Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2015-04-17,-0.22272500511812063,-0.18782776172689072,-0.11392405063291144,-0.18782776172689072,0.010388759699259564,-0.33333333333333326,-0.3932294059649375,0.5,0.8510914008463089,0.8887122416534181,43.0,43.400001525878906,42.86000061035156,16.339116951891427,43.08666737874349,-0.010584424624090816
2015-04-20,-0.04594947654484218,-0.09830986128569498,-0.8,-0.09830986128569498,-0.07602182632633303,0.11111111111111105,0.7402810320706221,-1.0,0.018619713160317852,-1.0,43.31999969482422,43.810001373291016,43.25,16.159842018114517,43.460000356038414,0.00744185336800518
2015-04-21,-0.0972305585328241,0.059298793581020644,-0.8723404255319148,0.059298793581020644,-0.683479781554175,-1.0,0.2586093499250217,0.6666666666666667,0.018483431868173472,0.9737903225806452,43.41999816894531,43.869998931884766,43.400001525878906,16.046911093767633,43.563332875569664,0.002308367378244469
2015-04-22,-0.11943292562051573,0.4435684156120677,-0.875,0.4435684156120677,-0.8684171603662947,0.7777777777777778,0.8538200759135929,0.44444444444444453,-0.42324140857548576,0.8362282878411913,43.54999923706055,43.75,43.34000015258789,15.809380594632023,43.54666646321615,0.0029940367019225533
2015-04-23,0.75339004939248,0.5754202549254143,-0.5,0.5754202549254143,-0.34078228958439005,0.33333333333333326,-0.5841849924643294,0.5294117647058824,-0.9444937150723465,0.5854341736694677,43.38999938964844,43.630001068115234,42.9900016784668,16.24128626151352,43.33666737874349,-0.003673934562918424
2015-04-24,-0.02799828282464388,0.41381891626163364,-0.7777777777777778,0.41381891626163364,-0.3408515097222249,1.0,1.0,1.0,-0.8337615690540023,0.9754189944134077,43.08000183105469,43.58000183105469,42.75,16.69285899041443,43.13666788736979,-0.007144447175717272
2015-04-27,-0.7715885154726551,0.403821432095753,-0.7142857142857142,0.403821432095753,-0.6836144067644407,0.33333333333333326,1.0,1.0,-0.8909692270472138,0.8607594936708862,43.61000061035156,43.95000076293945,43.06999969482422,16.373977410860302,43.54333368937174,0.012302663806175174
2015-04-28,-0.8738825134945609,0.18842482230805366,-0.2929292929292928,0.18842482230805366,1.0,-0.11111111111111116,-0.6119788945773692,1.0,-0.501244897413558,0.15981735159817356,44.5,44.58000183105469,43.45000076293945,16.721739260682703,44.17666753133138,0.020408148984001118
2015-04-29,-0.9366474114560371,-0.7728031744252416,0.5294117647058822,-0.7728031744252416,1.0,-0.11111111111111116,-0.14999880790596753,1.0,1.0,-1.0,44.72999954223633,44.900001525878906,43.68000030517578,17.41579647504229,44.436667124430336,0.0051685290390186545
2015-04-30,-0.9038153754010962,-0.7987451930435236,-0.18309859154929586,-0.7987451930435236,0.09428994728079276,-0.11111111111111116,-1.0,0.5294117647058824,0.7802773843700117,0.9701492537313432,43.619998931884766,44.40999984741211,43.5099983215332,16.821009977277235,43.846665700276695,-0.024815573926027956
2015-05-01,0.1050210063020992,-0.8311483029215591,1.0,-0.8311483029215591,0.4049337493882088,-1.0,0.6748000006202733,-0.2941176470588234,-0.14832629770404526,0.9659969088098919,44.369998931884766,44.380001068115234,43.439998626708984,16.295572156089076,44.063332875569664,0.017193948151424054
2015-05-04,-0.2872295348182832,-0.4563818611294575,1.0,-0.4563818611294575,1.0,-1.0,0.7810805574502305,-1.0,-0.21312201091142502,-1.0,44.59000015258789,44.849998474121094,44.2400016784668,16.03125153270744,44.56000010172526,0.0049583327924092035
2015-05-05,-0.18161754543124273,-0.30370442310040285,-0.5696202531645569,-0.30370442310040285,0.036305860309014726,-0.11111111111111116,0.41265978282283955,0.6666666666666667,0.46099269776371465,0.6833667334669338,43.91999816894531,44.619998931884766,43.88999938964844,16.250018250168424,44.143332163492836,-0.015025834970841423
2015-05-06,-0.021997067253202742,-0.21014575294948537,-0.5789473684210527,-0.21014575294948537,-0.38536458284874253,-0.11111111111111116,0.29032297759583914,0.5294117647058824,-0.24224015567994683,0.04716981132075482,43.2599983215332,44.2400016784668,43.0,16.35963692157885,43.5,-0.015027319556647378
2015-05-07,0.3497207203044205,-0.27398675653892995,-0.09677419354838701,-0.27398675653892995,-0.48022715762023294,-0.5555555555555556,-0.03396705830569857,0.7777777777777778,0.04252831597852169,0.9553571428571428,43.47999954223633,43.65999984741211,43.02000045776367,15.988795294861614,43.38666661580404,0.0050855577725166246
2015-05-08,0.6116931538054171,-0.30939129226352935,-0.44329896907216493,-0.30939129226352935,-0.4814818246143905,-0.33333333333333326,0.4259824719818508,0.5555555555555556,-0.2802357886854624,0.28160200250312895,44.0099983215332,44.2400016784668,43.689998626708984,16.075490818125882,43.97999954223633,0.012189484472787004
2015-05-11,0.3445015510579301,-0.29593437591946126,-0.21518987341772144,-0.29593437591946126,-0.43201225957845224,-0.11111111111111116,0.26923669442101017,0.7777777777777778,0.7219002358429196,0.6372795969773299,43.84000015258789,44.20000076293945,43.599998474121094,15.820955659731975,43.87999979654948,-0.003862717005879479
2015-05-12,0.2850438562747844,-0.37099843515844955,-0.5476190476190477,-0.37099843515844955,-0.23366416347577723,0.5555555555555556,0.3777743869486989,0.5384615384615385,0.6337485915471213,0.6053511705685617,43.56999969482422,43.689998626708984,43.279998779296875,15.957351615991175,43.51333236694336,-0.006158769544341247
2015-05-13,0.05370861555295951,-0.21022889435643874,-0.46341463414634154,-0.21022889435643874,-0.20000572207864042,0.5555555555555556,1.0,0.6470588235294117,0.8984345616321558,0.33467336683417104,43.790000915527344,44.06999969482422,43.619998931884766,15.823885651210249,43.826666514078774,0.0050493739326158416
2015-05-14,-0.23421601750764512,-0.150944353348171,-0.2272727272727273,-0.150944353348171,-0.5158920693546732,-0.11111111111111116,0.751243809420783,0.4285714285714287,0.5392049933366312,0.22580645161290347,44.380001068115234,44.400001525878906,44.0,15.80242554196637,44.26000086466471,0.013473398955300864
2015-05-15,-0.21693045781865278,-0.38073171054432897,0.33333333333333326,-0.38073171054432897,-0.6011839060415969,1.0,0.627586751203599,0.6470588235294117,0.5618519155611994,0.5397489539748954,44.150001525878906,44.439998626708984,43.939998626708984,16.05297029099786,44.176666259765625,-0.005182504206868277
2015-05-18,-0.16997502591251595,-0.3764126612158361,-0.4693877551020409,-0.3764126612158361,-0.19718035543747336,1.0,0.09202563106432571,1.1102230246251565e-16,1.0,0.9393939393939394,44.2400016784668,44.40999984741211,43.880001068115234,15.619017422225964,44.17666753133138,0.002038508481933654
2015-05-19,-0.4127964915018354,-0.19255282853930947,1.0,-0.19255282853930947,0.35877044573671624,0.11111111111111105,-0.49999158518319065,0.22222222222222232,1.0,-1.0,44.31999969482422,44.459999084472656,44.15999984741211,15.971913140780238,44.313332875569664,0.0018082733571946896
2015-05-20,-0.7366733370389551,-0.06900968112669877,-0.8292682926829269,-0.06900968112669877,0.2331363498270269,-0.33333333333333326,-0.8300622307324079,0.7333333333333334,1.0,0.7805642633228842,44.290000915527344,44.599998474121094,44.09000015258789,16.018904951667903,44.326666514078774,-0.0006768677685793367
2015-05-21,-0.7345434551685566,-0.27833077002781836,0.023809523809523503,-0.27833077002781836,0.16640810163830366,-0.11111111111111116,-0.05197532014303419,0.7777777777777778,0.9289503234407996,0.752808988764045,44.279998779296875,44.45000076293945,43.95000076293945,15.899491779686143,44.22666676839193,-0.0002258328296164125
2015-05-22,-0.734543455168558,-0.45222706645950145,-0.6734693877551021,-0.45222706645950145,-0.5076924882697991,-0.11111111111111116,-1.0,1.0,0.8525615495829251,0.6842105263157896,43.93000030517578,44.27000045776367,43.880001068115234,15.828318051088482,44.02666727701823,-0.007904211467249067
2015-05-26,-0.734543455168558,-0.05280916671822582,-1.0,-0.05280916671822582,-0.6856926616160481,-0.33333333333333326,0.5807832619813096,0.3846153846153847,0.520634516498093,1.0,43.33000183105469,43.83000183105469,43.150001525878906,16.161193453861042,43.436668395996094,-0.01365805759055283
2015-05-27,-0.8038516576548189,0.28990947454803134,-0.15555555555555578,0.28990947454803134,-0.1904705679330796,-0.11111111111111116,-0.870968195593933,0.7777777777777778,-0.7031357135637475,0.2579617834394907,44.13999938964844,44.25,43.40999984741211,16.222167336431216,43.93333307902018,0.018693688538301112
2015-05-28,-0.8190283593479197,0.3913346177136924,-0.4492753623188406,0.3913346177136924,-0.015543467948515244,0.5555555555555556,-0.49472669778647793,0.5,-0.7435081001436592,0.16455696202531667,43.86000061035156,44.25,43.63999938964844,15.799706917727377,43.916666666666664,-0.006343425083112697
2015-05-29,-0.27031844310493985,0.4645759449566345,-0.8181818181818181,0.4645759449566345,-0.10390914058607015,0.33333333333333326,-0.07959919448002428,1.0,-0.6174423354989589,0.6353982300884957,43.4900016784668,43.84000015258789,43.36000061035156,16.153337304296524,43.563334147135414,-0.008435908042314089
2015-06-01,-0.27031844310494146,0.5950027181281072,-1.0,0.5950027181281072,0.1385758372385415,-0.11111111111111116,0.8300638276653036,0.6666666666666667,-0.6087080731599432,-1.0,43.790000915527344,44.060001373291016,43.63999938964844,16.09424343513564,43.83000055948893,0.006898119693775184
2015-06-02,-0.3330374315143957,0.5786276864653289,-0.22033898305084743,0.5786276864653289,-0.40540707729661596,-0.33333333333333326,-0.03295745126807792,0.6470588235294117,-1.0,1.0,43.70000076293945,44.0099983215332,43.13999938964844,15.928858234642622,43.61666615804037,-0.0020552672004164885
2015-06-03,-0.29796533258539465,0.610014495983019,-0.9361702127659575,0.610014495983019,-0.5573116212446756,0.11111111111111105,0.6554988117879397,0.6470588235294117,-1.0,0.9460916442048517,43.970001220703125,44.09000015258789,43.59000015258789,16.036983204651715,43.88333384195963,0.006178500069790704
2015-06-04,-0.4304993516458083,0.5450072692794987,0.09859154929577452,0.5450072692794987,-0.26229456937739204,-0.11111111111111116,0.12195288367303903,1.0,-1.0,0.4701195219123506,43.77000045776367,44.11000061035156,43.5099983215332,16.438953761964775,43.79666646321615,-0.0045485730586080075
2015-06-05,-0.19687744821013056,0.4137455962354684,0.2500000000000002,0.4137455962354684,0.29411744906391135,-0.5555555555555556,0.3384915998154021,0.7777777777777778,-1.0,-1.0,43.810001373291016,44.02000045776367,43.4900016784668,16.36890884252998,43.77333450317383,0.0009138888533013478
2015-06-08,-0.6528264948915832,0.2139780539676317,-0.7209302325581395,0.2139780539676317,-0.31445020064863194,0.11111111111111105,-1.0,0.7777777777777778,-0.71226522106548,0.41967621419676227,43.099998474121094,43.88999938964844,43.08000183105469,16.025124732946416,43.356666564941406,-0.01620641125117106
2015-06-09,-0.7912622773404221,-0.08830508541558534,-0.7435897435897436,-0.08830508541558534,-0.24247807228057183,-0.33333333333333326,-0.6260021399661948,0.5,-0.19526398506395037,-1.0,43.06999969482422,43.369998931884766,42.81999969482422,15.848148710529411,43.086666107177734,-0.0006960273865180833
2015-06-10,-0.7779730694816719,0.2941239424436341,0.01538461538461533,0.2941239424436341,0.04420383577842646,-0.7777777777777779,-0.20782338621673802,0.7142857142857143,-0.7690060241325495,0.4238042269187987,43.939998626708984,44.04999923706055,43.060001373291016,16.557536974621414,43.68333307902018,0.02019965029136772
2015-06-11,-0.9114121400558011,-0.05866718829548033,1.0,-0.05866718829548033,0.519035241953979,-0.7777777777777779,1.0,0.2857142857142858,0.4505763234345508,-1.0,44.279998779296875,44.41999816894531,44.029998779296875,16.342782011530044,44.24333190917969,0.007737828020349946
2015-06-12,-0.7291826362943437,-0.09428998805269254,1.0,-0.09428998805269254,1.0,-0.7777777777777779,0.2848502783583332,0.6666666666666667,0.9110607327463556,0.9092436974789915,44.34000015258789,44.38999938964844,43.900001525878906,16.27870826459006,44.210000356038414,0.0013550446012899897
2015-06-15,-0.5688122718539219,-0.21920011499520692,0.34693877551020424,-0.21920011499520692,0.06532269476525854,-0.7777777777777779,0.6467976744656054,0.6470588235294117,0.4665944375909825,0.5572858731924359,43.720001220703125,43.9900016784668,43.40999984741211,16.63258256401722,43.70666758219401,-0.013982835583021047
2015-06-16,-0.529915246898165,-0.20239484920680348,1.0,-0.20239484920680348,1.0,-1.0,-1.0,0.6666666666666667,1.0,-1.0,44.63999938964844,44.880001068115234,43.7599983215332,16.720858499779688,44.426666259765625,0.02104295844597681
2015-06-17,0.215565306779612,-0.7064545396500415,1.0,-0.7064545396500415,1.0,-1.0,-0.07070637012376513,-0.22222222222222232,0.5724859084982334,0.19718309859154926,44.90999984741211,45.2400016784668,44.369998931884766,17.114335547669477,44.84000015258789,0.006048397434035069
2015-06-18,0.1256561724875112,0.6906984888142579,-0.8596491228070176,0.6906984888142579,-1.0,1.0,1.0,0.7777777777777778,-0.2725880133509828,1.0,42.7400016784668,42.97999954223633,40.970001220703125,18.186708776380815,42.230000813802086,-0.04831881933462878
2015-06-19,-0.44537698159840283,0.7095302356312874,-1.0,0.7095302356312874,-1.0,1.0,-1.0,0.7777777777777778,-0.9880818679022533,-0.5396578538102641,41.59000015258789,43.099998474121094,41.560001373291016,17.437988423173845,42.083333333333336,-0.02690691344680729
2015-06-22,-0.7223542521745636,0.5566603917718155,-1.0,0.5566603917718155,-1.0,1.0,0.6197761648651942,0.7777777777777778,-0.8469692172795966,0.9595959595959596,41.4900016784668,41.959999084472656,41.45000076293945,16.9231553359429,41.63333384195963,-0.002404387442996203
2015-06-23,-0.9077565135127889,0.46209620504812104,-1.0,0.46209620504812104,-0.8716580994562522,1.0,0.8333915286068364,-0.11111111111111116,-1.0,-0.799777530589544,41.709999084472656,42.060001373291016,41.47999954223633,16.671653124309778,41.75,0.00530241979045365
2015-06-24,-0.8651570028308264,0.3494390293839043,-1.0,0.3494390293839043,-0.8726118673458065,1.0,0.25396265544463026,0.6666666666666666,-1.0,0.8784067085953877,41.20000076293945,41.77000045776367,41.20000076293945,16.692920900683955,41.390000661214195,-0.012227243652063735
2015-06-25,-0.8309859154929553,0.16849139059554896,-1.0,0.16849139059554896,-0.6730279898218829,0.7777777777777778,0.3214305177111717,0.5,-1.0,0.9844097995545658,41.060001373291016,41.470001220703125,41.060001373291016,16.42463873105102,41.196667989095054,-0.003398043375144044
2015-06-26,-0.7852613800048717,0.1581866444927816,-1.0,0.1581866444927816,0.3087939027172928,1.0,-0.23078164545354518,0.3846153846153847,-0.6711529556005925,0.8922800718132853,40.9900016784668,41.369998931884766,40.970001220703125,17.496541795234407,41.11000061035156,-0.001704814721943837
2015-06-29,-0.7770487066162745,-0.004315541169553551,-0.8987341772151899,-0.004315541169553551,0.606254709309699,0.7777777777777778,-0.226416791873971,0.6470588235294117,-0.09045113602714439,0.950207468879668,40.41999816894531,40.900001525878906,40.380001068115234,16.71668486872777,40.56666692097982,-0.013905915739957697
2015-06-30,-0.6580901965284961,-0.17338443534643858,-0.9466666666666667,-0.17338443534643858,0.3373586669332669,0.7777777777777778,-1.0,1.0,0.5002737872792649,0.9406779661016949,40.29999923706055,40.75,40.11000061035156,16.63041016577573,40.38666661580404,-0.0029688010222860273
2015-07-01,-0.34974507046198744,-0.42339041598541177,-0.7704918032786885,-0.42339041598541177,-0.9848423328068849,1.0,0.17392079544559302,0.5,0.04308232333201034,0.6909765142150803,40.2400016784668,40.70000076293945,39.93000030517578,16.450889702772468,40.290000915527344,-0.0014887731942827553
2015-07-02,-0.2148344622118292,-0.5612568679003769,-0.6734693877551021,-0.5612568679003769,-0.7696968015563932,-1.0,0.5155491216722621,0.6470588235294117,0.0009260771437931137,0.7191780821917808,40.36000061035156,40.41999816894531,40.150001525878906,16.270310171924823,40.31000010172526,0.002982080687858879
2015-07-06,-0.2624620687700469,-0.3317384783721618,-0.5652173913043479,-0.3317384783721618,-0.8595957972916276,-1.0,1.0,0.6470588235294117,0.9622767946116686,0.9127988748241913,40.150001525878906,40.290000915527344,39.77000045776367,16.33595325624329,40.070000966389976,-0.0052031486941750416
2015-07-07,0.18703300052018096,-0.2870806176289337,-1.0,-0.2870806176289337,0.3687739668801817,-1.0,-0.7202235453237529,0.3846153846153847,1.0,0.8887122416534181,40.15999984741211,40.27000045776367,39.84000015258789,16.615051533005406,40.09000015258789,0.00024902418812500215
2015-07-08,0.31672131524531066,-0.39353003018405375,-0.7045454545454546,-0.39353003018405375,0.7175132719569866,-1.0,-0.029339015108427846,0.6470588235294117,1.0,0.8728557013118063,39.77000045776367,40.2400016784668,39.70000076293945,16.49644304161828,39.903334299723305,-0.009711140217386505
2015-07-09,0.27265279268963843,-0.49289567570692683,-0.4545454545454546,-0.49289567570692683,0.7538455037683296,-1.0,0.47400643014796806,0.5,1.0,0.286783042394015,40.18000030517578,40.47999954223633,40.150001525878906,16.40689959387803,40.27000045776367,0.010309274395094326
2015-07-10,0.09177788727679377,-0.6535300866452782,-0.7083333333333334,-0.6535300866452782,-0.5032956327285768,-1.0,-0.09883851164482449,0.6923076923076923,0.4002856885663537,-0.007117437722419684,40.36000061035156,40.650001525878906,40.209999084472656,16.164110539037768,40.40666707356771,0.004479848277965104
2015-07-13,-0.20191135200894564,-0.02237276163278791,-0.6326530612244898,-0.02237276163278791,-0.7550279424736409,-0.11111111111111116,0.24590250505151579,0.22222222222222232,-0.1469568556651053,0.96875,40.79999923706055,40.86000061035156,40.380001068115234,16.187341823695135,40.68000030517578,0.010901848861621044
2015-07-14,-0.4164353779079782,0.4308671262910748,-0.6266666666666667,0.4308671262910748,-0.5457256349376034,0.11111111111111105,0.08221640010036357,0.7777777777777778,-0.1320453835972707,0.9507829977628635,40.779998779296875,40.900001525878906,40.58000183105469,16.04539591754004,40.753334045410156,-0.0004902073072958757
2015-07-15,-0.5375082272297071,0.7267815259696231,-0.3220338983050848,0.7267815259696231,-0.35515563531597616,0.11111111111111105,0.24511726282543123,0.2941176470588234,-1.0,1.0,40.790000915527344,40.91999816894531,40.630001068115234,16.048391812508527,40.78000005086263,0.00024527063584778297
2015-07-16,0.17363082104870511,0.44152859833140873,-0.7525773195876289,0.44152859833140873,-0.7978227060653188,0.5555555555555556,-0.2165062551735124,0.6470588235294117,-0.6882228970923536,0.6277915632754343,40.959999084472656,41.02000045776367,40.560001373291016,16.514250889740705,40.846666971842446,0.004167643175526425
2015-07-17,0.43599002207882553,0.336137672558005,-1.0,0.336137672558005,-1.0,0.5555555555555556,0.6494779763341074,0.44444444444444453,-0.5693477237765977,1.0,40.400001525878906,40.86000061035156,40.15999984741211,16.494777122972682,40.473333994547524,-0.013671815700944112
2015-07-20,0.40910045719798727,0.39535828435593323,-1.0,0.39535828435593323,-1.0,1.0,0.9787244050652806,0.33333333333333326,-0.667557480379452,0.9778449144008057,39.93000030517578,40.38999938964844,39.869998931884766,16.67703120758888,40.063332875569664,-0.011633693142364288
2015-07-21,0.3202563076101748,0.34069344735431056,-1.0,0.34069344735431056,-1.0,1.0,-1.0,0.44444444444444453,-1.0,0.9659659659659658,39.56999969482422,39.9900016784668,39.38999938964844,16.50193527136933,39.65000025431315,-0.009015792827452018
2015-07-22,0.35256357620834605,0.4817672415370802,-0.8850574712643677,0.4817672415370802,0.3974420924304556,1.0,-0.029125062961097514,0.6470588235294117,-1.0,0.46690518783542023,39.41999816894531,39.66999816894531,39.25,16.63671085699914,39.44666544596354,-0.003790789159357155
2015-07-23,0.263684328037518,0.5969050054514656,-1.0,0.5969050054514656,0.5256407199758892,1.0,0.0525880551301684,0.5294117647058824,-1.0,0.7017017017017018,39.0,39.599998474121094,38.959999084472656,16.710527067835365,39.186665852864586,-0.010654444151552034
2015-07-24,0.36857707010037327,0.3740022274029711,-1.0,0.3740022274029711,-0.3664068605182197,0.7777777777777778,0.4929025325324905,0.7777777777777778,-1.0,0.9635627530364372,39.0,39.16999816894531,38.79999923706055,16.302939025295785,38.98999913533529,0.0
2015-07-27,0.33218191941495934,0.3711204244869508,-0.962962962962963,0.3711204244869508,-0.5819366657755665,0.11111111111111105,-0.23118083299835113,0.7777777777777778,-1.0,0.6129032258064515,38.5099983215332,38.81999969482422,38.470001220703125,16.572782576092163,38.59999974568685,-0.012564145601712706
2015-07-28,-0.06986348041812598,0.17581382422334205,-0.9374999999999999,0.17581382422334205,1.0,0.11111111111111105,0.4960376910264104,0.6666666666666667,-1.0,-0.5707070707070709,39.279998779296875,39.369998931884766,38.439998626708984,16.475014565133893,39.029998779296875,0.019994819302111555
2015-07-29,-0.04082482904638173,-0.16819291360529917,-0.4418604651162792,-0.16819291360529917,-0.04743952653878791,-0.11111111111111116,1.0,0.5294117647058824,0.6458474005548402,0.002020202020202033,39.790000915527344,39.869998931884766,39.2599983215332,16.38172065881631,39.63999938964844,0.012983761509159475
2015-07-30,-0.0,-0.17449034967422336,-1.0,-0.17449034967422336,-0.34213788557710334,-0.33333333333333326,-0.6950919471343406,0.6470588235294117,-0.021710571959511427,-1.0,39.650001525878906,40.099998474121094,39.54999923706055,16.428091900006606,39.766666412353516,-0.003518456557607297
2015-07-31,-0.34465617474212973,-0.23752521767736368,1.0,-0.23752521767736368,0.8466062090749404,-1.0,-0.187499361378197,1.0,-0.05739714198274337,0.8461538461538463,39.939998626708984,40.119998931884766,39.70000076293945,16.433351547176002,39.91999944051107,0.007313924077425371
2015-08-03,-0.4172485896227414,0.1716955959542773,-0.6288659793814433,0.1716955959542773,0.986808690804063,-1.0,-1.0,1.0,-0.7191926673077678,-1.0,39.709999084472656,40.0099983215332,39.459999084472656,16.3367893161989,39.72666549682617,-0.005758626693655455
2015-08-04,-0.4172485896227414,0.2280819736397242,-0.4418604651162792,0.2280819736397242,0.10578965722561229,-1.0,-0.19047597422355023,0.7777777777777778,-0.315269902097706,0.19367588932806368,39.65999984741211,40.0,39.529998779296875,16.087358054211453,39.72999954223633,-0.001259109499201605
2015-08-05,-0.3175426480542928,0.28302708372123303,-0.02857142857142858,0.28302708372123303,-0.5339841782465704,-0.7777777777777779,0.7977580423017356,0.7777777777777778,-0.08494497987380867,0.7617617617617618,39.63999938964844,40.02000045776367,39.630001068115234,16.298916081626007,39.76333363850912,-0.0005042979788356661
2015-08-06,-0.32810249244953993,0.4590302102942292,-0.3698630136986303,0.4590302102942292,-0.01818570223721594,-1.0,-1.0,0.33333333333333326,-0.43024226294742807,0.92992992992993,39.31999969482422,39.84000015258789,39.150001525878906,16.17759022274396,39.436667124430336,-0.008072646310579468
2015-08-07,-0.5821793592391484,0.44444331627495276,0.5384615384615383,0.44444331627495276,0.5036510247215766,-0.7777777777777779,-0.20000105233249488,0.4117647058823529,-0.6805028147085648,0.30434782608695676,39.560001373291016,39.689998626708984,39.22999954223633,16.181549208735948,39.493333180745445,0.006103806722521199
2015-08-10,-0.16160750859283368,0.18234480578203294,-0.44615384615384623,0.18234480578203294,0.45454479945162096,-0.11111111111111116,1.0,0.6470588235294117,-0.3791590968376156,0.7819799777530589,39.88999938964844,40.04999923706055,39.70000076293945,16.069514464951432,39.87999979654948,0.008341708920673208
2015-08-11,-0.33691014050742,-0.3831779443562266,-0.3823529411764707,-0.3831779443562266,-0.5668595566762573,0.11111111111111105,0.42439923470140184,0.6666666666666667,-0.20291839527944833,0.9578313253012047,39.16999816894531,39.68000030517578,39.02000045776367,16.176411727781154,39.289999643961586,-0.018049667378284506
2015-08-12,-0.01413506985479807,-0.4180563646174145,0.12195121951219501,-0.4180563646174145,-0.577026720271197,-0.33333333333333326,0.33332964763834483,0.7777777777777778,0.10796142652161311,0.9296482412060301,39.279998779296875,39.36000061035156,38.5,16.21905348903885,39.04666646321615,0.0028082873498516125
2015-08-13,0.3757345746510913,-0.4023711749069319,0.6444444444444446,-0.4023711749069319,-0.20467378400343805,0.33333333333333326,0.3949636401812461,0.5294117647058824,0.03397828641864575,0.8781725888324872,39.310001373291016,39.560001373291016,38.9900016784668,15.867799275714091,39.286668141682945,0.0007638135164595994
2015-08-14,0.6117658259028347,-0.37759257834539905,-0.23404255319148948,-0.37759257834539905,-0.5974406240002437,1.0,-0.8071094888390804,1.0,1.0,0.10843373493975905,39.40999984741211,39.5,39.18000030517578,15.787506077495262,39.36333338419596,0.0025438430584496796
2015-08-17,0.36983525454115485,-0.20687046159497385,-0.22033898305084743,-0.20687046159497385,0.023714468837597202,0.5555555555555556,-0.2506522666078259,0.44444444444444453,-0.2548821408478179,0.4198218262806237,39.720001220703125,39.72999954223633,39.09000015258789,15.847755664813135,39.51333363850912,0.007866058728527747
2015-08-18,0.17497926618536608,-0.21226889937761598,-0.782608695652174,-0.21226889937761598,0.22993057109986603,0.11111111111111105,0.24175673310605816,0.6470588235294117,-0.26534504701101236,0.8156424581005588,39.83000183105469,40.029998779296875,39.5099983215332,16.11314340882425,39.789999643961586,0.0027694009811416453
2015-08-19,0.4211558651778739,-0.07455359238014801,0.01449275362318847,-0.07455359238014801,-0.30290542470992055,-0.11111111111111116,0.3513574816138566,0.33333333333333326,-0.060767442207176,0.23943661971830998,39.529998779296875,39.939998626708984,39.310001373291016,16.223617153657038,39.59333292643229,-0.007532087320264891
2015-08-20,0.28129922718712375,0.12301616634774418,-0.5,0.12301616634774418,0.5570773456982925,-0.11111111111111116,-0.6951028167980624,0.7777777777777778,-0.12338445278048271,0.765142150803461,38.630001068115234,39.5,38.599998474121094,16.38592189469875,38.90999984741211,-0.02276746114277639
2015-08-21,0.3048284008787615,0.6872096999703475,-0.29292929292929293,0.6872096999703475,0.6392334952787746,-0.11111111111111116,-0.46388360458878064,0.11111111111111105,-1.0,0.4414414414414414,37.54999923706055,38.77000045776367,37.54999923706055,16.781365928688093,37.95666631062826,-0.027957592575530876
2015-08-24,0.5174260387920024,0.9448401538299654,-0.5897435897435896,0.9448401538299654,0.4603764986917931,0.11111111111111105,-0.32275293396677807,0.33333333333333326,-0.32149864068778256,0.4134134134134133,36.08000183105469,36.599998474121094,35.13999938964844,17.297436565850195,35.93999989827474,-0.039147734643760645
2015-08-25,0.16865429862835057,0.9452906971129792,-0.6565656565656566,0.9452906971129792,0.08094424538923883,0.11111111111111105,-0.33913277119144447,0.5294117647058824,0.2919047900675904,0.8724899598393574,35.45000076293945,37.209999084472656,35.380001068115234,16.87860236984254,36.01333363850912,-0.017461226057172263
2015-08-26,0.2217888261405648,0.9060090646060646,-0.28205128205128194,0.9060090646060646,-0.7699493347561676,0.33333333333333326,0.16231889995347215,0.7777777777777778,0.488299317018134,0.843843843843844,36.90999984741211,37.02000045776367,35.599998474121094,16.838580722759772,36.50999959309896,0.04118474056561894
2015-08-27,0.3755137491400083,0.8794304450445086,-1.0,0.8794304450445086,-0.7452181238532238,1.0,-0.306666741265172,0.6470588235294117,1.0,0.8418418418418416,36.81999969482422,37.5099983215332,36.0099983215332,17.155477717804658,36.779998779296875,-0.0024383677312369567
2015-08-28,0.2652140885465857,0.8718685554978843,-0.9166666666666666,0.8718685554978843,-0.7524116560864705,0.5555555555555556,0.22022637194856265,0.6470588235294117,-1.0,0.8523489932885908,37.459999084472656,37.4900016784668,36.779998779296875,16.886308559163453,37.243333180745445,0.017381841253475194
2015-08-31,0.26521408854658635,0.8081667808447228,-1.0,0.8081667808447228,0.8210014729780777,0.11111111111111105,-0.11678551639068102,0.4117647058823529,-0.5330612117933223,-0.6710526315789471,37.09000015258789,37.5099983215332,36.93000030517578,16.546808425786175,37.176666259765625,-0.00987717407708455
2015-09-01,-0.2931506849315059,0.7236221582427,-0.2500000000000001,0.7236221582427,0.336200054280837,0.7777777777777778,-0.19431258628533032,0.7777777777777778,-1.0,0.7517517517517518,36.0099983215332,36.54999923706055,35.88999938964844,16.808674536269685,36.1499989827474,-0.029118409992223482
2015-09-02,-0.11418657683325423,0.4864584598856648,-0.7446808510638299,0.4864584598856648,0.2523369483839226,0.5555555555555556,-0.5375354000827475,0.5555555555555556,1.0,0.8732394366197185,36.75,36.75,36.11000061035156,16.52684203644955,36.53666687011719,0.020549894833632676
