Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2014-08-14,0.17052013832006196,-0.24712910309403696,-0.752808988764045,-0.24712910309403696,-0.1057707385199157,0.5555555555555556,-0.4584413990591123,0.6666666666666666,1.0,0.30815109343936387
2014-08-15,0.5543200649270303,-0.2509662141717794,-0.7708333333333334,-0.2509662141717794,0.09459163395390924,0.11111111111111105,-0.22688994816526842,0.5555555555555556,0.8031317093302723,0.9865168539325841
2014-08-18,0.2886751345948105,-0.33458944540270147,-0.5999999999999999,-0.33458944540270147,0.10256065404068182,0.11111111111111105,-0.3620249741663206,0.6470588235294117,1.0,-0.26104417670682756
2014-08-19,-0.4954150840221495,-0.6037333296418746,-0.025000000000000022,-0.6037333296418746,0.4726352957475701,-0.33333333333333326,-1.0,0.6470588235294117,1.0,0.6302895322939865
2014-08-20,0.07053456158585943,-0.27059202843136965,-0.2941176470588236,-0.27059202843136965,1.0,-0.5555555555555556,-0.17948090945992878,0.6470588235294117,0.4624342086148465,-1.0
2014-08-21,0.3626534292235852,-0.208489720136508,1.0,-0.208489720136508,0.8350558439515494,-1.0,1.0,0.7647058823529411,0.6227981944663556,0.9666295884315905
2014-08-22,0.31276009335719995,-0.07650090131193647,1.0,-0.07650090131193647,1.0,-0.5555555555555556,0.10587823464469392,0.7777777777777778,0.3673475047266348,0.9679358717434869
2014-08-25,0.2887741825080349,0.010749524745836386,-0.3877551020408163,0.010749524745836386,-0.050634548624584164,-1.0,0.18530723052629894,0.5294117647058824,-0.17348723054504633,0.7188755020080322
2014-08-26,0.362167278851177,0.48081889556091667,0.6875000000000004,0.48081889556091667,-0.452882762604931,-0.5555555555555556,0.9684263347328368,0.33333333333333326,-0.08533051099328226,0.7874493927125505
2014-08-27,0.5145420197689641,0.5247523740787515,0.5641025641025641,0.5247523740787515,-0.21736199535615308,-1.0,-0.37804899323473284,0.7777777777777778,-0.5353186816793429,0.950266429840142
2014-08-28,0.49624104305847044,0.6095022630270411,-0.30909090909090897,0.6095022630270411,0.2540980659161298,0.11111111111111105,0.6256663837935461,0.33333333333333326,0.2547155221106461,-1.0
2014-08-29,0.15488109632239158,0.4059448661662128,-0.2075471698113207,0.4059448661662128,0.21751662872392097,-0.11111111111111116,-0.054052730473512334,0.5294117647058824,-0.8385357936933043,1.0
2014-09-02,0.20608403423062893,0.8647251599086291,-0.7073170731707317,0.8647251599086291,-0.7403765110233499,0.33333333333333326,0.6497433675615333,0.5555555555555556,-1.0,0.8172588832487311
2014-09-03,0.20991342856239545,0.40061818852529957,1.0,0.40061818852529957,0.3263169729799187,0.11111111111111105,-0.3711368789068721,0.33333333333333326,-0.8136961964423761,0.23323323323323297
2014-09-04,0.38945236470443095,-0.09530556290702444,-0.23076923076923073,-0.09530556290702444,0.5522013301420583,0.5555555555555556,1.0,0.33333333333333326,0.0012054589378027725,0.719758064516129
2014-09-05,0.5417363388859606,-0.05500883119183752,-1.0,-0.05500883119183752,-1.0,0.7777777777777778,0.685512642557971,0.19999999999999984,-0.03962922929785384,0.3507109004739337
2014-09-08,0.534541127464966,0.6043270426764662,-1.0,0.6043270426764662,-1.0,1.0,1.0,-1.0,-0.5026296711749556,1.0
2014-09-09,0.6404962917213056,0.5508059202455499,-0.8961038961038961,0.5508059202455499,-0.6770743769779604,1.0,-0.39031099899231436,0.7777777777777778,-1.0,1.0
2014-09-10,0.4167344829733046,0.31873388040008493,-0.8701298701298701,0.31873388040008493,0.025196525334396425,1.0,0.004959728217486581,0.2857142857142858,-0.9943116393032086,0.33802816901408494
2014-09-11,0.35171389622338434,0.23987893970415217,-0.9782608695652174,0.23987893970415217,-0.9960990452848344,1.0,0.7405805382731971,0.33333333333333337,-1.0,1.0
2014-09-12,0.31736455413774217,0.15953561049697912,-1.0,0.15953561049697912,0.06383514057528727,0.5555555555555556,-0.2973064927700595,-2.220446049250313e-16,-0.41294039197207366,-1.0
2014-09-15,0.24597532143757023,0.18306284582075094,-0.8596491228070176,0.18306284582075094,0.9587021910344369,-0.5555555555555556,-0.8214290579970118,-0.06666666666666665,-0.8340850407655779,0.2208835341365465
2014-09-16,0.10755930125224235,0.05126653308719032,0.2380952380952377,0.05126653308719032,0.8871299405838284,-0.7777777777777779,0.10392534825616428,0.33333333333333326,0.11557611552725011,-1.0
2014-09-17,0.1919766570576663,-0.17698963617403435,1.0,-0.17698963617403435,-0.47114190182132853,-0.7777777777777779,-0.14961201767568144,0.5555555555555556,0.39377022055153454,0.17647058823529416
2014-09-18,0.20994555243259053,-0.5353544312117372,0.9420289855072461,-0.5353544312117372,0.013218701791061882,-0.5555555555555556,-1.0,0.11111111111111105,0.8542903357803135,-1.0
2014-09-19,0.3170135273589414,0.049865144007625435,-1.0,0.049865144007625435,-1.0,0.5555555555555556,1.0,-2.220446049250313e-16,-0.001946503805463129,1.0
2014-09-22,0.595929195286433,0.049877557054584916,-0.9272727272727274,0.049877557054584916,-1.0,-0.11111111111111116,0.029301762826345668,-0.6249999999999998,-0.18814812769079414,0.642512077294686
2014-09-23,0.3808871733376939,0.13871240114378944,-1.0,0.13871240114378944,-1.0,0.7777777777777778,1.0,0.6470588235294117,0.33675702451969936,-1.0
2014-09-24,0.44241510435558434,0.014834753172933762,-1.0,0.014834753172933762,-1.0,0.33333333333333326,1.0,-0.11111111111111116,-0.6902973213277486,1.0
2014-09-25,0.5481986310913542,-0.04948272974270667,-1.0,-0.04948272974270667,1.0,0.7777777777777778,-1.0,0.05882352941176461,-0.7547782695401322,0.681868743047831
2014-09-26,0.7524634554617836,-0.15915563435860294,-1.0,-0.15915563435860294,-0.5652083773888453,-0.33333333333333326,-0.7339932951487544,-1.0,0.23768048498277872,0.3948717948717948
2014-09-29,0.7920345436791957,-0.24243732528382195,-1.0,-0.24243732528382195,-1.0,1.0,1.0,0.33333333333333326,-0.49132710963461845,0.5870736086175943
2014-09-30,0.7757333269675086,-0.34403138738209604,-1.0,-0.34403138738209604,-1.0,0.7777777777777778,1.0,0.22222222222222232,-0.5224202434866458,0.8856569709127382
2014-10-01,0.8451654177013503,-0.5551474658651868,-1.0,-0.5551474658651868,0.7591632740450063,1.0,-0.821112142216508,0.22222222222222232,1.0,0.29826989619377153
2014-10-02,0.7583326232616718,-0.8070161326604858,-0.8214285714285714,-0.8070161326604858,0.5338240732614252,1.0,0.4511254918558688,0.06666666666666676,1.0,-0.006012024048096198
2014-10-03,0.3618047192440366,-0.5751823346002967,-0.709090909090909,-0.5751823346002967,0.6071427219848546,-0.7777777777777779,-1.0,0.2941176470588234,1.0,0.6208625877632901
2014-10-06,0.29690790932188293,-0.44995462568241223,0.16049382716049365,-0.44995462568241223,1.0,-1.0,1.0,0.22222222222222232,-0.217723113533016,0.5969962453066333
2014-10-07,0.0217506975628543,0.453524061062819,-0.4747474747474747,0.453524061062819,-0.0004620527587462231,-1.0,0.7142896686308229,1.0,-0.9512217331652741,0.6773162939297126
2014-10-08,-0.4869768734817245,0.5283601526998115,1.0,0.5283601526998115,-0.4423090678008066,-1.0,0.03564523314921875,1.1102230246251565e-16,-1.0,-1.0
2014-10-09,-0.6440122966491358,0.4094824356449468,0.5428571428571425,0.4094824356449468,0.4348950815615733,-1.0,0.04724229699449123,0.7777777777777778,-1.0,-0.24521072796934817
2014-10-10,-0.5199867941538721,0.38274261825616623,-0.11111111111111105,0.38274261825616623,0.6069663911580292,-0.7777777777777779,-0.5362070528172904,0.5294117647058824,-0.6290658306006638,-0.5541401273885348
2014-10-13,-0.5549530358696811,0.5514989621953788,0.3932584269662922,0.5514989621953788,0.8257561554297719,-1.0,0.29422581831555716,0.6470588235294117,-1.0,0.6955445544554455
2014-10-14,-0.2890172607903637,0.5050776341543073,-0.6363636363636364,0.5050776341543073,0.5212062880059705,-1.0,0.6767672875517297,0.4117647058823529,0.46151821512287206,-1.0
2014-10-15,-0.28411594296192083,0.685883553624679,1.0,0.685883553624679,0.5984675175113572,-1.0,-0.15312032402093645,0.6470588235294117,0.24893589646396785,0.9598393574297188
2014-10-16,-0.021168268557599408,0.8914507001042064,-1.0,0.8914507001042064,-0.8301880002303219,-0.5555555555555556,-1.0,0.5555555555555556,0.9735397582750556,-1.0
2014-10-17,-0.19564639521780672,0.8936174622272625,-0.16129032258064546,0.8936174622272625,-0.722630309525611,-0.11111111111111116,0.7244646284157858,0.7777777777777778,-0.22679315488976448,1.0
2014-10-20,-0.4052309385972168,0.2966798104071336,-0.9753086419753086,0.2966798104071336,-0.8121274938401867,1.0,-0.40558160628090434,0.05882352941176461,0.4819484806361858,1.0
2014-10-21,-0.38281585768419385,0.18676383747520692,-0.7263157894736842,0.18676383747520692,-0.7972174385881556,0.7777777777777778,0.23349116293469685,0.33333333333333326,0.03307999637992509,-1.0
2014-10-22,-0.5030272728659579,0.12567119906105703,-1.0,0.12567119906105703,-1.0,1.0,1.0,-0.11111111111111116,0.23004897851005723,0.9193324061196104
2014-10-23,-0.5711920843429924,-0.02682482565967576,-1.0,-0.02682482565967576,-1.0,1.0,0.0649357941184242,0.11111111111111105,0.42525246829569974,0.547586206896552
2014-10-24,-0.05070201265633914,0.08226419680115754,-0.4747474747474747,0.08226419680115754,0.326938364007171,0.33333333333333326,0.3327812340996802,0.5555555555555556,0.2208227640288225,0.6176176176176176
2014-10-27,0.1318997942201301,0.21628187106545008,-0.7,0.21628187106545008,0.32699472816443853,0.33333333333333326,-0.8609677980134889,0.6470588235294117,0.6071056780480333,0.8630751964085299
2014-10-28,0.7304371715202188,0.3394983212790453,-0.7727272727272727,0.3394983212790453,-1.0,0.7777777777777778,0.19462896522326023,0.7777777777777778,0.9169200293152144,1.0
2014-10-29,0.8060599359358162,0.4460077718076893,-0.39534883720930225,0.4460077718076893,0.657198624163186,0.5555555555555556,-0.9075580798551661,0.7777777777777778,0.1600150775589353,-0.027181688125894277
2014-10-30,0.8809499299545744,0.517088194828715,-0.9591836734693877,0.517088194828715,0.118076172786729,0.33333333333333326,0.885987304919966,0.7647058823529411,-0.9681050634387551,0.997983870967742
2014-10-31,0.7956246355722044,0.3282354376036158,-0.21212121212121204,0.3282354376036158,-0.6456197943569215,0.5555555555555556,-0.6658691313784615,0.7647058823529411,-0.8361661175135363,0.8268506900878294
2014-11-03,0.5768377522051769,-0.10705581948095604,-0.1235955056179775,-0.10705581948095604,-0.11110640161629859,0.11111111111111105,0.3125050663996376,0.5294117647058824,0.22165414663237737,0.7686375321336762
2014-11-04,0.47086657183022823,-0.26639710375291414,-0.10344827586206895,-0.26639710375291414,-0.35583818841788273,-0.5555555555555556,-0.8055848701472512,0.6470588235294117,-0.03321938696366744,-0.6738853503184711
2014-11-05,0.1702513061517472,-0.5212695883340902,-0.31313131313131315,-0.5212695883340902,-0.22467472286811507,-0.7777777777777779,0.6584759341490236,0.6470588235294117,0.9659484939019356,0.21965897693079262
2014-11-06,0.1296407447104302,-0.4796504107570529,0.3793103448275861,-0.4796504107570529,0.07634774294447433,-1.0,1.0,0.33333333333333326,1.0,1.0
2014-11-07,-0.12403473458921074,-0.4902891562066719,0.08333333333333326,-0.4902891562066719,0.6806955699331514,-0.33333333333333326,-1.0,0.44444444444444453,0.6875991374417494,1.0
2014-11-10,0.023032671985256617,-0.18914298228884685,1.0,-0.18914298228884685,1.0,-1.0,0.7913124243278655,0.44444444444444453,0.1856114145931005,-1.0
2014-11-11,-0.8190283593479212,0.3513030845279378,-0.6623376623376622,0.3513030845279378,0.772252170509536,-0.7777777777777779,0.6808612415842692,0.07692307692307687,-0.29341789535166884,-1.0
2014-11-12,-0.4948716593053911,0.3789458657865393,-0.951219512195122,0.3789458657865393,-1.0,-0.33333333333333326,1.0,0.33333333333333326,-0.16297187270061098,-1.0
2014-11-13,-0.4991687442297894,0.5980975815468569,0.3417721518987342,0.5980975815468569,0.07017529183237436,-0.5555555555555556,-0.5402305301632513,0.33333333333333326,-0.585362087727231,0.9698870765370138
2014-11-14,-0.5408375880152627,0.3904630412128999,-0.3846153846153847,0.3904630412128999,0.48679394484953287,-0.33333333333333326,0.13835865271947356,0.44444444444444453,-1.0,-1.0
2014-11-17,-0.45322177202859865,0.44818323028762475,0.5593220338983051,0.44818323028762475,0.43194876112879066,-0.33333333333333326,-1.0,0.11111111111111105,-1.0,0.9328859060402683
2014-11-18,-0.4264911919865441,0.4928946695862756,0.09090909090909105,0.4928946695862756,1.0,-0.11111111111111116,0.5045820187480423,0.4666666666666667,-0.45703088674993253,-1.0
2014-11-19,-0.41299946957944944,0.5179363071340818,-0.6338028169014085,0.5179363071340818,0.4139244124896846,-0.11111111111111116,-1.0,0.4666666666666667,-0.8150809221842681,0.8373205741626792
2014-11-20,0.09231861823449974,0.5686140015961586,-0.29230769230769227,0.5686140015961586,-0.3469416988970062,0.33333333333333326,-0.029490814034829338,0.33333333333333326,-0.689602256913784,0.9047619047619047
2014-11-21,0.18809001092163022,0.041256191014845504,0.652173913043478,0.041256191014845504,0.19756081515602708,-0.11111111111111116,-0.8268874644875386,0.33333333333333326,-0.35000793389560714,0.2547274749721915
2014-11-24,-0.11339501179510805,0.04978271224065841,-0.6708860759493671,0.04978271224065841,0.7537243630642294,0.5555555555555556,-0.18279199404413982,0.44444444444444453,-0.13887239099762927,-1.0
2014-11-25,0.16858189702949328,0.10822383882230477,-0.7179487179487181,0.10822383882230477,-0.8158982192194062,0.7777777777777778,1.0,0.4117647058823529,-0.1662998765088558,0.7915492957746479
2014-11-26,-0.08547043234472829,0.08124475301282233,-0.5,0.08124475301282233,-0.707284852568949,0.33333333333333326,1.0,0.5555555555555556,-0.33580272336315253,0.9526881720430107
2014-11-28,-0.3302686460991965,-0.2551842581484483,1.0,-0.2551842581484483,0.2980925691930214,-0.5555555555555556,-1.0,0.7777777777777778,1.0,-1.0
2014-12-01,-0.36804668108015315,-0.2606488723341244,0.39622641509433976,-0.2606488723341244,0.6106221776611989,-0.33333333333333326,-0.7184750142631808,1.0,0.9275480689612641,0.7840707964601767
2014-12-02,-0.16825124336743544,-0.2751167518334038,0.06382978723404253,-0.2751167518334038,0.3910044284875165,0.11111111111111105,-0.050370215872353796,0.6470588235294117,0.42009659449973524,1.0
2014-12-03,0.0073835431448206765,-0.18613490679443662,0.09278350515463907,-0.18613490679443662,-0.2584718909200695,-0.33333333333333326,0.30779873194102825,0.5555555555555556,0.3888972227266507,0.9688195991091313
2014-12-04,0.11098855681505575,0.06723796483648434,0.7704918032786883,0.06723796483648434,-0.5783303865690452,-0.11111111111111116,0.05356589384913535,0.6470588235294117,-0.42483275498284445,-0.13392857142857162
2014-12-05,0.19689625877798264,0.5775203952245616,0.0344827586206895,0.5775203952245616,-0.6683948064885292,0.11111111111111105,0.3481722367973328,1.0,-0.36918622242786625,-0.005015045135406182
2014-12-08,0.8447772061910224,0.33054773984653424,-0.8863636363636364,0.33054773984653424,-0.48760380082851507,1.0,0.8686154150302183,0.6470588235294117,-0.11767933980280032,-0.10173697270471449
2014-12-09,0.646143520276592,0.681357179872201,-0.12121212121212144,0.681357179872201,0.1755730081215583,0.33333333333333326,-1.0,0.6470588235294117,-0.6451959795103465,0.857429718875502
2014-12-10,0.38946809016712197,0.6513143327788096,-0.8709677419354839,0.6513143327788096,-0.07895050551061156,0.11111111111111105,-1.0,0.5294117647058824,0.1368029048516024,0.8068181818181819
2014-12-11,0.34251209752800144,0.7059108686819036,-1.0,0.7059108686819036,-1.0,1.0,0.5274763048572423,0.6470588235294117,-0.18189700275600262,0.5363636363636362
2014-12-12,0.1652280343546563,0.7882683005525508,-1.0,0.7882683005525508,-0.8162890758258119,1.0,0.02331185411357206,0.6470588235294117,-0.5049218010868164,0.9924717691342535
2014-12-15,-0.6312409771176453,0.5409512495865304,0.28124999999999956,0.5409512495865304,1.0,0.11111111111111105,-1.0,0.4117647058823529,-1.0,-1.0
2014-12-16,-0.37062465833054936,0.5498195161663486,-0.26436781609195414,0.5498195161663486,1.0,0.33333333333333326,-0.780622666588479,0.5384615384615385,-0.8473531811055589,0.3213793103448277
2014-12-17,-0.5989120571285148,0.5276373951755697,-0.8620689655172412,0.5276373951755697,0.2852486573429023,0.33333333333333326,-1.0,0.6470588235294117,-0.39379225634808557,-1.0
2014-12-18,-0.7351192396583948,-0.7452218643292728,1.0,-0.7452218643292728,1.0,-1.0,-1.0,0.33333333333333337,1.0,-1.0
2014-12-19,-0.9383148632568346,-0.8391763723203461,1.0,-0.8391763723203461,1.0,-1.0,1.0,-0.11111111111111116,0.6773115190783947,0.9616935483870968
2014-12-22,-0.9567929185064097,-0.6548387650211663,-0.8823529411764706,-0.6548387650211663,-0.8106954746050923,-1.0,-1.0,-0.05882352941176472,0.6347102885091567,1.0
2014-12-23,-0.7835469140158435,-0.4427580963084672,1.0,-0.4427580963084672,-1.0,-1.0,0.8320539999068164,-0.22222222222222232,1.0,1.0
2014-12-24,-0.7585153819454876,-0.20979063747118618,-0.29032258064516125,-0.20979063747118618,0.6416877075090957,-1.0,0.17452078534142068,-0.7777777777777779,1.0,-1.0
2014-12-26,-0.7380115680572089,0.001953115661009138,0.4117647058823528,0.001953115661009138,0.28571402031326354,-0.5555555555555556,-0.03311472427975226,0.7777777777777778,1.0,1.0
2014-12-29,-0.7682334463314902,0.1751395171708091,0.07317073170731714,0.1751395171708091,-0.7877534242736118,-0.5555555555555556,0.40495068753710917,0.7777777777777778,1.0,0.8744394618834079
2014-12-30,-0.5833300717456097,0.21763852430410555,-0.21212121212121204,0.21763852430410555,-0.012649958951633566,0.7777777777777778,-0.0392092330937297,-0.11111111111111116,0.951701640125167,0.8783542039355992
2014-12-31,-0.4255390792063125,0.36499036013069197,-0.21739130434782605,0.36499036013069197,0.41999564859572613,0.7777777777777778,-0.38622493877794817,0.44444444444444453,-0.3400633490757169,0.576837416481069
2015-01-02,-0.8021505069667633,0.8518836257920335,-1.0,0.8518836257920335,-1.0,0.7777777777777778,1.0,0.6470588235294117,-0.5719355520663103,0.728
2015-01-05,-0.6147678664953514,0.47539413327375724,-0.8876404494382023,0.47539413327375724,-1.0,1.0,0.18775175430602387,0.44444444444444453,-0.303962140859277,0.6144578313253013
2015-01-06,-0.6316336271613731,0.7295658366232036,-1.0,0.7295658366232036,0.07505593900166496,1.0,0.3139537978389312,0.22222222222222232,0.2246388490386304,-1.0
2015-01-07,-0.17654696590094343,0.7458314343077271,-0.8181818181818181,0.7458314343077271,-0.19191644146689824,0.7777777777777778,-0.8831807399480074,0.3846153846153847,-0.2870962179157922,0.9198113207547169
2015-01-08,0.33806170189140583,0.7986562046539104,-1.0,0.7986562046539104,-0.697203120365836,1.0,0.6018110325923727,0.33333333333333326,1.0,0.4432071269487752
2015-01-09,0.4455663943395008,0.794042657570905,-0.9310344827586207,0.794042657570905,-0.43923413063945127,1.0,-0.4084503258597809,0.06666666666666676,0.04779340323404435,-0.17910447761194015
2015-01-12,-0.0,0.6971591754981878,-1.0,0.6971591754981878,0.32000095367522596,0.11111111111111105,0.7316439486289141,0.33333333333333326,-0.7749893611173423,0.9906687402799377
2015-01-13,-0.4472135954999559,0.4590355925043681,-0.5833333333333333,0.4590355925043681,0.037502041458596924,-0.33333333333333326,-1.0,0.1428571428571428,0.4533611033184044,0.02970297029702995
2015-01-14,-0.10528994657933238,-0.12530645545947705,-0.30434782608695643,-0.12530645545947705,0.18311355251986372,0.11111111111111105,-0.37829674509347666,0.33333333333333326,1.0,0.9006211180124224
2015-01-15,-0.11106541457982914,-0.46079778581913966,-0.7662337662337663,-0.46079778581913966,0.5673206410486367,-0.7777777777777779,-0.2687219694769787,0.22222222222222232,1.0,-1.0
2015-01-16,-0.5161046601904208,-0.37811793755720613,0.6170212765957446,-0.37811793755720613,1.0,-1.0,-1.0,0.7777777777777778,1.0,0.895397489539749
2015-01-20,-0.6954309406136616,-0.27213553930737366,1.0,-0.27213553930737366,0.15828324277915096,-1.0,0.6642778722179228,0.7777777777777778,1.0,0.9738693467336683
2015-01-21,-0.6666859375526965,-0.06543961633704515,-0.7073170731707317,-0.06543961633704515,-0.6808439404177091,-0.7777777777777779,-0.716277469333854,0.33333333333333337,0.7507305807744915,0.9280898876404493
2015-01-22,-0.3612545273243667,-0.1969088698220404,-0.9692307692307691,-0.1969088698220404,-1.0,-0.7777777777777779,-0.7479217306871875,-0.17647058823529416,1.0,-0.117056856187291
2015-01-23,-0.8708771246807021,-0.07904340542285045,-0.7241379310344828,-0.07904340542285045,0.032390261747062166,-0.7777777777777779,0.5161148229471044,0.11111111111111105,0.5133815046464041,0.972972972972973
2015-01-26,-0.761501739966885,0.1611059840441173,0.018181818181818077,0.1611059840441173,-0.1149016136538058,0.11111111111111105,-1.0,-2.220446049250313e-16,0.39309965212831877,0.7219132369299222
2015-01-27,-0.1910445017764178,0.14372736091686342,-0.27272727272727293,0.14372736091686342,0.5436623653974537,0.11111111111111105,-0.7128237678070173,0.7777777777777778,0.3571460641490083,0.9579728059332508
2015-01-28,0.036539204762094823,0.10017042941133515,-0.5428571428571429,0.10017042941133515,0.44684101435936574,0.11111111111111105,0.668519855493657,0.7777777777777778,-0.18171973224098859,-0.2888888888888892
2015-01-29,0.03653920476209421,0.201290938345336,-0.9523809523809523,0.201290938345336,-0.8698037122517233,0.33333333333333326,0.45249433537860195,0.7777777777777778,-0.4265689257402828,0.4989979959919839
2015-01-30,-0.2459258870678238,0.5900939437644054,-0.7931034482758621,0.5900939437644054,-1.0,0.5555555555555556,0.658441011468278,0.7777777777777778,-0.2926361680272759,1.0
2015-02-02,-0.08314109932105389,0.5413278727636989,-0.631578947368421,0.5413278727636989,0.0027463852214568707,0.7777777777777778,0.9000042385453313,0.5555555555555556,-0.31127654863853504,-1.0
2015-02-03,-0.1984352240556626,0.4645278420318929,-0.2068965517241379,0.4645278420318929,0.9190756543405878,1.0,0.9343148357870895,0.5555555555555556,-1.0,-0.2515802781289507
2015-02-04,-0.6679949026096679,0.43528286421829937,-1.0,0.43528286421829937,-0.9811314830197619,0.7777777777777778,1.0,0.5555555555555556,-0.17968435611733558,0.7839195979899498
2015-02-05,-0.4669958312265512,0.3813945084243022,-0.7142857142857142,0.3813945084243022,-0.8685546026166426,0.33333333333333326,0.09590816062809526,0.22222222222222232,-0.11624258650854224,0.971774193548387
2015-02-06,-0.31255422064830524,0.4306373072134557,-0.6853932584269664,0.4306373072134557,0.9191090718718344,0.33333333333333326,-0.1812114902114732,0.6470588235294117,0.1526372890090426,-0.09045226130653272
2015-02-09,-0.5188034052106667,0.39652214070333736,-0.6521739130434782,0.39652214070333736,1.0,-0.7777777777777779,-0.7963551217779947,0.11111111111111105,-0.5822069350855992,0.9794871794871796
2015-02-10,-0.6374150947947457,0.40266458487654644,1.0,0.40266458487654644,1.0,-0.33333333333333326,-1.0,0.6470588235294117,-0.4656434991077776,-1.0
2015-02-11,-0.6947108268880947,0.5157323862770973,-0.5757575757575758,0.5157323862770973,-0.7716217314520879,-0.5555555555555556,1.0,0.5,-0.555270270785994,0.6533066132264529
2015-02-12,-0.804984471899923,0.5243573321612203,-0.47540983606557385,0.5243573321612203,-0.4455321647046523,-0.11111111111111116,0.8888886272496721,0.7647058823529411,-0.4950583721918478,0.9219219219219219
2015-02-13,-0.7764799536601095,0.3345165028012624,-0.6764705882352942,0.3345165028012624,-0.1804267789065015,-0.5555555555555556,0.29133375785464555,-1.0,0.1360084201653775,1.0
2015-02-17,-0.7428571428571423,-0.051855535167119465,-0.13636363636363635,-0.051855535167119465,0.035718299881132065,-0.33333333333333326,-0.3064496523557154,-0.22222222222222232,0.2223993762001637,0.9799713876967096
2015-02-18,-0.678902858227221,0.017338923580726143,-0.43243243243243235,0.017338923580726143,-0.11558778000606429,-0.33333333333333326,-0.09854856680832591,-0.33333333333333326,0.560059179226859,0.8563829787234045
2015-02-19,-0.46200841621094413,0.11019549504404916,-1.0,0.11019549504404916,-0.6656899841415873,-0.5555555555555556,0.8967501323409315,-1.0,-0.05776522106318627,0.13713713713713704
2015-02-20,0.15113781655796318,0.06884677680058686,-0.7586206896551724,0.06884677680058686,-1.0,0.33333333333333326,0.8075559750406376,-2.220446049250313e-16,-0.16528615389652568,1.0
2015-02-23,0.34265384878069205,0.15753258528305328,-1.0,0.15753258528305328,-0.7088796245499552,0.5555555555555556,0.25048760969825035,1.0,0.383845240613673,1.0
2015-02-24,0.5140039924173243,-0.07061345009159824,0.1428571428571428,-0.07061345009159824,0.4734376885952034,0.7777777777777778,0.6376327498501982,1.0,0.24563500655271708,0.31356783919597975
2015-02-25,0.4164353779079782,-0.07870355209732145,-0.75,-0.07870355209732145,0.13117156747752623,1.0,0.28900353566494696,0.6666666666666667,-0.10603913083524608,-0.6643356643356642
2015-02-26,0.40078756676592703,0.024257123792230884,-0.8947368421052632,0.024257123792230884,-0.6266969189743068,1.0,1.0,0.75,0.007666579278818864,-0.3497536945812809
2015-02-27,0.5258849911562834,-0.1701702803787049,-1.0,-0.1701702803787049,0.03460344177138053,0.33333333333333326,0.6413048323245474,0.7777777777777778,-0.33588349406146134,1.0
2015-03-02,0.4393924139429994,-0.17047600175689082,-0.2134831460674158,-0.17047600175689082,-0.1086345765593455,0.33333333333333326,0.21584375009442314,1.0,0.2718604717384252,0.6465863453815262
2015-03-03,0.6496868655404776,-0.15897150334572574,-0.7297297297297296,-0.15897150334572574,-0.8341291280329026,0.33333333333333326,-0.7823912823705312,1.0,0.17911137342310068,0.8553948832035596
2015-03-04,0.37156083693031244,0.3802758482954893,-0.5272727272727272,0.3802758482954893,-0.3741769616026711,-0.11111111111111116,0.43431775050991417,-0.7777777777777779,-0.4121534184730161,0.7741935483870968
2015-03-05,0.3230447044041717,0.22520416861329193,0.5593220338983051,0.22520416861329193,-0.013846661347486022,0.11111111111111105,0.1307117718534727,1.0,-0.8378653505423941,0.2838515546639917
2015-03-06,0.16247181433722482,0.6566675788443127,-0.7846153846153846,0.6566675788443127,-1.0,0.33333333333333326,1.0,-1.0,-1.0,0.7519466073414904
2015-03-09,-0.1373870175962999,0.29589611502514707,-0.4545454545454545,0.29589611502514707,-0.32394619359754606,0.11111111111111105,0.6146679825574477,0.33333333333333326,-1.0,0.9755283648498332
2015-03-10,-0.0917170494912579,0.42803424984859645,-0.898989898989899,0.42803424984859645,0.4771609302229023,0.11111111111111105,0.19921414950176808,-2.220446049250313e-16,-0.8856289153456486,0.6948453608247422
2015-03-11,-0.27896995708154454,0.30649956393184175,-1.0,0.30649956393184175,-0.36913200809526603,0.5555555555555556,-0.8966385345264358,-0.7647058823529411,-1.0,0.6233576642335765
2015-03-12,-0.030151134457777007,0.31948498343613324,-0.6,0.31948498343613324,-0.3221765202554415,0.33333333333333326,-0.722267846789922,-1.0,-0.5282258671297777,0.7875751503006012
2015-03-13,-0.3819076109958361,0.4510967735724898,-0.5789473684210527,0.4510967735724898,1.0,-0.5555555555555556,-1.0,-1.0,-0.43187620248022984,0.2561247216035636
2015-03-16,-0.4470733729264418,0.3151787819906534,1.0,0.3151787819906534,1.0,-0.7777777777777779,1.0,-1.0,-1.0,-1.0
2015-03-17,-0.1389114696697079,-0.061392629105763236,-0.4915254237288136,-0.061392629105763236,-0.13691681960744906,-1.0,0.5123993518162386,-1.0,0.26476645651049524,0.9959514170040487
2015-03-18,-0.1896181852559907,-0.5530202655465626,-0.5087719298245614,-0.5530202655465626,-0.33438500195687193,-1.0,-0.7023600714129108,0.44444444444444453,0.5188907454835623,-1.0
2015-03-19,0.16661944562402323,-0.603616137791777,-0.3617021276595743,-0.603616137791777,-0.23620235189169292,-0.7777777777777779,0.7176956203330915,0.5294117647058824,0.024796635560728975,1.0
2015-03-20,0.3210193687528891,-0.6525866532079166,0.40000000000000013,-0.6525866532079166,-0.4777076391689844,-0.7777777777777779,-0.030304711702963782,0.19999999999999984,1.0,1.0
