Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2014-05-02,-0.9165151389911749,0.68955285902835,-0.8461538461538461,0.68955285902835,0.6726613078069383,0.5555555555555556,-0.45499628068435416,-1.0,-0.8686242728411739,0.9857651245551602,51.10499954223633,51.775001525878906,51.0,16.20508036092572,51.29333368937174,-0.008103247118347756
2014-05-05,-0.9140076728777545,0.6606747175423886,-0.5072463768115941,0.6606747175423886,0.42857494593518797,0.7777777777777778,-1.0,-1.0,-1.0,0.9621802002224693,51.782501220703125,51.970001220703125,50.75,16.43965727484378,51.500834147135414,0.013257052823312687
2014-05-06,-0.8607068760795542,0.6517709004787391,-0.04347826086956541,0.6517709004787391,1.0,0.5555555555555556,-1.0,-1.0,-1.0,0.5,51.34000015258789,51.755001068115234,51.29999923706055,16.201811603998152,51.46500015258789,-0.008545378413245097
2014-05-07,-0.17496355305594594,0.6102470070804912,1.0,0.6102470070804912,1.0,-1.0,-1.0,-0.7777777777777779,-1.0,-1.0,52.17499923706055,52.25,51.11000061035156,16.50553255654709,51.84499994913737,0.016264103661685736
2014-05-08,-0.03407990882955095,0.6113305401138938,1.0,0.6113305401138938,1.0,-1.0,0.0990374584248036,0.5555555555555556,-0.7491575131326329,-1.0,52.724998474121094,53.025001525878906,52.15250015258789,16.497463159944612,52.6341667175293,0.01054143258462914
2014-05-09,0.10819402303677719,0.5392374256936485,1.0,0.5392374256936485,1.0,-1.0,-0.161259041481723,-0.5294117647058825,0.23113915288145104,0.9403973509933774,52.70249938964844,52.717498779296875,52.037498474121094,16.28323713854242,52.48583221435547,-0.00042672518015718364
2014-05-12,-0.3113828280974481,0.3602510669702701,-0.8441558441558441,0.3602510669702701,-0.8819668368738842,-0.7777777777777779,-0.3528573172433036,-0.17647058823529416,0.3167870815053624,0.6224899598393576,52.92499923706055,53.119998931884766,52.75749969482422,15.982596609496156,52.934165954589844,0.004221808263154436
2014-05-13,-0.3332388912480445,0.5811939251718329,0.2592592592592593,0.5811939251718329,-0.6563637473366477,-0.7777777777777779,0.3846135035934103,-0.4666666666666668,-0.12183950914531616,0.5238095238095237,53.01499938964844,53.17250061035156,52.849998474121094,15.780887143356138,53.012499491373696,0.001700522510822644
2014-05-14,-0.36419648433198915,0.7154966913335477,-0.7142857142857142,0.7154966913335477,-0.7190579895970084,-0.7777777777777779,-0.8461452687733466,-1.0,-0.7470727224044451,0.9968602825745683,52.46500015258789,52.970001220703125,52.46500015258789,15.738005849181384,52.63333384195963,-0.010374408061729401
2014-05-15,-0.8392869090622509,0.6479401917586085,-0.7831325301204819,0.6479401917586085,-0.530958066718159,0.33333333333333326,0.47201501964638637,-1.0,-1.0,1.0,51.86249923706055,52.42250061035156,51.60499954223633,16.355946517544755,51.96333312988281,-0.011483863790623161
2014-05-16,-0.9161525538133515,0.7163852658410181,-0.6249999999999999,0.7163852658410181,-0.13538041614621998,0.7777777777777778,1.0,-0.22222222222222232,-1.0,-0.006369426751592355,52.45249938964844,52.522499084472656,51.897499084472656,16.323449906862848,52.29083251953125,0.011376238346922474
2014-05-19,-0.8864052604279116,0.6809722482644777,-0.0746268656716419,0.6809722482644777,0.07139922068721227,0.7777777777777778,-0.41085630058409417,-1.0,-0.5860476587303094,0.32187500000000013,52.59000015258789,52.744998931884766,52.212501525878906,15.767061908338192,52.51583353678385,0.0026214339552823596
2014-05-20,-0.907913964923978,0.7794615300490202,-1.0,0.7794615300490202,-1.0,0.7777777777777778,0.9360044433729351,-1.0,-0.2722858268417233,0.8364418938307028,51.97999954223633,52.58000183105469,51.849998474121094,15.983420747631719,52.13666661580404,-0.011599174911231636
2014-05-21,-0.793740896222643,0.6450148010354386,-0.9333333333333333,0.6450148010354386,-0.5284086229393073,1.0,0.16033186215448336,-1.0,0.09337728904858889,-0.1720930232558141,52.525001525878906,52.66749954223633,52.147499084472656,16.023389288819413,52.4466667175293,0.01048484010084949
2014-05-22,-0.3599221477103388,0.4056312622787446,-0.6708860759493671,0.4056312622787446,-0.5974998474121094,1.0,1.0,-1.0,-0.009473034665097302,0.7550200803212852,52.342498779296875,52.56999969482422,52.17499923706055,16.641047454522152,52.36249923706055,-0.003474588125278122
2014-05-23,-0.2615284308086919,0.4195334857925824,-0.7872340425531914,0.4195334857925824,0.32569224738919833,1.0,0.744011138990088,-1.0,-0.4394265638170707,0.11911911911911921,53.01750183105469,53.067501068115234,52.4275016784668,16.22403999615451,52.837501525878906,0.012895888952569434
2014-05-27,0.7431505414602408,0.3421408522662024,0.09278350515463907,0.3421408522662024,-0.16898849343326872,0.7777777777777778,1.0,-0.41176470588235303,-0.46824607537393537,-1.0,53.625,53.630001068115234,53.20500183105469,16.08524182608724,53.48666763305664,0.011458445757801972
2014-05-28,0.3203110663192188,0.390588380172976,-0.07216494845360832,0.390588380172976,-0.2609488009467126,0.5555555555555556,-0.26666384096977924,-1.0,-0.7039171662879312,-0.7741935483870965,53.45000076293945,53.625,53.252498626708984,15.792808625975406,53.44249979654948,-0.003263389036094133
2014-05-29,0.4537609896570383,0.5245317000967619,1.0,0.5245317000967619,0.04308832825358566,-0.33333333333333326,0.203718703976436,-0.6666666666666665,-1.0,0.2932862190812724,53.66749954223633,53.67250061035156,53.375,15.475717627449947,53.5716667175293,0.004069200677124796
2014-05-30,0.5004938272808527,0.566706898511578,1.0,0.566706898511578,-0.1798262638701128,-1.0,-0.008854815459974352,-0.7777777777777779,-0.6458607471989252,-1.0,53.70750045776367,53.98749923706055,53.33250045776367,15.629748808952755,53.67583338419596,0.0007453471070673068
2014-06-02,0.3082739078308316,0.5482063880437055,-0.9782608695652174,0.5482063880437055,-0.22916461361909635,-0.7777777777777779,1.0,-1.0,-0.4424311571005902,-0.7747747747747749,53.380001068115234,53.92250061035156,53.209999084472656,15.666167668439815,53.50416692097982,-0.006097833391185081
2014-06-03,0.6018366538019452,0.6658220802254334,-0.736842105263158,0.6658220802254334,-1.0,0.33333333333333326,1.0,-0.5555555555555556,-0.26428576083153166,0.8813559322033899,52.83000183105469,53.307498931884766,52.70000076293945,16.014023194285127,52.94583384195963,-0.01030346995232767
2014-06-04,0.3401657291610355,0.7211436442472632,-0.6941176470588235,0.7211436442472632,-1.0,-0.33333333333333326,0.8631750872610423,-1.0,-0.6319227423966449,0.857429718875502,52.85749816894531,52.85749816894531,52.36249923706055,16.34838163426879,52.692498524983726,0.0005204682365629321
2014-06-05,0.18214103175900925,0.8057349746575759,-0.5945945945945946,0.8057349746575759,-0.5444476940096385,0.11111111111111105,0.6102393059323075,0.5,-1.0,-0.4179104477611941,53.05500030517578,53.125,52.654998779296875,15.702216504501283,52.94499969482422,0.003736501784462165
2014-06-06,0.2885999881313233,0.7782604372066756,-0.9642857142857142,0.7782604372066756,0.23250198364257812,0.33333333333333326,-0.005026204506331622,-0.4444444444444444,-1.0,0.7898441427853191,53.25,53.349998474121094,52.90250015258789,16.118335622162927,53.16749954223633,0.003675425383141473
2014-06-09,0.21356908977996122,0.6924029094875096,-0.5,0.6924029094875096,-0.12088400383984976,0.33333333333333326,-0.6440694404034526,-0.7777777777777779,-0.5373104632100101,-1.0,53.14500045776367,53.497501373291016,52.907501220703125,15.52323603158232,53.18333435058594,-0.0019718223894146236
2014-06-10,0.3490932171528656,0.6670417537894286,-0.4339622641509433,0.6670417537894286,-0.6155312210957383,0.33333333333333326,0.5999782769284318,-1.0,-1.0,0.4327030033370409,53.5625,53.69499969482422,53.1875,15.737654807754891,53.481666564941406,0.00785585734575589
2014-06-11,0.12903308689187598,0.6579598946100682,-1.0,0.6579598946100682,-0.7371614021500618,0.7777777777777778,-1.0,-1.0,-0.5268829253282465,0.9753086419753085,53.16999816894531,53.477500915527344,53.029998779296875,15.726237546256373,53.22583262125651,-0.007327922166715295
2014-06-12,0.04750714442405324,0.5794246145231849,-1.0,0.5794246145231849,0.09379843245254427,0.7777777777777778,-0.7574791162463892,-0.7777777777777779,-1.0,1.0,52.942501068115234,53.29249954223633,52.807498931884766,15.642958869600836,53.014166514078774,-0.004278674227281676
2014-06-13,0.5286727237024516,0.5275497502866523,-1.0,0.5275497502866523,0.1303033035324146,1.0,-0.17450636030678246,-1.0,-0.45905329981309306,0.7585513078470825,52.8224983215332,53.01750183105469,52.712501525878906,15.77351865936058,52.850833892822266,-0.0022666618342725986
2014-06-16,0.6322674473800706,0.4886748267879104,-1.0,0.4886748267879104,-1.0,0.7777777777777778,0.8606503888030496,-0.7777777777777779,-1.0,0.9393939393939394,52.560001373291016,52.747501373291016,52.49250030517578,15.882272046486735,52.6000010172526,-0.00496941561991926
2014-06-17,0.6558760632959705,0.24094811886920905,-1.0,0.24094811886920905,-0.7015494022988402,-0.11111111111111116,0.8016616927969961,-0.33333333333333326,-0.6885597619461523,0.9047619047619047,52.70249938964844,52.97999954223633,52.474998474121094,15.55989885577631,52.71916580200195,0.0027111494032385774
2014-06-18,0.5149371546633186,0.3008370965254057,-0.6986301369863013,0.3008370965254057,-0.6360442937731259,-0.33333333333333326,0.28993754274608763,-1.0,0.04893015080549201,1.0,52.8125,52.8125,52.25749969482422,16.15017554442173,52.62749989827474,0.002087199120069938
2014-06-19,0.5470981032818439,0.27629901109383864,-0.2682926829268294,0.27629901109383864,-0.6801806241208461,-0.11111111111111116,0.9134555662605821,-0.0,-1.0,-0.27191011235955065,52.58000183105469,53.040000915527344,52.005001068115234,16.54540052567094,52.54166793823242,-0.004402332193047309
2014-06-20,0.4609910528036711,0.28738041618879157,-0.9,0.28738041618879157,0.4155263231236588,-0.33333333333333326,-0.5940835295372322,-0.22222222222222232,-1.0,-0.6662030598052848,52.372501373291016,53.029998779296875,52.275001525878906,16.72561958154347,52.5591672261556,-0.003946376008703734
2014-06-23,0.5097970656333084,0.3653822486405806,-0.8421052631578947,0.3653822486405806,-0.018446515423688248,-0.11111111111111116,-0.26934506516145107,-0.5555555555555556,-0.7395292138158402,1.0,52.36750030517578,52.45249938964844,52.04499816894531,16.50778361861532,52.28833262125651,-9.549034291089775e-05
2014-06-24,0.40549911245443276,0.35042120473951516,-1.0,0.35042120473951516,-1.0,0.5555555555555556,-1.0,-0.22222222222222232,-0.4235530936539913,0.620253164556962,51.9474983215332,52.647499084472656,51.845001220703125,16.38732857974157,52.14666620890299,-0.008020279394566954
2014-06-25,0.4455663943394876,0.025667045422570423,-0.898989898989899,0.025667045422570423,-0.6033220253093284,0.33333333333333326,-0.3886136977816219,-0.5555555555555556,-0.11285343259151526,1.0,52.26499938964844,52.622501373291016,51.82749938964844,15.925093256556098,52.23833338419596,0.006111960698281127
2014-06-26,0.8982273680294759,-0.17313678954351522,0.2592592592592595,-0.17313678954351522,-0.10643232004290604,0.5555555555555556,-0.2892109917604935,-0.33333333333333326,0.4919479171882315,0.7363083164300204,52.2400016784668,52.46500015258789,51.88999938964844,15.964991090424084,52.198333740234375,-0.00047828779247227615
2014-06-27,0.7383503845211788,-0.27248753508110024,-0.9047619047619048,-0.27248753508110024,-0.2762090885065306,0.11111111111111105,-0.09999847412109375,-1.0,0.9290070058497706,0.9873417721518987,52.31999969482422,52.474998474121094,51.96500015258789,16.377470837194565,52.2533327738444,0.0015313555472260543
2014-06-30,0.36349557391811943,-0.41627859193498934,-0.19047619047619047,-0.41627859193498934,0.7468363162269644,-0.7777777777777779,1.0,-1.0,1.0,1.0,52.6775016784668,52.935001373291016,52.125,16.114248259229427,52.57916768391927,0.0068329890238501
2014-07-01,0.15034675655687815,-0.44929316422779464,0.7297297297297294,-0.44929316422779464,1.0,-0.7777777777777779,-1.0,-1.0,0.382722001528748,-1.0,53.5625,53.837501525878906,52.95750045776367,16.21282384325895,53.452500661214195,0.016800309303487193
2014-07-02,-0.294443405487559,0.12129083878873535,1.0,0.12129083878873535,1.0,-1.0,-0.6340790814043193,-0.4444444444444444,-0.24415672546680256,-0.12390488110137665,53.709999084472656,53.872501373291016,53.5625,15.567974644584687,53.71500015258789,0.002753775206023823
2014-07-03,-0.16566307331251828,0.4162783394408869,1.0,0.4162783394408869,0.9957255761180015,-1.0,1.0,-1.0,-0.23066358263740605,-0.189873417721519,54.127498626708984,54.25,53.775001525878906,15.533192823796014,54.05083338419596,0.00777321819685195
2014-07-07,-0.25578208300666844,0.6979448201300206,0.5454545454545454,0.6979448201300206,0.8345048531846115,-1.0,-0.42424553796200204,-0.2941176470588234,-1.0,0.1959798994974875,54.185001373291016,54.38750076293945,53.90999984741211,15.704457232160994,54.160833994547524,0.001062357360693822
2014-07-08,-0.3278150188248924,0.43167877653889686,1.0,0.43167877653889686,0.6670987022625785,-1.0,-0.7331979378461251,-1.0,-0.6645240502316065,-0.13226452905811636,53.814998626708984,54.22249984741211,53.287498474121094,16.312773881961647,53.7749989827474,-0.006828508576257275
2014-07-09,-0.36892546572972407,0.4428020150418121,1.0,0.4428020150418121,0.15476052615445401,-1.0,-0.5387579334129293,-1.0,-0.032973110417952034,0.28358208955223896,54.040000915527344,54.06999969482422,53.627498626708984,15.45977492755042,53.91249974568685,0.0041810330681062435
2014-07-10,-0.06186882248897612,0.5317984336761341,1.0,0.5317984336761341,-0.7361697292383611,-0.5555555555555556,0.46800702437327046,-1.0,-0.2022785583773613,0.9833101529902641,53.8849983215332,54.22249984741211,53.16999816894531,15.959896788284492,53.75916544596354,-0.002868293696671742
2014-07-11,-0.24445060351935208,0.6031012735487167,1.0,0.6031012735487167,-0.365775551784017,-0.33333333333333326,0.07299069764836996,-0.2941176470588236,-0.7559372017898335,0.6205787781350482,54.25,54.2599983215332,53.592498779296875,15.555415171650052,54.034165700276695,0.006773716058945167
2014-07-14,-0.798023875121006,-0.01698285891377667,0.40425531914893664,-0.01698285891377667,-0.09405813449897771,-1.0,-1.0,-1.0,-0.0972894988182108,-0.45472837022132817,55.25749969482422,55.59000015258789,54.412498474121094,16.434102755161003,55.086666107177734,0.018571422946068505
2014-07-15,-0.628280862437538,-0.350186624525558,-0.8214285714285714,-0.350186624525558,1.0,-0.5555555555555556,0.0993320862231799,-2.220446049250313e-16,0.70073374954374,-0.7983193277310929,55.44499969482422,56.1875,55.224998474121094,16.20434673900154,55.6191660563151,0.0033932045611098083
2014-07-16,-0.34208264502172414,-0.502904591828391,0.5862068965517242,-0.502904591828391,-0.18788923466958696,-0.33333333333333326,0.7476369643021015,-1.0,0.29016206429670865,0.5430711610486891,55.66749954223633,55.790000915527344,55.27000045776367,15.996289533550026,55.57583363850912,0.004012983111854496
2014-07-17,-0.3057883148625729,-0.46759727087094777,-0.6326530612244896,-0.46759727087094777,-1.0,0.5555555555555556,0.9382332085700694,-0.5294117647058825,-0.3809199941534116,0.7893681043129388,54.470001220703125,55.5,54.45750045776367,16.098505001193317,54.8091672261556,-0.02151162404240259
2014-07-18,-0.3120938919661776,-0.4170340206309899,-0.7931034482758621,-0.4170340206309899,-1.0,0.7777777777777778,0.21961555260754173,-1.0,0.5405559600008927,0.5645161290322582,55.04999923706055,55.47249984741211,54.72999954223633,16.219568619888953,55.08416620890299,0.010648026498243812
2014-07-21,-0.4168400845751233,-0.3077421073412614,-0.7346938775510203,-0.3077421073412614,-0.6711254535020805,1.0,0.30088716646861835,-0.41176470588235303,0.4976253081467288,0.9959758551307847,54.80500030517578,55.032501220703125,54.627498626708984,15.634950042965638,54.8216667175293,-0.004450480204908458
2014-07-22,0.12403473458920586,-0.376614224504915,-0.736842105263158,-0.376614224504915,-0.33055400706689253,1.0,-1.0,-0.22222222222222232,0.9929908804679812,-1.0,55.314998626708984,55.647499084472656,55.15250015258789,15.856626985322443,55.371665954589844,0.009305689603016809
2014-07-23,0.04928640580900996,-0.19500153211052318,-0.6458333333333334,-0.19500153211052318,-0.35436972759165697,1.0,0.777292103592971,-0.7777777777777779,-0.35870914332170034,0.7219132369299222,55.29999923706055,55.6349983215332,55.16999816894531,15.91832677096056,55.36833190917969,-0.00027116315684394543
2014-07-24,-0.2844933300615294,-0.3223120558055589,0.6400000000000001,-0.3223120558055589,-0.7394129846182138,-0.11111111111111116,0.7213534022064634,0.44444444444444453,-0.0596394010701734,-0.44974619289340123,55.685001373291016,55.962501525878906,55.45750045776367,16.296040979351297,55.70166778564453,0.006962064042352667
2014-07-25,-0.08362420100071001,0.7786109139910495,-0.5254237288135593,0.7786109139910495,-0.9646835210063478,0.7777777777777778,1.0,0.7777777777777778,-1.0,1.0,53.692501068115234,54.17499923706055,52.834999084472656,17.130801406617305,53.56749979654948,-0.035781633402840685
2014-07-28,-0.18417736717094155,0.5935323278328972,-1.0,0.5935323278328972,-1.0,0.7777777777777778,-0.5389066859563914,0.5384615384615385,-0.910829523833594,0.9512195121951219,53.55500030517578,53.7400016784668,53.279998779296875,16.157470198432343,53.52500025431315,-0.0025608932384247884
2014-07-29,0.47834460310745286,0.5127022781975901,-1.0,0.5127022781975901,0.30618044349005724,1.0,0.905655961581457,0.33333333333333326,-0.37430131010401946,0.41176470588235303,53.375,53.9275016784668,53.33250045776367,16.174211299084806,53.54500071207682,-0.0033610363952959466
2014-07-30,0.468766988247229,0.42258524689463756,-1.0,0.42258524689463756,-0.12500298023508094,0.7777777777777778,-0.2769266433285307,-0.22222222222222232,-0.7720685614944918,0.9876084262701363,53.51499938964844,53.6974983215332,53.36249923706055,16.159506272203867,53.5249989827474,0.002622939384514078
2014-07-31,0.5295583755546294,0.42998930011775155,-1.0,0.42998930011775155,-0.11616698977687334,0.5555555555555556,-0.03469193604389553,0.33333333333333326,-1.0,0.7394789579158316,52.752498626708984,53.34000015258789,52.752498626708984,16.445527142927382,52.94833246866862,-0.014248356005530427
2014-08-01,0.4842001247062474,0.42505053569767576,-0.9523809523809523,0.42505053569767576,0.34674323832031995,0.33333333333333326,-0.3567153252387545,-0.17647058823529416,-0.9331673631065459,0.9949874686716791,52.95249938964844,53.26499938964844,52.44499969482422,16.461685355348397,52.887499491373696,0.003791304073665014
2014-08-04,-0.4153067471385744,0.2934673528333778,-0.6521739130434783,0.2934673528333778,-0.11471139043976719,-0.33333333333333326,-0.2801205995969289,-0.5555555555555556,-0.3568451085728295,-1.0,53.040000915527344,53.29249954223633,52.880001068115234,15.904852924321373,53.07083384195963,0.0016524531776116458
2014-08-05,-0.32043497223082695,0.17190628415428338,-1.0,0.17190628415428338,-1.0,-0.33333333333333326,0.2522553173940387,-0.22222222222222232,0.08584424999911411,1.0,52.6349983215332,53.09749984741211,52.29249954223633,16.227057673397812,52.67499923706055,-0.007635795380907973
2014-08-06,-0.5820413420830184,-0.086471147406158,-0.8181818181818181,-0.086471147406158,-0.22433660830961066,-0.33333333333333326,0.6372805406987574,-1.0,0.1295461769274593,0.642737896494157,52.67250061035156,52.845001220703125,52.45249938964844,15.834193093798547,52.65666707356771,0.000712497197953077
2014-08-07,-0.6822882392210082,-0.30245618791888135,-0.8571428571428572,-0.30245618791888135,-1.0,0.7777777777777778,0.8697487746473004,-1.0,-0.07608850998316319,-0.10399999999999987,52.2599983215332,52.86249923706055,52.150001525878906,16.07393475517255,52.42416636149088,-0.007831454440902164
2014-08-08,-0.8868766339418919,-0.12226257275428465,-1.0,-0.12226257275428465,-0.5987585713209254,-0.7777777777777779,1.0,-1.0,-0.4535493944384845,0.9887640449438202,52.6150016784668,52.63750076293945,52.0525016784668,16.040868974544264,52.435001373291016,0.006793022738910359
2014-08-11,-0.8366986561726368,-0.16378800643836375,-0.49367088607594944,-0.16378800643836375,0.687000143439207,-0.5555555555555556,0.3783223878675568,-1.0,-0.1326332791130056,-0.6190476190476193,52.64500045776367,52.80500030517578,52.50749969482422,16.014777492712458,52.65250015258789,0.0005701563877200666
2014-08-12,-0.27116307227332054,-0.2678664067620544,-1.0,-0.2678664067620544,-0.5207161483400129,-0.7777777777777779,-0.462365767820373,-1.0,-0.01738447838545698,0.7449664429530201,52.57500076293945,52.79999923706055,52.36249923706055,15.678349608873281,52.579166412353516,-0.0013296551280378432
2014-08-13,-0.34595268161780585,-0.25122555039515027,-1.0,-0.25122555039515027,-0.46704059090089756,-0.5555555555555556,-0.14657496602075137,-1.0,0.1578383954006075,0.7106918238993711,52.85749816894531,53.025001525878906,52.6150016784668,15.679776717979077,52.83250045776367,0.005373226855091007
2014-08-14,-0.49288900249677214,0.20514488246734905,-0.2134831460674157,0.20514488246734905,0.1201913951063669,-1.0,-1.0,0.33333333333333337,-0.08785322964545195,-1.0,53.130001068115234,53.147499084472656,52.82749938964844,15.78077505458171,53.03499984741211,0.0051554255992014575
2014-08-15,-0.09638745011950847,-0.10281328540956579,-0.9791666666666666,-0.10281328540956579,-0.37837426831248566,0.33333333333333326,0.8529329738774751,-2.220446049250313e-16,0.16191209612941693,0.15955056179775284,52.54750061035156,53.33000183105469,52.48249816894531,16.012690689868364,52.78666687011719,-0.010963682402657549
2014-08-18,-0.003960745498305853,-0.14896995708971014,-0.5999999999999999,-0.14896995708971014,0.1666687044305062,-0.11111111111111116,1.0,-0.7647058823529411,0.5458324709714111,0.5903614457831325,53.58000183105469,53.60749816894531,52.817501068115234,15.938059480678044,53.335000356038414,0.01964891210258113
2014-08-19,-1.5706742976730524e-15,-0.07211144404755847,-0.42500000000000004,-0.07211144404755847,0.5447727839927274,0.11111111111111105,0.8718427869313219,0.4117647058823529,-0.19415782110548374,-0.5991091314031182,53.75,53.92250061035156,53.532501220703125,15.921155765140746,53.73500061035156,0.0031727913985770684
2014-08-20,-0.09417632186960255,0.10422021280498107,1.0,0.10422021280498107,0.6860915398843188,-0.7777777777777779,1.0,-0.05882352941176472,-0.16596235100003032,0.921443736730361,54.04999923706055,54.11000061035156,53.60749816894531,15.802946453848087,53.922499338785805,0.005581381154614817
2014-08-21,0.2010839488377153,0.4002482167106117,-0.43333333333333324,0.4002482167106117,0.8711341827906245,-0.7777777777777779,-0.5526361579954759,-1.0,-0.37645197315165047,-1.0,53.9375,54.24250030517578,53.9275016784668,15.528226819851875,54.035833994547524,-0.002081392019399164
2014-08-22,0.2815175283728068,0.24555155362088385,0.5849056603773588,0.24555155362088385,-0.3145223313993195,-1.0,-0.5294091247722397,-0.7777777777777779,-0.21154916097993393,0.4989979959919839,54.022499084472656,54.23749923706055,53.82500076293945,15.782007340627976,54.028333028157554,0.0015758810562718217
2014-08-25,-0.4074074074074034,0.37178535173812527,-0.8367346938775511,0.37178535173812527,-0.3015360577793643,-0.7777777777777779,-0.12020255802633883,-0.7647058823529411,-0.23173956428891485,-0.13052208835341372,54.005001068115234,54.33000183105469,53.962501525878906,15.417400052641044,54.099168141682945,-0.0003239023861162371
2014-08-26,-0.383934448021217,0.5203942543546191,-0.3437499999999999,0.5203942543546191,-0.5144446362332982,-0.7777777777777779,0.44320458623191805,-1.0,-0.5807184665286957,0.882591093117409,54.182498931884766,54.5,54.04499816894531,15.753388535322323,54.242499033610024,0.003286693088768944
2014-08-27,-0.5495290968620461,0.5845781626098158,1.0,0.5845781626098158,0.6062134338667933,-0.7777777777777779,-0.7439060840884217,-0.4444444444444444,-1.0,-0.2646536412078153,54.282501220703125,54.38249969482422,53.8224983215332,15.89939222767013,54.16249974568685,0.0018456566380240513
2014-08-28,-0.3493174020906444,0.5191884886805275,-0.45454545454545436,0.5191884886805275,0.2848376642157744,0.33333333333333326,1.0,-0.7777777777777779,0.213304974317982,0.9844271412680756,53.650001525878906,53.935001373291016,53.442501068115234,16.220977096258963,53.67583465576172,-0.011651999826842618
2014-08-29,-0.06681531047810484,0.407707368616936,-1.0,0.407707368616936,-1.0,0.7777777777777778,1.0,-0.5294117647058825,-0.566748079829458,0.9582753824756607,53.130001068115234,53.75,53.025001525878906,16.499677818603153,53.30166753133138,-0.009692459328502379
2014-09-02,0.20584315306010528,0.5180087239747982,-1.0,0.5180087239747982,-0.9964209459357929,0.7777777777777778,1.0,-0.6666666666666665,-0.805288583454389,0.8934010152284264,53.682498931884766,53.74250030517578,53.1775016784668,15.903217844061142,53.534166971842446,0.010398980851914486
2014-09-03,0.5122194994259804,0.5179381150837098,-1.0,0.5179381150837098,0.563153266382104,0.5555555555555556,-0.07989830088544303,-0.4444444444444444,-1.0,0.4254254254254253,53.724998474121094,54.040000915527344,53.57749938964844,15.868146005223602,53.78083292643229,0.0007916833806536072
2014-09-04,0.5083204598797572,0.5792125655712342,-0.8205128205128205,0.5792125655712342,0.5423776664051687,1.0,0.45519180075035826,-0.6666666666666665,-1.0,0.37096774193548376,53.564998626708984,54.029998779296875,53.5,16.0660020364,53.69833246866862,-0.0029781266069124346
2014-09-05,0.9367302609789777,0.4991812300243469,-0.7011494252873562,0.4991812300243469,-0.5558213908080671,0.5555555555555556,0.37544722334831915,-0.20000000000000018,-0.27238496796497924,0.8199052132701423,53.5525016784668,53.592498779296875,53.275001525878906,15.919986117363752,53.473333994547524,-0.0002333043696925996
2014-09-08,0.3912537918018951,0.5026057987874781,-0.4747474747474747,0.5026057987874781,-0.0964903474851796,0.5555555555555556,-0.7142829666102477,-1.0,-1.0,0.7352614015572858,53.942501068115234,54.05500030517578,53.375,16.144386984912387,53.79083379109701,0.007282561550346012
2014-09-09,-0.09705547271829376,0.3166917104881327,-0.168831168831169,0.3166917104881327,0.009811817284678837,0.11111111111111105,-0.9252790735748857,-0.22222222222222232,-0.2650967923526959,0.7084745762711866,53.56999969482422,53.86750030517578,53.5,15.807322349683137,53.645833333333336,-0.006905526549846885
2014-09-10,-0.41279649150183784,0.2815393895159784,-0.5584415584415584,0.2815393895159784,0.3680306184028703,-0.11111111111111116,-0.8545449042670308,-1.0,-1.0,0.9859154929577465,54.220001220703125,54.662498474121094,53.5099983215332,16.35291477671003,54.13083267211914,0.012133685450472553
2014-09-11,0.1011491382176948,0.20200346679883355,-1.0,0.20200346679883355,-0.6881095241742446,0.11111111111111105,-0.9749091013563769,-0.06666666666666665,-0.41303599729487106,0.032558139534883956,53.73749923706055,54.1875,53.61249923706055,15.997192753590657,53.84583282470703,-0.00889896666874923
2014-09-12,0.22010219462003217,0.22422299899652506,-0.3125000000000002,0.22422299899652506,-1.0,-0.33333333333333326,-0.4256875531613269,-1.0,-0.6114087028767596,1.0,53.5099983215332,53.9375,53.1875,15.980074193060933,53.54499944051107,-0.004233559781480212
2014-09-15,0.37020462979703456,0.09810299805437794,0.01754385964912264,0.09810299805437794,0.9247794730759666,-1.0,-0.6369044645573816,-1.0,-0.5401017679942588,0.5742971887550201,53.65999984741211,53.90250015258789,53.462501525878906,15.76666407934258,53.675000508626304,0.002803242956158858
2014-09-16,0.5208373887858838,0.200176140828159,1.0,0.200176140828159,1.0,-1.0,-1.0,-0.4444444444444444,-0.6572210885590637,0.4162487462387161,54.32500076293945,54.44499969482422,53.412498474121094,16.035974117355998,54.06083297729492,0.012392860928407412
2014-09-17,0.6382873289402762,-0.21965856397344477,-0.27500000000000013,-0.21965856397344477,-0.7476520376657092,-0.5555555555555556,1.0,-0.33333333333333326,0.21520319058525383,0.5453100158982511,53.88249969482422,54.372501373291016,53.42499923706055,16.326831913923726,53.893333435058594,-0.008145440624035993
2014-09-18,0.863100083145308,-0.20381027053251213,0.9420289855072461,-0.20381027053251213,-1.0,-0.7777777777777779,0.30102257289773104,-0.5555555555555556,0.0018664163146824286,0.7510373443983405,54.11000061035156,54.16999816894531,53.787498474121094,16.036364852594435,54.022499084472656,0.004222167063811844
2014-09-19,0.7245688373094686,-0.5802632363673432,-0.6734693877551019,-0.5802632363673432,0.07801316745282705,-1.0,-0.28007296674047466,-0.7777777777777779,0.6903966486653277,-1.0,54.0625,54.537498474121094,53.872501373291016,16.834724955665468,54.15749994913737,-0.0008778527040429474
