Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2014-08-26,-0.383934448021217,0.5203942543546191,-0.3437499999999999,0.5203942543546191,-0.5144446362332982,-0.7777777777777779,0.44320458623191805,-1.0,-0.5807184665286957,0.882591093117409
2014-08-27,-0.5495290968620461,0.5845781626098158,1.0,0.5845781626098158,0.6062134338667933,-0.7777777777777779,-0.7439060840884217,-0.4444444444444444,-1.0,-0.2646536412078153
2014-08-28,-0.3493174020906444,0.5191884886805275,-0.45454545454545436,0.5191884886805275,0.2848376642157744,0.33333333333333326,1.0,-0.7777777777777779,0.213304974317982,0.9844271412680756
2014-08-29,-0.06681531047810484,0.407707368616936,-1.0,0.407707368616936,-1.0,0.7777777777777778,1.0,-0.5294117647058825,-0.566748079829458,0.9582753824756607
2014-09-02,0.20584315306010528,0.5180087239747982,-1.0,0.5180087239747982,-0.9964209459357929,0.7777777777777778,1.0,-0.6666666666666665,-0.805288583454389,0.8934010152284264
2014-09-03,0.5122194994259804,0.5179381150837098,-1.0,0.5179381150837098,0.563153266382104,0.5555555555555556,-0.07989830088544303,-0.4444444444444444,-1.0,0.4254254254254253
2014-09-04,0.5083204598797572,0.5792125655712342,-0.8205128205128205,0.5792125655712342,0.5423776664051687,1.0,0.45519180075035826,-0.6666666666666665,-1.0,0.37096774193548376
2014-09-05,0.9367302609789777,0.4991812300243469,-0.7011494252873562,0.4991812300243469,-0.5558213908080671,0.5555555555555556,0.37544722334831915,-0.20000000000000018,-0.27238496796497924,0.8199052132701423
2014-09-08,0.3912537918018951,0.5026057987874781,-0.4747474747474747,0.5026057987874781,-0.0964903474851796,0.5555555555555556,-0.7142829666102477,-1.0,-1.0,0.7352614015572858
2014-09-09,-0.09705547271829376,0.3166917104881327,-0.168831168831169,0.3166917104881327,0.009811817284678837,0.11111111111111105,-0.9252790735748857,-0.22222222222222232,-0.2650967923526959,0.7084745762711866
2014-09-10,-0.41279649150183784,0.2815393895159784,-0.5584415584415584,0.2815393895159784,0.3680306184028703,-0.11111111111111116,-0.8545449042670308,-1.0,-1.0,0.9859154929577465
2014-09-11,0.1011491382176948,0.20200346679883355,-1.0,0.20200346679883355,-0.6881095241742446,0.11111111111111105,-0.9749091013563769,-0.06666666666666665,-0.41303599729487106,0.032558139534883956
2014-09-12,0.22010219462003217,0.22422299899652506,-0.3125000000000002,0.22422299899652506,-1.0,-0.33333333333333326,-0.4256875531613269,-1.0,-0.6114087028767596,1.0
2014-09-15,0.37020462979703456,0.09810299805437794,0.01754385964912264,0.09810299805437794,0.9247794730759666,-1.0,-0.6369044645573816,-1.0,-0.5401017679942588,0.5742971887550201
2014-09-16,0.5208373887858838,0.200176140828159,1.0,0.200176140828159,1.0,-1.0,-1.0,-0.4444444444444444,-0.6572210885590637,0.4162487462387161
2014-09-17,0.6382873289402762,-0.21965856397344477,-0.27500000000000013,-0.21965856397344477,-0.7476520376657092,-0.5555555555555556,1.0,-0.33333333333333326,0.21520319058525383,0.5453100158982511
2014-09-18,0.863100083145308,-0.20381027053251213,0.9420289855072461,-0.20381027053251213,-1.0,-0.7777777777777779,0.30102257289773104,-0.5555555555555556,0.0018664163146824286,0.7510373443983405
2014-09-19,0.7245688373094686,-0.5802632363673432,-0.6734693877551019,-0.5802632363673432,0.07801316745282705,-1.0,-0.28007296674047466,-0.7777777777777779,0.6903966486653277,-1.0
2014-09-22,0.41403933560540856,-0.5322150719648348,-1.0,-0.5322150719648348,0.1319139403738081,0.7777777777777778,-0.401501540253389,1.1102230246251565e-16,1.0,-0.18840579710144933
2014-09-23,-7.641078898631107e-16,-0.5604340516331507,-0.8032786885245902,-0.5604340516331507,-0.9676271579493357,0.5555555555555556,0.013392324958021229,-0.7647058823529411,1.0,0.6050269299820468
2014-09-24,1.5282157797262215e-15,-0.6506542993087951,-0.7173913043478262,-0.6506542993087951,-0.6921019768146902,0.7777777777777778,-1.0,-0.11111111111111116,0.7499100956661968,0.1378708551483423
2014-09-25,-0.870447617280657,-0.6537361979010264,-0.7894736842105263,-0.6537361979010264,0.34521529759001957,0.11111111111111105,0.6010095463784451,-0.7647058823529411,1.0,0.9087875417130145
2014-09-26,-0.9285872597047027,-0.6667036431080737,-0.9148936170212766,-0.6667036431080737,-0.8858661624642892,0.7777777777777778,-0.24384386415911252,-1.0,1.0,-0.23589743589743617
2014-09-29,-0.7623082063396507,-0.6056256038808904,-0.6969696969696969,-0.6056256038808904,-0.6428605164013936,0.5555555555555556,0.28472428262620264,-0.7777777777777779,0.2416106771598825,0.9066427289048473
2014-09-30,-0.8518957889039994,-0.540232257422407,-0.5072463768115942,-0.540232257422407,1.0,0.5555555555555556,-1.0,-0.4444444444444444,1.0,0.4162487462387161
2014-10-01,-0.8423077606906187,-0.5091499013829784,-0.8787878787878788,-0.5091499013829784,0.8596860679887772,-0.11111111111111116,-0.12120701543374679,-1.0,-0.16111504826117706,0.8519031141868509
2014-10-02,-0.8423077606906206,-0.4723568931967649,-0.4999999999999999,-0.4723568931967649,-0.17606101318066536,0.5555555555555556,0.055152166857850515,-1.0,-0.5194380658407769,1.0
2014-10-03,-0.837435789358618,0.16107024895318914,-0.20000000000000018,0.16107024895318914,0.001990607059464633,0.33333333333333326,1.0,-0.6470588235294119,-0.719750833891182,-0.4563691073219661
2014-10-06,-0.8958280175293613,0.11068199310019518,-0.8765432098765432,0.11068199310019518,0.33522045022042857,-0.5555555555555556,0.12831259157144392,-0.5555555555555556,-0.7575073222088862,-0.5994993742177724
2014-10-07,-0.9713235726774769,-0.08998313338142713,-0.898989898989899,-0.08998313338142713,-0.7709383378016086,0.11111111111111105,1.0,-0.33333333333333326,-0.11183548077432581,1.0
2014-10-08,-0.9141060890142385,0.26294798689398297,-0.709090909090909,0.26294798689398297,-0.05287945728543686,-0.5555555555555556,-0.7410872603065715,-1.0,-0.9969019339299323,0.8523153942428034
2014-10-09,-0.9392960775894084,0.4368989779736781,-0.7142857142857144,0.4368989779736781,-0.2825543337669787,-0.33333333333333326,-0.6476411892275067,-0.33333333333333326,-0.6831778557046408,-0.0344827586206895
2014-10-10,-0.18857857160117764,0.4820387584699017,-0.8383838383838385,0.4820387584699017,0.2041354121976635,0.33333333333333326,-0.5085425675751176,-0.2941176470588234,-0.9397370800194226,-0.14012738853503193
2014-10-13,-0.03988648504657431,0.5503870382254921,-0.6629213483146067,0.5503870382254921,0.5624993000985823,-0.11111111111111116,0.8652095823350247,-0.7647058823529411,-0.47379793087596367,0.9752475247524752
2014-10-14,0.2946844792446518,0.6918578212733887,-1.0,0.6918578212733887,-0.8628399623570105,0.11111111111111105,1.0,-0.2941176470588234,0.10149625998117195,1.0
2014-10-15,0.4537642608826106,0.8774090689112117,-0.6226415094339622,0.8774090689112117,-1.0,0.5555555555555556,1.0,-0.2941176470588234,0.5342664226485869,0.9176706827309236
2014-10-16,0.557642504445396,0.8293194726775659,-0.5319148936170213,0.8293194726775659,1.0,-0.33333333333333326,1.0,0.11111111111111105,-1.0,0.9925093632958801
2014-10-17,0.7717436331412881,0.8085552385329625,1.0,0.8085552385329625,0.2922007589145512,-0.7777777777777779,0.9334919619508782,-0.33333333333333326,-0.868955029495865,-0.211847389558233
2014-10-20,0.5111636901660341,0.6440760237556188,0.16049382716049365,0.6440760237556188,-0.38019126024464744,-0.5555555555555556,0.2939269307429322,-0.41176470588235303,-0.8816408974246985,0.0013908205841446364
2014-10-21,0.4198321007328453,0.5476808794278243,0.6000000000000001,0.5476808794278243,0.2743506355002294,-0.7777777777777779,-1.0,-0.33333333333333326,0.24134559326273464,0.1849791376912382
2014-10-22,0.17815530985858333,0.5929214236830104,-0.20833333333333315,0.5929214236830104,0.17404373365782289,-0.7777777777777779,-1.0,-0.6666666666666665,-0.6128688389776438,0.702364394993046
2014-10-23,-0.162584540272911,0.6292076807283521,-0.30612244897959173,0.6292076807283521,-0.5068028887948909,-0.7777777777777779,0.2813862393320474,-0.4444444444444444,-0.8712368512335178,-1.0
2014-10-24,0.031755367441498254,0.6348123977923631,0.11111111111111094,0.6348123977923631,0.07662478240261472,-0.5555555555555556,0.0844376304837724,-0.22222222222222232,-0.08052848808621305,0.96996996996997
2014-10-27,-0.41661904489764034,0.6922127574567016,-0.30000000000000004,0.6922127574567016,-0.08022259378030372,-0.5555555555555556,-0.42456001815026423,-0.5294117647058825,-0.3479524798096212,0.6610549943883277
2014-10-28,-0.4199378836053626,0.6764845452556849,0.22727272727272707,0.6764845452556849,1.0,-0.11111111111111116,-0.4144300956137126,0.22222222222222232,-0.19501703422614103,-1.0
2014-10-29,-0.38031887131553077,0.2623986213584288,-0.8837209302325582,0.2623986213584288,0.7161247216959894,-0.7777777777777779,-0.6844347047522887,0.11111111111111105,0.3149722037365297,0.7968526466380546
2014-10-30,-0.602109586353598,-0.8193169644258289,1.0,-0.8193169644258289,1.0,-1.0,-1.0,-1.0,1.0,-1.0
2014-10-31,-0.6215447750923968,-0.7250897370881075,1.0,-0.7250897370881075,1.0,-1.0,1.0,-1.0,1.0,0.9573400250941029
2014-11-03,-0.20504809840254878,-0.46684973412851016,1.0,-0.46684973412851016,0.7932107922783123,-1.0,0.42187730968218773,-1.0,1.0,0.9228791773778919
2014-11-04,-0.005813069334004958,-0.4002867794499034,1.0,-0.4002867794499034,0.24348006963587343,-1.0,-1.0,1.0,-0.26016838627686456,0.9770700636942675
2014-11-05,-0.07811665668645275,-0.3771963642048155,1.0,-0.3771963642048155,1.0,-1.0,-1.0,1.0,1.0,-0.4563691073219661
2014-11-06,-0.6864014714183274,-0.2128783133167154,0.31034482758620685,-0.2128783133167154,1.0,-0.7777777777777779,0.44117515062437596,-0.11111111111111116,0.48924537441855587,0.6495726495726495
2014-11-07,-0.3400345672543545,-0.02798387094240961,1.0,-0.02798387094240961,0.821564960700442,-1.0,1.0,-2.220446049250313e-16,0.25442140896976695,0.9631147540983607
2014-11-10,0.18310459546093744,0.21131426438076967,-0.8421052631578947,0.21131426438076967,-0.3555461365659306,-0.7777777777777779,0.8956473664715086,-0.33333333333333326,-0.017132957980191876,0.4547837483617301
2014-11-11,0.2110792634190864,0.4971616437804158,1.0,0.4971616437804158,-0.6327257685738685,-0.5555555555555556,0.3073274743393365,-1.0,-0.763050186771445,1.0
2014-11-12,0.17593861587183451,0.8716418417833797,1.0,0.8716418417833797,0.6284113365184982,-0.11111111111111116,-1.0,-0.4444444444444444,-1.0,0.8108108108108105
2014-11-13,0.676083494482904,0.7081115955282614,-0.012658227848101222,0.7081115955282614,0.1535096011470849,1.0,1.0,-0.5555555555555556,-1.0,-0.6185696361355084
2014-11-14,0.3720787158549063,0.5561191046919395,-1.0,0.5561191046919395,-1.0,1.0,-0.9221210605618857,-0.4444444444444444,-0.943786768384847,0.8112543962485346
2014-11-17,-0.009408874118687748,0.6401723319933559,-0.9322033898305085,0.6401723319933559,-0.736608303718471,1.0,-0.833337306980108,-0.7777777777777779,-0.8907479696390016,1.0
2014-11-18,-0.23336412646497864,0.6194628445641763,-0.922077922077922,0.6194628445641763,0.6865101831359881,1.0,0.2889847814332436,-0.4666666666666668,-0.8457083783444921,0.6375838926174495
2014-11-19,0.041099746826338435,-0.32935787645724063,0.09859154929577452,-0.32935787645724063,0.7744780233116326,1.0,-0.4481439305100694,-0.6000000000000003,0.7505676677647506,-0.1387559808612442
2014-11-20,0.03282660821492855,-0.5978922584188316,-0.23076923076923062,-0.5978922584188316,1.0,0.7777777777777778,-1.0,-0.7777777777777779,-0.153102154859456,0.9699248120300752
2014-11-21,-0.23044900641261007,-0.62834402445388,0.0724637681159419,-0.62834402445388,1.0,0.5555555555555556,-1.0,-0.5555555555555556,1.0,-0.799777530589544
2014-11-24,0.5660910349141687,-0.6176714370263857,0.7468354430379744,-0.6176714370263857,1.0,0.33333333333333326,0.05376066219977149,-0.5555555555555556,0.27219069062527024,-0.6652719665271968
2014-11-25,0.4178107900294425,-0.693778119661302,1.0,-0.693778119661302,0.06276385703318144,0.11111111111111105,0.01052056730753792,-0.5294117647058825,1.0,-0.5690140845070419
2014-11-26,0.16095040981267025,-0.5150520193017489,-0.9047619047619048,-0.5150520193017489,-0.5887955688504651,-0.7777777777777779,0.46863716918797715,-0.5555555555555556,-0.026478639367404688,-1.0
2014-11-28,-0.1901792788791174,-0.15284678470217442,-0.7586206896551724,-0.15284678470217442,-0.5922886277258013,-0.7777777777777779,0.9280272105605156,-0.11111111111111116,0.6069892536525923,0.24006359300476943
2014-12-01,-0.2952552890180049,-0.20383641449043188,0.9245283018867927,-0.20383641449043188,0.617992750956768,-0.7777777777777779,-0.5190612030293877,-1.0,0.7195845031186607,1.0
2014-12-02,-0.2243466072079089,-0.23180411080233235,1.0,-0.23180411080233235,0.8650545476144906,-0.7777777777777779,1.0,-0.7647058823529411,1.0,-0.5696202531645569
2014-12-03,-0.7514619773008614,-0.17982556233196767,1.0,-0.17982556233196767,1.0,-1.0,-0.659033427973021,-0.22222222222222232,0.7041026766588396,0.3028953229398663
2014-12-04,-0.6106052541658584,0.10578153258223427,0.5737704918032787,0.10578153258223427,0.770318632461735,-0.7777777777777779,0.1517876301511235,0.17647058823529416,-0.39720952897526407,-1.0
2014-12-05,-0.17770466332773166,0.7177035881014577,1.0,0.7177035881014577,-0.08031205342936598,-0.7777777777777779,-0.34043800701157023,0.5294117647058824,-1.0,0.4794383149448347
2014-12-08,0.25677629550654757,0.2518710848830647,-0.36363636363636376,0.2518710848830647,0.3471061873805936,-0.33333333333333326,0.14233446057418275,-0.2941176470588234,-0.026170413048794194,-1.0
2014-12-09,0.2305561670816945,0.17415892102927877,1.0,0.17415892102927877,0.5687100146473427,-0.33333333333333326,0.8536644367736953,-0.17647058823529416,0.6816009981014921,1.0
2014-12-10,0.5118927245924509,-0.11303584642550905,0.032258064516129226,-0.11303584642550905,0.19736434283620508,1.0,-0.5792712995096716,-0.7647058823529411,0.8381683485165587,0.6818181818181819
2014-12-11,0.5104115671074076,-0.23120518608121857,-0.3793103448275862,-0.23120518608121857,-0.14500753399835964,0.11111111111111105,0.31868657016738555,0.4117647058823529,0.4650543066684567,-1.0
2014-12-12,0.712951485245081,-0.008580580961284551,-0.8285714285714285,-0.008580580961284551,-1.0,0.7777777777777778,1.0,-0.7647058823529411,-0.23878671441483723,1.0
2014-12-15,0.712951485245081,0.08529236475993274,-0.9375,0.08529236475993274,-1.0,1.0,0.14000102996629726,-0.41176470588235303,0.43683446252803804,0.9009009009009008
2014-12-16,0.8562971340508385,0.23078632258581094,-1.0,0.23078632258581094,0.2028799968044419,1.0,-1.0,-1.0,0.3877375046026801,0.9696551724137932
2014-12-17,0.8290422213522598,0.12261946220530315,-0.10344827586206884,0.12261946220530315,1.0,0.7777777777777778,0.9974333894127313,-1.0,0.09475686339713052,0.5373134328358211
2014-12-18,0.7080096336051075,0.05573280168061579,0.3793103448275861,0.05573280168061579,0.11370387027942375,0.5555555555555556,0.16103183414936018,-1.0,-0.15436770298079128,-0.00700700700700696
2014-12-19,0.7215767990471101,-0.18351895149572442,-0.9294117647058824,-0.18351895149572442,-0.7508845233749752,1.0,0.9741746453043344,0.7777777777777778,0.03173405473721824,0.9758064516129032
2014-12-22,0.7078787703592427,0.015125163935427795,-0.05882352941176461,0.015125163935427795,-1.0,0.7777777777777778,0.02603533366711963,-0.7647058823529411,0.15934542894438808,0.8709677419354838
2014-12-23,0.6223492297650445,0.21570996285161023,0.0985915492957743,0.21570996285161023,1.0,0.11111111111111105,0.6832106415692121,-0.22222222222222232,0.4249435545729132,-0.6195244055068838
2014-12-24,-0.37465343814125374,0.316166562435468,1.0,0.316166562435468,1.0,0.11111111111111105,1.0,0.22222222222222232,-0.38294599160541276,0.5961002785515321
2014-12-26,-0.5074007111310492,0.5003479780633688,-0.8823529411764705,0.5003479780633688,0.7727195881613096,0.7777777777777778,-0.3576228539091948,0.5555555555555556,0.40657952081004,0.48416289592760187
2014-12-29,-0.459970908742814,0.5892086162023373,-0.6097560975609755,0.5892086162023373,-0.673474471898146,-1.0,-0.019284667160579527,0.33333333333333326,0.24949773742458947,0.7488789237668161
2014-12-30,-0.4237512427537261,0.5740058430675214,1.0,0.5740058430675214,0.28663647625521205,-1.0,-1.0,-0.11111111111111116,0.8557411448551504,0.8139534883720929
2014-12-31,-0.3175003175004773,0.47274990136837663,-0.5652173913043478,0.47274990136837663,0.24511101806430213,-1.0,-0.022978079518983785,-0.4444444444444444,-1.0,-1.0
2015-01-02,-0.48156156865093114,0.579162720590619,0.08196721311475419,0.579162720590619,1.0,-0.33333333333333326,-1.0,-0.7647058823529411,-1.0,0.18399999999999994
2015-01-05,-0.18907413159222541,0.5632853782862013,-0.7078651685393259,0.5632853782862013,-0.0532309216399699,0.33333333333333326,1.0,-0.33333333333333326,0.4230206109286616,0.5742971887550201
2015-01-06,-0.4748220809773837,0.6847475208017201,-0.3684210526315791,0.6847475208017201,-0.5932212782956674,0.5555555555555556,-0.6947712070403294,-0.7777777777777779,-0.06816852112703198,0.7793103448275862
2015-01-07,0.1050210063020998,0.7248745841898682,0.054545454545454675,0.7248745841898682,1.0,0.5555555555555556,1.0,-1.0,0.3997542666434848,-0.15094339622641495
2015-01-08,0.1892640893629525,0.7075766771532483,1.0,0.7075766771532483,0.7179402642608674,0.33333333333333326,0.045248197080115626,-0.7777777777777779,0.2894238468151893,-1.0
2015-01-09,0.29983105191542175,0.6701165855171174,-0.8850574712643677,0.6701165855171174,-0.8070401255843557,0.5555555555555556,1.0,-1.0,0.8307564618886774,0.9950248756218905
2015-01-12,0.7486251134176295,0.47216895071490506,-0.7297297297297296,0.47216895071490506,-0.6475063777030732,-0.11111111111111116,0.35569138815069445,-1.0,0.4596839325078106,0.8849144634525661
2015-01-13,0.7406128966515266,0.3521253520115491,-0.3750000000000001,0.3521253520115491,0.6906257413325927,0.33333333333333326,-0.5082077931823725,-1.0,0.525059863369133,-1.0
2015-01-14,0.8660254037844366,0.3662504003473,-0.9130434782608696,0.3662504003473,-1.0,1.0,1.0,-1.0,0.4466519792010919,1.0
2015-01-15,0.8393560037009103,0.1296039476543273,-1.0,0.1296039476543273,-0.6361601995233988,1.0,-1.0,-0.5555555555555556,0.5027994915364367,0.6878147029204431
2015-01-16,0.8302483632360653,0.11013348296037655,-0.7021276595744681,0.11013348296037655,0.22258209006649898,0.7777777777777778,-0.5771140312919902,-1.0,0.048812024818917665,1.0
2015-01-20,0.5968901115278595,0.41003492603870234,-1.0,0.41003492603870234,-0.15507756364895986,0.33333333333333326,-0.32568349914784944,-0.7777777777777779,-0.3328906786368476,-0.1477386934673368
2015-01-21,0.35420994341614453,0.3737337861907939,-0.951219512195122,0.3737337861907939,-0.03988994198822715,0.33333333333333326,0.2978861516428126,-0.06666666666666665,0.20193553625240468,0.9685393258426966
2015-01-22,-0.03502051570942598,0.401436156286558,-1.0,0.401436156286558,-0.9365007281193328,0.5555555555555556,-0.27391339971614803,-0.17647058823529416,0.4780812125628233,1.0
2015-01-23,-0.5719191491268855,0.3835684373965077,-1.0,0.3835684373965077,-0.7408169368944797,0.5555555555555556,0.6307091194598466,-0.5555555555555556,-0.1872414451580049,0.013513513513513598
2015-01-26,-0.6534666277174087,0.4692068602446034,-0.9636363636363636,0.4692068602446034,-0.38859080453897743,-0.11111111111111116,1.0,-0.5555555555555556,-0.08521781051284583,1.0
2015-01-27,-0.7632067289951276,0.30617724913928845,-0.8181818181818182,0.30617724913928845,0.11532596771650416,0.5555555555555556,-0.3190973365420189,-0.5555555555555556,-0.25200254996144444,0.6860321384425216
2015-01-28,-0.925132324535265,0.39285345164416896,-1.0,0.39285345164416896,0.028638815932236383,0.7777777777777778,1.0,-0.5555555555555556,-0.3560183311382801,0.7656565656565657
2015-01-29,-0.4441088215779711,0.6855632046682476,-0.9047619047619048,0.6855632046682476,-1.0,0.11111111111111105,0.015993000774422117,-0.7777777777777779,-0.9033219321870647,0.35470941883767515
2015-01-30,-0.027998282824645494,-0.043608736570100434,-0.8850574712643677,-0.043608736570100434,0.7637354504474199,-0.33333333333333326,-0.7811878504708571,0.11111111111111105,-0.1452986382384882,-1.0
2015-02-02,0.45899254602156475,-0.02741409985143676,1.0,-0.02741409985143676,0.716715306379504,-0.33333333333333326,0.1416691391514432,-2.220446049250313e-16,0.2585256102966078,0.6888888888888891
2015-02-03,-0.21764287503300034,-0.03692891822673397,1.0,-0.03692891822673397,1.0,-0.7777777777777779,-1.0,-0.11111111111111116,0.7842741851705468,-0.7977243994943111
2015-02-04,-0.6570941836604496,-0.24104651938324897,1.0,-0.24104651938324897,1.0,-1.0,-1.0,0.11111111111111105,0.5929147354364981,0.670854271356784
2015-02-05,-0.842217743754235,-0.27769676713874003,1.0,-0.27769676713874003,1.0,-1.0,1.0,-0.33333333333333326,1.0,-1.0
2015-02-06,-0.7964504311521281,-0.10397250852507478,-0.5730337078651686,-0.10397250852507478,1.0,-1.0,-1.0,-1.0,0.6864767503023037,0.8844221105527637
2015-02-09,-0.9322539570862208,0.12586148208001297,-1.0,0.12586148208001297,-1.0,-1.0,-1.0,0.44444444444444453,0.2524700353276881,-0.015384615384615552
2015-02-10,-0.9403327080640161,0.2919119022417605,-0.84,0.2919119022417605,-1.0,-0.7777777777777779,0.2201507089927207,-0.2941176470588234,-0.10577902919108317,0.9423558897243107
2015-02-11,-0.8701734929254861,0.43687757968988067,1.0,0.43687757968988067,-0.6267848870984467,-0.7777777777777779,0.7230765619222936,-1.0,-1.0,0.939879759519038
2015-02-12,-0.8101637962328194,0.5369114718884782,1.0,0.5369114718884782,0.734640062788013,-0.5555555555555556,-0.19753316080843386,0.05882352941176461,-0.8852891592336113,-0.13313313313313302
2015-02-13,-0.5241424183609562,0.5705687771924436,-0.8235294117647058,0.5705687771924436,0.027526446200006438,-0.11111111111111116,-0.27559442995999084,-1.0,-0.37915122581658667,-1.0
2015-02-17,-0.591300671238416,0.6652757134468928,-0.2500000000000001,0.6652757134468928,0.10714127580440258,-0.11111111111111116,0.96812855545291,-0.22222222222222232,-0.43982166387114274,0.23032904148783961
2015-02-18,-0.3927179716384404,0.7253421900422112,-0.972972972972973,0.7253421900422112,-0.5304462542622628,0.5555555555555556,-1.0,-0.7777777777777779,0.05666408964284497,-1.0
2015-02-19,2.1235570404232056e-15,0.33183107940615236,-0.6344086021505377,0.33183107940615236,-1.0,1.0,0.8862905435421615,-1.0,-0.46354832682329705,0.35335335335335327
2015-02-20,-0.6013071161510363,0.230313213617301,-0.482758620689655,0.230313213617301,-0.2613641659089653,1.0,-1.0,-0.7777777777777779,-0.37831080086512314,0.6261682242990656
2015-02-23,-0.38276590791205145,0.5443416726896003,1.0,0.5443416726896003,0.8136831373977473,1.0,0.24172735317654037,-2.220446049250313e-16,-1.0,-0.19899874843554433
2015-02-24,-0.03150485409053184,0.430375730198593,0.6190476190476193,0.430375730198593,0.24439416239859768,1.0,0.7546056070476943,-0.5294117647058825,-0.967660612007271,-1.0
2015-02-25,0.05212860351426756,0.38889615713711007,-0.20833333333333326,0.38889615713711007,0.1875881037595959,0.11111111111111105,0.27365890589511643,-0.22222222222222232,-0.7421509554310356,1.0
2015-02-26,0.34247475971077934,0.02062585339829737,1.0,0.02062585339829737,-0.3680937863966447,-1.0,0.3168408449693504,-1.0,0.01495891889431844,-0.822660098522168
2015-02-27,0.5276448530110748,-0.38225371060282115,-0.7808219178082192,-0.38225371060282115,-0.7489654371862213,-0.5555555555555556,-0.09782510669219469,0.33333333333333326,-0.08578225575238618,0.41666666666666674
2015-03-02,0.7211102550927855,-0.5628550152900919,1.0,-0.5628550152900919,1.0,-0.7777777777777779,-1.0,-0.22222222222222232,0.93160210554629,-1.0
2015-03-03,0.7855844048495619,-0.4332979418340349,-0.6216216216216216,-0.4332979418340349,1.0,0.11111111111111105,-1.0,-0.7777777777777779,0.6569619828480064,-1.0
2015-03-04,0.10350983390135175,-0.35446639222068727,-0.19999999999999984,-0.35446639222068727,-1.0,0.33333333333333326,0.22319570924250187,-0.11111111111111116,0.21070845221990986,0.778225806451613
2015-03-05,0.048681545588051024,-0.1482886216345862,-0.05084745762711851,-0.1482886216345862,-0.6208702547844188,-0.11111111111111116,-0.11039894659895721,0.33333333333333326,-0.345818803063044,0.13941825476429281
2015-03-06,0.03559530386539024,-0.14223209640700135,-1.0,-0.14223209640700135,-0.7976211110312177,-0.11111111111111116,0.8301553836835485,-1.0,0.1710831150453267,0.9488320355951056
2015-03-09,-0.07709221318031993,-0.08805464061533429,-0.18181818181818188,-0.08805464061533429,0.11907939081930707,0.7777777777777778,1.0,-0.33333333333333326,0.15695197164967745,0.4616240266963292
2015-03-10,-0.2256133386548788,0.05423271681498461,-0.8585858585858586,0.05423271681498461,0.10787440485701194,0.7777777777777778,0.7369976408013339,-0.7777777777777779,-0.4423227599371006,0.5422680412371135
2015-03-11,-0.7740108362275545,0.36974064084326186,-0.7011494252873562,0.36974064084326186,-0.8034625635595476,0.7777777777777778,0.059436292629458154,-0.2941176470588234,-0.94149468982327,0.8394160583941608
2015-03-12,-0.512458761036357,0.375303716086386,0.27272727272727293,0.375303716086386,0.7615027700499424,0.5555555555555556,0.8260576348876747,0.5555555555555556,-0.8217250336768702,-0.9438877755511024
2015-03-13,-0.6803360514166044,0.43126932880193913,-0.7894736842105263,0.43126932880193913,-0.11258422027248594,0.11111111111111105,1.0,-0.11111111111111116,0.18535708166877285,0.6481069042316259
2015-03-16,-0.7573789549201397,0.5607941341646266,-0.7142857142857143,0.5607941341646266,-0.45660316518925204,0.5555555555555556,0.9566071585455759,0.11111111111111105,-0.5640812757043276,0.6499442586399107
2015-03-17,-0.3307872880312693,0.557596570259057,-1.0,0.557596570259057,-1.0,0.7777777777777778,1.0,-0.5555555555555556,0.1397162764898412,1.0
2015-03-18,-0.31448545101657555,0.547447943587369,-0.8596491228070176,0.547447943587369,-1.0,0.11111111111111105,-0.22254674726720336,0.44444444444444453,-1.0,0.9944709726061824
2015-03-19,-0.16067842399662113,0.537445215352293,-0.7446808510638296,0.537445215352293,-0.5923485976915606,0.7777777777777778,0.5913899371730318,0.5294117647058824,-0.5933376564177983,0.5137614678899083
2015-03-20,-0.18502098940585215,0.6313791368816408,0.8999999999999999,0.6313791368816408,-0.357395357677208,-0.33333333333333326,1.0,0.19999999999999984,-1.0,-0.45691382765531086
2015-03-23,-0.30770541731479256,0.6024043646129162,-0.9574468085106382,0.6024043646129162,-0.5601612724941124,-0.33333333333333326,-1.0,0.33333333333333326,-1.0,-1.0
2015-03-24,-0.2195775164134175,0.6003605424143461,-0.7894736842105263,0.6003605424143461,-0.6470620726796321,-0.7777777777777779,0.2675986718389014,-0.33333333333333326,-1.0,0.922971114167813
2015-03-25,-0.6579106742486697,0.672392698433998,-0.6744186046511629,0.672392698433998,-0.7878999725671694,-0.5555555555555556,0.3105020358379684,0.6666666666666667,-1.0,0.4831460674157304
2015-03-26,-0.7271197844076928,0.36707622638386034,-1.0,0.36707622638386034,-0.19511453348555885,0.5555555555555556,-0.620786116726423,1.1102230246251565e-16,-1.0,1.0
2015-03-27,-0.5973577219829982,0.19712598328887304,-0.8484848484848484,0.19712598328887304,-0.1400092124499681,0.5555555555555556,-0.3504937204900669,-0.33333333333333326,-0.45424864204824733,0.9245283018867925
2015-03-30,-0.10721946984992496,0.1652289101489885,-0.5909090909090909,0.1652289101489885,-0.2098579377544605,0.5555555555555556,-0.1645595291987325,0.5294117647058824,0.09764936644095101,-1.0
2015-03-31,-0.020266847105463073,0.07980127958217927,-1.0,0.07980127958217927,0.1949713298625273,0.33333333333333326,0.14960606269955934,0.5294117647058824,0.1854147894452538,1.0
