Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,open,high,low,volume,vwap,returns
2016-04-19,-0.39084284943715575,0.14796200782244684,-0.7333333333333332,0.14796200782244684,-0.6868545090338449,0.5555555555555556,0.5787426822418398,-0.11111111111111116,-0.20780748797201565,0.9619619619619619,9.077500343322754,9.27750015258789,9.295000076293945,9.020000457763672,17.24675853030533,9.130833625793457,-0.017852307969157155
2016-04-20,-0.4889012070387071,-0.12307357208586898,-0.7538461538461538,-0.12307357208586898,-0.4788741002217628,0.5555555555555556,-0.27499817212538913,-2.220446049250313e-16,0.0967825667156148,0.9954022988505746,9.112500190734863,9.0625,9.167499542236328,9.052499771118164,16.81210246193015,9.110833168029785,0.0038556701832410667
2016-04-21,-0.6903591418101559,-0.18588658373418027,-0.5529411764705883,-0.18588658373418027,-0.27840970665880604,0.33333333333333326,-0.5333085362529528,-0.4444444444444444,0.38827888503311336,0.680672268907563,9.102499961853027,9.114999771118164,9.157500267028809,9.0625,16.696280813048585,9.107500076293945,-0.0010974187843643124
2016-04-22,-0.6566709590259925,-0.06827385806468374,-0.29230769230769227,-0.06827385806468374,0.853766260232272,-0.11111111111111116,-0.8171401748169684,-0.4444444444444444,0.5801089459602398,-0.5994993742177724,9.067500114440918,9.132499694824219,9.194999694824219,9.037500381469727,16.922515833927694,9.100000063578287,-0.0038450807535058695
2016-04-25,-0.4820553689347814,-0.30955293405926254,0.09433962264150964,-0.30955293405926254,0.8846027238832577,-0.11111111111111116,0.5615367912015681,0.33333333333333326,1.0,0.2863070539419086,9.112500190734863,9.069999694824219,9.162500381469727,9.045000076293945,16.77027499302996,9.106666882832846,0.004962787507692301
2016-04-26,-0.2997429343419696,-0.3173937151805697,0.0,-0.3173937151805697,0.7642840210244659,-0.5555555555555556,-0.4922470222693487,0.17647058823529416,1.0,0.5787923416789396,9.119999885559082,9.167499542236328,9.272500038146973,9.079999923706055,16.88140302142389,9.15749994913737,0.0008230117604655085
2016-04-27,-0.3238751378156502,-0.4738604620836734,0.11764705882352944,-0.4738604620836734,0.6673494469479722,-0.7777777777777779,-0.9758358525655204,-0.33333333333333326,1.0,0.08917197452229297,9.327500343322754,9.09749984741211,9.332500457763672,9.079999923706055,17.377681008230034,9.24666690826416,0.0227522434613443
2016-04-28,-0.48507125007266777,-0.6120612487545087,1.0,-0.6120612487545087,-0.5536233080574328,-0.5555555555555556,0.8200670051994461,0.5555555555555556,-0.16845269980190314,0.5005015045135406,9.050000190734863,9.270000457763672,9.324999809265137,9.02750015258789,17.456312593845038,9.134166717529297,-0.029750752331683783
2016-04-29,-0.6962093412246868,-0.4184574326251912,-0.41666666666666663,-0.4184574326251912,-0.7894215637483691,-0.5555555555555556,0.45435069561112673,0.11111111111111105,0.16013957913274757,0.4643931795386158,8.882499694824219,9.012499809265137,9.032500267028809,8.78499984741211,17.28717882941711,8.899999936421713,-0.01850834169949822
2016-05-02,-0.507923790721807,-0.3420066585582049,-0.9574468085106382,-0.3420066585582049,-0.7693547559285664,-0.5555555555555556,-0.6455235671400876,-2.220446049250313e-16,0.2858514426374483,0.9154228855721391,9.0,8.967499732971191,9.055000305175781,8.925000190734863,17.058399740391128,8.993333498636881,0.013228292621754623
2016-05-03,-0.2419329663714104,-0.3013934851450495,1.0,-0.3013934851450495,0.052196858875159347,-0.5555555555555556,-0.1431526862794137,-0.16666666666666674,1.0,0.6115942028985506,8.892499923706055,8.897500038146973,8.9350004196167,8.8149995803833,16.924678653943026,8.880833307902018,-0.011944452921549442
2016-05-04,-0.08148885112606653,0.37322059496890825,-0.25,0.37322059496890825,0.41407379659112187,-0.11111111111111116,0.16282703112919483,-0.33333333333333326,-0.23080339187337962,0.16258351893095768,8.6899995803833,8.78499984741211,8.792499542236328,8.600000381469727,17.777777907824273,8.694166501363119,-0.022772037678956747
2016-05-05,0.0828931725639579,0.19864088593734724,0.8208955223880603,0.19864088593734724,0.3438445833640078,-0.33333333333333326,-0.38599258998292685,-2.220446049250313e-16,-0.5640511022140671,0.5860869565217393,8.742500305175781,8.762499809265137,8.845000267028809,8.677499771118164,17.021844055657326,8.755000114440918,0.0060415106245799155
2016-05-06,0.02599376224549811,-0.04608619380163427,-0.7731958762886598,-0.04608619380163427,-0.32823209314657975,0.33333333333333326,0.4609989373007439,0.11111111111111105,0.4218093271546579,-0.24791086350974922,8.832500457763672,8.727499961853027,8.854999542236328,8.710000038146973,16.72372223398877,8.799166679382324,0.01029455526980172
2016-05-09,0.35047477660031773,-0.09026951714275004,0.15384615384615374,-0.09026951714275004,-0.686410022854887,0.33333333333333326,0.2974687822920993,-0.4444444444444444,0.6627252924361178,0.9270072992700729,8.819999694824219,8.854999542236328,8.892499923706055,8.7475004196167,17.322076455252255,8.820000012715658,-0.00141531415698537
2016-05-10,0.20781733525353177,-0.26147483655547354,-0.9387755102040817,-0.26147483655547354,-0.39504198743017815,0.5555555555555556,0.2767889073947296,0.05882352941176461,0.13093232646298292,0.9478957915831663,8.989999771118164,8.875,9.005000114440918,8.789999961853027,17.110146703392083,8.928333282470703,0.019274385734242783
2016-05-11,0.23985080590005803,-0.23399638367288522,-0.5365853658536586,-0.23399638367288522,-0.14032405834697304,0.5555555555555556,-0.3368029892420137,0.5555555555555556,-0.06398903204999395,0.6997245179063363,9.015000343322754,9.017499923706055,9.114999771118164,8.967499732971191,17.306475514809776,9.03249994913737,0.002780931350511162
2016-05-12,0.32494624495722246,-0.44178154948142584,-0.7045454545454546,-0.44178154948142584,0.18119740384740446,0.5555555555555556,-0.045083735647997614,0.11111111111111105,0.19021539979391,0.8940609951845906,8.892499923706055,9.079999923706055,9.119999885559082,8.732500076293945,18.021008822884966,8.914999961853027,-0.0135885097006605
2016-05-13,0.04489496168959086,-0.9453934417303054,1.0,-0.9453934417303054,1.0,-0.5555555555555556,-1.0,-0.7777777777777779,1.0,-1.0,10.244999885559082,9.797499656677246,10.25,9.75,19.167490011095033,10.081666628519693,0.1520944586400803
2016-05-16,0.10476719041678821,-0.7687769528297714,-0.17647058823529416,-0.7687769528297714,1.0,-0.5555555555555556,0.20616172865397275,0.05882352941176461,1.0,0.3540310465698546,10.547499656677246,10.167499542236328,10.699999809265137,10.135000228881836,18.39334243459077,10.460833231608072,0.02952657632964506
2016-05-17,0.3290122829956793,-0.5664580620882667,1.0,-0.5664580620882667,0.7392658388881213,-0.7777777777777779,0.017044017796119082,-0.17647058823529416,0.5646196375784214,0.6793893129770991,10.569999694824219,10.5,10.645000457763672,10.364999771118164,17.95608964052591,10.526666641235352,0.0021332106071914048
2016-05-18,0.38695299497594343,-0.46146785436019383,1.0,-0.46146785436019383,1.0,-1.0,0.3109885718852393,0.33333333333333326,-0.6366198702019248,0.4414414414414414,10.84000015258789,10.5,10.962499618530273,10.5,17.806477821837593,10.767499923706055,0.02554403647673542
2016-05-19,0.4057693582938569,-0.28038367527185737,-0.0793650793650793,-0.28038367527185737,0.2827374566162921,-0.5555555555555556,0.21283670147574507,-0.11111111111111116,-0.5627687702477286,0.421953675730111,10.887499809265137,10.797499656677246,10.96500015258789,10.782500267028809,17.501586084745476,10.87833340962728,0.004381887085666447
2016-05-20,-0.3792566630111282,-0.0855524012304105,0.08571428571428563,-0.0855524012304105,-0.2999970466918026,-0.33333333333333326,0.48120332021614676,-0.17647058823529416,-0.24651122621037236,0.9679358717434869,11.082500457763672,10.954999923706055,11.1274995803833,10.9375,17.481847835641716,11.049166679382324,0.01791050763854818
2016-05-23,0.04503773491109283,0.0759963730797043,1.0,0.0759963730797043,0.5062598011985953,-0.33333333333333326,-0.5190216940606704,0.05882352941176461,0.20830722271821522,0.7011494252873565,11.100000381469727,11.130000114440918,11.172499656677246,11.032500267028809,17.53791182499559,11.101666768391928,0.0015790591457900405
2016-05-24,0.5930216194610969,0.2910671800002262,2.220446049250313e-16,0.2910671800002262,-0.5551393013566381,-0.33333333333333326,-0.010255682929692034,-0.05882352941176472,-0.03233425833679382,0.9799196787148594,11.34000015258789,11.104999542236328,11.375,11.074999809265137,17.54310097994882,11.263333320617676,0.021621600258574514
2016-05-25,0.5813887818380931,0.5509606431034245,-0.2911392405063292,0.5509606431034245,-1.0,0.33333333333333326,-0.005205477274714099,-0.2941176470588234,-0.016202003557830635,0.9419419419419419,11.292499542236328,11.375,11.422499656677246,11.202500343322754,17.639960574182712,11.305833180745443,-0.004188766288572121
2016-05-26,0.483874452262412,0.834771568308977,-0.5357142857142858,0.834771568308977,-0.5790724082255461,0.33333333333333326,-0.4979476777692651,-2.220446049250313e-16,-1.0,0.5429769392033543,11.412500381469727,11.3125,11.494999885559082,11.279999732971191,17.249381626673664,11.395833333333334,0.010626596776432962
2016-05-27,0.11401754250991053,0.8552230107772523,-0.8421052631578947,0.8552230107772523,-0.6870937653049422,0.7777777777777778,0.3256899677326782,-0.05882352941176472,-0.38948905667143807,0.5000000000000002,11.475000381469727,11.425000190734863,11.492500305175781,11.387499809265137,17.138443649630304,11.451666831970215,0.005476451076530164
2016-05-31,0.029792179586205603,0.7336787364194536,-0.6756756756756757,0.7336787364194536,0.048024120897594,1.0,-0.32142876605577086,0.7777777777777778,-1.0,0.42971887550200805,11.680000305175781,11.524999618530273,11.704999923706055,11.517499923706055,17.53521985087065,11.634166717529297,0.01786491650467359
2016-06-01,-0.018238430103505857,0.5587930792365428,-0.5151515151515151,0.5587930792365428,0.4646025615923193,1.0,0.1825425899406905,0.22222222222222232,0.069415961171027,-0.5583596214511037,11.702500343322754,11.625,11.8149995803833,11.59000015258789,17.47169118511497,11.702500025431315,0.0019263730786891475
2016-06-02,0.04891159880444771,0.31271161363741795,-1.0,0.31271161363741795,0.2901987535641304,1.0,-0.3025774647426138,0.6470588235294117,-0.18803784031788795,-0.4098939929328621,11.78499984741211,11.765000343322754,11.885000228881836,11.649999618530273,17.309615234814444,11.773333231608072,0.007049733105663147
2016-06-03,-0.1854345299891126,0.09035764267465728,-0.5342465753424659,0.09035764267465728,0.14627529518232407,1.0,0.03934239136125195,0.11111111111111105,0.3033749407766444,1.0,11.619999885559082,11.670000076293945,11.6850004196167,11.414999961853027,17.646488353381294,11.573333422342936,-0.014000845480643731
2016-06-06,0.042509914601115105,0.17060427000224923,0.0,0.17060427000224923,-0.36502317315489097,0.11111111111111105,-0.8521954170034418,-0.05882352941176472,0.20881125914661292,0.7251755265797393,11.5600004196167,11.649999618530273,11.739999771118164,11.5,17.289065809816133,11.600000063578287,-0.00516346527825251
2016-06-07,0.042509914601116174,0.20612274210988815,0.6862745098039218,0.20612274210988815,-0.1593751285225613,0.5555555555555556,-0.11490165556361709,-0.4444444444444444,0.09298397187311958,0.9116465863453815,11.582500457763672,11.630000114440918,11.694999694824219,11.577500343322754,16.777686047989423,11.618333498636881,0.0019463700112667404
2016-06-08,-0.45430417235498805,0.07535928640990999,-0.44329896907216493,0.07535928640990999,-0.49006538028183244,-0.11111111111111116,0.2946467091430103,-0.33333333333333326,-0.5534469866001661,0.826280623608018,11.545000076293945,11.585000038146973,11.6274995803833,11.449999809265137,16.97087560005753,11.540833155314127,-0.003237675802947204
2016-06-09,-0.5986533858742192,-0.05272543728148586,1.0,-0.05272543728148586,0.16015980068128366,-0.33333333333333326,-0.6307645809124733,-0.33333333333333326,0.5242602327977637,-0.054545454545454564,11.845000267028809,11.505000114440918,11.862500190734863,11.479999542236328,17.670260319430334,11.729166666666666,0.025985291360099083
2016-06-10,-0.3480823233756048,-0.03131964144107192,-0.15384615384615397,-0.03131964144107192,1.0,-1.0,-0.9866688594186042,-0.33333333333333326,0.5264334682284972,-1.0,11.550000190734863,11.704999923706055,11.8100004196167,11.53499984741211,17.504450010278283,11.631666819254557,-0.024905029096123688
2016-06-13,-0.07251582679557611,0.2675157897911687,1.0,0.2675157897911687,1.0,-1.0,-0.9702794392940959,-0.33333333333333326,-0.4479009506947831,-0.4383954154727795,11.697500228881836,11.5625,11.925000190734863,11.5625,17.677477398181747,11.728333473205566,0.012770565862439964
2016-06-14,-0.16020046572009372,0.25014718948274056,1.0,0.25014718948274056,1.0,-1.0,-0.4884664366116178,-0.05882352941176472,-0.13341734562326146,-0.4573913043478258,11.720000267028809,11.670000076293945,11.774999618530273,11.539999961853027,17.211172648127754,11.678333282470703,0.0019234911482557404
2016-06-15,-0.06726727939963367,0.2947618054364529,1.0,0.2947618054364529,0.0772717341924476,-1.0,-0.29113933219054067,-0.11111111111111116,-0.6574295258646539,0.4414414414414414,11.84000015258789,11.817500114440918,11.942500114440918,11.6875,17.22015532389634,11.823333422342936,0.010238897851962525
2016-06-16,0.28916733467020644,0.3759156783485435,-0.44999999999999984,0.3759156783485435,0.292796755790776,-0.33333333333333326,-0.4340686058746348,-0.5555555555555556,0.38355634890725643,-0.5995550611790881,11.887499809265137,11.7524995803833,11.907500267028809,11.637499809265137,17.020108943534332,11.810833295186361,0.004011795275768115
2016-06-17,0.7281468632163541,0.019404704993030708,0.24489795918367352,0.019404704993030708,0.007092352082592068,-0.5555555555555556,0.03526848463359966,0.5555555555555556,-0.06851124113599383,0.7906458797327396,11.680000305175781,11.90250015258789,11.904999732971191,11.632499694824219,17.667783558986645,11.739166577657064,-0.01745526876287562
2016-06-20,-0.1201818871828332,0.08662401374334716,1.0,0.08662401374334716,-0.030806891053165364,-0.33333333333333326,0.48416152910072696,-0.5555555555555556,-0.09676364301987872,0.9292929292929293,11.890000343322754,11.867500305175781,12.042499542236328,11.859999656677246,17.195715805147007,11.930833180745443,0.017979454851034138
2016-06-21,-0.3885083982492643,0.3683435512557337,0.33333333333333326,0.3683435512557337,-0.5876624341717405,-0.33333333333333326,-0.7282583156189617,-0.33333333333333326,0.04131855193150469,0.8774080560420314,11.817500114440918,11.9399995803833,11.97249984741211,11.800000190734863,16.87190509968489,11.863333384195963,-0.006097580049486795
2016-06-22,-0.2860772512881853,0.5808956305816947,1.0,0.5808956305816947,0.18363035975558617,-0.5555555555555556,-0.540005102174623,-0.24999999999999978,-1.0,0.8747763864042932,11.807499885559082,11.842499732971191,11.920000076293945,11.787500381469727,16.82425776859576,11.838333447774252,-0.0008462220253855346
2016-06-23,-0.5063857137326869,0.43984755667565156,-0.6333333333333333,0.43984755667565156,0.5137558515121676,0.11111111111111105,0.6461974781343091,-0.7777777777777779,-0.34206906710425966,0.8421672555948176,12.1225004196167,11.920000076293945,12.135000228881836,11.912500381469727,17.209616185812674,12.05666700998942,0.026678004413353662
2016-06-24,-0.07932178962129623,0.5422924958994271,1.0,0.5422924958994271,0.8233087087227051,-0.11111111111111116,-0.4661432033294559,-0.5555555555555556,0.5552184666509641,-0.4574574574574577,11.432499885559082,11.625,11.84000015258789,11.324999809265137,18.438210201319066,11.53249994913737,-0.05691899444615023
2016-06-27,-0.011318780449000181,0.4147083890238203,1.0,0.4147083890238203,0.6942963775427415,0.11111111111111105,1.0,-0.22222222222222232,-0.03127220514370688,-0.5337931034482755,11.3100004196167,11.337499618530273,11.425000190734863,11.142499923706055,17.62014432460005,11.292500178019205,-0.010715020089098637
2016-06-28,-0.05440087738442825,0.4057951162516294,-0.4999999999999999,0.4057951162516294,-0.14355560591467909,0.33333333333333326,-1.0,-0.2941176470588236,0.9218394875409597,0.9910313901345291,11.475000381469727,11.524999618530273,11.537500381469727,11.317500114440918,17.458136627560748,11.443333625793457,0.01458885550232547
2016-06-29,0.15255401427929302,0.35339062032849416,-0.6744186046511629,0.35339062032849416,-1.0,1.0,0.07166817135663694,-0.7647058823529411,-0.39337365176208017,1.0,11.662500381469727,11.574999809265137,11.7524995803833,11.545000076293945,17.27790337888774,11.65333334604899,0.016339868737850427
2016-06-30,0.028248982061853806,0.3542826152571551,-0.6521739130434783,0.3542826152571551,-0.09139602643211564,0.7777777777777778,-0.9776981590150404,-0.33333333333333326,0.6697873445124181,0.9919354838709677,11.7524995803833,11.682499885559082,11.824999809265137,11.587499618530273,17.578894334246314,11.72166633605957,0.007716972859145299
2016-07-01,-0.075360710656062,0.3883432473741648,-0.7358490566037736,0.3883432473741648,0.5008293667964805,1.0,-0.032028295808505636,-0.22222222222222232,1.0,0.8996655518394647,11.664999961853027,11.6875,11.84000015258789,11.625,16.89965655808925,11.710000038146973,-0.007445192227560127
2016-07-05,-0.6290950631691101,0.3617426099651571,-0.7346938775510203,0.3617426099651571,0.06585645623012493,1.0,-1.0,-0.7777777777777779,0.1559377540244975,-0.11811023622047234,11.837499618530273,11.600000381469727,11.857500076293945,11.507499694824219,17.429353917043976,11.734166463216146,0.01478779744889458
2016-07-06,-0.6378678871742278,0.30405658134122737,-0.8227848101265822,0.30405658134122737,-0.5443644038006359,0.5555555555555556,0.6559487187035429,-0.7647058823529411,0.2405322872058655,-1.0,11.912500381469727,11.755000114440918,11.982500076293945,11.694999694824219,17.122778139992207,11.863333384195963,0.006335861909726903
2016-07-07,-0.6185537128270874,0.19022619871278384,-0.20000000000000018,0.19022619871278384,-0.39779337379868485,0.11111111111111105,-0.16923424533727704,-0.11111111111111116,-0.26982504126272544,0.6549520766773163,12.22249984741211,11.992500305175781,12.265000343322754,11.9375,17.492823375706745,12.141666730244955,0.026023039329727604
2016-07-08,-0.7166153672716635,0.009998060242708941,-0.6666666666666667,0.009998060242708941,-0.41560892784356285,0.11111111111111105,0.5318221285806581,-0.33333333333333326,-0.005654882912662584,0.7617328519855595,12.712499618530273,12.352499961853027,12.772500038146973,12.305000305175781,17.6907284902301,12.59666665395101,0.04008997972881234
2016-07-11,-0.8298785168246054,-0.3862829248129352,0.27586206896551735,-0.3862829248129352,-0.398306235398581,0.5555555555555556,0.41976588905676027,-2.220446049250313e-16,1.0,0.6035634743875278,13.005000114440918,12.895000457763672,13.100000381469727,12.880000114440918,17.619449341813,12.995000203450521,0.023008889257647214
2016-07-12,-0.5655919464019613,-0.5778359613548428,-0.3246753246753247,-0.5778359613548428,-0.21808763194097813,0.7777777777777778,0.8651603027101615,-2.220446049250313e-16,0.6495609776029496,0.8651685393258428,13.199999809265137,13.149999618530273,13.319999694824219,12.984999656677246,17.592309310116093,13.168333053588867,0.014994209389332491
2016-07-13,-0.5879747322073281,-0.40226685855455074,-0.13333333333333341,-0.40226685855455074,0.2610832578539295,0.11111111111111105,-0.6165163746249374,1.0,0.5019845460715622,0.8797202797202797,13.194999694824219,13.225000381469727,13.300000190734863,13.175000190734863,17.295531442833695,13.223333358764648,-0.0003787965540278382
2016-07-14,-0.7050950935221983,-0.21523262825112313,0.13043478260869557,-0.21523262825112313,0.1846187930255352,-0.11111111111111116,0.36974598656203517,1.0,0.6071447590777321,0.9887766554433222,13.329999923706055,13.265000343322754,13.449999809265137,13.154999732971191,17.27148648679181,13.311666488647461,0.010231165744913895
2016-07-15,-0.7451926983819596,-0.38283238286018073,-0.34883720930232553,-0.38283238286018073,-0.43393079190823136,-0.11111111111111116,0.06780093879714999,-2.220446049250313e-16,0.09089581072901387,1.0,13.175000190734863,13.15999984741211,13.234999656677246,12.960000038146973,17.573486878157535,13.123333295186361,-0.011627887011127491
2016-07-18,-0.6939750362051652,0.04535519033575147,-0.3750000000000001,0.04535519033575147,-0.8553387755102041,-0.33333333333333326,0.8610121478119204,-0.5294117647058825,0.25514242434353895,-1.0,13.242500305175781,13.337499618530273,13.357500076293945,13.192500114440918,17.04628333264445,13.264166831970215,0.0051233482704908795
2016-07-19,-0.6298581677452578,0.0493345739176877,-0.5833333333333334,0.0493345739176877,-0.596847375118028,-0.5555555555555556,0.04502343963277611,-0.6363636363636362,0.027207264766268002,0.0377733598409542,13.380000114440918,13.234999656677246,13.432499885559082,13.210000038146973,17.46005142492098,13.34083334604899,0.010383221151325506
2016-07-20,-0.6539792779049186,0.566444612225207,-0.75,0.566444612225207,-0.5221084154446206,0.33333333333333326,0.45036410524507364,-0.6363636363636362,-1.0,0.9376884422110552,13.555000305175781,13.425000190734863,13.6274995803833,13.369999885559082,17.204837767055942,13.517499923706055,0.013079236863831278
2016-07-21,-0.6648478531431996,0.730916497357288,-0.22807017543859665,0.730916497357288,-0.8399029986252469,0.5555555555555556,0.6595742953959783,-1.0,-0.1750341204041045,0.6090225563909775,13.305000305175781,13.524999618530273,13.567500114440918,13.260000228881836,17.402656245142733,13.377500216166178,-0.018443378411768907
2016-07-22,-0.7155417527999345,0.6783726896561411,-0.5384615384615385,0.6783726896561411,0.3069603826291023,0.33333333333333326,0.5687825081289244,-0.11111111111111116,-1.0,0.9119119119119119,13.667499542236328,13.352499961853027,13.667499542236328,13.255000114440918,17.267933231701875,13.529999732971191,0.027245338500257787
2016-07-25,-0.5643804972021307,0.4758601296329968,-0.4893617021276596,0.4758601296329968,0.4748816947421397,0.11111111111111105,0.880767515288097,-0.7777777777777779,-1.0,0.21721721721721732,13.920000076293945,13.75,13.952500343322754,13.6899995803833,17.257619530132846,13.854166666666666,0.018474522956984263
2016-07-26,-0.3984848430396411,-0.45481417149937103,1.0,-0.45481417149937103,1.0,-0.33333333333333326,-0.5988471638189528,-2.220446049250313e-16,1.0,-0.002012072434607659,14.157500267028809,14.042499542236328,14.229999542236328,14.022500038146973,17.75613656920022,14.136666615804037,0.017061795217898856
2016-07-27,-0.4210081900128276,-0.5500076443037406,-0.493975903614458,-0.5500076443037406,-0.43555450439453125,-0.11111111111111116,0.4702594850006949,-2.220446049250313e-16,-0.4990038663625642,0.3613613613613613,14.015000343322754,14.279999732971191,14.305000305175781,13.930000305175781,17.614758964551154,14.083333651224772,-0.010065330815350215
2016-07-28,-0.40081248844480133,-0.2215396382199928,-0.44303797468354444,-0.2215396382199928,-0.7979218259810076,-0.11111111111111116,0.45689487911394067,-0.33333333333333326,-0.6533957221840684,0.7517517517517518,14.045000076293945,14.047499656677246,14.149999618530273,14.0024995803833,16.915224396860967,14.06583309173584,0.0021405445762607833
2016-07-29,-0.344558507584906,-0.4360214858493087,0.11111111111111116,-0.4360214858493087,-0.19170118170605688,0.11111111111111105,0.1325880406523281,-0.5555555555555556,-0.16292100826268296,0.9314516129032258,14.274999618530273,14.09749984741211,14.3125,13.845000267028809,17.528077241391365,14.144166628519693,0.016375901814663196
2016-08-01,0.11412706387705136,-0.19888304786055688,-0.9368421052631579,-0.19888304786055688,-0.06297976711675135,-0.11111111111111116,-0.18918970099038646,0.11111111111111105,0.31433198477996793,-1.0,14.182499885559082,14.335000038146973,14.387499809265137,14.09000015258789,17.220434321367243,14.21999994913737,-0.006479841362035388
2016-08-02,-0.07880125225641324,-0.18685491007618177,-0.28888888888888875,-0.18685491007618177,0.08334392969666138,0.33333333333333326,0.3276294287150925,-0.33333333333333326,0.37105195827361026,0.7747747747747749,14.010000228881836,14.25,14.257499694824219,13.875,17.157481506555058,14.047499974568685,-0.012162852675422164
2016-08-03,0.2542431311933953,-0.10138679678118225,-0.5277777777777778,-0.10138679678118225,0.48000074598777265,-0.11111111111111116,0.07425291958121194,-0.41176470588235303,-0.36131843840298306,0.4599686028257459,14.047499656677246,13.992500305175781,14.074999809265137,13.914999961853027,17.216134441874694,14.012499809265137,0.0026766186425968286
2016-08-04,-0.051374080893807905,-0.11445799903179457,-0.6716417910447761,-0.11445799903179457,-0.5430435216821564,-0.5555555555555556,0.610684344324115,-0.11111111111111116,-0.06856928817965802,0.385,14.307499885559082,14.114999771118164,14.3725004196167,14.087499618530273,17.121341758254047,14.255833307902018,0.01850864817485509
2016-08-05,-0.047338106833120605,-0.12615259449523572,-0.5641025641025641,-0.12615259449523572,-0.8134889634980862,-0.11111111111111116,-0.42414261209971893,1.0,0.07410746689114256,0.7303822937625755,14.550000190734863,14.47249984741211,14.557499885559082,14.40250015258789,17.430711178600543,14.50333340962728,0.016949174007720336
2016-08-08,-0.3465600901775874,0.07162857893789355,-0.5909090909090909,0.07162857893789355,0.12674002248969352,-0.11111111111111116,0.6357970784375993,1.0,-0.6286005044178797,-1.0,14.6850004196167,14.75,14.78499984741211,14.529999732971191,17.233447055630705,14.666666666666666,0.009278366124544801
2016-08-09,-0.3465600901775864,-0.26672183939577737,-0.14754098360655732,-0.26672183939577737,0.26011889536678523,0.33333333333333326,-0.4615425244724054,-2.220446049250313e-16,0.5364173427045873,0.380846325167038,14.72249984741211,14.757499694824219,14.864999771118164,14.6850004196167,17.432743623125695,14.757500012715658,0.0025535871109214625
2016-08-10,0.5502106423975738,-0.46399909994794286,-0.4925373134328357,-0.46399909994794286,0.22623994662373348,0.33333333333333326,0.021463935349513408,0.5,0.12257431696011656,-1.0,14.6274995803833,14.852499961853027,14.875,14.579999923706055,17.441822879809383,14.694166501363119,-0.006452726643804807
2016-08-11,0.13794014696149362,-0.4043514859425471,-0.06493506493506496,-0.4043514859425471,1.0,0.33333333333333326,-0.5476140017317486,0.16666666666666663,0.9812793851315449,0.42372881355932224,14.925000190734863,14.704999923706055,14.987500190734863,14.675000190734863,18.036581746145945,14.862500190734863,0.020338446001429755
2016-08-12,-0.06822482465304587,-0.8018581046117502,1.0,-0.8018581046117502,1.0,-0.7777777777777779,-1.0,-1.0,1.0,-1.0,15.760000228881836,15.475000381469727,15.845000267028809,15.157500267028809,18.77537452668661,15.58750025431315,0.05594640050090738
2016-08-15,-0.2744880943371074,-0.6471343023130037,0.48051948051948035,-0.6471343023130037,1.0,-0.7777777777777779,-0.06416535770384124,-1.0,0.9346959366855483,0.5519399249061325,15.744999885559082,15.77750015258789,15.875,15.532500267028809,17.86434158201006,15.71750005086263,-0.0009517984203619712
2016-08-16,-0.3882555598108676,-0.4334898769170944,0.31034482758620685,-0.4334898769170944,0.24050347669327832,-1.0,-0.21093954891161815,1.0,-0.014432908132314015,0.3630289532293989,15.649999618530273,15.72249984741211,15.7475004196167,15.602499961853027,17.1746768811495,15.666666666666666,-0.006033678483284066
2016-08-17,-0.351258136184842,-0.39137768945215046,-0.9452054794520548,-0.39137768945215046,-0.800974415572872,-0.7777777777777779,-0.274777089107652,0.7647058823529411,0.8432283295303775,0.6124031007751938,15.287500381469727,15.649999618530273,15.6850004196167,15.164999961853027,17.9018431095762,15.379166920979818,-0.02316289111159675
2016-08-18,-0.591381958061671,-0.2839571800930776,1.0,-0.2839571800930776,-0.1759991821301542,-1.0,0.35436727800657764,0.05882352941176461,0.3207706746318082,0.6181318681318682,15.524999618530273,15.265000343322754,15.550000190734863,15.204999923706055,17.31710817340167,15.426666577657064,0.015535517980979074
2016-08-19,-0.5195312811460467,-0.1737371073579368,-0.06451612903225812,-0.1737371073579368,1.0,-0.5555555555555556,0.10248398645588452,0.05882352941176461,-0.4268912514961767,-1.0,15.5649995803833,15.517499923706055,15.682499885559082,15.449999809265137,17.18817128148424,15.56583309173584,0.0025764871391871225
2016-08-22,-0.27109159079120687,-0.02480379055050255,0.45205479452054775,-0.02480379055050255,-0.2955057030928727,-0.33333333333333326,0.11017683380208843,0.7777777777777778,0.37649527998525145,-1.0,15.630000114440918,15.612500190734863,15.65250015258789,15.427499771118164,17.013154574743783,15.570000012715658,0.004176070402182264
2016-08-23,-0.15054704831163634,0.10282778298002523,0.6949152542372883,0.10282778298002523,-0.3254892314420028,-0.11111111111111116,-0.4206375396986386,1.0,-0.15657380120272757,0.7745535714285714,15.727499961853027,15.760000228881836,15.829999923706055,15.682499885559082,17.34117672392219,15.74666659037272,0.006237994030596772
2016-08-24,0.0763928416895059,0.25558805968504344,0.1785714285714286,0.25558805968504344,0.04166295792378216,-0.5555555555555556,0.1260838701545116,-0.7777777777777779,-0.4155845758779825,-0.36046511627906974,15.484999656677246,15.782500267028809,15.789999961853027,15.412500381469727,17.211521178272434,15.5625,-0.015418871770081943
