Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2014-10-22,-0.44124827116409027,0.5119133409678654,0.125,0.5119133409678654,-0.36962232217659086,0.33333333333333326,-0.26653887785081376,1.0,-1.0,0.6689847009735745,15.648500442504883,15.949000358581543,15.631999969482422,17.950965073242592,15.74316692352295,-0.007484224588676702
2014-10-23,0.12774272972443562,-0.07362848320717921,-0.9795918367346939,-0.07362848320717921,-0.9829947242903223,0.33333333333333326,-0.4549782677623062,1.0,0.37109208572657404,1.0,15.659000396728516,15.84000015258789,15.569999694824219,19.01270287105207,15.689666748046875,0.0006709878855299944
2014-10-24,0.10843373493975887,0.6926232497235113,-1.0,0.6926232497235113,-1.0,1.0,1.0,0.7777777777777778,0.23318543604555497,1.0,14.352999687194824,14.690500259399414,14.199999809265137,19.796980323231157,14.414499918619791,-0.08340255932342533
2014-10-27,0.3412667230716465,0.5673514796947288,-0.7666666666666666,0.5673514796947288,-1.0,1.0,-0.1727604607102764,-0.5294117647058825,-0.24552396132986698,0.8945005611672281,14.498499870300293,14.520999908447266,14.25100040435791,18.594734886327892,14.423500061035156,0.010137266514070875
2014-10-28,0.4779014861961342,0.49751766033676453,-1.0,0.49751766033676453,0.14140372142203206,1.0,0.6989920189096062,-0.7777777777777779,-0.3327797016663214,0.45341614906832306,14.779500007629395,14.899999618530273,14.48799991607666,18.529104562902074,14.72249984741211,0.019381324953812618
2014-10-29,0.10226457046249443,0.4865263459947499,-1.0,0.4865263459947499,0.6780492056015621,1.0,-0.9088987284295307,-0.4444444444444444,-0.8783787652505022,-1.0,14.706000328063965,14.980500221252441,14.653499603271484,18.396777319870807,14.78000005086263,-0.004973082954598418
2014-10-30,0.170171632872011,0.4763817931381075,-0.6734693877551019,0.4763817931381075,0.1737226325194543,0.7777777777777778,1.0,-0.05882352941176494,-1.0,0.6935483870967742,14.953499794006348,14.987000465393066,14.618000030517578,18.21124283969427,14.85283342997233,0.01682982867000704
2014-10-31,-0.27500000000000047,0.47284579374171426,-0.7171717171717171,0.47284579374171426,-0.6199663650891012,-0.33333333333333326,-0.44582222610671685,0.5294117647058824,-0.569027043862476,0.5683814303638643,15.27299976348877,15.28600025177002,15.074999809265137,18.326523898801863,15.211333274841309,0.021366233583022698
2014-11-03,0.2545139051903165,0.48689131526972745,-0.797752808988764,0.48689131526972745,-0.3055520234344462,0.5555555555555556,0.4037527120139237,0.5294117647058824,-0.32930274038554197,0.27506426735218503,15.28600025177002,15.400500297546387,15.161999702453613,17.987587468726726,15.282833417256674,0.0008512072600386222
2014-11-04,0.39715073539477436,0.4717551080520873,-0.9310344827586207,0.4717551080520873,-0.7733985716775387,-0.11111111111111116,-0.5503905044591331,-0.41176470588235303,-0.5147167892161744,0.5796178343949048,15.14050006866455,15.212499618530273,15.008500099182129,18.043044787762877,15.120499928792318,-0.009518525494504049
2014-11-05,0.2800560168056046,0.4374837666558519,-0.8585858585858586,0.4374837666558519,-0.772981486011045,0.11111111111111105,0.8008285191965763,0.4117647058823529,-0.40670195407655885,1.0,14.826000213623047,15.199999809265137,14.708000183105469,18.353365036667498,14.911333401997885,-0.020772091649231994
2014-11-06,0.8119622530770386,0.6387561512373214,-0.7931034482758621,0.6387561512373214,-0.753681413675664,0.33333333333333326,0.24411667358547728,-0.11111111111111116,-0.14792529257676978,0.3290598290598292,14.831999778747559,14.850000381469727,14.614500045776367,18.135156342054383,14.76550006866455,0.0004046651179054894
2014-11-07,0.8119622530770396,0.5983524610963256,-0.6458333333333334,0.5983524610963256,-0.22649012316488615,-0.7777777777777779,-0.18601679542447402,-0.6666666666666665,-0.9323282620736231,0.6557377049180328,14.993000030517578,14.999500274658203,14.814499855041504,17.7848208578158,14.935666720072428,0.010854925443075647
2014-11-10,0.8090600971704771,0.35101774003294134,-0.26315789473684204,0.35101774003294134,0.518891196541347,-0.5555555555555556,-1.0,-0.33333333333333326,-0.4611022241960301,-0.25294888597640885,15.255499839782715,15.289999961853027,15.0,17.844106978864314,15.181833267211914,0.017508157722325723
2014-11-11,0.37648830574892755,-0.06374693422799468,0.3246753246753247,-0.06374693422799468,0.8626107493595219,-1.0,-0.29297429608105574,-1.0,0.03397420761468872,0.5005015045135406,15.600500106811523,15.619000434875488,15.182499885559082,18.147190818201416,15.467333475748697,0.02261481240549923
2014-11-12,0.4177667785923623,0.2125684519880711,-0.46341463414634154,0.2125684519880711,0.3770501371622017,-0.7777777777777779,0.19773661841912427,-0.4444444444444444,-0.08953131321066776,-0.4628378378378377,15.575499534606934,15.628999710083008,15.439499855041504,17.59194290908607,15.547999699910482,-0.0016025494076099545
2014-11-13,0.3634610814471523,0.032213823503142607,-0.139240506329114,0.032213823503142607,0.023684558357272678,-0.7777777777777779,0.06942563893897191,-0.11111111111111116,0.02487162918075314,0.7264742785445422,15.824000358581543,15.894499778747559,15.575499534606934,18.115893203597647,15.764666557312012,0.015954597374066237
2014-11-14,-0.26031782341155907,-0.5686408445648649,-0.2923076923076925,-0.5686408445648649,0.603020857525081,-0.11111111111111116,-1.0,0.44444444444444453,0.1744766839835168,0.7045720984759671,16.391000747680664,16.643999099731445,15.819999694824219,18.99479661008005,16.28499984741211,0.03583167190663206
2014-11-17,0.17657972955826012,-0.49642898459392654,1.0,-0.49642898459392654,0.2509859582213747,-0.11111111111111116,-0.830210046968505,-0.11111111111111116,-0.06660018038201365,0.7002237136465324,16.15250015258789,16.399999618530273,15.90149974822998,18.376707957563216,16.151333173116047,-0.014550703691873168
2014-11-18,-0.09040728896636756,-0.37732219331518313,-0.35064935064935077,-0.37732219331518313,0.10396880421191579,0.11111111111111105,0.4935753745146315,-0.06666666666666665,-0.050614422746010135,-0.3020134228187916,16.24650001525879,16.47800064086914,16.162500381469727,18.07804958001557,16.29566701253255,0.00581952402308672
2014-11-19,0.1288951881626101,-0.3057529782230168,0.549295774647887,-0.3057529782230168,1.0,-1.0,-0.37703486647093887,0.20000000000000007,0.14367319672820966,-0.827751196172249,16.32699966430664,16.420000076293945,16.201000213623047,17.999573939854244,16.31599998474121,0.004954891759594071
2014-11-20,0.10861868132594489,-0.2829712328282704,0.32307692307692326,-0.2829712328282704,0.6661217092356271,-1.0,-0.45844736529910124,-0.33333333333333326,0.08219198647865045,0.6892230576441103,16.527000427246094,16.633499145507812,16.166500091552734,18.045754540153034,16.442333221435547,0.012249694803184497
2014-11-21,-0.05664411840370108,-0.19949202018606307,-0.07246376811594224,-0.19949202018606307,-0.10581749881518021,-0.7777777777777779,-0.21473271867386434,0.7777777777777778,-0.031864981739530895,0.8242491657397109,16.631500244140625,16.916500091552734,16.57349967956543,18.3078703243225,16.70716667175293,0.006322975385312901
2014-11-24,0.13650472655798787,0.0531585996162517,-0.4177215189873419,0.0531585996162517,0.47767240471515193,-0.7777777777777779,0.1623648702693058,1.0,-0.11581114148726457,0.07112970711297084,16.781999588012695,16.86949920654297,16.68000030517578,17.824369850829154,16.77716636657715,0.009049054003717583
2014-11-25,-0.7313779906865164,0.19217831539851235,0.0,0.19217831539851235,-0.47238489249397064,0.33333333333333326,0.6736857321832987,1.0,-0.17308087365093094,1.0,16.75200080871582,16.816499710083008,16.56399917602539,17.753201310140998,16.710833231608074,-0.0017875569081948761
2014-11-26,-0.8735890880367333,0.51685326966887,-0.8571428571428572,0.51685326966887,-1.0,0.5555555555555556,0.4143925136294342,1.0,-0.35962762606808507,0.7290322580645161,16.678499221801758,16.732500076293945,16.587499618530273,17.496156207151106,16.666166305541992,-0.004387630334629633
2014-11-28,-0.9484413795720038,0.7209160977461375,-0.2068965517241379,0.7209160977461375,-0.6377823524015811,0.5555555555555556,-0.28494207759008505,-0.11111111111111116,-1.0,0.08744038155802847,16.93199920654297,17.062999725341797,16.80150032043457,17.926974411993765,16.932166417439777,0.015199208356219573
2014-12-01,-0.4327371721628997,0.07445053952823823,-0.7358490566037735,0.07445053952823823,0.26342316430527,0.7777777777777778,-0.15425266525712877,-1.0,0.1804330388141222,0.0159292035398233,16.299999237060547,17.031999588012695,16.296499252319336,18.40959957394155,16.54283269246419,-0.03732577362974365
2014-12-02,-0.48706188750752605,-0.1415496656486431,-0.8085106382978724,-0.1415496656486431,0.12353038232828895,0.5555555555555556,-0.2935271226350369,-0.05882352941176472,0.5027212439261748,0.8886075949367087,16.315500259399414,16.396499633789062,16.162500381469727,17.83739194845266,16.291500091552734,0.000950983010086448
2014-12-03,-0.27525638820144854,0.12045370274050778,-1.0,0.12045370274050778,-0.9073117062914619,0.5555555555555556,1.0,-0.22222222222222232,0.2137054106576055,0.2561247216035636,15.824999809265137,16.338499069213867,15.718000411987305,18.548370105093255,15.96049976348877,-0.030063463720746086
2014-12-04,-0.4555259009366984,0.053878112514921465,-0.6721311475409837,0.053878112514921465,-1.0,0.7777777777777778,0.3955350969513046,-0.41176470588235303,-0.5287775685821532,1.0,15.846500396728516,15.929499626159668,15.673500061035156,18.00222157754874,15.816500027974447,0.0013586469334925244
2014-12-05,-0.5164970772126686,0.01601897621225995,-0.7931034482758621,0.01601897621225995,-0.7341962173305477,1.0,0.051806482432835366,-0.7647058823529411,0.5732345992025074,0.8134403209628887,15.631500244140625,15.846500396728516,15.541999816894531,17.99456384811333,15.673333485921225,-0.013567674073467817
2014-12-08,-0.39223688800607504,0.11962377193430901,-0.8636363636363636,0.11962377193430901,-0.4830584752548913,0.5555555555555556,0.4883212928788915,1.0,0.17751724185738849,0.3846153846153846,15.331999778747559,15.82800006866455,15.241000175476074,18.103006708791924,15.467000007629395,-0.019160058901277366
2014-12-09,-0.4015806480591686,0.15758293881411037,-0.9090909090909092,0.15758293881411037,0.2572545114106586,1.0,-0.49512230296150883,-0.7647058823529411,0.49529366517697304,-0.004016064257028162,15.625,15.682000160217285,15.057000160217285,18.209836248225173,15.45466677347819,0.019110372128923636
2014-12-10,-0.3835757424480224,0.029807707217085956,-0.38709677419354827,0.029807707217085956,1.0,0.33333333333333326,-0.24755998846286253,-0.17647058823529416,0.5621401815868674,0.6636363636363636,15.291999816894531,15.659500122070312,15.234000205993652,17.988635492988855,15.395166714986166,-0.021312011718749968
2014-12-11,-0.6928393312260535,-0.23944975627450543,-0.10344827586206895,-0.23944975627450543,-0.14700261305765894,-0.5555555555555556,0.6197836102133296,-0.41176470588235303,0.8894703230502239,0.3090909090909093,15.368000030517578,15.631999969482422,15.30049991607666,17.99385920201564,15.433499972025553,0.004969932940954047
2014-12-12,-0.3152441624956423,-0.47613151416560745,0.6571428571428568,-0.47613151416560745,-0.09254766054111807,-0.5555555555555556,-1.0,-0.17647058823529416,0.30618511663727066,-0.41530740276035105,15.366000175476074,15.531999588012695,15.150500297546387,17.959755778639835,15.349500020345053,-0.000130131119048138
2014-12-15,-0.011077655144023897,-0.2180912695633655,1.0,-0.2180912695633655,0.5759564558206876,-1.0,0.22249751568314424,0.6470588235294117,1.0,0.7567567567567568,15.303500175476074,15.543000221252441,15.107500076293945,18.157131778003116,15.318000157674154,-0.004067421533662907
2014-12-16,0.7194663538747406,-0.10711078054291859,0.218390804597701,-0.10711078054291859,0.32303647929378165,-0.5555555555555556,-0.12057445903946529,-1.0,0.867826531645028,-1.0,14.753000259399414,15.224499702453613,14.750499725341797,18.683244988422523,14.909333229064941,-0.0359721573342312
2014-12-17,0.7329491412271697,0.47354163098588,0.4482758620689653,0.47354163098588,-0.2518029252039313,-0.5555555555555556,-0.2605129308658398,-0.41176470588235303,0.24434171547363093,0.7761194029850746,14.944000244140625,14.983499526977539,14.65149974822998,18.30043217135619,14.859666506449381,0.012946518090076076
2014-12-18,0.8380282702086765,0.40978269114614396,-1.0,0.40978269114614396,-1.0,-0.11111111111111116,0.6888666175230398,-1.0,-0.1951043212515412,0.9659659659659658,14.886500358581543,15.225000381469727,14.662500381469727,18.85739901094906,14.924667040506998,-0.003847690351960975
2014-12-19,0.5975864944079233,0.5662739450958497,-1.0,0.5662739450958497,-1.0,0.11111111111111105,0.28779152025732224,-0.11111111111111116,-0.7266881887941851,1.0,14.994999885559082,15.07699966430664,14.776000022888184,18.9756112875375,14.949333190917969,0.007288450902766641
2014-12-22,0.4437219177271862,0.5051234318140901,-1.0,0.5051234318140901,-0.7181876065918003,0.33333333333333326,-0.2895844757567809,-0.05882352941176472,-1.0,0.38104838709677424,15.32699966430664,15.368000030517578,15.097000122070312,18.198486741673744,15.263999938964844,0.02214069898508564
2014-12-23,0.3747919475483204,0.5457183517642268,-1.0,0.5457183517642268,-0.30253209715756946,0.7777777777777778,0.26335583329450685,-0.22222222222222232,-0.7374666298745776,0.9123904881101377,15.314499855041504,15.374500274658203,15.162500381469727,17.80955584886981,15.283833503723145,-0.0008155418241605483
2014-12-24,0.21511884725972483,0.53463593156725,-0.935483870967742,0.53463593156725,-0.34267207101532837,0.7777777777777778,-0.6742354756218696,0.22222222222222232,0.47988209754968514,0.5877437325905293,15.15149974822998,15.350000381469727,15.144000053405762,17.225865877411195,15.215166727701822,-0.010643514862019088
2014-12-26,-0.037037037037037236,0.518711311783885,-0.5294117647058825,0.518711311783885,0.38311699169002855,0.33333333333333326,-0.4913929000899362,-0.22222222222222232,-0.08040131084420354,-0.08144796380090469,15.454500198364258,15.538999557495117,15.190500259399414,17.87381334883911,15.39466667175293,0.019998050039216286
2014-12-29,-0.38683923545710586,0.5543895998960806,-0.41463414634146334,0.5543895998960806,0.960000186842257,0.5555555555555556,-1.0,-0.22222222222222232,-0.9425435369050071,-0.08071748878923746,15.60200023651123,15.713500022888184,15.329000473022461,17.912850629166172,15.548166910807291,0.009544148063913793
2014-12-30,-0.07703238776024655,0.6227501162897707,-0.5757575757575757,0.6227501162897707,1.0,0.11111111111111105,-0.7392122250230004,-0.11111111111111116,-0.9010330266811913,-0.0017889087656532965,15.515000343322754,15.696999549865723,15.467000007629395,17.54984127498213,15.559666633605957,-0.0055762012478940415
2014-12-31,0.017046555210845585,0.6899713825837827,1.0,0.6899713825837827,1.0,-0.11111111111111116,-1.0,-0.4444444444444444,-0.09988003676379276,0.6302895322939865,15.517499923706055,15.64900016784668,15.500499725341797,17.528106538695525,15.55566660563151,0.00016110733664120858
2015-01-02,0.019876019581659986,0.7596473408138281,0.5409836065573768,0.7596473408138281,0.6337006499372393,-0.7777777777777779,0.1843840581765377,-0.17647058823529416,1.0,-0.2853333333333333,15.425999641418457,15.737500190734863,15.347999572753906,17.83484417637386,15.503833134969076,-0.005896586611082388
2015-01-05,-0.25818865655096557,0.8159904056928956,0.7752808988764046,0.8159904056928956,0.4783269597985029,-1.0,-1.0,-0.33333333333333326,-1.0,-0.2931726907630525,15.10949993133545,15.418999671936035,15.042499542236328,17.83160524886532,15.190333048502604,-0.020517290123177045
2015-01-06,-0.36230528185128164,0.6147725134919245,0.3157894736842106,0.6147725134919245,0.5869237820999813,-1.0,0.19186028459395676,-0.4444444444444444,1.0,0.9954022988505746,14.76449966430664,15.149999618530273,14.619000434875488,18.069419689857714,14.844499905904135,-0.022833334564125174
2015-01-07,0.2000000000000019,0.3204973848165135,0.7090909090909092,0.3204973848165135,0.14680156389679522,-0.7777777777777779,-0.5595661937886838,-1.0,0.49903028028495067,0.7405660377358492,14.920999526977539,15.064000129699707,14.766500473022461,17.782135378584005,14.917166709899902,0.010599740338593344
2015-01-08,0.026642994521151403,0.39438739580724386,2.220446049250313e-16,0.39438739580724386,-0.7082931562091188,-0.7777777777777779,0.7447957841536375,-1.0,0.9002562532981455,0.8975501113585744,15.02299976348877,15.156999588012695,14.805500030517578,17.93889598897079,14.995166460673014,0.0068360190164749035
2015-01-09,-0.4576065285277067,0.4500986403056306,-0.5172413793103449,0.4500986403056306,-0.7745195524023905,-0.5555555555555556,-0.6288704243967698,-1.0,0.21091759108446917,0.6417910447761195,14.846500396728516,15.143500328063965,14.833999633789062,17.763826919089688,14.941333452860514,-0.011748610100441481
2015-01-12,0.03259352686433541,0.5596287485270891,-0.4864864864864865,0.5596287485270891,0.007500655651717869,0.33333333333333326,0.968608329150433,-0.5555555555555556,0.8513845140515182,0.5800933125972008,14.570500373840332,14.92549991607666,14.46399974822998,18.04129265555432,14.65333334604899,-0.018590241168821242
2015-01-13,-0.4159001959280256,0.6658910279496938,0.20833333333333326,0.6658910279496938,0.475625878423243,0.5555555555555556,-0.431151467397082,-1.0,-1.0,0.6475247524752477,14.737000465393066,15.074999809265137,14.661499977111816,18.23106867584695,14.82450008392334,0.0114272047823194
2015-01-14,-0.4089589059545925,0.7324506497725852,0.9565217391304348,0.7324506497725852,0.57922644301678,0.5555555555555556,-0.4445728438593508,-0.4444444444444444,-1.0,0.14285714285714324,14.66349983215332,14.795499801635742,14.324999809265137,18.523002647701475,14.594666481018066,-0.00498748937494764
2015-01-15,-0.4001995952775691,0.7029264679752752,-0.168831168831169,0.7029264679752752,0.5005217274945408,0.33333333333333326,-0.7945382828380603,-0.5555555555555556,-0.19350761468728883,0.957703927492447,14.34749984741211,14.800000190734863,14.340999603271484,18.2972015157511,14.496166547139486,-0.02155010661563239
2015-01-16,0.15538619377310134,0.5376470684571801,-0.27659574468085113,0.5376470684571801,0.2561306057757149,0.33333333333333326,0.06417913563658173,-0.33333333333333326,-0.21534132226845748,0.1882845188284521,14.536999702453613,14.53950023651123,14.262499809265137,18.05775775010987,14.446333249409994,0.01320786597364454
2015-01-20,-0.12750000943047377,0.3925180310183013,-0.5882352941176472,0.3925180310183013,-0.889752209903053,1.0,0.1420360322295695,-0.22222222222222232,0.3086331122508861,0.75678391959799,14.472000122070312,14.668000221252441,14.319499969482422,17.934580252573177,14.486500104268393,-0.004471320197683593
2015-01-21,-0.5636018619766318,0.5055689009247613,-0.7073170731707317,0.5055689009247613,-0.3132940095083304,0.5555555555555556,-0.6782467985380689,-1.0,-1.0,0.6449438202247191,14.862500190734863,15.300000190734863,14.36299991607666,19.120316825980435,14.841833432515463,0.0269831443733215
2015-01-22,-0.7253513529935081,0.40253855589560306,-0.35384615384615414,0.40253855589560306,0.4190440292700943,0.33333333333333326,0.45043844489796303,-0.17647058823529416,-0.994038684249704,0.8060200668896322,15.515999794006348,15.612500190734863,15.0,18.490691763617175,15.376166661580404,0.043969695198313286
2015-01-23,-0.32747915833461655,0.2782040286554446,-0.5172413793103449,0.2782040286554446,0.13088341796232927,-0.33333333333333326,0.38742488996190283,0.11111111111111105,-0.37101852181937633,1.0,15.619500160217285,15.846500396728516,15.38599967956543,18.31451990812377,15.61733341217041,0.006670557333399607
2015-01-26,-0.461805609927429,0.3129860971959444,-0.5272727272727273,0.3129860971959444,0.15760807393331033,-0.33333333333333326,-0.5794607164319494,-2.220446049250313e-16,1.0,0.7797552836484984,15.482999801635742,15.649999618530273,15.37600040435791,17.964879777705097,15.502999941507975,-0.008739099022464725
2015-01-27,-0.35829700890890137,0.38391540897151866,0.5151515151515147,0.38391540897151866,0.7538968062439675,-0.5555555555555556,-1.0,-0.11111111111111116,0.009222638716366527,0.053152039555006025,15.337499618530273,15.51200008392334,15.131500244140625,17.882929182247118,15.32699998219808,-0.009397415550576715
2015-01-28,-0.14308639286366448,0.4412921482559234,0.7428571428571427,0.4412921482559234,0.7363674321503131,-0.5555555555555556,0.24777652662022154,-0.11111111111111116,-0.6031045170587719,0.793939393939394,15.195500373840332,15.575499534606934,15.1899995803833,17.930898807114723,15.320333162943522,-0.009258304692531638
2015-01-29,-0.05500986140156344,0.2609985526249898,0.023809523809523503,0.2609985526249898,-0.37317590261667133,-0.5555555555555556,0.028411027943073153,-0.11111111111111116,-0.8738328660669018,0.42685370741482953,15.58899974822998,15.640000343322754,14.966500282287598,18.96956486730147,15.398500124613443,0.02589578261385017
2015-01-30,-0.05500986140156344,-0.7265123846504246,1.0,-0.7265123846504246,1.0,-1.0,-1.0,0.33333333333333326,1.0,-0.2952952952952955,17.726499557495117,17.975000381469727,17.03700065612793,19.983282781349434,17.579500198364258,0.13711590504758542
2015-02-02,-0.3577354002680907,-0.6398397231768148,0.4736842105263157,-0.6398397231768148,1.0,-1.0,0.5744479294706057,0.7777777777777778,1.0,0.9333333333333333,18.223499298095703,18.25,17.500499725341797,19.136753122486688,17.9913330078125,0.02803710563321249
2015-02-03,-0.5205698013251828,-0.43162187605539926,-0.8275862068965517,-0.43162187605539926,0.11098321977464654,-1.0,0.40098367391936174,-0.11111111111111116,1.0,1.0,18.177499771118164,18.391000747680664,18.010499954223633,18.637822319390942,18.193000157674152,-0.0025241873816378435
2015-02-04,-0.35242742152162493,-0.39188560524571275,1.0,-0.39188560524571275,-0.7760955015286068,-0.7777777777777779,0.40896884637373077,0.7777777777777778,0.48905988281393054,1.0,18.237499237060547,18.375,17.911500930786133,18.239134886226083,18.17466672261556,0.0033007545975995978
2015-02-05,-0.5687014299304572,-0.33613917797031395,-0.12244897959183676,-0.33613917797031395,-0.6112017478079761,-0.7777777777777779,-1.0,-0.33333333333333326,0.7584157185823943,0.6774193548387097,18.694499969482422,18.940000534057617,18.295000076293945,18.79191321109808,18.64316685994466,0.02505830029005307
2015-02-06,-0.7281999926928039,-0.177181625875884,1.0,-0.177181625875884,0.82594298264282,0.11111111111111105,-0.002686511119834867,-0.17647058823529416,1.0,0.8467336683417086,18.714000701904297,18.79949951171875,18.550500869750977,18.17026876548396,18.688000361124676,0.0010431267192869687
2015-02-09,-0.6877119754621331,-0.012836321973678108,0.5217391304347827,-0.012836321973678108,0.5545187944307532,0.33333333333333326,-0.11563014112875258,-0.4444444444444444,0.28541355916995625,0.08717948717948709,18.527999877929688,18.720500946044922,18.360000610351562,17.81356445986809,18.53616714477539,-0.009939126696499656
2015-02-10,-0.6539738665893456,0.19169873287717507,-0.12,0.19169873287717507,-0.24341291713039026,0.7777777777777778,0.06268628673424947,-1.0,-0.12127866757952821,0.9398496240601504,18.649999618530273,18.71500015258789,18.425500869750977,17.63857119354423,18.59683354695638,0.00658461471310301
2015-02-11,-0.6320988985138454,0.4441216722994802,-0.27272727272727293,0.4441216722994802,-0.5457601712290513,0.5555555555555556,0.24410140439492078,-1.0,-0.9302874325908891,0.9559118236472945,18.756999969482422,18.854999542236328,18.55500030517578,17.83602915954572,18.722333272298176,0.005737284350710414
2015-02-12,-0.5135525910130955,0.819468369066275,-0.9016393442622951,0.819468369066275,-0.2300976217741476,0.5555555555555556,0.49907458209022004,-1.0,-0.8569129944955213,0.9659659659659658,18.85849952697754,18.925500869750977,18.657499313354492,17.8376786148824,18.813833236694336,0.005411289527123664
2015-02-13,-0.33940553041500765,0.797084569347272,-0.7647058823529412,0.797084569347272,-0.3244634932782089,1.0,-0.13858718506325762,-1.0,-0.9079135844552709,0.818913480885312,19.09149932861328,19.149999618530273,18.850500106811523,18.05686608709939,19.03066635131836,0.012355161199459674
2015-02-17,-0.03722645984563392,0.5467142754079437,-0.8409090909090909,0.5467142754079437,-0.03035391327745285,1.0,1.0,-0.22222222222222232,0.07789364254904152,0.8998569384835478,18.771499633789062,18.999500274658203,18.633499145507812,18.112306048275496,18.80149968465169,-0.01676137056164162
2015-02-18,0.25696810832407196,0.40346334300739617,-1.0,0.40346334300739617,-0.9425093224531483,1.0,-0.5676883559955432,0.6666666666666667,-0.0033010907117634325,0.8031914893617023,18.668500900268555,18.836999893188477,18.642499923706055,17.786028860982707,18.716000239054363,-0.005486974164552572
2015-02-19,0.3817708577854672,0.47325578772717414,-0.8924731182795699,0.47325578772717414,-0.7086222511786416,0.7777777777777778,0.6934757915849789,-1.0,-0.5904991833550837,0.8518518518518519,18.950000762939453,19.0939998626709,18.671499252319336,17.894335308528337,18.905166625976562,0.015078868098447495
2015-02-20,0.17841031003501465,-0.7113695803848981,-0.5517241379310345,-0.7113695803848981,-0.5201718347499369,0.7777777777777778,0.019928163179696923,-2.220446049250313e-16,1.0,0.6822429906542056,19.183000564575195,19.184999465942383,18.79199981689453,17.99235634169812,19.053333282470703,0.012295503549077491
2015-02-23,-0.25451390519030903,-0.17137381344567368,-0.8648648648648649,-0.17137381344567368,-0.258224075090009,0.33333333333333326,0.03311510709580778,-2.220446049250313e-16,1.0,0.6520650813516895,19.006999969482422,19.226999282836914,18.899999618530273,17.589190613770675,19.044666290283203,-0.009174820930662464
2015-02-24,0.011891287353863014,0.007424475727339516,0.1428571428571428,0.007424475727339516,0.1301083966412715,-0.33333333333333326,0.04440506393666255,0.17647058823529416,-0.016595475517058533,0.9376884422110552,18.929500579833984,19.02400016784668,18.808000564575195,17.463984597443172,18.92050043741862,-0.004077413046397083
2015-02-25,-0.737523420346545,0.16392287255582932,-0.5208333333333333,0.16392287255582932,0.4826504193469938,-0.7777777777777779,-0.21125207808121882,-0.22222222222222232,-0.5807659717996487,0.5944055944055944,19.26849937438965,19.392499923706055,18.82699966430664,17.966392971146632,19.16266632080078,0.01790849120006932
2015-02-26,-0.5962717266058398,0.26476101302451327,-0.7192982456140351,0.26476101302451327,-0.3760191060506737,0.5555555555555556,0.6267359602971669,-0.25,-0.2468379278430749,0.8325123152709362,19.239999771118164,19.4685001373291,19.163999557495117,17.799705376685388,19.29083315531413,-0.0014790774682414964
2015-02-27,-0.655314436630114,0.34718513661125067,-0.5342465753424658,0.34718513661125067,-0.4986766882381961,-0.33333333333333326,0.31304428050018085,-0.33333333333333326,-1.0,0.7638888888888891,19.007999420166016,19.29949951171875,18.989500045776367,17.740370812193913,19.09899965922038,-0.012058230442414719
2015-03-02,-0.5743373313669348,0.3833281204983673,-0.2359550561797754,0.3833281204983673,-0.21671023270640744,-0.33333333333333326,0.6000024172324501,-0.22222222222222232,-0.15599318800493545,0.5160642570281124,19.283000946044922,19.295000076293945,18.974000930786133,17.571674758883805,19.184000651041668,0.014467673309541018
2015-03-03,-0.506361964432945,0.4761341579792109,-0.18918918918918926,0.4761341579792109,0.011165462023314143,-0.5555555555555556,0.5510484673381539,-0.33333333333333326,-1.0,0.6129032258064517,19.230499267578125,19.30500030517578,19.079999923706055,17.47727571958664,19.205166498819988,-0.0027226923140075687
2015-03-04,-0.0749312469989382,0.5295027230019087,-0.8909090909090909,0.5295027230019087,-0.1352303839732888,-0.5555555555555556,0.869302176635161,-0.11111111111111116,-0.680148390175173,-0.9838709677419355,19.13599967956543,19.395000457763672,19.109500885009766,17.626209335399306,19.21350034077962,-0.004914047560482082
2015-03-05,0.3002881697800096,0.3491648127534781,1.0,0.3491648127534781,-0.2345043655739596,-0.7777777777777779,-1.0,0.6666666666666667,-1.0,0.8615847542627884,19.39150047302246,19.42099952697754,19.194499969482422,17.802084294656716,19.33566665649414,0.013351839346541716
2015-03-06,0.2588158533262885,0.08584327788509719,0.8153846153846158,0.08584327788509719,0.7436506825208806,-0.5555555555555556,-0.3793912780133253,-1.0,-0.4757503882294276,0.4682981090100111,19.004499435424805,19.350000381469727,18.944000244140625,17.777085342221667,19.09950002034505,-0.019957250762314804
2015-03-09,0.3618662524131404,0.021378056783725417,-1.1102230246251565e-16,0.021378056783725417,0.3382828450574893,-0.5555555555555556,-0.09449915657000463,0.6666666666666667,-0.2615314997495144,0.842046718576196,18.92799949645996,18.96649932861328,18.763999938964844,17.64909623307747,18.886166254679363,-0.004025359322132216
2015-03-10,0.5128802165270709,0.4368810159506277,0.27272727272727293,0.4368810159506277,0.5012635956553217,-0.33333333333333326,-0.12855798380231542,-2.220446049250313e-16,-0.4933046564995086,-1.0,18.475500106811523,18.888500213623047,18.458999633789062,17.949396294806906,18.60766665140788,-0.02390635046947598
2015-03-11,0.355973749720028,0.14483624946130771,-0.26436781609195414,0.14483624946130771,0.22339222748938004,-0.11111111111111116,-0.49767471202506064,1.0,-0.30117368774069886,0.7635036496350367,18.318500518798828,18.667499542236328,18.312999725341797,17.72557164007888,18.432999928792317,-0.008497717902359425
