Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2014-10-08,-0.3003954681029341,0.31773124562316823,-0.5272727272727273,0.31773124562316823,-0.2788454660995967,0.5555555555555556,0.44690395801685834,1.1102230246251565e-16,-0.8683436478543761,0.7922403003754694
2014-10-09,-0.40003259791831247,0.40200540465298834,-0.057142857142857384,0.40200540465298834,-0.27371021741004986,0.5555555555555556,0.556297721388193,-0.5555555555555556,-0.5158281920666197,0.7816091954022988
2014-10-10,-0.07352146220938102,0.5825231280214525,0.11111111111111094,0.5825231280214525,0.7613495202445064,-0.5555555555555556,-0.8232717146095847,0.5294117647058824,-1.0,-0.36942675159235683
2014-10-13,0.354168297972817,0.7999921585318958,0.41573033707865203,0.7999921585318958,0.8742424357364065,-0.33333333333333326,1.0,0.2941176470588234,-0.4494568691465882,0.6881188118811881
2014-10-14,0.4933986681611657,0.6530104576390524,0.5151515151515147,0.6530104576390524,-0.24787651729572646,-0.33333333333333326,0.3999988440286373,0.6470588235294117,-0.7417732647092453,0.6800000000000002
2014-10-15,0.6917896011810032,0.8042896365410133,-0.4716981132075473,0.8042896365410133,0.45901896786625307,-0.33333333333333326,-0.26150148129007444,0.05882352941176461,0.3443615779683502,-0.2931726907630525
2014-10-16,0.1428571428571449,0.7966644810738618,1.0,0.7966644810738618,0.35377260033396674,-0.7777777777777779,-0.18108815905507614,-1.0,-0.1940933886992693,0.9475655430711609
2014-10-17,-0.10221994134545724,0.793847357179108,-0.19354838709677435,0.793847357179108,-0.5522689181891772,0.11111111111111105,0.5957249104316136,-0.7777777777777779,0.18819391623561676,0.6465863453815262
2014-10-20,-0.7686151382644183,0.606421947486542,-0.7777777777777779,0.606421947486542,-0.8443271052541291,0.33333333333333326,-0.1448268604623486,1.0,-0.2755760806574149,0.3796940194714884
2014-10-21,-0.6273550009275068,0.49530062285792414,-0.6,0.49530062285792414,-0.7141156188185499,0.11111111111111105,-0.4144949739421444,1.0,-1.0,0.9360222531293463
2014-10-22,-0.44124827116409027,0.5119133409678654,0.125,0.5119133409678654,-0.36962232217659086,0.33333333333333326,-0.26653887785081376,1.0,-1.0,0.6689847009735745
2014-10-23,0.12774272972443562,-0.07362848320717921,-0.9795918367346939,-0.07362848320717921,-0.9829947242903223,0.33333333333333326,-0.4549782677623062,1.0,0.37109208572657404,1.0
2014-10-24,0.10843373493975887,0.6926232497235113,-1.0,0.6926232497235113,-1.0,1.0,1.0,0.7777777777777778,0.23318543604555497,1.0
2014-10-27,0.3412667230716465,0.5673514796947288,-0.7666666666666666,0.5673514796947288,-1.0,1.0,-0.1727604607102764,-0.5294117647058825,-0.24552396132986698,0.8945005611672281
2014-10-28,0.4779014861961342,0.49751766033676453,-1.0,0.49751766033676453,0.14140372142203206,1.0,0.6989920189096062,-0.7777777777777779,-0.3327797016663214,0.45341614906832306
2014-10-29,0.10226457046249443,0.4865263459947499,-1.0,0.4865263459947499,0.6780492056015621,1.0,-0.9088987284295307,-0.4444444444444444,-0.8783787652505022,-1.0
2014-10-30,0.170171632872011,0.4763817931381075,-0.6734693877551019,0.4763817931381075,0.1737226325194543,0.7777777777777778,1.0,-0.05882352941176494,-1.0,0.6935483870967742
2014-10-31,-0.27500000000000047,0.47284579374171426,-0.7171717171717171,0.47284579374171426,-0.6199663650891012,-0.33333333333333326,-0.44582222610671685,0.5294117647058824,-0.569027043862476,0.5683814303638643
2014-11-03,0.2545139051903165,0.48689131526972745,-0.797752808988764,0.48689131526972745,-0.3055520234344462,0.5555555555555556,0.4037527120139237,0.5294117647058824,-0.32930274038554197,0.27506426735218503
2014-11-04,0.39715073539477436,0.4717551080520873,-0.9310344827586207,0.4717551080520873,-0.7733985716775387,-0.11111111111111116,-0.5503905044591331,-0.41176470588235303,-0.5147167892161744,0.5796178343949048
2014-11-05,0.2800560168056046,0.4374837666558519,-0.8585858585858586,0.4374837666558519,-0.772981486011045,0.11111111111111105,0.8008285191965763,0.4117647058823529,-0.40670195407655885,1.0
2014-11-06,0.8119622530770386,0.6387561512373214,-0.7931034482758621,0.6387561512373214,-0.753681413675664,0.33333333333333326,0.24411667358547728,-0.11111111111111116,-0.14792529257676978,0.3290598290598292
2014-11-07,0.8119622530770396,0.5983524610963256,-0.6458333333333334,0.5983524610963256,-0.22649012316488615,-0.7777777777777779,-0.18601679542447402,-0.6666666666666665,-0.9323282620736231,0.6557377049180328
2014-11-10,0.8090600971704771,0.35101774003294134,-0.26315789473684204,0.35101774003294134,0.518891196541347,-0.5555555555555556,-1.0,-0.33333333333333326,-0.4611022241960301,-0.25294888597640885
2014-11-11,0.37648830574892755,-0.06374693422799468,0.3246753246753247,-0.06374693422799468,0.8626107493595219,-1.0,-0.29297429608105574,-1.0,0.03397420761468872,0.5005015045135406
2014-11-12,0.4177667785923623,0.2125684519880711,-0.46341463414634154,0.2125684519880711,0.3770501371622017,-0.7777777777777779,0.19773661841912427,-0.4444444444444444,-0.08953131321066776,-0.4628378378378377
2014-11-13,0.3634610814471523,0.032213823503142607,-0.139240506329114,0.032213823503142607,0.023684558357272678,-0.7777777777777779,0.06942563893897191,-0.11111111111111116,0.02487162918075314,0.7264742785445422
2014-11-14,-0.26031782341155907,-0.5686408445648649,-0.2923076923076925,-0.5686408445648649,0.603020857525081,-0.11111111111111116,-1.0,0.44444444444444453,0.1744766839835168,0.7045720984759671
2014-11-17,0.17657972955826012,-0.49642898459392654,1.0,-0.49642898459392654,0.2509859582213747,-0.11111111111111116,-0.830210046968505,-0.11111111111111116,-0.06660018038201365,0.7002237136465324
2014-11-18,-0.09040728896636756,-0.37732219331518313,-0.35064935064935077,-0.37732219331518313,0.10396880421191579,0.11111111111111105,0.4935753745146315,-0.06666666666666665,-0.050614422746010135,-0.3020134228187916
2014-11-19,0.1288951881626101,-0.3057529782230168,0.549295774647887,-0.3057529782230168,1.0,-1.0,-0.37703486647093887,0.20000000000000007,0.14367319672820966,-0.827751196172249
2014-11-20,0.10861868132594489,-0.2829712328282704,0.32307692307692326,-0.2829712328282704,0.6661217092356271,-1.0,-0.45844736529910124,-0.33333333333333326,0.08219198647865045,0.6892230576441103
2014-11-21,-0.05664411840370108,-0.19949202018606307,-0.07246376811594224,-0.19949202018606307,-0.10581749881518021,-0.7777777777777779,-0.21473271867386434,0.7777777777777778,-0.031864981739530895,0.8242491657397109
2014-11-24,0.13650472655798787,0.0531585996162517,-0.4177215189873419,0.0531585996162517,0.47767240471515193,-0.7777777777777779,0.1623648702693058,1.0,-0.11581114148726457,0.07112970711297084
2014-11-25,-0.7313779906865164,0.19217831539851235,0.0,0.19217831539851235,-0.47238489249397064,0.33333333333333326,0.6736857321832987,1.0,-0.17308087365093094,1.0
2014-11-26,-0.8735890880367333,0.51685326966887,-0.8571428571428572,0.51685326966887,-1.0,0.5555555555555556,0.4143925136294342,1.0,-0.35962762606808507,0.7290322580645161
2014-11-28,-0.9484413795720038,0.7209160977461375,-0.2068965517241379,0.7209160977461375,-0.6377823524015811,0.5555555555555556,-0.28494207759008505,-0.11111111111111116,-1.0,0.08744038155802847
2014-12-01,-0.4327371721628997,0.07445053952823823,-0.7358490566037735,0.07445053952823823,0.26342316430527,0.7777777777777778,-0.15425266525712877,-1.0,0.1804330388141222,0.0159292035398233
2014-12-02,-0.48706188750752605,-0.1415496656486431,-0.8085106382978724,-0.1415496656486431,0.12353038232828895,0.5555555555555556,-0.2935271226350369,-0.05882352941176472,0.5027212439261748,0.8886075949367087
2014-12-03,-0.27525638820144854,0.12045370274050778,-1.0,0.12045370274050778,-0.9073117062914619,0.5555555555555556,1.0,-0.22222222222222232,0.2137054106576055,0.2561247216035636
2014-12-04,-0.4555259009366984,0.053878112514921465,-0.6721311475409837,0.053878112514921465,-1.0,0.7777777777777778,0.3955350969513046,-0.41176470588235303,-0.5287775685821532,1.0
2014-12-05,-0.5164970772126686,0.01601897621225995,-0.7931034482758621,0.01601897621225995,-0.7341962173305477,1.0,0.051806482432835366,-0.7647058823529411,0.5732345992025074,0.8134403209628887
2014-12-08,-0.39223688800607504,0.11962377193430901,-0.8636363636363636,0.11962377193430901,-0.4830584752548913,0.5555555555555556,0.4883212928788915,1.0,0.17751724185738849,0.3846153846153846
2014-12-09,-0.4015806480591686,0.15758293881411037,-0.9090909090909092,0.15758293881411037,0.2572545114106586,1.0,-0.49512230296150883,-0.7647058823529411,0.49529366517697304,-0.004016064257028162
2014-12-10,-0.3835757424480224,0.029807707217085956,-0.38709677419354827,0.029807707217085956,1.0,0.33333333333333326,-0.24755998846286253,-0.17647058823529416,0.5621401815868674,0.6636363636363636
2014-12-11,-0.6928393312260535,-0.23944975627450543,-0.10344827586206895,-0.23944975627450543,-0.14700261305765894,-0.5555555555555556,0.6197836102133296,-0.41176470588235303,0.8894703230502239,0.3090909090909093
2014-12-12,-0.3152441624956423,-0.47613151416560745,0.6571428571428568,-0.47613151416560745,-0.09254766054111807,-0.5555555555555556,-1.0,-0.17647058823529416,0.30618511663727066,-0.41530740276035105
2014-12-15,-0.011077655144023897,-0.2180912695633655,1.0,-0.2180912695633655,0.5759564558206876,-1.0,0.22249751568314424,0.6470588235294117,1.0,0.7567567567567568
2014-12-16,0.7194663538747406,-0.10711078054291859,0.218390804597701,-0.10711078054291859,0.32303647929378165,-0.5555555555555556,-0.12057445903946529,-1.0,0.867826531645028,-1.0
2014-12-17,0.7329491412271697,0.47354163098588,0.4482758620689653,0.47354163098588,-0.2518029252039313,-0.5555555555555556,-0.2605129308658398,-0.41176470588235303,0.24434171547363093,0.7761194029850746
2014-12-18,0.8380282702086765,0.40978269114614396,-1.0,0.40978269114614396,-1.0,-0.11111111111111116,0.6888666175230398,-1.0,-0.1951043212515412,0.9659659659659658
2014-12-19,0.5975864944079233,0.5662739450958497,-1.0,0.5662739450958497,-1.0,0.11111111111111105,0.28779152025732224,-0.11111111111111116,-0.7266881887941851,1.0
2014-12-22,0.4437219177271862,0.5051234318140901,-1.0,0.5051234318140901,-0.7181876065918003,0.33333333333333326,-0.2895844757567809,-0.05882352941176472,-1.0,0.38104838709677424
2014-12-23,0.3747919475483204,0.5457183517642268,-1.0,0.5457183517642268,-0.30253209715756946,0.7777777777777778,0.26335583329450685,-0.22222222222222232,-0.7374666298745776,0.9123904881101377
2014-12-24,0.21511884725972483,0.53463593156725,-0.935483870967742,0.53463593156725,-0.34267207101532837,0.7777777777777778,-0.6742354756218696,0.22222222222222232,0.47988209754968514,0.5877437325905293
2014-12-26,-0.037037037037037236,0.518711311783885,-0.5294117647058825,0.518711311783885,0.38311699169002855,0.33333333333333326,-0.4913929000899362,-0.22222222222222232,-0.08040131084420354,-0.08144796380090469
2014-12-29,-0.38683923545710586,0.5543895998960806,-0.41463414634146334,0.5543895998960806,0.960000186842257,0.5555555555555556,-1.0,-0.22222222222222232,-0.9425435369050071,-0.08071748878923746
2014-12-30,-0.07703238776024655,0.6227501162897707,-0.5757575757575757,0.6227501162897707,1.0,0.11111111111111105,-0.7392122250230004,-0.11111111111111116,-0.9010330266811913,-0.0017889087656532965
2014-12-31,0.017046555210845585,0.6899713825837827,1.0,0.6899713825837827,1.0,-0.11111111111111116,-1.0,-0.4444444444444444,-0.09988003676379276,0.6302895322939865
2015-01-02,0.019876019581659986,0.7596473408138281,0.5409836065573768,0.7596473408138281,0.6337006499372393,-0.7777777777777779,0.1843840581765377,-0.17647058823529416,1.0,-0.2853333333333333
2015-01-05,-0.25818865655096557,0.8159904056928956,0.7752808988764046,0.8159904056928956,0.4783269597985029,-1.0,-1.0,-0.33333333333333326,-1.0,-0.2931726907630525
2015-01-06,-0.36230528185128164,0.6147725134919245,0.3157894736842106,0.6147725134919245,0.5869237820999813,-1.0,0.19186028459395676,-0.4444444444444444,1.0,0.9954022988505746
2015-01-07,0.2000000000000019,0.3204973848165135,0.7090909090909092,0.3204973848165135,0.14680156389679522,-0.7777777777777779,-0.5595661937886838,-1.0,0.49903028028495067,0.7405660377358492
2015-01-08,0.026642994521151403,0.39438739580724386,2.220446049250313e-16,0.39438739580724386,-0.7082931562091188,-0.7777777777777779,0.7447957841536375,-1.0,0.9002562532981455,0.8975501113585744
2015-01-09,-0.4576065285277067,0.4500986403056306,-0.5172413793103449,0.4500986403056306,-0.7745195524023905,-0.5555555555555556,-0.6288704243967698,-1.0,0.21091759108446917,0.6417910447761195
2015-01-12,0.03259352686433541,0.5596287485270891,-0.4864864864864865,0.5596287485270891,0.007500655651717869,0.33333333333333326,0.968608329150433,-0.5555555555555556,0.8513845140515182,0.5800933125972008
2015-01-13,-0.4159001959280256,0.6658910279496938,0.20833333333333326,0.6658910279496938,0.475625878423243,0.5555555555555556,-0.431151467397082,-1.0,-1.0,0.6475247524752477
2015-01-14,-0.4089589059545925,0.7324506497725852,0.9565217391304348,0.7324506497725852,0.57922644301678,0.5555555555555556,-0.4445728438593508,-0.4444444444444444,-1.0,0.14285714285714324
2015-01-15,-0.4001995952775691,0.7029264679752752,-0.168831168831169,0.7029264679752752,0.5005217274945408,0.33333333333333326,-0.7945382828380603,-0.5555555555555556,-0.19350761468728883,0.957703927492447
2015-01-16,0.15538619377310134,0.5376470684571801,-0.27659574468085113,0.5376470684571801,0.2561306057757149,0.33333333333333326,0.06417913563658173,-0.33333333333333326,-0.21534132226845748,0.1882845188284521
2015-01-20,-0.12750000943047377,0.3925180310183013,-0.5882352941176472,0.3925180310183013,-0.889752209903053,1.0,0.1420360322295695,-0.22222222222222232,0.3086331122508861,0.75678391959799
2015-01-21,-0.5636018619766318,0.5055689009247613,-0.7073170731707317,0.5055689009247613,-0.3132940095083304,0.5555555555555556,-0.6782467985380689,-1.0,-1.0,0.6449438202247191
2015-01-22,-0.7253513529935081,0.40253855589560306,-0.35384615384615414,0.40253855589560306,0.4190440292700943,0.33333333333333326,0.45043844489796303,-0.17647058823529416,-0.994038684249704,0.8060200668896322
2015-01-23,-0.32747915833461655,0.2782040286554446,-0.5172413793103449,0.2782040286554446,0.13088341796232927,-0.33333333333333326,0.38742488996190283,0.11111111111111105,-0.37101852181937633,1.0
2015-01-26,-0.461805609927429,0.3129860971959444,-0.5272727272727273,0.3129860971959444,0.15760807393331033,-0.33333333333333326,-0.5794607164319494,-2.220446049250313e-16,1.0,0.7797552836484984
2015-01-27,-0.35829700890890137,0.38391540897151866,0.5151515151515147,0.38391540897151866,0.7538968062439675,-0.5555555555555556,-1.0,-0.11111111111111116,0.009222638716366527,0.053152039555006025
2015-01-28,-0.14308639286366448,0.4412921482559234,0.7428571428571427,0.4412921482559234,0.7363674321503131,-0.5555555555555556,0.24777652662022154,-0.11111111111111116,-0.6031045170587719,0.793939393939394
2015-01-29,-0.05500986140156344,0.2609985526249898,0.023809523809523503,0.2609985526249898,-0.37317590261667133,-0.5555555555555556,0.028411027943073153,-0.11111111111111116,-0.8738328660669018,0.42685370741482953
2015-01-30,-0.05500986140156344,-0.7265123846504246,1.0,-0.7265123846504246,1.0,-1.0,-1.0,0.33333333333333326,1.0,-0.2952952952952955
2015-02-02,-0.3577354002680907,-0.6398397231768148,0.4736842105263157,-0.6398397231768148,1.0,-1.0,0.5744479294706057,0.7777777777777778,1.0,0.9333333333333333
2015-02-03,-0.5205698013251828,-0.43162187605539926,-0.8275862068965517,-0.43162187605539926,0.11098321977464654,-1.0,0.40098367391936174,-0.11111111111111116,1.0,1.0
2015-02-04,-0.35242742152162493,-0.39188560524571275,1.0,-0.39188560524571275,-0.7760955015286068,-0.7777777777777779,0.40896884637373077,0.7777777777777778,0.48905988281393054,1.0
2015-02-05,-0.5687014299304572,-0.33613917797031395,-0.12244897959183676,-0.33613917797031395,-0.6112017478079761,-0.7777777777777779,-1.0,-0.33333333333333326,0.7584157185823943,0.6774193548387097
2015-02-06,-0.7281999926928039,-0.177181625875884,1.0,-0.177181625875884,0.82594298264282,0.11111111111111105,-0.002686511119834867,-0.17647058823529416,1.0,0.8467336683417086
2015-02-09,-0.6877119754621331,-0.012836321973678108,0.5217391304347827,-0.012836321973678108,0.5545187944307532,0.33333333333333326,-0.11563014112875258,-0.4444444444444444,0.28541355916995625,0.08717948717948709
2015-02-10,-0.6539738665893456,0.19169873287717507,-0.12,0.19169873287717507,-0.24341291713039026,0.7777777777777778,0.06268628673424947,-1.0,-0.12127866757952821,0.9398496240601504
2015-02-11,-0.6320988985138454,0.4441216722994802,-0.27272727272727293,0.4441216722994802,-0.5457601712290513,0.5555555555555556,0.24410140439492078,-1.0,-0.9302874325908891,0.9559118236472945
2015-02-12,-0.5135525910130955,0.819468369066275,-0.9016393442622951,0.819468369066275,-0.2300976217741476,0.5555555555555556,0.49907458209022004,-1.0,-0.8569129944955213,0.9659659659659658
2015-02-13,-0.33940553041500765,0.797084569347272,-0.7647058823529412,0.797084569347272,-0.3244634932782089,1.0,-0.13858718506325762,-1.0,-0.9079135844552709,0.818913480885312
2015-02-17,-0.03722645984563392,0.5467142754079437,-0.8409090909090909,0.5467142754079437,-0.03035391327745285,1.0,1.0,-0.22222222222222232,0.07789364254904152,0.8998569384835478
2015-02-18,0.25696810832407196,0.40346334300739617,-1.0,0.40346334300739617,-0.9425093224531483,1.0,-0.5676883559955432,0.6666666666666667,-0.0033010907117634325,0.8031914893617023
2015-02-19,0.3817708577854672,0.47325578772717414,-0.8924731182795699,0.47325578772717414,-0.7086222511786416,0.7777777777777778,0.6934757915849789,-1.0,-0.5904991833550837,0.8518518518518519
2015-02-20,0.17841031003501465,-0.7113695803848981,-0.5517241379310345,-0.7113695803848981,-0.5201718347499369,0.7777777777777778,0.019928163179696923,-2.220446049250313e-16,1.0,0.6822429906542056
2015-02-23,-0.25451390519030903,-0.17137381344567368,-0.8648648648648649,-0.17137381344567368,-0.258224075090009,0.33333333333333326,0.03311510709580778,-2.220446049250313e-16,1.0,0.6520650813516895
2015-02-24,0.011891287353863014,0.007424475727339516,0.1428571428571428,0.007424475727339516,0.1301083966412715,-0.33333333333333326,0.04440506393666255,0.17647058823529416,-0.016595475517058533,0.9376884422110552
2015-02-25,-0.737523420346545,0.16392287255582932,-0.5208333333333333,0.16392287255582932,0.4826504193469938,-0.7777777777777779,-0.21125207808121882,-0.22222222222222232,-0.5807659717996487,0.5944055944055944
2015-02-26,-0.5962717266058398,0.26476101302451327,-0.7192982456140351,0.26476101302451327,-0.3760191060506737,0.5555555555555556,0.6267359602971669,-0.25,-0.2468379278430749,0.8325123152709362
2015-02-27,-0.655314436630114,0.34718513661125067,-0.5342465753424658,0.34718513661125067,-0.4986766882381961,-0.33333333333333326,0.31304428050018085,-0.33333333333333326,-1.0,0.7638888888888891
2015-03-02,-0.5743373313669348,0.3833281204983673,-0.2359550561797754,0.3833281204983673,-0.21671023270640744,-0.33333333333333326,0.6000024172324501,-0.22222222222222232,-0.15599318800493545,0.5160642570281124
2015-03-03,-0.506361964432945,0.4761341579792109,-0.18918918918918926,0.4761341579792109,0.011165462023314143,-0.5555555555555556,0.5510484673381539,-0.33333333333333326,-1.0,0.6129032258064517
2015-03-04,-0.0749312469989382,0.5295027230019087,-0.8909090909090909,0.5295027230019087,-0.1352303839732888,-0.5555555555555556,0.869302176635161,-0.11111111111111116,-0.680148390175173,-0.9838709677419355
2015-03-05,0.3002881697800096,0.3491648127534781,1.0,0.3491648127534781,-0.2345043655739596,-0.7777777777777779,-1.0,0.6666666666666667,-1.0,0.8615847542627884
2015-03-06,0.2588158533262885,0.08584327788509719,0.8153846153846158,0.08584327788509719,0.7436506825208806,-0.5555555555555556,-0.3793912780133253,-1.0,-0.4757503882294276,0.4682981090100111
2015-03-09,0.3618662524131404,0.021378056783725417,-1.1102230246251565e-16,0.021378056783725417,0.3382828450574893,-0.5555555555555556,-0.09449915657000463,0.6666666666666667,-0.2615314997495144,0.842046718576196
2015-03-10,0.5128802165270709,0.4368810159506277,0.27272727272727293,0.4368810159506277,0.5012635956553217,-0.33333333333333326,-0.12855798380231542,-2.220446049250313e-16,-0.4933046564995086,-1.0
2015-03-11,0.355973749720028,0.14483624946130771,-0.26436781609195414,0.14483624946130771,0.22339222748938004,-0.11111111111111116,-0.49767471202506064,1.0,-0.30117368774069886,0.7635036496350367
2015-03-12,-0.0468453450519663,0.3446638059613664,1.0,0.3446638059613664,0.04309658224837709,-0.5555555555555556,-1.0,-0.22222222222222232,-1.0,-0.5350701402805613
2015-03-13,0.09172492321317015,0.37543740222983935,0.3157894736842106,0.37543740222983935,0.0735075296144625,-0.33333333333333326,-0.3918294070580477,-0.11111111111111116,-0.1426584400601162,0.4432071269487752
2015-03-16,0.23028309323591986,0.2653264425340816,-0.4761904761904763,0.2653264425340816,-0.38452846050423073,-0.11111111111111116,-0.19025239914793168,-0.6666666666666665,0.13023143293925887,0.9620958751393534
2015-03-17,0.35031542588888176,-0.07165897173578144,-0.35593220338983056,-0.07165897173578144,-0.7233949151376996,0.33333333333333326,0.007027245155961315,-0.7777777777777779,0.2578781857142256,0.7813765182186234
2015-03-18,-0.12555296411486833,-0.21731052120950492,-0.33333333333333337,-0.21731052120950492,-0.7312386399379563,-0.11111111111111116,0.42559197544398153,-1.0,0.2906587193700927,0.829605428499623
2015-03-19,-0.530330085889912,-0.13205417523013596,-0.8085106382978724,-0.13205417523013596,-0.9567327941762842,0.5555555555555556,0.6028778465732496,1.0,-0.05160115402286636,0.8440366972477065
2015-03-20,-0.4218602869374101,-0.2957512389058711,-0.4,-0.2957512389058711,-0.5414014871112882,0.5555555555555556,-0.04545475562953705,-1.0,0.4244277568673869,0.8436873747494988
2015-03-23,0.1884842587312631,-0.28108147946900697,-0.9574468085106382,-0.28108147946900697,-0.7554631809239849,0.5555555555555556,-0.6645765284632319,-0.4444444444444444,0.10046178937498418,0.8815261044176708
2015-03-24,0.16308201826336208,-0.10393490979568963,-0.39473684210526316,-0.10393490979568963,-0.565608618127273,0.5555555555555556,0.16760243281288623,-0.33333333333333326,0.06718378008678849,0.9559834938101788
2015-03-25,0.03939759083802363,-0.21502890520901502,-0.2093023255813954,-0.21502890520901502,0.7265894923409306,-0.11111111111111116,-0.5097911042003502,-2.220446049250313e-16,0.664979657759069,-1.0
2015-03-26,-0.07999999999999842,-0.20502451160607388,-0.4411764705882353,-0.20502451160607388,1.0,-0.11111111111111116,-0.7494718912808265,-1.0,0.8189860883180566,-0.15030060120240518
2015-03-27,0.1642430027796199,-0.17495516856658003,0.5757575757575757,-0.17495516856658003,0.19999313357766346,-0.33333333333333326,0.3417342392846894,-1.0,0.5948295425765207,0.6855345911949686
2015-03-30,0.43151697133684896,-0.16842729390233677,1.0,-0.16842729390233677,0.5111109017997377,-0.33333333333333326,0.24240591519541266,-0.17647058823529416,0.20059263149140527,0.886685552407932
2015-03-31,0.07098065514974075,-0.12594843841520909,1.0,-0.12594843841520909,0.45534416160840663,-0.7777777777777779,0.7393736051495701,-0.17647058823529416,0.512640274117814,0.57085020242915
2015-04-01,0.36863057624424095,-0.14787284094927222,0.533333333333333,-0.14787284094927222,0.8565376273644736,-0.5555555555555556,-0.5469860580336934,0.3750000000000001,0.2993346604927374,0.21266968325791824
2015-04-02,0.5603318146805273,-0.26996548819731586,0.4285714285714288,-0.26996548819731586,0.5127494672412825,-1.0,0.1531448315971331,-0.11111111111111116,0.20622404030633112,0.826086956521739
2015-04-06,0.6928517455879689,0.05518529727817565,-0.3913043478260869,0.05518529727817565,-0.05067826202294945,-0.5555555555555556,-0.0462647217681631,0.6666666666666667,-0.19633316123084932,0.21721721721721732
2015-04-07,0.6916002112766375,0.10902418819286101,-0.07246376811594224,0.10902418819286101,-0.9421693686146435,-0.33333333333333326,-0.5647066983264384,-0.33333333333333326,-0.5942827135191855,0.9820143884892085
2015-04-08,0.6719840027857809,0.04145874565829704,0.09090909090909105,0.04145874565829704,-0.25697951154396714,-0.33333333333333326,-1.0,-0.2941176470588234,-1.0,0.7639198218262806
2015-04-09,0.4446160115013826,0.27008714900292397,-0.038961038961038974,0.27008714900292397,0.5354428423807547,0.33333333333333326,0.3306163333995067,-0.4444444444444444,-0.628136793672198,-1.0
2015-04-10,0.06653971539880964,0.00877833578606978,-0.5873015873015874,0.00877833578606978,-0.14384030517597257,0.5555555555555556,0.9443872128532408,-0.2941176470588234,0.4054758652273578,0.427230046948357
2015-04-13,-0.15964158885830093,0.10737930506349204,0.5348837209302326,0.10737930506349204,-0.07664773791521806,0.7777777777777778,0.12412149608207446,-0.22222222222222232,0.49567038302077004,0.35470941883767515
2015-04-14,-0.23533893369295705,0.1466700089617737,-0.061224489795918435,0.1466700089617737,-0.18515162216728742,0.11111111111111105,-0.5058085635836997,-0.2941176470588234,0.2075739286492595,-1.0
2015-04-15,-0.4163688826875401,0.24666735301850093,-0.5937500000000002,0.24666735301850093,-0.3786248115459152,1.0,0.13720012236518642,-1.0,0.369876863021108,0.8597997138769669
2015-04-16,-0.4566374121896655,0.2633582731140322,0.05747126436781591,0.2633582731140322,0.2564983367919922,0.33333333333333326,-0.08976862638851268,-1.0,-0.5585289321467293,-1.0
2015-04-17,0.16554385651454245,0.23136951379333326,-0.11392405063291133,0.23136951379333326,0.6504827398156172,0.5555555555555556,-0.30989462390693734,-0.5000000000000002,0.4743996429569246,-0.7996820349761529
2015-04-20,-0.1484283701558605,0.21340312859046973,0.23999999999999977,0.21340312859046973,0.29064439417667187,-0.11111111111111116,0.06699674819629964,-0.33333333333333326,-0.6141212735629447,0.9255319148936172
2015-04-21,-0.2832856927186019,-0.11284013171672379,1.0,-0.11284013171672379,-0.43234835232690383,0.11111111111111105,0.23016363684196683,-0.11111111111111116,0.24421537702040563,0.7691532258064517
2015-04-22,-0.5739648846979166,-0.13184563919733117,-0.9375,-0.13184563919733117,-1.0,0.33333333333333326,0.7215935517802942,-0.33333333333333326,-0.23526783490722114,0.2803970223325061
2015-04-23,-0.522256944129616,-0.3553077856088584,-0.5294117647058824,-0.3553077856088584,-0.3572632651234555,0.7777777777777778,-0.7145348602692305,-0.17647058823529416,-0.06996695278505372,0.546218487394958
2015-04-24,-0.6562582164253357,-0.9220138994034316,0.07070707070707072,-0.9220138994034316,0.46992506362612496,-0.7777777777777779,-0.2667350265137425,-0.33333333333333326,1.0,-1.0
2015-04-27,-0.9477444631126387,-0.6680763028065586,-0.30612244897959173,-0.6680763028065586,0.1482113672201928,-0.7777777777777779,-0.22021672904931022,-0.11111111111111116,0.18920791419021943,0.9898734177215189
2015-04-28,-0.9253806963871897,-0.5163908775815216,-0.4747474747474747,-0.5163908775815216,-0.9466966689409242,-0.5555555555555556,-0.12410537038971903,-0.5555555555555556,0.11524136071243629,1.0
2015-04-29,-0.783498353364896,-0.41239906802748494,-0.27058823529411746,-0.41239906802748494,-0.23398237789622534,-0.7777777777777779,0.432501251698734,-0.11111111111111116,-0.20434242708216077,0.8515699333967648
2015-04-30,-0.6826365409636547,-0.29888206805190154,1.0,-0.29888206805190154,0.6292177835439983,-0.7777777777777779,0.06014042404150821,-0.17647058823529416,0.9487758402049877,-0.31343283582089543
2015-05-01,-0.6672994425596546,-0.22497981280558174,0.9166666666666665,-0.22497981280558174,0.44557218249424757,0.7777777777777778,-0.45609162677533854,-0.2941176470588234,-0.2526529763634028,-0.05718701700154516
2015-05-04,-0.1968366647947375,-0.18905977880687574,-0.025000000000000022,-0.18905977880687574,-0.25972216335353704,0.5555555555555556,0.19248806354783998,0.5384615384615385,-0.34832708881192764,0.44846796657381605
2015-05-05,0.027305185576487034,-0.17043830056045906,-0.39240506329113933,-0.17043830056045906,0.4233357502952291,-0.33333333333333326,-0.17215210899805689,-0.4444444444444444,0.2865168640212996,0.5831663326653307
2015-05-06,0.7547601747232875,-0.11902071197894977,0.1929824561403508,-0.11902071197894977,0.7200029773258032,-0.5555555555555556,-0.5317194024463276,1.0,-0.13495613324026645,0.9622641509433962
