Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2014-09-05,0.08622612271184615,-0.5174569111645619,1.0,-0.5174569111645619,1.0,-1.0,-1.0,0.6000000000000001,0.4449846762789773,0.6208530805687202
2014-09-08,-0.053760333057046826,-0.37988026804290437,1.0,-0.37988026804290437,1.0,-1.0,0.9999935887572448,-1.0,0.24887279902721948,0.4682981090100111
2014-09-09,-0.034559895601624535,-0.29380847871999527,-0.8441558441558441,-0.29380847871999527,-0.7127598997266302,-0.11111111111111116,1.0,1.0,0.42118175069433295,0.9661016949152541
2014-09-10,0.2638478037132275,-0.23882597667128558,0.5584415584415583,-0.23882597667128558,-0.8504721492599869,-0.7777777777777779,-1.0,0.7142857142857143,-0.26673568774272893,1.0
2014-09-11,-0.046916510714076896,-0.46771286122663874,0.19565217391304368,-0.46771286122663874,1.0,-1.0,-1.0,0.7333333333333334,0.3939645764906037,0.9348837209302325
2014-09-12,0.04701870933220108,0.05425678061558992,-0.9375,0.05425678061558992,0.61702973832868,-0.7777777777777779,-1.0,0.5555555555555556,-0.47107042052047654,0.5250000000000001
2014-09-15,0.10750164544594162,0.045143763822140276,-0.9298245614035088,0.045143763822140276,-1.0,1.0,1.0,0.4666666666666667,-0.3868188631194377,0.9959839357429718
2014-09-16,-0.2269905522939318,0.19628512525539973,-0.9682539682539683,0.19628512525539973,-1.0,0.7777777777777778,1.0,0.6666666666666667,-0.31409513912352427,1.0
2014-09-17,0.10067254065845829,0.17122970048237354,-0.7250000000000001,0.17122970048237354,1.0,0.7777777777777778,0.7290659933073748,-0.33333333333333326,-0.5097359380702042,0.812400635930048
2014-09-18,0.11489334191960489,0.22587666906908344,-0.1594202898550724,0.22587666906908344,1.0,0.7777777777777778,1.0,0.6666666666666667,-0.9821393096452529,0.739972337482711
2014-09-19,0.14217330897617245,-0.05464342329528727,1.0,-0.05464342329528727,1.0,1.0,-1.0,-2.220446049250313e-16,0.092398295250951,-0.9752781211372064
2014-09-22,0.2655940989890417,-0.07338549237211331,1.0,-0.07338549237211331,0.5063843464201883,0.5555555555555556,-1.0,1.0,-0.05040265419068113,0.9855072463768115
2014-09-23,-0.41071428571430013,-0.12130968620063133,-0.08196721311475419,-0.12130968620063133,0.9424418772186689,-1.0,-1.0,1.0,0.5698465357291798,1.0
2014-09-24,0.20211595214070013,-0.05515742916468832,1.0,-0.05515742916468832,1.0,-0.7777777777777779,0.3689137184511735,1.0,-0.6179701779241424,0.9406631762652704
2014-09-25,-0.06325961245733966,-0.05804288518924881,-0.8596491228070176,-0.05804288518924881,-0.7817372997276176,0.33333333333333326,1.0,1.0,-0.6480010837834818,-1.0
2014-09-26,0.04181210050035306,-0.09345726765970903,1.0,-0.09345726765970903,1.0,-1.0,1.0,0.6666666666666666,-0.2617407306450773,0.4974358974358972
2014-09-29,0.02084690996125621,-0.05544725173282673,1.0,-0.05544725173282673,1.0,-1.0,-1.0,0.6666666666666667,-0.37187952290959037,1.0
2014-09-30,0.33395061781268554,-0.10054459855371631,-0.7971014492753623,-0.10054459855371631,0.7907578530775599,-1.0,0.48051780768983066,0.6666666666666667,-0.6633650011652642,-1.0
2014-10-01,0.8241313891509373,-0.1340327375148363,-0.8787878787878788,-0.1340327375148363,-1.0,0.5555555555555556,1.0,0.7777777777777778,-0.9075009759021627,1.0
2014-10-02,0.6045155858076964,-0.03796983234500247,-0.7857142857142857,-0.03796983234500247,-1.0,-0.7777777777777779,1.0,0.6000000000000001,-1.0,0.8957915831663326
2014-10-03,-0.10187555013240349,-0.2911476732081395,-1.0,-0.2911476732081395,0.7857145560302905,1.0,0.650525544819079,0.6470588235294117,-0.3458305848725042,-1.0
2014-10-06,-0.005163702404824437,-0.32545470765369433,-0.9753086419753086,-0.32545470765369433,0.24998807908551424,1.0,-0.12589493226743875,0.6666666666666667,0.2927736388864659,1.0
2014-10-07,0.047461859066803266,-0.5139791114107423,-1.0,-0.5139791114107423,-1.0,1.0,-1.0,-2.220446049250313e-16,0.2454708660292677,0.9808306709265175
2014-10-08,-0.0295544128371717,-0.455325043899888,-0.9272727272727274,-0.455325043899888,-0.40384661234385866,1.0,-0.9699748251447957,0.5714285714285715,1.0,1.0
2014-10-09,-0.47335359368035795,-0.4333996506595698,-1.0,-0.4333996506595698,-0.8624044449276612,1.0,-1.0,1.0,0.32842558090149954,0.9923371647509578
2014-10-10,0.049497268444869374,-0.004190624829414039,-1.0,-0.004190624829414039,-1.0,1.0,1.0,1.0,-0.12425477257301787,0.9872611464968153
2014-10-13,0.3646230536428584,0.1737567011959505,-1.0,0.1737567011959505,-1.0,1.0,0.6873529317246132,1.0,-0.06035641146022985,0.7574257425742574
2014-10-14,0.11952286093343853,0.3380463970583727,-0.8787878787878788,0.3380463970583727,1.0,1.0,-1.0,1.0,-0.11098460701494706,0.45931034482758637
2014-10-15,0.16895945459576245,0.8839121980655913,-1.0,0.8839121980655913,0.8209943875941355,0.7777777777777778,0.4013785312092495,1.0,-1.0,1.0
2014-10-16,0.41690331908909084,0.8718312716987778,-1.0,0.8718312716987778,-0.94339839926297,1.0,-0.7758370968172952,1.0,0.7176412019058893,1.0
2014-10-17,0.08096950667693836,0.6876651145754111,0.5483870967741933,0.6876651145754111,1.0,-1.0,-1.0,0.11111111111111105,-1.0,-1.0
2014-10-20,-0.09955630389401765,0.6439232057276352,1.0,0.6439232057276352,1.0,-1.0,1.0,0.41176470588235303,-0.616874177912621,0.3351877607788596
2014-10-21,-0.13069332554348315,0.6302976349992514,1.0,0.6302976349992514,1.0,-1.0,1.0,0.6666666666666667,-0.4760791374627218,-0.7997218358831713
2014-10-22,-0.8688817933096978,0.582620217460791,-0.9166666666666667,0.582620217460791,1.0,-1.0,0.40344212887998065,0.5555555555555556,0.20268053142907339,-1.0
2014-10-23,-0.857934439305217,0.5963098257300801,1.0,0.5963098257300801,1.0,-1.0,1.0,0.5555555555555556,-1.0,0.7351724137931035
2014-10-24,-0.8579344393052133,0.6636692033965369,1.0,0.6636692033965369,1.0,-1.0,0.44039479568841555,-0.22222222222222232,-0.9619919349963414,0.5155155155155156
2014-10-27,0.20192209435532452,0.7394971591689855,0.2333333333333334,0.7394971591689855,0.36600677641324486,-1.0,-1.0,1.0,0.2643592272406996,-1.0
2014-10-28,0.35368440908603943,0.42646177778957006,1.0,0.42646177778957006,-0.5943744546599442,-1.0,-0.0771793426761278,1.0,1.0,0.9875776397515528
2014-10-29,0.13187132250030414,0.3747877777624584,-0.9069767441860465,0.3747877777624584,-1.0,0.33333333333333326,1.0,1.0,0.8910652123360523,1.0
2014-10-30,0.08377666092856012,0.5749219618453092,-1.0,0.5749219618453092,-1.0,1.0,0.3046125324656137,-0.05882352941176494,-0.46083438860736636,0.997983870967742
2014-10-31,0.2541785623789581,0.4336794409949497,-1.0,0.4336794409949497,-1.0,1.0,0.6992818540692508,-0.17647058823529416,-0.8566871849172163,0.6010037641154329
2014-11-03,-0.08115243203851967,0.4579042981371209,-1.0,0.4579042981371209,-1.0,1.0,-1.0,1.0,-1.0,-0.012853470437018122
2014-11-04,-0.20528572777068285,0.35053888730275184,-0.8390804597701149,0.35053888730275184,1.0,1.0,1.0,-0.41176470588235303,-1.0,0.5796178343949043
2014-11-05,-0.5219219240165277,0.30215767423108764,-1.0,0.30215767423108764,0.24427615109110312,1.0,-0.34582394779863357,-0.2941176470588234,-0.46157574954518876,-1.0
2014-11-06,-0.16036187680962036,0.1290031900949342,-0.8850574712643677,0.1290031900949342,-0.9144808544066856,1.0,0.867646893828047,0.7777777777777778,0.002759170995526361,0.7692307692307694
2014-11-07,-0.6574483020356716,-0.03039190421378952,-0.8958333333333334,-0.03039190421378952,0.9060822962119095,1.0,0.3146741218148449,0.7777777777777778,0.2284749612528063,0.7540983606557377
2014-11-10,-0.2714483570153182,-0.2870243134277273,-1.0,-0.2870243134277273,-1.0,1.0,1.0,-0.33333333333333326,0.2308335429102224,0.9685452162516381
2014-11-11,0.09572994763343581,-0.052165395890141575,-0.7662337662337663,-0.052165395890141575,-1.0,1.0,-0.41303363238968593,0.3846153846153847,-0.04902806889439426,0.9498495486459377
2014-11-12,0.27499999999999947,-0.0019106801981189777,-0.975609756097561,-0.0019106801981189777,-0.9344206251928192,-1.0,0.005646600401727597,0.5555555555555556,-0.05936008231626466,1.0
2014-11-13,0.6026575527677303,-0.07666648731488282,-1.0,-0.07666648731488282,-1.0,-1.0,-0.33793084095102466,0.6666666666666667,0.10991822414043484,0.8569636135508154
2014-11-14,0.4800007258995677,-0.24162044886421086,-0.9076923076923077,-0.24162044886421086,-0.05660725013483403,-1.0,0.9834264489412791,0.7777777777777778,-0.23085752125289138,0.9554513481828839
2014-11-17,0.38391903636173547,-0.13318518306149632,-1.0,-0.13318518306149632,-0.2984032739385084,-1.0,1.0,0.6666666666666667,-0.1450472385025715,-0.5973154362416109
2014-11-18,0.33886949683494005,-0.5748758237424778,-0.7662337662337663,-0.5748758237424778,-0.5238101004841038,-1.0,0.5045820187480423,1.0,0.44783429081447546,0.5659955257270692
2014-11-19,0.26516504294495513,0.25929799426935846,-1.0,0.25929799426935846,-0.53340057496993,0.5555555555555556,1.0,1.0,-0.22939112025569308,0.9712918660287082
2014-11-20,0.7295112968191144,-0.1356607700113635,-0.9076923076923077,-0.1356607700113635,-1.0,0.5555555555555556,0.5495911212563767,0.5555555555555556,-0.4064146149773096,1.0
2014-11-21,0.48863996263923026,-0.23759674302724348,-0.6521739130434783,-0.23759674302724348,0.05677871325212558,0.7777777777777778,-0.28177012934825685,0.11111111111111105,0.06271527128850773,-1.0
2014-11-24,-0.18215951031084132,-0.355095068815688,-0.620253164556962,-0.355095068815688,0.6454716081195762,0.7777777777777778,0.3978551520036424,0.44444444444444453,0.7023804536829086,1.0
2014-11-25,-0.5337004544713195,-0.4834339431294273,-0.05128205128205132,-0.4834339431294273,1.0,-1.0,-1.0,0.6470588235294117,0.8629305486915206,0.18309859154929597
2014-11-26,-0.7194877309001279,-0.6440551047066924,1.0,-0.6440551047066924,1.0,-1.0,-1.0,-0.22222222222222232,1.0,0.9182795698924733
2014-11-28,-0.8502651466878658,0.09625721349582059,-0.034482758620689724,0.09625721349582059,1.0,-1.0,0.547403071899003,1.0,0.29395097007628745,0.7488076311605725
2014-12-01,-0.9556529034697264,-0.11379789914266589,-0.7358490566037735,-0.11379789914266589,-1.0,-1.0,1.0,-1.0,0.3115675209798927,0.9787610619469027
2014-12-02,-0.9566522983940537,-0.0701734102838178,-0.8723404255319149,-0.0701734102838178,-1.0,-1.0,0.6978335922191546,1.0,-0.0706092814349214,0.8658227848101268
2014-12-03,-0.9619788073582786,-0.018407092914050474,-0.8144329896907216,-0.018407092914050474,-0.5436779389485309,0.11111111111111105,-1.0,1.0,0.28271285433916327,0.6837416481069043
2014-12-04,-0.927822173837509,-0.0637451895150011,-0.278688524590164,-0.0637451895150011,-0.4134314040451922,0.11111111111111105,1.0,0.6470588235294117,-0.04991461081018378,0.9933035714285714
2014-12-05,-0.927822173837509,0.020394609257878536,0.5402298850574712,0.020394609257878536,1.0,-0.11111111111111116,-1.0,1.0,0.5344769466563555,-1.0
2014-12-08,-0.9637220942576491,-0.00041666537816416804,1.0,-0.00041666537816416804,1.0,-1.0,-0.1824779714676732,1.0,0.9534898793021411,0.910669975186104
2014-12-09,-0.945397706806158,0.05321447346160208,0.636363636363636,0.05321447346160208,1.0,-1.0,1.0,1.0,0.9417278543290111,0.9979919678714859
2014-12-10,-0.9431584242294455,-0.2856786528690954,-0.967741935483871,-0.2856786528690954,0.21053509964023864,-0.7777777777777779,0.9634114571218564,1.0,1.0,1.0
2014-12-11,-0.9817687771335808,-0.4326429067302433,1.0,-0.4326429067302433,1.0,0.5555555555555556,-1.0,1.0,1.0,0.6363636363636362
2014-12-12,-0.9011790305607942,-0.8369371253959504,0.6571428571428568,-0.8369371253959504,1.0,0.5555555555555556,-0.8714575963184661,1.0,1.0,0.9071518193224593
2014-12-15,-0.814345071045958,-0.7158293081409922,-0.9375,-0.7158293081409922,-0.11509860660967708,0.33333333333333326,1.0,1.0,0.7662076462713474,0.41891891891891886
2014-12-16,-0.7223051155786031,-0.6544261211805336,-0.8390804597701149,-0.6544261211805336,-1.0,0.7777777777777778,1.0,1.0,1.0,1.0
2014-12-17,-0.7393935160544146,-0.5224409156270685,0.3793103448275863,-0.5224409156270685,-0.9344268036131046,-0.7777777777777779,1.0,1.0,1.0,0.8582089552238807
2014-12-18,-0.6158124111166869,-0.3535065381077087,0.7701149425287357,-0.3535065381077087,0.5595774928154691,-0.7777777777777779,-0.2445335299078406,1.0,0.22989075206291054,0.2332332332332332
2014-12-19,-0.06316606077577822,-0.6201440239773448,1.0,-0.6201440239773448,0.5531412005382315,-0.7777777777777779,-1.0,1.0,1.0,-1.0
2014-12-22,-0.6482946991524414,-0.441530569473212,1.0,-0.441530569473212,1.0,-0.7777777777777779,1.0,1.0,1.0,-1.0
2014-12-23,-0.08056292332943533,0.33656633431565586,-1.0,0.33656633431565586,0.6225451638276747,-0.7777777777777779,-1.0,1.0,0.572267675443844,-1.0
2014-12-24,0.0758201800240376,0.5280098062615418,-0.967741935483871,0.5280098062615418,-1.0,-0.5555555555555556,0.041545321977301986,1.0,0.308637559891475,0.7548746518105851
2014-12-26,0.11838867074628703,0.5894395114958658,0.7647058823529413,0.5894395114958658,0.44155431577891346,1.0,0.28476439737669135,1.0,0.8285230195945694,0.3755656108597285
2014-12-29,0.15178382309457955,0.6207341702882757,-0.9512195121951219,0.6207341702882757,-1.0,1.0,1.0,1.0,-0.26200809073035725,1.0
2014-12-30,0.048318012688793134,0.6198373848402419,-0.8484848484848484,0.6198373848402419,-1.0,1.0,1.0,1.0,0.6096641224271779,1.0
2014-12-31,0.9205746178983089,0.5910685371513253,-1.0,0.5910685371513253,-1.0,1.0,1.0,1.0,-0.7300851445796748,0.804008908685969
2015-01-02,0.9028289727756853,0.6082953389414856,-0.7704918032786885,0.6082953389414856,-0.5742894166128154,1.0,0.6877322154846248,1.0,-0.8445470529994493,0.5146666666666668
2015-01-05,0.9442306013741688,0.5201480697276042,-1.0,0.5201480697276042,-0.16348860197305204,0.7777777777777778,0.7723438815059424,1.0,-0.904745490419667,0.8875502008032128
2015-01-06,0.7312342333637875,0.5538803072705292,-1.0,0.5538803072705292,-1.0,0.7777777777777778,1.0,1.0,0.30760511907598165,0.9862068965517241
2015-01-07,0.7499999999999978,0.7134176629723017,-1.0,0.7134176629723017,-1.0,1.0,-0.9052755318297303,0.6923076923076923,0.8354971027577283,0.09433962264150941
2015-01-08,0.6722900616149687,0.8938034949571837,-0.7857142857142857,0.8938034949571837,1.0,0.7777777777777778,-1.0,0.6666666666666667,-0.6476974128686832,0.826280623608018
2015-01-09,0.6966305460192416,0.8730120783320308,-0.5517241379310345,0.8730120783320308,1.0,0.7777777777777778,-1.0,0.4666666666666667,0.1390764911022213,0.4179104477611941
2015-01-12,0.7201190377787771,0.7871599307145022,-1.0,0.7871599307145022,-1.0,1.0,-1.0,0.6666666666666667,-0.2855248701792965,0.45567651632970474
2015-01-13,0.6999999999999984,0.7213616503740556,-1.0,0.7213616503740556,-1.0,-0.11111111111111116,1.0,0.4285714285714287,0.5048845378829463,0.6712871287128712
2015-01-14,0.8944271909999126,0.6057624102193971,-1.0,0.6057624102193971,-0.11757203395641624,-1.0,-0.33137937515102167,0.6666666666666667,-0.38067900281627753,0.0807453416149071
2015-01-15,0.9237604307033982,0.6553571427038887,-1.0,0.6553571427038887,-1.0,0.7777777777777778,1.0,0.6666666666666667,0.2974367003738623,0.9939577039274925
2015-01-16,0.9081082718950159,0.07406314493046787,-0.8723404255319148,0.07406314493046787,-1.0,0.11111111111111105,1.0,1.0,0.03125867005257965,0.6736401673640167
2015-01-20,0.9386522045811414,0.08664947282989971,-0.8235294117647058,0.08664947282989971,1.0,-0.7777777777777779,-1.0,1.0,0.5092788042780809,-1.0
2015-01-21,0.7223151185146108,0.14514747926611446,-0.41463414634146334,0.14514747926611446,1.0,-1.0,-0.891805931423151,1.0,0.265600272306745,0.12359550561797761
2015-01-22,0.45893582712086084,0.18695535602241303,1.0,0.18695535602241303,1.0,-1.0,0.7037429095864558,1.0,0.6044164626243815,0.11482720178372352
2015-01-23,0.4254079054915843,0.28847456266141686,1.0,0.28847456266141686,0.7062672145099935,-1.0,0.6571518878805098,0.7777777777777778,0.14281376319550332,0.45945945945945943
2015-01-26,-0.006323417207660637,0.32671534796504026,-0.9272727272727274,0.32671534796504026,-0.11491049880106041,-1.0,0.6986282758080109,1.0,0.4694807683055071,-0.19911012235817582
2015-01-27,-0.019246197046512686,0.26363756707398095,-1.0,0.26363756707398095,0.022208741767751894,-0.33333333333333326,-0.17005807539958662,0.5555555555555556,0.1670124162814164,0.9728059332509271
2015-01-28,-0.761329522289419,0.027251736516648542,-0.1428571428571428,0.027251736516648542,0.43114882408841604,0.33333333333333326,-0.1981480356433909,0.5555555555555556,-0.13567071571836964,-0.14343434343434358
2015-01-29,-0.5533167449931873,-0.04791827436158111,1.0,-0.04791827436158111,0.8619612977502575,-0.33333333333333326,-1.0,0.5555555555555556,-0.21715130638468239,-1.0
2015-01-30,-0.5533167449931873,-0.15000865347610756,-0.7471264367816093,-0.15000865347610756,-0.7177993045703954,-0.5555555555555556,-0.9746478909082117,0.5555555555555556,-0.12147648243457343,0.11911911911911921
2015-02-02,-0.73218206068496,0.07018953347919957,-1.0,0.07018953347919957,-1.0,-0.11111111111111116,-1.0,1.0,0.21609359170536213,0.9518518518518517
2015-02-03,-0.7678696138442952,0.07830095241451068,-0.482758620689655,0.07830095241451068,-1.0,0.11111111111111105,1.0,1.0,0.5204041291079853,0.8634639696586601
2015-02-04,-0.5425989158502026,-0.040806360259175806,-1.0,-0.040806360259175806,-0.3076595902591638,1.0,0.5883840213864129,0.11111111111111105,0.4685447660224724,0.9849246231155779
2015-02-05,-0.3393092389713349,-0.17783976884996205,-1.0,-0.17783976884996205,-0.8102127328107797,1.0,-0.5999036063787431,1.0,0.7015654303963088,0.8387096774193548
2015-02-06,-0.11619857875482503,-0.3582691593168037,-1.0,-0.3582691593168037,-1.0,1.0,1.0,1.0,0.9634725844761782,0.9296482412060301
2015-02-09,-0.28665810497465255,-0.662527661962767,-1.0,-0.662527661962767,-0.5452046662611593,1.0,0.33819021170700037,1.0,1.0,1.0
2015-02-10,-0.14150982753544547,-0.7793592200186804,-0.84,-0.7793592200186804,0.6642553041143322,0.33333333333333326,1.0,1.0,1.0,-0.974937343358396
2015-02-11,-0.3428130937369974,-0.7583869318044848,-0.8787878787878788,-0.7583869318044848,1.0,-0.33333333333333326,-1.0,1.0,1.0,0.8957915831663326
2015-02-12,-0.55108012679319,-0.6227944229189126,-1.0,-0.6227944229189126,0.35055963446028304,0.33333333333333326,0.38888980462614764,1.0,-0.09100273805828529,0.13713713713713727
2015-02-13,-0.45224339608964775,-0.21703031507585718,-0.7058823529411766,-0.21703031507585718,-1.0,-0.33333333333333326,1.0,1.0,0.603509944371502,0.8993963782696177
2015-02-17,-0.8269035421027829,0.05276942103776816,-1.0,0.05276942103776816,-1.0,-0.7777777777777779,0.4264355520980211,1.0,0.1441947317706569,1.0
2015-02-18,-0.8439198880623069,-0.07933822977600154,0.45945945945945965,-0.07933822977600154,1.0,-0.5555555555555556,1.0,1.0,0.764738195251125,0.5106382978723405
2015-02-19,-0.892464252496563,-0.49327160498319667,1.0,-0.49327160498319667,1.0,-1.0,-1.0,1.0,1.0,-1.0
2015-02-20,-0.9221270338583336,-0.6422384710604417,0.20689655172413812,-0.6422384710604417,1.0,-1.0,1.0,-2.220446049250313e-16,0.36686303171018153,0.0841121495327104
2015-02-23,-0.8615434192395228,-0.4951203787988138,-0.9189189189189189,-0.4951203787988138,-1.0,-1.0,-1.0,-2.220446049250313e-16,0.985880627658221,0.39424280350438057
2015-02-24,-0.7500061750358021,-0.33545711334787137,-0.8571428571428571,-0.33545711334787137,-1.0,-1.0,-1.0,0.17647058823529416,0.29297674156682896,1.0
2015-02-25,-0.6970254871598895,-0.22989490393183726,1.0,-0.22989490393183726,1.0,-1.0,-1.0,1.0,0.2809520504256706,0.7307692307692308
2015-02-26,-0.6024948132556838,-0.22453980513485408,-0.8596491228070176,-0.22453980513485408,1.0,-0.5555555555555556,-1.0,1.0,0.40045638356949875,-0.2446633825944171
2015-02-27,-0.2232569146219983,-0.20217887703964404,-0.9452054794520548,-0.20217887703964404,-1.0,0.5555555555555556,-1.0,1.0,-0.46853250341194264,0.3472222222222221
2015-03-02,-0.21111584606693054,-0.05394579358206598,0.7752808988764046,-0.05394579358206598,-1.0,-0.11111111111111116,1.0,0.7777777777777778,0.11278248345882846,0.9116465863453815
2015-03-03,0.09601229035979761,0.09546043576437148,1.0,0.09546043576437148,0.5310992674794968,-0.33333333333333326,0.3334567763287415,0.7777777777777778,-0.07865470338419345,0.7352614015572858
2015-03-04,-0.17552545894917676,0.3531488641108983,0.6363636363636367,0.3531488641108983,1.0,-0.33333333333333326,-1.0,1.0,-0.7546184687703583,0.8306451612903227
2015-03-05,-0.09721422138097832,-0.4028917339138919,-0.7966101694915254,-0.4028917339138919,1.0,0.5555555555555556,0.4352782847377874,-0.4444444444444444,0.12509364521354027,-1.0
2015-03-06,0.055801681888036775,-0.47740946970933473,-0.23076923076923062,-0.47740946970933473,-0.460316907671406,1.0,-1.0,1.0,1.0,1.0
2015-03-09,-0.4818162569523946,-0.4503940365566302,0.909090909090909,-0.4503940365566302,-1.0,1.0,-1.0,1.0,0.2609708257664545,1.0
2015-03-10,-0.48467274573112423,-0.35640472437778226,-1.0,-0.35640472437778226,-1.0,1.0,1.0,1.0,-0.029964208401021764,1.0
2015-03-11,-0.47948337428955456,-0.5105989807143774,-1.0,-0.5105989807143774,-1.0,1.0,-0.13179128987932942,1.0,1.0,0.8072992700729928
2015-03-12,-0.0790569415042114,-0.6385733673373862,0.054545454545454675,-0.6385733673373862,1.0,1.0,1.0,0.7777777777777778,1.0,-1.0
2015-03-13,-0.5776155346615589,-0.5904591023240037,-1.0,-0.5904591023240037,0.4304675914581002,0.7777777777777778,0.7285904410375177,0.7777777777777778,1.0,0.9443207126948774
2015-03-16,0.23628047997048301,-0.6103011028904615,-0.9047619047619048,-0.6103011028904615,-1.0,0.7777777777777778,-0.4018638040293716,0.7777777777777778,0.8049137559134605,1.0
2015-03-17,-0.08388758496311666,-0.6493495431592016,-0.8305084745762712,-0.6493495431592016,1.0,-0.5555555555555556,-1.0,0.7777777777777778,1.0,-1.0
2015-03-18,-0.1695787643792289,-0.45850990249818946,1.0,-0.45850990249818946,1.0,-0.7777777777777779,-1.0,1.0,1.0,0.9019854234732343
2015-03-19,-0.3946011021163785,-0.6503444681440276,1.0,-0.6503444681440276,1.0,-1.0,-1.0,1.0,1.0,-1.0
2015-03-20,-0.6096620705689216,-0.8453495698163056,-0.43333333333333324,-0.8453495698163056,1.0,-1.0,-1.0,1.0,0.3136036289223747,-1.0
2015-03-23,0.09136643851522498,-0.6885892493632967,1.0,-0.6885892493632967,1.0,-1.0,1.0,0.7777777777777778,1.0,0.863453815261044
2015-03-24,0.08834522085987241,-0.6434818674841846,1.0,-0.6434818674841846,1.0,-1.0,-1.0,0.7777777777777778,0.6412833995069549,-0.6451169188445665
2015-03-25,-0.3895585842772494,-0.6409226611967237,-0.8604651162790697,-0.6409226611967237,-1.0,-1.0,1.0,-2.220446049250313e-16,0.8625027503494958,-0.4756554307116104
2015-03-26,-0.4503410014021166,-0.5782913587933486,1.0,-0.5782913587933486,-1.0,-1.0,0.11018302717676265,0.4285714285714287,0.9436846082961785,0.9719438877755511
2015-03-27,-0.26447600930859366,-0.3361077836830899,0.39393939393939403,-0.3361077836830899,1.0,-1.0,0.767608736900373,0.7333333333333334,0.435859742447386,0.09433962264150964
2015-03-30,-0.3229910099544465,-0.06315259488652163,0.3181818181818181,-0.06315259488652163,0.0864076595403993,-0.11111111111111116,0.11393269956239627,1.0,0.21796352801951846,-0.2351274787535409
2015-03-31,-0.4020159308541892,0.22375847286741965,-0.9322033898305085,0.22375847286741965,-1.0,1.0,-1.0,1.0,0.12207499966966573,0.9919028340080971
2015-04-01,0.24206145913795957,0.01723674634321239,-1.0,0.01723674634321239,-1.0,1.0,1.0,0.3750000000000001,0.18883634370831182,0.5746606334841631
2015-04-02,0.18800386843215203,-0.5022914698756121,-1.0,-0.5022914698756121,-1.0,1.0,-0.38366236831880585,1.0,0.8130637386009818,0.0807453416149071
2015-04-06,0.2696799449852929,-0.7235478696759478,-1.0,-0.7235478696759478,0.6009002164037192,1.0,1.0,0.6666666666666667,1.0,1.0
2015-04-07,-0.10373979834081955,-0.7154894649288658,-1.0,-0.7154894649288658,0.17646981824845698,1.0,-0.5401173369888945,0.7777777777777778,0.6526708553762532,-0.7841726618705038
2015-04-08,0.6900535580978209,-0.6586057017883397,-1.0,-0.6586057017883397,-0.6805803159771315,1.0,-0.269839172836448,1.0,-0.5401897111717089,0.8440979955456571
2015-04-09,0.44523037687872125,-0.21692412233811634,-1.0,-0.21692412233811634,-1.0,1.0,-0.9047648705143225,0.7777777777777778,-0.0011548369820808535,0.5897435897435896
2015-04-10,0.5140610825860465,-0.3645694484987595,-1.0,-0.3645694484987595,-1.0,1.0,0.19787601665405308,1.0,0.6719582731729747,0.830985915492958
2015-04-13,-0.27373194638232334,-0.17659492886256672,-0.8604651162790697,-0.17659492886256672,1.0,0.11111111111111105,-1.0,1.0,0.9052659306858777,0.9919839679358717
2015-04-14,-0.5342192747990452,0.09705390810858584,1.0,0.09705390810858584,1.0,-1.0,1.0,1.0,0.2898432753197875,0.45454545454545436
2015-04-15,-0.6068708143157914,-0.04791425163514248,-0.9375,-0.04791425163514248,-0.9499023342948782,-1.0,1.0,1.0,0.5147662045488735,-0.027181688125894166
2015-04-16,-0.897748142395934,-0.025768210453303672,-1.0,-0.025768210453303672,-1.0,-0.7777777777777779,-0.7045440260092115,1.0,-0.18392034266709356,1.0
2015-04-17,-0.9140353733456298,0.12440013307211065,-1.0,0.12440013307211065,-1.0,-0.7777777777777779,1.0,1.0,0.4706129921360209,1.0
2015-04-20,-0.9267273220380238,0.38838114503238474,-0.76,0.38838114503238474,1.0,-1.0,-1.0,1.0,-1.0,0.553191489361702
2015-04-21,-0.8295162865336494,0.04450404629790222,-0.8723404255319148,0.04450404629790222,1.0,-0.5555555555555556,1.0,0.6666666666666667,0.0591948903218944,-1.0
2015-04-22,-0.6876694742506279,-0.43069781365229676,1.0,-0.43069781365229676,-0.06853874615240385,-1.0,0.09634943064805368,1.0,0.3296880581591066,-0.33002481389578164
2015-04-23,-0.009316545551070143,-0.5404642513495239,-0.8529411764705882,-0.5404642513495239,-1.0,0.11111111111111105,1.0,1.0,-0.10570968218873134,0.9775910364145659
2015-04-24,-0.19483240965739368,-0.5098413221818828,-1.0,-0.5098413221818828,-1.0,0.11111111111111105,0.5082630818994054,0.7777777777777778,-0.3827226063674204,0.9776536312849162
2015-04-27,-0.12356041264304342,-0.5161930212012995,-1.0,-0.5161930212012995,-0.9548012370822961,1.0,0.7864347793025863,0.7777777777777778,0.20080602407250958,0.9088607594936708
2015-04-28,0.22491172553011693,-0.5677053544033357,-1.0,-0.5677053544033357,-1.0,1.0,-1.0,0.7777777777777778,0.7368263637469032,0.9863013698630136
2015-04-29,0.22491172553011693,-0.5723622624661612,-0.9529411764705883,-0.5723622624661612,-1.0,1.0,0.9499988079059676,-0.11111111111111116,0.3873454817427191,1.0
2015-04-30,0.14457873299155682,-0.5897059988773518,-1.0,-0.5897059988773518,-1.0,1.0,1.0,1.0,0.7696395973994363,1.0
