Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2014-06-09,0.5946307645105917,0.030725882163197858,-0.7666666666666666,0.030725882163197858,-1.0,1.0,1.0,1.0,0.2738362594760104,1.0,62.880001068115234,63.34000015258789,61.790000915527344,17.442966633840786,62.67000071207682,0.006080017089843848
2014-06-10,0.13143238630149798,-0.5275213651064766,0.8490566037735847,-0.5275213651064766,1.0,1.0,-1.0,-0.11111111111111116,1.0,-1.0,65.7699966430664,65.81999969482422,63.5,18.054503654424728,65.02999877929688,0.04596048864281288
2014-06-11,0.13143238630149798,-0.36101137595643523,1.0,-0.36101137595643523,1.0,1.0,0.2529270667584962,-0.11111111111111116,1.0,0.9977553310886644,65.77999877929688,65.80000305175781,64.9000015258789,17.605185122113106,65.4933344523112,0.00015207749340095944
2014-06-12,-0.13736920019418083,-0.49345703094437127,-0.8181818181818181,-0.49345703094437127,-1.0,1.0,1.0,0.11111111111111105,-0.07032823670688138,-1.0,64.29000091552734,66.47000122070312,64.05999755859375,17.83602915954572,64.93999989827473,-0.022651229726664
2014-06-13,-0.40300232533186936,-0.3182256626238043,1.0,-0.3182256626238043,-1.0,-0.11111111111111116,0.024931895369307844,-1.0,0.24948335434782143,0.8490945674044266,64.5,64.97000122070312,63.83000183105469,17.19715128207721,64.43333435058594,0.003266434616303382
2014-06-16,-0.8453526947704181,-0.2465747270363975,-0.8441558441558441,-0.2465747270363975,-0.68409142050296,-0.11111111111111116,0.9205637689326847,-2.220446049250313e-16,0.28423771345457016,1.0,64.19000244140625,64.87999725341797,63.75,17.250980533568526,64.27333323160808,-0.004806163699127897
2014-06-17,-0.922207834340844,-0.13019740358306148,-0.24137931034482762,-0.13019740358306148,-0.6826778019786746,0.7777777777777778,1.0,-0.33333333333333326,-0.2805872099101885,0.9899749373433584,64.4000015258789,64.87999725341797,63.93000030517578,17.137484340836043,64.40333302815755,0.0032715232354811885
2014-06-18,-0.8676794168273362,-0.04474062476291392,1.0,-0.04474062476291392,1.0,0.5555555555555556,-1.0,1.0,0.5298505826476607,0.831649831649832,65.5999984741211,65.75,64.05000305175781,17.387013143924637,65.13333384195964,0.018633492543629337
2014-06-19,-0.6334697845901924,-0.00044693526341112866,-0.951219512195122,-0.00044693526341112866,-0.5334056068737513,-0.7777777777777779,-1.0,1.0,-0.39108025109740974,1.0,64.33999633789062,65.58000183105469,64.20999908447266,17.349051126614143,64.70999908447266,-0.01920735008442931
2014-06-20,-0.4925278997756555,-0.016566769473031304,0.533333333333333,-0.016566769473031304,-0.18721259162230708,-0.7777777777777779,-0.9892491201588227,0.6666666666666667,-0.3967450470066647,0.6022253129346313,64.5,64.80999755859375,63.349998474121094,17.65423142031737,64.21999867757161,0.00248684599341753
2014-06-23,-0.5564148840746582,0.045138877049160746,-0.3157894736842105,0.045138877049160746,1.0,-1.0,1.0,0.7777777777777778,-0.013731337342800853,0.9679358717434869,65.37000274658203,65.66000366210938,64.22000122070312,17.35820750190013,65.08333587646484,0.013488414675690397
2014-06-24,-0.604858378909139,-0.7001358273611746,-0.8787878787878788,-0.7001358273611746,1.0,0.7777777777777778,-0.8094283681830219,-0.22222222222222232,1.0,0.6877637130801688,65.72000122070312,67.16999816894531,65.2699966430664,17.86442181545454,66.05333201090495,0.005354114416637357
2014-06-25,-0.6825891720788866,-0.6896711522435363,1.0,-0.6896711522435363,1.0,0.11111111111111105,1.0,1.0,1.0,0.9751037344398341,67.44000244140625,67.4800033569336,65.56999969482422,17.60667580561896,66.83000183105469,0.026171655337116517
2014-06-26,-0.7692041899755465,-0.5364731843061342,-0.7037037037037037,-0.5364731843061342,1.0,-1.0,1.0,1.0,0.5766464667990763,-1.0,67.12999725341797,68.0,66.9000015258789,17.68073541384378,67.3433329264323,-0.004596755290120602
2014-06-27,-0.7677130623060464,-0.5620490619070224,1.0,-0.5620490619070224,0.10663764205138193,-0.7777777777777779,1.0,-0.22222222222222232,0.7549161494435026,0.6286919831223627,67.5999984741211,67.69999694824219,66.83999633789062,17.65412380896642,67.37999725341797,0.00700135915288147
2014-06-30,-0.8567370165997119,-0.1973455731796787,-0.19047619047619047,-0.1973455731796787,-0.2567679896251177,-0.33333333333333326,-0.4710713925412786,1.0,-0.06935592772716492,0.8719999999999999,67.29000091552734,67.91999816894531,67.12999725341797,17.11514760154589,67.44666544596355,-0.004585762804601656
2014-07-01,-0.854553888049055,0.080593810823236,1.0,0.080593810823236,0.03543844882432179,-1.0,-0.7955525716145833,1.0,-0.4879169196011447,0.4616240266963292,68.05999755859375,68.44000244140625,67.38999938964844,17.31935477658657,67.96333312988281,0.011442957833111445
2014-07-02,-0.41645559234062646,0.1449662423441077,-1.0,0.1449662423441077,-1.0,0.5555555555555556,1.0,1.0,-0.07347994686779769,0.8673341677096369,66.44999694824219,68.30000305175781,65.79000091552734,17.550677046029524,66.84666697184245,-0.023655607818168
2014-07-03,0.592151203497821,0.2315596644311762,-1.0,0.2315596644311762,-1.0,0.7777777777777778,-1.0,1.0,-0.009893174827508067,0.6636528028933093,66.29000091552734,67.0,65.76000213623047,17.042481528546833,66.35000101725261,-0.0024077658399211943
2014-07-07,0.35131012427597247,0.10533192990714378,-1.0,0.10533192990714378,-1.0,0.7777777777777778,1.0,1.0,0.9423239559967584,0.7839195979899498,65.29000091552734,66.56999969482422,65.12000274658203,17.17397439703953,65.66000111897786,-0.015085231349963202
2014-07-08,0.4548462788368386,0.525381680252486,-1.0,0.525381680252486,-1.0,1.0,1.0,1.0,-0.4140734877715724,0.9919839679358717,62.7599983215332,65.55999755859375,62.209999084472656,18.048544023292646,63.5099983215332,-0.03875023064048466
2014-07-09,-0.11288450626784906,0.47106913551016294,-0.8823529411764706,0.47106913551016294,-0.26190330220275515,1.0,1.0,-1.0,-1.0,0.7164179104477613,64.97000122070312,65.12000274658203,63.150001525878906,17.75577110480366,64.41333516438802,0.03521355892725797
2014-07-10,0.10052634889603293,0.4213157054479967,-0.8441558441558441,0.4213157054479967,1.0,1.0,-0.9857337806025086,-0.4444444444444444,-1.0,1.0,64.87000274658203,65.33999633789062,63.04999923706055,17.60924540018059,64.41999944051106,-0.0015391484106856979
2014-07-11,0.15525675168199918,0.49524764925217885,-0.8604651162790697,0.49524764925217885,1.0,1.0,1.0,-0.2941176470588236,-1.0,-0.5819935691318328,66.33999633789062,66.58999633789062,64.79000091552734,17.484493380363755,65.9066645304362,0.022660606275156203
2014-07-14,0.03730019232961288,0.5527475164570104,1.0,0.5527475164570104,1.0,0.7777777777777778,1.0,-1.0,-1.0,-1.0,67.9000015258789,68.16999816894531,66.9000015258789,17.467129376716766,67.6566670735677,0.023515304101656476
2014-07-15,0.30123639890002774,0.43850937831617604,0.6428571428571428,0.43850937831617604,0.3760720684297958,-1.0,1.0,-1.0,-0.17688595682729713,-0.15966386554621848,67.16999816894531,68.08999633789062,66.26000213623047,17.60453394499706,67.17333221435547,-0.010751153763308374
2014-07-16,-0.28417904007780476,0.45317733575766445,1.0,0.45317733575766445,-0.6925454272168652,-0.5555555555555556,1.0,-0.4666666666666668,-1.0,0.6853932584269662,67.66000366210938,67.94000244140625,67.06999969482422,17.201309997446334,67.55666859944661,0.007295005307750735
2014-07-17,0.036123609738136726,0.5028454917632202,-0.9183673469387754,0.5028454917632202,-0.8592443769050095,-0.7777777777777779,1.0,1.0,-0.8407606731756923,1.0,66.41000366210938,67.8499984741211,66.04000091552734,17.45803188810006,66.76666768391927,-0.018474725574098905
2014-07-18,-0.3841315069523314,0.47054874620773024,1.0,0.47054874620773024,1.0,-1.0,-1.0,1.0,-1.0,0.689516129032258,68.41999816894531,68.45999908447266,66.16000366210938,17.563978803489867,67.68000030517578,0.030266441740655292
2014-07-21,-0.4881969557521197,0.3444644757237003,1.0,0.3444644757237003,1.0,-1.0,-1.0,1.0,-1.0,-1.0,69.4000015258789,69.95999908447266,68.5,17.718270796113234,69.28666687011719,0.01432334672844826
2014-07-22,-0.5134607569001134,0.2908074465919317,1.0,0.2908074465919317,1.0,-1.0,-0.18281007736039445,1.0,-1.0,0.5519399249061325,69.2699966430664,69.7699966430664,68.61000061035156,17.514290836755475,69.21666463216145,-0.0018732691636039744
2014-07-23,-0.49221253586090935,-0.3943910337806595,1.0,-0.3943910337806595,1.0,-1.0,-1.0,1.0,0.4773476679821902,-0.5995550611790881,71.29000091552734,71.33000183105469,69.61000061035156,18.177780814272477,70.7433344523112,0.02916131615928319
2014-07-24,-0.1241463958819178,-0.905538377828664,-0.8799999999999999,-0.905538377828664,1.0,-1.0,-1.0,-0.33333333333333326,1.0,-1.0,74.9800033569336,76.73999786376953,74.51000213623047,18.63714604531316,75.41000111897786,0.05176044878690056
2014-07-25,-0.21666028367152457,-0.7023880253022786,0.8983050847457625,-0.7023880253022786,1.0,-1.0,-0.6142858870208543,-0.22222222222222232,1.0,-0.03832752613240398,75.19000244140625,75.66999816894531,74.66000366210938,17.642345976830967,75.17333475748698,0.0028007345301517272
2014-07-28,-0.26527980817125196,-0.5337944828910168,1.0,-0.5337944828910168,0.5756387892567112,-1.0,-0.8443908455891245,-1.0,0.0978098713569564,0.75609756097561,74.91999816894531,75.5,73.8499984741211,17.546611027512174,74.7566655476888,-0.0035909597512161495
2014-07-29,-0.13562928639055172,-0.4354757169005762,-0.7272727272727273,-0.4354757169005762,-1.0,-0.5555555555555556,-1.0,-0.4444444444444444,0.10453008214849269,0.988795518207283,73.70999908447266,74.91999816894531,73.41999816894531,17.53695400295147,74.01666514078777,-0.01615054877262667
2014-07-30,-0.11059220057575744,-0.30185955784377305,0.36231884057971,-0.30185955784377305,-0.6249958276708867,-1.0,1.0,1.0,0.2776292453425291,0.7596034696406444,74.68000030517578,75.19000244140625,74.12999725341797,17.4224475844121,74.66666666666667,0.013159696550687716
2014-07-31,0.3829197905337408,-0.21238205753006342,-0.7241379310344827,-0.21238205753006342,-1.0,0.7777777777777778,1.0,-0.4444444444444444,-0.10636099625570394,1.0,72.6500015258789,74.16999816894531,72.44000244140625,17.59951835716979,73.08666737874348,-0.02718262949921524
2014-08-01,-0.1626734344157856,-0.16227691003696865,-0.5476190476190477,-0.16227691003696865,-1.0,1.0,-0.4813119000607984,-0.17647058823529416,0.04002123604459884,1.0,72.36000061035156,73.22000122070312,71.55000305175781,17.589075770244854,72.37666829427083,-0.003991753743102677
2014-08-04,-0.34401045807689246,-0.18571480044147046,0.1304347826086958,-0.18571480044147046,0.7629049400530101,0.7777777777777778,1.0,0.11111111111111105,-0.02104541131746618,0.8703241895261844,73.51000213623047,73.87999725341797,72.36000061035156,17.242278215737958,73.25,0.015892779383343436
2014-08-05,0.09421114395320007,-0.13654422713123876,-0.9701492537313433,-0.13654422713123876,0.9400849235059807,0.7777777777777778,1.0,1.0,0.5054479778799783,0.976,72.69000244140625,73.58999633789062,72.18000030517578,17.37045853943235,72.81999969482422,-0.011154940429801363
2014-08-06,-0.0,-0.6237941877927934,-1.0,-0.6237941877927934,-1.0,1.0,0.06249647428221705,-0.33333333333333326,1.0,1.0,72.47000122070312,73.72000122070312,71.79000091552734,17.249046047538375,72.66000111897786,-0.003026567799065072
2014-08-07,-0.06809643481180896,-0.6269770673737235,-1.0,-0.6269770673737235,0.3136932676971229,1.0,-1.0,1.0,1.0,0.6160000000000001,73.16999816894531,74.0,72.69999694824219,17.456800376985278,73.28999837239583,0.009659127038102122
2014-08-08,-0.21971768720102097,-0.442767510281217,-0.5384615384615383,-0.442767510281217,1.0,1.0,-0.2567613892647722,1.0,-0.25556102790780866,0.17977528089887662,73.05999755859375,73.43000030517578,72.55999755859375,17.118801057974835,73.01666514078777,-0.0015033567459927788
2014-08-11,-0.039722592722948404,-0.2507772647842863,-0.620253164556962,-0.2507772647842863,0.219527891172286,1.0,1.0,1.0,0.35143367527121994,-0.12280701754385959,73.44000244140625,73.91000366210938,73.05999755859375,17.017891080303276,73.47000122070312,0.005201271496179993
2014-08-12,0.14372508790274818,-0.08382813760405734,-0.19047619047619047,-0.08382813760405734,-0.8693816832636203,1.0,1.0,1.0,-0.6418903579100999,1.0,72.83000183105469,73.33000183105469,72.22000122070312,17.12674676170328,72.7933349609375,-0.008306108252627675
2014-08-13,-0.10364116822995095,0.01472612350367999,-0.638888888888889,0.01472612350367999,-0.20880650259273703,1.0,-1.0,1.0,-0.0457610729756468,0.7861635220125787,73.7699966430664,74.25,73.05000305175781,17.19193699063451,73.68999989827473,0.012906697629807118
2014-08-14,0.08347232807560892,0.6329238723581313,1.0,0.6329238723581313,1.0,-0.7777777777777779,0.7211945183064021,1.0,-1.0,0.20874751491053667,74.30000305175781,74.37999725341797,73.69000244140625,16.915918112456396,74.12333424886067,0.007184579541948732
2014-08-15,0.24559514997234644,0.03377310371133552,-0.7083333333333333,0.03377310371133552,-0.14864694192637118,-1.0,1.0,1.0,0.05317970777935166,0.752808988764045,73.62999725341797,74.6500015258789,73.0,17.47513111486066,73.75999959309895,-0.009017574304446718
2014-08-18,0.5368492794893793,0.14408933299014334,0.7866666666666668,0.14408933299014334,-0.1752273125562932,-1.0,0.8531604005910359,1.0,-0.7084895054046108,0.6224899598393576,74.58999633789062,74.72000122070312,73.95999908447266,16.992480467749182,74.42333221435547,0.013038151844126267
2014-08-19,0.5462677805469258,0.18107587632061567,0.9750000000000001,0.18107587632061567,1.0,-1.0,-0.8606154523977727,1.0,-0.45090211938668234,-1.0,75.29000091552734,75.58000183105469,74.51000213623047,17.099387297049887,75.12666829427083,0.009384697841594125
2014-08-20,0.5200000000000048,0.27778859479303597,-0.7254901960784312,0.27778859479303597,0.12556210107662547,-1.0,-1.0,1.0,-0.5150093873720052,1.0,74.80999755859375,75.18000030517578,74.62000274658203,16.947389551191606,74.87000020345052,-0.006375393161067167
2014-08-21,0.6520393235864768,0.22782280557093437,-0.7999999999999999,0.22782280557093437,-1.0,0.7777777777777778,-1.0,1.0,-0.42130332410731874,0.4015572858731924,74.56999969482422,75.19000244140625,74.41000366210938,16.816329870566822,74.72333526611328,-0.0032080988049967285
2014-08-22,0.4845437118523497,0.24511754425581478,0.7735849056603776,0.24511754425581478,-1.0,-0.11111111111111116,-0.1294127150819937,1.0,0.09973918180637287,1.0,74.56999969482422,74.7300033569336,73.56999969482422,16.855116165962237,74.29000091552734,0.0
2014-08-25,0.31357257405157074,0.36499295111966645,1.0,0.36499295111966645,0.7359781050976011,-0.33333333333333326,1.0,1.0,-0.7839828806039605,-1.0,75.0199966430664,75.27999877929688,74.79000091552734,16.79785359439925,75.02999877929688,0.0060345574639102395
2014-08-26,5.768888059150763e-15,0.35224723003301706,1.0,0.35224723003301706,1.0,-1.0,-1.0,1.0,-0.3950226684004218,0.9979757085020242,75.95999908447266,75.98999786376953,74.7300033569336,16.99327267910256,75.56000010172527,0.012530025106221254
2014-08-27,0.5606119105813907,-0.09690751969728091,-0.7948717948717949,-0.09690751969728091,-0.8500320408791684,1.0,1.0,1.0,-0.023335569848555116,0.9786856127886323,74.62999725341797,75.48999786376953,74.45999908447266,17.40796170740519,74.85999806722005,-0.017509239693060508
2014-08-28,0.4178724050936804,-0.10030762524622322,-1.0,-0.10030762524622322,-1.0,1.0,-1.0,1.0,0.9728706289523503,1.0,73.86000061035156,74.43000030517578,73.7300033569336,16.904141013884995,74.00666809082031,-0.010317522060891426
2014-08-29,0.5998760714641358,-0.3504639707564071,-0.7358490566037735,-0.3504639707564071,0.5678848441377344,-0.33333333333333326,-1.0,1.0,0.0216305256274949,0.1682892906815021,74.81999969482422,74.81999969482422,74.01000213623047,17.082833631070102,74.5500005086263,0.012997550454096674
2014-09-02,0.2931857468779722,-0.4419869960239897,0.024390243902438824,-0.4419869960239897,1.0,-0.5555555555555556,-1.0,1.0,0.32974154978895576,-0.7969543147208122,76.68000030517578,76.69999694824219,74.81999969482422,17.370258439381654,76.06666564941406,0.024859671450656595
2014-09-03,0.24544034683690813,-0.5092994827654931,-0.9130434782608696,-0.5092994827654931,1.0,1.0,-1.0,0.6666666666666667,0.9045571217393165,-1.0,75.83000183105469,77.4800033569336,75.5999984741211,17.29332941694445,76.30333455403645,-0.011085008747238057
2014-09-04,0.20751023642374902,-0.49522870018171794,-0.8205128205128205,-0.49522870018171794,-0.2599248484727351,-0.5555555555555556,0.34048324819793707,0.6666666666666667,0.19072327508376108,0.907258064516129,75.94999694824219,76.93000030517578,75.52999877929688,17.099274842734335,76.13666534423828,0.0015824227125147416
2014-09-05,0.08622612271184615,-0.5174569111645619,1.0,-0.5174569111645619,1.0,-1.0,-1.0,0.6000000000000001,0.4449846762789773,0.6208530805687202,77.26000213623047,77.37999725341797,75.5999984741211,17.199086930869026,76.74666595458984,0.01724825859941781
2014-09-08,-0.053760333057046826,-0.37988026804290437,1.0,-0.37988026804290437,1.0,-1.0,0.9999935887572448,-1.0,0.24887279902721948,0.4682981090100111,77.88999938964844,78.16999816894531,77.01000213623047,17.1542295172497,77.68999989827473,0.008154248459728342
2014-09-09,-0.034559895601624535,-0.29380847871999527,-0.8441558441558441,-0.29380847871999527,-0.7127598997266302,-0.11111111111111116,1.0,1.0,0.42118175069433295,0.9661016949152541,76.66999816894531,78.16999816894531,76.19999694824219,17.17872912166865,77.01333109537761,-0.015663130443743012
2014-09-10,0.2638478037132275,-0.23882597667128558,0.5584415584415583,-0.23882597667128558,-0.8504721492599869,-0.7777777777777779,-1.0,0.7142857142857143,-0.26673568774272893,1.0,77.43000030517578,77.94999694824219,76.51000213623047,17.21366999641298,77.29666646321614,0.00991264059450958
2014-09-11,-0.046916510714076896,-0.46771286122663874,0.19565217391304368,-0.46771286122663874,1.0,-1.0,-1.0,0.7333333333333334,0.3939645764906037,0.9348837209302325,77.91999816894531,78.36000061035156,77.05000305175781,17.288066898608243,77.77666727701823,0.006328268911769408
2014-09-12,0.04701870933220108,0.05425678061558992,-0.9375,0.05425678061558992,0.61702973832868,-0.7777777777777779,-1.0,0.5555555555555556,-0.47107042052047654,0.5250000000000001,77.4800033569336,78.30000305175781,77.0999984741211,17.09930483178833,77.62666829427083,-0.005646750800195388
2014-09-15,0.10750164544594162,0.045143763822140276,-0.9298245614035088,0.045143763822140276,-1.0,1.0,1.0,0.4666666666666667,-0.3868188631194377,0.9959839357429718,74.58000183105469,77.25,73.43000030517578,17.721092866562433,75.08666737874348,-0.03742903201125625
2014-09-16,-0.2269905522939318,0.19628512525539973,-0.9682539682539683,0.19628512525539973,-1.0,0.7777777777777778,1.0,0.6666666666666667,-0.31409513912352427,1.0,76.08000183105469,76.2300033569336,73.06999969482422,17.446284090671178,75.12666829427083,0.020112630238303453
2014-09-17,0.10067254065845829,0.17122970048237354,-0.7250000000000001,0.17122970048237354,1.0,0.7777777777777778,0.7290659933073748,-0.33333333333333326,-0.5097359380702042,0.812400635930048,76.43000030517578,77.25,75.56999969482422,17.172163748541788,76.41666666666667,0.004600400442922092
2014-09-18,0.11489334191960489,0.22587666906908344,-0.1594202898550724,0.22587666906908344,1.0,0.7777777777777778,1.0,0.6666666666666667,-0.9821393096452529,0.739972337482711,77.0,77.33000183105469,76.5199966430664,16.952351692478146,76.9499994913737,0.007457800504360623
2014-09-19,0.14217330897617245,-0.05464342329528727,1.0,-0.05464342329528727,1.0,1.0,-1.0,-2.220446049250313e-16,0.092398295250951,-0.9752781211372064,77.91000366210938,78.30000305175781,76.44000244140625,18.155034098361195,77.55000305175781,0.011818229378043776
2014-09-22,0.2655940989890417,-0.07338549237211331,1.0,-0.07338549237211331,0.5063843464201883,0.5555555555555556,-1.0,1.0,-0.05040265419068113,0.9855072463768115,76.80000305175781,77.52999877929688,75.94999694824219,17.280026967484243,76.75999959309895,-0.014247215481667297
2014-09-23,-0.41071428571430013,-0.12130968620063133,-0.08196721311475419,-0.12130968620063133,0.9424418772186689,-1.0,-1.0,1.0,0.5698465357291798,1.0,78.29000091552734,78.62999725341797,76.04000091552734,17.421388765574804,77.65333302815755,0.01940101308023867
2014-09-24,0.20211595214070013,-0.05515742916468832,1.0,-0.05515742916468832,1.0,-0.7777777777777779,0.3689137184511735,1.0,-0.6179701779241424,0.9406631762652704,78.54000091552734,78.62000274658203,77.51000213623047,17.23912153446333,78.22333526611328,0.003193255806316131
2014-09-25,-0.06325961245733966,-0.05804288518924881,-0.8596491228070176,-0.05804288518924881,-0.7817372997276176,0.33333333333333326,1.0,1.0,-0.6480010837834818,-1.0,77.22000122070312,78.94000244140625,77.12999725341797,17.440731103967646,77.76333363850911,-0.016806718607552895
2014-09-26,0.04181210050035306,-0.09345726765970903,1.0,-0.09345726765970903,1.0,-1.0,1.0,0.6666666666666666,-0.2617407306450773,0.4974358974358972,78.79000091552734,78.83999633789062,77.33000183105469,17.178382825304762,78.31999969482422,0.02033151605808703
2014-09-29,0.02084690996125621,-0.05544725173282673,1.0,-0.05544725173282673,1.0,-1.0,-1.0,0.6666666666666667,-0.37187952290959037,1.0,79.0,79.19999694824219,77.91000366210938,17.34278243188136,78.70333353678386,0.002665301206149273
2014-09-30,0.33395061781268554,-0.10054459855371631,-0.7971014492753623,-0.10054459855371631,0.7907578530775599,-1.0,0.48051780768983066,0.6666666666666667,-0.6633650011652642,-1.0,79.04000091552734,79.70999908447266,78.5999984741211,17.396219997917342,79.11666615804036,0.0005063407028778055
2014-10-01,0.8241313891509373,-0.1340327375148363,-0.8787878787878788,-0.1340327375148363,-1.0,0.5555555555555556,1.0,0.7777777777777778,-0.9075009759021627,1.0,76.55000305175781,78.81999969482422,75.9000015258789,17.8244787694489,77.09000142415364,-0.031503009045137476
2014-10-02,0.6045155858076964,-0.03796983234500247,-0.7857142857142857,-0.03796983234500247,-1.0,-0.7777777777777779,1.0,0.6000000000000001,-1.0,0.8957915831663326,77.08000183105469,77.4800033569336,75.63999938964844,17.412493997373673,76.73333485921223,0.006923563137398281
2014-10-03,-0.10187555013240349,-0.2911476732081395,-1.0,-0.2911476732081395,0.7857145560302905,1.0,0.650525544819079,0.6470588235294117,-0.3458305848725042,-1.0,77.44000244140625,78.05999755859375,77.26000213623047,16.965679184822683,77.58666737874348,0.004670480044105529
2014-10-06,-0.005163702404824437,-0.32545470765369433,-0.9753086419753086,-0.32545470765369433,0.24998807908551424,1.0,-0.12589493226743875,0.6666666666666667,0.2927736388864659,1.0,77.55999755859375,77.88999938964844,76.8499984741211,17.063129318364687,77.43333180745442,0.0015495236751612573
2014-10-07,0.047461859066803266,-0.5139791114107423,-1.0,-0.5139791114107423,-1.0,1.0,-1.0,-2.220446049250313e-16,0.2454708660292677,0.9808306709265175,76.29000091552734,77.94999694824219,76.23999786376953,17.046986664808212,76.82666524251302,-0.01637437703768585
2014-10-08,-0.0295544128371717,-0.455325043899888,-0.9272727272727274,-0.455325043899888,-0.40384661234385866,1.0,-0.9699748251447957,0.5714285714285715,1.0,1.0,77.5199966430664,77.70999908447266,75.0999984741211,17.311290582112377,76.77666473388672,0.016122633540154085
2014-10-09,-0.47335359368035795,-0.4333996506595698,-1.0,-0.4333996506595698,-0.8624044449276612,1.0,-1.0,1.0,0.32842558090149954,0.9923371647509578,75.91000366210938,77.76000213623047,75.8499984741211,17.296350567278626,76.50666809082031,-0.02076874420377095
2014-10-10,0.049497268444869374,-0.004190624829414039,-1.0,-0.004190624829414039,-1.0,1.0,1.0,1.0,-0.12425477257301787,0.9872611464968153,72.91000366210938,76.5,72.76000213623047,17.769558034647652,74.05666859944661,-0.039520482878035446
2014-10-13,0.3646230536428584,0.1737567011959505,-1.0,0.1737567011959505,-1.0,1.0,0.6873529317246132,1.0,-0.06035641146022985,0.7574257425742574,72.98999786376953,74.77999877929688,72.5199966430664,17.59829010727126,73.42999776204427,0.001097163594050432
2014-10-14,0.11952286093343853,0.3380463970583727,-0.8787878787878788,0.3380463970583727,1.0,1.0,-1.0,1.0,-0.11098460701494706,0.45931034482758637,73.58999633789062,74.18000030517578,72.05000305175781,17.73349575415664,73.27333323160808,0.008220283486525704
2014-10-15,0.16895945459576245,0.8839121980655913,-1.0,0.8839121980655913,0.8209943875941355,0.7777777777777778,0.4013785312092495,1.0,-1.0,1.0,73.20999908447266,73.80000305175781,70.31999969482422,17.93500291371903,72.44333394368489,-0.00516370800826238
2014-10-16,0.41690331908909084,0.8718312716987778,-1.0,0.8718312716987778,-0.94339839926297,1.0,-0.7758370968172952,1.0,0.7176412019058893,1.0,72.62999725341797,73.3499984741211,70.58000183105469,17.795734121081676,72.18666585286458,-0.007922440080697979
2014-10-17,0.08096950667693836,0.6876651145754111,0.5483870967741933,0.6876651145754111,1.0,-1.0,-1.0,0.11111111111111105,-1.0,-1.0,75.94999694824219,76.0,73.75,18.150733803523458,75.23333231608073,0.04571113617477085
2014-10-20,-0.09955630389401765,0.6439232057276352,1.0,0.6439232057276352,1.0,-1.0,1.0,0.41176470588235303,-0.616874177912621,0.3351877607788596,76.94999694824219,77.08999633789062,75.37999725341797,17.36227906294565,76.47333017985027,0.013166557474406204
2014-10-21,-0.13069332554348315,0.6302976349992514,1.0,0.6302976349992514,1.0,-1.0,1.0,0.6666666666666667,-0.4760791374627218,-0.7997218358831713,78.69000244140625,78.73999786376953,77.1500015258789,17.28909061478705,78.19333394368489,0.022612158052903064
2014-10-22,-0.8688817933096978,0.582620217460791,-0.9166666666666667,0.582620217460791,1.0,-1.0,0.40344212887998065,0.5555555555555556,0.20268053142907339,-1.0,78.37000274658203,79.8499984741211,78.01000213623047,17.549889052149428,78.7433344523112,-0.004066586413725148
2014-10-23,-0.857934439305217,0.5963098257300801,1.0,0.5963098257300801,1.0,-1.0,1.0,0.5555555555555556,-1.0,0.7351724137931035,80.04000091552734,80.62999725341797,79.01000213623047,17.372457340817384,79.8933334350586,0.021309150317952996
2014-10-24,-0.8579344393052133,0.6636692033965369,1.0,0.6636692033965369,1.0,-1.0,0.44039479568841555,-0.22222222222222232,-0.9619919349963414,0.5155155155155156,80.66999816894531,80.81999969482422,79.31999969482422,17.28896658377914,80.26999918619792,0.00787103006261658
2014-10-27,0.20192209435532452,0.7394971591689855,0.2333333333333334,0.7394971591689855,0.36600677641324486,-1.0,-1.0,1.0,0.2643592272406996,-1.0,80.27999877929688,80.80000305175781,79.76000213623047,17.222325465077137,80.28000132242839,-0.004834503514326016
2014-10-28,0.35368440908603943,0.42646177778957006,1.0,0.42646177778957006,-0.5943744546599442,-1.0,-0.0771793426761278,1.0,1.0,0.9875776397515528,80.7699966430664,81.16000366210938,79.56999969482422,18.122436420128906,80.5,0.006103610752618671
2014-10-29,0.13187132250030414,0.3747877777624584,-0.9069767441860465,0.3747877777624584,-1.0,0.33333333333333326,1.0,1.0,0.8910652123360523,1.0,75.86000061035156,76.87999725341797,74.77999877929688,18.480081087233813,75.83999888102214,-0.060789850647298915
2014-10-30,0.08377666092856012,0.5749219618453092,-1.0,0.5749219618453092,-1.0,1.0,0.3046125324656137,-0.05882352941176494,-0.46083438860736636,0.997983870967742,74.11000061035156,75.3499984741211,72.9000015258789,18.237598898212003,74.12000020345052,-0.023068810781965654
2014-10-31,0.2541785623789581,0.4336794409949497,-1.0,0.4336794409949497,-1.0,1.0,0.6992818540692508,-0.17647058823529416,-0.8566871849172163,0.6010037641154329,74.98999786376953,75.69999694824219,74.44999694824219,17.61198802267623,75.04666392008464,0.011874203834442376
2014-11-03,-0.08115243203851967,0.4579042981371209,-1.0,0.4579042981371209,-1.0,1.0,-1.0,1.0,-1.0,-0.012853470437018122,73.87999725341797,75.5199966430664,73.69999694824219,17.522401821129897,74.36666361490886,-0.014801982157247706
2014-11-04,-0.20528572777068285,0.35053888730275184,-0.8390804597701149,0.35053888730275184,1.0,1.0,1.0,-0.41176470588235303,-1.0,0.5796178343949043,75.76000213623047,75.7699966430664,73.6500015258789,17.48739643570164,75.06000010172527,0.02544673731326541
