Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2015-03-18,0.03120938919661765,0.7016399887079273,-0.3684210526315791,0.7016399887079273,-0.1959128987876998,-0.33333333333333326,-0.23024007893005916,0.7777777777777778,-0.38963698058957696,0.9366675043980901
2015-03-19,0.04199200259731015,0.6226164617721317,-0.7446808510638299,0.6226164617721317,-0.6482705510525997,-0.5555555555555556,0.4972440931086559,-1.0,-1.0,0.9908256880733946
2015-03-20,-0.5946936441227565,0.14617925611933402,1.0,0.14617925611933402,-0.4210892056195118,-0.5555555555555556,-0.4424238220742591,0.7333333333333334,-0.05981113461922338,0.3306613226452906
2015-03-23,-0.5375103832088084,0.2728540407609407,-0.3829787234042553,0.2728540407609407,-0.2282161967370363,-0.7777777777777779,-0.3541631897257389,1.0,-0.38708295401796045,0.6285140562248994
2015-03-24,-0.36813435599279426,0.3681671752974336,-0.052631578947368474,0.3681671752974336,-0.3484137902464369,-0.5555555555555556,0.29577373980507404,0.5555555555555556,-0.9833787553520846,0.9174690508940853
2015-03-25,0.28737478953958456,0.30610893884408263,-0.06976744186046502,0.30610893884408263,-0.8541837595114175,0.7777777777777778,0.35782527636597117,1.0,-0.23193626829400138,-0.44569288389513084
2015-03-26,0.244965927524298,0.18630341431663788,-0.7058823529411764,0.18630341431663788,-0.3785080282750747,-0.7777777777777779,-0.9703410506408527,-1.0,-0.0882162761449391,0.9498997995991985
2015-03-27,0.2518855179901347,-0.09341643651947311,-1.0,-0.09341643651947311,-0.7399971962108793,0.7777777777777778,-0.9753304406868963,0.33333333333333337,0.17803517710261785,0.9748427672955975
2015-03-30,0.8155724192496452,-0.10334042001249735,-1.0,-0.10334042001249735,-1.0,0.33333333333333326,3.6215482118739928e-06,1.0,0.2724579661354538,0.9830028328611897
2015-03-31,0.7845892467836391,-0.09940331688498596,-0.8644067796610169,-0.09940331688498596,-0.03144838175667575,0.7777777777777778,0.07086666206096937,-0.17647058823529416,0.41698756393732483,1.0
2015-04-01,0.5724780279075891,-0.13111123691478807,-0.8333333333333334,-0.13111123691478807,0.8233241268313594,0.11111111111111105,-0.4698835603374383,-1.0,0.5672554267655334,0.6742081447963799
2015-04-02,0.5724780279075934,-0.1503866027049298,-0.7959183673469388,-0.1503866027049298,-0.34276809758670024,0.5555555555555556,1.0,-0.11111111111111116,-0.021540252847828123,0.49068322981366475
2015-04-06,0.6739910396630837,0.42220696525582646,-0.26086956521739124,0.42220696525582646,0.691596586559325,0.11111111111111105,-1.0,-0.4444444444444444,-1.0,0.029029029029029152
2015-04-07,0.3007993403601369,0.22830737368850007,0.3043478260869563,0.22830737368850007,1.0,0.33333333333333326,-0.3262098847029449,-0.33333333333333326,-0.7233387535490297,0.23741007194244612
2015-04-08,-0.05753964555687496,-0.10036751497329559,0.7922077922077924,-0.10036751497329559,-0.6460450166419307,0.33333333333333326,-0.5584436554463803,1.0,-0.7619896155021265,0.8975501113585744
2015-04-09,-0.07175473098524263,0.7684011770218874,-0.7662337662337663,0.7684011770218874,-0.7468299419587241,-0.33333333333333326,-0.6326600519266177,-0.4444444444444444,-0.6865257740528203,1.0
2015-04-10,0.21921432414070405,0.8712677790281845,1.0,0.8712677790281845,0.4794554908159798,-1.0,-0.2727294981140773,0.6470588235294117,-1.0,-1.0
2015-04-13,-0.6835067426013222,0.8829947445213203,-0.06976744186046502,0.8829947445213203,0.32933743278618133,-0.7777777777777779,0.09412445808762149,-0.22222222222222232,-1.0,1.0
2015-04-14,-0.7203602702252012,0.9214232677252218,-0.30612244897959173,0.9214232677252218,-0.3537117612958681,-0.7777777777777779,-0.441845610642158,1.0,-1.0,-0.5972027972027976
2015-04-15,-0.4500743986117373,0.9099409725505161,1.0,0.9099409725505161,0.3392911206428877,-0.7777777777777779,-0.37197542376317183,-1.0,-1.0,0.5908440629470673
2015-04-16,-0.0750435647140333,0.9071506182590827,0.5862068965517242,0.9071506182590827,0.7199974060058594,-1.0,-0.022721213763207793,1.0,-0.5071383408258446,0.9942028985507245
2015-04-17,0.23918243661745953,0.5140585046368165,1.0,0.5140585046368165,0.3866003502727504,-1.0,-0.289060307510437,1.0,-0.033707210680324895,0.8505564387917328
2015-04-20,-0.045037734911110384,-0.05840846905095873,1.0,-0.05840846905095873,0.9649136896396335,-0.7777777777777779,-0.32506362567593405,1.0,0.09008724652010502,-0.4468085106382982
2015-04-21,-0.7454157201272882,0.12363310717990449,-0.14893617021276595,0.12363310717990449,-0.2660875080295111,-0.11111111111111116,-0.37931782904948563,1.0,0.0557880105387476,0.8256048387096773
2015-04-22,-0.7259662712736932,0.2581664270482881,0.22916666666666674,0.2581664270482881,-0.960004798213015,0.11111111111111105,1.0,0.7777777777777778,-0.4373284139204303,0.9503722084367245
2015-04-23,-0.8196798155377504,-0.0127155621696807,1.0,-0.0127155621696807,0.0670384751448092,-0.5555555555555556,-0.9763860316901538,1.0,-0.2112287037791356,0.7086834733893559
2015-04-24,-0.8778321579539407,-0.856226441943338,1.0,-0.856226441943338,1.0,-1.0,-1.0,-1.0,0.744699366153718,-0.7988826815642459
2015-04-27,-0.8825226081218261,-0.6580127608513009,1.0,-0.6580127608513009,1.0,-1.0,0.473185873573137,-1.0,0.43553219551690847,1.0
2015-04-28,-0.6345246760229502,-0.5799107786898764,1.0,-0.5799107786898764,0.8854648055845906,-1.0,-0.8858748650437085,-1.0,1.0,0.9748858447488584
2015-04-29,-0.40911732506026954,-0.4368392834371624,1.0,-0.4368392834371624,0.9296903987399585,-1.0,0.17500417232911336,-1.0,-0.12840388618058018,0.6232159847764036
2015-04-30,-3.860969564101843e-15,-0.3861901222617813,-0.46478873239436624,-0.3861901222617813,0.4767599053369427,-1.0,0.08896780727261866,-1.0,0.757787181173678,0.36567164179104505
2015-05-01,-0.5589878933054389,-0.26659521069411923,0.16666666666666652,-0.26659521069411923,0.35848856033644627,-0.7777777777777779,-0.5121860447806326,1.0,-0.6440724548545037,0.891808346213292
2015-05-04,-0.44971201491459817,-0.17481575087821855,-0.525,-0.17481575087821855,-0.9027730682829653,0.33333333333333326,-1.0,1.0,-0.43802334249849106,1.0
2015-05-05,-0.2861489793257064,-0.027174089871868954,0.1898734177215189,-0.027174089871868954,-0.6087426117105333,0.7777777777777778,0.382281248672098,-0.4444444444444444,-0.01307536526806341,1.0
2015-05-06,0.008388269992018624,0.2884778636189033,-1.0,0.2884778636189033,-1.0,0.5555555555555556,1.0,-0.2941176470588234,-0.5015829904000699,1.0
2015-05-07,0.05098499285104456,0.5711181807736826,-0.935483870967742,0.5711181807736826,-1.0,1.0,0.26573362114979393,1.0,-1.0,0.919642857142857
2015-05-08,0.1179247281629398,-0.22677779905956622,-1.0,-0.22677779905956622,-0.1317547246506382,1.0,0.11178274892200213,-0.22222222222222232,-0.28883745000828664,-1.0
2015-05-11,0.15804670056093598,-0.38831892700879683,-0.8734177215189873,-0.38831892700879683,-0.2185884413815925,1.0,-0.5384660528921983,-0.4444444444444444,1.0,1.0
2015-05-12,0.15700423719448872,-0.528319835819469,-0.9047619047619048,-0.528319835819469,-0.18341663990952095,1.0,-0.17777904933868238,-1.0,1.0,1.0
2015-05-13,0.8057258611986712,-0.45292919313797064,-1.0,-0.45292919313797064,0.5750021457794903,1.0,0.1666634877644052,1.0,1.0,-1.0
2015-05-14,0.3179993640019048,-0.19064596564557854,0.22727272727272707,-0.19064596564557854,-0.2420530326347501,1.0,1.0,0.7142857142857143,1.0,0.8891129032258065
2015-05-15,0.12427395320023728,0.014853814930747652,-0.23809523809523814,0.014853814930747652,-0.29478600615518025,0.7777777777777778,-0.2689642471916025,1.0,-0.16528786470433476,-0.7991631799163181
2015-05-18,-0.05077276095078093,0.0544224835229773,-0.1836734693877552,0.0544224835229773,-1.0,0.11111111111111105,-0.8404938988143995,1.0,0.49139707332209515,1.0
2015-05-19,-0.2412364904575121,0.1107187629986325,-0.21739130434782605,0.1107187629986325,-1.0,-0.33333333333333326,1.0,0.7777777777777778,0.6084449454908003,1.0
2015-05-20,-0.4339498729830213,0.10857397160633685,-0.9024390243902439,0.10857397160633685,-1.0,-0.5555555555555556,-0.986915589596298,-1.0,-0.10224619061291296,0.9561128526645768
2015-05-21,-0.9463399022160658,-0.22424239007387844,-0.9523809523809523,-0.22424239007387844,-0.020221466137869015,-1.0,-0.4276862514660533,-0.33333333333333326,1.0,0.9955056179775281
2015-05-22,-0.5962847939999454,-0.3599754793658508,-1.0,-0.3599754793658508,-1.0,0.5555555555555556,1.0,-0.22222222222222232,1.0,0.8785425101214575
2015-05-26,-0.50354845232284,-0.25209941976467753,-0.9130434782608696,-0.25209941976467753,-0.49711425338518833,0.11111111111111105,0.32751078609385154,1.0,1.0,0.5566750629722923
2015-05-27,0.12078412900441617,-0.34737208701727373,-1.0,-0.34737208701727373,1.0,-0.5555555555555556,0.815667344054341,1.0,1.0,-1.0
2015-05-28,0.11393317879690984,-0.18607521320420775,-0.7971014492753623,-0.18607521320420775,0.6684007463394579,0.7777777777777778,0.010530542588967573,1.0,0.3575556371108206,0.8227848101265822
2015-05-29,0.64062213263847,0.007456883553850881,-0.7045454545454546,0.007456883553850881,-0.23012149413472438,0.5555555555555556,0.3229653465864869,-0.33333333333333326,0.13284323702622092,0.8371681415929202
2015-06-01,0.4831507533430146,0.25151548893592574,-0.5833333333333334,0.25151548893592574,-0.3108698136929935,-0.33333333333333326,0.9215667697217513,-0.33333333333333326,-0.17164700518391274,0.7558945908460473
2015-06-02,0.2356340890967917,0.018461568544371754,-1.0,0.018461568544371754,-0.6081119046943988,-0.11111111111111116,-1.0,1.0,0.09782346106396078,0.9549180327868851
2015-06-03,0.48825068347535366,0.06422466205611525,-0.9574468085106382,0.06422466205611525,-1.0,0.33333333333333326,0.980857191877083,-0.2941176470588234,-0.20310364028458083,-0.7250673854447443
2015-06-04,0.16779251301652187,0.06801392005726625,-0.8028169014084507,0.06801392005726625,-0.7786852440153088,0.5555555555555556,-1.0,-2.220446049250313e-16,-0.22484279788496775,0.8645418326693226
2015-06-05,0.1593638145779162,-0.0731228782259624,-0.9166666666666666,-0.0731228782259624,-1.0,-0.7777777777777779,-1.0,-0.22222222222222232,0.37708713703118235,0.7824267782426779
2015-06-08,-0.032132919606806976,-0.251455172266341,-0.9534883720930233,-0.251455172266341,-0.2758269504538766,-0.33333333333333326,-0.7247683625705412,-0.22222222222222232,0.6445853608230485,0.021170610211706187
2015-06-09,0.6294651817966818,-0.2879196309012139,-1.0,-0.2879196309012139,0.01695136662909369,-0.11111111111111116,-0.02980962571267587,-1.0,0.6270196092511287,0.45088161209068023
2015-06-10,0.10526315789473366,-0.16769471918140186,-1.0,-0.16769471918140186,0.07864782856837849,0.33333333333333326,-0.2958430099704339,1.0,1.0,0.842046718576196
2015-06-11,-0.4898979485566465,-0.47876247928056254,-0.6216216216216216,-0.47876247928056254,0.09819203424814615,-0.33333333333333326,-0.5223899292290348,1.0,0.9321856113014084,0.9396984924623115
2015-06-12,0.02986738455446855,-0.23931812104888742,-1.0,-0.23931812104888742,-1.0,-0.11111111111111116,-1.0,-0.33333333333333326,1.0,0.8823529411764706
2015-06-15,0.01869893980016449,0.3152076633848634,-0.6326530612244896,0.3152076633848634,-0.6956179404283729,1.0,0.4172218891261731,1.0,0.10997473574375172,0.9755283648498332
2015-06-16,-0.011482123332796237,0.17983553403263258,-1.0,0.17983553403263258,-0.14285289644341614,-0.11111111111111116,0.867646893828047,-0.11111111111111116,-0.5700241837916071,1.0
2015-06-17,0.5046368843962525,0.39010795673719245,-0.9718309859154929,0.39010795673719245,-0.2785362675798737,-0.33333333333333326,0.19192059308580323,-0.22222222222222232,-1.0,1.0
2015-06-18,0.5434782608695559,0.34134772989001483,0.7543859649122804,0.34134772989001483,0.48799694010727945,-1.0,-0.7750743807785692,-0.11111111111111116,-1.0,-1.0
2015-06-19,0.8268106308031029,-0.4494563414694033,-0.5072463768115941,-0.4494563414694033,0.7079188942668135,-0.5555555555555556,0.8061276522862892,-0.33333333333333326,-0.32633691421936173,-1.0
2015-06-22,0.8255929830036661,-0.42650050845789134,-0.8585858585858586,-0.42650050845789134,-0.5064936673429097,-0.7777777777777779,0.7946814497647352,-0.11111111111111116,0.10513844658577343,0.7616161616161616
2015-06-23,0.4405417752939894,-0.392391057625208,-0.6326530612244898,-0.392391057625208,-0.9821742638256552,-0.5555555555555556,0.8879580536100757,1.0,-0.05045054345449218,1.0
2015-06-24,0.07973946013668405,-0.3441776968768411,-0.9393939393939393,-0.3441776968768411,-1.0,0.5555555555555556,-0.12698511213206087,-1.0,0.012249068626453807,0.9874213836477987
2015-06-25,0.08192319205190186,-0.41905517511389845,-0.5348837209302326,-0.41905517511389845,0.17711087827836813,0.5555555555555556,0.589291553133515,1.0,0.0915942350696175,0.2917594654788418
2015-06-26,-0.015597890995763653,-0.3245021038769419,-1.0,-0.3245021038769419,-0.03885886576967856,0.33333333333333326,1.0,1.0,0.2959099194833039,0.9066427289048473
2015-06-29,-0.33627981228366144,-0.27543725782001227,-0.8227848101265823,-0.27543725782001227,-0.06128033541475497,0.5555555555555556,-0.377358320812603,1.0,0.9968180183277078,0.573997233748271
2015-06-30,-0.7039010125820393,-0.15529955571010565,-1.0,-0.15529955571010565,-0.02501680650833582,0.33333333333333326,0.23635203462362753,-1.0,0.4469540720169525,-0.550847457627119
2015-07-01,-0.8840695376317509,-0.2152563595205087,-1.0,-0.2152563595205087,-0.590904821698728,0.33333333333333326,0.5652208165922388,1.0,0.5156962775880851,0.765142150803461
2015-07-02,-0.8189022276005238,-0.33403843845794917,-1.0,-0.33403843845794917,-0.5393959150457127,0.7777777777777778,0.21052829710851706,1.0,-0.027199747884418257,0.9726027397260273
2015-07-06,-0.2730094531159769,-0.01673458922277386,-1.0,-0.01673458922277386,-0.7893959276220062,0.5555555555555556,0.14895136679436405,1.0,0.14507863488648365,0.9578059071729959
2015-07-07,-0.26396274460736996,-0.12822559889615912,-0.5670103092783505,-0.12822559889615912,0.5934060284067781,0.7777777777777778,-0.5050190974039435,-1.0,0.204174285672428,0.6216216216216217
2015-07-08,-0.3585333097115718,-0.18819015636793227,-0.40909090909090917,-0.18819015636793227,0.9774038635093787,-0.7777777777777779,0.3408257035472132,1.0,0.4208792982500935,-1.0
2015-07-09,-0.12225044605218396,-0.1651999940335066,-0.038961038961038974,-0.1651999940335066,1.0,-0.7777777777777779,0.15596141911219163,-1.0,-0.27752320378142414,0.7007481296758105
2015-07-10,-0.16159265356647512,-0.6117537886367186,-0.8958333333333334,-0.6117537886367186,-0.6967036965540427,-0.7777777777777779,-0.15116426066841582,-1.0,0.24857293304764205,0.419928825622776
2015-07-13,-0.033883707378587785,-0.13753375376089155,-0.0408163265306124,-0.13753375376089155,-0.5600242178565662,-1.0,-0.11111111111111116,1.0,-0.09131545267206842,0.9308035714285714
2015-07-14,-0.4220811446494907,0.19970676263657486,-0.6799999999999999,0.19970676263657486,0.15043829543024967,-0.7777777777777779,0.23517741587260832,-0.11111111111111116,-0.15342009107907584,1.0
2015-07-15,-0.4613998405827788,0.24794728139078953,0.6949152542372883,0.24794728139078953,0.09427569897522758,-0.5555555555555556,-0.3082609701737933,1.0,-0.16170474911472632,0.3971830985915492
2015-07-16,-0.571498393405761,0.2725896230212851,0.09278350515463907,0.2725896230212851,0.7639267492648256,-0.33333333333333326,0.8165627897512202,1.0,-0.6630070237484835,-0.26054590570719627
2015-07-17,-0.7252166414954732,0.29719332854983244,-0.2500000000000001,0.29719332854983244,-0.5850966272957114,-0.5555555555555556,0.8912180449741102,0.7777777777777778,-0.7387916223294919,0.8615847542627884
2015-07-20,-0.7118385830125272,0.4837116787410364,-0.31313131313131315,0.4837116787410364,-0.6810886357913677,-0.33333333333333326,0.5319158826527478,0.6666666666666667,-1.0,0.8207452165156093
2015-07-21,-0.9097992698698109,-0.09892332373604401,0.05882352941176472,-0.09892332373604401,-0.2988227395450368,-0.5555555555555556,-1.0,0.7777777777777778,-0.26834619272779925,0.7777777777777779
2015-07-22,-0.6767529681839594,-0.11750371602356247,-1.0,-0.11750371602356247,-0.6135919317300234,0.7777777777777778,1.0,1.0,-0.05616296954028599,0.960644007155635
2015-07-23,-0.2205643866281439,-0.11656734259447896,-0.8620689655172413,-0.11656734259447896,0.1410259466907775,0.7777777777777778,0.17302297090352226,1.0,0.4329781418934924,1.0
2015-07-24,0.015094447095052815,-0.027448142648877766,-0.7464788732394367,-0.027448142648877766,-0.021653630917559785,0.5555555555555556,0.40969068401670583,-0.22222222222222232,-0.6443271890271097,0.9757085020242915
2015-07-27,0.5469028176232226,0.06922325949035245,-0.4814814814814815,0.06922325949035245,-0.7266506609390901,0.5555555555555556,-0.1774182301451226,1.0,-0.7102507585964912,-1.0
2015-07-28,0.7076781622300362,0.20810479112400027,-0.4374999999999999,0.20810479112400027,0.09278391058640323,0.5555555555555556,-0.6270692096117061,-0.11111111111111116,-0.6585306133061604,0.43939393939393945
2015-07-29,0.7368431672393627,0.32405547151961106,-0.7209302325581395,0.32405547151961106,-0.27869294815745027,0.11111111111111105,-0.32127013936596605,1.0,-1.0,0.8747474747474748
2015-07-30,0.6214596930345911,0.32107536610493564,-0.17073170731707332,0.32107536610493564,0.8943211847444201,0.33333333333333326,-0.22997429265369207,1.0,-1.0,0.46918238993710704
2015-07-31,0.040215055313329945,0.3546759793794611,-0.25806451612903236,0.3546759793794611,1.0,-0.11111111111111116,-0.08928784302505788,-0.05882352941176494,-1.0,-0.7813765182186235
2015-08-03,-0.3178875544733117,0.443454765700696,0.09278350515463907,0.443454765700696,0.7582420530620286,-0.5555555555555556,-0.2804227251075786,-0.22222222222222232,-1.0,-0.9999999999999997
2015-08-04,-0.5330490669898645,0.5572237154722849,1.0,0.5572237154722849,1.0,-0.7777777777777779,-1.0,1.0,-0.9984038628273715,-1.0
2015-08-05,-0.6970780369760228,0.6713737039147566,-0.2571428571428571,0.6713737039147566,0.009705885257720759,-1.0,0.8127396688783354,-0.11111111111111116,-0.3864027516866323,-0.2952952952952955
2015-08-06,-0.7905694150420958,0.7681271507827978,-0.452054794520548,0.7681271507827978,-0.44000521573153406,-0.7777777777777779,0.33333598242855145,0.6666666666666667,-0.33482078197883547,0.8338338338338338
2015-08-07,-0.500000000000003,0.5837453784518492,0.0769230769230771,0.5837453784518492,-0.05109520299955017,-0.33333333333333326,0.2965578204089364,1.0,-0.46038800779151345,1.0
2015-08-10,-0.4822197477991408,0.5350648481585994,0.4461538461538459,0.5350648481585994,0.586779092778565,-0.5555555555555556,-0.333331490483292,1.0,-0.8805739940846498,0.3793103448275865
2015-08-11,-0.37562549255838634,0.5058150631303744,0.3235294117647056,0.5058150631303744,-0.5103611030291275,-0.11111111111111116,0.5618567208436375,1.0,-0.7716863786525591,0.9598393574297188
2015-08-12,-0.0665190105237789,0.21261065849780342,1.0,0.21261065849780342,-0.5604391606245566,0.11111111111111105,-0.30435455648650067,0.5555555555555556,-0.42821222424859995,0.18090452261306522
2015-08-13,-0.13867504905631076,-0.07632114919411577,0.42222222222222205,-0.07632114919411577,0.19687847055269292,0.11111111111111105,0.3277288296417873,1.0,-0.43013345060651054,-0.4086294416243653
2015-08-14,-0.12421180068163014,-0.10047786077218956,-0.4042553191489362,-0.10047786077218956,-0.389777730381926,0.5555555555555556,-0.461927007440613,0.6666666666666667,-0.3279935994125983,0.9718875502008031
2015-08-17,-0.3946931112191717,-0.1216380889926405,-0.5932203389830508,-0.1216380889926405,0.4401412917694896,0.7777777777777778,0.7342390024122682,1.0,-0.6544029512924119,0.8440979955456571
2015-08-18,-0.22167629948130904,-0.2375281180900186,-0.826086956521739,-0.2375281180900186,0.07618802788885515,1.0,0.4175809549959495,1.0,-0.27479239564886393,1.0
2015-08-19,-0.1834498464263409,-0.08156930585336505,-0.7391304347826086,-0.08156930585336505,-0.7344382774331972,1.0,1.0,1.0,-0.07006773893119211,0.971830985915493
2015-08-20,-0.06285455689429059,0.4671421267405835,-0.8333333333333333,0.4671421267405835,0.3698628287740051,0.33333333333333326,-0.6730871639426501,1.0,-0.7216519347208958,0.9579728059332508
2015-08-21,0.06307757002967493,0.8909818331945059,-0.8585858585858586,0.8909818331945059,0.28748571773239684,0.7777777777777778,0.18245059696744848,0.6666666666666667,-0.05149253191969794,0.7137137137137137
2015-08-24,0.3283840573847875,0.8994204400521911,-0.5897435897435896,0.8994204400521911,0.1076166779060832,0.7777777777777778,-0.3650799137202534,0.6666666666666667,-1.0,0.9059059059059058
2015-08-25,0.3041326521764347,0.9155428356114135,-0.898989898989899,0.9155428356114135,-0.17399510483848812,0.7777777777777778,-0.8434782031804582,1.0,0.7565788463409213,0.899598393574297
2015-08-26,0.060057633955994776,0.906642437154301,-0.6923076923076921,0.906642437154301,-0.6870475673379701,0.7777777777777778,0.40165568824601805,1.0,-0.3940410778526997,-0.09309309309309333
2015-08-27,0.35481493143757575,0.8861251870896897,-0.8333333333333333,0.8861251870896897,-0.07448141419141041,0.7777777777777778,0.2800009969072985,1.0,0.2605070646304193,0.5215215215215216
2015-08-28,0.40684075416439947,0.7861234513653312,-0.8333333333333334,0.7861234513653312,-0.39335382080430614,0.11111111111111105,-0.5229968197309147,1.0,-0.5803736482520305,1.0
2015-08-31,0.4955316351389484,0.7055980613746482,2.220446049250313e-16,0.7055980613746482,-0.042980029865201,-0.11111111111111116,0.4525571021643551,1.0,0.0699226662526089,0.7500000000000002
2015-09-01,0.5939382927749248,0.605239083643785,-0.8636363636363636,0.605239083643785,-0.04229461642111543,-0.11111111111111116,0.3933630267487066,1.0,0.309147769892254,0.947947947947948
2015-09-02,0.49960572999519254,0.4494711954363771,-0.9361702127659575,0.4494711954363771,0.42056158063987104,-0.7777777777777779,0.10310562279229785,1.0,0.16041320830055517,-1.0
2015-09-03,0.47245559126152975,0.3806355464674086,0.8378378378378377,0.3806355464674086,1.0,-0.33333333333333326,0.49206329983863206,1.0,0.480078235022809,0.9146067415730337
2015-09-04,0.6334738277743187,0.8364777944519995,0.3246753246753247,0.8364777944519995,0.16171447635953906,-0.7777777777777779,0.5679023247325881,1.0,0.03653361232951391,0.9498997995991985
2015-09-08,0.7201925305623226,0.6677173633780417,1.0,0.6677173633780417,-0.5499020942060523,-0.7777777777777779,0.9352543158986716,-0.5555555555555556,-0.14149067280048888,0.4327030033370409
2015-09-09,0.25110294653152826,0.6882965291183325,0.04347826086956541,0.6882965291183325,-0.6699037576149258,-0.5555555555555556,0.880434376982498,1.0,-0.009225456960835987,0.4989979959919839
2015-09-10,0.2389193429408527,0.5073095354018985,-1.0,0.5073095354018985,-1.0,-0.5555555555555556,-0.28155224742924756,-0.11111111111111116,-0.3620295055990316,-0.03999999999999959
2015-09-11,0.3266134451081236,0.6472086258952363,-0.9047619047619048,0.6472086258952363,-0.5686277443056942,-0.33333333333333326,0.23595418931198242,-0.11111111111111116,-0.47192267373546215,0.7202072538860105
2015-09-14,-0.0365799260549773,0.6315287730817396,-0.7708333333333334,0.6315287730817396,-0.5020084628135637,0.5555555555555556,-1.0,-0.33333333333333326,-0.49159392102393895,0.9821029082774049
2015-09-15,-0.14078457295843047,0.6582223449582053,-0.7362637362637362,0.6582223449582053,0.41836508288693786,0.33333333333333326,-1.0,-0.33333333333333326,-1.0,0.42397137745974933
2015-09-16,-0.04725532686161329,0.5331500690777291,-0.2134831460674158,0.5331500690777291,1.0,-0.11111111111111116,0.5924453817867186,0.5555555555555556,-0.2608486097151772,0.8343195266272188
2015-09-17,0.4037248605099243,0.1233391602958467,-0.6842105263157894,0.1233391602958467,0.13011404406905602,-0.33333333333333326,-0.22314104302099036,1.0,-0.348266924013407,0.6549648946840521
2015-09-18,0.4760787155463075,0.0480274650387064,-0.6326530612244898,0.0480274650387064,-0.24648014076750524,0.33333333333333326,0.477126757754064,-0.17647058823529416,-0.4965604604568007,0.9373695198329852
2015-09-21,0.2738612787525753,-0.003509266458017156,-0.5949367088607596,-0.003509266458017156,-0.7056215299198025,-0.5555555555555556,0.25108026514225434,-0.11111111111111116,0.04175453132901619,0.894736842105263
2015-09-22,0.707106781186542,-0.023945895866063608,0.09677419354838701,-0.023945895866063608,0.9578978224119308,0.33333333333333326,-0.5256428126031618,-0.11111111111111116,-0.03318174711890498,0.8998569384835478
2015-09-23,0.5747048932153878,0.12439496533393628,-0.07246376811594224,0.12439496533393628,0.5314287458147322,0.5555555555555556,-0.7190173836831719,0.7777777777777778,-0.5811166303457386,-0.3114754098360656
2015-09-24,0.6555793037905768,0.11226531547043436,-0.36363636363636354,0.11226531547043436,-0.7117411862598726,-0.33333333333333326,0.6222749220086778,1.0,-0.30174740050091886,0.9436619718309858
2015-09-25,0.6000991981489742,0.13763963820110858,0.22033898305084754,0.13763963820110858,0.3025654267951532,-0.7777777777777779,0.5224610933803961,1.0,0.07212538368491317,0.1062124248496994
2015-09-28,0.5431472081218208,0.19427478504328108,-0.5,0.19427478504328108,0.6807346050846723,-0.5555555555555556,-1.0,0.6666666666666667,-1.0,0.13445378151260523
2015-09-29,0.5613152399668977,0.25063500356873314,0.7971014492753625,0.25063500356873314,0.8285714997494755,-0.5555555555555556,-0.8302418007390608,-0.33333333333333326,-0.6266325559805683,0.3529411764705883
2015-09-30,0.1662285851637957,0.21200819364038154,1.0,0.21200819364038154,0.005004311426362484,-0.5555555555555556,-1.0,0.5294117647058824,-0.5359301988650149,-0.23880597014925364
2015-10-01,0.5160243832333635,0.24054625955863032,1.0,0.24054625955863032,-0.3146390532377401,-0.33333333333333326,0.13474019371787305,-1.0,-0.5941690810521172,-1.0
2015-10-02,0.6731086291677733,-0.14994103973252862,1.0,-0.14994103973252862,0.35338536718282243,-0.7777777777777779,-0.8222184546263722,0.7777777777777778,0.6177976581078075,0.006211180124223725
2015-10-05,0.17245224542368856,-0.24614199553396526,0.721518987341772,-0.24614199553396526,0.2463750088111023,-0.5555555555555556,0.159904578063379,0.3846153846153847,0.8339689687019702,0.7474949899799599
2015-10-06,0.17245224542368748,-0.03612828715042648,0.8750000000000007,-0.03612828715042648,0.6910520866882124,-0.33333333333333326,0.7469344807500798,1.0,-0.11502563644630892,0.9324155193992489
2015-10-07,-4.326882393891567e-15,0.259707107155115,0.4285714285714288,0.259707107155115,0.36923063379765075,-0.5555555555555556,0.2293233305099558,1.0,0.613368753641871,0.0033444816053511683
2015-10-08,-0.19895491562407797,0.282628883030495,0.5955056179775282,0.282628883030495,0.20076194131704383,-0.7777777777777779,-1.0,1.0,0.11773473227692333,0.6290726817042607
2015-10-09,-0.017822555214430356,0.385213293432369,-0.8441558441558441,0.385213293432369,0.3338962705310766,0.33333333333333326,-1.0,0.7777777777777778,0.6770742547175108,0.7058096415327566
2015-10-12,-0.24838811988033335,0.6058270832946889,0.2359550561797752,0.6058270832946889,-0.76888686389062,0.11111111111111105,-0.6609511847756608,0.7142857142857143,0.8533779414584552,1.0
2015-10-13,-0.03317155577714467,0.6443047490714255,-0.6703296703296704,0.6443047490714255,-0.9076957386747109,0.33333333333333326,0.5613162338551412,0.7777777777777778,0.7722662367856787,0.8469945355191255
2015-10-14,-0.1810096823914524,0.6310535271434217,-0.4814814814814815,0.6310535271434217,-0.09831984239917702,0.5555555555555556,-0.13461941408820088,-0.4444444444444444,-0.9505364098839012,0.9504643962848296
2015-10-15,-0.07156191212115796,0.7294356832257577,-0.2558139534883722,0.7294356832257577,-0.6303317706911482,1.0,0.029704291599101595,0.44444444444444453,-0.30066379039443325,-0.7915831663326656
2015-10-16,0.7913736092068673,0.3598788217137358,-0.5510204081632654,0.3598788217137358,-0.5714301933233727,0.7777777777777778,0.03571501556528911,1.0,-0.8925749750429433,0.7481203007518797
