Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2014-10-17,0.184338228602404,0.7747417183466716,-1.0,0.7747417183466716,-1.0,1.0,0.8931938899590984,0.5555555555555556,0.9588594953153018,0.9477911646586346,25.488521575927734,26.476308822631836,25.356882095336914,18.52312301166368,25.77390416463216,-0.025433216929787728
2014-10-20,0.17774852116970088,0.532984935406738,-0.9259259259259259,0.532984935406738,-1.0,0.7777777777777778,0.31977164447796314,-1.0,-1.0,0.8025034770514605,25.9706974029541,26.016572952270508,25.33544158935547,17.769649849555766,25.774237314860027,0.018917371319086218
2014-10-21,0.29234267865169283,0.3681397762037184,-1.0,0.3681397762037184,-0.5694676252936619,0.5555555555555556,0.06229682612616372,-0.6666666666666665,0.17278481807070767,0.7246175243393602,26.25491714477539,26.267383575439453,25.88443374633789,17.6598099218066,26.135578155517578,0.010943862515950809
2014-10-22,0.19610356479973362,0.24289094118000928,-0.9583333333333334,0.24289094118000928,-0.04826299104997955,0.5555555555555556,-0.5566428302596913,0.11111111111111105,-0.4294556022452638,-0.6662030598052848,26.562572479248047,26.916101455688477,26.36760711669922,17.882584278066773,26.615427017211914,0.011718008203041697
2014-10-23,0.16801652866115788,0.1787057657593481,-0.22448979591836737,0.1787057657593481,0.34641404849085644,0.11111111111111105,0.04065711945464634,-1.0,0.17428005301776928,-0.04827586206896539,27.124530792236328,27.28608512878418,26.71914291381836,17.665160610385296,27.04325294494629,0.02115601993847971
2014-10-24,-0.15657627225176235,0.335293297446945,-0.7777777777777778,0.335293297446945,-0.08327862730166513,-0.33333333333333326,-0.25449077332444925,-1.0,-0.1083121189335694,0.7137137137137137,26.91510581970215,27.16940689086914,26.716150283813477,17.490849907189236,26.93355433146159,-0.007720869870092684
2014-10-27,-0.6838743269344447,0.3750282724012296,-0.43333333333333324,0.3750282724012296,-0.024199283290816,-0.33333333333333326,-0.3212714613614467,0.05882352941176461,0.788426224832137,0.9663299663299663,26.96446990966797,27.145971298217773,26.77798080444336,16.9812770826093,26.962807337443035,0.0018340663527944834
2014-10-28,-0.6878174499609127,0.44734552042972625,-0.2272727272727273,0.44734552042972625,0.20506505396448782,-0.33333333333333326,0.008000291862321651,0.22222222222222232,0.6987903977432977,0.14285714285714324,27.369855880737305,27.373844146728516,27.006853103637695,17.0510310092811,27.250184377034504,0.015034079009429657
2014-10-29,-0.47081414907073277,0.5037786167743273,-0.6046511627906976,0.5037786167743273,0.7575824225988044,-0.5555555555555556,-0.8889577681087102,0.11111111111111105,-0.7478494372535962,-0.23319027181688146,27.39129638671875,27.63363265991211,27.274118423461914,17.382531793506956,27.433015823364258,0.000783362034307844
2014-10-30,-0.30361533221335935,0.4870559304875741,0.1020408163265305,0.4870559304875741,0.1559136033596873,-0.33333333333333326,0.9308500272075373,-0.05882352941176494,-0.7707849014003648,0.5806451612903227,27.440162658691406,27.564321517944336,27.101093292236328,17.186719858257785,27.368525822957356,0.0017840072730674894
2014-10-31,-0.07778706156134939,0.5348630411730607,0.11111111111111094,0.5348630411730607,-0.641343802459969,-0.7777777777777779,-0.5582801643141198,-0.17647058823529416,-0.49693584314620276,0.023839397741530988,27.87746238708496,27.90189552307129,27.66155433654785,17.521774030622318,27.813637415568035,0.015936484554877284
2014-11-03,0.30397068135315475,0.48006563047947415,-0.550561797752809,0.48006563047947415,-0.41378798796253125,-0.7777777777777779,0.1469136685501753,-0.17647058823529416,0.044725879784171196,1.0,27.68499183654785,27.81862449645996,27.585763931274414,17.134980505264178,27.696460088094074,-0.006904163222054116
2014-11-04,-0.614271269510943,0.44907217695412527,-0.3793103448275862,0.44907217695412527,-1.0,-0.7777777777777779,-0.7299202624162686,-0.41176470588235303,-0.761319519889702,0.8751592356687896,27.629642486572266,27.69895362854004,27.389801025390625,17.029740889216384,27.57279904683431,-0.0019992546973598424
2014-11-05,-0.4619011637253158,-0.11893759183070682,-0.7171717171717171,-0.11893759183070682,-0.7756710147036513,0.33333333333333326,0.8873261342053478,-1.0,0.08803870111140832,0.7051153460381143,27.221263885498047,27.763774871826172,27.128019332885742,17.520393421673912,27.37101936340332,-0.014780451874203071
2014-11-06,-0.23649188492020026,-0.5263646175677507,-1.0,-0.5263646175677507,-1.0,0.5555555555555556,-0.04921798741150463,-1.0,0.6544844983615392,0.9743589743589742,27.027795791625977,27.26938247680664,26.974441528320312,17.098862702035547,27.090539932250977,-0.007107241408255804
2014-11-07,-0.019360077316557384,-0.679686449447438,-1.0,-0.679686449447438,-1.0,0.7777777777777778,-0.49270668829228725,-1.0,1.0,0.7725409836065573,26.976436614990234,27.2357234954834,26.859756469726562,17.302135048436803,27.023972193400066,-0.0019002354846729963
2014-11-10,0.033218191941497076,-0.691056744277539,-0.9210526315789475,-0.691056744277539,0.18167676853303938,0.5555555555555556,0.35794426108061195,-1.0,0.8473223787182675,0.41546526867627787,27.299549102783203,27.40426254272461,26.9769344329834,16.937528770371564,27.22691535949707,0.011977582228685613
2014-11-11,0.2631174057921095,-0.6253520066079441,-0.974025974025974,-0.6253520066079441,0.6938136030458297,0.7777777777777778,1.0,-1.0,1.0,0.23570712136409222,27.439165115356445,27.521440505981445,27.240211486816406,16.776178863118655,27.400272369384766,0.005114224123174527
2014-11-12,0.40291148201269283,-0.6319796903300302,-1.0,-0.6319796903300302,-0.34202166245591215,0.5555555555555556,0.5900352589246459,1.0,0.3646503906274481,-0.18918918918918937,27.290573120117188,27.447641372680664,27.183866500854492,16.933188834434123,27.30736033121745,-0.005415324942087851
2014-11-13,0.7783040514449523,-0.6387899451252493,-0.7215189873417722,-0.6387899451252493,-0.7979417389311163,0.33333333333333326,0.7034221732694452,1.0,0.3146576378796373,0.32998745294855714,27.194337844848633,27.41473388671875,27.099597930908203,17.10344005780419,27.236223220825195,-0.0035263193207772936
2014-11-14,0.6605782590758204,-0.47177772882332775,-0.8461538461538461,-0.47177772882332775,-0.3636238006491226,0.7777777777777778,-0.141451181268474,1.0,-0.4267239864098902,0.835873388042204,27.145471572875977,27.259159088134766,27.033279418945312,17.065521185251523,27.14597002665202,-0.0017969281786323066
2014-11-17,0.6674238124719153,-0.3073219626827637,-0.9322033898305085,-0.3073219626827637,-1.0,0.7777777777777778,0.4862909186276614,1.0,0.026106045558711433,0.7315436241610738,26.752052307128906,27.115055084228516,26.62993812561035,17.35706440089238,26.832348505655926,-0.014492998019610015
2014-11-18,0.5991712703227052,0.021875137188166822,-1.0,0.021875137188166822,-0.40827911511015713,0.5555555555555556,0.4565062566385464,0.20000000000000007,-0.2737564492849831,0.297539149888143,26.678255081176758,27.022808074951172,26.635372161865234,17.485550533305545,26.778811772664387,-0.0027585631601236837
2014-11-19,0.46709936649691275,0.4936415961428402,-0.5211267605633803,0.4936415961428402,0.7871127987443434,0.33333333333333326,-0.35150455081055565,-1.0,-1.0,0.49920255183413076,26.77598762512207,26.838314056396484,26.431432723999023,17.142136572942558,26.68191146850586,0.0036633784199127106
2014-11-20,0.2779779717520701,0.4838355070010607,-0.7846153846153846,0.4838355070010607,0.19187795444778688,-0.33333333333333326,0.20151442632205496,1.0,-1.0,0.8170426065162908,26.66828155517578,26.68224334716797,26.48129653930664,17.258093295428914,26.610607147216797,-0.004022487291756693
2014-11-21,0.2971488663556604,0.4469230905860485,-0.9130434782608696,0.4469230905860485,-0.4986916635675629,-1.0,-0.25692053919929414,-0.5555555555555556,-1.0,0.6284760845383759,26.801416397094727,27.03278160095215,26.754545211791992,17.61068061756836,26.86291440327962,0.004992254249434724
2014-11-24,0.2913491133245643,0.5062623284241664,-0.7215189873417722,0.5062623284241664,0.44129082345848025,-0.5555555555555556,0.028509783894976715,-0.7777777777777779,-0.19449205516311507,0.8828451882845187,26.889673233032227,27.060705184936523,26.707674026489258,17.345612310744766,26.886017481486004,0.0032929914833554896
2014-11-25,0.17012168682774412,0.42767718458519155,-0.7692307692307693,0.42767718458519155,-0.4238407847756587,-0.7777777777777779,0.6102591593183315,-0.7647058823529411,-0.799672623630603,0.971830985915493,26.97992706298828,27.124530792236328,26.856365203857422,17.393402974971806,26.98694101969401,0.0033564494880207185
2014-11-26,-0.018857857160117553,0.23383898724883306,-0.6666666666666667,0.23383898724883306,-0.9147155747674304,0.11111111111111105,0.44251003996278215,-0.22222222222222232,-0.3993963524363482,0.746236559139785,26.94452476501465,27.00336265563965,26.778579711914062,17.23190510878097,26.908822377522785,-0.001312171744978441
2014-11-28,0.09219821056073735,0.0595110746552658,-0.13793103448275856,0.0595110746552658,-0.7613533907906818,0.11111111111111105,0.5294467677938548,-0.11111111111111116,0.31498034352836646,0.9268680445151032,27.017324447631836,27.025800704956055,26.756540298461914,16.949563866719892,26.9332218170166,0.002701835836856681
2014-12-01,0.4866642633922883,-0.20730785195276774,-0.660377358490566,-0.20730785195276774,0.29345121749492775,0.33333333333333326,-0.29008736897450516,-1.0,0.5468064378776918,0.15752212389380538,26.61692237854004,26.996381759643555,26.52018928527832,17.56048292235969,26.711164474487305,-0.014820196939482444
2014-12-02,0.5958435917242203,-0.2819079232953254,-0.5319148936170213,-0.2819079232953254,0.27135342762293835,-0.33333333333333326,-0.34530794605661086,-0.05882352941176472,0.8358339100479886,0.8430379746835444,26.614429473876953,26.701690673828125,26.417470932006836,17.234338274562564,26.577863693237305,-9.36586366985237e-05
2014-12-03,0.4127514962940688,-0.41819686451287247,-0.8969072164948453,-0.41819686451287247,-0.40629173387151607,-0.5555555555555556,-0.14276576543670716,-0.22222222222222232,1.0,0.884187082405345,26.493263244628906,26.726423263549805,26.390544891357422,17.056538522371664,26.53674379984538,-0.0045526517623447615
2014-12-04,-0.1107571726565179,-0.4485362891264865,0.24590163934426235,-0.4485362891264865,0.522997117637676,-0.5555555555555556,-0.17621533986600868,-1.0,1.0,0.9285714285714286,26.791942596435547,26.793439865112305,26.357135772705078,17.14206456263065,26.64750607808431,0.011273784925954544
2014-12-05,0.06123724356958083,-0.02134804186467632,-0.9310344827586207,-0.02134804186467632,-0.8468095956231878,-0.33333333333333326,1.0,-0.17647058823529416,0.5969053449102946,1.0,26.191091537475586,26.571548461914062,26.142227172851562,17.753444808757912,26.30162239074707,-0.022426558163792798
2014-12-08,-0.08827348295047285,0.37714827833487113,-0.22727272727272718,0.37714827833487113,-0.48354161806339335,-0.5555555555555556,0.17629926225822212,-0.2941176470588234,-1.0,-0.03225806451612889,26.276857376098633,26.477306365966797,26.117794036865234,17.656844024808102,26.290652592976887,0.003274618719129263
2014-12-09,-0.15968595222969192,0.3458215615972433,-0.12121212121212144,0.3458215615972433,0.8845713686674994,-0.5555555555555556,0.9966458563998548,1.0,0.6248802867784409,-0.2931726907630525,26.595481872558594,26.636369705200195,25.953744888305664,17.437888846212868,26.395198822021484,0.012125669820386653
2014-12-10,-0.0197142430671936,0.3719961585812758,0.2903225806451615,0.3719961585812758,0.9845429323254491,-0.33333333333333326,-0.28597214339545407,-0.17647058823529416,-0.8293817200309231,0.3181818181818181,26.23098373413086,26.74307632446289,26.206050872802734,17.349073436191535,26.393370310465496,-0.013705265434721281
2014-12-11,0.11934318224577363,0.29659744605623967,-0.10344827586206895,0.29659744605623967,-0.1408132903545748,-0.7777777777777779,0.8282316988820001,-0.41176470588235303,0.27473884508074575,0.8272727272727274,26.34467124938965,26.622907638549805,26.282840728759766,17.287980206871477,26.41680653889974,0.004334092705446713
2014-12-12,0.3741916351883902,0.09667599463979082,-0.057142857142857384,0.09667599463979082,-0.39964510780313267,-0.33333333333333326,-0.3891925251594115,-0.17647058823529416,-0.2923736523719632,0.04391468005018817,25.861995697021484,26.352649688720703,25.861995697021484,17.50166683258837,26.02554702758789,-0.018321562937679392
2014-12-15,0.2223080057506912,0.5081007115867188,-0.6875000000000001,0.5081007115867188,-0.09975784940613597,-0.33333333333333326,0.40233153852169323,-0.41176470588235303,0.26678638634693463,0.8581081081081083,25.619661331176758,26.08338737487793,25.593233108520508,17.84563763195667,25.765427271525066,-0.009370288692478468
2014-12-16,0.6958259981794938,0.7960721284015962,-0.24137931034482762,0.7960721284015962,0.03648428684129068,0.11111111111111105,0.11480140346762058,-1.0,0.08643242371977888,0.30482758620689654,24.70168113708496,25.582263946533203,24.383056640625,18.188560535236107,24.889000574747723,-0.03583108231702892
2014-12-17,0.894427190999916,0.6370551800502054,0.24137931034482762,0.6370551800502054,-0.36299144251526516,0.11111111111111105,0.029435815172737634,-0.41176470588235303,-0.7428760369073788,0.7164179104477613,25.17538070678711,25.28059196472168,24.77248764038086,17.870141590952528,25.07615343729655,0.01917681501405899
2014-12-18,0.3053124049956642,0.6216808029742987,-0.9310344827586207,0.6216808029742987,-0.7166247582024045,0.7777777777777778,0.5428823647185163,-1.0,-0.5438801406733818,0.8738738738738738,25.485031127929688,25.623151779174805,25.16590690612793,17.885122884311013,25.42469660441081,0.01229973142209917
2014-12-19,0.4738791022072747,0.6920962630047911,-0.7411764705882352,0.6920962630047911,-0.7826550776032727,0.33333333333333326,0.14386441867878774,-0.11111111111111116,-1.0,0.870967741935484,25.74681282043457,25.81512451171875,25.276153564453125,18.11692449129909,25.61269696553548,0.010271978526955383
2014-12-22,-0.021179343552183722,0.6934558944092833,-0.7882352941176471,0.6934558944092833,-0.556136045673409,0.5555555555555556,-0.19288280126203028,-0.05882352941176472,-0.9540878331105441,0.8750000000000002,26.171646118164062,26.25092887878418,25.733348846435547,17.81325522906183,26.051974614461262,0.016500422817084193
2014-12-23,-0.25111014301546275,0.7054080042488182,-0.6056338028169015,0.7054080042488182,0.5775812046266329,0.33333333333333326,0.7178865955365047,-0.22222222222222232,-1.0,0.2665832290362953,26.456863403320312,26.65481948852539,26.242450714111328,17.598616445750874,26.451377868652344,0.01089794978384262
2014-12-24,-0.8660254037844407,0.7102778795333485,-0.12903225806451613,0.7102778795333485,0.1393665878049266,0.5555555555555556,-0.5141281146311052,0.22222222222222232,-0.2776624130828337,0.838440111420613,26.366111755371094,26.515153884887695,26.278850555419922,16.463007672191363,26.38670539855957,-0.003430174112696527
2014-12-26,-0.7849825898947622,0.7238025049216988,1.0,0.7238025049216988,0.4445342384569797,-0.33333333333333326,-0.3835224689012622,-0.22222222222222232,-0.2931241389653295,0.5927601809954752,26.62839126586914,26.639362335205078,26.293312072753906,16.850991290004863,26.520355224609375,0.00994759913526555
2014-12-29,-0.4889012070387074,0.683092242738943,-0.2195121951219512,0.683092242738943,0.35148609660056085,0.33333333333333326,-0.26833441048356166,-0.22222222222222232,0.3645320762125561,0.049327354260089606,26.443897247314453,26.700693130493164,26.42799186706543,17.634777104066504,26.524194081624348,-0.00692847031999122
2014-12-30,-0.06340638669746533,0.7237390668212933,-0.030303030303029943,0.7237390668212933,0.7031699932027435,-0.5555555555555556,-0.5598236257694869,-0.11111111111111116,-1.0,0.9856887298747763,26.44838523864746,26.484785079956055,26.28433609008789,16.67919525178442,26.4058354695638,0.0001697174698205295
2014-12-31,-0.03551104121142211,0.7355796830048043,0.9420289855072461,0.7355796830048043,0.8836223399303078,-0.7777777777777779,-0.6693969379019253,-0.4444444444444444,-0.5198414422987006,0.36302895322939865,26.247936248779297,26.55708885192871,26.218017578125,17.124772641829193,26.341014226277668,-0.0075788744023306265
2015-01-02,0.3515615246553275,0.8238205299027316,-0.21311475409836067,0.8238205299027316,0.29537465278600106,-1.0,0.166216653147353,-0.17647058823529416,-0.8789344825300062,-0.4879999999999999,26.16865348815918,26.49077033996582,26.133251190185547,17.18112456067868,26.264225006103516,-0.003020533114248325
2015-01-05,0.5225562318831135,0.8019641364463311,-0.3033707865168538,0.8019641364463311,0.14861710128299865,-0.7777777777777779,-0.030911166982057647,-0.33333333333333326,0.4611596712082653,0.23694779116465847,25.623151779174805,26.14472007751465,25.582763671875,17.533871044305453,25.783545176188152,-0.020845616272583745
2015-01-06,0.6342083693961186,0.7229419420024145,-0.4736842105263158,0.7229419420024145,0.12409291069849293,-0.5555555555555556,0.4812436791398307,0.5555555555555556,0.7875372803707512,0.9034482758620692,25.029281616210938,25.738086700439453,24.98390769958496,17.875932878641486,25.250425338745117,-0.023177092657529097
2015-01-07,0.8519117166152781,0.5318664881950977,-0.6,0.5318664881950977,-0.45690292948079037,-0.33333333333333326,-1.0,-1.0,0.7855618739473156,0.1320754716981134,24.986400604248047,25.29275894165039,24.914098739624023,17.5363992561353,25.064419428507488,-0.001713233828298022
2015-01-08,0.5884382466753456,0.75748110560502,-0.3928571428571429,0.75748110560502,-0.9229491273689558,0.5555555555555556,0.7658068346975341,-0.4444444444444444,0.8141848291549367,1.0,25.065183639526367,25.105073928833008,24.4827823638916,18.02127187475141,24.88434664408366,0.003153036586827307
2015-01-09,-0.1716188084907031,0.7001405566652453,-1.0,0.7001405566652453,-0.957169959799179,0.33333333333333326,-0.8374730688845549,-1.0,0.016528151232715338,-0.08208955223880576,24.740575790405273,25.176876068115234,24.671764373779297,17.539453731508594,24.86307207743327,-0.012950547412276081
2015-01-12,0.2639075450937527,0.6343403141969266,-0.6756756756756757,0.6343403141969266,-0.0451136065612856,0.7777777777777778,0.8235533140521548,-0.5555555555555556,-0.39650035196213984,0.9035769828926905,24.560070037841797,24.73090171813965,24.31125259399414,17.655724150602857,24.534074783325195,-0.007295939839584431
2015-01-13,0.31272581218554873,0.7287453511671894,-0.5833333333333333,0.7287453511671894,0.6131230323021335,1.0,-0.4787035126228043,-1.0,-0.9359139908312388,0.03762376237623788,24.741073608398438,25.080141067504883,24.552091598510742,17.67433966399889,24.791102091471355,0.0073698312047869585
2015-01-14,0.32995600879804615,0.6305061454968022,0.9130434782608694,0.6305061454968022,1.0,0.33333333333333326,-0.25647043556860183,-0.4444444444444444,-0.9244205385796036,-1.0,24.974931716918945,25.092607498168945,24.582508087158203,17.61580675918853,24.8833491007487,0.009452221525307003
2015-01-15,-0.3293785421631304,0.48930477317041826,1.0,0.48930477317041826,1.0,-0.5555555555555556,-0.6041404510695965,-0.5555555555555556,-0.3915657061872452,0.1258811681772407,25.02080535888672,25.214773178100586,24.819856643676758,17.810342619654463,25.018478393554688,0.0018367874830542696
2015-01-16,-0.4784660551034821,0.13927805248460415,1.0,0.13927805248460415,0.8832453079085061,-0.7777777777777779,0.18770069917329024,-0.33333333333333326,-0.008834586237244202,-0.34728033472803377,25.334444046020508,25.339929580688477,24.931549072265625,17.643409374461253,25.201974232991535,0.01253511558221665
2015-01-20,-0.742515196539599,-0.04649770800849799,-0.8235294117647058,-0.04649770800849799,-0.7705382905894907,-0.33333333333333326,0.14910827948785588,-0.22222222222222232,0.6820810114911295,0.5597989949748745,25.275606155395508,25.554838180541992,25.23152732849121,17.61414589394589,25.35399055480957,-0.002322446488982388
2015-01-21,-0.7518094115561158,0.2798574803296358,1.0,0.2798574803296358,-0.13123362775474756,-0.5555555555555556,-1.0,-1.0,0.23422151438723438,0.8202247191011236,25.83108139038086,25.892911911010742,25.24070167541504,17.630454968864093,25.654898325602215,0.021976732489431328
2015-01-22,-0.7136212394214585,-0.02535128538146654,0.3230769230769228,-0.02535128538146654,0.937669352079757,-0.5555555555555556,-1.0,-0.17647058823529416,0.9898465245515591,0.04347826086956519,26.64634132385254,26.74307632446289,25.913854598999023,17.795913222903334,26.434424082438152,0.03156120029009979
2015-01-23,-0.757400075457658,-0.18678119340198038,1.0,-0.18678119340198038,0.710577896713352,-0.5555555555555556,1.0,0.11111111111111105,1.0,0.3063063063063063,26.923580169677734,27.034276962280273,26.5770320892334,17.636184384456186,26.84496307373047,0.010404386945874089
2015-01-26,-0.8512375190413346,0.4312519106208909,1.0,0.4312519106208909,0.32970671239555793,-0.7777777777777779,-0.853024325242338,-2.220446049250313e-16,0.7066737423412883,0.6284760845383759,26.68722915649414,26.876211166381836,26.41098976135254,17.245442259681106,26.658143361409504,-0.008778587828738305
2015-01-27,-0.8707848966390695,0.5158234222815152,-0.27272727272727293,0.5158234222815152,0.4306470414228625,-1.0,-0.5674655569773639,-0.11111111111111116,0.2696700046712497,0.0679851668726823,25.86050033569336,26.46234893798828,25.838560104370117,17.455206674376193,26.053803126017254,-0.030978443507673092
2015-01-28,-0.9051127361443483,0.5112171690664351,-0.057142857142857384,0.5112171690664351,0.4320760844351659,-0.33333333333333326,-0.17616266994824725,-0.11111111111111116,-0.349870235123365,0.9595959595959596,25.4301815032959,26.077903747558594,25.4301815032959,17.332302062842473,25.64608891805013,-0.016640004130296093
2015-01-29,-0.4868077647262578,0.4506601854266287,-0.7857142857142858,0.4506601854266287,-0.7803346041004829,0.5555555555555556,0.2997860470524232,-0.11111111111111116,-0.4928850230919838,0.40280561122244474,25.463090896606445,25.48453140258789,24.99138641357422,18.243074978315832,25.313002904256184,0.0012941076848500543
2015-01-30,-0.5530604923511954,0.32465055410062005,-0.14942528735632188,0.32465055410062005,0.21443596192744807,0.11111111111111105,-0.4941869712319651,-1.0,-0.6763452821520681,0.23323323323323297,26.65282440185547,26.919591903686523,25.705425262451172,18.535142733256297,26.425947189331055,0.046723844724113395
2015-02-02,-0.46509616003595483,0.4231667937230555,-0.5526315789473685,0.4231667937230555,0.3813667182039806,0.33333333333333326,-0.31240834145721186,-1.0,0.024477189068359717,0.6148148148148149,26.351652145385742,26.5770320892334,25.856510162353516,17.858492595332276,26.26173146565755,-0.011299825186585455
2015-02-03,-0.4274545074158509,0.5234318504336507,-0.7586206896551724,0.5234318504336507,-0.7147692443386033,0.5555555555555556,0.5111897293017569,-1.0,-0.7486031898625649,0.9924146649810366,26.38954734802246,26.59697723388672,26.091365814208984,17.52354630309311,26.359296798706055,0.0014380579414012828
2015-02-04,-0.4462409103047673,0.7269835979806554,-0.6744186046511629,0.7269835979806554,-1.0,0.5555555555555556,0.004629965134349545,-1.0,-0.08965251880938196,0.6482412060301508,26.066434860229492,26.560678482055664,25.99213981628418,17.320259850744627,26.206417719523113,-0.012243957182432763
2015-02-05,-0.4924882534039122,0.6998578139321318,-0.4285714285714286,0.6998578139321318,-1.0,0.7777777777777778,-0.8016369453001124,-1.0,-1.0,0.9838709677419355,26.306774139404297,26.352649688720703,26.03302574157715,17.426301219269146,26.23081652323405,0.009220258944636184
2015-02-06,-0.884312011743431,0.7251214070011476,-0.4831460674157304,0.7251214070011476,0.7527155176083016,0.7777777777777778,0.1324651385072283,-0.17647058823529416,-1.0,0.8844221105527637,26.477306365966797,26.786457061767578,26.24843406677246,17.378559463125026,26.504065831502277,0.006482445383034108
2015-02-09,-0.8502603236240937,0.7358740440273704,-0.7391304347826086,0.7358740440273704,0.7506464080198489,0.5555555555555556,-0.034365281272627834,-1.0,-1.0,-0.22051282051282062,26.31924057006836,26.527170181274414,26.228988647460938,17.048503190172074,26.358466466267902,-0.005969859385001941
2015-02-10,-0.7835510166315015,0.741522770638756,0.2000000000000004,0.741522770638756,0.1735893970710336,0.5555555555555556,-0.797391202853621,1.0,-0.9357330871929257,0.8796992481203008,26.77349281311035,26.811389923095703,26.27386474609375,17.370796417519188,26.619582494099934,0.017259321819437012
2015-02-11,-0.7579607133126992,0.792814945401633,-0.5757575757575758,0.792814945401633,-0.3972415499496138,0.11111111111111105,0.3042386160674986,-1.0,-0.7984318274136489,0.7154308617234468,26.725126266479492,26.848787307739258,26.59588050842285,17.13171075097868,26.723264694213867,-0.001806508660206485
2015-02-12,-0.5900490612964686,0.7279293893181673,-0.9016393442622951,0.7279293893181673,-0.16712313623060804,-0.33333333333333326,0.3475026667577171,-1.0,-1.0,0.9539539539539539,27.072172164916992,27.166414260864258,26.66045379638672,17.293814772603547,26.966346740722656,0.012985753368461639
2015-02-13,-0.8650780648641135,-0.0002782332312275842,-0.2941176470588237,-0.0002782332312275842,-0.13136540319080925,0.11111111111111105,-0.24908988237555718,-1.0,0.5075546517077854,0.8108651911468814,27.375341415405273,27.420217514038086,27.08214569091797,17.453256178660293,27.29256820678711,0.01119855653404711
2015-02-17,-0.3535533905932743,0.0934753522497802,-0.7727272727272727,0.0934753522497802,0.11699131139668184,0.11111111111111105,-1.0,-0.22222222222222232,0.10386444783135085,0.48783977110157384,27.067686080932617,27.424705505371094,26.980424880981445,17.29170832536543,27.15760548909505,-0.011238410867801085
2015-02-18,-0.15954480704349322,0.06571505510454453,-0.8918918918918919,0.06571505510454453,-1.0,0.11111111111111105,-0.6369247759251409,-0.33333333333333326,0.5253943462968029,1.0,26.911115646362305,27.1998233795166,26.80191421508789,17.184927240799837,26.970951080322266,-0.005784404108358787
2015-02-19,-0.0,0.13210588786306554,-0.6989247311827957,0.13210588786306554,-0.7916748703225738,0.33333333333333326,1.0,-1.0,-0.027932450669995945,0.977977977977978,27.069181442260742,27.081148147583008,26.826847076416016,16.800291231061948,26.99239222208659,0.005873624786707943
2015-02-20,-0.20317955189772824,-0.032657666113022246,-1.0,-0.032657666113022246,-0.8337496626919405,0.5555555555555556,0.6088799748308951,-2.220446049250313e-16,-0.13822153548547966,-0.6168224299065417,26.87371826171875,27.113061904907227,26.71664810180664,17.17890540970908,26.901142756144207,-0.007220875184531184
2015-02-23,-0.3362548031549251,-0.22673182651212848,-0.9729729729729729,-0.22673182651212848,-0.960986866800079,-0.33333333333333326,0.6490503034882762,-2.220446049250313e-16,0.8706858866971845,0.9724655819774719,26.522682189941406,26.748512268066406,26.39802360534668,17.188234182510456,26.556406021118164,-0.013062430303044104
2015-02-24,0.37034099667200177,-0.32200942363752927,-0.8571428571428571,-0.32200942363752927,0.23484617837435673,0.11111111111111105,1.0,-0.7647058823529411,1.0,0.9859296482412061,26.731109619140625,26.766014099121094,26.34018325805664,16.816281913989602,26.612435658772785,0.007858459702777099
2015-02-25,-0.0763715544079858,-0.4889810245984893,-0.9166666666666666,-0.4889810245984893,0.8604931443169175,-0.33333333333333326,-0.26131529858027047,-0.22222222222222232,1.0,-1.0,27.11904525756836,27.236223220825195,26.69894790649414,17.413370367250703,27.0180721282959,0.014512515340925347
2015-02-26,-0.3917428973218902,-0.5206968256653057,0.6842105263157894,-0.5206968256653057,0.17150417189081169,0.11111111111111105,-0.4631770575638203,-1.0,1.0,0.42528735632183934,27.697954177856445,27.730865478515625,27.000869750976562,17.64915202022083,27.47656313578288,0.021346950631550232
2015-02-27,-0.5157160531306845,-0.7079147032447316,1.0,-0.7079147032447316,1.0,-0.7777777777777779,0.4069562170684706,-1.0,1.0,-0.9583333333333337,27.843555450439453,28.158191680908203,27.569307327270508,17.690952189716356,27.857018152872723,0.005256751875898802
2015-03-02,0.03120938919662064,-0.7100147884391727,0.3932584269662922,-0.7100147884391727,0.6165232175114228,-1.0,0.8932519934613863,-0.22222222222222232,1.0,-0.14859437751004057,28.488784790039062,28.529172897338867,27.861007690429688,17.567191509838803,28.292988459269207,0.023173381745305255
2015-03-03,-0.30529311078887483,-0.5313554380982357,0.7837837837837842,-0.5313554380982357,0.6968630600374779,-1.0,0.9241613059417583,0.5555555555555556,0.5501840367864113,0.2547274749721915,28.603469848632812,28.69072914123535,28.248443603515625,17.344671627978038,28.514214197794598,0.004025621290587589
2015-03-04,-0.48186942465242755,-0.49728870887574644,1.0,-0.49728870887574644,0.08203171953255417,-1.0,0.7606755987136932,-0.11111111111111116,0.09177591317184652,0.06451612903225823,28.59000587463379,28.776493072509766,28.32274055480957,17.44083167706789,28.563079833984375,-0.00047071121336939026
2015-03-05,-0.5801647781851248,-0.23541616683949318,0.38983050847457634,-0.23541616683949318,-0.2998782871805038,-1.0,-0.10346663826614844,-0.4444444444444444,-0.14561697445206756,0.765295887662989,28.6877384185791,28.81638526916504,28.59200096130371,17.140262149725583,28.698708216349285,0.003418416364580956
2015-03-06,-0.42966892442366095,-0.1450502823744732,0.5076923076923081,-0.1450502823744732,0.5024254373848116,-1.0,0.20702633602012765,-1.0,-0.05497012707968818,0.3014460511679642,28.306533813476562,28.75505256652832,28.26041030883789,17.31754385469953,28.44066556294759,-0.013288067520012659
