Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2015-03-02,0.03120938919662064,-0.7100147884391727,0.3932584269662922,-0.7100147884391727,0.6165232175114228,-1.0,0.8932519934613863,-0.22222222222222232,1.0,-0.14859437751004057
2015-03-03,-0.30529311078887483,-0.5313554380982357,0.7837837837837842,-0.5313554380982357,0.6968630600374779,-1.0,0.9241613059417583,0.5555555555555556,0.5501840367864113,0.2547274749721915
2015-03-04,-0.48186942465242755,-0.49728870887574644,1.0,-0.49728870887574644,0.08203171953255417,-1.0,0.7606755987136932,-0.11111111111111116,0.09177591317184652,0.06451612903225823
2015-03-05,-0.5801647781851248,-0.23541616683949318,0.38983050847457634,-0.23541616683949318,-0.2998782871805038,-1.0,-0.10346663826614844,-0.4444444444444444,-0.14561697445206756,0.765295887662989
2015-03-06,-0.42966892442366095,-0.1450502823744732,0.5076923076923081,-0.1450502823744732,0.5024254373848116,-1.0,0.20702633602012765,-1.0,-0.05497012707968818,0.3014460511679642
2015-03-09,0.40575133560035975,0.04391708616194818,1.0,0.04391708616194818,0.4820870006935829,-1.0,0.1524578459987821,0.6666666666666667,-0.35582361375939864,0.7797552836484984
2015-03-10,0.8340576562283096,0.5335656219519453,0.2525252525252526,0.5335656219519453,0.42117494933198296,-0.7777777777777779,0.05798267924406808,-2.220446049250313e-16,-0.6871970645960039,0.5711340206185567
2015-03-11,0.5333333333333401,0.68588448885333,0.1724137931034484,0.68588448885333,-0.040195411911222334,-0.33333333333333326,0.22165642514820139,-0.5294117647058825,-0.7592470698044769,0.9737226277372262
2015-03-12,0.3928571428571503,0.36259923824792717,0.23636363636363633,0.36259923824792717,-0.13394879357980471,-0.11111111111111116,-0.30492451641886187,-0.22222222222222232,-0.7234999986784636,-0.37074148296593157
2015-03-13,-0.034992710611186896,0.14227104528460197,-0.7105263157894737,0.14227104528460197,-0.46022731578907483,1.0,0.23149544246488873,-0.11111111111111116,0.3244001162960841,0.380846325167038
2015-03-16,-0.2301846339320645,0.07739735270463563,-0.5476190476190477,0.07739735270463563,-0.3885763558002079,1.0,0.10349218152162698,-0.6666666666666665,0.25218634183486044,0.6321070234113713
2015-03-17,-0.9438798074485408,0.19947794081262452,-0.4915254237288136,0.19947794081262452,-0.5729382083979034,1.0,0.21735436357560356,0.5555555555555556,0.09920334450851187,0.8623481781376516
2015-03-18,-0.7137464271463344,0.4515076689610577,-0.22807017543859665,0.4515076689610577,-0.6309603559346044,1.0,0.14764345225044628,-0.33333333333333326,-0.9446961012082609,0.14199547625031395
2015-03-19,-0.49543369430686907,0.3422706372542628,-0.3829787234042553,0.3422706372542628,-0.7857119498986186,1.0,0.6209795821113084,-0.2941176470588234,-0.5126089939145875,-0.42201834862385323
2015-03-20,-0.05990422978731465,0.16805757829675794,-0.43333333333333324,0.16805757829675794,-0.6119569319785081,0.7777777777777778,0.12948397836038283,-1.0,-0.10175244468663514,0.5230460921843687
2015-03-23,0.2691267547720447,-0.1665312047733115,-0.3829787234042553,-0.1665312047733115,-0.8136808312556076,0.7777777777777778,-0.4735116706005771,-1.0,-0.061605780224151085,0.815261044176707
2015-03-24,-0.3315955547370459,-0.4213945830418474,0.21052631578947367,-0.4213945830418474,0.07706568025173599,-0.11111111111111116,-0.559780681488486,-1.0,1.0,-1.0
2015-03-25,-0.2893036464091537,-0.42873509253868824,0.9069767441860463,-0.42873509253868824,1.0,-0.7777777777777779,-1.0,-1.0,1.0,-0.8651685393258426
2015-03-26,-0.37704604312246404,-0.37404468492842163,0.26470588235294135,-0.37404468492842163,0.5802929530934973,-0.33333333333333326,-0.7486899569936143,0.7142857142857143,1.0,-0.006012024048096198
2015-03-27,-0.2637995884402594,-0.3410243965150719,-0.8484848484848484,-0.3410243965150719,-0.8016424100760933,-0.7777777777777779,0.9338977496005231,0.33333333333333337,0.3033133182882817,0.9811320754716981
2015-03-30,-0.35566071405029326,-0.39784690649938953,0.8636363636363635,-0.39784690649938953,-0.7693095628872098,-1.0,0.22024928323524973,-0.7647058823529411,0.4121213383501927,0.9886685552407932
2015-03-31,-0.5685735326841787,-0.4432179809898801,-0.3220338983050848,-0.4432179809898801,0.3371656150284301,-0.33333333333333326,0.8597655299605612,-1.0,1.0,0.6599190283400811
2015-04-01,0.6400751065523502,-0.43470784587884,-0.9333333333333333,-0.43470784587884,0.4951170492824186,-0.11111111111111116,0.32832216122308755,0.75,1.0,-1.0
2015-04-02,0.7071932924888227,-0.5179362626570571,-0.6326530612244898,-0.5179362626570571,-0.9134056357875535,0.33333333333333326,-1.0,-1.0,0.12873333426081346,1.0
2015-04-06,0.557304436815392,-0.5917254656605944,-0.7391304347826086,-0.5917254656605944,-1.0,0.33333333333333326,0.23511869216686954,-0.4444444444444444,0.3351134109977252,0.7617617617617618
2015-04-07,0.5931794450111526,-0.6936795445432499,-0.9710144927536232,-0.6936795445432499,-1.0,0.5555555555555556,-0.2562319975847185,-1.0,1.0,-0.11870503597122317
2015-04-08,0.4983965153085678,-0.6979208353166485,-0.948051948051948,-0.6979208353166485,-0.2183188576346503,0.7777777777777778,0.09355131698455954,-1.0,1.0,0.4587973273942094
2015-04-09,0.36402656142555717,-0.4807837146396521,-0.922077922077922,-0.4807837146396521,-0.1456005485431736,0.7777777777777778,-0.08089367759045962,-1.0,1.0,0.6820512820512821
2015-04-10,0.18786728732554814,-0.5458291290655122,-0.8412698412698413,-0.5458291290655122,-0.5610482585634782,0.7777777777777778,0.5897562478198164,-1.0,0.6714817182792743,-0.47417840375586817
2015-04-13,-0.07641607199008635,-0.3404842934166422,-0.7674418604651163,-0.3404842934166422,-0.10213302511295574,0.5555555555555556,0.19045695667393703,-0.22222222222222232,0.9595932296460852,0.8837675350701402
2015-04-14,0.5775107111182999,-0.10046078992503574,-1.0,-0.10046078992503574,-0.7115147557587105,1.0,0.832099466383964,-0.2941176470588234,0.5892505473447478,1.0
2015-04-15,0.7133041545521777,0.18655207730620543,-1.0,0.18655207730620543,-1.0,0.5555555555555556,0.32049174587846774,1.0,0.23151591200720856,1.0
2015-04-16,0.7948490761429594,0.23209023085030459,-0.8850574712643677,0.23209023085030459,0.3800315856933594,-0.33333333333333326,0.34846924952587377,1.0,-0.4738218618354548,-0.21739130434782594
2015-04-17,0.5526061969459095,0.3750412398250516,-0.49367088607594944,0.3750412398250516,0.6200232592587278,-0.5555555555555556,-0.3591603688535787,1.0,-0.2086022245994127,-0.06518282988871227
2015-04-20,0.5225437283634253,0.3683219209636071,-0.20000000000000007,0.3683219209636071,0.17986641859967079,-0.33333333333333326,0.9023651145135957,1.0,-0.7400328389741511,0.7659574468085106
2015-04-21,0.5605974043066659,0.3153216247036435,-0.44680851063829785,0.3153216247036435,-0.6315535364595781,-0.33333333333333326,0.20741693194075395,-1.0,0.0685240806146854,0.532258064516129
2015-04-22,0.10793322294408762,0.24533193936802802,-0.7083333333333334,0.24533193936802802,-0.8875261601601578,-0.5555555555555556,0.9461849934415218,-1.0,-0.6698370825101605,0.935483870967742
2015-04-23,-0.15086285728094348,-0.2813663095571863,-0.23529411764705888,-0.2813663095571863,0.03894612115813301,-0.7777777777777779,-1.0,-1.0,0.19449328780244435,-1.0
2015-04-24,-0.6325959165269982,-0.8075585194673731,0.11111111111111094,-0.8075585194673731,0.09805354728793048,-0.33333333333333326,0.49978246751199584,0.5555555555555556,0.5346772067877437,-0.13296089385474885
2015-04-27,-0.7091901323177203,-0.6441688340594743,-0.6122448979591837,-0.6441688340594743,-0.5806456247732554,0.11111111111111105,-0.3343291019954524,-0.11111111111111116,0.05206636060033598,0.7772151898734179
2015-04-28,-0.7400103123072973,-0.5011449329580628,-0.41414141414141414,-0.5011449329580628,-0.6842686357479675,-0.33333333333333326,0.3072780622017901,-0.5555555555555556,0.21470935931278046,0.9726027397260273
2015-04-29,-0.7671341632126004,-0.46399382458652055,-0.6941176470588235,-0.46399382458652055,-0.120700831037314,-0.5555555555555556,1.0,-0.11111111111111116,-0.0430778168618543,0.6841103710751666
2015-04-30,-0.3903205700395554,-0.3961210955278111,-0.18309859154929586,-0.3961210955278111,0.161223811056874,0.11111111111111105,0.2078273099238962,-0.17647058823529416,1.0,-0.46268656716417933
2015-05-01,-0.09786939886925593,-0.420770699528249,0.08333333333333326,-0.420770699528249,0.1738749133526596,0.5555555555555556,-0.4991789131880964,-1.0,-0.23505799095240842,0.33539412673879476
2015-05-04,-0.08340276881109997,-0.4241424898166659,-0.27500000000000013,-0.4241424898166659,-0.10833456957572163,-0.11111111111111116,0.5695711370084424,-1.0,0.42049301630782043,0.6935933147632312
2015-05-05,0.05666351458400932,-0.4453612483627607,-0.7215189873417722,-0.4453612483627607,0.13676541922523433,0.33333333333333326,0.2394917080972082,-1.0,0.3821593549048279,0.6112224448897796
2015-05-06,-0.09055342017563736,-0.4474868813012695,-0.9298245614035088,-0.4474868813012695,0.10439434680263115,0.33333333333333326,-0.06559021140799204,-1.0,0.12429464411840785,0.9371069182389937
2015-05-07,-0.10332548854774266,-0.6478568134040679,-0.3548387096774194,-0.6478568134040679,0.01129538033815014,0.5555555555555556,0.12187397954845403,-1.0,0.5908597400076852,0.6808035714285716
2015-05-08,-0.4097224315030412,-0.627907558762783,-0.1340206185567009,-0.627907558762783,-0.5057689434779034,0.5555555555555556,0.9734135149790278,-1.0,0.238208727663914,0.6270337922403004
2015-05-11,-0.6386067121621388,-0.24631431449332428,-0.26582278481012667,-0.24631431449332428,-0.5077443084749458,0.33333333333333326,0.4384623849172872,0.33333333333333326,0.5632206971389095,-0.4130982367758187
2015-05-12,-0.11937414922196093,-0.2879596782368518,-1.0,-0.2879596782368518,-0.257534732372632,0.33333333333333326,0.5177732425438848,1.0,0.19727726687388092,0.88628762541806
2015-05-13,-0.08614609845078916,-0.2869427136444599,-0.8292682926829269,-0.2869427136444599,-0.8350086308019493,0.33333333333333326,0.6816679064385487,0.2941176470588234,0.8874188123221864,0.7929648241206031
2015-05-14,2.814929138878554e-15,0.25826203664513675,-0.8181818181818181,0.25826203664513675,-0.6831295410242779,-0.33333333333333326,0.23930390323195916,1.1102230246251565e-16,-0.40854417501751616,0.7137096774193548
2015-05-15,0.5483719027924882,0.1170658897773032,-0.4285714285714286,0.1170658897773032,-0.7479618623897747,-0.5555555555555556,0.6241403804161954,-0.41176470588235303,-0.43606008263640705,0.506276150627615
2015-05-18,0.6871429800081443,0.11670938543676053,-0.9183673469387755,0.11670938543676053,-0.42957537431614357,-0.11111111111111116,0.061348860503540936,-1.0,0.3830794668903479,0.174825174825175
2015-05-19,0.28200959516425145,0.037689045930648805,0.4782608695652175,0.037689045930648805,0.36717150686208,-0.11111111111111116,0.479420163023051,-1.0,0.5790618892949488,0.44674085850556433
2015-05-20,0.4117921578150363,0.08379635310491756,-0.31707317073170727,0.08379635310491756,1.0,0.11111111111111105,-0.48758377213977977,0.19999999999999984,-0.09675350712359743,-1.0
2015-05-21,0.44021674780774217,0.16609886787587988,-0.07142857142857151,0.16609886787587988,0.6290842645135071,-0.5555555555555556,-0.4326881504678233,-0.33333333333333326,-0.22295192086202464,0.3752808988764047
2015-05-22,0.4484104944707747,0.283887061555615,-0.061224489795918435,0.283887061555615,0.1107730048387996,-0.33333333333333326,-0.47126245264487165,-0.22222222222222232,0.5253453590645665,0.7692307692307692
2015-05-26,0.38964325009959905,-0.04451921792341546,0.7391304347826084,-0.04451921792341546,0.006547819766352658,-0.5555555555555556,0.3969432459895721,-1.0,0.4829266633381646,0.7732997481108312
2015-05-27,-0.09126332951925725,-0.0680205768545596,-0.06666666666666687,-0.0680205768545596,-0.7285628650057674,-0.33333333333333326,0.21981464423083685,-1.0,0.03465351688356355,1.0
2015-05-28,0.7485273127335275,0.22155987045391712,0.5942028985507246,0.22155987045391712,-0.3409284968849815,-0.5555555555555556,0.6821081162475531,-1.0,-0.5430269801119071,0.5189873417721518
2015-05-29,0.870080977468842,0.20747496054775225,-0.40909090909090917,0.20747496054775225,0.23180416503173973,-0.11111111111111116,-0.054892626420915525,-1.0,-0.03312863994865989,0.5539823008849558
2015-06-01,0.8839546882733096,0.2606439786419738,0.41666666666666674,0.2606439786419738,-0.5191107555149159,-0.5555555555555556,0.5607833848608756,-1.0,-0.29546594357346534,0.3425797503467407
2015-06-02,0.5980404449378026,0.23831001892611878,0.7627118644067794,0.23831001892611878,-0.21148636631930573,-0.7777777777777779,-0.7780171871725006,-0.41176470588235303,-0.4739113863079334,-0.13934426229508168
2015-06-03,0.5742393707415263,0.1839930115216135,-0.23404255319148937,0.1839930115216135,-0.4498021033585887,-0.33333333333333326,0.9679383516888673,1.0,-0.43642453653566293,0.8760107816711589
2015-06-04,0.48348563285479873,0.1698376566817404,1.0,0.1698376566817404,-0.42131100382720066,0.11111111111111105,-0.4967497425845748,-1.0,-0.4852477472732457,0.003984063745019917
2015-06-05,0.17912443020796032,0.12990676051190483,-0.7083333333333334,0.12990676051190483,-0.1505870433647467,0.33333333333333326,1.0,-1.0,0.16788706887898974,0.20502092050209209
2015-06-08,-0.10537939012929823,-0.09807601951832239,-0.2558139534883722,-0.09807601951832239,-0.14402685873931143,0.5555555555555556,-0.05045715035653364,-1.0,-0.29868338079951695,0.8430884184308842
2015-06-09,-0.25677629550654646,-0.09574098224283595,-0.28205128205128216,-0.09574098224283595,0.1809052934301456,1.0,-0.5013465246225337,1.0,-0.07507020554485366,-0.2544080604534005
2015-06-10,0.1852964218448343,-0.008264506235531119,-0.10769230769230798,-0.008264506235531119,-0.25459106791651787,0.5555555555555556,0.15403340888105432,-1.0,0.17629149186370552,0.7352614015572858
2015-06-11,1.8627632050280386e-15,-0.03461512672540589,0.16216216216216206,-0.03461512672540589,-0.2965942970720893,0.5555555555555556,-0.32536993913583134,-1.0,0.2440237931053566,0.48241206030150763
2015-06-12,0.036281769906607635,0.010980349937742466,-0.4831460674157304,0.010980349937742466,-0.1884605509298316,-0.33333333333333326,-0.1369689459374479,-0.33333333333333326,0.5535509557840106,0.6941176470588235
2015-06-15,0.22945316403813285,0.1666937943551664,-0.26530612244897955,0.1666937943551664,0.42581485553390586,-0.5555555555555556,0.0048572140744682635,-0.17647058823529416,0.18182513708853998,0.45717463848720796
2015-06-16,0.27124134267932026,-0.008556150148776134,-0.9175257731958764,-0.008556150148776134,-0.32207915739827897,0.5555555555555556,0.4227888790404919,-0.11111111111111116,0.14236326227314344,0.14068441064638804
2015-06-17,0.21310189794179543,0.2071345689689995,-0.9154929577464789,0.2071345689689995,-0.9853926360491487,0.5555555555555556,0.3626254219262959,0.7777777777777778,-0.19951867255790567,0.8672032193158954
2015-06-18,0.053812414888861966,0.20712254517495476,-0.7894736842105263,0.20712254517495476,0.24213130479807043,0.11111111111111105,-0.546199565426098,-1.0,-0.5044744614313229,0.4254254254254253
2015-06-19,0.21644373160974897,-0.07849387273722684,0.1304347826086958,-0.07849387273722684,0.8274746898670711,0.11111111111111105,0.17551313541013858,-0.33333333333333326,-0.37322803424399065,0.5800933125972008
2015-06-22,0.09090909090909087,0.05958400952687584,-0.5353535353535354,0.05958400952687584,-0.14090750332548097,0.11111111111111105,0.7528559576233327,-1.0,-0.4387193169859265,0.38383838383838387
2015-06-23,-0.045283341285172335,0.1533378935594608,0.24489795918367352,0.1533378935594608,-0.8468802241765669,-0.33333333333333326,0.7758266027160454,-1.0,-0.29604061289350003,0.5572858731924359
2015-06-24,-0.07142857142857359,0.07393532248160738,0.2525252525252526,0.07393532248160738,-0.756900264760885,-0.5555555555555556,-0.346032803263675,-1.0,-0.49945171000210764,-0.8364779874213835
2015-06-25,0.5434929763894142,0.04169023159975354,-0.39534883720930225,0.04169023159975354,0.17165593972958137,-0.33333333333333326,0.8044686648501362,-1.0,-0.7007301175611684,0.5590200445434297
2015-06-26,0.6219663216470467,0.018026447298509007,-0.6122448979591837,0.018026447298509007,0.10940355297774951,0.11111111111111105,0.1807578036166233,-1.0,-0.4441609101039926,0.2603231597845601
2015-06-29,0.5479089527998309,0.19236246529867235,0.16455696202531622,0.19236246529867235,0.558801280186209,0.11111111111111105,-0.197405284797884,-1.0,-0.781106594191396,0.8091286307053944
2015-06-30,0.6735753140545596,0.5722768906321033,-0.6799999999999999,0.5722768906321033,0.45038891535691095,-0.11111111111111116,-0.37999986128354335,-1.0,-0.3601367179698386,-0.957627118644068
2015-07-01,0.6360433955410373,0.7294746814558847,0.24590163934426235,0.7294746814558847,-0.6878792126104856,0.11111111111111105,0.3114175301547022,-1.0,-1.0,0.8838071693448701
2015-07-02,0.847094191522167,0.38347071502065894,-0.7142857142857142,0.38347071502065894,-0.6672735490597947,0.33333333333333326,0.44019397473674127,-1.0,-0.709205964392194,0.9817351598173516
2015-07-06,0.5118958295600728,0.255887721936709,-0.6956521739130436,0.255887721936709,-0.5296412343893664,0.33333333333333326,0.22128433218622168,-1.0,-0.847547918840992,0.33614627285513365
2015-07-07,0.544341051124449,0.16625717637470155,-0.5670103092783505,0.16625717637470155,1.0,0.33333333333333326,-0.931130307713463,-1.0,-0.71667617619113,0.20190779014308435
2015-07-08,0.4024302461276972,-0.07597922604595025,0.4090909090909094,-0.07597922604595025,0.8062146110331949,0.11111111111111105,-0.04538019751804123,-1.0,-0.26601628182284,0.4248234106962665
2015-07-09,0.11290715027387639,-0.2759894559148496,0.5584415584415583,-0.2759894559148496,0.46215413941117567,-0.11111111111111116,-1.0,-1.0,0.02767583386205863,0.6708229426433916
2015-07-10,-0.44607617871755134,-0.7139216933929085,-0.5625,-0.7139216933929085,-0.43736076064381324,-0.11111111111111116,-0.47819963760321316,-1.0,0.7381891135653724,0.8754448398576511
2015-07-13,-0.610894547987074,-0.8474991273029868,0.061224489795918435,-0.8474991273029868,-0.42669164389801484,-0.7777777777777779,-0.031693223603572074,0.6666666666666667,1.0,0.919642857142857
2015-07-14,-0.5438984364496047,-0.9422380075056029,0.7066666666666663,-0.9422380075056029,0.7858372624258723,-0.5555555555555556,-1.0,-1.0,1.0,0.621923937360179
2015-07-15,-0.7941665109370243,-0.5559969034121359,-0.3220338983050848,-0.5559969034121359,1.0,-0.33333333333333326,0.10039094374550905,-1.0,0.9238330994672637,0.6901408450704225
2015-07-16,-0.5734146386569517,-0.7751219060360812,0.4226804123711341,-0.7751219060360812,0.5777864755617286,-0.5555555555555556,-1.0,-1.0,1.0,0.749379652605459
2015-07-17,-0.7993402942587448,-0.9616464906776083,1.0,-0.9616464906776083,1.0,-1.0,-1.0,-1.0,1.0,-1.0
2015-07-20,-0.8118990304530572,-0.863974028518137,0.07070707070707072,-0.863974028518137,0.28269391996967097,-0.7777777777777779,0.41847334352675936,-1.0,-0.32963182759815013,1.0
2015-07-21,-0.30395277184003305,-0.7206896723724767,0.15294117647058836,-0.7206896723724767,-0.859527587890625,-0.7777777777777779,-0.5347040850006641,-1.0,-0.15683957273750182,0.9619619619619619
2015-07-22,-0.24949797618734523,-0.6220940720487462,-0.6551724137931034,-0.6220940720487462,0.9366640806826998,-0.7777777777777779,-0.1197396620347051,-0.7647058823529411,-0.029017266618732163,-1.0
2015-07-23,-0.23067871528005848,-0.4924807358477647,-0.5862068965517241,-0.4924807358477647,0.3134602088181946,-0.7777777777777779,-1.0,-1.0,1.0,0.9659659659659658
2015-07-24,-0.009053203578921322,-0.39937326693409575,-0.6619718309859155,-0.39937326693409575,-1.0,1.0,1.0,-0.22222222222222232,-0.5865720647322342,0.9635627530364372
2015-07-27,0.738895769518178,-0.3073604856495566,0.11111111111111116,-0.3073604856495566,-0.7754233194624979,0.7777777777777778,-0.3951594378860841,-0.11111111111111116,0.22294082150085015,0.7419354838709677
2015-07-28,0.600099198148984,-0.25667268265914317,-0.75,-0.25667268265914317,0.9402074099709374,0.7777777777777778,-0.5593989319411126,-0.11111111111111116,-0.010529359644674052,-0.934343434343434
2015-07-29,0.1653796461189465,-0.11004492615189904,-0.6744186046511629,-0.11004492615189904,-0.7592257217507271,0.7777777777777778,0.7162882462396736,-1.0,0.6149308935520943,0.898989898989899
2015-07-30,0.1653796461189465,-0.4249625879162019,-0.7560975609756098,-0.4249625879162019,-0.4906219827577518,0.7777777777777778,-0.8056867646594958,-0.2941176470588234,-0.1380738847093147,0.30817610062893075
2015-07-31,-0.018238430103501832,-0.7523167398170246,-0.6451612903225807,-0.7523167398170246,0.5716809558586062,0.7777777777777778,0.38303343653461674,-0.05882352941176494,0.7919986199404372,0.8461538461538463
2015-08-03,-0.05010973520018907,-0.7990307133423845,-0.7319587628865979,-0.7990307133423845,0.7599993292838847,0.7777777777777778,0.07936187562064534,-0.22222222222222232,1.0,0.8996655518394647
2015-08-04,-0.1534291029830539,-0.7824519134053787,-0.7441860465116279,-0.7824519134053787,0.47465016728316,0.7777777777777778,-0.014286946925763377,-0.22222222222222232,1.0,-0.25691699604743057
2015-08-05,-0.22672808050605514,-0.6607968305295913,0.8857142857142859,-0.6607968305295913,-0.08188028996671703,0.7777777777777778,0.23858161743274986,-0.11111111111111116,1.0,0.6416416416416417
2015-08-06,0.28038607704602325,-0.4011988922979957,1.0,-0.4011988922979957,0.7174502286044033,0.5555555555555556,-0.7239589800850956,-0.5555555555555556,0.6008692573118448,0.5535535535535536
2015-08-07,-0.049558220733228804,0.3300066583164354,-0.2692307692307693,0.3300066583164354,0.25255477755279787,-1.0,-0.37792943058288686,-1.0,-0.4343309433538943,0.4448160535117056
2015-08-10,0.16635456724753103,-0.21163310348347975,-0.4769230769230771,-0.21163310348347975,-0.5064912838537139,-0.33333333333333326,0.635508218880828,-1.0,-0.09546569897691615,0.9488320355951056
2015-08-11,0.2816913487245114,-0.8733165447518404,0.0588235294117645,-0.8733165447518404,1.0,-1.0,-1.0,-1.0,1.0,-1.0
2015-08-12,0.37055640671249584,-0.8515599904815269,-0.36585365853658536,-0.8515599904815269,1.0,-1.0,0.47535790401897393,-1.0,1.0,-1.0
2015-08-13,0.6059320444686623,-0.7471599614251287,0.20000000000000018,-0.7471599614251287,-1.0,-1.0,0.0831908165211579,-1.0,1.0,0.9695431472081217
2015-08-14,0.8554033496625927,-0.6309440017950301,0.4042553191489362,-0.6309440017950301,-1.0,-0.7777777777777779,-0.942130716612851,-0.4444444444444444,-0.45281223216261435,0.7670682730923695
2015-08-17,0.8806997345701418,-0.510775141459567,1.0,-0.510775141459567,-0.41353104767494064,-1.0,0.5271000002981789,-0.22222222222222232,1.0,0.826280623608018
2015-08-18,0.8753117530612038,-0.4306827178879954,-0.7826086956521738,-0.4306827178879954,-0.25128022669225003,0.5555555555555556,0.6230760121273985,0.2941176470588234,-0.029271673549437494,-1.0
2015-08-19,-0.11121286123418332,-0.5675379611282466,0.3623188405797102,-0.5675379611282466,-0.14398278477887005,0.7777777777777778,-0.6189153893738402,0.6666666666666667,1.0,0.18309859154929597
2015-08-20,-0.4970195120249106,-0.5462661752235191,0.7666666666666664,-0.5462661752235191,0.8926940174472298,0.5555555555555556,-0.7816185548385823,-0.11111111111111116,1.0,0.22373300370828186
2015-08-21,-0.503125776833657,-0.09169689317594738,-0.21212121212121204,-0.09169689317594738,0.5397976253616732,0.5555555555555556,-0.19101172442782866,-0.7777777777777779,1.0,0.11911911911911921
2015-08-24,-0.5585144425542791,0.5943487044710023,-0.487179487179487,0.5943487044710023,0.38365721791093654,-0.33333333333333326,-0.4955021528938772,-0.7777777777777779,0.7654477999787439,0.7517517517517518
2015-08-25,-0.7094671571472206,0.83026247885339,-0.41414141414141414,0.83026247885339,0.376163281620582,0.33333333333333326,-0.11956572217099115,-0.5294117647058825,0.2037037044579899,0.4457831325301205
2015-08-26,-0.9002923501782457,0.88383966738634,1.0,0.88383966738634,-0.30549292992202315,0.5555555555555556,-1.0,0.5555555555555556,-1.0,-1.0
2015-08-27,-0.5608620906952487,0.8668153862280482,0.2333333333333334,0.8668153862280482,-0.28693554702601287,0.11111111111111105,-0.11493298468704616,-0.5294117647058825,0.7629799458852145,0.5815815815815817
2015-08-28,-0.6624629369686593,0.8388174117290919,-1.0,0.8388174117290919,-1.0,0.7777777777777778,-1.0,0.4117647058823529,0.5835123702928848,0.8523489932885908
2015-08-31,-0.6440940481460307,0.7912139833591139,-0.846153846153846,0.7912139833591139,-0.8245482824974204,1.0,0.5959870467259012,0.6470588235294117,1.0,0.3684210526315792
2015-09-01,-0.622543017479465,0.7321164907895152,-0.5909090909090909,0.7321164907895152,0.23326171088549552,-0.5555555555555556,-0.24834197702643546,-1.0,-0.7987553347488652,0.8738738738738738
2015-09-02,-0.7093396486911517,0.5813814119948086,-0.8297872340425532,0.5813814119948086,0.3873826178100066,0.7777777777777778,-0.46746705427207624,-1.0,-0.28152415749036064,0.7323943661971832
2015-09-03,-0.3501071920805072,0.5222380492640428,-0.945945945945946,0.5222380492640428,-0.673211210131734,0.7777777777777778,0.05992110226732583,-1.0,0.3662720729444624,0.4561797752808989
2015-09-04,-0.396816472260546,0.5961751715132727,-0.8441558441558441,0.5961751715132727,0.25148464990966835,0.11111111111111105,-0.18827096174110647,-1.0,0.03874095721138682,0.42685370741482953
2015-09-08,-0.11187535833334628,0.11122067914470107,-0.9696969696969697,0.11122067914470107,-0.5021518372173404,0.33333333333333326,-0.48776893321386083,0.5555555555555556,0.24570925866136828,0.2547274749721915
2015-09-09,0.23915214046571587,0.13874753791817335,-0.434782608695652,0.13874753791817335,-0.5330098557128089,0.11111111111111105,-0.11630240532729608,-1.0,0.5720352893348093,0.44288577154308606
2015-09-10,0.07070346384754321,0.009381456235830535,-0.402061855670103,0.009381456235830535,-0.38721514871050855,0.5555555555555556,-0.9140767790643627,-1.0,0.23915876809657655,-1.0
2015-09-11,0.7498633755339857,0.5322213298947335,-0.4761904761904763,0.5322213298947335,-0.2516340235937673,-0.11111111111111116,0.30562175321892093,-0.7777777777777779,-0.8241841205555296,-1.0
2015-09-14,0.48719876576469306,0.6154575998972479,-0.25,0.6154575998972479,0.051408068781042315,-0.5555555555555556,-0.04790175380107775,-1.0,0.18153492227236523,0.7986577181208054
2015-09-15,-0.02668169170134455,0.6451346932327819,-0.31868131868131877,0.6451346932327819,0.36601794034676227,-0.7777777777777779,-0.549021270017777,-1.0,-0.760242614236338,-1.0
2015-09-16,-0.4638818025124071,0.6966102384201672,-0.6629213483146067,0.6966102384201672,-0.07645801149354259,-0.5555555555555556,0.09982695219554405,-1.0,0.2598962833121896,0.36094674556213024
2015-09-17,-0.41699137099563827,0.24477298626242436,-0.09473684210526312,0.24477298626242436,0.2178465779688754,-1.0,-0.5504139422561587,-1.0,-0.8573647158824046,0.61283851554664
2015-09-18,0.2060563885311882,-0.3053628120465184,-0.4897959183673469,-0.3053628120465184,0.09401200822039257,-0.7777777777777779,0.3627480801835046,-1.0,-0.38246851580558927,-0.0869867780097423
2015-09-21,0.023136466576540615,-0.326284631409153,0.721518987341772,-0.326284631409153,-1.0,-0.11111111111111116,-0.21051503855440878,-1.0,1.0,0.1842105263157896
2015-09-22,-0.08111071056538054,-0.3957040214041207,0.29032258064516103,-0.3957040214041207,0.17052887723510968,0.11111111111111105,-0.25160473902358516,-1.0,0.38583294784635647,-0.8512160228898431
2015-09-23,0.3425064131464568,-0.4057686441909081,-1.0,-0.4057686441909081,0.05828857421875,0.11111111111111105,-0.6966998114718437,0.44444444444444453,1.0,0.918032786885246
2015-09-24,0.42822849195676777,-0.37956084087619174,-0.4545454545454545,-0.37956084087619174,-0.5387822703790994,0.33333333333333326,0.3026617497304075,-1.0,0.8317086650992818,0.9280125195618152
2015-09-25,0.2809146551503885,-0.3117471978208359,-1.0,-0.3117471978208359,-0.30204897668540753,0.5555555555555556,-0.10307131655293267,-1.0,0.3879704446557659,0.9318637274549098
2015-09-28,-0.28617573573617006,-0.055262860644233865,-0.7727272727272727,-0.055262860644233865,0.3411008437123342,0.33333333333333326,-0.2855109298901348,-1.0,-0.14066874263359785,0.658263305322129
