Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2013-09-11,0.15004689698410512,0.43412063150989566,-1.0,0.43412063150989566,-1.0,0.7777777777777778,1.0,-1.0,-0.12623982730984185,1.0,16.703929901123047,16.917499542236328,16.600357055664062,20.616455826834443,16.74059549967448,-0.054443559338979486
2013-09-12,0.7717436331412896,0.3810693297450684,-1.0,0.3810693297450684,-1.0,0.7777777777777778,0.5530511200314039,-1.0,-0.6242415582469052,0.8680203045685277,16.881786346435547,16.97857093811035,16.643213272094727,19.817052160568785,16.834523518880207,0.010647580920496003
2013-09-13,0.5370408935531018,0.254828632606719,-1.0,0.254828632606719,-0.1021169187585168,0.7777777777777778,0.07495648642376418,-1.0,-0.1524802750416855,0.9047619047619051,16.60357093811035,16.851070404052734,16.5964298248291,19.51540414736557,16.683690388997395,-0.01648021143117584
2013-09-16,0.7096752642441129,0.2919201587424697,-1.0,0.2919201587424697,-0.13618799543615612,0.7777777777777778,-0.10142282934304792,-1.0,-0.37536855378296097,1.0,16.075714111328125,16.48607063293457,15.972143173217773,20.113920688935124,16.17797597249349,-0.031791765081728984
2013-09-17,0.543475322651102,0.17358896488108225,-0.9259259259259259,0.17358896488108225,-1.0,1.0,0.7628986295263532,-1.0,0.03938126554523147,0.9899497487437185,16.261428833007812,16.418214797973633,15.98214340209961,19.805425905682327,16.220595677693684,0.011552502140406817
2013-09-18,0.2784299986306022,0.11946495952952667,-1.0,0.11946495952952667,-0.6034982869320966,0.7777777777777778,-0.44857025146484375,-0.22222222222222232,-0.9156284253230702,-1.0,16.595714569091797,16.655357360839844,16.4521427154541,19.939891933891122,16.567738215128582,0.020556971931362078
2013-09-19,0.06378648833438372,-0.03534284951605529,-1.0,-0.03534284951605529,0.31972704068344004,0.5555555555555556,0.37534944689996574,-2.220446049250313e-16,0.45190875975417555,0.34843205574912917,16.867856979370117,16.993928909301758,16.758928298950195,19.818264143416954,16.873571395874023,0.01639835447550797
2013-09-20,-0.2864466278054337,-0.15946139853061062,-0.9534883720930233,-0.15946139853061062,-0.5501803435140598,0.7777777777777778,0.4276646300067889,-1.0,-0.4932129044522614,0.19959677419354827,16.693214416503906,17.0910701751709,16.64285659790039,20.365594396670083,16.80904706319173,-0.010353571475013368
2013-09-23,-0.01703748109240101,-0.5430242582150852,0.19565217391304368,-0.5430242582150852,0.47393436902822694,-0.33333333333333326,-1.0,-1.0,1.0,-1.0,17.522857666015625,17.74678611755371,17.235713958740234,20.451597261310095,17.50178591410319,0.04969943048784442
2013-09-24,-0.052492413754010106,-0.22075510493029735,-0.20634920634920617,-0.22075510493029735,0.8410665776979676,-0.5555555555555556,0.5548380110453727,-2.220446049250313e-16,-0.04459751938881784,-0.2830957230142569,17.467857360839844,17.695356369018555,17.422143936157227,19.71361013212575,17.528452555338543,-0.003138774863328919
2013-09-25,-0.026153289048297536,-0.23758700579297065,-0.75,-0.23758700579297065,-0.5089279377583791,-0.7777777777777779,-0.7599411670629936,-0.22222222222222232,-0.664155012855473,0.9054290718038529,17.197500228881836,17.48714256286621,17.19392967224121,19.574277306953235,17.292857487996418,-0.01547740666603481
2013-09-26,0.17324925503318542,-0.0988600310221907,-0.07216494845360832,-0.0988600310221907,-0.7687085502153407,-0.7777777777777779,0.3805028202366072,-0.2941176470588234,-1.0,0.6323232323232324,17.364999771118164,17.448570251464844,17.282142639160156,19.28450528333652,17.365237553914387,0.009739761012186321
2013-09-27,0.014169082504390106,0.007531904224293173,-0.5833333333333334,0.007531904224293173,-0.2058536998882745,-0.7777777777777779,-0.4428573446926347,-0.4444444444444444,-0.6575769185778575,0.6316440049443757,17.241071701049805,17.309642791748047,17.16857147216797,19.24503336420435,17.23976198832194,-0.007136658318560918
2013-09-30,0.03122713693145821,-0.07597636343081667,-0.6875000000000001,-0.07597636343081667,-0.47514810957122855,-0.7777777777777779,-0.3503874977847443,-1.0,-0.3043823216103031,0.8174273858921164,17.02678680419922,17.2021427154541,16.943214416503906,19.376793546589603,17.05738131205241,-0.01242874576280184
2013-10-01,-0.7427389922168554,-0.0937022914370301,-0.1594202898550725,-0.0937022914370301,0.7806558550286269,-1.0,-0.9679653994036883,-0.4444444444444444,0.34571790965376814,0.8364779874213837,17.427143096923828,17.46928596496582,17.084999084472656,19.684478603467696,17.3271427154541,0.023513320353895084
2013-10-02,-0.8405576416034592,-0.17818945756267543,-0.2857142857142858,-0.17818945756267543,0.7513611627035248,-0.5555555555555556,-0.2939752281584347,-0.7777777777777779,0.48150495950497296,-1.0,17.484285354614258,17.564285278320312,17.27678680419922,19.48257372168382,17.44178581237793,0.003278922848835464
2013-10-03,-0.7096298628751616,-0.20117534528628503,0.023809523809523503,-0.20117534528628503,0.44432887772741947,-0.7777777777777779,-0.1433214185746381,-0.11111111111111116,0.35439191419001514,-0.6923076923076926,17.2646427154541,17.58392906188965,17.169286727905273,19.59239850243661,17.33928616841634,-0.01256228863264297
2013-10-04,-0.7025001733142071,-0.6124943055040698,-0.27906976744186063,-0.6124943055040698,-0.6149802442640135,-0.5555555555555556,-0.9185108797340662,-1.0,0.19517892651402446,0.11489361702127687,17.25107192993164,17.30714225769043,17.092857360839844,19.371830382425035,17.217023849487305,-0.0007860449675169967
2013-10-07,-0.7470317749655243,-0.4024030452450296,0.7704918032786883,-0.4024030452450296,-0.23437562088230857,0.11111111111111105,-0.5487265147971168,-0.5294117647058825,1.0,-0.7766749379652607,17.41964340209961,17.594642639160156,17.33392906188965,19.559450486382424,17.449405034383137,0.009771652037198209
2013-10-08,-0.6808374356019136,-0.1263724324813253,0.4098360655737705,-0.1263724324813253,0.9782070399631304,0.11111111111111105,-1.0,-1.0,0.5092960726795908,0.034653465346534906,17.176429748535156,17.522857666015625,17.16214370727539,19.48854924856522,17.28714370727539,-0.01396203400668572
2013-10-09,0.1564736865067111,-0.04683004142004432,1.0,-0.04683004142004432,1.0,-0.11111111111111116,-1.0,0.44444444444444453,0.43984647283435696,-1.0,17.37821388244629,17.421070098876953,17.08142852783203,19.525027227323264,17.29357083638509,0.011747734358378059
2013-10-10,0.31984620067340114,-0.04403812218326124,-0.9166666666666667,-0.04403812218326124,-0.5756524566042895,0.33333333333333326,-0.40978494037681257,-0.22222222222222232,0.5103492597490666,0.7821782178217822,17.48714256286621,17.584999084472656,17.394285202026367,19.445297669510733,17.48880894978841,0.006268117146949859
2013-10-11,0.28357444411717714,0.0556140948172211,0.33333333333333326,0.0556140948172211,-0.8179028600915875,0.33333333333333326,0.5388055384749993,-1.0,0.7163658509426334,1.0,17.600357055664062,17.637142181396484,17.3271427154541,19.40552243635187,17.521547317504883,0.006474156220254157
2013-10-14,0.3478905135238696,0.4631674846903498,-0.6235294117647059,0.4631674846903498,-0.6221422159342227,-0.33333333333333326,0.43154448111982957,-0.33333333333333326,-0.3353795189499561,0.12362637362637363,17.715713500976562,17.770713806152344,17.47678565979004,19.3834656729463,17.654404322306316,0.00655421051673355
2013-10-15,0.4410370910827372,-0.41924911717140756,1.0,-0.41924911717140756,0.5992056932382199,-0.33333333333333326,-0.5389118230631071,-1.0,1.0,0.5847542627883651,17.809999465942383,17.928571701049805,17.6971435546875,19.5840615273121,17.811904907226562,0.005322165825306646
2013-10-16,0.2565568931386266,0.04809582033928058,-0.3012048192771085,0.04809582033928058,-0.47099282759902716,0.5555555555555556,-0.5235022567292626,-0.33333333333333326,-0.11679813775803738,0.17006802721088432,17.896785736083984,17.947500228881836,17.82964324951172,19.341366603088915,17.89130973815918,0.0048728957183610255
2013-10-17,-0.18134043208781903,0.23494641164791016,-0.6842105263157894,0.23494641164791016,-0.6090951742832874,-0.33333333333333326,0.4058220823184343,-1.0,-0.027387130691049255,0.4682981090100111,18.01785659790039,18.027856826782227,17.845714569091797,19.35124196628772,17.963809331258137,0.006764950064317876
2013-10-18,-0.31103162340911517,0.2492509381110479,-0.5116279069767442,0.2492509381110479,-0.7513402101182437,0.11111111111111105,0.7917259877775904,-0.7647058823529411,-0.6490338174947899,0.8214285714285716,18.17464256286621,18.187856674194336,18.061071395874023,19.487258702119057,18.14119021097819,0.00870169901252793
2013-10-21,-0.5451869161901326,-0.49893078344633285,0.7600000000000002,-0.49893078344633285,-0.2739962966103022,0.11111111111111105,-1.0,1.0,1.0,0.4880763116057232,18.6200008392334,18.725000381469727,18.268571853637695,19.80223086896006,18.53785769144694,0.02450437607379019
2013-10-22,-0.5114820842982962,-0.8147821168352584,0.3571428571428572,-0.8147821168352584,1.0,0.11111111111111105,-0.5142837930802613,1.0,0.761668287626974,-1.0,18.56678581237793,18.873214721679688,18.14392852783203,20.096025490956087,18.527976353963215,-0.0028579497560140554
2013-10-23,-0.2950230950441705,-0.7768136980265565,-0.05154639175257736,-0.7768136980265565,0.568658159082845,0.11111111111111105,0.20222873368921224,0.44444444444444453,1.0,-1.0,18.748571395874023,18.773929595947266,18.53571319580078,19.56402162643522,18.686071395874023,0.00979090216977152
2013-10-24,0.05345224838248438,-0.7736628281675124,0.046511627906976605,-0.7736628281675124,0.6200927023822356,-0.33333333333333326,-0.04305220747929761,0.5294117647058824,0.16965283814042165,0.9593679458239277,18.99678611755371,19.016786575317383,18.6589298248291,19.768142796480156,18.89083417256673,0.013239127208076962
2013-10-25,0.22413272587221003,-0.6738605799739421,-0.8279569892473119,-0.6738605799739421,-0.6297389680535981,-0.5555555555555556,0.7119063254141905,-1.0,-0.0733265297473038,0.9899598393574298,18.784286499023438,19.043928146362305,18.753929138183594,19.63794087940508,18.860714594523113,-0.011186082593934943
2013-10-28,0.17487382679769992,-0.7013108418388496,0.9272727272727277,-0.7013108418388496,0.05528312179101458,-0.5555555555555556,-0.8773656554144524,-2.220446049250313e-16,0.6380361774405481,0.04115684093437144,18.924285888671875,18.96428680419922,18.686071395874023,20.126229969743047,18.85821469624837,0.007453005449832517
2013-10-29,0.6484414552079414,-0.793165967222313,-0.6811594202898551,-0.793165967222313,0.4267338184913654,0.33333333333333326,0.47231220070847535,-0.4444444444444444,0.9388164310758091,-1.0,18.452856063842773,19.258928298950195,18.376428604125977,20.27040593069268,18.69607098897298,-0.024911366674675972
2013-10-30,0.6822882392210132,-0.7494501684467153,-0.2134831460674157,-0.7494501684467153,0.2945892923146911,0.11111111111111105,0.739380114698112,-1.0,1.0,0.96309963099631,18.746429443359375,18.84000015258789,18.46500015258789,19.68526951123372,18.683809916178387,0.01590937351382915
2013-10-31,0.22109503359349555,-0.6033173397639408,-0.7222222222222223,-0.6033173397639408,0.5596687952752792,0.33333333333333326,-0.24925429927115417,-0.5555555555555556,1.0,-0.7496522948539637,18.667856216430664,18.83892822265625,18.616785049438477,19.43481081823739,18.70785649617513,-0.004191370264194139
2013-11-01,0.048422801388516803,-0.5155887237714859,-0.057142857142857384,-0.5155887237714859,0.04049380738308117,-0.33333333333333326,-0.3262947940416745,-0.33333333333333326,1.0,0.9529085872576177,18.572500228881836,18.742856979370117,18.4228572845459,19.431881575609506,18.579404830932617,-0.0051080309620608055
2013-11-04,-0.11516335992621925,-0.7041849495497228,-0.42500000000000004,-0.7041849495497228,0.419625390251521,0.33333333333333326,0.8247420653257538,-0.33333333333333326,1.0,0.8242491657397109,18.8125,18.815000534057617,18.528928756713867,19.315247612137064,18.718809763590496,0.012922318921011255
2013-11-05,0.06685710923757586,-0.7285058757363532,-0.6923076923076923,-0.7285058757363532,-0.1767934556320263,0.11111111111111105,-0.4236066414022768,-0.6666666666666665,1.0,0.10510510510510529,18.766071319580078,18.88892936706543,18.678571701049805,19.396044588792964,18.777857462565105,-0.0024679697233180864
2013-11-06,-0.3112946576267438,-0.7423481088339382,-0.7142857142857142,-0.7423481088339382,-0.2742267324840606,0.33333333333333326,-0.15186720628004813,-0.22222222222222232,0.8350254168977895,0.9844271412680756,18.604286193847656,18.7450008392334,18.507143020629883,19.224365217506293,18.618810017903645,-0.008621150531577637
2013-11-07,-0.6760093934183313,-0.7571759102505818,0.2500000000000002,-0.7571759102505818,0.22412969523811666,0.33333333333333326,-0.08559269241918677,0.6666666666666667,1.0,0.9220055710306405,18.303213119506836,18.68535614013672,18.299285888671875,19.386220201507218,18.429285049438477,-0.01618299520894184
2013-11-08,-0.5144957554275293,-0.7613540878385575,-0.26582278481012667,-0.7613540878385575,0.6867846163575129,0.33333333333333326,-0.45270260749132873,-0.7777777777777779,1.0,0.39130434782608714,18.591428756713867,18.611785888671875,18.306785583496094,19.447857179482384,18.503333409627277,0.01574672355750817
2013-11-11,0.07972410051791048,-0.7496950825274421,0.38983050847457634,-0.7496950825274421,0.48133589714052794,0.33333333333333326,-0.8209598000291123,-0.7647058823529411,1.0,0.8242491657397109,18.537500381469727,18.631071090698242,18.37178611755371,19.242451543694237,18.513452529907227,-0.002900711717740645
2013-11-12,0.6662966046527685,0.024308572974650323,-0.5909090909090909,0.024308572974650323,0.41788341448322885,-0.33333333333333326,-0.07775213188214058,1.0,0.1172224553615846,0.4285714285714288,18.571786880493164,18.711429595947266,18.46428680419922,19.134986494847183,18.58250109354655,0.001849575094693412
2013-11-13,-0.03076316368236058,-0.27674525536858724,-0.6721311475409837,-0.27674525536858724,-0.6863031952372619,0.11111111111111105,0.7131328901966401,0.5555555555555556,0.35831686043483923,-0.49579831932773133,18.593929290771484,18.65178680419922,18.46285629272461,19.099834471243962,18.56952412923177,0.0011922606274130665
2013-11-14,-0.10814761408717478,-0.23273321298058658,-0.5172413793103449,-0.23273321298058658,0.1185948392937981,-0.5555555555555556,-0.818079923251477,-0.11111111111111116,0.2208825002761694,-0.21391304347826068,18.862857818603516,18.902856826782227,18.638214111328125,19.45890304994079,18.80130958557129,0.01446324354721007
2013-11-15,-8.126000480406231e-16,-0.4255919069721689,-0.9166666666666666,-0.4255919069721689,0.6834848983319666,-0.33333333333333326,0.1485622091408263,0.6666666666666667,0.19780490852916754,0.9203084832904886,18.749643325805664,18.89607048034668,18.731786727905273,19.577311594945147,18.792500178019207,-0.006001979863634155
2013-11-18,-0.0,-0.3852695768489434,-0.23529411764705888,-0.3852695768489434,0.5200225385942581,0.11111111111111105,-0.9866730133803703,0.22222222222222232,0.8812191587963472,0.6802507836990597,18.522499084472656,18.828214645385742,18.507143020629883,19.316540170954,18.619285583496094,-0.01211458998904702
2013-11-19,-0.019143358197515233,-0.3918402218380535,-0.38181818181818195,-0.3918402218380535,0.9412762062864177,0.11111111111111105,0.1410073459864022,-0.17647058823529416,0.8044864547233748,0.34031413612565453,18.555356979370117,18.692142486572266,18.49892807006836,19.15755194408156,18.582142512003582,0.001773945013985978
2013-11-20,-0.11454744873816444,-0.4832263352807871,0.14285714285714257,-0.4832263352807871,-0.3964444768927502,-0.5555555555555556,-0.4955374565560149,-0.41176470588235303,0.7945716404530008,1.0,18.39285659790039,18.586429595947266,18.368928909301758,19.082939759058906,18.449405034383137,-0.008757599309482167
2013-11-21,0.1853337110798562,-0.4431386074898554,0.0344827586206895,-0.4431386074898554,-0.5113015090577395,0.11111111111111105,0.09553848762183825,0.44444444444444453,0.0694378822994901,0.7061611374407584,18.61214256286621,18.614643096923828,18.34535789489746,19.383957346570433,18.5240478515625,0.011922344079540848
2013-11-22,0.09763746171404364,-0.7485764213137727,-0.7525773195876289,-0.7485764213137727,-0.38095132131492526,-0.11111111111111116,-0.6183093722432826,1.0,0.3638131701138487,0.6214511041009465,18.564285278320312,18.648571014404297,18.51892852783203,19.225930858893495,18.577261606852215,-0.002571293680147302
2013-11-25,0.04958847036804437,-0.7428121424183552,-0.2359550561797754,-0.7428121424183552,0.7412675352135201,-0.11111111111111116,-0.7624866678806483,1.0,0.3570520238875823,0.9506726457399102,18.704999923706055,18.781070709228516,18.60714340209961,19.25059233529693,18.69773801167806,0.007579857951766744
2013-11-26,0.3741047784209708,-0.6647668057495943,-0.2857142857142858,-0.6647668057495943,0.6505624681878059,0.11111111111111105,-0.9284449839744007,1.0,1.0,0.522346368715084,19.049999237060547,19.147857666015625,18.71428680419922,19.81042614338351,18.970714569091797,0.018444229605008022
2013-11-27,0.07614311298414334,-0.6858401370768978,0.7586206896551722,-0.6858401370768978,-0.0250631877876355,-0.33333333333333326,0.4822922975223318,-0.33333333333333326,1.0,-0.36708860759493644,19.498571395874023,19.5,19.049999237060547,19.71114789162907,19.349523544311523,0.023547095893883707
2013-11-29,-0.23622779563076973,-0.5445969502720464,1.0,-0.5445969502720464,0.453119485905765,-0.7777777777777779,0.6140953999324641,0.6666666666666667,1.0,-0.19665271966527198,19.859643936157227,19.940357208251953,19.56464385986328,19.57796311812368,19.788215001424152,0.01851789718089858
2013-12-02,-0.39804208320226936,-0.7687647116662524,-0.8620689655172413,-0.7687647116662524,-0.24285425162849095,-0.7777777777777779,0.8816195021125262,-1.0,0.28109291833444106,0.1405622489959839,19.686786651611328,20.15464210510254,19.672143936157227,19.973643115218245,19.837857564290363,-0.008703946813023555
2013-12-03,-0.3237067760602115,-0.8234009596858551,1.0,-0.8234009596858551,0.01168587052624348,-0.33333333333333326,0.723468776266059,-0.4444444444444444,1.0,-0.1511511511511513,20.2257137298584,20.22785758972168,19.917142868041992,19.926906941512833,20.123571395874023,0.027375065712055058
2013-12-04,-0.6259182006908807,-0.7668921978876054,-0.6363636363636364,-0.7668921978876054,0.009767051231048152,-0.11111111111111116,0.4625871553522394,-0.41176470588235303,0.5540996080956222,-0.5511921458625522,20.178571701049805,20.328214645385742,20.029285430908203,19.74990092297883,20.178690592447918,-0.002330796798483359
2013-12-05,-0.6527550350569158,-0.7723769159080902,-0.30612244897959173,-0.7723769159080902,-0.5852764437697364,-0.11111111111111116,-0.7107734158810561,-1.0,1.0,-1.0,20.282142639160156,20.540714263916016,20.22892951965332,19.919365850651282,20.350595474243164,0.005132718987487239
2013-12-06,-0.4175453675616591,-0.6692873230136922,0.02040816326530659,-0.6692873230136922,-0.07863874821951655,-0.33333333333333326,-0.7697632301145518,-0.5555555555555556,0.27087976853577533,1.0,20.000713348388672,20.241071701049805,19.984643936157227,19.657176109583663,20.075476328531902,-0.013875717954379696
2013-12-09,0.18784383649765835,-0.4780772915823999,-0.41414141414141414,-0.4780772915823999,-0.8395411432615664,-0.5555555555555556,-0.13484453483018144,-1.0,1.0,0.825503355704698,20.229642868041992,20.34214210510254,20.032142639160156,19.585372865326867,20.201309204101562,0.011446067730967346
2013-12-10,0.029630442547297194,-0.008651782874345308,-0.34020618556701043,-0.008651782874345308,-0.4130434505257007,0.33333333333333326,0.24757568120855178,0.05882352941176461,0.06822834578876202,0.28772635814889336,20.198213577270508,20.281429290771484,20.042856216430664,19.444100985890703,20.174166361490887,-0.0015536255867935056
2013-12-11,-0.029548577457871122,-0.13275456830573543,0.41666666666666674,-0.13275456830573543,-0.13206507052910343,0.11111111111111105,0.6594346654009737,-0.24999999999999978,0.5805174814890648,-0.1955307262569832,20.04857063293457,20.391786575317383,19.988929748535156,19.70083317307708,20.14309565226237,-0.0074087217546968676
2013-12-12,0.3731012536223163,-0.13539577060789618,-0.5510204081632654,-0.13539577060789618,-0.2654162338544461,0.5555555555555556,0.41977286354808974,-0.05882352941176472,-0.20564475081464928,0.6516516516516515,20.019285202026367,20.19071388244629,20.00107192993164,19.384961319825184,20.070357004801433,-0.0014607241306318075
2013-12-13,0.18850480693386576,0.018640520486542952,-0.4285714285714286,0.018640520486542952,-0.589183198829677,0.5555555555555556,-0.02978555818963846,-0.11111111111111116,-0.1490934533827616,0.6636363636363636,19.801071166992188,20.10285758972168,19.773929595947266,19.623118370495668,19.892619450887043,-0.010900191132303338
2013-12-16,-0.1258772037445049,-0.42062017913560285,-0.7058823529411764,-0.42062017913560285,-0.8082859799224841,0.5555555555555556,0.5111732783441725,-0.375,0.06264966837441932,0.9848484848484849,19.91071319580078,20.09428596496582,19.821786880493164,19.459517550183133,19.942262013753254,0.005537176644835551
2013-12-17,-0.47717414775556016,-0.8613218564891577,-0.7727272727272727,-0.8613218564891577,-0.7777792649899836,0.7777777777777778,0.060089759461631975,0.22222222222222232,0.573693524268607,1.0,19.82107162475586,19.979999542236328,19.76357078552246,19.253165429000365,19.854880650838215,-0.0045021778056563155
2013-12-18,0.12191131688554734,0.08758709612249817,-0.9782608695652174,0.08758709612249817,-0.936976341962723,0.7777777777777778,0.3341840731515142,-2.220446049250313e-16,-0.1108705511569128,1.0,19.67035675048828,19.694643020629883,19.242856979370117,20.15386291084117,19.53595225016276,-0.007603770225992235
2013-12-19,0.24110987389956942,0.32605593353177487,-0.979381443298969,0.32605593353177487,-0.7833036379341761,0.5555555555555556,0.4084465253715166,-0.22222222222222232,-0.491427388094011,0.7180261832829808,19.44499969482422,19.64285659790039,19.418928146362305,19.584796088444875,19.502261479695637,-0.01145668370546804
2013-12-20,0.3187249969466564,0.4861239661546277,-0.978021978021978,0.4861239661546277,-0.650900405526153,0.7777777777777778,0.07839272337011671,-0.33333333333333326,-0.47569165382547274,0.7241379310344829,19.60785675048828,19.70035743713379,19.457857131958008,19.89410097550726,19.588690439860027,0.008375266557983485
2013-12-23,0.22944718437915643,0.17799839881694446,-0.31313131313131315,0.17799839881694446,-0.3775898660142858,0.5555555555555556,-1.0,-0.33333333333333326,-0.7712080666438061,-1.0,20.3603572845459,20.382856369018555,20.09857177734375,20.03272804895854,20.280595143636067,0.03837750059240297
2013-12-24,0.5048507004255535,0.32735051744221744,-0.8969072164948453,0.32735051744221744,-0.45413116172138435,-0.11111111111111116,-0.11062781425118384,-0.5555555555555556,-0.7477836990681728,0.6972704714640199,20.273929595947266,20.424285888671875,20.215356826782227,18.93682101990197,20.304524103800457,-0.004244900391027762
2013-12-26,0.3044321175172453,0.4443443783816865,-1.0,0.4443443783816865,-1.0,-0.11111111111111116,0.3685234132136077,0.44444444444444453,0.5888728910285579,0.993485342019544,20.139286041259766,20.33928680419922,20.12071418762207,19.13366976672585,20.19976234436035,-0.006641216447472287
2013-12-27,0.1490962535358339,0.4591332916118971,-0.8709677419354839,0.4591332916118971,0.4146443574874823,-0.33333333333333326,-0.6684183932771519,-0.11111111111111116,0.7684965686985386,0.9929411764705882,20.00321388244629,20.157499313354492,19.98214340209961,19.235533921948765,20.047618865966797,-0.006756553262846743
2013-12-30,-0.1205513746599771,0.45539918149726616,-0.8028169014084507,0.45539918149726616,0.6487688857332068,-0.11111111111111116,-0.5010490412772499,-0.6666666666666665,0.36578069563022386,0.9341917024320456,19.804285049438477,20.00321388244629,19.7257137298584,19.351385492959086,19.844404220581055,-0.009944843572481155
2013-12-31,0.04787301767423496,0.41896054339210204,-0.736842105263158,0.41896054339210204,0.06737627239363331,0.33333333333333326,-0.024027769346658845,-1.0,-0.33062095642776146,1.0,20.036428451538086,20.045713424682617,19.78571319580078,19.22306073315699,19.955951690673828,0.011721877438145123
2014-01-02,-0.05976143046672091,0.41980873722489087,-1.0,0.41980873722489087,-0.6794281005859375,0.33333333333333326,0.3950408719346049,-0.5555555555555556,0.3549113111790667,0.7886540600667409,19.754642486572266,19.89392852783203,19.71500015258789,19.273753895196098,19.787857055664062,-0.014063682339762962
2014-01-03,0.1213131182706911,0.33093125547478913,-0.9325842696629213,0.33093125547478913,-1.0,-0.11111111111111116,1.0,-1.0,0.7770092080125584,0.9698314108251995,19.320714950561523,19.774999618530273,19.301071166992188,19.787964544008783,19.465595245361328,-0.021965851131231284
2014-01-06,-0.058976782461959906,0.4442626995444747,-0.4339622641509432,0.4442626995444747,-0.6014617224439636,-0.7777777777777779,0.48224826330794657,-1.0,0.35166150824611186,0.9805285118219749,19.426071166992188,19.5285701751709,19.05714225769043,19.838015333731466,19.337261199951172,0.0054530185192551706
2014-01-07,-0.345050707219488,0.3421266163659873,-1.0,0.3421266163659873,-0.758326868437307,-0.11111111111111116,0.019424915423817857,-0.5294117647058825,-0.43117935685125375,0.9310344827586206,19.28714370727539,19.498571395874023,19.211429595947266,19.575072051087467,19.33238156636556,-0.007151598412387994
2014-01-08,-0.2583496376834567,0.7170394364093466,-0.7373737373737375,0.7170394364093466,-0.49540329480493295,0.33333333333333326,-0.2501072811126519,-0.375,-1.0,0.9559118236472945,19.409286499023438,19.484285354614258,19.238929748535156,19.370520752127184,19.377500534057617,0.006332860562550335
2014-01-09,-0.3128658379209231,0.6295291452014691,-0.8775510204081632,0.6295291452014691,0.4660542398140477,0.33333333333333326,-0.18738977268843948,0.05882352941176461,-0.14044559483644103,0.5245737211634904,19.161428451538086,19.53071403503418,19.11964225769043,19.4472555309473,19.27059491475423,-0.01277007516468065
2014-01-10,-0.1497418522213361,0.5371830151081137,-1.0,0.5371830151081137,-1.0,0.33333333333333326,0.03717005182407729,-1.0,-0.415474184917625,0.7903225806451613,19.033571243286133,19.314285278320312,18.96821403503418,19.53574364295099,19.105356852213543,-0.006672634484183759
2014-01-13,-0.4067330512333326,0.5564201641093169,-0.8139534883720929,0.5564201641093169,0.8181365632866957,-0.11111111111111116,-0.7347078365091628,-0.5555555555555556,-1.0,1.0,19.133214950561523,19.375,18.924285888671875,19.75170760820378,19.144166946411133,0.0052351556101453145
2014-01-14,-0.181818181818183,0.5142436397303243,-0.5873015873015872,0.5142436397303243,0.14194262515123324,-0.11111111111111116,0.11950992985340891,0.3846153846153847,-0.17179030892768243,-0.5534883720930229,19.51392936706543,19.526071548461914,19.2021427154541,19.622335664058976,19.414047876993816,0.01989808913387736
2014-01-15,0.028571428571428942,0.18918520642251688,0.8333333333333333,0.18918520642251688,-0.2457502865815847,-0.7777777777777779,0.00492288191030299,-0.7777777777777779,-0.5183397911457792,0.19477911646586343,19.90571403503418,20.007143020629883,19.7021427154541,19.785850544407047,19.871666590372723,0.0200771797724133
2014-01-16,-0.07282979056396852,0.186117522897793,-0.5172413793103449,0.186117522897793,0.0008617519992646372,-0.33333333333333326,-0.9710822681979083,-1.0,0.07961022578049826,0.6057233704292528,19.79464340209961,19.887500762939453,19.702856063842773,19.250445799047263,19.795000076293945,-0.005579836660924875
2014-01-17,-0.15261160417293143,0.13905261873138783,-0.6140350877192983,0.13905261873138783,-0.5865326013892,-0.33333333333333326,0.7680749112269629,-0.5555555555555556,-0.2586125911845689,0.7746478873239437,19.309642791748047,19.716785430908203,19.282142639160156,19.871684549101676,19.436190287272137,-0.024501608869605507
2014-01-21,-0.6426544413551573,0.036498095111906784,-0.8873239436619719,0.036498095111906784,-0.6717778955731937,-0.33333333333333326,0.9442289054097178,-0.4444444444444444,-0.4359939378355713,0.9919678714859437,19.609643936157227,19.645357131958008,19.30071449279785,19.610128975514048,19.518571853637695,0.015536338379982029
2014-01-22,-0.6816047781486474,-0.040907370529836576,-0.7727272727272727,-0.040907370529836576,0.008608347753349843,-0.33333333333333326,-0.7534593826332532,-0.11111111111111116,0.030749430867422767,0.679112008072654,19.696786880493164,19.903213500976562,19.56464385986328,19.755642862557817,19.721548080444336,0.004443882031700763
2014-01-23,-0.7316320958820974,-0.0013915272026662428,0.12328767123287654,-0.0013915272026662428,0.938759118332321,-0.33333333333333326,-0.30923637653396185,-1.0,0.11193403065302454,0.5179233621755255,19.863571166992188,19.875,19.457500457763672,19.815040492217882,19.73202387491862,0.008467588521465785
2014-01-24,-0.4555265730706551,-0.14196685597820877,1.0,-0.14196685597820877,0.4546762492411751,-0.5555555555555556,-0.24159009064136372,-0.4444444444444444,0.14882688380752374,-0.02204408817635295,19.502500534057617,19.843570709228516,19.45535659790039,19.877794174710505,19.600475947062176,-0.01817752859740407
2014-01-27,-0.32879797461071425,-0.12475332459720295,1.0,-0.12475332459720295,0.8866521833206384,-1.0,-0.3896547398613417,-1.0,0.780656272806376,-1.0,19.66071319580078,19.814285278320312,19.491071701049805,20.1342602694843,19.655356725056965,0.00811242955573177
