Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2014-01-13,-0.4067330512333326,0.5564201641093169,-0.8139534883720929,0.5564201641093169,0.8181365632866957,-0.11111111111111116,-0.7347078365091628,-0.5555555555555556,-1.0,1.0
2014-01-14,-0.181818181818183,0.5142436397303243,-0.5873015873015872,0.5142436397303243,0.14194262515123324,-0.11111111111111116,0.11950992985340891,0.3846153846153847,-0.17179030892768243,-0.5534883720930229
2014-01-15,0.028571428571428942,0.18918520642251688,0.8333333333333333,0.18918520642251688,-0.2457502865815847,-0.7777777777777779,0.00492288191030299,-0.7777777777777779,-0.5183397911457792,0.19477911646586343
2014-01-16,-0.07282979056396852,0.186117522897793,-0.5172413793103449,0.186117522897793,0.0008617519992646372,-0.33333333333333326,-0.9710822681979083,-1.0,0.07961022578049826,0.6057233704292528
2014-01-17,-0.15261160417293143,0.13905261873138783,-0.6140350877192983,0.13905261873138783,-0.5865326013892,-0.33333333333333326,0.7680749112269629,-0.5555555555555556,-0.2586125911845689,0.7746478873239437
2014-01-21,-0.6426544413551573,0.036498095111906784,-0.8873239436619719,0.036498095111906784,-0.6717778955731937,-0.33333333333333326,0.9442289054097178,-0.4444444444444444,-0.4359939378355713,0.9919678714859437
2014-01-22,-0.6816047781486474,-0.040907370529836576,-0.7727272727272727,-0.040907370529836576,0.008608347753349843,-0.33333333333333326,-0.7534593826332532,-0.11111111111111116,0.030749430867422767,0.679112008072654
2014-01-23,-0.7316320958820974,-0.0013915272026662428,0.12328767123287654,-0.0013915272026662428,0.938759118332321,-0.33333333333333326,-0.30923637653396185,-1.0,0.11193403065302454,0.5179233621755255
2014-01-24,-0.4555265730706551,-0.14196685597820877,1.0,-0.14196685597820877,0.4546762492411751,-0.5555555555555556,-0.24159009064136372,-0.4444444444444444,0.14882688380752374,-0.02204408817635295
2014-01-27,-0.32879797461071425,-0.12475332459720295,1.0,-0.12475332459720295,0.8866521833206384,-1.0,-0.3896547398613417,-1.0,0.780656272806376,-1.0
2014-01-28,0.5982545417562859,0.8344382546776237,-1.0,0.8344382546776237,-1.0,0.11111111111111105,0.9798111310369134,-1.0,0.33533880718795483,1.0
2014-01-29,0.6708203932499376,0.6772608273917464,-0.6056338028169015,0.6772608273917464,-1.0,0.5555555555555556,-0.41272890007733287,-1.0,-0.3369423912501226,0.819004524886878
2014-01-30,0.10877786378151594,0.6892437693573379,-1.0,0.6892437693573379,-1.0,1.0,0.9009130411920206,-0.05882352941176472,-0.06727168311795795,1.0
2014-01-31,0.2126952800452787,0.5127492836338834,-0.7959183673469388,0.5127492836338834,-0.7537411527075178,1.0,-0.3050156572101139,0.22222222222222232,-1.0,0.8655967903711135
2014-02-03,0.3423240828831496,0.3941015190456379,-0.19999999999999984,0.3941015190456379,0.7918605581250913,0.5555555555555556,0.151416559870994,-2.220446049250313e-16,-0.8105460762639944,-0.5269922879177379
2014-02-04,0.44842502760788955,0.2754145305197555,-0.6170212765957447,0.2754145305197555,1.0,-0.5555555555555556,-0.44387769003983624,-2.220446049250313e-16,-0.6363322711687767,-0.29842931937172756
2014-02-05,-0.10133891838762953,0.13447719570114355,-0.482758620689655,0.13447719570114355,0.5401476316837308,-0.5555555555555556,-0.3363330259549506,0.22222222222222232,-0.5182004852582724,0.020408163265306145
2014-02-06,-0.2759211309390206,0.020310281927251476,-0.5172413793103449,0.020310281927251476,-0.15331392660144638,-0.5555555555555556,-0.052908944058134066,-0.11111111111111116,-0.8178954871981323,0.949748743718593
2014-02-07,-0.00949400366122419,-0.03141065212129077,-0.9583333333333334,-0.03141065212129077,-0.8559073080887575,-0.11111111111111116,0.33491894523152965,0.11111111111111105,-1.0,0.4046822742474916
2014-02-10,-0.16906658307821265,0.1839754484287528,0.07692307692307732,0.1839754484287528,-0.21428510791786626,0.7777777777777778,1.0,-2.220446049250313e-16,-1.0,1.0
2014-02-11,-0.44127951338434135,0.556813256608581,-0.6,0.556813256608581,0.7136194504563564,-0.33333333333333326,0.775278123298961,-0.22222222222222232,-1.0,0.38618925831202033
2014-02-12,-0.41590019592802935,0.5405753195722403,-0.2394366197183101,0.5405753195722403,0.11507498472580902,-0.33333333333333326,-0.151003419892227,-1.0,-1.0,0.4620535714285714
2014-02-13,-0.23503302418890445,0.646747457698518,-0.21621621621621623,0.646747457698518,-0.49143979902307233,-1.0,0.840422394446867,-0.25,-0.7008395559835899,0.029029029029029152
2014-02-14,-0.059318199895529534,0.5707314272430392,-0.4246575342465755,0.5707314272430392,-0.6053142763402866,-0.7777777777777779,-0.383402111047606,-0.5555555555555556,-0.7750771563616804,0.8218218218218218
2014-02-18,-0.5777466648897314,0.5449904627856047,-0.8478260869565217,0.5449904627856047,0.061864464478095016,-1.0,0.5412156662504234,-0.2941176470588236,-0.6778285164796265,0.6375838926174495
2014-02-19,0.6793662204867571,0.3354017961154902,-0.3513513513513513,0.3354017961154902,-0.6085713704427083,0.11111111111111105,0.49280908598233386,-0.11111111111111116,-0.3943456550345409,0.7764705882352942
2014-02-20,0.7893522173763248,0.2583354526595394,-0.9789473684210527,0.2583354526595394,-0.9194648656467658,0.5555555555555556,0.3683814075255991,-0.33333333333333326,-0.6565257356441481,1.0
2014-02-21,0.5780059766913375,0.7373530164123406,-0.6071428571428572,0.7373530164123406,-1.0,1.0,0.37071832784249437,-0.22222222222222232,-0.5869359258941123,1.0
2014-02-24,0.5554920598635291,0.5164891903392094,-0.9789473684210527,0.5164891903392094,-0.92266776422875,0.7777777777777778,0.7270440674204888,-0.41176470588235303,-1.0,0.894736842105263
2014-02-25,0.5173964776109771,-0.11387288386825725,-1.0,-0.11387288386825725,-0.7826193381114566,0.7777777777777778,0.5866248209272862,-1.0,-0.39632685128653955,0.38238573021181743
2014-02-26,0.4848811378764258,-0.1479511378728304,-1.0,-0.1479511378728304,-0.40375933338843817,1.0,-0.004246139872842836,-0.33333333333333326,-0.1990232252398142,0.8284993694829761
2014-02-27,-0.5350053917772892,0.043158335455495515,-1.0,0.043158335455495515,0.37932382579356516,-0.11111111111111116,-0.8061225879991463,0.6470588235294117,-0.2737209060140683,0.7816813048933502
2014-02-28,-0.6510181204301396,0.1296118096603518,-0.8360655737704918,0.1296118096603518,0.36280723953693395,0.7777777777777778,0.1381162533558944,1.0,-0.326497830733129,-0.117056856187291
2014-03-03,-0.23055106080245527,-0.04057221806465363,-0.7021276595744681,-0.04057221806465363,1.0,0.11111111111111105,0.01543245603881005,1.0,0.01925201714742797,-1.0
2014-03-04,-0.2000000000000004,-0.1931002874358862,-0.20000000000000018,-0.1931002874358862,-0.25880782373329736,0.11111111111111105,-0.32251836551115254,0.625,0.06127782990214237,0.9899699097291876
2014-03-05,-0.1956463952178077,0.10983881734754712,-0.4545454545454546,0.10983881734754712,-0.9622904314943932,-0.5555555555555556,0.965035459384766,-0.5,0.3051633171316257,0.9376884422110552
2014-03-06,0.028747978728803143,0.3610581047001467,0.24590163934426235,0.3610581047001467,-0.6795910010260786,-0.33333333333333326,0.3551631761210551,-0.22222222222222232,0.09123954094132825,0.8056680161943319
2014-03-07,0.6358507844578756,0.4671142908203743,0.16666666666666696,0.4671142908203743,0.38468189339633474,-0.7777777777777779,0.2587658584944881,-0.11111111111111116,-1.0,0.9708029197080292
2014-03-10,0.1921562277631708,0.41913972484573414,-0.29292929292929293,0.41913972484573414,-0.11166928590936975,-0.33333333333333326,0.9561636943936301,-0.33333333333333326,-0.4445306730202746,0.589108910891089
2014-03-11,0.049326362366698434,0.2840146543198312,0.20512820512820484,0.2840146543198312,0.6589401641548331,-1.0,0.5686268123519349,-2.220446049250313e-16,-0.16399690116365784,0.13713713713713704
2014-03-12,-0.25830080366064295,0.3158290491151457,-0.06249999999999967,0.3158290491151457,0.6915154101628158,-1.0,-0.21633800928690694,-0.33333333333333326,0.24807239175866846,-0.8896321070234112
2014-03-13,0.07219948723811442,0.013718431351546946,0.9565217391304348,0.013718431351546946,0.5402277951933125,-1.0,-0.5998345668841436,-0.11111111111111116,0.2447917951796288,0.8655462184873948
2014-03-14,0.2199121716055174,-0.22822205191118858,0.5696202531645569,-0.22822205191118858,0.6496447379852739,-0.5555555555555556,0.1467538016411558,-0.33333333333333326,0.319620972634427,0.6451612903225807
2014-03-17,0.004635545075206411,-0.49588760255050873,0.07692307692307687,-0.49588760255050873,-0.7721971560739762,0.11111111111111105,0.2335268127123915,-0.33333333333333326,1.0,0.7193763919821827
2014-03-18,0.16568224981190785,-0.5317912154079824,-0.7349397590361446,-0.5317912154079824,-0.8456833355786144,0.7777777777777778,0.23621935867151367,0.11111111111111105,0.7411665316303351,0.9876084262701363
2014-03-19,0.3594301426375899,-0.5367328700995856,-0.4418604651162792,-0.5367328700995856,-0.2308976952147762,0.5555555555555556,-0.1831026610885056,-0.11111111111111116,1.0,-0.1408114558472554
2014-03-20,0.3981892689976626,-0.6413071856729549,-0.5151515151515151,-0.6413071856729549,0.41571373530866573,0.33333333333333326,-0.16860648826529356,0.11111111111111105,0.8432275785041374,0.6140350877192982
2014-03-21,-0.14458880781356195,-0.3935700673230889,0.8695652173913044,-0.3935700673230889,0.1417514978596388,0.33333333333333326,-0.6205645467093388,-0.4444444444444444,0.9536209313206485,0.8609865470852018
2014-03-24,-0.17608108170274173,-0.5229805027659518,0.41573033707865203,-0.5229805027659518,1.0,-0.7777777777777779,-0.5358551560257168,-0.33333333333333326,0.5043543349318655,-1.0
2014-03-25,0.6527533657682157,-0.49342238466610144,1.0,-0.49342238466610144,0.7125267615685096,-0.5555555555555556,0.25274547922092216,-0.41176470588235303,0.6845948263615957,0.6442307692307694
2014-03-26,0.42008402520839444,-0.5430460634415261,0.8260869565217397,-0.5430460634415261,0.6186850632693524,-0.33333333333333326,-0.6656094015344214,-0.5555555555555556,0.2934387864071357,0.7660377358490567
2014-03-27,-0.1266600992762269,-0.45873196856435616,-0.2500000000000001,-0.45873196856435616,0.5340634153573676,-0.5555555555555556,0.04004923980563446,-0.4444444444444444,0.6951938465262308,-1.0
2014-03-28,-0.4840019329139767,-0.36721838060733814,0.05617977528089879,-0.36721838060733814,0.12712519005764733,-0.33333333333333326,-0.0015197876761248175,-0.22222222222222232,0.41073834367042483,0.8906752411575563
2014-03-31,-0.3291213143815066,-0.17976614258752852,-0.07865168539325851,-0.17976614258752852,-0.41309396085163197,-0.33333333333333326,0.1703969622825665,-0.33333333333333326,0.2777512667031157,0.8356940509915016
2014-04-01,0.23743465109894002,-0.05233095465233764,-0.4328358208955224,-0.05233095465233764,-1.0,-0.33333333333333326,0.4896229892286319,-0.05882352941176472,0.045786197878286305,0.9440089585666294
2014-04-02,0.2578807147775639,0.09227413412240117,0.48275862068965525,0.09227413412240117,-0.6348935177561885,0.33333333333333326,0.9587915183370435,0.11111111111111105,-0.2374151586282357,0.7688442211055275
2014-04-03,0.15694120514358556,0.3183249866656629,0.11764705882352944,0.3183249866656629,0.640226288630368,0.11111111111111105,-0.6863574436758753,0.7777777777777778,-0.8144865800673955,0.8098859315589355
2014-04-04,0.11719174706180577,-0.165709825711933,0.01449275362318847,-0.165709825711933,0.9018843789795605,0.11111111111111105,-0.7269117977378594,0.6666666666666667,1.0,0.9295774647887323
2014-04-07,0.5765999761251558,0.11022598143799298,-0.4418604651162792,0.11022598143799298,0.698812863803828,0.33333333333333326,-0.11689178174624737,0.44444444444444453,0.674372309612359,0.3773913043478261
2014-04-08,0.6461846736595176,0.22029597933759174,-0.6129032258064517,0.22029597933759174,-0.28006137208440485,0.7777777777777778,-0.7177413819502743,0.33333333333333337,-0.2988074016474863,0.5353535353535352
2014-04-09,0.6559468747484936,0.4419914331189663,-0.8750000000000001,0.4419914331189663,-0.9671310070928925,0.5555555555555556,0.6365423852497919,0.7777777777777778,-0.327062944155851,1.0
2014-04-10,0.7824607964359496,0.48514602574808185,-0.4838709677419355,0.48514602574808185,-0.12537411008615196,0.5555555555555556,-0.7864571738621837,0.6666666666666667,-0.9708360827254326,0.7327935222672064
2014-04-11,0.86015123080778,0.5678012427193729,0.7948717948717949,0.5678012427193729,0.8905406493875545,0.33333333333333326,-0.07037739306697777,-0.22222222222222232,-1.0,0.2140175219023781
2014-04-14,0.7904194508769079,0.4134099715145331,0.44444444444444375,0.4134099715145331,0.14793998278194564,0.33333333333333326,-0.3851289856638034,-0.11111111111111116,-0.5289312328370025,0.6761565836298933
2014-04-15,0.6514047490619208,0.4312824779902358,-0.76,0.4312824779902358,-0.5232227139230783,-0.33333333333333326,0.05692782487982284,-2.220446049250313e-16,0.08303347121251337,1.0
2014-04-16,0.6826278354837603,0.17190325052435856,-1.0,0.17190325052435856,-1.0,-0.11111111111111116,-0.10741498486645895,-0.05882352941176472,-0.5381700532517444,1.0
2014-04-17,0.4629907961147787,-0.27582356534205354,-0.6153846153846154,-0.27582356534205354,-0.29015774197048616,-0.33333333333333326,-0.7948295808489811,0.05882352941176461,0.05090387845390887,0.452914798206278
2014-04-21,-0.30470202967141097,0.02631129043198332,-0.10344827586206906,0.02631129043198332,0.2543631506247295,0.33333333333333326,-0.5544461974395805,0.33333333333333326,0.42178250591642397,0.6565656565656566
2014-04-22,-0.07236930202519612,0.3673630804739184,-0.5714285714285715,0.3673630804739184,-0.8528030206683834,0.5555555555555556,0.6878154827146827,0.11111111111111105,-0.7684639722027486,0.9779116465863453
2014-04-23,-0.1150792911137482,-0.16129060316235933,-0.5517241379310345,-0.16129060316235933,-0.36086647943022676,0.33333333333333326,-0.19477690615797583,-2.220446049250313e-16,0.25376402804197107,0.9357429718875501
2014-04-24,0.34020690871987985,-0.9072277823046887,0.9245283018867927,-0.9072277823046887,1.0,-1.0,-1.0,-0.22222222222222232,1.0,-0.799777530589544
2014-04-25,0.753778361444409,-0.8106384706630722,1.0,-0.8106384706630722,1.0,-1.0,0.14545369310885103,0.22222222222222232,1.0,0.41482965931863713
2014-04-28,0.8799552641858132,-0.8710434354720691,1.0,-0.8710434354720691,0.9756105179350651,-1.0,-1.0,-0.125,1.0,0.4925373134328359
2014-04-29,0.7761505257063304,-0.6327890592734583,0.7222222222222225,-0.6327890592734583,0.6265664570450848,-1.0,-0.749247523668801,-2.220446049250313e-16,0.05054805174149246,0.4416666666666669
2014-04-30,0.5640099837700875,-0.5942172261282124,-0.8235294117647058,-0.5942172261282124,-0.8408081966863157,-1.0,0.8817053768947583,-2.220446049250313e-16,0.3054950263626308,-0.09241379310344822
2014-05-01,0.4054969183277602,-0.3742403840863523,0.636363636363636,-0.3742403840863523,-0.7266990897975818,-0.5555555555555556,0.9447183530991741,-1.0,-0.23051353429484855,0.9779338014042127
2014-05-02,0.6776810158559547,-0.18116389296003735,1.0,-0.18116389296003735,0.14953853247013438,-0.11111111111111116,0.45856682370443835,-1.0,0.27499745154008015,0.8790035587188612
2014-05-05,0.38996021017180893,0.04120006082369099,0.5362318840579712,0.04120006082369099,0.5638030440438428,-0.11111111111111116,-0.47378812365159106,-0.33333333333333326,-0.22074843978441305,0.4416017797552836
2014-05-06,0.19176445903290845,0.34322428121906157,1.0,0.34322428121906157,0.8432873690405291,-0.5555555555555556,-0.5681231710480328,-1.0,-0.6621545794535224,-1.0
2014-05-07,0.021997067253203485,0.6622452137188581,-0.5172413793103449,0.6622452137188581,0.6681055160208256,-0.5555555555555556,-0.2296584732700575,-0.33333333333333326,-0.2023660080013937,0.8837675350701402
2014-05-08,-0.2115036749082772,0.48577738964488776,-0.3932584269662922,0.48577738964488776,0.020953175279573744,0.5555555555555556,-0.5575888362409138,-1.0,-0.220236316813619,0.9510022271714922
2014-05-09,0.24521173853256406,0.5572861455674951,-0.5529411764705883,0.5572861455674951,0.14452501071460166,0.5555555555555556,0.0929426854908737,1.0,0.536733066044307,1.0
2014-05-12,-0.08383072108112026,-0.44264416579105914,-0.5844155844155845,-0.44264416579105914,-0.8997658185072325,1.0,-0.3312247140066964,0.5294117647058824,1.0,0.8393574297188755
2014-05-13,0.4149979372647654,-0.3690884318539636,-0.44444444444444453,-0.3690884318539636,-0.6701313365589489,1.0,0.23900396876826357,1.0,1.0,0.5746031746031746
2014-05-14,0.38709274619425404,-0.39502898687269056,-0.4761904761904763,-0.39502898687269056,0.27854603074968143,1.0,0.834061545413731,0.6666666666666667,1.0,0.2558869701726847
2014-05-15,0.4670292762014542,-0.3730384418067134,-0.5662650602409639,-0.3730384418067134,0.07342044533887004,1.0,0.15698249155038135,-0.5555555555555556,0.21947791622366863,0.23446893787575118
2014-05-16,0.1586050242905606,-0.35659733682710004,0.06250000000000022,-0.35659733682710004,-0.03249102444573282,0.11111111111111105,-1.0,-0.22222222222222232,0.33065360077889716,0.6815286624203822
2014-05-19,-0.04293387907410836,-0.460381767812149,-0.07462686567164167,-0.460381767812149,-0.19981107568780254,-0.5555555555555556,-0.9341248240622726,-0.11111111111111116,1.0,-1.0
2014-05-20,0.11566298639324875,-0.04405978661973905,1.0,-0.04405978661973905,0.4412687767735033,-0.33333333333333326,-0.033142190985690156,-1.0,0.9295956830704342,0.5781922525107603
2014-05-21,-0.18767763553943478,0.1290731313142904,-0.2000000000000003,0.1290731313142904,-0.38474209643369583,0.33333333333333326,0.664799728987763,-0.22222222222222232,0.3521694512740008,1.0
2014-05-22,-0.2289263406673111,0.21205628032574758,-0.03797468354430378,0.21205628032574758,-0.8685722351074219,0.11111111111111105,0.20372290490268885,-1.0,0.2938922411226432,0.7128514056224899
2014-05-23,-0.22299677017109204,-0.023662772561408984,-0.7021276595744681,-0.023662772561408984,-0.06552901979449566,-0.11111111111111116,-0.7754624051209114,-0.33333333333333326,0.6584157330030298,0.857857857857858
2014-05-27,-0.16139321319508776,-0.39779542957011077,-0.48453608247422686,-0.39779542957011077,-0.6057728220662375,-0.11111111111111116,0.2560996852090036,-0.41176470588235303,0.6699179921995109,0.9455445544554455
2014-05-28,-0.2699746235780183,-0.45453867856939595,-0.6907216494845361,-0.45453867856939595,-0.31908113187845877,-0.33333333333333326,0.25396515915737716,-0.33333333333333326,1.0,-1.0
2014-05-29,-0.7245418920376673,-0.5555795651111732,0.21428571428571397,-0.5555795651111732,0.994432557076677,-0.5555555555555556,-1.0,-2.220446049250313e-16,1.0,0.4416961130742052
2014-05-30,0.018473172572138388,-0.7375187207679029,-0.6491228070175438,-0.7375187207679029,-0.06829650252305552,-0.5555555555555556,0.21238391347059482,-0.11111111111111116,1.0,0.3441295546558705
2014-06-02,-0.2883749003642347,-0.7967431442732791,-0.3913043478260869,-0.7967431442732791,-0.15059461555823295,-0.11111111111111116,-0.545920034196907,-1.0,1.0,0.4864864864864866
2014-06-03,0.3244771636318085,-0.851105242245766,1.0,-0.851105242245766,1.0,-0.33333333333333326,0.55714239003673,-2.220446049250313e-16,1.0,-0.8347457627118643
2014-06-04,0.45603028433504395,-0.7911610816106781,0.2941176470588234,-0.7911610816106781,1.0,-0.11111111111111116,-0.11578689533393094,-0.33333333333333326,1.0,-1.0
2014-06-05,0.35222473730047876,-0.5761285997248418,-0.18918918918918903,-0.5761285997248418,-0.26587235990488667,-0.33333333333333326,0.45159163085856135,-1.0,1.0,0.8656716417910446
2014-06-06,0.8255624737463843,-0.37527201851719777,-0.6785714285714285,-0.37527201851719777,-0.13321495056152344,0.11111111111111105,0.514716312736502,-0.4444444444444444,0.22435771128731008,0.8702865761689291
2014-06-09,0.21630951782046368,0.013553890689054384,1.0,0.013553890689054384,0.35242778273828246,-1.0,0.9624672679662496,-0.33333333333333326,0.2878510492611732,0.5100671140939599
2014-06-10,0.09633214010661473,0.29459775897840446,0.09433962264150941,0.29459775897840446,-0.5095972242010866,-0.33333333333333326,0.9591248317541936,-0.11111111111111116,-0.35335996877294273,-0.799777530589544
2014-06-11,-0.60333668172518,0.5291607716421795,-0.5833333333333334,0.5291607716421795,-0.7280960151942616,0.11111111111111105,-0.08170850452418832,-0.11111111111111116,-1.0,0.14029180695847354
2014-06-12,-0.8606978946185844,0.5773829983121803,1.0,0.5773829983121803,0.2591396046350207,0.33333333333333326,-0.12304824732609876,0.11111111111111105,-0.35871125814129157,0.3601609657947684
2014-06-13,-0.5255957390447945,0.6187539001542194,-0.9393939393939394,0.6187539001542194,-0.23030399711469773,0.7777777777777778,-1.0,-1.0,-0.20442991668639043,1.0
2014-06-16,-0.40820892036005724,0.26425513995666944,-0.7922077922077922,0.26425513995666944,-0.5974294248946079,0.5555555555555556,0.8196608220407333,-1.0,-0.8185076653475174,0.4590347923681257
2014-06-17,0.04047637691117843,0.09425737581206849,-0.8850574712643677,0.09425737581206849,-0.39961099595563576,1.0,0.2948145657321396,1.0,-0.7091963072038565,0.21804511278195493
2014-06-18,0.04462395425453338,-0.21613911134622343,-0.863013698630137,-0.21613911134622343,-1.0,1.0,0.39053051421709484,1.0,0.8281607873641061,0.7845117845117846
2014-06-19,0.19817494841427458,-0.3556826911401458,-0.7560975609756099,-0.3556826911401458,-0.521650703771066,1.0,0.717945645635365,1.0,0.09794983112355715,0.7078651685393258
2014-06-20,0.2540705553813267,-0.07193285570206141,-1.0,-0.07193285570206141,0.5273978568044368,0.5555555555555556,-0.5618267881900292,0.6666666666666667,-0.33001857195650375,0.5354659248956883
2014-06-23,0.2962893842574326,-0.12156818195069603,-0.8421052631578947,-0.12156818195069603,-0.05533016589200368,0.7777777777777778,-0.2911042859909798,0.44444444444444453,0.33834098088458764,0.8416833667334671
2014-06-24,0.38932717979184317,-0.055239556970118585,-0.6666666666666667,-0.055239556970118585,-0.6747706549667462,0.11111111111111105,-0.23094257719807465,-0.22222222222222232,-0.18888272074017087,0.9127988748241913
2014-06-25,0.6042350762780715,-0.16353866340489595,-0.7777777777777778,-0.16353866340489595,-0.6143916893061754,0.5555555555555556,-0.6831686907848644,-0.11111111111111116,0.0455897910000751,0.8091286307053942
2014-06-26,0.5190068870321427,-0.17171020830146402,-0.33333333333333326,-0.17171020830146402,-0.2425740610995809,0.33333333333333326,0.20837755058021656,-0.33333333333333326,0.6173041933082382,0.9066937119675456
2014-06-27,0.2557175376753276,-0.04556481824506837,-0.4761904761904763,-0.04556481824506837,1.0,-0.11111111111111116,-0.48000335693359375,-0.22222222222222232,0.7119516992907402,-0.9746835443037972
2014-06-30,0.017222617354703183,-0.066942274200372,0.5714285714285712,-0.066942274200372,1.0,-0.5555555555555556,0.7355314927531358,-1.0,0.09177951610343005,-0.6639999999999999
2014-07-01,-0.6000415268021398,-0.036971834276276504,-0.6756756756756757,-0.036971834276276504,-0.05701233633258018,-0.33333333333333326,0.8355509440104166,-0.41176470588235303,-0.36302139689603696,0.45717463848720796
2014-07-02,-0.7365226328823663,0.10597221139160602,0.2075471698113205,0.10597221139160602,0.044063031587096235,-0.7777777777777779,-0.8100537467127555,0.44444444444444453,-0.07943770347103307,0.44180225281602015
2014-07-03,-0.7906118044081999,0.2270932676760022,0.38823529411764723,0.2270932676760022,0.6217949971960302,-0.7777777777777779,0.03029322200717366,0.7777777777777778,0.2884422667756925,0.8806509945750451
2014-07-07,-0.9589995100638837,0.16525146686908754,1.0,0.16525146686908754,1.0,-0.5555555555555556,-1.0,0.4117647058823529,0.37423431174345967,-1.0
2014-07-08,-0.7607802976613955,-0.23219285011424678,0.3932584269662922,-0.23219285011424678,1.0,-0.5555555555555556,-0.905716990271574,0.5555555555555556,0.8631525672672788,-1.0
2014-07-09,-0.7383725330526459,-0.12852745048625897,-0.48235294117647054,-0.12852745048625897,0.15476052615445401,-0.5555555555555556,-0.7054259554287277,0.5714285714285715,0.4203249489553147,0.958955223880597
2014-07-10,-0.40042671736190366,-0.061302209243169786,0.16883116883116878,-0.061302209243169786,-0.8617005389260437,-0.7777777777777779,0.0831779308545052,1.0,0.6346537706049198,0.972183588317107
2014-07-11,-0.21647590179425616,0.17228658529742696,-0.5348837209302326,0.17228658529742696,-0.6630666126948641,-0.7777777777777779,-0.19546779379773893,-1.0,0.19690063783418865,0.495176848874598
2014-07-14,-0.21493500918030084,-0.24377973886389315,-0.5957446808510638,-0.24377973886389315,-0.7673272936033921,0.11111111111111105,-0.4547229353872486,1.0,0.6929610933369266,0.818913480885312
2014-07-15,0.40470854146645596,-0.4858320471334381,-0.3928571428571429,-0.4858320471334381,-1.0,1.0,0.257050618791992,1.0,0.5110660228156445,-0.4173669467787119
2014-07-16,0.6932863681107179,-0.5573383174479412,-0.9080459770114943,-0.5573383174479412,-0.8303571759120428,1.0,0.6650904098447674,1.0,-0.05115316836968231,-0.8127340823970034
2014-07-17,0.9642520844283666,-0.4281069758821085,-0.673469387755102,-0.4281069758821085,-0.7266788121106476,1.0,0.02646955866117351,0.5294117647058824,-0.2400660618255449,0.5727181544633901
2014-07-18,0.9590227430460351,-0.12550249075174336,-0.7931034482758621,-0.12550249075174336,-0.2304861230344889,0.5555555555555556,1.0,-1.0,0.24642875232093675,0.592741935483871
2014-07-21,0.817082028483823,-0.2756622104131492,-0.9591836734693877,-0.2756622104131492,-0.748228610668914,0.7777777777777778,0.5176994436642541,-0.41176470588235303,0.7950980798988689,-0.45472837022132817
2014-07-22,0.23508117299081313,-0.04632274568846568,-0.5526315789473685,-0.04632274568846568,-0.7683846575984279,0.7777777777777778,-0.3225838207667129,-0.22222222222222232,-0.2857007602332574,0.4017521902377974
2014-07-23,-0.21299105562842485,-0.08236660666780853,-0.33333333333333315,-0.08236660666780853,-0.046116183486986095,0.33333333333333326,0.22489176443543435,-0.11111111111111116,-0.3723341157876354,-0.11902113459399333
2014-07-24,-0.23376180834509,0.09015903535079282,1.0,0.09015903535079282,-0.6718245787995025,0.11111111111111105,0.9010414415971653,-0.33333333333333326,-0.6366883696435911,0.9817258883248732
2014-07-25,0.009828039493308688,0.18609198325093013,1.0,0.18609198325093013,-0.3484356272885034,-0.33333333333333326,-0.6595666766277264,-1.0,-0.8972929294357226,-0.3588850174216025
2014-07-28,-0.07488746084023178,0.14014306218158437,0.595744680851064,0.14014306218158437,1.0,-0.7777777777777779,-1.0,1.0,-0.1372256108169756,-1.0
2014-07-29,0.04976065814166103,0.23010117815620892,0.45454545454545503,0.23010117815620892,0.8623603512088072,-1.0,0.4395238736518404,0.6666666666666667,-0.2244341728842293,-0.5518207282913161
2014-07-30,-0.3186795242242431,0.3543661339832925,-0.04347826086956508,0.3543661339832925,-0.5687480628471974,-0.33333333333333326,-0.5807703932368311,0.7777777777777778,-0.12379127106582566,0.8884758364312266
2014-07-31,-0.09680567814223424,0.3182627397414215,0.6206896551724137,0.3182627397414215,-0.2626286319794815,-0.5555555555555556,-0.13673272059453212,0.6666666666666667,-0.35644675618431254,0.907815631262525
2014-08-01,-0.2272190624634076,0.3532175119687964,0.5238095238095235,0.3532175119687964,0.3908037283189789,-0.5555555555555556,0.10359965171262198,-0.17647058823529416,-1.0,0.8045112781954886
2014-08-04,-0.45118890563867825,0.4564707475347019,-0.826086956521739,0.4564707475347019,-0.5592737649867474,-0.11111111111111116,-0.5481950275646372,0.11111111111111105,-0.36357645442348474,0.3216957605985038
2014-08-05,-0.40038080567139245,0.47908689135368515,0.9402985074626862,0.47908689135368515,-0.8052359970511084,-0.11111111111111116,-0.265771756724712,-0.22222222222222232,-1.0,0.728
2014-08-06,-0.38014470250822296,0.15145744438463113,-0.595959595959596,0.15145744438463113,0.017878906542179385,0.33333333333333326,0.4642824831696868,-0.33333333333333326,-0.010973899670880582,-0.11853088480801344
2014-08-07,0.08872271477258638,0.14957957808001487,-0.7619047619047619,0.14957957808001487,-0.66965419368641,0.33333333333333326,0.3781459267641393,-1.0,-1.0,1.0
2014-08-08,0.05832118435197976,0.05597527151957554,0.38461538461538436,0.05597527151957554,-0.5925891040614875,0.7777777777777778,0.21620722984728402,-1.0,-0.6255857205421049,1.0
