Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2014-08-18,-0.2459346884189829,0.4265699452572595,-0.9733333333333334,0.4265699452572595,-1.0,1.0,-0.811644953499377,-0.17647058823529416,-0.702417730693868,0.5421686746987953,17.32933235168457,17.817333221435547,17.316667556762695,18.28986565882207,17.487777709960938,-0.007900489991551574
2014-08-19,0.07041901570170554,0.6889173701492574,-0.5750000000000001,0.6889173701492574,-1.0,1.0,0.1111604870748919,-0.17647058823529416,-0.5590404242420206,1.0,17.117332458496094,17.288667678833008,16.774667739868164,18.197812154832587,17.060222625732422,-0.012233586896835513
2014-08-20,0.7403159971878798,0.21607158040477728,-0.9607843137254902,0.21607158040477728,-1.0,1.0,0.05128794510766699,-0.05882352941176472,-0.04943039853693243,0.9660297239915074,17.047332763671875,17.249332427978516,16.866666793823242,17.631430068997272,17.05444399515788,-0.004089404408890496
2014-08-21,0.7435533205853586,-0.08745114188463081,-1.0,-0.08745114188463081,0.15189161554192232,1.0,-0.4783699856781465,-0.17647058823529416,0.30161570319706343,0.4327030033370409,16.95599937438965,17.253332138061523,16.884000778198242,17.593636389592405,17.031110763549805,-0.0053576351531577915
2014-08-22,0.6493712297800603,-0.2575284880985803,-0.7735849056603773,-0.2575284880985803,0.004300770939340115,1.0,0.6360862033371929,-0.22222222222222232,1.0,0.7635270541082164,17.118667602539062,17.1299991607666,16.840667724609375,17.565038163029598,17.029778162638348,0.009593550020714714
2014-08-25,0.2002397656486568,-0.6125791882895195,-0.3877551020408163,-0.6125791882895195,1.0,1.0,-1.0,-0.2941176470588234,1.0,0.5742971887550201,17.503332138061523,17.57866668701172,17.21266746520996,17.986376249760784,17.431555430094402,0.02247047167767935
2014-08-26,0.1538182941011671,-0.5630201520075164,-0.875,-0.5630201520075164,-0.3043113742923872,1.0,0.6769529571881894,-0.5555555555555556,1.0,-1.0,17.44933319091797,17.700000762939453,17.444000244140625,17.86328748437004,17.531111399332683,-0.0030850667014500344
2014-08-27,-0.12441815044836042,-0.41291314395201445,0.1794871794871793,-0.41291314395201445,0.10261819755490631,0.11111111111111105,-0.49918879596386745,-0.4444444444444444,0.4354284731192135,-0.7264653641207811,17.549999237060547,17.615999221801758,17.3526668548584,17.61719400618743,17.506221771240234,0.0057690483092485145
2014-08-28,-0.17277723717032414,-0.32288796555156646,1.0,-0.32288796555156646,0.8371592371226535,-0.7777777777777779,0.15603172530844045,-0.33333333333333326,0.9786299328842918,0.00556173526140169,17.590667724609375,17.631999969482422,17.44266700744629,17.56908867664214,17.555111567179363,0.0023172928385630787
2014-08-29,0.016580913310702772,-0.5766729641856293,0.39622641509433976,-0.5766729641856293,0.8481740703284757,-0.5555555555555556,-0.22882777925268005,-0.05882352941176494,1.0,-1.0,17.979999542236328,18.133333206176758,17.833999633789062,18.3871911763651,17.982444127400715,0.02213286179479579
2014-09-02,-0.19085342683274675,-0.8162272328670704,1.0,-0.8162272328670704,-0.052342982663444615,-1.0,-0.25499112934085155,-0.11111111111111116,1.0,-1.0,18.941333770751953,18.992666244506836,18.286666870117188,18.8112758393938,18.740222295125324,0.05346686612852136
2014-09-03,-0.24248485137453113,-0.7628306340143949,-0.17391304347826086,-0.7628306340143949,0.7431566393748721,-1.0,-0.3250871580288619,-0.4444444444444444,0.7591170542036789,-0.4574574574574577,18.746000289916992,19.200000762939453,18.67333221435547,18.43640152241522,18.873111089070637,-0.010312551544632176
2014-09-04,-0.43369752339103856,-0.8021540220432134,1.0,-0.8021540220432134,0.8639502520874036,-1.0,-0.9307012458571695,-0.22222222222222232,1.0,0.5806451612903227,19.069332122802734,19.42799949645996,18.69333267211914,18.64482779159567,19.063554763793945,0.017248043736543428
2014-09-05,0.07026606001456907,-0.8040390590250407,-0.6091954022988506,-0.8040390590250407,-0.6343041052411313,-0.7777777777777779,1.0,-1.0,0.08821609811860642,1.0,18.492666244506836,18.860000610351562,18.167333602905273,18.936783419556043,18.50666681925456,-0.030240486377933085
2014-09-08,0.10927842886010153,-0.7422879981764163,-0.030303030303030387,-0.7422879981764163,-0.5452630198190095,-0.7777777777777779,0.47002744011899267,-1.0,1.0,0.7530589543937709,18.80733299255371,18.992000579833984,18.501333236694336,18.228599718089974,18.766888936360676,0.01701575878169237
2014-09-09,-0.051689150842385484,-0.6308319344538122,-0.2727272727272727,-0.6308319344538122,0.0754296214793726,0.33333333333333326,-0.7675082494171794,-0.22222222222222232,0.507435942343557,-0.6745762711864407,18.565332412719727,19.03266716003418,18.46666717529297,18.040620190065926,18.688222249348957,-0.012867352321022762
2014-09-10,0.34320323649182133,-0.5193750439869312,0.7922077922077924,-0.5193750439869312,-0.20170613455269115,0.5555555555555556,0.23592442246846412,-1.0,1.0,0.6478873239436622,18.739999771118164,18.76066780090332,18.243999481201172,17.85362862491657,18.58155568440755,0.009408253755734952
2014-09-11,0.41461584608431157,-0.3429801416175748,-0.8695652173913044,-0.3429801416175748,-0.7590643657528002,0.5555555555555556,0.4638719789568443,-1.0,-0.19323532645862673,-1.0,18.687332153320312,18.986000061035156,18.575332641601562,17.84960074232119,18.749554951985676,-0.002810438550752914
2014-09-12,0.33273228921404696,-0.014997393573427378,-0.15625000000000033,-0.014997393573427378,0.24113693915979484,0.7777777777777778,-0.010815269221847057,-0.6666666666666665,-0.26213656313071865,0.8675000000000002,18.613332748413086,18.826000213623047,18.46666717529297,17.724910125185705,18.6353333791097,-0.003959869942916305
2014-09-15,0.3327322892140473,0.3888572912215166,-1.0,0.3888572912215166,-0.06981355220796992,0.7777777777777778,0.2793640809987239,-1.0,-0.46355104505615996,1.0,16.923999786376953,18.293333053588867,16.608667373657227,19.324214449887087,17.275333404541016,-0.09075929522509396
2014-09-16,-0.26976927890227814,0.2220765574921662,-0.8412698412698414,0.2220765574921662,-0.8471006630500302,1.0,0.03803066557188717,-0.4444444444444444,-1.0,0.7171514543630892,17.382667541503906,17.497333526611328,16.827999114990234,18.639828321989228,17.236000061035156,0.02710161669324518
2014-09-17,-0.20044223381800738,0.11479491500659304,-1.0,0.11479491500659304,-0.44823320378705256,1.0,-0.17109210460159896,-0.33333333333333326,-0.28282687821408725,-1.0,17.42533302307129,17.64666748046875,17.299999237060547,18.167921701289814,17.457333246866863,0.002454484127106138
2014-09-18,-0.2959469623184297,0.050940518160120275,-1.0,0.050940518160120275,-0.259325856291571,1.0,0.16870701165040225,-0.5555555555555556,-0.31190297478542683,0.4854771784232368,17.58799934387207,17.706666946411133,17.488000869750977,17.82989157604599,17.59422238667806,0.00933504803526053
2014-09-19,-0.18923152403324484,0.19637535282405244,-0.9183673469387755,0.19637535282405244,-0.14704557475376967,0.7777777777777778,-0.09022463660039226,-2.220446049250313e-16,-0.10207415972766931,0.9826946847960445,17.288000106811523,17.428667068481445,17.01799964904785,18.442085029086037,17.24488894144694,-0.017057041633622205
2014-09-22,-0.02832205920185155,0.23715338604079447,-0.709090909090909,0.23715338604079447,-0.10581652430531885,1.0,1.0,1.1102230246251565e-16,-0.14455397448096807,1.0,16.66866683959961,17.06800079345703,16.31399917602539,18.629412948863244,16.683555603027344,-0.03582445993668726
2014-09-23,-0.4574224542502965,0.11194643036388457,-0.8032786885245902,0.11194643036388457,-0.4589953606061812,0.11111111111111105,0.3529756370039612,-0.17647058823529416,0.21459333736304664,0.9281867145421903,16.694000244140625,16.920000076293945,16.333332061767578,18.25675494292183,16.649110794067383,0.0015198218780658745
2014-09-24,-0.351336318126109,-0.06419099251987152,-0.9565217391304348,-0.06419099251987152,-0.683504860723507,0.5555555555555556,0.11895177707207061,-0.11111111111111116,-0.4550619641143976,-1.0,16.80933380126953,16.856000900268555,16.46933364868164,17.84518325682579,16.71155611673991,0.006908683086271461
2014-09-25,-0.3642963325817986,-0.2568648518184677,-0.7192982456140351,-0.2568648518184677,0.713738570731898,-0.33333333333333326,0.016162375131250628,0.05882352941176461,0.19539814527277777,0.20133481646273643,16.463333129882812,16.997333526611328,16.406667709350586,18.099276414095552,16.62244478861491,-0.02058384201761687
2014-09-26,-0.29076145887585614,-0.6793394785890976,-1.0,-0.6793394785890976,-0.3463737648907631,0.5555555555555556,-0.5697864519911604,-1.0,-0.0642857376269168,-1.0,16.440000534057617,16.648666381835938,16.404666900634766,17.857350566204225,16.497777938842773,-0.0014172461700872052
2014-09-29,-0.4933586068288745,-0.12062028941337523,-0.8585858585858586,-0.12062028941337523,-0.8025384103963291,-0.7777777777777779,-0.16852456237019453,-0.4444444444444444,-0.3234296670932134,0.6912028725314183,16.35066795349121,16.576000213623047,16.091999053955078,18.10309601014627,16.339555740356445,-0.005433855089076345
2014-09-30,-0.7670076347363006,-0.14181201100303745,-0.9130434782608696,-0.14181201100303745,-0.20453828247689831,-0.7777777777777779,0.13766094792693617,-0.4444444444444444,-0.7216578413210104,0.5245737211634904,16.178667068481445,16.510000228881836,16.007999420166016,17.96772300451483,16.232222239176433,-0.01051950204719554
2014-10-01,-0.3070980560803783,-0.05488278590884954,-0.5757575757575758,-0.05488278590884954,0.7720062377370309,-1.0,-0.5814691350984245,-0.5555555555555556,-0.7447748994623979,0.9183391003460206,16.016000747680664,16.17733383178711,15.710000038146973,18.305556046781174,15.967778205871582,-0.010054370988181183
2014-10-02,-0.5716715031134154,-0.35666733189818234,1.0,-0.35666733189818234,1.0,-1.0,-1.0,-1.0,-0.045190773332505985,-1.0,16.761333465576172,16.8526668548584,16.357332229614258,18.720585316400037,16.657110850016277,0.04653675593786688
2014-10-03,-0.628021087640267,-0.26245495641343325,0.8909090909090909,-0.26245495641343325,1.0,-1.0,0.46975226151315785,-0.2941176470588236,0.20183018961999566,0.7251755265797393,17.013999938964844,17.100000381469727,16.735332489013672,18.211125699276682,16.949777603149414,0.015074365885482166
2014-10-06,-0.5951612113283945,-0.3092767361294937,1.0,-0.3092767361294937,0.5530263950721106,-0.7777777777777779,-1.0,-0.5555555555555556,0.16652020802939593,-1.0,17.374666213989258,17.499332427978516,17.18666648864746,18.566506870633393,17.35355504353841,0.02119820596674793
2014-10-07,-0.38281817118855205,-0.18794277162656037,1.0,-0.18794277162656037,1.0,-0.7777777777777779,0.0884354683007339,-2.220446049250313e-16,-0.23733576701760029,-0.21405750798722045,17.30466651916504,17.430667877197266,17.048667907714844,18.024410731083684,17.26133410135905,-0.004028836811141634
2014-10-08,-0.5384911722230922,-0.13586252167331497,-0.5636363636363637,-0.13586252167331497,-0.4987152894312611,-0.7777777777777779,0.905190099679544,-1.0,-0.278786802840549,-0.6195244055068838,17.28533363342285,17.525333404541016,16.842666625976562,18.14395839373692,17.217777887980144,-0.0011172064899821477
2014-10-09,-0.2660603457825379,-0.2768691529585219,0.6571428571428568,-0.2768691529585219,-0.4509412104329831,-0.7777777777777779,0.38687440301331844,0.11111111111111105,0.03135387576668891,-0.31034482758620696,17.134000778198242,17.702667236328125,16.959999084472656,18.519797306644733,17.26555569966634,-0.008754986072816884
2014-10-10,-0.1623847188735456,0.1664585322037724,-0.31313131313131315,0.1664585322037724,0.35815513734799853,-0.11111111111111116,-0.08055316554864,-0.2941176470588234,-0.15856239375398662,1.0,15.793999671936035,16.392667770385742,15.680000305175781,19.079880682137652,15.95555591583252,-0.07820713466800233
2014-10-13,0.1466091566249824,0.46997269732629665,-0.3483146067415731,0.46997269732629665,-0.4252499867244506,0.5555555555555556,-1.0,-0.2941176470588234,0.19977288650887415,-0.10396039603960372,14.97266674041748,15.93066692352295,14.733332633972168,18.945589729976767,15.2122220993042,-0.05200284592749238
2014-10-14,0.3134578344107689,0.39151867522582046,-0.3333333333333336,0.39151867522582046,-1.0,0.5555555555555556,0.544780403973459,-0.7647058823529411,0.2736640918620059,0.5475862068965516,15.137332916259766,15.498000144958496,14.866666793823242,18.484401743510215,15.167333285013834,0.010997785411050565
2014-10-15,0.45960164615057064,0.44775970260405246,-0.5849056603773586,0.44775970260405246,1.0,-0.11111111111111116,-1.0,-1.0,-0.25149194740975545,0.8072289156626506,15.313332557678223,15.399333000183105,14.48799991607666,18.73701951284145,15.066888491312662,0.011626859394061828
2014-10-16,0.8481327549530061,0.23911676291183376,0.1063829787234043,0.23911676291183376,0.7786174929463925,0.5555555555555556,-0.2761243686699981,-0.7777777777777779,0.5232111221298148,0.6978776529338326,15.09000015258789,15.32800006866455,14.606666564941406,18.209830074604437,15.008222262064615,-0.014584180435521898
2014-10-17,0.8397825637938915,0.24531940901399976,-0.6774193548387097,0.24531940901399976,-0.5693864732446863,0.7777777777777778,0.5414098616741541,-1.0,0.9713099276115271,-0.004016064257028162,15.165332794189453,15.65133285522461,15.103333473205566,18.879629745333368,15.306666374206543,0.004992222719669259
2014-10-20,0.8781278460278079,0.08481126473963391,-0.8271604938271604,0.08481126473963391,-0.7967293371460569,0.5555555555555556,-0.05177712160294856,0.7647058823529411,0.8646474953732444,0.769123783031989,15.364666938781738,15.493332862854004,15.034000396728516,17.77472244619488,15.297333399454752,0.01314406662204326
2014-10-21,0.663576659793515,-0.08874164403981427,-0.8526315789473684,-0.08874164403981427,-0.7622269591943953,1.0,-0.32989969998452007,-1.0,0.6662626710747173,0.835883171070932,15.689332962036133,15.692667007446289,15.386667251586914,17.941910802626506,15.589555740356445,0.021130690599931556
2014-10-22,0.6347397698096934,-0.2910203907020388,-0.8333333333333334,-0.2910203907020388,-0.7443051360610735,0.7777777777777778,-0.5184185112894708,0.7777777777777778,1.0,1.0,15.40666675567627,15.826000213623047,15.370667457580566,17.938588339009247,15.534444808959961,-0.018016457872609193
2014-10-23,0.5774677672613806,-0.40441116633967994,-0.4693877551020409,-0.40441116633967994,-0.8412706856865559,0.7777777777777778,-0.20404028060348245,0.7777777777777778,1.0,0.8868965517241378,15.685999870300293,15.751999855041504,15.466667175292969,17.774149938021,15.634888966878256,0.018130665059079565
2014-10-24,0.33896116990488695,0.006320047300613425,-0.6161616161616161,0.006320047300613425,-0.12585039697348988,0.11111111111111105,-0.08388500494007767,1.0,0.4043108175488994,0.5215215215215216,15.682666778564453,15.853333473205566,15.41333293914795,17.765782650824118,15.64977773030599,-0.00021248831846232275
2014-10-27,0.536020168138252,0.19474133559520798,-1.0,0.19474133559520798,-0.753718074233584,0.11111111111111105,1.0,-1.0,0.9202338902387146,0.3737373737373739,14.777999877929688,15.640666961669922,14.687333106994629,18.780447403608783,15.035333315531412,-0.057685782233879546
2014-10-28,-0.22145255781767678,0.17872777496003786,-0.5909090909090909,0.17872777496003786,0.31154552058215446,-0.5555555555555556,-1.0,-1.0,0.5523130988306901,0.0807453416149071,16.184667587280273,16.30666732788086,15.216667175292969,18.876487193484603,15.902667363484701,0.09518660989105743
2014-10-29,-0.41724858962274347,0.059145213306168516,-0.627906976744186,0.059145213306168516,1.0,-0.11111111111111116,-1.0,-0.4444444444444444,0.9688305932192407,0.8884120171673819,15.873332977294922,16.100000381469727,15.709333419799805,18.125470405079792,15.894222259521484,-0.019236391993001645
2014-10-30,-0.26957121037501003,0.25020774323071554,-0.5306122448979592,0.25020774323071554,0.09677969904984662,-0.5555555555555556,0.9268354629580752,-0.05882352941176494,-0.7402273304113616,0.0,15.910667419433594,16.03333282470703,15.670666694641113,17.695547417534563,15.87155564626058,0.002352022867035952
2014-10-31,-0.3379053004479726,0.30308342120542936,-0.8585858585858586,0.30308342120542936,-0.7064456151536673,0.11111111111111105,-0.33428564145144146,-0.17647058823529416,-0.16977735312433673,0.9171894604767878,16.113332748413086,16.20800018310547,15.916666984558105,17.852040608808558,16.079333305358887,0.012737701294161408
2014-11-03,-0.3312202639654862,0.5393700627065395,-0.8426966292134831,0.5393700627065395,-0.39259055181150715,-0.5555555555555556,0.3133347638461722,-0.17647058823529416,-0.9326920406379203,-1.0,16.172666549682617,16.503999710083008,16.08799934387207,17.959549637210227,16.2548885345459,0.003682279898016505
2014-11-04,-0.4593178964625198,0.6003699469942634,-1.0,0.6003699469942634,-0.87590347673401,0.7777777777777778,-0.8985455605584529,0.4117647058823529,-0.6771673792952156,1.0,15.928667068481445,16.156667709350586,15.768667221069336,17.827179783517465,15.951333999633789,-0.015087152168234197
2014-11-05,0.3111220627876897,0.5071480531381392,-0.898989898989899,0.5071480531381392,-1.0,0.5555555555555556,1.0,-0.2941176470588234,-0.18389920019864026,0.9338014042126379,15.39799976348877,16.090667724609375,15.368666648864746,18.72587237545126,15.61911137898763,-0.0333152361532324
2014-11-06,-0.1314323863014971,0.6186918975164007,-0.7471264367816093,0.6186918975164007,-0.3664469042812425,0.11111111111111105,-0.7696078156380077,-0.11111111111111116,-1.0,-0.11965811965811946,16.08133316040039,16.445999145507812,15.233332633972168,19.25498237515851,15.920221646626791,0.04437806256705623
2014-11-07,-0.3238253277505765,0.7039879669112489,-0.7083333333333334,0.7039879669112489,0.6155861975080426,0.11111111111111105,-0.8265824405651117,-0.6666666666666665,-1.0,0.9344262295081966,16.01333236694336,16.189332962036133,15.813332557678223,18.164691118233073,16.005332628885906,-0.004228554484803526
2014-11-10,0.1343882460220994,0.673730672622568,-0.39473684210526316,0.673730672622568,-0.31703047514093163,-0.33333333333333326,-0.12385849103544366,-0.33333333333333326,-1.0,0.837483617300131,16.1286678314209,16.191999435424805,15.786666870117188,18.044648216527907,16.035778045654297,0.00720246491077825
2014-11-11,-0.09128089504247701,0.6047622852704898,0.22077922077922074,0.6047622852704898,1.0,-0.33333333333333326,-1.0,-1.0,-0.6747224811835386,0.13941825476429304,16.738666534423828,16.788000106811523,16.133333206176758,18.5965817329434,16.553333282470703,0.037820774125843615
2014-11-12,-0.1726949026803193,0.4267371446512413,-0.6829268292682928,0.4267371446512413,0.7224028816569528,-0.5555555555555556,-0.04406934542539154,-0.4444444444444444,-0.2907846187231625,0.18243243243243246,16.606666564941406,16.82266616821289,16.371999740600586,18.29355166982139,16.600444157918293,-0.00788593100955548
2014-11-13,-0.5902679811685216,0.4642188869685105,-0.6708860759493671,0.4642188869685105,-0.29590472637107257,-0.11111111111111116,0.20766305834812437,-0.11111111111111116,-0.5420963329959423,0.5156838143036389,16.780000686645508,17.049999237060547,16.683332443237305,18.353899710262013,16.837777455647785,0.010437622808061375
2014-11-14,-0.3738888864466084,0.46541393731362785,-0.23076923076923073,0.46541393731362785,0.42507355890758536,-0.7777777777777779,0.7105759893681491,-0.4444444444444444,-0.7056481690866708,1.0,17.245332717895508,17.25666618347168,16.566667556762695,18.332029841857487,17.02288881937663,0.02773134756903417
2014-11-17,-0.43409351364073956,0.5412284522579984,-0.05084745762711851,0.5412284522579984,-0.03547592218823903,0.33333333333333326,-0.9861121045228047,0.33333333333333326,-0.512704151037258,0.5123042505592841,16.93199920654297,17.266666412353516,16.801332473754883,17.91625956785937,16.99999936421712,-0.018169177508961187
2014-11-18,-0.4578244256012324,0.6838239389294115,0.012987012987013102,0.6838239389294115,0.22963297113844638,-0.5555555555555556,-0.13395033536142575,-1.0,-1.0,-0.19463087248322153,17.18000030517578,17.332666397094727,17.034000396728516,18.021620083517195,17.182222366333008,0.014646888155828597
2014-11-19,0.2649075665941692,0.63235245916444,-0.3521126760563381,0.63235245916444,0.1650773188925625,-0.33333333333333326,0.4874128620797812,-0.19999999999999996,-0.13778478342021738,1.0,16.516000747680664,16.79199981689453,16.373332977294922,18.59276255301613,16.560444513956707,-0.03864956610594905
2014-11-20,0.10107844823960331,0.19464869325594783,-1.0,0.19464869325594783,-0.7703424823900898,0.11111111111111105,0.10920478300177128,-0.33333333333333326,-0.9583244356156462,-0.07769423558897248,16.58066749572754,16.728666305541992,16.399999618530273,17.800932712962187,16.569777806599934,0.0039153999224634806
2014-11-21,0.01042416286013635,0.17306232380141184,-0.9710144927536232,0.17306232380141184,-1.0,0.33333333333333326,0.5216699778846234,1.0,-0.30979149918843174,0.9755283648498332,16.185333251953125,16.851999282836914,16.14466667175293,18.536475136902272,16.393999735514324,-0.023843083752586147
2014-11-24,-0.1873829222489664,0.35123233838730683,-0.3417721518987342,0.35123233838730683,0.05800611590486282,0.11111111111111105,0.4035854114240125,0.7777777777777778,-1.0,0.44351464435146437,16.447999954223633,16.50666618347168,16.042667388916016,18.090028538047772,16.33244450887044,0.01622868668699251
2014-11-25,0.05455723406971066,-0.06690647640847847,-0.7692307692307693,-0.06690647640847847,-0.2769874370134855,0.5555555555555556,0.801404214651697,1.0,0.026980674748099842,0.12676056338028174,16.53933334350586,16.648000717163086,16.4060001373291,17.674069493523096,16.531111399332683,0.005552856854110999
2014-11-26,-0.025706207889551587,-0.1763727348768837,-1.0,-0.1763727348768837,-0.8824999589099635,0.7777777777777778,0.4858581863174979,0.33333333333333326,0.13151270344122956,-0.11397849462365561,16.562667846679688,16.600000381469727,16.440000534057617,17.20726348079843,16.534222920735676,0.001410849076513232
2014-11-28,-0.1939336923974212,-0.31612335862464785,-0.793103448275862,-0.31612335862464785,-1.0,0.7777777777777778,1.0,0.5555555555555556,0.46251396318594185,1.0,16.301332473754883,16.445999145507812,16.167999267578125,17.274835328303038,16.305110295613606,-0.015778579595025488
2014-12-01,0.1895706621211096,0.08802282829739537,-1.0,0.08802282829739537,-0.17404005315814997,1.0,-0.02131087022183431,0.6666666666666666,0.2197863429302025,0.8938053097345131,15.442667007446289,16.1646671295166,15.267333030700684,18.67757623575106,15.624889055887857,-0.052674556984286025
2014-12-02,0.4534150435819613,0.11148783223606534,-1.0,0.11148783223606534,-0.053747714808043856,0.7777777777777778,-0.37842154661865846,-0.05882352941176472,-0.4226263298179176,0.6000000000000003,15.428667068481445,15.658666610717773,15.199999809265137,18.296307289112608,15.429111162821451,-0.0009065752022039408
2014-12-03,0.697854307227097,0.07761256352433883,-0.9175257731958764,0.07761256352433883,-0.4524108068117838,0.7777777777777778,-0.1816894921438963,-0.22222222222222232,0.03576752097694058,1.0,15.286666870117188,15.314666748046875,15.033332824707031,18.19271935547652,15.211555480957031,-0.009203659508237316
2014-12-04,0.6978543072270972,0.12785021768654078,-1.0,0.12785021768654078,-0.38987151808160025,0.5555555555555556,0.23571275302195838,-0.41176470588235303,-0.9107644945256429,0.8080357142857144,15.218667030334473,15.393333435058594,15.187333106994629,17.873087395994162,15.266444524129232,-0.004448310436831915
2014-12-05,0.7765782890073418,0.15445927413696703,-1.0,0.15445927413696703,-0.9198618805824418,0.33333333333333326,0.6557713558621316,-0.17647058823529416,0.5053893617264631,0.8615847542627884,14.913999557495117,15.292667388916016,14.817333221435547,18.32586444217021,15.008000055948893,-0.020019327069320858
2014-12-08,0.8159371450409264,0.6045347361383571,-1.0,0.6045347361383571,-0.8247941322975845,0.11111111111111105,0.9610705121868705,-0.2941176470588234,-0.2217030999032854,0.9205955334987592,14.290666580200195,14.990667343139648,14.156000137329102,18.74554298752843,14.479111353556315,-0.04179515862877048
2014-12-09,0.5007653215884444,0.7265085671877334,-1.0,0.7265085671877334,-0.42697149446575056,0.11111111111111105,-0.1918700397286912,-0.17647058823529416,-1.0,0.5742971887550201,14.459333419799805,14.51533317565918,13.618000030517578,18.767615909870127,14.197555541992188,0.01180258727981931
2014-12-10,0.26078352764263774,0.691139624724003,-1.0,0.691139624724003,0.3122796978857272,-0.11111111111111116,-0.41463332371905204,0.5294117647058824,-1.0,0.9636363636363636,13.989333152770996,14.451333045959473,13.846667289733887,18.513364751109286,14.095777829488119,-0.03250497470272151
2014-12-11,0.06526174179658928,0.5380455276269485,-0.9770114942528736,0.5380455276269485,-0.4240019836350112,-0.11111111111111116,0.6329705178347607,-0.41176470588235303,-1.0,0.6636363636363636,13.925333023071289,14.362000465393066,13.881999969482422,18.424832115074842,14.05644448598226,-0.004574923550736187
2014-12-12,0.05222593452678108,0.2663410556712204,-0.4571428571428572,0.2663410556712204,-0.2751009538719479,-0.11111111111111116,-0.8395302174342838,-0.17647058823529416,-0.5084754919450789,0.5859473023839397,13.800000190734863,14.112000465393066,13.633333206176758,18.493996259338005,13.848444620768229,-0.00900034721817966
2014-12-15,-0.2294471843791578,0.43720979068379473,-0.7812500000000001,0.43720979068379473,0.3118474275645817,-0.7777777777777779,-0.03733532460150801,-0.41176470588235303,-0.4487334359127756,0.6486486486486487,13.602666854858398,13.986666679382324,13.511333465576172,18.175732437420795,13.700222333272299,-0.014299516894858533
2014-12-16,-0.7541476056150226,0.5050536761650702,-0.33333333333333326,0.5050536761650702,0.3232107370754651,-1.0,-0.20715013487362932,0.23076923076923084,0.045281924046982835,0.663448275862069,13.187333106994629,13.578666687011719,13.024666786193848,18.654894790580418,13.263555526733398,-0.03053325883044966
2014-12-17,-0.7673053429087088,0.39480879342009556,0.7241379310344833,0.39480879342009556,0.3753036143553621,-1.0,0.09128193591298561,0.4117647058823529,-0.6635599571635904,1.0,13.721332550048828,13.776666641235352,12.84333324432373,18.520679913242823,13.447110811869303,0.04049336122183522
2014-12-18,-0.6835865604435021,0.10141399607501164,-0.5172413793103449,0.10141399607501164,-0.46371554559705375,-0.5555555555555556,0.33624858181200434,0.33333333333333337,-0.2965926401627871,0.7017017017017018,14.550666809082031,14.562666893005371,14.119999885559082,18.536234630233732,14.411111195882162,0.06044123309512317
2014-12-19,-0.7269362322975149,-0.09001082471789748,0.0352941176470587,-0.09001082471789748,-0.6462722967896287,-0.5555555555555556,0.4541447724252551,-0.11111111111111116,0.08910126346176184,0.03629032258064524,14.619333267211914,14.69333267211914,14.300000190734863,18.45660275312843,14.537555376688639,0.004719127929382783
2014-12-22,-0.8047032937980594,0.4014693062657152,-0.2705882352941177,0.4014693062657152,-0.8177208004400561,-0.5555555555555556,-0.40555635028491044,-1.0,0.08342202041166202,0.592741935483871,14.84000015258789,14.937333106994629,14.550666809082031,18.09205166916718,14.776000022888184,0.015094182569247883
2014-12-23,-0.27513070814843643,0.6343145313534252,-0.7183098591549295,0.6343145313534252,-0.7701383605627264,-0.33333333333333326,0.11653485067325164,-0.22222222222222232,0.4960156770782238,0.6270337922403004,14.731332778930664,14.954667091369629,14.63466739654541,18.028904020963992,14.773555755615234,-0.007322599227755133
2014-12-24,-0.08860899508513738,0.6300491902700501,-0.09677419354838679,0.6300491902700501,-0.1435416211057874,-0.11111111111111116,-0.1224337975780374,-0.5555555555555556,-1.0,1.0,14.817333221435547,14.833333015441895,14.616666793823242,16.810392470063427,14.755777676900228,0.005837926805094318
2014-12-26,0.08026832621695319,0.6708238532678381,1.0,0.6708238532678381,1.0,-0.7777777777777779,-0.6706413767317778,-0.22222222222222232,-1.0,0.7828054298642535,15.187999725341797,15.233332633972168,14.766667366027832,17.725631756102825,15.062666575113932,0.025015736527408627
2014-12-29,0.2066316268471096,0.6991114284217986,1.0,0.6991114284217986,0.5999987543849543,-0.33333333333333326,-0.9849409143691841,0.5555555555555556,-0.1764132206196144,-0.9192825112107623,15.047332763671875,15.194000244140625,14.934666633605957,17.55407263503066,15.058666547139486,-0.009261717422552551
2014-12-30,0.4093326171823611,0.7309055216032206,-0.21212121212121204,0.7309055216032206,0.46539078339115414,-0.11111111111111116,-0.11372136162701119,-0.11111111111111116,1.0,0.7781753130590339,14.815333366394043,15.043333053588867,14.760000228881836,17.58937433598321,14.872888882954916,-0.01541797479470497
2014-12-31,0.5756346215618735,0.6544384016991146,0.0724637681159419,0.6544384016991146,0.8585235993979727,-0.5555555555555556,-0.9841328369203814,0.44444444444444453,0.5639098452424378,0.6703786191536747,14.827333450317383,15.045332908630371,14.816666603088379,17.35538233431419,14.896444320678711,0.0008099773138119382
2015-01-02,0.4117398456234187,0.6071581916672116,1.0,0.6071581916672116,0.4462676821160685,-0.5555555555555556,0.3556350012195745,-0.17647058823529416,0.2503687568146151,0.8986666666666665,14.620667457580566,14.883333206176758,14.21733283996582,18.084732370091093,14.573777834574381,-0.013938176640412192
