Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2014-10-21,0.663576659793515,-0.08874164403981427,-0.8526315789473684,-0.08874164403981427,-0.7622269591943953,1.0,-0.32989969998452007,-1.0,0.6662626710747173,0.835883171070932
2014-10-22,0.6347397698096934,-0.2910203907020388,-0.8333333333333334,-0.2910203907020388,-0.7443051360610735,0.7777777777777778,-0.5184185112894708,0.7777777777777778,1.0,1.0
2014-10-23,0.5774677672613806,-0.40441116633967994,-0.4693877551020409,-0.40441116633967994,-0.8412706856865559,0.7777777777777778,-0.20404028060348245,0.7777777777777778,1.0,0.8868965517241378
2014-10-24,0.33896116990488695,0.006320047300613425,-0.6161616161616161,0.006320047300613425,-0.12585039697348988,0.11111111111111105,-0.08388500494007767,1.0,0.4043108175488994,0.5215215215215216
2014-10-27,0.536020168138252,0.19474133559520798,-1.0,0.19474133559520798,-0.753718074233584,0.11111111111111105,1.0,-1.0,0.9202338902387146,0.3737373737373739
2014-10-28,-0.22145255781767678,0.17872777496003786,-0.5909090909090909,0.17872777496003786,0.31154552058215446,-0.5555555555555556,-1.0,-1.0,0.5523130988306901,0.0807453416149071
2014-10-29,-0.41724858962274347,0.059145213306168516,-0.627906976744186,0.059145213306168516,1.0,-0.11111111111111116,-1.0,-0.4444444444444444,0.9688305932192407,0.8884120171673819
2014-10-30,-0.26957121037501003,0.25020774323071554,-0.5306122448979592,0.25020774323071554,0.09677969904984662,-0.5555555555555556,0.9268354629580752,-0.05882352941176494,-0.7402273304113616,0.0
2014-10-31,-0.3379053004479726,0.30308342120542936,-0.8585858585858586,0.30308342120542936,-0.7064456151536673,0.11111111111111105,-0.33428564145144146,-0.17647058823529416,-0.16977735312433673,0.9171894604767878
2014-11-03,-0.3312202639654862,0.5393700627065395,-0.8426966292134831,0.5393700627065395,-0.39259055181150715,-0.5555555555555556,0.3133347638461722,-0.17647058823529416,-0.9326920406379203,-1.0
2014-11-04,-0.4593178964625198,0.6003699469942634,-1.0,0.6003699469942634,-0.87590347673401,0.7777777777777778,-0.8985455605584529,0.4117647058823529,-0.6771673792952156,1.0
2014-11-05,0.3111220627876897,0.5071480531381392,-0.898989898989899,0.5071480531381392,-1.0,0.5555555555555556,1.0,-0.2941176470588234,-0.18389920019864026,0.9338014042126379
2014-11-06,-0.1314323863014971,0.6186918975164007,-0.7471264367816093,0.6186918975164007,-0.3664469042812425,0.11111111111111105,-0.7696078156380077,-0.11111111111111116,-1.0,-0.11965811965811946
2014-11-07,-0.3238253277505765,0.7039879669112489,-0.7083333333333334,0.7039879669112489,0.6155861975080426,0.11111111111111105,-0.8265824405651117,-0.6666666666666665,-1.0,0.9344262295081966
2014-11-10,0.1343882460220994,0.673730672622568,-0.39473684210526316,0.673730672622568,-0.31703047514093163,-0.33333333333333326,-0.12385849103544366,-0.33333333333333326,-1.0,0.837483617300131
2014-11-11,-0.09128089504247701,0.6047622852704898,0.22077922077922074,0.6047622852704898,1.0,-0.33333333333333326,-1.0,-1.0,-0.6747224811835386,0.13941825476429304
2014-11-12,-0.1726949026803193,0.4267371446512413,-0.6829268292682928,0.4267371446512413,0.7224028816569528,-0.5555555555555556,-0.04406934542539154,-0.4444444444444444,-0.2907846187231625,0.18243243243243246
2014-11-13,-0.5902679811685216,0.4642188869685105,-0.6708860759493671,0.4642188869685105,-0.29590472637107257,-0.11111111111111116,0.20766305834812437,-0.11111111111111116,-0.5420963329959423,0.5156838143036389
2014-11-14,-0.3738888864466084,0.46541393731362785,-0.23076923076923073,0.46541393731362785,0.42507355890758536,-0.7777777777777779,0.7105759893681491,-0.4444444444444444,-0.7056481690866708,1.0
2014-11-17,-0.43409351364073956,0.5412284522579984,-0.05084745762711851,0.5412284522579984,-0.03547592218823903,0.33333333333333326,-0.9861121045228047,0.33333333333333326,-0.512704151037258,0.5123042505592841
2014-11-18,-0.4578244256012324,0.6838239389294115,0.012987012987013102,0.6838239389294115,0.22963297113844638,-0.5555555555555556,-0.13395033536142575,-1.0,-1.0,-0.19463087248322153
2014-11-19,0.2649075665941692,0.63235245916444,-0.3521126760563381,0.63235245916444,0.1650773188925625,-0.33333333333333326,0.4874128620797812,-0.19999999999999996,-0.13778478342021738,1.0
2014-11-20,0.10107844823960331,0.19464869325594783,-1.0,0.19464869325594783,-0.7703424823900898,0.11111111111111105,0.10920478300177128,-0.33333333333333326,-0.9583244356156462,-0.07769423558897248
2014-11-21,0.01042416286013635,0.17306232380141184,-0.9710144927536232,0.17306232380141184,-1.0,0.33333333333333326,0.5216699778846234,1.0,-0.30979149918843174,0.9755283648498332
2014-11-24,-0.1873829222489664,0.35123233838730683,-0.3417721518987342,0.35123233838730683,0.05800611590486282,0.11111111111111105,0.4035854114240125,0.7777777777777778,-1.0,0.44351464435146437
2014-11-25,0.05455723406971066,-0.06690647640847847,-0.7692307692307693,-0.06690647640847847,-0.2769874370134855,0.5555555555555556,0.801404214651697,1.0,0.026980674748099842,0.12676056338028174
2014-11-26,-0.025706207889551587,-0.1763727348768837,-1.0,-0.1763727348768837,-0.8824999589099635,0.7777777777777778,0.4858581863174979,0.33333333333333326,0.13151270344122956,-0.11397849462365561
2014-11-28,-0.1939336923974212,-0.31612335862464785,-0.793103448275862,-0.31612335862464785,-1.0,0.7777777777777778,1.0,0.5555555555555556,0.46251396318594185,1.0
2014-12-01,0.1895706621211096,0.08802282829739537,-1.0,0.08802282829739537,-0.17404005315814997,1.0,-0.02131087022183431,0.6666666666666666,0.2197863429302025,0.8938053097345131
2014-12-02,0.4534150435819613,0.11148783223606534,-1.0,0.11148783223606534,-0.053747714808043856,0.7777777777777778,-0.37842154661865846,-0.05882352941176472,-0.4226263298179176,0.6000000000000003
2014-12-03,0.697854307227097,0.07761256352433883,-0.9175257731958764,0.07761256352433883,-0.4524108068117838,0.7777777777777778,-0.1816894921438963,-0.22222222222222232,0.03576752097694058,1.0
2014-12-04,0.6978543072270972,0.12785021768654078,-1.0,0.12785021768654078,-0.38987151808160025,0.5555555555555556,0.23571275302195838,-0.41176470588235303,-0.9107644945256429,0.8080357142857144
2014-12-05,0.7765782890073418,0.15445927413696703,-1.0,0.15445927413696703,-0.9198618805824418,0.33333333333333326,0.6557713558621316,-0.17647058823529416,0.5053893617264631,0.8615847542627884
2014-12-08,0.8159371450409264,0.6045347361383571,-1.0,0.6045347361383571,-0.8247941322975845,0.11111111111111105,0.9610705121868705,-0.2941176470588234,-0.2217030999032854,0.9205955334987592
2014-12-09,0.5007653215884444,0.7265085671877334,-1.0,0.7265085671877334,-0.42697149446575056,0.11111111111111105,-0.1918700397286912,-0.17647058823529416,-1.0,0.5742971887550201
2014-12-10,0.26078352764263774,0.691139624724003,-1.0,0.691139624724003,0.3122796978857272,-0.11111111111111116,-0.41463332371905204,0.5294117647058824,-1.0,0.9636363636363636
2014-12-11,0.06526174179658928,0.5380455276269485,-0.9770114942528736,0.5380455276269485,-0.4240019836350112,-0.11111111111111116,0.6329705178347607,-0.41176470588235303,-1.0,0.6636363636363636
2014-12-12,0.05222593452678108,0.2663410556712204,-0.4571428571428572,0.2663410556712204,-0.2751009538719479,-0.11111111111111116,-0.8395302174342838,-0.17647058823529416,-0.5084754919450789,0.5859473023839397
2014-12-15,-0.2294471843791578,0.43720979068379473,-0.7812500000000001,0.43720979068379473,0.3118474275645817,-0.7777777777777779,-0.03733532460150801,-0.41176470588235303,-0.4487334359127756,0.6486486486486487
2014-12-16,-0.7541476056150226,0.5050536761650702,-0.33333333333333326,0.5050536761650702,0.3232107370754651,-1.0,-0.20715013487362932,0.23076923076923084,0.045281924046982835,0.663448275862069
2014-12-17,-0.7673053429087088,0.39480879342009556,0.7241379310344833,0.39480879342009556,0.3753036143553621,-1.0,0.09128193591298561,0.4117647058823529,-0.6635599571635904,1.0
2014-12-18,-0.6835865604435021,0.10141399607501164,-0.5172413793103449,0.10141399607501164,-0.46371554559705375,-0.5555555555555556,0.33624858181200434,0.33333333333333337,-0.2965926401627871,0.7017017017017018
2014-12-19,-0.7269362322975149,-0.09001082471789748,0.0352941176470587,-0.09001082471789748,-0.6462722967896287,-0.5555555555555556,0.4541447724252551,-0.11111111111111116,0.08910126346176184,0.03629032258064524
2014-12-22,-0.8047032937980594,0.4014693062657152,-0.2705882352941177,0.4014693062657152,-0.8177208004400561,-0.5555555555555556,-0.40555635028491044,-1.0,0.08342202041166202,0.592741935483871
2014-12-23,-0.27513070814843643,0.6343145313534252,-0.7183098591549295,0.6343145313534252,-0.7701383605627264,-0.33333333333333326,0.11653485067325164,-0.22222222222222232,0.4960156770782238,0.6270337922403004
2014-12-24,-0.08860899508513738,0.6300491902700501,-0.09677419354838679,0.6300491902700501,-0.1435416211057874,-0.11111111111111116,-0.1224337975780374,-0.5555555555555556,-1.0,1.0
2014-12-26,0.08026832621695319,0.6708238532678381,1.0,0.6708238532678381,1.0,-0.7777777777777779,-0.6706413767317778,-0.22222222222222232,-1.0,0.7828054298642535
2014-12-29,0.2066316268471096,0.6991114284217986,1.0,0.6991114284217986,0.5999987543849543,-0.33333333333333326,-0.9849409143691841,0.5555555555555556,-0.1764132206196144,-0.9192825112107623
2014-12-30,0.4093326171823611,0.7309055216032206,-0.21212121212121204,0.7309055216032206,0.46539078339115414,-0.11111111111111116,-0.11372136162701119,-0.11111111111111116,1.0,0.7781753130590339
2014-12-31,0.5756346215618735,0.6544384016991146,0.0724637681159419,0.6544384016991146,0.8585235993979727,-0.5555555555555556,-0.9841328369203814,0.44444444444444453,0.5639098452424378,0.6703786191536747
2015-01-02,0.4117398456234187,0.6071581916672116,1.0,0.6071581916672116,0.4462676821160685,-0.5555555555555556,0.3556350012195745,-0.17647058823529416,0.2503687568146151,0.8986666666666665
2015-01-05,0.4925405098528983,0.3899131121976844,0.1910112359550562,0.3899131121976844,-0.1503170328941118,-0.33333333333333326,0.04684760990881365,0.44444444444444453,1.0,0.3333333333333335
2015-01-06,0.6573448659016607,0.6254423000955003,0.7368421052631577,0.6254423000955003,0.7091181149999655,-0.33333333333333326,-0.3015504959102926,0.22222222222222232,-0.12193042871072224,1.0
2015-01-07,0.29884998786099587,0.4969370402931977,0.27272727272727293,0.4969370402931977,0.47789017786500354,-0.5555555555555556,-0.953874383271327,-1.0,0.3754548152316164,-0.283018867924528
2015-01-08,0.10088495605091834,0.5228487616628315,-0.7142857142857143,0.5228487616628315,-1.0,0.11111111111111105,0.8570126592766226,0.11111111111111105,0.2577610967364361,0.9242761692650334
2015-01-09,-0.13418601112011772,0.6001040902223543,-0.7471264367816093,0.6001040902223543,-1.0,-0.11111111111111116,-0.008451400418003185,0.06666666666666676,1.0,1.0
2015-01-12,-0.27785670363245535,0.6865980596206908,-0.5135135135135136,0.6865980596206908,-0.10066614214529246,0.5555555555555556,1.0,0.11111111111111105,0.338049973027174,1.0
2015-01-13,-0.2890777167466333,0.5841052565288194,-0.8333333333333333,0.5841052565288194,0.4116677256422696,0.7777777777777778,0.5606438661989006,-1.0,-0.9402725932384984,0.9485148514851485
2015-01-14,-0.48501723022172044,0.8323044745792164,-0.7826086956521738,0.8323044745792164,-0.37205939006616484,0.7777777777777778,0.3732168267122491,0.11111111111111105,0.5168202492979665,0.9968944099378882
2015-01-15,-0.3707389989326644,0.7135090046084331,-0.6623376623376622,0.7135090046084331,0.17523993770587953,0.5555555555555556,-0.6103380870949353,0.22222222222222232,-1.0,0.6918429003021147
2015-01-16,-0.18012901858250496,0.559462469803339,-0.7872340425531915,0.559462469803339,0.45204542210365184,0.5555555555555556,-0.04477631768733814,0.5555555555555556,-0.10403524880434434,-0.16317991631799156
2015-01-20,-0.31116518200435617,0.5466866527910571,-0.6764705882352942,0.5466866527910571,-1.0,0.5555555555555556,0.3038723864921281,0.5555555555555556,-1.0,0.9859296482412061
2015-01-21,-0.4279446565614479,0.5343572759619116,-0.975609756097561,0.5343572759619116,-0.4113438480939714,1.0,0.6866482530294153,0.33333333333333337,-0.5560571307703355,0.8786516853932582
2015-01-22,-0.6839749865150198,0.454283303234578,-0.9384615384615385,0.454283303234578,-0.21269864336684796,0.7777777777777778,0.13755708353856255,-1.0,-1.0,0.7391304347826086
2015-01-23,-0.6000570830559772,0.41423721242345224,-0.7931034482758621,0.41423721242345224,-0.6334058096988702,-0.11111111111111116,-0.05506780498794539,0.11111111111111105,-0.6250666957199223,0.9864864864864864
2015-01-26,-0.5002089747789052,0.5074735288729784,-0.1272727272727272,0.5074735288729784,1.0,-0.5555555555555556,0.755245212029368,-2.220446049250313e-16,-1.0,0.14794215795328136
2015-01-27,-0.07945335801632575,0.6541308469258635,1.0,0.6541308469258635,1.0,-0.7777777777777779,-0.9521743483913012,-0.11111111111111116,-1.0,-1.0
2015-01-28,-0.5909543503032201,0.6909440790677959,1.0,0.6909440790677959,0.6763696769703909,-1.0,0.469011951301871,-0.7777777777777779,-0.3251615797455646,1.0
2015-01-29,-0.3574348285385207,0.6823511836334455,-1.1102230246251565e-16,0.6823511836334455,-0.5636072713172635,-1.0,0.03204772564643432,-1.0,-0.44406572149512136,-0.34268537074148286
2015-01-30,-0.35959747611403875,0.7879154504148942,-0.10344827586206895,0.7879154504148942,-0.3503456391066778,-0.11111111111111116,0.08383409232899053,-0.5555555555555556,-0.45484672372216595,0.8018018018018018
2015-02-02,-0.4674734950042298,0.7306348031895503,-0.4736842105263158,0.7306348031895503,0.202114522320737,-0.5555555555555556,-0.5214767091934047,-0.5555555555555556,-1.0,0.8666666666666665
2015-02-03,-0.5685677011308623,-0.019722421024956673,0.48275862068965525,-0.019722421024956673,0.7271669863950079,-0.33333333333333326,-0.18839510317802333,-0.5555555555555556,0.7005144749379413,0.49178255372945645
2015-02-04,-0.816653584405946,-0.11751253190109379,-0.16279069767441867,-0.11751253190109379,-0.40693410862670876,-0.5555555555555556,0.3590135356024189,-0.4444444444444444,0.5504086197983691,0.025125628140703737
2015-02-05,-0.7737370552554946,-0.2488850238013391,-0.8979591836734694,-0.2488850238013391,-0.8326841080658692,-0.5555555555555556,-0.7305248213574735,0.22222222222222232,0.4428890353031174,0.592741935483871
2015-02-06,-0.47631397208144216,-0.13502094264593575,-0.3033707865168538,-0.13502094264593575,0.2057643032867127,-0.7777777777777779,-0.23669204116813747,-0.7647058823529411,0.6699889995271062,0.9748743718592965
2015-02-09,-0.6216372952367555,-0.08846180812772705,1.0,-0.08846180812772705,0.480546097200536,0.11111111111111105,0.40218781470990506,0.44444444444444453,0.41445352495822996,0.5487179487179485
2015-02-10,-0.23128442344214897,-0.15385598468568779,-0.84,-0.15385598468568779,-0.251902370731535,1.0,-0.0009949526436703326,-0.2941176470588234,0.021876798211696746,0.9548872180451127
2015-02-11,0.02823912473624601,-0.007452038768664688,-0.7575757575757577,-0.007452038768664688,-1.0,1.0,0.592477028684556,-1.0,-0.3609950303092674,1.0
2015-02-12,-0.08411582311380658,0.6639770809366619,-1.0,0.6639770809366619,-1.0,1.0,0.9699598279146543,-0.6470588235294119,-0.3647394217620379,1.0
2015-02-13,0.2730094531159751,0.7541237618686378,-1.0,0.7541237618686378,-0.897245372206642,0.7777777777777778,0.32177914478980185,0.33333333333333337,-0.9989969104692908,0.5613682092555332
2015-02-17,-0.03179815003744495,0.7719148400106838,-0.8636363636363636,0.7719148400106838,0.3000003405959748,0.7777777777777778,0.10353965089706807,0.7777777777777778,-1.0,-0.2589413447782546
2015-02-18,-0.005016203426343097,0.6488899807030658,-1.0,0.6488899807030658,-0.28850133253895216,0.7777777777777778,-0.42509391916542594,0.33333333333333326,-1.0,-0.9680851063829787
2015-02-19,-0.6060915267313294,0.6039705695574117,-0.9569892473118279,0.6039705695574117,-0.5621511954665703,0.5555555555555556,0.5527302133681631,-1.0,-1.0,0.5815815815815817
2015-02-20,-0.879882690128122,0.5793134938216501,-0.8965517241379309,0.5793134938216501,-0.33333459767411866,-0.11111111111111116,-0.15464186461118978,-2.220446049250313e-16,-1.0,0.8084112149532712
2015-02-23,-0.2847334749879985,0.4402988523159534,-0.9189189189189189,0.4402988523159534,-0.6638507172952671,0.11111111111111105,1.0,-0.7777777777777779,0.4543755493388313,0.7521902377972467
2015-02-24,-0.1738913241965149,0.37830392870370516,-1.0,0.37830392870370516,-0.44903268112795924,0.33333333333333326,-0.41625125897216875,1.0,-0.17559592956293069,0.9135678391959798
2015-02-25,-0.22888368346378854,0.31737375083048475,-1.0,0.31737375083048475,-0.0817118654646175,-0.5555555555555556,0.11167881644981781,0.6666666666666667,-0.4082826607462622,-0.6993006993006989
2015-02-26,-0.08636334826324377,0.4563847874124517,-1.0,0.4563847874124517,-0.46374814635667594,-0.33333333333333326,0.2303666997775402,0.5,-0.919010447562813,0.6748768472906406
2015-02-27,-0.0020144225202146236,-0.6014152392169281,-0.8904109589041096,-0.6014152392169281,-0.14493165791230156,-1.0,0.2862325863929486,0.5555555555555556,0.6219180639170103,0.3125
2015-03-02,0.5878032257460117,-0.4359316946261253,-1.0,-0.4359316946261253,-0.9970258208479439,-0.5555555555555556,0.6995395172182489,0.5555555555555556,0.18287619996888793,0.9598393574297188
2015-03-03,-0.08367153142838374,-0.4581944108993965,-0.972972972972973,-0.4581944108993965,-0.5942578666861357,-0.7777777777777779,1.0,0.33333333333333326,1.0,0.9310344827586206
2015-03-04,-0.08404372206504138,-0.5355967864212957,-0.30909090909090897,-0.5355967864212957,0.29161268781302163,-0.7777777777777779,1.0,0.7777777777777778,1.0,-1.0
2015-03-05,0.15537715101732338,-0.5481608540051144,-0.8305084745762712,-0.5481608540051144,-0.3108990661100486,-0.33333333333333326,-0.0452560645595419,-0.4444444444444444,1.0,0.5005015045135406
2015-03-06,0.09483654781115473,-0.4643854290046832,-0.29230769230769227,-0.4643854290046832,0.04655976930150896,0.5555555555555556,0.25954185691655407,-1.0,-0.039169283879287975,0.9087875417130145
2015-03-09,0.2533684837528182,0.12849324567770107,-0.8181818181818181,0.12849324567770107,0.1472466712905527,-0.33333333333333326,0.4128379844472909,-0.33333333333333326,-0.2843011188361223,0.00556173526140169
2015-03-10,0.4345366397113246,0.20839019533826478,-0.11111111111111105,0.20839019533826478,0.728020534865935,-0.5555555555555556,-0.5131178483748782,-2.220446049250313e-16,-1.0,0.6082474226804124
2015-03-11,0.963680227161696,0.016377161508262808,0.7701149425287357,0.016377161508262808,1.0,-0.7777777777777779,0.2981908293559967,0.2941176470588234,-0.10866218891274138,0.12408759124087587
2015-03-12,0.7764904988370923,0.020997293242872365,-0.3818181818181817,0.020997293242872365,-0.11297031393899348,-0.7777777777777779,-0.7542070987959828,-0.22222222222222232,-0.2730639806319056,-0.43887775551102226
2015-03-13,0.6884501431444041,-0.24033330807414546,-0.052631578947368474,-0.24033330807414546,-0.6520992226598322,-1.0,-0.03100310000844364,-0.11111111111111116,0.5258017197708391,0.9153674832962138
2015-03-16,0.14504851796323787,0.13580563058901035,0.19047619047619024,0.13580563058901035,-0.11798707898002248,-1.0,-1.0,0.11111111111111105,0.12118574912636793,0.4358974358974357
2015-03-17,-0.08590680747758446,0.10131811992193827,-0.2542372881355932,0.10131811992193827,-0.257075384379413,-0.33333333333333326,0.012673631909809191,-2.220446049250313e-16,0.097073608935208,0.1174089068825912
2015-03-18,-0.03411712811429279,-0.04140037117600867,0.05263157894736836,-0.04140037117600867,-0.5773444646934673,0.33333333333333326,1.0,-0.33333333333333326,0.06704012569979456,0.6888665493842674
2015-03-19,0.032049454490223096,-0.6335732128616567,-0.9787234042553191,-0.6335732128616567,-0.959480274798588,-0.11111111111111116,1.0,-0.2941176470588234,-0.08083248297478007,-0.5871559633027524
2015-03-20,0.2487887100375485,-0.4273901971822569,-0.033333333333333215,-0.4273901971822569,-0.7355040125871536,-0.11111111111111116,0.4690860960835992,-1.0,0.5271138668132118,0.9859719438877756
2015-03-23,0.3659436257970596,-0.1337804485529084,-0.553191489361702,-0.1337804485529084,-0.5653287880582588,0.33333333333333326,-0.09721526834036665,-0.4444444444444444,-0.1489800645190017,0.3755020080321285
2015-03-24,0.6922484530803079,-0.043133026774372606,0.18421052631578938,-0.043133026774372606,-0.1469049965736695,0.33333333333333326,0.043190756600509306,-0.33333333333333326,0.010584082108727078,-0.7551581843191197
2015-03-25,0.6102433835373275,-0.08092430027838236,1.0,-0.08092430027838236,0.5306217391908958,0.5555555555555556,-0.2811983465746608,-2.220446049250313e-16,0.10757556258402778,1.0
2015-03-26,0.2744637604702913,-0.0795477089522087,-0.8235294117647058,-0.0795477089522087,0.5751393106128695,0.11111111111111105,-1.0,-1.0,0.2549457707890337,-1.0
2015-03-27,0.3260345033763242,0.25749050323709866,-0.21212121212121204,0.25749050323709866,-1.0,0.33333333333333326,1.0,-1.0,-0.07836699056952512,1.0
2015-03-30,0.07526541311103173,0.5649901780623181,0.18181818181818188,0.5649901780623181,-0.3563777306303909,0.7777777777777778,-0.48270046778331066,-0.17647058823529416,-1.0,0.9603399433427762
2015-03-31,-0.625571545374288,0.5494566787025249,0.22033898305084754,0.5494566787025249,0.674632326479691,-0.11111111111111116,0.35433180844704903,-0.17647058823529416,-1.0,-1.0
2015-04-01,-0.5559277721342752,0.39926257322808306,-0.2000000000000003,0.39926257322808306,0.881741605975195,-0.33333333333333326,-0.5148623153269709,-1.0,-1.0,0.7737556561085972
2015-04-02,-0.5159174598091185,0.6679299196372014,-0.1836734693877552,0.6679299196372014,0.8326705368219485,-0.11111111111111116,-0.684307242679491,-0.11111111111111116,-1.0,0.2670807453416151
2015-04-06,-0.5800921870947146,0.2540868881111406,-1.0,0.2540868881111406,1.0,-1.0,-0.5763268085470481,-1.0,-0.7831861571128246,-1.0
2015-04-07,-0.93972078281964,0.24082473757865627,1.0,0.24082473757865627,0.2736908587547695,-1.0,-0.26203764901715987,-0.33333333333333326,-1.0,1.0
2015-04-08,-0.9343220577901588,0.10925776587836901,-0.5584415584415584,0.10925776587836901,-0.145708006568952,-1.0,-0.9137441627904843,-0.2941176470588234,-0.9876623139297891,-1.0
2015-04-09,-0.6326940452882619,0.23684496383770043,0.5584415584415583,0.23684496383770043,0.5341777163993162,-0.7777777777777779,0.5718765854031969,0.44444444444444453,-0.2792468792562034,0.33333333333333326
2015-04-10,-0.5209463982067688,0.3536354632423126,0.9682539682539679,0.3536354632423126,0.24748255950670184,-0.11111111111111116,0.522993160088207,-0.7647058823529411,0.006696079759413109,0.802816901408451
2015-04-13,-0.4500125477837851,0.3607485084856233,1.0,0.3607485084856233,-0.03073904363358937,-0.11111111111111116,0.0533362953388804,-0.22222222222222232,0.4880965963142101,0.5230460921843687
2015-04-14,-0.31234752377721253,0.21294117770068724,-0.1836734693877552,0.21294117770068724,-0.49286866075414626,-0.11111111111111116,-0.5457299627843846,-0.2941176470588234,0.4180541678374452,0.9132867132867133
2015-04-15,-0.23385611715924204,0.2779938906618115,-0.8750000000000001,0.2779938906618115,-0.6759450367226125,0.11111111111111105,0.24122619499555875,0.3846153846153847,0.40371511103111435,0.7625178826895567
2015-04-16,-2.6249349568599515e-15,0.47764998577382495,-0.5172413793103449,0.47764998577382495,0.159332275390625,0.11111111111111105,0.033335139528583024,-1.0,-0.6079554853596218,-0.16521739130434776
2015-04-17,-0.7142020584899859,0.7018342028065762,0.11392405063291133,0.7018342028065762,1.0,0.33333333333333326,-1.0,-1.0,-1.0,-0.5230524642289347
2015-04-20,-0.3760419240478007,-0.08898507887608832,-0.04000000000000015,-0.08898507887608832,-0.023780523171509804,1.0,0.5955887039419837,-1.0,0.06642102763901025,0.9255319148936172
2015-04-21,-0.6548438111914261,-0.3749455496419742,-0.44680851063829785,-0.3749455496419742,-0.8541451019111439,1.0,-0.3896618741943121,-0.7777777777777779,1.0,1.0
2015-04-22,-0.7245314141326634,-0.7675538073600283,-0.08333333333333337,-0.7675538073600283,-0.43204647278935726,1.0,0.3231454081147702,-0.33333333333333326,1.0,-0.578163771712159
2015-04-23,-0.7507571935295475,-0.5804135072081391,-0.5,-0.5804135072081391,0.01824820240474989,1.0,-0.7502939094912782,-0.17647058823529416,1.0,0.6134453781512605
2015-04-24,-0.6596373403656276,-0.29439162778508254,-0.6161616161616161,-0.29439162778508254,-0.23993287467708901,0.7777777777777778,0.8672188786673141,-0.33333333333333326,-0.5050177863007717,0.9575418994413407
2015-04-27,-0.8281457664834825,-0.6236636495635418,-0.326530612244898,-0.6236636495635418,-0.4413043244000474,-0.11111111111111116,-1.0,0.5555555555555556,1.0,0.4835443037974685
2015-04-28,-0.6423823821260527,-0.537131875357479,-0.31313131313131315,-0.537131875357479,0.4566812756904277,0.11111111111111105,0.32230174485424723,0.22222222222222232,0.3510435037367694,-0.17808219178082196
2015-04-29,-0.0804431213480519,-0.4116124969150116,0.38823529411764723,-0.4116124969150116,0.17187586147291944,-0.33333333333333326,0.753336671196624,-0.11111111111111116,0.2698625538725832,-0.02378686964795429
2015-04-30,-0.1447505203433425,-0.2770986300357198,0.549295774647887,-0.2770986300357198,0.7154500231389016,-0.5555555555555556,-0.5136426083249845,-0.17647058823529416,0.17771194222727882,-1.0
2015-05-01,0.1406812562737116,-0.1717935474348249,-0.33333333333333315,-0.1717935474348249,0.32598002848012264,-0.5555555555555556,-0.5425406705464764,0.6470588235294117,-0.4739521297619447,-1.0
2015-05-04,0.029316227835761523,0.0072449083603192245,0.19999999999999973,0.0072449083603192245,0.06574116263298446,-0.7777777777777779,1.0,0.07692307692307687,-0.5279364768642003,0.5376044568245124
2015-05-05,0.22610675317460632,0.19691592261473226,1.0,0.19691592261473226,1.0,-1.0,-0.43054927820077493,0.6666666666666667,-0.4761416954168629,-1.0
2015-05-06,0.10074946634408398,0.006727454683107546,0.5438596491228069,0.006727454683107546,0.9069957852231598,-0.33333333333333326,-0.5999983592705316,-0.2941176470588234,-0.33515884713109456,0.1320754716981134
2015-05-07,-0.4191326939154652,0.2935959200821968,1.0,0.2935959200821968,0.3069655923016412,-0.33333333333333326,-1.0,-0.22222222222222232,-0.428022475191992,1.0
2015-05-08,-0.43295180358851065,0.664982929872684,-0.31958762886597925,0.664982929872684,-0.6456591349422063,-0.7777777777777779,0.7385698801366607,0.5555555555555556,-0.9308555068655565,0.897371714643304
2015-05-11,-0.3075346380392735,0.46129778540641403,1.0,0.46129778540641403,-0.556396555867356,0.11111111111111105,0.1846165132230495,0.33333333333333326,-1.0,0.5314861460957181
2015-05-12,-0.27048303115802436,0.34017798870497373,0.5714285714285716,0.34017798870497373,1.0,-0.11111111111111116,-1.0,0.07692307692307687,-0.640937411570586,-1.0
2015-05-13,-0.40567003171085014,0.3458793175186812,-0.5365853658536586,0.3458793175186812,0.5399973296966345,-0.33333333333333326,0.45999987284390953,0.2941176470588234,-0.36731267783767196,-0.0030150753768843908
2015-05-14,-0.48237845102798566,0.579177584580216,-0.43181818181818177,0.579177584580216,-0.9328446048667656,0.33333333333333326,0.48822520755461807,1.1102230246251565e-16,-0.34205225969196196,0.9798387096774193
2015-05-15,-0.12182898077463512,0.6310225609314745,1.0,0.6310225609314745,-0.5840530872518015,0.11111111111111105,-0.1255136670963668,0.4117647058823529,-1.0,0.9414225941422594
2015-05-18,-0.2308670972837105,0.8189798031876552,-0.3877551020408162,0.8189798031876552,0.43661911292413214,-0.33333333333333326,-0.14355923556146344,1.1102230246251565e-16,-1.0,-0.4965034965034967
2015-05-19,-0.4089715539725994,0.8334873310137703,-0.21739130434782605,0.8334873310137703,-0.07379538684192899,0.7777777777777778,0.05098257010944873,0.22222222222222232,-1.0,0.9077901430842608
2015-05-20,0.16514456476895412,0.8607840335399941,-0.17073170731707332,0.8607840335399941,-0.6488989504013172,0.7777777777777778,-0.014390856869315405,0.19999999999999984,-0.19684756759805255,0.5360501567398119
