y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.21015371,0.03738543,0.06097752,0.03766572,0.11795419,0.10802581,0.114883505,0.1325874,0.10586541,0.074501336
0.22255597,0.041430682,0.06560507,0.039639678,0.10606376,0.11253839,0.10300414,0.12724562,0.0993556,0.08256115
0.21517633,0.042457692,0.07359873,0.043565672,0.102760434,0.13669986,0.10845204,0.09573486,0.07636005,0.10519439
0.22106676,0.042800512,0.06986921,0.041183595,0.08977466,0.13992365,0.09124105,0.113262646,0.07866717,0.112210736
0.20513138,0.036782585,0.06464577,0.039458577,0.14232671,0.09174274,0.13624331,0.11075647,0.11812907,0.05478345
0.22058919,0.035569005,0.06576272,0.03533569,0.10875207,0.1079609,0.11180194,0.13506117,0.112881385,0.06628585
0.2226694,0.04932425,0.07242437,0.04856418,0.11186509,0.10932335,0.10470513,0.100730754,0.097642,0.082751416
0.20770182,0.052250553,0.085084334,0.05352948,0.10553902,0.119582206,0.118877165,0.09083268,0.0822251,0.08437767
0.2295935,0.04176896,0.07741507,0.041073907,0.10466745,0.10988267,0.10437901,0.10968335,0.103356965,0.07817905
0.19539194,0.059471477,0.07493799,0.05930823,0.13212597,0.094656356,0.12662885,0.09404411,0.10446033,0.05897475
0.21888797,0.058482114,0.070591636,0.05296953,0.10483911,0.09815726,0.09371889,0.118153505,0.10808461,0.07611539
0.19465825,0.048348278,0.075596906,0.049849465,0.11423894,0.11816989,0.12500201,0.10904106,0.084848404,0.08024673
0.20838274,0.06228559,0.076073185,0.05864048,0.084687375,0.12703878,0.085529484,0.11018915,0.076805644,0.11036759
0.19427277,0.04345689,0.06395049,0.04378617,0.1273375,0.09837548,0.12783661,0.13106787,0.1088812,0.061035
0.20526375,0.04504079,0.0653885,0.043492187,0.124502614,0.093238614,0.11596544,0.13106547,0.11673678,0.059305914
0.18567596,0.04913534,0.07747767,0.050899785,0.102489054,0.1327013,0.11668823,0.11443771,0.07213181,0.09836322
0.1998104,0.048984926,0.07606727,0.04937031,0.1036632,0.12598749,0.1140349,0.10955351,0.07889863,0.09362937
0.20510381,0.04920573,0.06744231,0.048851088,0.13463286,0.09275773,0.11948178,0.10722114,0.109882906,0.065420635
0.19026041,0.047929455,0.073934756,0.048888948,0.09801863,0.13924633,0.108192444,0.114559665,0.06987409,0.10909536
0.2179848,0.05358207,0.07257493,0.05223536,0.094413705,0.12904212,0.08748321,0.097653836,0.07647628,0.11855372
0.2214223,0.0489551,0.0666628,0.04636754,0.09861636,0.12190015,0.08951143,0.11213457,0.087088645,0.107341036
0.20694418,0.061665032,0.07265488,0.058558553,0.108804375,0.109362036,0.106306486,0.102917686,0.08671569,0.086071044
0.20976171,0.04992339,0.07406111,0.049566627,0.10600979,0.12185856,0.110111676,0.10302446,0.08318959,0.09249308
0.20873159,0.054981597,0.077930234,0.054182887,0.092027776,0.13493168,0.09556962,0.09340488,0.07171614,0.11652354
0.20043604,0.054852407,0.07767898,0.055000257,0.10527023,0.12439298,0.11206371,0.09897958,0.07873479,0.09259101
0.19572242,0.05133579,0.07843884,0.051890083,0.105535604,0.12743525,0.117759906,0.10043715,0.078164384,0.09328062
0.21330418,0.05632603,0.07384953,0.053967945,0.098908335,0.120980375,0.094144404,0.10123367,0.08441765,0.10286794
0.1919702,0.05364964,0.0752892,0.053659722,0.10574893,0.12691744,0.11007795,0.10805077,0.07980487,0.09483122
0.19189425,0.07249255,0.079889335,0.0686449,0.08966042,0.12422262,0.096912585,0.10020788,0.07268541,0.103390105
0.09636935,0.08553972,0.09479408,0.086955905,0.14152376,0.12072737,0.10967349,0.056055546,0.07076052,0.1376003
0.10268294,0.05520629,0.08528642,0.046259444,0.07355732,0.15152328,0.10202376,0.0745028,0.08605261,0.22290507
0.115297504,0.053479973,0.11506816,0.05311701,0.13471259,0.12659785,0.08656164,0.070509784,0.09378719,0.15086833
0.109539956,0.04807922,0.10886138,0.0446181,0.09586403,0.1422382,0.08442178,0.06323772,0.08713488,0.21600471
0.105048835,0.054958988,0.0850273,0.04849279,0.105479956,0.1448617,0.117251,0.079414144,0.09951384,0.15995152
0.084886715,0.06476808,0.08752136,0.06755842,0.07830954,0.14074121,0.106748685,0.060870316,0.059451833,0.24914382
0.07340505,0.08901439,0.071451046,0.0993733,0.061097387,0.13726708,0.12700942,0.038385924,0.038811415,0.26418498
0.052584134,0.09046403,0.047832772,0.092383504,0.033170667,0.13827813,0.14437377,0.03390595,0.028775146,0.33823192
0.069319546,0.08861036,0.054642066,0.07744961,0.032832682,0.15481381,0.12427222,0.0510513,0.04988318,0.29712522
0.10998704,0.08102738,0.08678264,0.0713037,0.0836687,0.145201,0.09421923,0.06700053,0.10424558,0.15656424
0.07775641,0.12119318,0.067129135,0.11979674,0.07416254,0.13182044,0.12710129,0.060022913,0.055961397,0.16505596
0.07861156,0.10580459,0.05712401,0.0926886,0.052517954,0.15017258,0.14061347,0.06142283,0.061037913,0.20000653
0.07471865,0.12257988,0.06632421,0.12843537,0.06406518,0.1340527,0.11890644,0.055945434,0.04671625,0.18825592
0.05422837,0.1006547,0.041186098,0.09057578,0.030227095,0.15697558,0.14620511,0.049266253,0.033881105,0.29679987
0.0722522,0.09317845,0.057342593,0.0849624,0.040094893,0.16490962,0.10282912,0.052344836,0.046067305,0.28601855
0.10685956,0.0832226,0.0698387,0.06590649,0.067953885,0.1604171,0.09820365,0.079091966,0.112636626,0.15586942
0.096256234,0.09725928,0.0618503,0.07530358,0.06661142,0.15798119,0.1196825,0.079638116,0.09091333,0.15450408
0.08070762,0.09062976,0.060123846,0.07808038,0.04554068,0.16229771,0.11964517,0.06058191,0.0593912,0.24300177
0.09478099,0.07314587,0.07794243,0.06262109,0.07118698,0.14779451,0.12316683,0.0753134,0.06942749,0.20462039
0.07641629,0.07304078,0.06278462,0.0673251,0.053039685,0.15676618,0.13028401,0.04559258,0.04221539,0.2925354
0.11722514,0.045596562,0.11086017,0.043176718,0.1275957,0.1352878,0.08793004,0.081216514,0.09157648,0.1595348
0.10278765,0.062627874,0.09192377,0.059657566,0.11794337,0.13960056,0.105437696,0.076893486,0.074474625,0.1686534
0.06646859,0.06574138,0.050367527,0.058011062,0.036422595,0.17120793,0.124356195,0.04415838,0.039403155,0.3438632
0.08848896,0.07723858,0.06645965,0.06585028,0.054304704,0.1656427,0.11864609,0.053079046,0.056116696,0.2541733
0.048457608,0.07542291,0.041847,0.07318675,0.03177655,0.14753546,0.15114914,0.04085573,0.027623942,0.36214492
0.078754194,0.07214769,0.05392749,0.058814164,0.04766689,0.17156677,0.13317557,0.0655551,0.0593503,0.2590419
0.06694694,0.09274248,0.049832024,0.080317706,0.04418128,0.15981437,0.13880193,0.058021337,0.046222184,0.26311967
0.059009384,0.10660488,0.045717258,0.09682743,0.031866696,0.15400565,0.12602487,0.04093887,0.034891374,0.30411357
0.10698857,0.09104833,0.06905059,0.0716014,0.089892566,0.15109836,0.11550641,0.0687446,0.10610856,0.12996064
0.06520514,0.09526858,0.05160422,0.08825163,0.046049252,0.14895697,0.15380564,0.050784912,0.04348161,0.2565921
0.0996677,0.08680083,0.14000449,0.083896354,0.11898681,0.12358058,0.04938647,0.04134284,0.14167805,0.1146559
0.09211306,0.088526055,0.14315894,0.084658794,0.11675559,0.12658298,0.058750883,0.042061333,0.11812528,0.12926705
0.09980098,0.08751776,0.14387026,0.086113445,0.12084609,0.11815759,0.043496955,0.04152808,0.13963783,0.1190311
0.09870619,0.087752596,0.14158472,0.0858114,0.12170035,0.12089762,0.04823311,0.04165931,0.13964535,0.11400933
0.10571108,0.08399381,0.1306536,0.08444528,0.117088154,0.12117352,0.041763365,0.042973064,0.17258827,0.0996099
0.097332865,0.09524861,0.13490842,0.10174297,0.13653927,0.106892265,0.03667223,0.04177032,0.1454489,0.10344419
0.10136651,0.086615205,0.1420825,0.08600928,0.12285377,0.118733436,0.044965427,0.042077266,0.14223802,0.1130586
0.09808306,0.08759067,0.1422364,0.08902465,0.1285801,0.11776807,0.044020724,0.03986874,0.14464694,0.1081807
0.1025394,0.08690665,0.14062311,0.08767006,0.117961824,0.11499137,0.040030338,0.043578822,0.14724918,0.11844925
0.1020862,0.08358919,0.14268997,0.08404934,0.117963105,0.12117943,0.044288047,0.04339989,0.13851812,0.122236684
0.097513616,0.08672038,0.1420646,0.09233101,0.1383689,0.11773894,0.045130525,0.040990837,0.13137306,0.107768066
0.09610035,0.07922255,0.15022258,0.08535399,0.12769933,0.12278073,0.048809525,0.04149592,0.13043746,0.117877536
0.0973598,0.07527091,0.14538674,0.08118181,0.12079689,0.131203,0.048965566,0.043105822,0.13324638,0.123483084
0.0927669,0.07289093,0.15449722,0.084348574,0.13296923,0.12792206,0.0513666,0.03986911,0.120715335,0.12265403
0.094222635,0.07920137,0.14728314,0.08050658,0.11841776,0.13121007,0.05435709,0.04104137,0.12133976,0.13242021
0.09226183,0.07718108,0.14758906,0.0826543,0.12865376,0.13180324,0.055244893,0.039320912,0.12255695,0.1227339
0.10112124,0.07517013,0.13617793,0.07770924,0.116478294,0.13613015,0.04695121,0.041799664,0.15465349,0.11380866
0.101646304,0.07595178,0.13721392,0.08943738,0.1291446,0.120050855,0.03615077,0.04168696,0.17073835,0.097979054
0.10171789,0.08192695,0.13993219,0.08399406,0.12986742,0.12823088,0.04592327,0.04037047,0.13689229,0.1111445
0.09076509,0.0823693,0.14875773,0.08565498,0.13350405,0.12725273,0.057234608,0.0374406,0.11550766,0.121513166
0.1000113,0.08623403,0.14396298,0.0859383,0.12382528,0.1207164,0.045540895,0.039866626,0.13626853,0.11763558
0.10123629,0.08528272,0.14194785,0.08552013,0.12293712,0.12051604,0.045862522,0.042093277,0.14123861,0.11336541
0.10188451,0.087488756,0.13716374,0.0886355,0.11924332,0.11430426,0.040915873,0.043137986,0.15907812,0.10814792
0.09739987,0.086319774,0.14588474,0.08700573,0.120394304,0.11850521,0.0491681,0.043314137,0.13468951,0.117318645
0.09632714,0.09183797,0.14132456,0.08858998,0.1276009,0.12061901,0.05208163,0.04018859,0.12579992,0.115630314
0.10292312,0.090273865,0.14097358,0.09199955,0.119649336,0.10888372,0.038311157,0.04604469,0.1429391,0.118001804
0.09206818,0.08074289,0.14154696,0.10004248,0.1407314,0.11034817,0.0350817,0.039848186,0.16377367,0.09581638
0.099453315,0.075213864,0.14697257,0.08965695,0.13210326,0.1172465,0.037326697,0.04074017,0.1570824,0.10420425
0.09799064,0.08165527,0.14365461,0.08245099,0.12557286,0.12739784,0.048802156,0.039041717,0.13892005,0.114513874
0.09445814,0.09181528,0.13822918,0.09116906,0.14114898,0.12334432,0.052745644,0.03720367,0.12057441,0.10931131
0.06358146,0.05246419,0.10210702,0.043745276,0.044545934,0.18991384,0.16796313,0.09435144,0.06853102,0.1727967
0.079194345,0.061892554,0.10144581,0.04668212,0.055517137,0.20498373,0.12582768,0.10581888,0.09833346,0.120304264
0.07193229,0.047821935,0.09681319,0.03828921,0.049228318,0.21158199,0.15312244,0.11791828,0.08746171,0.12583062
0.07036368,0.071395,0.09955597,0.055122945,0.04683447,0.17564492,0.12863752,0.0924328,0.07760643,0.18240635
0.06680354,0.065636,0.09917576,0.05164008,0.046814207,0.17841114,0.14603825,0.09817363,0.07129101,0.17601644
0.0795075,0.054754578,0.09839661,0.04275178,0.058483396,0.21512009,0.1189374,0.12359141,0.1083713,0.10008583
0.08401962,0.06281429,0.09034313,0.044775374,0.069951594,0.20749241,0.113633834,0.11776135,0.12241473,0.08679359
0.06776534,0.040676646,0.095923804,0.03334245,0.047955114,0.21650079,0.15424444,0.13667025,0.085696936,0.121224225
0.082785025,0.038466956,0.093570605,0.029814612,0.05339028,0.25250998,0.12966417,0.13233362,0.10315129,0.08431344
0.06593061,0.0364896,0.10140929,0.029962892,0.04521601,0.22812867,0.15221469,0.14785804,0.071978584,0.12081158
0.06374186,0.04093846,0.09821303,0.031382542,0.036829796,0.2245805,0.14403129,0.14314303,0.06558448,0.15155502
0.061468743,0.038426723,0.097736485,0.031065505,0.036751047,0.21327925,0.16983077,0.12933163,0.062303174,0.15980674
0.07033014,0.039559633,0.09342471,0.030494668,0.03951786,0.23569027,0.14477938,0.1499468,0.07574288,0.12051369
0.06982932,0.046118688,0.091202475,0.036225256,0.06243297,0.20943315,0.20083924,0.10348533,0.08211825,0.09831531
0.07236136,0.03541721,0.09479125,0.02827483,0.04444439,0.236091,0.16059552,0.14114963,0.081159495,0.10571532
0.07152501,0.037709583,0.09549612,0.030443856,0.049765922,0.23658523,0.15221912,0.1435709,0.0871741,0.095510185
0.06883813,0.053314496,0.09434861,0.043413013,0.05739921,0.2012748,0.17649186,0.100028686,0.08584035,0.119050816
0.059797026,0.057961192,0.10077888,0.047333304,0.047367014,0.17618036,0.1641138,0.10496069,0.06665105,0.1748567
0.06205929,0.048183084,0.10566974,0.03801359,0.04677291,0.19687867,0.15717372,0.11919979,0.07121281,0.15483645
0.05846683,0.050776288,0.09860947,0.04185387,0.04572103,0.18374804,0.17174046,0.109200664,0.06602549,0.17385791
0.072371125,0.06465227,0.099856645,0.046507124,0.04619792,0.19580774,0.12124678,0.11356249,0.082475595,0.15732232
0.07422608,0.043158144,0.08836448,0.033119723,0.054841254,0.2279514,0.1512096,0.13477157,0.10048017,0.09187757
0.06145368,0.050023712,0.1010161,0.040674057,0.048151188,0.1897092,0.16988721,0.10880056,0.07096189,0.15932235
0.06958909,0.058671694,0.09421642,0.04643953,0.04982733,0.1939323,0.15889448,0.10250352,0.08173989,0.14418583
0.06682665,0.052262634,0.10349724,0.04214269,0.046206977,0.20032004,0.14687394,0.11079702,0.07953154,0.15154126
0.060178034,0.052918125,0.09797716,0.042225633,0.0471549,0.18323551,0.17535166,0.10108942,0.06759919,0.17227039
0.05661407,0.053080287,0.09802164,0.044015806,0.044869583,0.17458269,0.17901601,0.091387145,0.06298938,0.19542344
0.059504833,0.047138315,0.09959231,0.03924676,0.05018338,0.18193729,0.20555018,0.09316126,0.064309224,0.15937644
0.05869709,0.047295764,0.10358265,0.037916552,0.047285866,0.18985204,0.17202684,0.10729398,0.06640553,0.16964363
0.057132185,0.03759861,0.10053401,0.03258653,0.047844756,0.1887115,0.21484928,0.10848503,0.060853172,0.15140489
0.08808024,0.03163376,0.09099077,0.043950867,0.08558022,0.23356156,0.13725564,0.09365015,0.111246966,0.08404984
0.08416685,0.02561263,0.087996975,0.034746062,0.061587755,0.26825216,0.14934252,0.10027906,0.097254075,0.090761885
0.076742746,0.029493378,0.089568354,0.040657155,0.053174153,0.2584818,0.15501311,0.09495702,0.0874784,0.11443389
0.065876864,0.029747622,0.06637515,0.04228001,0.041971743,0.21532318,0.25941736,0.08517162,0.06441754,0.1294189
0.070153825,0.028994393,0.06958445,0.041141093,0.04184196,0.23016486,0.23600635,0.08580698,0.07485767,0.12144837
0.06429967,0.031198462,0.06408285,0.04149801,0.03905654,0.19168198,0.29951915,0.08730656,0.058482084,0.12287473
0.08282106,0.027201626,0.08584296,0.035746034,0.0538915,0.25846115,0.17112428,0.09609611,0.09205243,0.096762896
0.07804674,0.028302584,0.078790285,0.036270414,0.044684842,0.22991873,0.2177071,0.0997173,0.088768356,0.09779358
0.08541982,0.030058088,0.06984513,0.037145942,0.049431942,0.22390789,0.24350211,0.09239622,0.07689452,0.09139829
0.074865706,0.032609526,0.07212986,0.044438485,0.043920625,0.22094472,0.21893774,0.094638735,0.08550648,0.11200805
0.07205451,0.0378352,0.07654466,0.049832396,0.040757556,0.20024055,0.21293172,0.10492914,0.08322557,0.12164872
0.08122981,0.039315242,0.06685645,0.04788595,0.043498617,0.1901123,0.24948338,0.104720466,0.07996825,0.096929535
0.082425535,0.038538214,0.09111916,0.049779955,0.0507124,0.21262388,0.13223967,0.1113805,0.12520654,0.105974175
0.06554992,0.042480577,0.06785353,0.059973504,0.03725292,0.17280944,0.23364103,0.11027837,0.08373383,0.12642694
0.076543234,0.037262965,0.07312571,0.047593325,0.04133663,0.19222064,0.24166693,0.10299596,0.08332394,0.103930615
0.09482576,0.031540137,0.07300706,0.0406448,0.06111707,0.22186004,0.17317857,0.10099697,0.13248879,0.070340775
0.08544349,0.03117262,0.077211596,0.043286815,0.0473812,0.23377638,0.15648478,0.10328808,0.13363035,0.08832469
0.08017657,0.031055458,0.0803994,0.045746654,0.044346537,0.24283959,0.13490753,0.10200157,0.13735093,0.10117574
0.09067285,0.036225665,0.078716345,0.04905361,0.057392538,0.2321413,0.12826689,0.09686476,0.14261974,0.088046275
0.075216584,0.044963878,0.07734814,0.061611015,0.044574905,0.18889031,0.16680886,0.10607601,0.103869304,0.13064103
0.089380465,0.040354792,0.07413808,0.049226616,0.05326663,0.20429727,0.1973104,0.0982067,0.102120735,0.09169836
0.090350345,0.031199122,0.09254884,0.042024788,0.071566485,0.25055766,0.12847885,0.09777226,0.106843606,0.088658065
0.0926899,0.030071296,0.08576567,0.038591295,0.061417803,0.25211006,0.14976491,0.09823525,0.10509371,0.08626019
0.097025305,0.024598977,0.07838397,0.032823324,0.061759632,0.27364597,0.14947379,0.0923841,0.119279414,0.07062553
0.08835588,0.02708555,0.08819345,0.036675476,0.058440357,0.27116346,0.123762004,0.10038926,0.12184854,0.08408592
0.09406019,0.032622136,0.08711372,0.041268818,0.063466795,0.2451135,0.14741415,0.09641567,0.10472021,0.087804794
0.077298634,0.027614336,0.07596458,0.03780928,0.04233789,0.25355715,0.1960744,0.09309261,0.08745359,0.108797505
0.083792254,0.02839372,0.086374685,0.036842406,0.05594733,0.25969622,0.16168514,0.098200455,0.088044114,0.101023786
0.08295913,0.027975103,0.07354539,0.03332232,0.051369924,0.22238943,0.25436908,0.09267352,0.06797788,0.093418226
0.0880435,0.02592992,0.08625247,0.03279449,0.0574969,0.26149622,0.18098663,0.09624962,0.07705486,0.09369544
0.08065942,0.05849698,0.18322691,0.06258813,0.115636975,0.14520967,0.11901878,0.059725612,0.08848979,0.086947724
0.07936806,0.06542165,0.17096111,0.06827079,0.15125845,0.110926814,0.13027641,0.051107217,0.09292649,0.07948299
0.07635166,0.052681163,0.17478222,0.05875399,0.11085164,0.16281931,0.11585404,0.053524934,0.079190485,0.11519054
0.08136108,0.05960026,0.18034789,0.062376454,0.12798062,0.12700981,0.14108245,0.058980696,0.086826734,0.074433945
0.0793931,0.05480677,0.17950986,0.060578033,0.108960524,0.16570698,0.1097997,0.058312364,0.0822634,0.100669175
0.07694686,0.05695839,0.18986976,0.06310275,0.10869122,0.15910456,0.10768193,0.059633628,0.089755215,0.08825565
0.07711948,0.05162132,0.17416093,0.052716553,0.095454834,0.16051058,0.15020333,0.05638801,0.06770952,0.11411551
0.091307394,0.060819536,0.17377096,0.058415614,0.09257585,0.17016736,0.11197777,0.061311837,0.078272276,0.10138135
0.07760933,0.05344668,0.17102282,0.054679543,0.099237114,0.15392621,0.15148893,0.052576367,0.065341696,0.12067142
0.074989356,0.047722127,0.15712687,0.048727043,0.08305321,0.17212963,0.1693753,0.050580937,0.050760873,0.14553457
0.06621694,0.04149335,0.14868248,0.044615295,0.07697137,0.18488102,0.16855422,0.05136156,0.04450785,0.1727159
0.082528085,0.049676463,0.16741922,0.050768297,0.08001793,0.16830483,0.13784257,0.05634317,0.06291241,0.14418694
0.08684467,0.06669562,0.17834508,0.06320208,0.10766394,0.12169942,0.14283493,0.058112323,0.088011116,0.08659082
0.07266416,0.042863104,0.1485582,0.044684958,0.07266301,0.18783225,0.15260816,0.048256967,0.045972615,0.18389656
0.07536445,0.044644378,0.15019661,0.046551295,0.07746372,0.18577994,0.14049931,0.049619626,0.049010117,0.18087068
0.07006413,0.043971125,0.16652103,0.04745378,0.087954484,0.16931506,0.15761943,0.05567032,0.0592405,0.14219014
0.088095285,0.055694345,0.1685108,0.054602742,0.0880811,0.17144652,0.11214698,0.05399152,0.07079717,0.13663349
0.07628592,0.045739617,0.15775104,0.04703027,0.08312955,0.17861363,0.14124364,0.053193823,0.056663938,0.16034861
0.086569816,0.057866897,0.1690507,0.058068376,0.099567674,0.15447125,0.13057809,0.054115314,0.075557105,0.11415477
0.08915173,0.059051823,0.17713703,0.061112195,0.094039984,0.16942576,0.10918988,0.052439455,0.079643175,0.108808964
0.09708587,0.06431192,0.19249238,0.068015955,0.092916295,0.14604044,0.08353931,0.048847884,0.124486506,0.082263395
0.09203084,0.0608116,0.18901931,0.06325205,0.08478012,0.14505076,0.112761654,0.0549197,0.08682671,0.11054722
0.08973676,0.049202632,0.18545154,0.05354721,0.08380134,0.16206941,0.121478885,0.048163537,0.06473659,0.14181212
0.0902559,0.08537272,0.19005707,0.0832522,0.09281311,0.12747201,0.1101562,0.05533173,0.070517816,0.09477128
0.090847105,0.057631858,0.18670672,0.060964473,0.08772281,0.15223981,0.123556584,0.057651334,0.07829934,0.10438
0.09738065,0.06646963,0.18667698,0.06807775,0.08884584,0.13927816,0.09473247,0.06715624,0.11444252,0.07693978
0.101130724,0.06588046,0.18664578,0.06810664,0.08276688,0.15652877,0.08597153,0.05663783,0.103549436,0.092782
0.08300012,0.054799654,0.17721431,0.06144497,0.08363323,0.16832747,0.13269822,0.05670692,0.065057136,0.117118
0.08138738,0.053170122,0.17757152,0.059311714,0.08211203,0.15605582,0.15350762,0.047826342,0.059592407,0.12946498
0.09344501,0.071660765,0.17673586,0.06956438,0.08998913,0.14262083,0.11804227,0.054894578,0.0653747,0.117672496
0.034529593,0.11299456,0.06403209,0.09973193,0.09303229,0.10631427,0.13193606,0.14678597,0.09794608,0.1126971
0.017132428,0.097545944,0.040096562,0.10785908,0.04157812,0.09143023,0.2527378,0.13831544,0.049089584,0.16421485
0.033107974,0.08830874,0.053068426,0.07738164,0.08346054,0.14755526,0.18204789,0.121757396,0.060584024,0.15272814
0.01578224,0.094956614,0.03444086,0.11220951,0.041291464,0.09459659,0.27714953,0.11127615,0.036892634,0.18140431
0.019511335,0.114357576,0.037574433,0.120876424,0.05068622,0.09618859,0.20250908,0.118801236,0.045774125,0.19372095
0.023085644,0.09205231,0.04413831,0.09839959,0.057899185,0.104536206,0.20974125,0.13031864,0.069990136,0.16983874
0.014695597,0.0833931,0.03413157,0.0908071,0.036752358,0.102162816,0.29122552,0.11716487,0.03573962,0.19392745
0.020875163,0.09145412,0.041320913,0.08647896,0.049892828,0.121164195,0.24056165,0.12651752,0.044277832,0.17745684
0.024746161,0.084793426,0.059832525,0.080903865,0.0766307,0.11812727,0.1925068,0.14349464,0.05682679,0.16213784
0.02594302,0.10707591,0.07826342,0.101622514,0.14510636,0.09892185,0.15542373,0.10650565,0.06010256,0.12103505
0.016549496,0.09513044,0.034633044,0.10468016,0.041447576,0.09643337,0.25356492,0.115943186,0.04528686,0.196331
0.022053035,0.10676624,0.055874463,0.1018307,0.09458773,0.10377353,0.21229555,0.101574704,0.05086624,0.15037774
0.032196812,0.091458395,0.07702373,0.08945384,0.11525144,0.11222551,0.13458154,0.1345714,0.082291506,0.13094574
0.032284,0.07626467,0.06007598,0.076357864,0.08259767,0.1268211,0.16700625,0.14322183,0.0926794,0.14269124
0.020314183,0.12722844,0.038980547,0.12667799,0.048448894,0.09483582,0.16788234,0.13848664,0.042706333,0.19443884
0.04420687,0.09252029,0.06695349,0.08226111,0.1063204,0.13739567,0.12162323,0.1292561,0.10192934,0.11753353
0.016290722,0.10895711,0.03261607,0.11992933,0.032575596,0.09131853,0.23658119,0.1357755,0.043296337,0.18265963
0.027414119,0.114445426,0.051852576,0.10904982,0.07421635,0.102162406,0.15515012,0.14019726,0.07279679,0.15271516
0.03630403,0.096804634,0.08507175,0.09073821,0.1407589,0.11062967,0.11802453,0.13278918,0.08651262,0.102366425
0.029073376,0.10856481,0.062905364,0.09723403,0.10397162,0.112321414,0.1577376,0.123787984,0.063783,0.1406208
0.02029687,0.061996818,0.045599878,0.06675003,0.057855807,0.12702647,0.28037703,0.11410208,0.05001951,0.17597549
0.038435407,0.07172153,0.07483147,0.06678778,0.11952402,0.14766873,0.15184556,0.12503871,0.084440194,0.11970652
0.03545618,0.08950792,0.07800663,0.08521408,0.12995262,0.11616436,0.14173152,0.12367279,0.0881772,0.112116694
0.04449395,0.0912005,0.111372195,0.08794636,0.20139787,0.10524952,0.066282324,0.111470886,0.106173456,0.07441284
0.04520749,0.07543567,0.09622626,0.07151012,0.16220753,0.13155137,0.10629189,0.11536563,0.11513757,0.08106645
0.042352326,0.08910996,0.10623594,0.08287792,0.18281555,0.11345801,0.08436218,0.117740065,0.09972089,0.08132712
0.036907017,0.06701029,0.058090426,0.064707644,0.07289722,0.15319188,0.17489749,0.14902493,0.09189208,0.13138096
0.040235355,0.06989108,0.07466845,0.06662103,0.09832926,0.14307594,0.13818778,0.1492559,0.10402128,0.1157139
0.017844725,0.08353997,0.038344096,0.08772887,0.048776556,0.11319994,0.2755777,0.109476686,0.039418064,0.18609343
0.024814531,0.06926337,0.04693635,0.06390872,0.06208938,0.14087082,0.24534486,0.12557757,0.051435154,0.16975921
0.14468424,0.066165395,0.09500052,0.069324546,0.10846805,0.17427918,0.1636813,0.02836188,0.068648666,0.08138617
0.1343125,0.06321076,0.09225179,0.065022066,0.09869612,0.18639234,0.17853414,0.030093323,0.06628306,0.0852039
0.13928685,0.064501554,0.092727154,0.06717171,0.10138333,0.18311912,0.17184898,0.029625552,0.06685109,0.08348468
0.1217146,0.06189126,0.094054244,0.06016922,0.105035216,0.17591156,0.19568644,0.028730415,0.06900541,0.087801695
0.11558144,0.05560834,0.08795563,0.056813512,0.081785254,0.22491972,0.18954471,0.032417215,0.058340807,0.09703329
0.114519596,0.05411696,0.08918826,0.054650854,0.08319004,0.21897152,0.2048589,0.031107942,0.058600266,0.090795726
0.13303691,0.06235171,0.09676857,0.06066519,0.107290246,0.17467828,0.18158032,0.028930366,0.070291005,0.084407315
0.1160859,0.057811484,0.09562284,0.057443913,0.09776852,0.18279138,0.21158047,0.029481528,0.06808,0.08333391
0.14681743,0.067805804,0.098929875,0.06839337,0.11559406,0.1634161,0.15707543,0.028252197,0.07345138,0.08026435
0.14124247,0.068350956,0.101689056,0.06924015,0.1132994,0.16350375,0.15165552,0.030213516,0.0768697,0.08393546
0.13430378,0.067029126,0.10068361,0.06435424,0.11663007,0.15797159,0.1669555,0.029490221,0.0776211,0.08496086
0.09729591,0.059920926,0.09535684,0.064019635,0.08839917,0.19521318,0.20179959,0.035490405,0.06695885,0.09554553
0.11143307,0.06386899,0.10227332,0.06474252,0.10021887,0.17455788,0.1848989,0.03346586,0.0748429,0.08969768
0.13143103,0.066934414,0.10896421,0.06957946,0.11355498,0.15563421,0.15456149,0.031847924,0.08736304,0.08012926
0.12709379,0.06935074,0.1033976,0.07273258,0.104433395,0.16805555,0.14652103,0.03535853,0.08216133,0.09089546
0.13228488,0.07247462,0.10666797,0.07085147,0.11945429,0.14652693,0.14860971,0.031318754,0.08761552,0.084195934
0.13139926,0.06719142,0.10299161,0.07115411,0.110944845,0.16236144,0.15642664,0.031491116,0.0826633,0.08337617
0.13281548,0.06844741,0.10884827,0.069928214,0.11929187,0.14663489,0.15111206,0.030861888,0.092925735,0.07913408
0.13316813,0.077670485,0.11400902,0.072611965,0.12907945,0.12915549,0.13112639,0.031961493,0.09946261,0.08175498
0.117458664,0.0632574,0.10118143,0.0673541,0.099101655,0.17957124,0.18165222,0.03242928,0.07169192,0.08630208
0.13949564,0.07667618,0.11304415,0.07775036,0.12103678,0.14292522,0.1268468,0.03151034,0.0922873,0.07842722
0.14714676,0.06671239,0.105047725,0.07220534,0.11778543,0.15823524,0.14420912,0.029262096,0.0843782,0.07501771
0.14445458,0.06849325,0.10358798,0.07152093,0.11206426,0.16605411,0.14136687,0.030939141,0.07860923,0.08290967
