y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.020021217,0.13773085,0.042055707,0.14099409,0.041750155,0.10112874,0.14004144,0.017669097,0.06813639,0.29047233
0.027431553,0.14927477,0.055233583,0.15125197,0.05821787,0.11130453,0.11724871,0.021972917,0.079357326,0.22870673
0.030773519,0.1389173,0.07651236,0.15198337,0.10933518,0.10497232,0.07973887,0.02984679,0.08511705,0.19280326
0.042310588,0.14244771,0.10096815,0.1720965,0.16163917,0.08508409,0.063245915,0.025409058,0.0820416,0.12475722
0.02623613,0.14906682,0.04465035,0.1577867,0.044178203,0.09323085,0.11340633,0.014765865,0.08426069,0.272418
0.038428433,0.14964035,0.073144875,0.17442909,0.09848598,0.09160204,0.09695156,0.018661156,0.08012314,0.17853332
0.043705735,0.14137363,0.09505452,0.15786992,0.14979963,0.08785952,0.047808632,0.027526584,0.11175907,0.13724273
0.049937304,0.12672374,0.08655338,0.14040527,0.11913906,0.1046787,0.059550934,0.02917199,0.14967796,0.13416164
0.023296064,0.18302895,0.052258532,0.19264446,0.053942833,0.08516089,0.07678473,0.0162841,0.06441436,0.25218508
0.057628743,0.14229849,0.094626375,0.14179659,0.12737946,0.10516282,0.04966276,0.029159132,0.150235,0.10205071
0.019981153,0.16592363,0.039391026,0.17436107,0.030747868,0.08424116,0.113883615,0.018476311,0.07606661,0.2769275
0.04090315,0.16450392,0.073526286,0.18288492,0.086545,0.08940363,0.064964175,0.024548922,0.11063537,0.16208467
0.049654216,0.13557757,0.10721106,0.15646549,0.16589198,0.09020503,0.04950963,0.035629947,0.114942595,0.09491244
0.04363251,0.15003291,0.08661285,0.17444175,0.120136514,0.09364192,0.06785622,0.024871532,0.09495099,0.1438227
0.034417734,0.10878675,0.06267413,0.12977122,0.08746992,0.11180564,0.11931098,0.020597428,0.099246554,0.22591962
0.05581161,0.11330854,0.104350515,0.12768652,0.17394166,0.10909912,0.05576252,0.03040747,0.1321036,0.09752833
0.050963875,0.12958781,0.10295603,0.14702918,0.1584014,0.09953417,0.051651433,0.031481083,0.12559843,0.10279668
0.05801325,0.12890121,0.121129744,0.13743831,0.21790913,0.08258891,0.03090094,0.033007883,0.122841395,0.06726926
0.060309187,0.11480574,0.11665396,0.12432958,0.18449236,0.10278315,0.042801753,0.03646354,0.15157588,0.065784834
0.0521646,0.12864226,0.12093825,0.13475135,0.21078095,0.09092823,0.036827717,0.03675338,0.119289905,0.0689234
0.04602631,0.12856087,0.09050826,0.1261715,0.111387484,0.13038833,0.06580872,0.032810155,0.1488881,0.11945026
0.04789494,0.12700054,0.10109354,0.12823933,0.14579341,0.114635564,0.049673356,0.035976447,0.14670879,0.10298415
0.024103737,0.14151008,0.050035648,0.147377,0.051624317,0.10581431,0.12830319,0.016958458,0.073273025,0.26100025
0.03508831,0.11988002,0.06824513,0.12505162,0.09131193,0.13353242,0.10916077,0.025111418,0.099952705,0.19266579
0.035261527,0.10334275,0.08208579,0.12343663,0.176672,0.10937484,0.08059154,0.02472775,0.07850406,0.18600315
0.09880353,0.058845636,0.051148783,0.073514745,0.07499072,0.17589258,0.195253,0.04043629,0.06377278,0.16734186
0.09766412,0.06011537,0.051974922,0.07393192,0.07705727,0.17536634,0.19558847,0.040135775,0.06536117,0.16280465
0.08669075,0.058744747,0.047996536,0.07615943,0.06551998,0.16274111,0.20720299,0.03875446,0.06418107,0.19200882
0.08540536,0.052960727,0.041397613,0.07297463,0.056051888,0.18173191,0.19329856,0.041630678,0.06431893,0.21022971
0.08616026,0.052640233,0.04191257,0.070742555,0.05882797,0.17944518,0.20389256,0.03990059,0.06406439,0.20241366
0.1084116,0.059263423,0.052739583,0.07719596,0.078814074,0.15977052,0.177359,0.0388643,0.07551288,0.17206864
0.08983822,0.057260558,0.04692301,0.071472116,0.066094115,0.16844003,0.20536165,0.03968571,0.06940435,0.18552023
0.119424336,0.06427708,0.057770114,0.08412912,0.094216734,0.15935755,0.15464,0.039318014,0.07717547,0.14969157
0.11382593,0.06562922,0.057271447,0.08566737,0.08411887,0.15744784,0.14232637,0.041556645,0.0931118,0.15904446
0.10843006,0.06345227,0.05690564,0.08359125,0.08261704,0.14972708,0.16333017,0.039614018,0.08345022,0.16888225
0.08271659,0.059954096,0.04557638,0.08316718,0.055627104,0.16273484,0.17288919,0.039437197,0.08480136,0.21309608
0.100054346,0.063201204,0.053242743,0.08579873,0.066981256,0.15475284,0.15495966,0.038358565,0.10019784,0.18245286
0.115462944,0.06705919,0.05783829,0.08504574,0.0806385,0.14991164,0.12831914,0.044426125,0.12062015,0.15067826
0.101093486,0.06567136,0.05586457,0.087220065,0.06873329,0.15340757,0.14076388,0.044310782,0.1114434,0.17149152
0.1098993,0.06741956,0.06447837,0.086741045,0.08507056,0.14159226,0.14645387,0.03714595,0.10412,0.15707916
0.10335995,0.06670336,0.056801114,0.084599845,0.07437259,0.15199324,0.142392,0.040174987,0.11954223,0.16006061
0.12012059,0.07013462,0.05827881,0.0877269,0.085021056,0.14708629,0.120076984,0.042437233,0.12916459,0.1399529
0.12105153,0.07210749,0.06534805,0.091473565,0.09883071,0.13455692,0.122622415,0.039898653,0.111260585,0.1428501
0.08951801,0.061911408,0.05402583,0.08029928,0.06333549,0.15927956,0.17681348,0.03757727,0.091121376,0.18611826
0.12433422,0.07623682,0.062194534,0.09413148,0.09961608,0.14205678,0.10281115,0.042337473,0.12358244,0.13269901
0.1290162,0.07100841,0.056831762,0.08914304,0.09442719,0.15495336,0.113321476,0.042011,0.12022946,0.12905811
0.12038228,0.06659032,0.05696894,0.087110534,0.08653816,0.15629691,0.12844533,0.04337551,0.103945024,0.15034696
0.12746882,0.06921296,0.061402347,0.08985507,0.10344862,0.15823156,0.13157377,0.036115956,0.08806295,0.13462798
0.14488487,0.0760221,0.066182256,0.10013691,0.14497899,0.13209662,0.09320393,0.036813162,0.097755566,0.10792554
0.105511196,0.06784938,0.05994487,0.08840268,0.080271274,0.14677972,0.14764652,0.03800247,0.1011371,0.16445467
0.09813717,0.06269243,0.051629946,0.08651201,0.06478832,0.16204016,0.14592555,0.049386263,0.100189984,0.17869817
0.09881411,0.06668404,0.05700843,0.08693071,0.07102287,0.15432306,0.14968973,0.04268586,0.10055101,0.17229019
0.09886702,0.064389594,0.057719585,0.08586713,0.06875658,0.15541168,0.14975683,0.041381557,0.102283046,0.17556705
0.08973543,0.06189756,0.05145155,0.07993474,0.06541852,0.16287394,0.18132894,0.0386425,0.08536728,0.1833495
0.08922913,0.060655903,0.050707914,0.07731683,0.06543742,0.16108274,0.19052362,0.040547885,0.07738407,0.18711452
0.1439283,0.028071454,0.17117469,0.026462173,0.13464935,0.09735757,0.100651585,0.035896998,0.10884934,0.15295857
0.14171794,0.027677994,0.17367621,0.026567789,0.13429391,0.09837372,0.1016801,0.03558294,0.10495249,0.15547699
0.14430882,0.028089236,0.17114246,0.026592808,0.13512918,0.09685248,0.10033978,0.03576381,0.10893428,0.15284717
0.15138666,0.027849762,0.16470715,0.025619568,0.14230694,0.09572607,0.09266884,0.035779525,0.11311847,0.150837
0.14390528,0.027089931,0.17185171,0.025558462,0.13747537,0.098062485,0.100536965,0.034869045,0.107187115,0.15346362
0.14157435,0.027401421,0.1740063,0.026231848,0.13812141,0.09821868,0.10254343,0.03432505,0.100573786,0.15700366
0.14058977,0.028765764,0.17274159,0.02753636,0.13322158,0.09762886,0.10086463,0.03584659,0.106417604,0.15638724
0.14154126,0.027577734,0.17021963,0.025773346,0.13959259,0.09773258,0.099992804,0.034443915,0.10758365,0.15554243
0.14075005,0.029769305,0.16697618,0.027533373,0.13029255,0.0965389,0.09663958,0.037659515,0.119158186,0.15468243
0.14185561,0.028067663,0.17152241,0.026188174,0.13830459,0.09841396,0.10400835,0.034235217,0.10149954,0.15590452
0.14968027,0.027545676,0.15921144,0.024362078,0.15434027,0.09824477,0.092448935,0.034448862,0.108252265,0.15146548
0.14679879,0.026896244,0.16115984,0.024273967,0.14696357,0.10085595,0.09453361,0.034992293,0.11249727,0.15102847
0.14156769,0.027050633,0.17139152,0.025030045,0.14326571,0.098698094,0.10112429,0.03345323,0.10205555,0.1563632
0.13951693,0.027665613,0.17220974,0.026034165,0.13592187,0.10051668,0.1055879,0.03410792,0.10181265,0.1566264
0.14186507,0.027653199,0.17034416,0.025816606,0.13825193,0.09847991,0.10241538,0.034612175,0.10574037,0.15482122
0.14670524,0.027233435,0.1672387,0.025025519,0.14416932,0.097469695,0.098242134,0.03451727,0.106865615,0.1525331
0.15351833,0.027443118,0.15878628,0.024578508,0.14927197,0.098209344,0.09025018,0.03532018,0.112716526,0.14990555
0.14496848,0.027932743,0.16747703,0.02597886,0.13531987,0.09605851,0.09014946,0.037387054,0.12006464,0.15466335
0.14235811,0.026664948,0.17041004,0.025131477,0.13991593,0.098768316,0.0976579,0.03489563,0.108227566,0.15597004
0.14570689,0.027104128,0.1676246,0.025111908,0.14570905,0.09723776,0.09765397,0.034212805,0.10584157,0.15379733
0.13977887,0.027781889,0.17340745,0.026427807,0.13633634,0.09833547,0.100112796,0.03511033,0.104862124,0.15784693
0.13920592,0.029047413,0.1717075,0.0279556,0.1282699,0.096993774,0.094833665,0.038655557,0.11495847,0.15837227
0.13572638,0.032539234,0.16325364,0.03038137,0.11863765,0.09417508,0.08747972,0.042874698,0.13730188,0.15763032
0.14035241,0.03221914,0.15966183,0.029120022,0.12005397,0.09262573,0.08772352,0.042459223,0.14742745,0.1483567
0.13976721,0.03233806,0.16286261,0.02953131,0.123168476,0.09391092,0.0925288,0.040916484,0.13348514,0.15149099
0.13976,0.03153224,0.16203243,0.028692756,0.12672545,0.09278448,0.087063394,0.040022667,0.13535021,0.15603639
0.1426088,0.030835282,0.1647886,0.027979597,0.13371909,0.09382282,0.09414528,0.037225906,0.11988878,0.1549858
0.14215393,0.030508641,0.16034733,0.027387846,0.12989303,0.0931536,0.086688794,0.039487734,0.13620497,0.1541741
0.14731176,0.02936039,0.15853009,0.026105093,0.139606,0.09494853,0.09311707,0.03732938,0.12605378,0.14763793
0.14326534,0.031055525,0.1597511,0.0278664,0.13100979,0.09302561,0.09254702,0.03874455,0.13322033,0.1495143
0.071470186,0.05300264,0.1500336,0.061906137,0.10041927,0.14281535,0.20166565,0.028147344,0.04616269,0.14437711
0.072964326,0.05972412,0.1314162,0.0691222,0.08827539,0.15644784,0.18825296,0.02591986,0.054789253,0.15308788
0.063387446,0.058427386,0.16683553,0.06840506,0.12145997,0.124677956,0.18952641,0.025156632,0.04844906,0.1336745
0.06391763,0.07931293,0.112240516,0.08181338,0.06412268,0.15250745,0.18647048,0.03496565,0.05041678,0.17423248
0.07246822,0.051263273,0.13990828,0.05654064,0.10390866,0.15148471,0.1825624,0.030763734,0.08080529,0.13029481
0.06854982,0.043477308,0.16350944,0.053902872,0.13930483,0.1363051,0.18162529,0.026541103,0.068979464,0.11780481
0.0718572,0.056042314,0.14204249,0.06480236,0.09545337,0.14427677,0.20840506,0.026934573,0.043650586,0.14653529
0.070944816,0.056030855,0.15004775,0.06442997,0.10502759,0.13481037,0.20820402,0.026818084,0.04137765,0.14230882
0.067475185,0.053188313,0.1552762,0.06086771,0.1129899,0.13863814,0.18731305,0.026733369,0.059664752,0.13785334
0.06442315,0.084978044,0.10510651,0.08867549,0.05977906,0.14051795,0.2105748,0.033668477,0.034583982,0.17769258
0.068898015,0.057792004,0.14718838,0.07030368,0.10662583,0.14215876,0.17056662,0.025855927,0.068862446,0.14174837
0.0669885,0.0410633,0.14927368,0.050254527,0.1287064,0.14929545,0.15950748,0.028759154,0.104933165,0.12121839
0.06203628,0.055286434,0.14708175,0.061793804,0.10434715,0.15262653,0.16424946,0.028100934,0.08174916,0.14272854
0.07115422,0.032738227,0.13444242,0.05011293,0.1547374,0.15323745,0.14967082,0.027223768,0.12514083,0.10154194
0.071780235,0.04385528,0.13004144,0.05337157,0.10713337,0.16569626,0.16590928,0.029013423,0.11416498,0.119034186
0.059939094,0.05795838,0.14614561,0.064601034,0.10381632,0.1418043,0.17470942,0.03044754,0.083831966,0.13674633
0.067885414,0.07915186,0.11372249,0.080386765,0.07043666,0.14503315,0.20053859,0.032796156,0.05474516,0.15530369
0.07159969,0.06767105,0.11659425,0.07133089,0.07550827,0.15458494,0.19161318,0.03399998,0.057021964,0.16007575
0.07548825,0.0477754,0.13198127,0.054052357,0.11144738,0.14495352,0.18375582,0.03389047,0.095758036,0.12089752
0.075601496,0.05465835,0.133953,0.06268454,0.09179273,0.14862964,0.20087174,0.029564675,0.05032752,0.15191622
0.07676829,0.0523622,0.13430986,0.061109733,0.10114687,0.14353687,0.20711708,0.031149035,0.056964815,0.13553527
0.07052095,0.03648422,0.16164728,0.051469587,0.17350945,0.12611745,0.15974584,0.026665945,0.08525882,0.10858045
0.06935768,0.04132219,0.14320278,0.05051254,0.11460563,0.15309247,0.17317815,0.031441215,0.0937673,0.12951995
0.064062305,0.07035808,0.13014102,0.07482656,0.076495916,0.14275971,0.19864187,0.03142488,0.04138611,0.16990355
0.06698405,0.050264485,0.13611433,0.0581855,0.089136936,0.15425374,0.1909117,0.035871517,0.06445823,0.15381947
0.0731824,0.037873697,0.13713425,0.049730137,0.121684104,0.15838407,0.17578977,0.030278377,0.10085723,0.11508596
0.06617507,0.04889571,0.1465002,0.06199081,0.14104323,0.14157867,0.1627154,0.028007017,0.091133624,0.11196024
0.07019842,0.05677786,0.13803151,0.06621163,0.09272704,0.15724652,0.1866037,0.02846349,0.062049452,0.14169034
0.0708103,0.05524749,0.13460785,0.062114332,0.09512459,0.16241959,0.17421384,0.029810281,0.082463756,0.13318793
0.063996665,0.045512404,0.16986367,0.05686649,0.15191743,0.130395,0.1686856,0.026114002,0.07050745,0.1161413
0.098999776,0.0768198,0.16076034,0.06310623,0.044276167,0.10485363,0.081747524,0.045901015,0.030095799,0.2934397
0.128232,0.057349537,0.16443019,0.056343764,0.05044519,0.115455806,0.09624236,0.0601881,0.038368158,0.23294498
0.12417935,0.058297124,0.16816883,0.056633826,0.051668793,0.11199741,0.09060377,0.05675222,0.036839455,0.2448592
0.104519226,0.07429717,0.16306649,0.060838964,0.054211706,0.11592159,0.09337215,0.049850628,0.032789186,0.25113282
0.120421864,0.060341544,0.16446683,0.055869058,0.04296221,0.10945004,0.0866804,0.056074604,0.03341233,0.2703212
0.101854034,0.056832008,0.1635005,0.04847172,0.04203654,0.12088315,0.08358922,0.048727386,0.028734433,0.305371
0.08537463,0.069768034,0.14636588,0.05902371,0.033904254,0.09338497,0.07045288,0.04166532,0.019905904,0.3801544
0.09757386,0.06952978,0.154187,0.059736073,0.039582714,0.10254095,0.07895083,0.045741983,0.025287211,0.3268696
0.09773614,0.08592261,0.14114743,0.07017886,0.03524015,0.105699115,0.08519106,0.047146287,0.025516612,0.30622175
0.110827595,0.071341045,0.15379556,0.06124552,0.04011787,0.11485021,0.089841284,0.05241043,0.031656306,0.2739142
0.10286602,0.06799484,0.16088068,0.056657597,0.04400064,0.109397896,0.08523357,0.048405807,0.028803146,0.29575983
0.10241891,0.06367613,0.14782177,0.053786054,0.03656963,0.12685819,0.085129835,0.048997786,0.029188408,0.30555332
0.1013633,0.05898442,0.1546403,0.050957482,0.038072802,0.11734175,0.079620086,0.04771931,0.027760625,0.32353988
0.09932081,0.05674664,0.16718453,0.044804778,0.05414988,0.13498014,0.093977354,0.051660772,0.033471517,0.26370358
0.11003336,0.06103934,0.15857686,0.05120494,0.06953732,0.121062934,0.10314239,0.05455339,0.03356024,0.23728918
0.10238467,0.053288274,0.17159298,0.04500081,0.05625903,0.13330849,0.09109808,0.05361226,0.034449425,0.25900596
0.0873225,0.061750107,0.15924077,0.050268438,0.043679696,0.09705954,0.07028526,0.038616322,0.021573925,0.37020344
0.10525977,0.051684268,0.17335822,0.045788478,0.05468458,0.11417281,0.08227677,0.05166267,0.031660922,0.2894516
0.107316874,0.060731575,0.16720667,0.05079272,0.058289576,0.13008182,0.09689982,0.05333897,0.037620954,0.23772107
0.10192995,0.051695272,0.17527655,0.04346465,0.04940782,0.123613305,0.08210301,0.05126109,0.032369066,0.2888794
0.10423999,0.054880958,0.17252807,0.046250183,0.05787302,0.12067613,0.08650063,0.050694887,0.032237783,0.2741184
0.10350353,0.061700996,0.1624113,0.051522374,0.063040495,0.14148425,0.104347795,0.05469971,0.038018197,0.21927135
0.10791975,0.0570471,0.16908722,0.04990844,0.051593713,0.12479481,0.09041383,0.05599898,0.037941396,0.2552948
0.108487315,0.05166857,0.17482182,0.046431273,0.049563736,0.12592012,0.083209686,0.05378752,0.03593917,0.2701708
0.10798064,0.06236895,0.16511218,0.053209286,0.06291299,0.12189641,0.09592815,0.053257383,0.03518022,0.24215378
0.11590096,0.051985227,0.17174643,0.048236556,0.04532224,0.11624788,0.0827578,0.057430174,0.034602508,0.27577022
0.11695674,0.05569547,0.16971402,0.052236706,0.055258892,0.1169168,0.08836036,0.055902537,0.03496492,0.25399354
0.12042491,0.05159212,0.17213692,0.047392484,0.041071028,0.13495848,0.08580244,0.05842115,0.04052709,0.24767332
0.13304399,0.07474953,0.14737931,0.07280249,0.05984352,0.10814932,0.108844206,0.0581593,0.044959534,0.19206886
0.12780836,0.07777526,0.14861457,0.06813069,0.047877427,0.11948549,0.10522302,0.05785387,0.047747254,0.19948404
0.10168518,0.07656395,0.11846339,0.09159714,0.15014495,0.13143136,0.099917695,0.040342446,0.11351049,0.0763434
0.09594263,0.080393344,0.11161226,0.08881961,0.15774168,0.12957032,0.12431372,0.04002184,0.10584538,0.06573928
0.09248675,0.074808575,0.10135906,0.08137704,0.1786369,0.134901,0.1344179,0.033740524,0.09580425,0.07246791
0.08905153,0.059054222,0.10974466,0.06300756,0.13630278,0.14393353,0.16001146,0.049542766,0.08707103,0.10228045
0.08828575,0.07113244,0.09887237,0.07542362,0.16848424,0.14125715,0.15104388,0.039510753,0.08936631,0.076623455
0.0855235,0.05092026,0.11692287,0.056795664,0.12211501,0.14561586,0.15970866,0.051526625,0.08131284,0.12955871
0.07857574,0.064253986,0.10311057,0.06648576,0.1550366,0.1395743,0.15472159,0.048475023,0.0725483,0.11721814
0.089408785,0.07064323,0.11035912,0.071651414,0.14195134,0.12490324,0.15840852,0.04637162,0.08992812,0.0963747
0.08463798,0.059189394,0.124788344,0.06908627,0.11900449,0.13494529,0.13592583,0.05682997,0.088484794,0.12710766
0.08622202,0.06315116,0.12852056,0.070853546,0.121206656,0.12651353,0.13691218,0.05701181,0.08663699,0.12297155
0.099761836,0.06273149,0.12984313,0.073804796,0.119343154,0.13451223,0.12510996,0.05218597,0.10440866,0.09829879
0.09630871,0.07604868,0.119883105,0.0830593,0.14988333,0.12854205,0.12700883,0.042977992,0.10466909,0.07161893
0.090704784,0.04702338,0.13193788,0.06029588,0.09848578,0.14610635,0.13172238,0.05879262,0.08978845,0.14514263
0.08435015,0.048362933,0.12887546,0.060135815,0.09738757,0.14254186,0.13527201,0.061818246,0.081310704,0.15994519
0.094162755,0.060768396,0.123547286,0.0676976,0.12236388,0.13659602,0.1478702,0.050764248,0.09515527,0.101074345
0.09162696,0.047346994,0.1291319,0.056174405,0.111505754,0.14647783,0.14615773,0.053665753,0.08932692,0.12858579
0.07844925,0.048670437,0.11909333,0.05941144,0.09944889,0.1402615,0.14045712,0.0619978,0.07379734,0.17841284
0.09194931,0.0699069,0.11419661,0.075889826,0.14688326,0.13704605,0.14185917,0.04378834,0.09847097,0.08000947
0.086359516,0.06902685,0.1085034,0.07312599,0.16019191,0.13406178,0.14575204,0.040505942,0.08882272,0.09364987
0.09003116,0.07356993,0.11341601,0.08149982,0.16786939,0.12588519,0.12307045,0.038477495,0.0931641,0.09301644
0.10610798,0.06695498,0.114657685,0.07602374,0.1536419,0.14448024,0.12405372,0.034057282,0.11049218,0.06953033
0.07946679,0.04913953,0.115648404,0.061168574,0.10838698,0.13696827,0.14403893,0.053294394,0.07450437,0.17738374
0.08495223,0.053444464,0.11772025,0.06095198,0.13034402,0.140325,0.14027995,0.045264125,0.08033114,0.14638682
0.08229556,0.04591702,0.117321454,0.057654712,0.10834522,0.1415465,0.14156762,0.051645577,0.0764017,0.17730469
0.087827116,0.06272592,0.12115821,0.07267655,0.13081442,0.12502933,0.12972662,0.0512903,0.087396234,0.13135532
0.08825485,0.0647385,0.12161652,0.07571747,0.12526323,0.12609875,0.13276213,0.055183433,0.09266463,0.11770054
0.091550045,0.053818062,0.11877828,0.059968043,0.13915366,0.14490543,0.14427666,0.041204635,0.089507826,0.11683732
0.08521556,0.06052104,0.11779979,0.06641777,0.13758722,0.13062182,0.1443222,0.04873585,0.083281115,0.12549762
0.086105786,0.077560745,0.10775633,0.07556769,0.17506783,0.120279275,0.1488122,0.03720815,0.08753916,0.084102884
0.080597505,0.07691673,0.106387906,0.07528044,0.16655463,0.12313844,0.16009925,0.04247423,0.08629394,0.082256846
0.07521487,0.0694603,0.10955581,0.07134221,0.105829455,0.119309515,0.23633695,0.03352378,0.09404086,0.085386194
0.06828127,0.068731576,0.12609911,0.07732547,0.100939244,0.12393684,0.18496895,0.040653843,0.10834333,0.10072042
0.05853954,0.08145929,0.12640703,0.08744361,0.10035322,0.12268479,0.16180098,0.036090836,0.10097234,0.1242483
0.07048486,0.07098149,0.12273528,0.0810395,0.10416496,0.12491768,0.18165338,0.036818374,0.10547807,0.101726435
0.07830054,0.06649669,0.12809058,0.06719579,0.1029851,0.114583775,0.1926203,0.033948246,0.113740996,0.102038026
0.058718532,0.064330325,0.12669426,0.06691669,0.11138233,0.12560055,0.17085741,0.033457555,0.110455364,0.1315869
0.086522706,0.06772007,0.116481975,0.07223675,0.10046516,0.111886695,0.22925645,0.03140007,0.10373854,0.08029159
0.076899774,0.065023676,0.12157539,0.070121676,0.102927096,0.12454047,0.20453532,0.03604089,0.10844107,0.08989465
0.088324495,0.06331177,0.12736343,0.06218677,0.10033968,0.11504212,0.2183942,0.032582022,0.11088831,0.081567146
0.07809157,0.06901138,0.12000831,0.06977649,0.1022568,0.11786873,0.21456362,0.035420436,0.1062154,0.08678718
0.072070554,0.07081371,0.10859494,0.07160847,0.10794055,0.121462956,0.23136829,0.034029316,0.09311261,0.08899858
0.06716921,0.072846286,0.1096202,0.07162423,0.11002805,0.12169852,0.22384435,0.035883818,0.092159964,0.09512545
0.05955146,0.067196965,0.110925265,0.068090156,0.11300177,0.12627439,0.19183317,0.036327533,0.09922837,0.12757097
0.058283843,0.06482899,0.12818813,0.07056633,0.10500096,0.12795389,0.16159299,0.038464222,0.110814184,0.13430654
0.05334664,0.06980672,0.12527236,0.07510717,0.10650298,0.12790492,0.1530483,0.035750654,0.10633861,0.14692168
0.053276792,0.078784,0.12600654,0.086518735,0.09840111,0.12753159,0.15242678,0.038512666,0.10216279,0.13637894
0.05584048,0.07306136,0.13094176,0.08207975,0.098076746,0.12955193,0.15254447,0.040409587,0.10949977,0.12799412
0.051051658,0.06796693,0.13647205,0.075245075,0.0945041,0.13232964,0.13616423,0.03835585,0.11639508,0.15151538
0.06177497,0.071761765,0.13849626,0.077934764,0.09074598,0.12535517,0.14629585,0.039390434,0.12032135,0.12792346
0.05873372,0.075353116,0.12942067,0.083874114,0.095182896,0.12714359,0.15826386,0.040892452,0.10794513,0.12319052
0.058584902,0.070582755,0.13307971,0.078293614,0.0951159,0.1280482,0.15302768,0.04047152,0.11354644,0.12924926
0.08348215,0.06282497,0.12856491,0.073311225,0.095771216,0.11633858,0.19798972,0.037901543,0.115185715,0.08862994
0.052501503,0.06654673,0.14027825,0.07377178,0.09608085,0.13245943,0.13716787,0.03882953,0.1161759,0.14618824
0.04951774,0.07713666,0.13568814,0.083990075,0.091333926,0.13201696,0.13625182,0.038966257,0.10597401,0.14912446
0.08040179,0.070839055,0.14023316,0.0717428,0.09790925,0.113236114,0.1851611,0.035769064,0.111524396,0.0931832
0.08412435,0.062765166,0.15173368,0.06521929,0.09535552,0.11547595,0.16514394,0.035135977,0.12718314,0.097862996
0.06383731,0.068546906,0.13531941,0.07157464,0.09843591,0.121129386,0.1601345,0.037603687,0.112109594,0.13130878
0.05250599,0.07021204,0.13455929,0.071835555,0.107637264,0.12598011,0.1616285,0.03478043,0.10078975,0.14007103
0.07247279,0.06423119,0.13071486,0.06524665,0.10754562,0.12116857,0.19477925,0.035536792,0.108151466,0.10015286
0.048915878,0.065534055,0.12490062,0.06701762,0.107305676,0.13019305,0.15892532,0.03510201,0.10004633,0.16205941
0.02529773,0.01989464,0.05324146,0.022481015,0.07513153,0.21466242,0.2168852,0.06061263,0.08996784,0.2218255
0.04814116,0.02752715,0.051883254,0.028378148,0.34535164,0.062736705,0.18466999,0.06024392,0.14360118,0.047466855
0.04869104,0.028130317,0.0498396,0.031842608,0.3151521,0.070261575,0.20368052,0.06376044,0.14352234,0.045119435
0.06116821,0.024102258,0.05577726,0.0281016,0.23805152,0.11430716,0.18191907,0.07129239,0.15572521,0.06955539
0.0634699,0.03617414,0.05709987,0.041049615,0.32597286,0.06531911,0.14374568,0.073381156,0.16036224,0.033425346
0.06377567,0.04313995,0.060320843,0.048303403,0.32921824,0.060279265,0.12736408,0.078668594,0.15835217,0.030577695
0.05573983,0.08698467,0.064908676,0.08993261,0.27973133,0.053741984,0.108337045,0.09199617,0.140255,0.028372675
0.04300144,0.061540514,0.054486185,0.061080262,0.104069114,0.18579566,0.18359876,0.06430872,0.11150531,0.1306141
0.05917055,0.046493087,0.06121305,0.04850204,0.11118765,0.20038132,0.15436098,0.077338375,0.1305869,0.11076609
0.057765283,0.038507883,0.055104908,0.041444547,0.13341495,0.18645225,0.1725054,0.07048097,0.15015449,0.094169304
0.03914194,0.0555549,0.051486775,0.056166492,0.10315162,0.18157205,0.20331895,0.058390975,0.10150895,0.14970738
0.06096927,0.025992624,0.06478297,0.035141416,0.26013368,0.08896134,0.18003869,0.087279156,0.15009336,0.046607584
0.042194277,0.03398912,0.061208576,0.039714623,0.16422497,0.13541009,0.22974834,0.08240735,0.10443891,0.10666377
0.031558968,0.016893158,0.0533772,0.019419504,0.071267605,0.24184968,0.19149919,0.06588181,0.098076254,0.21017663
0.02650619,0.022893004,0.05422589,0.025898384,0.060689628,0.23503022,0.18759382,0.065656975,0.08049991,0.24100603
0.03208976,0.020657877,0.05464902,0.024951603,0.097830094,0.20409632,0.22528602,0.0710093,0.10856667,0.16086341
0.026719287,0.03123461,0.056015514,0.031920657,0.059099115,0.23635913,0.17324825,0.07325294,0.07021413,0.24193642
0.02808473,0.029733088,0.056334276,0.0317943,0.06909512,0.22334515,0.19550331,0.07231725,0.07772247,0.21607037
0.04072983,0.018800905,0.054609116,0.02441558,0.14106794,0.16771826,0.2309223,0.07546683,0.13369693,0.11257229
0.043185167,0.020471262,0.051344354,0.027479723,0.21879886,0.11015534,0.25269908,0.06866441,0.13963416,0.06756767
0.05359056,0.021303883,0.050323877,0.030031066,0.23523109,0.11010577,0.22493924,0.07176425,0.14938262,0.05332768
0.06814342,0.03951683,0.06459087,0.043874912,0.18050526,0.14216554,0.16002607,0.0922379,0.14468811,0.06425111
0.051294357,0.07659907,0.064482614,0.07638476,0.22571833,0.0844987,0.1482871,0.09461438,0.13383739,0.044283208
0.039051503,0.05720417,0.054608427,0.05549612,0.08806289,0.2116519,0.17492819,0.06338715,0.098689884,0.15691985
0.038486697,0.05538228,0.053789515,0.054859497,0.095387556,0.20237906,0.18628414,0.06317057,0.1083343,0.14192636
0.062233172,0.08222601,0.069215186,0.09082587,0.20832074,0.08314065,0.123844355,0.10696988,0.13507342,0.03815069
0.054924935,0.05212682,0.058531582,0.053139176,0.11091957,0.20208064,0.16293043,0.08073584,0.1280303,0.09658073
