y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.08157165,0.03788279,0.15320393,0.07498114,0.08841208,0.12827884,0.0880942,0.10438478,0.065420486,0.17777011
0.069569215,0.037021913,0.10777096,0.076392666,0.07592609,0.14543675,0.11499712,0.11440463,0.059918243,0.19856243
0.0774439,0.037677437,0.14040568,0.07695439,0.08287092,0.13357832,0.09521707,0.10120668,0.06279435,0.19185133
0.07894179,0.037302963,0.1429332,0.07653377,0.08487674,0.13499728,0.09252731,0.11337715,0.061683077,0.17682672
0.07719246,0.04052609,0.13452831,0.08224448,0.08031206,0.1356532,0.110267654,0.09766904,0.06941914,0.1721876
0.06523758,0.04592316,0.09216369,0.0951262,0.06192105,0.13798657,0.17753592,0.09293571,0.07205757,0.15911251
0.07139684,0.04246199,0.10003337,0.08849425,0.06570492,0.14533694,0.1515913,0.11772983,0.06821007,0.1490404
0.072088994,0.03990194,0.103723235,0.08065342,0.07535426,0.14321645,0.12420791,0.12799874,0.05956631,0.17328869
0.06755476,0.04593581,0.08550181,0.09289462,0.05718464,0.14333205,0.19144157,0.10793686,0.065234825,0.1429831
0.07072847,0.042412646,0.108146824,0.08607309,0.072476834,0.1396078,0.13618228,0.104525566,0.06658667,0.1732599
0.06947622,0.039697107,0.09531549,0.082243495,0.06869591,0.14537966,0.13510719,0.11793752,0.06112307,0.1850243
0.072671615,0.03963989,0.116981015,0.07845035,0.07873149,0.14019687,0.11486762,0.10948761,0.06440276,0.18457069
0.08040578,0.03784893,0.14079928,0.07636429,0.08698649,0.13012725,0.09227963,0.12176904,0.06351528,0.16990392
0.08184069,0.038287148,0.1401155,0.07882058,0.08008132,0.13550912,0.10033798,0.11798689,0.06845458,0.15856618
0.073991194,0.036160674,0.104357295,0.074393824,0.07101583,0.14588097,0.115497194,0.14096002,0.061154936,0.17658813
0.07431847,0.036233455,0.120036565,0.07484541,0.07429136,0.1503048,0.11152269,0.12779409,0.067080915,0.16357215
0.06737953,0.09444645,0.13909155,0.105680734,0.09022549,0.08293706,0.040272675,0.17530078,0.031574097,0.17309165
0.062413443,0.09298396,0.13486537,0.10653641,0.08963187,0.08070909,0.03681238,0.19489112,0.028246075,0.17291032
0.07011226,0.094981015,0.13144714,0.10244516,0.0826161,0.08806784,0.046048895,0.17193757,0.033828016,0.17851605
0.07004704,0.0977887,0.14165708,0.10381046,0.09938422,0.09607617,0.048545137,0.13145067,0.03461565,0.17662485
0.07152544,0.09220389,0.1357917,0.094645046,0.09966852,0.100834005,0.04952377,0.16255921,0.029013865,0.16423458
0.08463539,0.084580645,0.15328376,0.08337558,0.11347624,0.11721126,0.06317817,0.103902355,0.044479255,0.15187733
0.07663826,0.09365134,0.12796684,0.083511576,0.09704351,0.10824932,0.06558932,0.12908715,0.0380451,0.18021752
0.07100874,0.086566105,0.15339066,0.08304666,0.12343572,0.11478163,0.04704595,0.12497074,0.033328027,0.16242582
0.06761882,0.09394395,0.14288756,0.09868399,0.10556058,0.102337666,0.047696576,0.13742359,0.032877102,0.17097016
0.070366494,0.090862624,0.14836113,0.09235068,0.10218609,0.10360688,0.049825776,0.12848178,0.037851863,0.17610668
0.07064476,0.09637892,0.13489187,0.10044614,0.089779794,0.09154613,0.048172135,0.15907119,0.03220539,0.17686363
0.07376222,0.09324085,0.1339246,0.09521978,0.08780988,0.095595516,0.054120623,0.15528727,0.036332283,0.17470701
0.08145249,0.09887402,0.12786454,0.09848484,0.08074843,0.09228839,0.061650634,0.13504627,0.0399802,0.1836102
0.07111543,0.09639551,0.12107545,0.096794754,0.08249164,0.091454804,0.05687671,0.16594529,0.037752334,0.18009807
0.08283026,0.09398264,0.13194495,0.09620673,0.08952893,0.099075824,0.05908236,0.13777581,0.0410566,0.1685158
0.09316265,0.093821324,0.116146706,0.086473316,0.0780544,0.10567903,0.08461137,0.112722464,0.053296898,0.1760318
0.080154315,0.09576516,0.11739738,0.09262414,0.08001367,0.10063853,0.07082936,0.14258097,0.043255,0.17674147
0.07545181,0.08890863,0.13486351,0.08514151,0.10249719,0.1054164,0.055106655,0.1470159,0.0374578,0.16814059
0.069885336,0.0924104,0.14838536,0.09235441,0.1188602,0.10237759,0.043754335,0.1478106,0.030019922,0.15414178
0.072032474,0.09888728,0.120376915,0.094118714,0.09250278,0.09503536,0.055488564,0.1621264,0.031146234,0.17828532
0.07248472,0.09898887,0.13018353,0.09927145,0.09287007,0.093368754,0.051660288,0.15242933,0.033306137,0.1754368
0.081135795,0.110452525,0.10649101,0.099146724,0.0733164,0.08619802,0.06972345,0.12156913,0.04157047,0.21039654
0.07796218,0.10342751,0.12289984,0.103063054,0.085881665,0.09152048,0.05692651,0.12757222,0.038612522,0.19213405
0.06614436,0.09963569,0.14534803,0.10306086,0.10640001,0.092583805,0.04180221,0.12652786,0.03306532,0.18543188
0.08093321,0.089493185,0.14428875,0.09006393,0.09798539,0.0996033,0.04896553,0.13941666,0.03833061,0.17091937
0.08607294,0.09198803,0.13024406,0.0929604,0.077013105,0.10204569,0.06846226,0.12694032,0.050226778,0.17404638
0.08100667,0.1007508,0.12125886,0.10841058,0.07404153,0.08618169,0.05490102,0.15191278,0.036204953,0.18533108
0.06140376,0.09066647,0.15105675,0.10906905,0.102018856,0.07397727,0.030890135,0.18841523,0.029087143,0.1634152
0.059090495,0.09731985,0.11425839,0.10475899,0.07881559,0.070087634,0.038233243,0.22339825,0.02858096,0.18545657
0.060886394,0.095329806,0.1427295,0.11046429,0.09167682,0.067415565,0.029093364,0.19859865,0.027093321,0.17671227
0.04475732,0.07185817,0.07061742,0.095894575,0.07224279,0.12508221,0.114475414,0.20047978,0.034012705,0.17057958
0.048964564,0.063890494,0.070055135,0.083424255,0.074276164,0.13554782,0.11775812,0.20059834,0.045782022,0.15970309
0.058157958,0.047514174,0.06231642,0.055853713,0.08295072,0.17574431,0.12185741,0.17771488,0.07786797,0.1400224
0.056998663,0.056044918,0.06984268,0.06782305,0.091920406,0.1627189,0.11716856,0.17043845,0.058077533,0.14896674
0.05384057,0.048022214,0.068653144,0.06144926,0.09147914,0.16543539,0.116777025,0.19622457,0.055079844,0.14303885
0.060193714,0.03931259,0.062310208,0.044306435,0.08975828,0.202728,0.11963137,0.16865443,0.083263345,0.1298416
0.056088466,0.04371454,0.07018949,0.054290064,0.097578555,0.1695839,0.114396945,0.19759782,0.059683632,0.13687651
0.058205087,0.049165044,0.06279175,0.057904616,0.08120472,0.17438951,0.12444095,0.18302375,0.0704889,0.13838565
0.05218613,0.05967197,0.065732725,0.07812892,0.07549289,0.15518606,0.121003926,0.19225954,0.046973746,0.15336418
0.056410015,0.058046613,0.063053094,0.07132138,0.068129435,0.1558532,0.12609129,0.19140328,0.06460043,0.1450913
0.058649834,0.04476901,0.047169883,0.0503833,0.059924353,0.1908674,0.1431605,0.18195584,0.086039454,0.13708046
0.058901887,0.040862758,0.05103565,0.04248917,0.07530602,0.21213043,0.13391037,0.16230291,0.09191092,0.13114992
0.05465825,0.044949416,0.06389914,0.055136867,0.08942128,0.18023244,0.1217285,0.192098,0.05786732,0.14000873
0.050008394,0.05375693,0.07407439,0.07060129,0.08651839,0.14618574,0.113235384,0.21365939,0.043358654,0.14860137
0.057394173,0.04429562,0.06181378,0.05339748,0.07881561,0.18408686,0.1255121,0.18964678,0.07085146,0.13418621
0.05075767,0.0472065,0.06184063,0.05594366,0.07841319,0.15330069,0.12264489,0.2281683,0.064587995,0.1371365
0.052347213,0.051402014,0.058051597,0.060020953,0.0696768,0.15826088,0.12673481,0.21085669,0.073236614,0.13941243
0.048650675,0.055996235,0.059880685,0.06755073,0.06588496,0.1434065,0.12508094,0.22500028,0.059042454,0.14950654
0.05303115,0.052847154,0.07167249,0.06324593,0.08545397,0.15265755,0.11762165,0.20074017,0.055224612,0.14750527
0.057066128,0.0519121,0.06929301,0.05981591,0.0838415,0.16202639,0.11932536,0.18304662,0.06742822,0.14624478
0.04823431,0.050970055,0.07433433,0.06258086,0.096587464,0.13900068,0.11209836,0.221675,0.0434859,0.15103303
0.044057395,0.049999233,0.06807928,0.06643529,0.093766354,0.13692161,0.113540374,0.23473111,0.036283337,0.15618609
0.045542866,0.05260687,0.07730619,0.066699676,0.09838728,0.13235138,0.10977878,0.22476357,0.036660604,0.15590276
0.04630701,0.04671406,0.073943645,0.060197826,0.103374675,0.13983765,0.11083554,0.23229244,0.039383333,0.14711377
0.050178435,0.051188104,0.07338013,0.068308495,0.09266679,0.15025033,0.11200926,0.2091185,0.04522619,0.14767383
0.052345403,0.05596682,0.06875163,0.067735136,0.08117058,0.14317091,0.11702845,0.20499732,0.05725299,0.15158074
0.051387183,0.05530288,0.06113843,0.06630728,0.07326885,0.14526844,0.12263397,0.21181361,0.060683593,0.15219581
0.05646674,0.04960721,0.062767066,0.05657886,0.08647308,0.16976282,0.12209973,0.18097743,0.068240955,0.14702617
0.045188982,0.06419839,0.069830984,0.08747056,0.077856265,0.1335091,0.114439,0.20943303,0.034250926,0.16382279
0.04469097,0.06543764,0.06265742,0.09106095,0.06517612,0.13663442,0.121364124,0.21105708,0.036664646,0.16525665
0.043758046,0.08878078,0.12885335,0.05967917,0.120360695,0.058066547,0.112753876,0.19370131,0.10587877,0.08816742
0.041404463,0.10187309,0.12447713,0.07219759,0.10528873,0.05731583,0.10540482,0.20166199,0.09020288,0.10017344
0.042822134,0.087817065,0.11787695,0.06431341,0.10300548,0.06164038,0.116403684,0.21260467,0.10631029,0.08720591
0.042851508,0.10295543,0.13058332,0.072783075,0.10658235,0.05785251,0.11863226,0.15664335,0.09346428,0.11765198
0.04861264,0.0652763,0.115554705,0.054513115,0.1100548,0.06894683,0.12249238,0.21630152,0.12231384,0.07593382
0.044813447,0.075730264,0.12301659,0.057543937,0.12472957,0.06348702,0.108942024,0.21980822,0.09684036,0.085088566
0.04582958,0.08519635,0.124717265,0.065738745,0.106983714,0.06270356,0.11066126,0.19767013,0.10749169,0.09300767
0.041988835,0.07572283,0.1599437,0.05190438,0.16382085,0.052644763,0.1134028,0.16354667,0.088745154,0.08828008
0.038926862,0.07672933,0.116436526,0.057082366,0.116722815,0.060982693,0.13680105,0.2046289,0.089227185,0.10246224
0.031885635,0.06745334,0.14516994,0.046739697,0.16965476,0.048969306,0.12574159,0.20060256,0.057356313,0.10642686
0.033909127,0.06628447,0.17281207,0.047590695,0.20556024,0.04800532,0.106257066,0.16906303,0.046015456,0.104502514
0.03857476,0.06316707,0.16186516,0.04424626,0.1674069,0.05141881,0.13954687,0.15225857,0.08338881,0.09812676
0.04273422,0.060079474,0.13247058,0.04321895,0.13070275,0.05775985,0.15170723,0.1722663,0.12430095,0.08475974
0.042070046,0.06714495,0.17975812,0.047723982,0.17768107,0.05082874,0.12795869,0.12430771,0.08085147,0.10167523
0.039198607,0.07915112,0.091070935,0.057125192,0.07279306,0.05981658,0.13756974,0.22309455,0.16498373,0.07519647
0.04413422,0.06635147,0.098800495,0.050483365,0.07660036,0.061354022,0.13748246,0.20157596,0.19433358,0.068884
0.039110567,0.0687324,0.119218625,0.055670775,0.11507487,0.059330903,0.12278762,0.24036843,0.091210425,0.08849536
0.037699927,0.10082016,0.11171285,0.069763824,0.102179624,0.057978094,0.119390495,0.20782384,0.081523955,0.11110729
0.05115426,0.07959464,0.09134914,0.06657184,0.06333852,0.07247917,0.11032521,0.20422724,0.20204706,0.058912847
0.047419626,0.09407891,0.09557146,0.071643844,0.06784378,0.06850319,0.11884225,0.19614424,0.15646285,0.08348983
0.04619344,0.100961104,0.10554451,0.07183791,0.09412988,0.06544348,0.10184518,0.21457283,0.11911258,0.08035914
0.047013715,0.07936743,0.07645925,0.06559889,0.05049211,0.07358693,0.12681253,0.21076888,0.1998057,0.07009461
0.050703995,0.07631098,0.09373145,0.06456885,0.065491095,0.07360757,0.11211388,0.22049916,0.17784652,0.065126516
0.050587192,0.06760253,0.103535786,0.05946753,0.08110068,0.0733376,0.119416006,0.22540571,0.1531413,0.06640559
0.052395053,0.05593922,0.10574749,0.048977092,0.08886075,0.07251113,0.123216316,0.204493,0.19048713,0.05737276
0.04359985,0.06681818,0.12981397,0.050497048,0.13542467,0.06182123,0.11876102,0.21274096,0.096797034,0.08372604
0.04677145,0.0760092,0.1585792,0.058701504,0.14336742,0.059094325,0.10990296,0.1606656,0.088127114,0.09878126
0.045756105,0.059620697,0.0977068,0.050770734,0.09220493,0.07103605,0.12620166,0.25159368,0.13544,0.06966932
0.05034151,0.045056734,0.09544726,0.039796326,0.09905725,0.075404,0.14637437,0.20314899,0.18310377,0.062269736
0.055961717,0.046419162,0.11054983,0.0415937,0.09794649,0.074905194,0.13774297,0.17567186,0.19145377,0.06775531
0.10766622,0.0588945,0.12504129,0.059976302,0.12472039,0.123107396,0.10997921,0.12071788,0.091672465,0.07822437
0.10728865,0.061141692,0.13044973,0.060947426,0.12504557,0.11771991,0.10212084,0.109033294,0.09974356,0.08650938
0.091865174,0.058479916,0.15416828,0.054535586,0.17206186,0.09933515,0.09278235,0.08842136,0.08789057,0.1004598
0.101334944,0.0642172,0.13208081,0.05915701,0.13446558,0.11184795,0.11054082,0.11088302,0.0879751,0.0874975
0.08732056,0.064214684,0.14328404,0.055199895,0.1739605,0.09726521,0.10322627,0.10377829,0.07113285,0.1006177
0.08793523,0.06394625,0.15034716,0.057207506,0.17626137,0.09403645,0.09458771,0.08595825,0.082674496,0.10704564
0.08045822,0.067500286,0.15742944,0.059039082,0.19140379,0.085184075,0.08410658,0.07772277,0.07234631,0.12480945
0.07768478,0.0728964,0.14817686,0.062395822,0.17742787,0.09070071,0.091457374,0.09273966,0.06641747,0.12010312
0.0830798,0.06011592,0.15995444,0.052686367,0.18610403,0.09093253,0.086953364,0.07846766,0.08755194,0.11415387
0.084532596,0.059582554,0.15797241,0.05297801,0.19162685,0.09102535,0.0940728,0.08471979,0.07774651,0.10574317
0.08504322,0.058670197,0.16058066,0.052404977,0.19605882,0.08892539,0.09025232,0.08017663,0.0783497,0.10953805
0.08240344,0.059958868,0.16320114,0.05285234,0.19468626,0.0889566,0.08476063,0.08001632,0.086873,0.10629145
0.08584787,0.06268545,0.15877299,0.05608305,0.19016589,0.09004058,0.087828055,0.08288617,0.08165804,0.10403192
0.0851596,0.062528916,0.1493165,0.054676544,0.17408463,0.09814882,0.09348293,0.08985862,0.08905639,0.10368707
0.08758292,0.06282602,0.14441429,0.05448127,0.17965768,0.09754572,0.10117071,0.102243416,0.0729484,0.09712961
0.08579324,0.063257344,0.15794623,0.05536854,0.1960582,0.088676095,0.08665909,0.08644547,0.07396704,0.10582878
0.08731721,0.06048039,0.14664344,0.05380545,0.17167974,0.09927266,0.10320067,0.09388269,0.07864964,0.10506819
0.090562254,0.059386432,0.15115115,0.053824287,0.17350608,0.09936487,0.09962437,0.09263335,0.08183397,0.098113336
0.08228753,0.060072996,0.16600057,0.052999523,0.21294345,0.08273223,0.08196156,0.07669664,0.07110717,0.113198355
0.0841219,0.06156817,0.16037202,0.05331407,0.20194127,0.087033994,0.08727711,0.08592302,0.073855564,0.104592845
0.08610526,0.059540417,0.1605294,0.054605324,0.1799164,0.095276296,0.0846081,0.08196405,0.0935506,0.10390413
0.08670719,0.06320692,0.15242322,0.05631522,0.17061232,0.09714992,0.096790455,0.09024281,0.08568844,0.10086341
0.08442669,0.06268811,0.15748611,0.05574458,0.18524183,0.09059062,0.09057572,0.0822901,0.08062143,0.110334866
0.08647299,0.06361292,0.15597615,0.057043694,0.17807455,0.09263101,0.08883541,0.082168885,0.084685974,0.110498324
0.08552608,0.0629086,0.14743571,0.05420356,0.17892447,0.09622583,0.10062798,0.10096683,0.07240804,0.100772895
0.08183468,0.061500464,0.16303913,0.053409807,0.20084827,0.08537077,0.07989246,0.074507065,0.07994337,0.11965396
0.08380324,0.0634371,0.14697719,0.05539798,0.1757947,0.095836274,0.101763956,0.094685696,0.07564489,0.106658995
0.086145654,0.0603731,0.15113829,0.053250372,0.18379807,0.09478042,0.098334014,0.09401724,0.07458574,0.10357704
0.086084105,0.058995172,0.15527993,0.05251269,0.18349552,0.09509681,0.095268965,0.08835185,0.08128971,0.103625245
0.08551463,0.05883363,0.16098514,0.052839164,0.1887603,0.091098495,0.090399906,0.08160738,0.08139966,0.10856159
0.060354866,0.09627527,0.16902332,0.07314241,0.13209192,0.06859626,0.104800984,0.09421535,0.05003787,0.15146175
0.067177616,0.08946028,0.14012845,0.06367941,0.12957212,0.07178833,0.11987612,0.11079561,0.059705064,0.14781705
0.050470028,0.08207065,0.11513296,0.063933395,0.11525797,0.07850374,0.1171473,0.08387043,0.044442773,0.24917077
0.054261,0.11519909,0.169132,0.093830936,0.10324613,0.06510202,0.07431917,0.08232323,0.02851587,0.21407054
0.05677308,0.10901351,0.099390835,0.08209955,0.08506194,0.06596884,0.08867133,0.05751096,0.03840644,0.31710345
0.04747261,0.10535097,0.0662451,0.07820677,0.0636388,0.061789665,0.09557056,0.06529066,0.0330008,0.383434
0.05676853,0.07355556,0.036280718,0.045238197,0.06965734,0.06882156,0.17051776,0.09803812,0.13858211,0.24254015
0.06624669,0.076556265,0.08727721,0.0533491,0.14733966,0.06572141,0.1328816,0.053581655,0.11595043,0.20109598
0.05862949,0.09070997,0.12340274,0.07448243,0.13845232,0.072031714,0.09367715,0.052538924,0.041307785,0.25476757
0.059987895,0.10031042,0.17006452,0.08750578,0.1401701,0.066908635,0.06565976,0.06805332,0.02575352,0.21558604
0.045600154,0.08579274,0.1071571,0.07083199,0.09357535,0.06836935,0.102144025,0.05252286,0.03446196,0.33954445
0.064002275,0.098916985,0.17441937,0.07619513,0.13896738,0.063867405,0.09477272,0.07720792,0.05388265,0.15776815
0.062899694,0.103002235,0.20308279,0.086623326,0.13560244,0.06231891,0.07596089,0.062006608,0.036020547,0.17248262
0.060938697,0.09333317,0.1770015,0.070805155,0.13449234,0.06757706,0.103615634,0.09587309,0.05119015,0.14517327
0.06063426,0.07598889,0.10293668,0.05263712,0.13028763,0.072502576,0.12249783,0.054937374,0.099832706,0.22774492
0.06330702,0.0987818,0.20225514,0.08050311,0.13671577,0.06688482,0.07074343,0.07397868,0.036042728,0.17078751
0.058552083,0.10626783,0.1898482,0.08267781,0.11317175,0.06349498,0.075254746,0.08150729,0.031077862,0.19814745
0.054495376,0.1080685,0.17684905,0.08711272,0.112995185,0.065385126,0.07127132,0.08332804,0.027450563,0.21304408
0.057474732,0.08187322,0.07777406,0.05587762,0.078982815,0.06550694,0.16632245,0.07511687,0.08102768,0.2600436
0.07509313,0.07740679,0.10267015,0.051187407,0.15080844,0.06893657,0.1258752,0.08855477,0.13370791,0.12575966
0.06624995,0.07870449,0.052719798,0.050073538,0.07690114,0.06858795,0.16579808,0.07144845,0.097879805,0.2716368
0.0563007,0.07409436,0.09061351,0.05560337,0.120370165,0.075899825,0.11924224,0.0558498,0.058746032,0.29327995
0.06607033,0.09689835,0.10256685,0.07418781,0.10360816,0.07484893,0.10220304,0.110690944,0.040451758,0.22847378
0.063850544,0.09880853,0.0766296,0.06684078,0.08240357,0.07374933,0.11812549,0.080405846,0.057615682,0.28157073
0.06986543,0.091884896,0.074372634,0.061504263,0.08356331,0.07553832,0.13544327,0.13424648,0.077595234,0.19598615
0.07645958,0.09971986,0.085899964,0.065449946,0.09559545,0.071597576,0.11649097,0.09845761,0.104401864,0.18592715
0.06747923,0.11418401,0.10011863,0.08382522,0.086359896,0.07219212,0.07887086,0.08683096,0.037723314,0.2724158
0.06081975,0.115620784,0.083082594,0.082609884,0.07171329,0.070276946,0.0811874,0.09265753,0.035612315,0.30641952
0.063775286,0.09002827,0.076563746,0.059784003,0.07851702,0.07451551,0.13156094,0.13907874,0.057752296,0.22842424
0.0600232,0.1084124,0.20217368,0.09109336,0.11886141,0.06151456,0.06417445,0.06312513,0.028395206,0.20222661
0.093953624,0.067871355,0.27915952,0.07235928,0.10696987,0.04975975,0.046094608,0.057925392,0.13481833,0.091088295
0.09710225,0.06981188,0.22299922,0.07410766,0.104073375,0.05814498,0.05087685,0.054597467,0.13972713,0.12855913
0.08614417,0.06637242,0.20939982,0.07005142,0.15678939,0.057735536,0.04200406,0.06909765,0.13796185,0.104443654
0.08780632,0.07502254,0.16458035,0.07764963,0.111730985,0.06594767,0.065609574,0.07397623,0.15432343,0.123353295
0.089976475,0.08013246,0.19339247,0.08461867,0.09562872,0.060357507,0.05659636,0.081853874,0.12947151,0.12797196
0.09281773,0.07986229,0.1582524,0.086264074,0.10376418,0.060412426,0.06920337,0.08926521,0.1690588,0.09109946
0.09342814,0.07417384,0.120178804,0.077395275,0.15084657,0.068379596,0.061374217,0.079521,0.18466383,0.09003875
0.09153949,0.075142235,0.09869323,0.077405125,0.15698639,0.07541842,0.06332591,0.08715384,0.18505783,0.08927748
0.08364022,0.07752553,0.08314571,0.08046429,0.14345862,0.07379137,0.0730147,0.11822319,0.19583642,0.0709
0.104286365,0.0709034,0.13629918,0.07874426,0.14759398,0.076608464,0.04973291,0.07010713,0.1620811,0.103643194
0.09979461,0.07864474,0.1630184,0.08610401,0.104140766,0.07198024,0.05348546,0.087336764,0.1379362,0.117558755
0.100317515,0.07923196,0.16413957,0.08813699,0.097951524,0.067831986,0.059996918,0.095155366,0.14606632,0.10117187
0.09328053,0.08137652,0.11438108,0.08808955,0.110390976,0.07222229,0.06938837,0.11281199,0.17099932,0.08705936
0.10003085,0.075514734,0.18253422,0.087547265,0.096043855,0.06594432,0.056858588,0.08844752,0.13610476,0.11097397
0.0946431,0.069910176,0.13853322,0.08068062,0.1236858,0.07520039,0.06696809,0.0950103,0.15520549,0.10016286
0.098824345,0.067882255,0.16787902,0.0762523,0.1529945,0.061963923,0.052431684,0.078801475,0.16349173,0.07947877
0.09461412,0.0749127,0.19919124,0.076397285,0.106331006,0.061803777,0.05673048,0.079861276,0.13463457,0.11552346
0.10259979,0.07136063,0.25359884,0.07620563,0.10279562,0.04909608,0.04646322,0.061528977,0.14480811,0.0915431
0.09707145,0.06973784,0.2801035,0.07212,0.103518434,0.047503248,0.043790597,0.057674523,0.13143727,0.09704317
0.09032881,0.063201636,0.33178544,0.068153076,0.10533536,0.044968247,0.03508397,0.048537046,0.109402046,0.103204444
0.08803365,0.08510007,0.17726249,0.08685581,0.08793556,0.059744786,0.06367443,0.09526348,0.14637041,0.10975938
0.08353706,0.07166302,0.2420773,0.08200252,0.08756283,0.05415654,0.05556254,0.064265795,0.15313113,0.10604125
0.07905509,0.07948999,0.20192914,0.089807965,0.06859193,0.057099793,0.068002805,0.07983379,0.14994833,0.12624116
0.07315785,0.072884135,0.2411925,0.08115652,0.08677699,0.057286575,0.06145076,0.07694605,0.13927776,0.10987092
0.083099954,0.06904072,0.26202255,0.07890509,0.099976525,0.052728307,0.043535735,0.06335349,0.13283996,0.11449762
0.08476998,0.070559874,0.2645502,0.079624414,0.095502384,0.052232064,0.048566967,0.06273924,0.14047778,0.100977115
0.08395055,0.083832175,0.19204755,0.08789195,0.0853622,0.06121974,0.057658844,0.0916541,0.12670879,0.12967414
0.092478156,0.072464034,0.20786701,0.08681291,0.103846915,0.06160702,0.05725078,0.07600462,0.14247482,0.099193715
0.0853327,0.07080103,0.2622583,0.08263573,0.10056011,0.05347926,0.04829698,0.061910342,0.12747413,0.10725147
0.08969088,0.06771197,0.18294312,0.07652008,0.16922629,0.061543632,0.04515012,0.06696097,0.15670548,0.08354749
0.08485795,0.056493357,0.1872721,0.06260148,0.07650848,0.1982124,0.095561884,0.09795359,0.07200307,0.068535686
0.07776694,0.092310466,0.15682283,0.093842156,0.07153535,0.18585727,0.08151464,0.090234466,0.047290005,0.10282589
0.083151065,0.09073716,0.14033008,0.092336334,0.084621675,0.19103089,0.08378049,0.0653708,0.04891974,0.11972184
0.07649796,0.09809117,0.15967889,0.098673254,0.076825336,0.17776793,0.07144463,0.08468694,0.03697293,0.11936101
0.07222201,0.13583165,0.11775688,0.119933166,0.0843636,0.1518799,0.060781315,0.064727604,0.032110352,0.16039352
0.07116179,0.13227536,0.124836035,0.11905226,0.07293124,0.15437576,0.06537245,0.06155648,0.03256035,0.1658782
0.06592725,0.13950239,0.11178661,0.126398,0.06274375,0.13779235,0.06959349,0.06812787,0.032284524,0.18584369
0.07506511,0.1379532,0.11064024,0.12503433,0.06874793,0.14577782,0.07520954,0.067442924,0.04685701,0.14727187
0.083763294,0.08092644,0.1717525,0.08319884,0.07314065,0.18629259,0.086919904,0.08096098,0.06280606,0.09023869
0.07942144,0.09457582,0.15697546,0.09334895,0.083935894,0.16758658,0.075689815,0.091082096,0.044363547,0.1130204
0.07656369,0.10030973,0.15232514,0.093060605,0.0739996,0.16230406,0.08041786,0.059546772,0.039679643,0.1617929
0.07963225,0.09406293,0.15105912,0.09207801,0.087557524,0.1714521,0.07371187,0.0685203,0.038705315,0.14322054
0.08617207,0.07169062,0.1576238,0.07167653,0.08445306,0.17673276,0.10478857,0.08172067,0.068575144,0.09656678
0.08445599,0.083576,0.1589187,0.08192734,0.09189455,0.16515209,0.08621443,0.09446215,0.063322216,0.090076424
0.07503221,0.093326166,0.16462243,0.09460447,0.07906727,0.1677229,0.071555994,0.082685396,0.03331073,0.13807237
0.08708706,0.0679044,0.17827111,0.0721818,0.095968865,0.18833718,0.08051552,0.09285105,0.0589258,0.07795724
0.07932934,0.1103921,0.13027492,0.10646031,0.08873266,0.15863198,0.07641731,0.08811257,0.052263256,0.10938552
0.084673986,0.08748797,0.13407572,0.08987332,0.09023373,0.1731399,0.09511916,0.08064667,0.06569199,0.099057525
0.082721926,0.08427174,0.14691478,0.09014529,0.0947274,0.17159067,0.08145478,0.10079462,0.056557972,0.09082077
0.09147616,0.08541304,0.13918656,0.08614276,0.10519552,0.18026721,0.086440876,0.061474692,0.061331723,0.10307142
0.08835735,0.054758254,0.17246446,0.062661946,0.10625136,0.18282229,0.0913518,0.10654684,0.071619436,0.0631663
0.08895367,0.04977617,0.1882859,0.058211494,0.09650876,0.19612002,0.09127459,0.09364071,0.06711041,0.07011826
0.08653752,0.05334997,0.19136544,0.06336234,0.08335477,0.19671416,0.08807991,0.09799559,0.066920005,0.07232025
0.088551976,0.0572336,0.18804629,0.0659575,0.09785456,0.19029903,0.0801972,0.10130729,0.06731924,0.06323327
0.083399825,0.07145849,0.16281521,0.083198726,0.09161313,0.17867698,0.07839244,0.11357503,0.056596685,0.08027355
0.083198264,0.0810216,0.1684932,0.082100265,0.0858707,0.17056301,0.08286098,0.099118136,0.055073194,0.09170077
0.07884435,0.081160076,0.16420276,0.08743748,0.08076133,0.17521285,0.07810539,0.10704063,0.042242587,0.10499254
0.07713468,0.08851706,0.18347144,0.08923449,0.07895126,0.17217672,0.07173829,0.08175773,0.035456188,0.12156208
0.07548255,0.12350564,0.12256993,0.119128324,0.06773879,0.15311033,0.07295486,0.06402132,0.040275328,0.16121304
0.08148971,0.10191297,0.15791672,0.097669244,0.088029206,0.16331473,0.0734526,0.07894783,0.04560856,0.11165848
0.09433097,0.050132398,0.09667481,0.04045489,0.06373692,0.09437655,0.09460841,0.12936452,0.08430828,0.2520122
0.092492126,0.047596566,0.09122422,0.040127292,0.076942004,0.11025428,0.10200312,0.1170862,0.10180549,0.22046871
0.078787856,0.048892252,0.07953061,0.043387387,0.0845182,0.122550905,0.12662132,0.10057567,0.121025056,0.19411074
0.09331916,0.048413854,0.0767329,0.037798822,0.09634522,0.11661637,0.09358791,0.10761877,0.12595,0.20361699
0.09788035,0.04480599,0.09927063,0.038740866,0.07145283,0.10663547,0.08929603,0.10582289,0.09357461,0.2525203
0.074639976,0.044173405,0.04878577,0.038111027,0.16250154,0.13347548,0.07844416,0.06913318,0.19418013,0.15655532
