Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,2.3285446e-28,1.3835346e-07,0.0,1.1562301e-07,0.0,8.6675044e-23,5.6562584e-07,0.6037934,6.189381e-11,0.39620578
,,,,,,,,,,,,,,,,,2.932069e-32,4.920072e-05,0.0,6.084193e-05,0.0,1.6078583e-21,1.1891657e-06,0.5206583,7.981192e-20,0.47923043
,,,,,,,,,,,,,,,,,8.318432e-34,0.008192658,0.0,0.008657092,0.0,9.923279e-21,9.685067e-07,0.61710227,1.0737785e-25,0.366047
,,,,,,,,,,,,,,,,,8.2976365e-34,0.008221008,0.0,0.008689751,0.0,9.928649e-21,9.687343e-07,0.617149,1.0646781e-25,0.3659393
,,,,,,,,,,,,,,,,,3.5085439e-28,1.3364412e-07,0.0,1.106842e-07,0.0,1.0159423e-22,5.854859e-07,0.5919521,8.3254306e-11,0.40804714
,,,,,,,,,,,,,,,,,1.0302954e-33,1.7839208e-09,0.0,1.8299771e-09,0.0,3.281634e-27,8.1820125e-13,0.4830535,3.1354248e-25,0.5169465
,,,,,,,,,,,,,,,,,2.9386486e-30,2.3756837e-13,0.0,2.1743441e-13,0.0,7.966564e-29,3.9226193e-13,0.5443922,8.0996164e-14,0.45560777
,,,,,,,,,,,,,,,,,1.0276693e-33,1.791282e-09,0.0,1.8376827e-09,0.0,3.284828e-27,8.185463e-13,0.48320925,3.1094703e-25,0.51679075
,,,,,,,,,,,,,,,,,1.0265405e-33,1.7946054e-09,0.0,1.8411763e-09,0.0,3.284025e-27,8.1894105e-13,0.48317403,3.0979135e-25,0.516826
,,,,,,,,,,,,,,,,,1.0252336e-33,1.7995482e-09,0.0,1.8464833e-09,0.0,3.282272e-27,8.1938953e-13,0.4832607,3.082495e-25,0.5167393
,,,,,,,,,,,,,,,,,1.0205777e-33,1.8192841e-09,0.0,1.8676136e-09,0.0,3.274978e-27,8.2110523e-13,0.48375556,3.0239676e-25,0.5162444
,,,,,,,,,,,,,,,,,3.7182988e-07,1.0861392e-19,0.8127223,2.150172e-19,0.17381327,2.6999422e-22,6.95588e-16,5.925197e-08,0.013463945,1.0434647e-11
,,,,,,,,,,,,,,,,,1.9947695e-10,4.688088e-13,3.681752e-24,2.8165933e-13,9.2797495e-17,4.864802e-23,6.8429484e-11,0.98311055,0.013811663,0.0030778423
,,,,,,,,,,,,,,,,,2.9315672e-06,8.591556e-18,0.5066718,1.1929513e-17,0.23733598,2.507225e-21,2.8598035e-14,4.3500804e-06,0.2559849,1.3060393e-09
,,,,,,,,,,,,,,,,,2.000433e-06,4.053215e-18,0.603663,5.9549497e-18,0.23435606,1.58156e-21,1.433816e-14,2.057109e-06,0.16197677,5.753095e-10
,,,,,,,,,,,,,,,,,4.9857557e-30,7.3281545e-09,0.0,1.0133117e-08,0.0,1.1403592e-28,3.117138e-12,0.9466532,5.9181996e-16,0.053346887
,,,,,,,,,,,,,,,,,6.0400486e-34,0.0015440595,0.0,0.0016236915,0.0,1.2630971e-25,1.2031105e-10,0.7001913,2.5635324e-28,0.2966409
,,,,,,,,,,,,,,,,,1.0873459e-28,3.4573223e-11,0.0,3.6864616e-11,0.0,6.8348744e-29,1.0812914e-11,0.6785404,1.535706e-18,0.3214596
,,,,,,,,,,,,,,,,,1.0924712e-28,3.4501187e-11,0.0,3.6758346e-11,0.0,6.8154707e-29,1.08000215e-11,0.67874944,1.5475484e-18,0.32125056
,,,,,,,,,,,,,,,,,1.0853357e-28,3.474999e-11,0.0,3.712377e-11,0.0,6.8051874e-29,1.07729945e-11,0.6804661,1.5219712e-18,0.3195339
,,,,,,,,,,,,,,,,,3.369649e-33,3.4600056e-05,0.0,3.663515e-05,0.0,1.1099939e-25,3.7184403e-10,0.5885882,6.8619106e-34,0.41134065
,,,,,,,,,,,,,,,,,3.5642245e-33,3.0323614e-05,0.0,3.1964468e-05,0.0,1.094396e-25,3.569178e-10,0.5865982,8.66376e-34,0.41333947
,,,,,,,,,,,,,,,,,3.3907013e-33,3.4921035e-05,0.0,3.676281e-05,0.0,1.1057871e-25,3.7322273e-10,0.5910241,6.8105025e-34,0.40890422
,,,,,,,,,,,,,,,,,0.0,0.00026507664,0.0,0.00028116477,0.0,4.5336588e-26,4.373745e-15,0.6119779,0.0,0.38747582
,,,,,,,,,,,,,,,,,0.0,0.0002651854,0.0,0.0002812769,0.0,4.5333482e-26,4.3743623e-15,0.6119873,0.0,0.38746625
,,,,,,,,,,,,,,,,,0.0,0.00025921525,0.0,0.0002746384,0.0,4.525148e-26,4.348996e-15,0.61178046,0.0,0.38768566
,,,,,,,,,,,,,,,,,0.0,0.00021866696,0.0,0.00022994645,0.0,4.5090183e-26,4.1571433e-15,0.61063784,0.0,0.38891348
,,,,,,,,,,,,,,,,,0.0,0.00026036007,0.0,0.00027593868,0.0,4.5286742e-26,4.354344e-15,0.61182064,0.0,0.3876431
,,,,,,,,,,,,,,,,,0.0,0.0002629924,0.0,0.0002788551,0.0,4.5312414e-26,4.3652965e-15,0.61190593,0.0,0.38755223
,,,,,,,,,,,,,,,,,4.723232e-37,0.1450752,0.0,0.15526672,0.0,1.5396567e-30,2.156653e-15,0.38684952,0.0,0.3128086
,,,,,,,,,,,,,,,,,4.876425e-37,0.16954406,0.0,0.18139048,0.0,1.2052649e-30,1.9226826e-15,0.41460392,0.0,0.23446152
,,,,,,,,,,,,,,,,,4.674702e-37,0.1425417,0.0,0.15392016,0.0,1.5532285e-30,2.148914e-15,0.38506013,0.0,0.31847802
,,,,,,,,,,,,,,,,,4.5541788e-37,0.12928082,0.0,0.13812466,0.0,1.7691982e-30,2.283869e-15,0.36361584,0.0,0.36897862
,,,,,,,,,,,,,,,,,4.4639558e-37,0.1151072,0.0,0.11663076,0.0,2.1131806e-30,2.5370888e-15,0.33022523,0.0,0.4380368
,,,,,,,,,,,,,,,,,4.7807223e-37,0.15456407,0.0,0.1664222,0.0,1.3925753e-30,2.0516493e-15,0.39984187,0.0,0.27917188
,,,,,,,,,,,,,,,,,0.0,0.023086926,0.0,0.021645347,0.0,7.841201e-30,1.0988067e-21,0.54722214,0.0,0.40804553
,,,,,,,,,,,,,,,,,0.0,0.020981623,0.0,0.01879891,0.0,8.7256934e-30,1.1786763e-21,0.5053452,0.0,0.45487425
,,,,,,,,,,,,,,,,,0.0,0.021196146,0.0,0.018864831,0.0,8.7399724e-30,1.1846112e-21,0.5068059,0.0,0.45313308
,,,,,,,,,,,,,,,,,0.0,0.02118045,0.0,0.018949276,0.0,8.696997e-30,1.1785119e-21,0.50787,0.0,0.45200026
,,,,,,,,,,,,,,,,,0.0,0.021207854,0.0,0.018858124,0.0,8.750574e-30,1.1859619e-21,0.50670105,0.0,0.45323294
,,,,,,,,,,,,,,,,,0.0,0.021373546,0.0,0.019159343,0.0,8.632479e-30,1.1739087e-21,0.5112836,0.0,0.44818354
,,,,,,,,,,,,,,,,,0.0,8.048275e-09,0.0,1.0031171e-08,0.0,4.955475e-36,1.1104422e-20,0.5805963,0.0,0.41940364
,,,,,,,,,,,,,,,,,0.0,6.2574155e-09,0.0,7.071402e-09,0.0,6.046481e-36,1.21341176e-20,0.4513199,0.0,0.5486801
,,,,,,,,,,,,,,,,,0.0,6.9370594e-09,0.0,7.791887e-09,0.0,5.9030892e-36,1.2321318e-20,0.48535576,0.0,0.51464427
,,,,,,,,,,,,,,,,,0.0,5.545389e-09,0.0,6.7417996e-09,0.0,5.41131e-36,1.1777396e-20,0.47952464,0.0,0.5204754
,,,,,,,,,,,,,,,,,0.0,4.0778194e-09,0.0,4.866066e-09,0.0,5.4833698e-36,1.2312218e-20,0.41856137,0.0,0.5814386
,,,,,,,,,,,,,,,,,0.0,4.6175455e-09,0.0,5.342488e-09,0.0,5.8433046e-36,1.2178446e-20,0.41048947,0.0,0.5895105
,,,,,,,,,,,,,,,,,1.0964785e-07,1.3452221e-16,4.98076e-19,8.7811866e-17,3.721587e-13,1.6787616e-22,9.483218e-09,0.6560821,0.25572985,0.08818801
,,,,,,,,,,,,,,,,,5.2133757e-08,1.2182364e-16,4.1766737e-20,7.184244e-17,5.296095e-14,9.765129e-23,7.1631474e-09,0.74429864,0.14056505,0.11513623
,,,,,,,,,,,,,,,,,3.636838e-08,1.2473808e-16,1.7529293e-20,7.655485e-17,2.9761035e-14,5.7419494e-23,5.858927e-09,0.7933105,0.09639582,0.11029366
,,,,,,,,,,,,,,,,,9.6809165e-09,9.4386e-17,1.5879215e-22,4.7975215e-17,7.062072e-16,2.8094953e-23,3.733223e-09,0.783333,0.033585876,0.18308112
,,,,,,,,,,,,,,,,,5.098654e-08,1.4326764e-16,6.4972523e-20,9.088529e-17,9.027625e-14,6.365792e-23,6.1430785e-09,0.78214276,0.12953882,0.08831835
,,,,,,,,,,,,,,,,,5.4451093e-08,1.2614739e-16,4.0467304e-20,7.5863e-17,5.511884e-14,9.179044e-23,7.543649e-09,0.7429956,0.14565215,0.111352086
,,,,,,,,,,,,,,,,,0.0,2.5576732e-11,0.0,2.8359612e-11,0.0,9.182472e-33,5.6765696e-18,0.40653703,0.0,0.59346294
,,,,,,,,,,,,,,,,,0.0,2.5845704e-11,0.0,2.8740283e-11,0.0,9.143791e-33,5.6536484e-18,0.40890634,0.0,0.59109366
,,,,,,,,,,,,,,,,,0.0,2.5330309e-11,0.0,2.7984509e-11,0.0,9.228794e-33,5.70551e-18,0.4036798,0.0,0.5963202
,,,,,,,,,,,,,,,,,0.0,2.6058114e-11,0.0,2.9012374e-11,0.0,9.1201405e-33,5.640338e-18,0.4107184,0.0,0.58928156
,,,,,,,,,,,,,,,,,0.0,2.631045e-11,0.0,2.934852e-11,0.0,9.088061e-33,5.621656e-18,0.41306,0.0,0.58694005
,,,,,,,,,,,,,,,,,5.2065426e-20,2.0799513e-19,0.0,3.0318e-19,1.6287746e-38,1.1887805e-24,2.0063307e-07,0.24019049,2.7451728e-09,0.7598093
,,,,,,,,,,,,,,,,,6.9295635e-37,7.8478006e-05,0.0,8.562461e-05,0.0,1.1052381e-31,2.7386702e-12,0.2613352,0.0,0.7385008
,,,,,,,,,,,,,,,,,6.336965e-37,0.00010391022,0.0,0.00011440527,0.0,1.0895448e-31,2.725212e-12,0.2643533,0.0,0.7354284
,,,,,,,,,,,,,,,,,6.336987e-37,0.000103276514,0.0,0.000113644914,0.0,1.0905133e-31,2.7279364e-12,0.26370662,0.0,0.7360765
,,,,,,,,,,,,,,,,,6.3366775e-37,0.00010332409,0.0,0.00011370507,0.0,1.0904268e-31,2.7276942e-12,0.26374805,0.0,0.7360349
,,,,,,,,,,,,,,,,,6.3325704e-37,0.000103576655,0.0,0.00011398365,0.0,1.090327e-31,2.7276681e-12,0.26379237,0.0,0.73599005
,,,,,,,,,,,,,,,,,6.3433338e-37,0.00010407299,0.0,0.000114599796,0.0,1.0891347e-31,2.7237607e-12,0.2647755,0.0,0.7350058
,,,,,,,,,,,,,,,,,8.2466855e-36,1.7342274e-05,0.0,1.863801e-05,0.0,6.693846e-30,4.1083954e-09,0.48978803,0.0,0.51017594
,,,,,,,,,,,,,,,,,7.29569e-36,2.586177e-05,0.0,2.8146138e-05,0.0,6.6340094e-30,4.059937e-09,0.49946567,0.0,0.50048035
,,,,,,,,,,,,,,,,,7.299071e-36,2.5817504e-05,0.0,2.8093407e-05,0.0,6.635919e-30,4.0612447e-09,0.499337,0.0,0.5006091
,,,,,,,,,,,,,,,,,8.255425e-36,1.7282187e-05,0.0,1.8571449e-05,0.0,6.694297e-30,4.108774e-09,0.48970708,0.0,0.51025707
,,,,,,,,,,,,,,,,,8.092741e-36,1.8440922e-05,0.0,1.9855896e-05,0.0,6.685685e-30,4.101618e-09,0.49122736,0.0,0.50873435
,,,,,,,,,,,,,,,,,8.422755e-36,1.619888e-05,0.0,1.7378763e-05,0.0,6.69788e-30,4.1125343e-09,0.48845762,0.0,0.51150876
,,,,,,,,,,,,,,,,,3.7039342e-06,1.227652e-18,1.651767e-24,3.5000558e-19,1.6316707e-16,8.797568e-25,2.7330748e-06,0.5247324,0.059100833,0.41616037
,,,,,,,,,,,,,,,,,2.9160317e-06,1.0497681e-18,2.6065503e-25,2.9213008e-19,3.326893e-17,9.652384e-25,3.21995e-06,0.48254296,0.04326455,0.4741864
,,,,,,,,,,,,,,,,,2.43393e-06,1.1343005e-18,1.2187435e-25,3.3887457e-19,1.9420199e-17,8.863482e-25,3.1309912e-06,0.5239438,0.03183795,0.44421268
,,,,,,,,,,,,,,,,,2.9054609e-06,1.4258296e-18,7.210449e-25,4.5724973e-19,9.540242e-17,7.17875e-25,2.4195276e-06,0.5910379,0.0388114,0.37014544
,,,,,,,,,,,,,,,,,2.1200067e-06,1.0469539e-18,4.9255794e-26,3.091604e-19,8.936307e-18,9.188272e-25,3.318623e-06,0.50652766,0.027667223,0.4657997
,,,,,,,,,,,,,,,,,1.9546396e-06,1.1154097e-18,4.4406213e-26,3.4575141e-19,8.62465e-18,8.38888e-25,3.1048692e-06,0.5370946,0.024808608,0.43809175
,,,,,,,,,,,,,,,,,1.3826335e-08,2.282253e-19,0.0,9.371709e-20,2.4205369e-27,1.3223361e-23,0.011133941,0.39589104,0.07280442,0.5201706
,,,,,,,,,,,,,,,,,1.3751072e-08,2.6454828e-19,0.0,1.1533695e-19,4.1486915e-27,1.14535235e-23,0.009629443,0.44303837,0.0727092,0.47462296
,,,,,,,,,,,,,,,,,1.3789874e-08,2.765815e-19,0.0,1.2224449e-19,4.895233e-27,1.09971825e-23,0.009246334,0.45633605,0.072553426,0.46186426
,,,,,,,,,,,,,,,,,1.3716019e-08,2.4074386e-19,0.0,1.007148e-19,2.847888e-27,1.2577577e-23,0.010611978,0.41210666,0.072170325,0.50511104
,,,,,,,,,,,,,,,,,1.3716639e-08,2.8660384e-19,0.0,1.2875347e-19,5.6293746e-27,1.0540207e-23,0.008862612,0.46950835,0.072415374,0.44921362
,,,,,,,,,,,,,,,,,1.3860932e-08,2.5015844e-19,0.0,1.06676365e-19,3.433127e-27,1.210959e-23,0.010187795,0.42479676,0.07332822,0.4916873
,,,,,,,,,,,,,,,,,2.3824146e-30,0.0008759187,0.0,0.0010499522,0.0,2.9808848e-23,0.07695848,0.1139833,0.0,0.80713236
,,,,,,,,,,,,,,,,,1.3430837e-30,0.011386315,0.0,0.011945691,0.0,9.605805e-23,0.08207237,0.123298086,0.0,0.7712975
,,,,,,,,,,,,,,,,,2.6622795e-30,0.0005388867,0.0,0.00069602637,0.0,2.3132221e-23,0.07578149,0.11556841,0.0,0.8074152
,,,,,,,,,,,,,,,,,2.6342898e-30,0.00050633546,0.0,0.0006558695,0.0,2.3356497e-23,0.0756196,0.11405974,0.0,0.80915844
,,,,,,,,,,,,,,,,,2.5342013e-31,0.22895822,0.0,0.23055777,0.0,1.1656061e-22,0.029662855,0.07750666,0.0,0.4333145
,,,,,,,,,,,,,,,,,2.533452e-31,0.22901893,0.0,0.23063561,0.0,1.1652214e-22,0.029651258,0.07750119,0.0,0.433193
,,,,,,,,,,,,,,,,,2.126832e-25,0.009714625,0.0,0.010456539,0.0,1.0906812e-17,0.08662417,0.4166355,0.0,0.47656924
,,,,,,,,,,,,,,,,,1.9975625e-25,0.0123675745,0.0,0.014675797,0.0,8.007863e-18,0.064438604,0.4966437,0.0,0.41187426
,,,,,,,,,,,,,,,,,1.05612e-24,6.869726e-07,0.0,1.0322875e-06,0.0,2.570686e-19,0.1414823,0.31509548,0.0,0.5434205
,,,,,,,,,,,,,,,,,1.0507498e-24,5.8610703e-07,0.0,8.379048e-07,0.0,2.8966097e-19,0.15838626,0.27784777,0.0,0.5637646
,,,,,,,,,,,,,,,,,1.0512068e-24,5.909564e-07,0.0,8.4697837e-07,0.0,2.8796096e-19,0.15750867,0.2796773,0.0,0.56281257
,,,,,,,,,,,,,,,,,1.0508582e-24,5.8725857e-07,0.0,8.400571e-07,0.0,2.892557e-19,0.15817706,0.27828267,0.0,0.56353885
,,,,,,,,,,,,,,,,,1.9744481e-26,0.031196283,0.0,0.03166254,0.0,9.818293e-18,0.13936315,0.24285603,0.0,0.554922
,,,,,,,,,,,,,,,,,1.0277449e-25,1.8865375e-06,0.0,2.6917019e-06,0.0,2.1835583e-19,0.21541905,0.1616803,0.0,0.622896
,,,,,,,,,,,,,,,,,1.02694005e-25,1.8661892e-06,0.0,2.65794e-06,0.0,2.1874737e-19,0.2161258,0.16064416,0.0,0.6232255
,,,,,,,,,,,,,,,,,1.03006554e-25,1.8931646e-06,0.0,2.7071665e-06,0.0,2.1712674e-19,0.21464086,0.16261943,0.0,0.6227351
,,,,,,,,,,,,,,,,,1.0286538e-25,1.8899932e-06,0.0,2.6994012e-06,0.0,2.1780738e-19,0.21505022,0.1621044,0.0,0.62284076
,,,,,,,,,,,,,,,,,1.0327998e-25,1.936437e-06,0.0,2.7821368e-06,0.0,2.1561868e-19,0.21281208,0.1651582,0.0,0.622025
,,,,,,,,,,,,,,,,,1.7437232e-30,0.22077473,0.0,0.22161514,0.0,2.496732e-21,0.00011959919,0.25362498,0.0,0.3038656
,,,,,,,,,,,,,,,,,1.7426185e-30,0.22089759,0.0,0.22174186,0.0,2.4957115e-21,0.00011952022,0.25357258,0.0,0.30366844
,,,,,,,,,,,,,,,,,1.7426185e-30,0.22089759,0.0,0.22174186,0.0,2.4957115e-21,0.00011952022,0.25357258,0.0,0.30366844
,,,,,,,,,,,,,,,,,1.7438667e-30,0.2207836,0.0,0.22161393,0.0,2.496623e-21,0.00011959352,0.25362936,0.0,0.3038535
,,,,,,,,,,,,,,,,,1.7426185e-30,0.22089759,0.0,0.22174186,0.0,2.4957115e-21,0.00011952022,0.25357258,0.0,0.30366844
,,,,,,,,,,,,,,,,,1.7426185e-30,0.22089759,0.0,0.22174186,0.0,2.4957115e-21,0.00011952022,0.25357258,0.0,0.30366844
,,,,,,,,,,,,,,,,,2.5217705e-29,1.218195e-11,0.0,1.0593596e-11,0.0,3.046129e-31,0.014512478,0.40755728,0.0,0.5779303
,,,,,,,,,,,,,,,,,6.4911606e-33,0.033336747,0.0,0.031654116,0.0,5.4130426e-27,0.025836024,0.27623868,0.0,0.63293445
,,,,,,,,,,,,,,,,,3.5722486e-29,1.1097293e-11,0.0,1.0700698e-11,0.0,2.4104722e-31,0.012292006,0.46227583,0.0,0.52543217
,,,,,,,,,,,,,,,,,2.5279814e-29,1.2885338e-11,0.0,1.144165e-11,0.0,2.8884746e-31,0.0136798285,0.42512968,0.0,0.5611905
,,,,,,,,,,,,,,,,,2.5013456e-29,1.1112507e-11,0.0,9.342653e-12,0.0,3.309673e-31,0.015913634,0.37979114,0.0,0.6042952
,,,,,,,,,,,,,,,,,2.4781284e-29,1.10125555e-11,0.0,9.200949e-12,0.0,3.3583e-31,0.016139805,0.37541652,0.0,0.6084437
,,,,,,,,,,,,,,,,,1.3928061e-31,0.16806667,0.0,0.18308021,0.0,7.234838e-30,0.020982953,0.29335037,0.0,0.33451983
,,,,,,,,,,,,,,,,,4.2817894e-31,0.016167428,0.0,0.016453631,0.0,4.9058593e-30,0.039649032,0.33450827,0.0,0.59322166
,,,,,,,,,,,,,,,,,4.74964e-31,0.008499533,0.0,0.008429433,0.0,4.6568693e-30,0.045858562,0.28168285,0.0,0.6555296
,,,,,,,,,,,,,,,,,4.930364e-31,0.011363594,0.0,0.011694386,0.0,3.792622e-30,0.03714824,0.3437383,0.0,0.59605545
,,,,,,,,,,,,,,,,,4.6235733e-31,0.007535976,0.0,0.0074922345,0.0,4.9810593e-30,0.049052335,0.2599007,0.0,0.6760187
,,,,,,,,,,,,,,,,,4.665159e-31,0.007731812,0.0,0.007634857,0.0,4.9194852e-30,0.048511248,0.26425982,0.0,0.6718623
,,,,,,,,,,,,,,,,,2.7449758e-38,0.21519764,0.0,0.24618001,0.0,2.8587926e-29,0.00071912643,0.26790667,0.0,0.26999655
,,,,,,,,,,,,,,,,,2.7100462e-38,0.21741466,0.0,0.25142926,0.0,2.7324083e-29,0.000686386,0.26860443,0.0,0.26186526
,,,,,,,,,,,,,,,,,2.604011e-38,0.22573347,0.0,0.26773605,0.0,2.3510227e-29,0.0005882407,0.27036348,0.0,0.23557876
,,,,,,,,,,,,,,,,,2.9319116e-38,0.19943772,0.0,0.2151637,0.0,3.7318227e-29,0.000946301,0.26127338,0.0,0.32317892
,,,,,,,,,,,,,,,,,2.987212e-38,0.1938632,0.0,0.2050214,0.0,4.0633357e-29,0.0010331395,0.25823382,0.0,0.3418485
,,,,,,,,,,,,,,,,,3.0506562e-38,0.18643233,0.0,0.19247438,0.0,4.510095e-29,0.001150825,0.2538952,0.0,0.36604723
,,,,,,,,,,,,,,,,,0.0,0.11218794,0.0,0.11415217,0.0,3.0503288e-31,4.413013e-09,0.21440062,0.0,0.5592593
,,,,,,,,,,,,,,,,,0.0,0.08624655,0.0,0.08621037,0.0,3.958279e-31,5.6913594e-09,0.18704788,0.0,0.6404952
,,,,,,,,,,,,,,,,,0.0,0.066422924,0.0,0.064250015,0.0,4.9415803e-31,7.0806987e-09,0.16092733,0.0,0.7083997
,,,,,,,,,,,,,,,,,0.0,0.15187107,0.0,0.14951709,0.0,2.1711002e-31,3.1883134e-09,0.24354342,0.0,0.45506844
,,,,,,,,,,,,,,,,,0.0,0.13706483,0.0,0.13825424,0.0,2.4360548e-31,3.5532783e-09,0.23440185,0.0,0.4902791
,,,,,,,,,,,,,,,,,1.4213717e-35,2.7321424e-12,0.0,2.7742888e-12,0.0,8.7462393e-35,7.480358e-08,0.42717174,0.0,0.57282823
,,,,,,,,,,,,,,,,,5.879149e-33,1.564589e-09,0.0,1.5343271e-09,0.0,1.183908e-38,1.5064035e-11,0.42430854,0.0,0.57569146
,,,,,,,,,,,,,,,,,5.8747516e-33,1.5538018e-09,0.0,1.5243299e-09,0.0,1.1887405e-38,1.5121399e-11,0.42305577,0.0,0.57694423
,,,,,,,,,,,,,,,,,5.808936e-33,1.564144e-09,0.0,1.5377809e-09,0.0,1.1889517e-38,1.5132166e-11,0.4233053,0.0,0.5766947
,,,,,,,,,,,,,,,,,9.169427e-29,4.6837373e-12,0.0,1.597317e-11,0.0,5.881576e-37,4.655144e-10,0.22610006,0.0,0.7739
,,,,,,,,,,,,,,,,,2.3743228e-28,2.2800446e-12,0.0,7.2498518e-12,0.0,1.0207081e-36,6.6587347e-10,0.19571115,0.0,0.80428886
,,,,,,,,,,,,,,,,,1.141447e-28,3.925248e-12,0.0,1.2015852e-11,0.0,7.4581705e-37,5.7501526e-10,0.21658513,0.0,0.7834149
,,,,,,,,,,,,,,,,,1.4941034e-19,0.0,0.68017995,0.0,0.00012373897,1.0271556e-34,6.3388805e-25,5.2189145e-26,0.3196963,1.4989178e-24
,,,,,,,,,,,,,,,,,1.0901635e-18,0.0,0.17090155,0.0,0.00010514874,6.739066e-34,1.0384267e-23,1.0370723e-24,0.8289933,2.974656e-23
,,,,,,,,,,,,,,,,,7.445634e-19,0.0,0.26208064,0.0,0.00012060306,4.7371408e-34,6.0941134e-24,5.709773e-25,0.73779875,1.63979e-23
,,,,,,,,,,,,,,,,,5.3028285e-19,0.0,0.36017787,0.0,0.00012909465,3.5610334e-34,3.488992e-24,3.1469942e-25,0.639693,9.3477556e-24
,,,,,,,,,,,,,,,,,1.7358655e-19,0.0,0.6601522,0.0,0.00014068895,1.0692033e-34,7.691767e-25,7.3101096e-26,0.33970708,1.930467e-24
,,,,,,,,,,,,,,,,,1.7466749e-17,1.7254446e-38,0.00057761144,2.2811216e-38,7.1965082e-06,8.426962e-33,1.341725e-21,2.452493e-22,0.99941516,6.974363e-21
,,,,,,,,,,,,,,,,,0.0,0.13322124,0.0,0.13311458,0.0,9.776039e-35,4.3487858e-09,0.27332515,0.0,0.46033907
,,,,,,,,,,,,,,,,,0.0,0.13933827,0.0,0.14172487,0.0,1.0371764e-34,4.348529e-09,0.26605874,0.0,0.45287818
,,,,,,,,,,,,,,,,,0.0,0.11416525,0.0,0.11520471,0.0,1.0470422e-34,4.9012985e-09,0.28553712,0.0,0.48509285
,,,,,,,,,,,,,,,,,0.0,0.13362727,0.0,0.13523233,0.0,1.0122277e-34,4.4012523e-09,0.2696237,0.0,0.46151665
,,,,,,,,,,,,,,,,,0.0,0.11358668,0.0,0.11481432,0.0,1.0362428e-34,4.8778923e-09,0.28385612,0.0,0.48774284
,,,,,,,,,,,,,,,,,0.0,0.035829347,0.0,0.03476649,0.0,7.158826e-35,6.4347914e-09,0.3145341,0.0,0.6148701
,,,,,,,,,,,,,,,,,0.0,0.1434665,0.0,0.14367682,0.0,1.1295652e-33,2.0179602e-09,0.18833014,0.0,0.52452654
,,,,,,,,,,,,,,,,,0.0,0.1434665,0.0,0.14367682,0.0,1.1295652e-33,2.0179602e-09,0.18833014,0.0,0.52452654
,,,,,,,,,,,,,,,,,0.0,0.14352763,0.0,0.1437468,0.0,1.1292276e-33,2.0170414e-09,0.1883198,0.0,0.5244058
,,,,,,,,,,,,,,,,,0.0,0.019113306,0.0,0.018170545,0.0,7.660065e-34,3.798411e-09,0.23271453,0.0,0.7300016
,,,,,,,,,,,,,,,,,0.0,0.00887192,0.0,0.008304756,0.0,4.7204565e-34,3.6253844e-09,0.20635636,0.0,0.77646697
,,,,,,,,,,,,,,,,,0.0,0.14145732,0.0,0.14160635,0.0,1.1339726e-33,2.040586e-09,0.189543,0.0,0.5273933
,,,,,,,,,,,,,,,,,0.0,0.14936069,0.0,0.1541654,0.0,3.634767e-38,2.5560906e-08,0.32048813,0.0,0.37598577
,,,,,,,,,,,,,,,,,0.0,0.13090979,0.0,0.13444845,0.0,4.0693307e-38,2.9755965e-08,0.32350835,0.0,0.41113335
,,,,,,,,,,,,,,,,,0.0,0.072839424,0.0,0.07198807,0.0,5.508394e-38,4.8322246e-08,0.33378753,0.0,0.5213849
,,,,,,,,,,,,,,,,,0.0,0.12283884,0.0,0.122943856,0.0,4.5420643e-38,3.354018e-08,0.31412306,0.0,0.44009417
,,,,,,,,,,,,,,,,,0.0,0.059782855,0.0,0.05917027,0.0,5.4861334e-38,5.1980916e-08,0.35155943,0.0,0.5294874
,,,,,,,,,,,,,,,,,0.0,0.039807584,0.0,0.038597554,0.0,5.947199e-38,6.399866e-08,0.3558557,0.0,0.56573915
,,,,,,,,,,,,,,,,,0.0,1.22952e-12,0.0,9.331385e-13,0.0,0.0,4.10552e-10,0.31493875,0.0,0.6850613
,,,,,,,,,,,,,,,,,0.0,8.7564995e-06,0.0,1.2791376e-05,0.0,1.4503963e-38,2.3258995e-10,0.41015482,0.0,0.58982366
,,,,,,,,,,,,,,,,,0.0,0.0046093743,0.0,0.004577413,0.0,1.0461203e-37,8.477191e-11,0.38633463,0.0,0.6044786
,,,,,,,,,,,,,,,,,0.0,4.4440614e-12,0.0,4.5187482e-12,0.0,0.0,4.2326223e-10,0.36207706,0.0,0.637923
,,,,,,,,,,,,,,,,,0.0,0.008498993,0.0,0.0073962323,0.0,8.3132177e-38,6.432897e-11,0.47623822,0.0,0.50786656
,,,,,,,,,,,,,,,,,0.0,0.25190452,0.0,0.21502523,0.0,1.3204898e-37,1.4244685e-11,0.2884312,0.0,0.244639
,,,,,,,,,,,,,,,,,0.0,0.3426757,0.0,0.34616792,0.0,1.5326542e-35,5.0247777e-08,0.082234636,0.0,0.22892177
,,,,,,,,,,,,,,,,,0.0,0.3422847,0.0,0.34602892,0.0,1.5363228e-35,5.0362292e-08,0.08227439,0.0,0.22941194
,,,,,,,,,,,,,,,,,0.0,0.34215423,0.0,0.3459815,0.0,1.5375545e-35,5.040036e-08,0.0822876,0.0,0.22957659
