y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.08014407,0.022169117,0.077982165,0.024467515,0.16924724,0.09420567,0.08199676,0.2193165,0.1521417,0.078329206
0.0801636,0.022112982,0.081998445,0.024891522,0.17504431,0.0924231,0.081315644,0.21004136,0.14667809,0.08533094
0.07840668,0.023792306,0.083914734,0.025731212,0.17246123,0.09148765,0.085591674,0.20001522,0.14519548,0.093403816
0.07934713,0.023704847,0.08031355,0.025647337,0.17529146,0.093528464,0.08690245,0.20072289,0.14305468,0.09148717
0.079242654,0.024061581,0.072633564,0.025054421,0.16482764,0.101444766,0.09022443,0.21200995,0.14685655,0.08364443
0.0768103,0.023449557,0.081209905,0.02583001,0.17061193,0.09517362,0.086502746,0.204142,0.14535111,0.09091886
0.073011205,0.022086628,0.08965197,0.023642672,0.15875672,0.091596656,0.07935138,0.2215742,0.1557033,0.08462529
0.072839476,0.022176515,0.080196515,0.023206504,0.15418985,0.1010953,0.08149019,0.22795239,0.15530984,0.08154337
0.07376465,0.021625862,0.08929985,0.024277307,0.16409366,0.08851269,0.0794516,0.21927103,0.15583336,0.08387001
0.06728802,0.021903006,0.088019714,0.022762539,0.1472555,0.09798027,0.07968004,0.22958128,0.16073062,0.084798984
0.07517087,0.02119972,0.08733255,0.023442734,0.16329348,0.092698805,0.07824155,0.22238071,0.15314218,0.08309736
0.07684188,0.022763817,0.08628087,0.02571888,0.16931102,0.08951723,0.0830165,0.2090052,0.15035471,0.08718984
0.10796856,0.07382109,0.12621094,0.095149525,0.13168544,0.073835164,0.07937767,0.14847022,0.06492707,0.098554306
0.11153694,0.075283915,0.12190501,0.09462371,0.1324337,0.07364651,0.080701016,0.14867756,0.0652121,0.095979534
0.110018186,0.0748705,0.12246548,0.092392616,0.13411981,0.0717366,0.08194999,0.149126,0.06460645,0.09871433
0.10966867,0.074785404,0.12333227,0.0932073,0.13338883,0.07229961,0.08128026,0.14886305,0.06467818,0.09849649
0.1081144,0.07409047,0.12386656,0.092913434,0.13464092,0.072510265,0.08043441,0.14895888,0.06481036,0.09966028
0.10678198,0.07350554,0.12540448,0.093541026,0.13427813,0.07307401,0.079508916,0.1487055,0.06484132,0.10035908
0.10795145,0.073759146,0.1259452,0.09480042,0.13207278,0.0736141,0.07963151,0.14860448,0.06490538,0.098715514
0.10388247,0.07212712,0.13010907,0.09545109,0.13193005,0.07418186,0.0775639,0.14810057,0.06493933,0.101714574
0.10432745,0.07211199,0.12840843,0.094062164,0.13333075,0.073531464,0.07836256,0.14936665,0.06496237,0.10153624
0.108108744,0.073452726,0.12455018,0.09310548,0.13388585,0.07283942,0.08048698,0.15020753,0.064902835,0.098460235
0.10855374,0.07399023,0.123506136,0.09270636,0.13422532,0.072759256,0.08076898,0.1502186,0.06473848,0.09853287
0.112352096,0.07550232,0.12208738,0.094471104,0.13106611,0.073441535,0.081630155,0.1499774,0.06490595,0.09456593
0.10898916,0.07416936,0.124550514,0.09449242,0.13194482,0.07391742,0.0799892,0.14977138,0.0648842,0.0972915
0.110896096,0.07505423,0.12390647,0.09553972,0.13010424,0.07437604,0.080400504,0.14947113,0.06489075,0.09536075
0.10604152,0.07334641,0.12856111,0.09593401,0.13045992,0.07452448,0.0782186,0.14855972,0.064723045,0.09963123
0.10675665,0.07336515,0.12842579,0.09635999,0.13005494,0.07491182,0.07816862,0.14869235,0.064878024,0.098386735
0.107796416,0.07465032,0.12776773,0.095635764,0.12952532,0.07351638,0.079459995,0.14834976,0.06445344,0.09884487
0.113156244,0.07651031,0.12379142,0.09640481,0.12768762,0.07394447,0.081508055,0.14868492,0.064576395,0.09373578
0.11008307,0.07527919,0.12555538,0.09525006,0.12920387,0.07335016,0.08085865,0.1492928,0.064459,0.09666777
0.10688385,0.07312434,0.12815498,0.096730925,0.12960482,0.07557287,0.07807777,0.14918531,0.065015316,0.09764982
0.10143637,0.07057749,0.1330739,0.09725315,0.13053387,0.07639736,0.07532161,0.14852065,0.0652073,0.101678304
0.105427735,0.072472766,0.12769148,0.09422008,0.13277788,0.073858194,0.078789316,0.14996254,0.06480378,0.09999629
0.103694305,0.0719789,0.13068993,0.095830426,0.13110588,0.07471499,0.07729784,0.14886594,0.06486104,0.10096085
0.104549624,0.073041715,0.13012701,0.09497897,0.13106234,0.07318117,0.07853948,0.14836134,0.064491674,0.101666726
0.10415162,0.07248398,0.12926154,0.09449368,0.13242207,0.073477015,0.07828453,0.14888813,0.06469401,0.1018434
0.10589773,0.07271826,0.12698495,0.09369626,0.1334759,0.073317125,0.07923496,0.14996026,0.06485064,0.09986383
0.103554904,0.07160749,0.13021263,0.094724566,0.13226143,0.073961206,0.07784641,0.1494924,0.06487782,0.101461165
0.10662858,0.07327322,0.12740271,0.09450824,0.13200115,0.07337321,0.07939803,0.14914416,0.06472607,0.09954471
0.10475142,0.07253912,0.12887545,0.0955413,0.13182549,0.074625246,0.0776895,0.14861453,0.06488749,0.1006505
0.104051925,0.07185532,0.12925166,0.09431936,0.13300604,0.073818915,0.07808991,0.14953728,0.06488356,0.10118604
0.12704958,0.096705124,0.06606966,0.097227596,0.06943429,0.049798142,0.07153556,0.1857917,0.08782291,0.14856549
0.12681548,0.095389076,0.067069426,0.09537725,0.07005808,0.04963448,0.071329154,0.18526942,0.088858314,0.15019923
0.128378,0.09693714,0.06685809,0.09543373,0.069254205,0.048602693,0.07302281,0.18247758,0.08705082,0.15198492
0.12797715,0.093550295,0.066509895,0.091656215,0.07102759,0.048398104,0.07294854,0.18275464,0.08986765,0.15530996
0.12697116,0.09078444,0.06730538,0.08907471,0.07231219,0.048971545,0.0715341,0.18436073,0.091791354,0.15689436
0.12693463,0.09154398,0.06765174,0.089644685,0.071947634,0.048735622,0.07188509,0.18393895,0.09139499,0.15632267
0.12621275,0.093101785,0.067833506,0.09208524,0.071042955,0.049370408,0.07113353,0.18544023,0.08983002,0.15394954
0.12686683,0.09296889,0.0676929,0.09185037,0.07117371,0.049519423,0.071713194,0.18585454,0.09147518,0.15088499
0.1264063,0.09428703,0.06730683,0.09457395,0.0704106,0.050337944,0.07075997,0.18721697,0.089619584,0.14908086
0.12755957,0.09533292,0.0671113,0.09543334,0.06993875,0.050264042,0.07157777,0.18597546,0.08981272,0.14699417
0.12570374,0.09373511,0.06758546,0.09356219,0.070581764,0.04977094,0.0706483,0.18688016,0.089003764,0.15252858
0.12596229,0.09358687,0.06779388,0.09220538,0.07078173,0.048857674,0.07146734,0.18519372,0.08921184,0.15493922
0.12658225,0.09611263,0.06691697,0.09594541,0.069597505,0.04935974,0.071457826,0.18504688,0.087626964,0.15135385
0.12852745,0.099606484,0.0659652,0.10074698,0.06788078,0.050050426,0.07199402,0.18415834,0.08582882,0.14524148
0.12725705,0.09777704,0.06632641,0.09927533,0.06852836,0.050538898,0.07091587,0.18627124,0.086202554,0.14690733
0.12850302,0.095444895,0.067337416,0.09383334,0.07020545,0.04885516,0.072823964,0.1825839,0.08939869,0.15101412
0.12766576,0.09563037,0.067173325,0.0953488,0.06993586,0.04984058,0.071623296,0.18495078,0.08858613,0.14924501
0.13013783,0.09810754,0.066271305,0.09839388,0.06878768,0.050456855,0.07304221,0.1834373,0.08914751,0.14221786
0.12823749,0.0940497,0.06689965,0.0938687,0.0706496,0.050259244,0.07164702,0.18573794,0.09020517,0.14844544
0.12648788,0.09210258,0.067284025,0.09177325,0.0717033,0.050107405,0.07078066,0.1868475,0.091494836,0.15141852
0.12740435,0.09247383,0.0668574,0.091816686,0.07154047,0.049819514,0.07146001,0.18565106,0.091305695,0.15167087
0.12709852,0.09338896,0.06679722,0.092675805,0.07103722,0.049549803,0.07168305,0.1856259,0.0903022,0.15184133
0.12517884,0.092520714,0.0671522,0.091923356,0.07133564,0.049322076,0.07069685,0.18689519,0.08966765,0.15530756
0.12618536,0.090711765,0.067725204,0.08896199,0.072528526,0.048878517,0.071327575,0.18477407,0.09228766,0.15661934
0.12428424,0.092602566,0.06759395,0.091972575,0.071425445,0.049204778,0.0703071,0.18707624,0.0896734,0.15585971
0.12298841,0.09271849,0.06810498,0.092434555,0.0711862,0.04914502,0.06966382,0.18738154,0.08911107,0.15726587
0.1225547,0.09404394,0.0684442,0.0940287,0.070496805,0.04911643,0.06947207,0.18709828,0.0879906,0.15675433
0.12477231,0.09506508,0.067076355,0.09551655,0.07015263,0.049526688,0.07042546,0.18703623,0.08811994,0.15230872
0.12643735,0.097663336,0.06664572,0.09852756,0.06882321,0.04976324,0.07114333,0.18571107,0.08643503,0.14885008
0.12679437,0.09538229,0.067669205,0.09461114,0.070139326,0.04922143,0.07158288,0.18453574,0.08847555,0.1515881
0.07302171,0.06513877,0.17459358,0.06266259,0.071402036,0.12494049,0.116141245,0.09774646,0.07439408,0.13995901
0.074099556,0.06313301,0.16978712,0.06118326,0.07165269,0.12979823,0.1137486,0.10081432,0.07704165,0.13874151
0.07793181,0.062315065,0.16479859,0.058755927,0.07085168,0.13802095,0.1165494,0.10140444,0.08098032,0.12839179
0.07427145,0.063933365,0.17362292,0.06120973,0.072210506,0.12627326,0.11617338,0.09782183,0.07665364,0.1378299
0.07403071,0.06313333,0.17272973,0.060542546,0.0714981,0.12870874,0.11454909,0.09882587,0.076419756,0.13956207
0.08264493,0.060644154,0.16258681,0.05687111,0.07347746,0.14026022,0.12122476,0.099651925,0.08644082,0.116197765
0.08389743,0.06000421,0.16219656,0.056136124,0.074694246,0.13915014,0.12161732,0.098804995,0.08808707,0.11541189
0.07753978,0.062446296,0.16878262,0.0584335,0.07113482,0.13559297,0.11740571,0.0993629,0.08018202,0.12911944
0.081200056,0.06317224,0.16873522,0.05907627,0.073274374,0.13225499,0.12434424,0.0957508,0.081450105,0.120741755
0.08401826,0.06006027,0.15171088,0.053598538,0.07239361,0.15165822,0.12115465,0.10341995,0.089494996,0.11249064
0.07967738,0.06057132,0.15332052,0.053051885,0.06738968,0.157802,0.114647925,0.10560069,0.08517002,0.12276864
0.07891439,0.060479917,0.15902334,0.055026747,0.06976668,0.14792977,0.114818014,0.10334927,0.08369319,0.12699866
0.07882529,0.060615808,0.1605535,0.05495099,0.06939993,0.14784902,0.11546845,0.102551386,0.08294386,0.12684172
0.0772567,0.061758637,0.17201196,0.056893203,0.07089001,0.13618042,0.118015386,0.09742609,0.079433635,0.130134
0.07929646,0.06093872,0.16671489,0.056990612,0.071784735,0.14015204,0.11908874,0.09910083,0.08228434,0.1236486
0.08052402,0.060523,0.17205755,0.056064807,0.07313764,0.13807583,0.12235057,0.0957365,0.0837378,0.117792286
0.07944221,0.060796358,0.16554841,0.055458967,0.07011232,0.14530312,0.11900375,0.10001777,0.082979664,0.12133747
0.0734486,0.06336812,0.18123552,0.059649084,0.070421346,0.13017578,0.116898224,0.095027074,0.075906835,0.1338694
0.07731039,0.06351767,0.16977277,0.060136747,0.070180364,0.13713995,0.11966784,0.09856892,0.07904841,0.124656975
0.08113896,0.06252724,0.17667434,0.058644764,0.07299488,0.13567269,0.12780957,0.09187009,0.08123327,0.111434124
0.07420463,0.06269668,0.18511915,0.059251882,0.07235446,0.12783074,0.119281866,0.09277198,0.07696805,0.12952049
0.07538798,0.062557146,0.18388005,0.058943804,0.07352961,0.12736975,0.12056939,0.09231901,0.07854779,0.12689544
0.07566755,0.06260761,0.18584567,0.058476705,0.073189005,0.1269007,0.12219201,0.09113523,0.077723466,0.12626211
0.07629434,0.06204627,0.18511903,0.058610592,0.07389231,0.1277797,0.1227838,0.09128051,0.07888979,0.12330363
0.076573566,0.06183848,0.17072818,0.057308745,0.07084302,0.13676985,0.11612067,0.09897059,0.08027642,0.13057044
0.08100387,0.05978892,0.16237564,0.054177195,0.07055749,0.14783964,0.1185166,0.100929074,0.08560758,0.11920398
0.08389824,0.059757624,0.16670333,0.056276567,0.07497516,0.13965136,0.12519102,0.09644148,0.08680565,0.11029962
0.077060714,0.061461482,0.17089559,0.058064837,0.07322464,0.13263392,0.11709815,0.09861386,0.08116151,0.1297853
0.07625031,0.06178154,0.17360307,0.05867718,0.073111475,0.13074389,0.117277,0.09749549,0.0798688,0.13119127
0.07682143,0.062027887,0.1763626,0.05838005,0.0732349,0.12927276,0.11895998,0.09574852,0.07987799,0.12931395
0.08992171,0.050016716,0.07389835,0.040269364,0.055464186,0.10401756,0.11143015,0.11924013,0.1209256,0.23481621
0.08368931,0.049997386,0.07556071,0.04036205,0.052307643,0.102079324,0.1095003,0.11928615,0.11092489,0.2562923
0.07674254,0.05496973,0.07688069,0.041819565,0.047011286,0.09127632,0.1108487,0.11225444,0.09380928,0.2943874
0.07761283,0.055512156,0.0722087,0.041519072,0.046376925,0.090981044,0.11345689,0.11097864,0.09502433,0.29632938
0.084211804,0.053335052,0.07455119,0.04202012,0.051647,0.09878633,0.11525944,0.11623169,0.11017658,0.25378087
0.07988574,0.05184422,0.076797396,0.041369624,0.051820196,0.09395891,0.11302327,0.11333781,0.10507475,0.27288803
0.08256022,0.051124543,0.08372451,0.041789237,0.056664992,0.088756666,0.111784324,0.108365335,0.106172316,0.26905784
0.07853897,0.050114162,0.071047485,0.03942053,0.047895487,0.10400953,0.10761635,0.123103246,0.105793834,0.2724604
0.095234774,0.05753301,0.07074198,0.042710237,0.04940866,0.12050083,0.119753435,0.1347863,0.10644917,0.20288154
0.09133756,0.057144508,0.07073005,0.042945135,0.0507055,0.11005861,0.12556195,0.12616332,0.11299526,0.21235809
0.07983146,0.048555806,0.05907052,0.035451695,0.04097795,0.14526477,0.10603501,0.16007037,0.118403904,0.20633847
0.08656733,0.050408345,0.05308414,0.036301397,0.040536467,0.14876944,0.11000308,0.15629669,0.11113981,0.20689328
0.0899855,0.04883523,0.06399062,0.037610974,0.05092629,0.13243432,0.11479087,0.14238134,0.119181626,0.19986328
0.07919948,0.05041163,0.06377211,0.03866934,0.046445444,0.108878426,0.11070761,0.12619185,0.109314784,0.26640934
0.081044525,0.05058228,0.06278279,0.039487854,0.046605065,0.108931966,0.11157032,0.124624364,0.10966913,0.26470178
0.08179007,0.051003993,0.06328908,0.03963923,0.047076877,0.10764028,0.11337853,0.12342244,0.11045657,0.26230294
0.07960741,0.04892651,0.06490382,0.039227344,0.047691688,0.11093261,0.11146326,0.12809415,0.11635132,0.25280178
0.08703011,0.05430874,0.06855389,0.041359983,0.04833923,0.1096527,0.118164584,0.12708221,0.124234535,0.22127397
0.08293147,0.042401627,0.053642,0.033421814,0.044561118,0.15234649,0.101849,0.15769778,0.12405376,0.207095
0.09061912,0.047375157,0.056262072,0.03637274,0.04750428,0.13574925,0.11000966,0.14107749,0.12691702,0.20811322
0.08554356,0.048650324,0.0626789,0.03819773,0.051022068,0.110706024,0.11131392,0.124358125,0.12424622,0.24328317
0.09123431,0.048121326,0.052658044,0.036951464,0.049352117,0.11953998,0.11111854,0.12748091,0.15212804,0.21141523
0.09589308,0.04662602,0.04714145,0.034791235,0.045883104,0.14473942,0.10888059,0.1445441,0.14481784,0.18668327
0.092611924,0.044357188,0.056160722,0.036545597,0.052343857,0.12450869,0.10632053,0.13000453,0.14290056,0.2142464
0.096424006,0.04627436,0.05010165,0.035562575,0.04935134,0.1329757,0.10990564,0.13383573,0.1355397,0.21002932
0.09024236,0.046797033,0.052880928,0.036140982,0.048749562,0.12873377,0.1121926,0.13299184,0.13049245,0.2207785
0.08415608,0.05153177,0.06602388,0.039393842,0.049277205,0.101393186,0.112671934,0.11611202,0.10648557,0.2729545
0.07790873,0.047769304,0.070139565,0.038693763,0.049034376,0.10858518,0.106479876,0.12609322,0.108025365,0.2672705
0.09087229,0.05490383,0.073654786,0.041308083,0.05015114,0.10993408,0.11668989,0.1248928,0.11156608,0.22602703
0.08403471,0.05249708,0.08046394,0.04127709,0.051670965,0.10007159,0.111572355,0.1173726,0.10385455,0.2571852
0.06915106,0.027949788,0.16362976,0.031804316,0.061031766,0.11402039,0.09038044,0.20449448,0.12944204,0.108095944
0.07269186,0.027634008,0.16081777,0.03223541,0.063987195,0.11175956,0.0933049,0.20273435,0.13155541,0.1032795
0.0711065,0.027534368,0.14007905,0.03034835,0.06120009,0.124683976,0.0924867,0.22128549,0.13174528,0.09953024
0.071332686,0.027426763,0.1103064,0.027211769,0.0582096,0.14046325,0.09330761,0.24984798,0.13528976,0.08660427
0.071928665,0.028282285,0.12988602,0.029632796,0.0610595,0.12497331,0.09333595,0.22609726,0.13221961,0.10258459
0.07495146,0.027336981,0.13223772,0.030484335,0.06533979,0.11865044,0.09341979,0.2224505,0.13622633,0.09890272
0.068601385,0.027554326,0.110612705,0.026727412,0.055008385,0.1464908,0.09288338,0.25156027,0.13367148,0.086889826
0.07663527,0.027862018,0.14882298,0.03208018,0.066918634,0.11000405,0.09865873,0.20293985,0.13225386,0.10382447
0.075550005,0.029571194,0.1534866,0.032872476,0.06448873,0.10905482,0.09847604,0.19707467,0.12788232,0.111543074
0.08882072,0.030367296,0.11907218,0.030682215,0.06973812,0.10273849,0.11431659,0.20877658,0.13875934,0.09672839
0.07402046,0.028034562,0.11676279,0.028713072,0.06211915,0.12952818,0.09638265,0.23382922,0.13339868,0.09721124
0.07709985,0.02792169,0.11856441,0.029758448,0.06580802,0.12437441,0.097615145,0.22724748,0.1330594,0.098551095
0.080726184,0.029258732,0.140842,0.032900993,0.07077498,0.094535396,0.103512414,0.18718562,0.13264994,0.12761371
0.08352498,0.028802272,0.12729968,0.0317013,0.071728475,0.105172426,0.10376766,0.20487553,0.13429275,0.10883494
0.07341568,0.027147464,0.12278339,0.029111648,0.06397863,0.12434048,0.09093613,0.23507856,0.13698392,0.09622409
0.07096722,0.027348928,0.12338284,0.028491156,0.060866106,0.12952206,0.0912298,0.23854807,0.13754664,0.09209715
0.07398951,0.027838197,0.16016263,0.032365944,0.06616659,0.102856606,0.093103975,0.19977511,0.13704741,0.10669416
0.07592212,0.0292592,0.14847687,0.031558327,0.06420694,0.114242695,0.10019637,0.2055206,0.12855951,0.10205726
0.07076575,0.028773412,0.17232464,0.032885347,0.063603744,0.109387346,0.094817564,0.19172755,0.1241653,0.11154929
0.06807333,0.028292987,0.16734457,0.031824436,0.059383683,0.111260556,0.08789724,0.20428771,0.13144249,0.11019297
0.07340183,0.028770844,0.18683279,0.03470466,0.066107936,0.09749271,0.093765154,0.17827608,0.1259894,0.114658654
0.07623391,0.028929554,0.1497615,0.031832103,0.06373713,0.10472521,0.09670675,0.20513119,0.13923834,0.10370431
0.06700097,0.027963208,0.14018829,0.028591031,0.054421347,0.13291761,0.09358149,0.2298144,0.13491602,0.09060563
0.076237105,0.028632136,0.15933333,0.03260097,0.06537057,0.10584979,0.09848743,0.19764408,0.1327593,0.10308528
0.07588243,0.02886392,0.16254044,0.033587694,0.068234846,0.10099991,0.0976167,0.1875774,0.12776159,0.11693512
0.07963559,0.029391332,0.1547274,0.03346744,0.06928091,0.0993172,0.10226934,0.18757866,0.12831217,0.11601993
0.078326926,0.028969826,0.16564329,0.034092117,0.06884157,0.09975778,0.09974562,0.18394554,0.12614511,0.114532225
0.07333052,0.028229082,0.18050845,0.034517005,0.067440785,0.09825555,0.092268586,0.18077514,0.12526609,0.11940874
0.074887045,0.02751464,0.15653175,0.032377034,0.06569772,0.10912805,0.09512783,0.20104979,0.13242303,0.10526317
0.074528776,0.027368857,0.1355188,0.030746873,0.06630357,0.11554433,0.09316994,0.2164391,0.13381816,0.10656162
0.04445105,0.041531283,0.12409219,0.045034,0.120396614,0.059396148,0.073866,0.16758893,0.1327881,0.1908556
0.043782584,0.04129406,0.105920576,0.047483776,0.119348705,0.068986304,0.068638496,0.16933228,0.12805296,0.20716023
0.039745066,0.036228698,0.106142215,0.04613297,0.12197058,0.06971194,0.0687163,0.15933591,0.12158848,0.23042785
0.038839787,0.03691198,0.097242504,0.044233672,0.10812119,0.080906466,0.068390206,0.18799694,0.13818759,0.19916973
0.043382354,0.039189696,0.09187688,0.047601953,0.112963945,0.08844447,0.06629886,0.19108981,0.1401543,0.17899771
0.048986804,0.043230124,0.092570476,0.050565146,0.11963503,0.078776166,0.07321252,0.16716626,0.14825372,0.17760374
0.04057645,0.03833138,0.085676834,0.04683086,0.10971262,0.09283066,0.06856245,0.180344,0.1356412,0.20149358
0.0473957,0.043330945,0.066013604,0.049935576,0.10115605,0.11169587,0.0673842,0.19898996,0.16091202,0.15318614
0.04630763,0.040368747,0.10778045,0.04908097,0.12975733,0.07400009,0.07064802,0.1600591,0.1251652,0.1968325
0.04742076,0.04100349,0.13095789,0.04869842,0.14043489,0.05961468,0.073779464,0.14500916,0.1160393,0.19704193
0.040662654,0.03807377,0.12165309,0.042899445,0.12598607,0.055657864,0.07581831,0.1461938,0.11966953,0.23338543
0.04204111,0.03840524,0.117611855,0.04590495,0.12530634,0.0649559,0.06781194,0.16381696,0.11952095,0.21462478
0.042595472,0.038505517,0.11682067,0.04460988,0.11393835,0.065249085,0.0689816,0.1835717,0.14323764,0.18249017
0.04407714,0.038027104,0.13017957,0.043081068,0.11876837,0.061003465,0.07064186,0.18535414,0.14016934,0.168698
0.04001967,0.037939325,0.13355407,0.03910999,0.1053413,0.054485586,0.07470643,0.19219135,0.14998657,0.17266575
0.039389096,0.03764661,0.13638009,0.042780038,0.12451321,0.055477437,0.070788294,0.15970683,0.10672242,0.22659598
0.04437153,0.038864054,0.14767663,0.044785436,0.14163023,0.051190004,0.0758173,0.13805334,0.10644724,0.21116412
0.04300051,0.037785962,0.14971171,0.044068713,0.13993126,0.051030297,0.073218085,0.14512937,0.10378558,0.21233849
0.036558375,0.03449908,0.12995973,0.03741641,0.10487949,0.055659022,0.07263543,0.19565648,0.14521524,0.18752076
0.038547464,0.035678875,0.09444863,0.041823328,0.10261262,0.08190594,0.06442103,0.21244013,0.14380479,0.18431719
0.035353534,0.035387065,0.094382055,0.040235627,0.10512605,0.068112455,0.07057061,0.18077883,0.132613,0.23744081
0.041917533,0.03940147,0.09352554,0.0467697,0.1235517,0.061853044,0.07206996,0.14357145,0.120216124,0.2571235
0.045058154,0.040048964,0.101261035,0.048370596,0.1298609,0.06432088,0.07403839,0.14449775,0.12418527,0.2283581
0.03896434,0.037534155,0.09562679,0.04485084,0.11222484,0.07267275,0.069035485,0.17169851,0.12984706,0.22754514
0.040467486,0.03626569,0.09696394,0.046338275,0.1176208,0.079114005,0.068258576,0.17478912,0.13103041,0.2091517
0.038241718,0.03685359,0.1191647,0.043525223,0.12437459,0.057428755,0.07176096,0.15336873,0.11028524,0.24499652
0.0472007,0.038507484,0.1288925,0.04814092,0.15106614,0.056351617,0.074770324,0.1335144,0.109399654,0.21215627
0.04565563,0.03760246,0.13500677,0.04671212,0.15019812,0.055121116,0.07521226,0.13250843,0.10646782,0.21551523
0.044749063,0.03751761,0.13343178,0.04581279,0.14739186,0.05448576,0.07776878,0.1272489,0.106643565,0.22494988
0.047788583,0.039665233,0.108057216,0.047690064,0.1215831,0.06045423,0.0736542,0.16758813,0.15838684,0.17513242
0.09016287,0.06317102,0.09633809,0.08299336,0.12988754,0.05347774,0.18906854,0.07619211,0.09896129,0.11974751
0.095638685,0.06959794,0.11659086,0.09046586,0.13304837,0.04434863,0.18005702,0.06600608,0.096816264,0.10743025
0.09630693,0.06676281,0.09970177,0.08415531,0.13521358,0.04920979,0.18026923,0.07429967,0.09518383,0.118897095
0.08946408,0.0625886,0.105952255,0.08331768,0.13005085,0.052317683,0.17084138,0.077435054,0.09476635,0.13326602
0.09772304,0.07231943,0.12073953,0.0931152,0.13983181,0.043488745,0.1714396,0.06480002,0.08649627,0.11004641
0.083464816,0.0615694,0.14392711,0.08380044,0.14165276,0.04064121,0.14657168,0.066140935,0.07589028,0.1563414
0.090734616,0.06710927,0.08146129,0.08183724,0.116738446,0.066511124,0.16142401,0.09851912,0.10627312,0.1293918
0.08883695,0.06409691,0.1138205,0.078286864,0.11831216,0.049894076,0.17409661,0.08118202,0.10929612,0.122177735
0.09320141,0.06899756,0.12674484,0.08884829,0.13238835,0.044076476,0.16807656,0.06797918,0.09084794,0.11883955
0.09285548,0.07023352,0.13536239,0.0921146,0.13771214,0.042149417,0.15614595,0.06571793,0.08356886,0.12413971
0.09323381,0.06690002,0.10234771,0.08637417,0.1378674,0.04993998,0.16773622,0.07705126,0.09451472,0.12403458
0.09423709,0.06849666,0.1035373,0.086618945,0.13338698,0.05169719,0.1631613,0.08107615,0.09813827,0.11965013
0.096911564,0.07011408,0.10537121,0.08689565,0.13926388,0.04683263,0.17210148,0.075662605,0.098690175,0.10815679
0.095981486,0.069396704,0.112588905,0.08920864,0.13955532,0.04744473,0.15599047,0.07679595,0.092166744,0.12087116
0.10347906,0.076764286,0.13182141,0.09163628,0.1263885,0.04063079,0.18927112,0.05962011,0.08892067,0.09146777
0.098739505,0.070812814,0.09219997,0.077262856,0.122967,0.048847627,0.21164443,0.07484147,0.10996945,0.092714906
0.09583063,0.07367671,0.06898473,0.07978015,0.121474214,0.07045544,0.18040496,0.0992348,0.1058077,0.10435065
0.092620745,0.06825362,0.12962444,0.08831159,0.14174522,0.04483616,0.1454466,0.073395066,0.08308331,0.13268322
0.09470443,0.07267642,0.14697038,0.09422372,0.14274667,0.039059397,0.14005005,0.066614084,0.0818238,0.121131115
0.08515531,0.06287983,0.14763162,0.08323045,0.14461224,0.03912759,0.14316455,0.06602557,0.07416166,0.15401116
0.08646419,0.062365074,0.13281767,0.081473075,0.13271207,0.042903252,0.16301368,0.07136416,0.091187574,0.1356992
0.095468074,0.06531152,0.110578574,0.08026287,0.12087116,0.04406926,0.23019493,0.059578754,0.1015795,0.09208539
0.09795793,0.062036116,0.06977969,0.07087964,0.11350042,0.050959684,0.2984981,0.059973985,0.09574826,0.08066611
0.093873486,0.06646845,0.106866345,0.081329405,0.12459293,0.04785151,0.19155523,0.07228733,0.09402706,0.12114835
0.09445755,0.066532746,0.12645508,0.08100012,0.13649732,0.03914363,0.18670963,0.061941925,0.081607856,0.1256542
0.08772371,0.06631769,0.15825349,0.084303714,0.13148007,0.037348874,0.16110474,0.06156755,0.07760158,0.13429852
0.08383782,0.0629606,0.16553207,0.08081034,0.14025472,0.03527374,0.1549316,0.060079373,0.07195444,0.14436533
0.0914694,0.06715661,0.13609627,0.08500911,0.12638015,0.040071685,0.172785,0.0674592,0.094432734,0.119139865
0.09317149,0.0634494,0.10431111,0.07863865,0.12225899,0.047378495,0.20473787,0.071299985,0.10268451,0.11206947
0.09639044,0.06605898,0.11118219,0.07955842,0.12827317,0.04099427,0.20170198,0.066103846,0.10117251,0.1085642
0.08788809,0.05269975,0.058530904,0.048787385,0.108984075,0.1630764,0.12066429,0.19512181,0.08127095,0.08297637
0.08355552,0.04988567,0.06763926,0.049530793,0.11236229,0.15630993,0.1221963,0.18823531,0.080712,0.089572944
0.08655091,0.050308213,0.08318806,0.052973844,0.120628126,0.12671292,0.116239056,0.18344927,0.08186726,0.09808232
0.08675363,0.05067964,0.0738471,0.05111952,0.11661426,0.13922203,0.114388175,0.19008173,0.08215894,0.09513495
0.085827574,0.04805472,0.08891676,0.05224605,0.12594499,0.117568865,0.119710386,0.17754892,0.08227033,0.1019113
0.082930654,0.047695972,0.10523625,0.05321063,0.13144411,0.10350832,0.12543969,0.16598956,0.07874108,0.10580381
0.08489992,0.048446167,0.0950185,0.05255142,0.12769587,0.11134986,0.12813723,0.1701851,0.079488195,0.10222774
0.08573371,0.048925404,0.09282817,0.053738557,0.12634519,0.11583255,0.12942825,0.17032406,0.07993121,0.096912876
0.08934627,0.04917408,0.09110951,0.05443168,0.12968898,0.112188295,0.13359562,0.16665135,0.083245255,0.09056893
0.08547064,0.048919875,0.089990295,0.053250514,0.12427155,0.11977962,0.1202303,0.17690027,0.08179501,0.09939194
