Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,2.883525e-12,0.39654478,0.0,0.36979103,1.73973e-27,1.3785979e-14,1.5434303e-09,3.43841e-33,2.301429e-20,0.23366418
,,,,,,,,,,,,,,,,,8.997449e-11,0.17748709,0.0,0.22319777,7.860028e-26,5.588701e-07,1.8610154e-07,6.904565e-32,6.583004e-10,0.5993144
,,,,,,,,,,,,,,,,,8.997449e-11,0.17748709,0.0,0.22319777,7.860028e-26,5.588701e-07,1.8610154e-07,6.904565e-32,6.583004e-10,0.5993144
,,,,,,,,,,,,,,,,,1.6683063e-11,0.3908238,0.0,0.32995394,1.4077939e-27,3.8558042e-07,6.5107253e-09,4.614099e-33,1.8885773e-13,0.27922183
,,,,,,,,,,,,,,,,,1.6683063e-11,0.3908238,0.0,0.32995394,1.4077939e-27,3.8558042e-07,6.5107253e-09,4.614099e-33,1.8885773e-13,0.27922183
,,,,,,,,,,,,,,,,,1.6683063e-11,0.3908238,0.0,0.32995394,1.4077939e-27,3.8558042e-07,6.5107253e-09,4.614099e-33,1.8885773e-13,0.27922183
,,,,,,,,,,,,,,,,,8.997449e-11,0.17748709,0.0,0.22319777,7.860028e-26,5.588701e-07,1.8610154e-07,6.904565e-32,6.583004e-10,0.5993144
,,,,,,,,,,,,,,,,,1.3079584e-09,0.090659805,0.0,0.13088821,4.8226893e-29,7.736206e-07,2.3649116e-10,5.13046e-35,8.994653e-14,0.77845126
,,,,,,,,,,,,,,,,,1.3082626e-09,0.09065115,0.0,0.13086723,4.8252285e-29,7.7363524e-07,2.3658409e-10,5.1322996e-35,9.0028564e-14,0.7784809
,,,,,,,,,,,,,,,,,1.3079584e-09,0.090659805,0.0,0.13088821,4.8226893e-29,7.736206e-07,2.3649116e-10,5.13046e-35,8.994653e-14,0.77845126
,,,,,,,,,,,,,,,,,2.8693584e-10,0.25893453,0.0,0.25259015,8.211927e-31,7.362084e-07,7.403973e-12,3.123113e-36,2.2146315e-17,0.48847464
,,,,,,,,,,,,,,,,,2.2578976e-09,0.022030452,0.0,0.021213895,2.5320337e-26,4.2418716e-07,7.0993716e-10,2.687759e-33,1.3009359e-10,0.9567552
,,,,,,,,,,,,,,,,,1.3236015e-09,0.09085702,0.0,0.12974417,4.9667248e-29,7.7707705e-07,2.3939448e-10,5.1916225e-35,9.3556226e-14,0.779398
,,,,,,,,,,,,,,,,,1.38174425e-17,0.30302137,0.0,0.30484283,9.10418e-33,1.448213e-06,8.487999e-19,0.0,1.3963815e-22,0.3921343
,,,,,,,,,,,,,,,,,1.3817581e-17,0.30303365,0.0,0.30483422,9.106181e-33,1.4483269e-06,8.4893794e-19,0.0,1.3965764e-22,0.39213073
,,,,,,,,,,,,,,,,,1.38174425e-17,0.30302137,0.0,0.30484283,9.10418e-33,1.448213e-06,8.487999e-19,0.0,1.3963815e-22,0.3921343
,,,,,,,,,,,,,,,,,1.38174425e-17,0.30302137,0.0,0.30484283,9.10418e-33,1.448213e-06,8.487999e-19,0.0,1.3963815e-22,0.3921343
,,,,,,,,,,,,,,,,,1.38174425e-17,0.30302137,0.0,0.30484283,9.10418e-33,1.448213e-06,8.487999e-19,0.0,1.3963815e-22,0.3921343
,,,,,,,,,,,,,,,,,1.38174425e-17,0.30302137,0.0,0.30484283,9.10418e-33,1.448213e-06,8.487999e-19,0.0,1.3963815e-22,0.3921343
,,,,,,,,,,,,,,,,,2.5368662e-18,0.21375619,0.0,0.21375619,2.8016215e-35,0.040714614,2.6662876e-13,0.0,1.0594094e-24,0.53177303
,,,,,,,,,,,,,,,,,2.5368662e-18,0.21375619,0.0,0.21375619,2.8016215e-35,0.040714614,2.6662876e-13,0.0,1.0594094e-24,0.53177303
,,,,,,,,,,,,,,,,,2.5368662e-18,0.21375619,0.0,0.21375619,2.8016215e-35,0.040714614,2.6662876e-13,0.0,1.0594094e-24,0.53177303
,,,,,,,,,,,,,,,,,2.5368662e-18,0.21375619,0.0,0.21375619,2.8016215e-35,0.040714614,2.6662876e-13,0.0,1.0594094e-24,0.53177303
,,,,,,,,,,,,,,,,,2.5368662e-18,0.21375619,0.0,0.21375619,2.8016215e-35,0.040714614,2.6662876e-13,0.0,1.0594094e-24,0.53177303
,,,,,,,,,,,,,,,,,4.4048198e-17,0.05857048,0.0,0.053334724,3.1059473e-32,0.02305979,1.941672e-11,0.0,2.0547999e-19,0.86503506
,,,,,,,,,,,,,,,,,8.165205e-20,0.29834673,0.0,0.29839113,0.0,4.494888e-09,1.3450529e-14,0.0,1.4365317e-32,0.40326217
,,,,,,,,,,,,,,,,,8.165205e-20,0.29834673,0.0,0.29839113,0.0,4.494888e-09,1.3450529e-14,0.0,1.4365317e-32,0.40326217
,,,,,,,,,,,,,,,,,8.165205e-20,0.29834673,0.0,0.29839113,0.0,4.494888e-09,1.3450529e-14,0.0,1.4365317e-32,0.40326217
,,,,,,,,,,,,,,,,,8.165205e-20,0.29834673,0.0,0.29839113,0.0,4.494888e-09,1.3450529e-14,0.0,1.4365317e-32,0.40326217
,,,,,,,,,,,,,,,,,8.165205e-20,0.29834673,0.0,0.29839113,0.0,4.494888e-09,1.3450529e-14,0.0,1.4365317e-32,0.40326217
,,,,,,,,,,,,,,,,,8.165205e-20,0.29834673,0.0,0.29839113,0.0,4.494888e-09,1.3450529e-14,0.0,1.4365317e-32,0.40326217
,,,,,,,,,,,,,,,,,1.1977017e-18,0.050866604,0.0,0.054227628,6.400052e-36,6.533293e-10,1.905481e-08,0.0,3.454254e-22,0.8949057
,,,,,,,,,,,,,,,,,1.2533733e-18,0.04299593,0.0,0.043663356,1.0798067e-35,6.42436e-10,1.8085125e-08,0.0,6.8507175e-22,0.91334075
,,,,,,,,,,,,,,,,,9.591283e-19,0.06619661,0.0,0.077334724,1.8043343e-36,6.5915384e-10,1.6730436e-08,0.0,7.8487343e-23,0.8564686
,,,,,,,,,,,,,,,,,4.6631795e-19,0.14992428,0.0,0.13481332,2.6842665e-38,1.3002907e-09,7.682811e-09,0.0,9.754603e-25,0.7152624
,,,,,,,,,,,,,,,,,4.6655287e-19,0.14983453,0.0,0.13478298,2.6919983e-38,1.2996857e-09,7.686036e-09,0.0,9.783298e-25,0.7153825
,,,,,,,,,,,,,,,,,1.5324676e-18,0.031031435,0.0,0.028902201,3.9571683e-35,6.115444e-10,1.8051464e-08,0.0,2.745381e-21,0.9400664
,,,,,,,,,,,,,,,,,1.933329e-14,0.36991367,0.0,0.36232603,0.0,0.0015525046,0.00017414236,0.0,3.926401e-31,0.26603362
,,,,,,,,,,,,,,,,,2.5948866e-11,0.046860456,0.0,0.06296797,1.0675626e-34,0.0016415208,0.0791593,0.0,9.714073e-21,0.80937076
,,,,,,,,,,,,,,,,,2.6048505e-11,0.047631025,0.0,0.06404811,1.0269846e-34,0.0016842001,0.07874777,0.0,9.571887e-21,0.8078889
,,,,,,,,,,,,,,,,,1.9319783e-14,0.36994302,0.0,0.3623741,0.0,0.0015524441,0.00017415352,0.0,3.9244363e-31,0.26595628
,,,,,,,,,,,,,,,,,1.9299737e-14,0.37003598,0.0,0.3624306,0.0,0.0015522242,0.00017417467,0.0,3.9180616e-31,0.26580706
,,,,,,,,,,,,,,,,,2.591647e-11,0.046815693,0.0,0.06287593,1.0681023e-34,0.0016385771,0.07918633,0.0,9.704091e-21,0.8094834
,,,,,,,,,,,,,,,,,8.988977e-15,0.005070339,0.0,0.0047433963,0.0,0.039025724,0.45755222,0.0,1.1974658e-20,0.4936084
,,,,,,,,,,,,,,,,,9.695577e-16,0.039276898,0.0,0.03920804,0.0,0.086641096,0.026071995,0.0,1.364402e-25,0.808802
,,,,,,,,,,,,,,,,,8.953447e-15,0.0050763544,0.0,0.0047675744,0.0,0.039032396,0.4566695,0.0,1.1806731e-20,0.49445418
,,,,,,,,,,,,,,,,,5.5823473e-15,0.005887068,0.0,0.00845306,0.0,0.041246008,0.36154553,0.0,2.0820849e-21,0.58286834
,,,,,,,,,,,,,,,,,9.478608e-16,0.03997907,0.0,0.039709892,0.0,0.08694107,0.025095208,0.0,1.2223475e-25,0.8082748
,,,,,,,,,,,,,,,,,3.3942234e-15,0.012541727,0.0,0.017380808,0.0,0.070452385,0.19682951,0.0,1.3222185e-22,0.7027955
,,,,,,,,,,,,,,,,,2.6729601e-18,0.2795647,0.0,0.27920023,0.0,0.10882788,0.00039816485,0.0,1.1477795e-28,0.33200905
,,,,,,,,,,,,,,,,,2.6729601e-18,0.2795647,0.0,0.27920023,0.0,0.10882788,0.00039816485,0.0,1.1477795e-28,0.33200905
,,,,,,,,,,,,,,,,,2.6729601e-18,0.2795647,0.0,0.27920023,0.0,0.10882788,0.00039816485,0.0,1.1477795e-28,0.33200905
,,,,,,,,,,,,,,,,,1.2703925e-15,0.024583556,0.0,0.023798674,2.6611152e-35,0.077834256,0.05540666,0.0,1.7379224e-18,0.81837684
,,,,,,,,,,,,,,,,,1.3157745e-15,0.02426733,0.0,0.023485022,2.899566e-35,0.07819678,0.055505052,0.0,1.9028972e-18,0.8185458
,,,,,,,,,,,,,,,,,1.3110365e-15,0.024285607,0.0,0.023503516,2.8759523e-35,0.078157514,0.055481423,0.0,1.8882066e-18,0.8185719
,,,,,,,,,,,,,,,,,1.159568e-12,0.015665678,0.0,0.021786511,0.0,0.049148753,0.35908803,0.0,1.0454119e-17,0.55431104
,,,,,,,,,,,,,,,,,1.1525716e-12,0.015774071,0.0,0.021977626,0.0,0.049465038,0.35725388,0.0,1.0127903e-17,0.55552936
,,,,,,,,,,,,,,,,,7.291889e-13,0.029654987,0.0,0.040289685,0.0,0.08230594,0.2130493,0.0,1.029527e-18,0.6347001
,,,,,,,,,,,,,,,,,7.291889e-13,0.029654987,0.0,0.040289685,0.0,0.08230594,0.2130493,0.0,1.029527e-18,0.6347001
,,,,,,,,,,,,,,,,,7.291889e-13,0.029654987,0.0,0.040289685,0.0,0.08230594,0.2130493,0.0,1.029527e-18,0.6347001
,,,,,,,,,,,,,,,,,7.291889e-13,0.029654987,0.0,0.040289685,0.0,0.08230594,0.2130493,0.0,1.029527e-18,0.6347001
,,,,,,,,,,,,,,,,,2.9795976e-18,0.21701321,0.0,0.19884644,0.0,0.07766529,0.019520722,0.0,3.1304236e-28,0.48695436
,,,,,,,,,,,,,,,,,2.9761853e-18,0.2170783,0.0,0.19892505,0.0,0.077640586,0.019480523,0.0,3.1096616e-28,0.48687562
,,,,,,,,,,,,,,,,,2.9763658e-18,0.21707903,0.0,0.19890904,0.0,0.07764174,0.019485494,0.0,3.1115827e-28,0.4868847
,,,,,,,,,,,,,,,,,2.9763658e-18,0.21707903,0.0,0.19890904,0.0,0.07764174,0.019485494,0.0,3.1115827e-28,0.4868847
,,,,,,,,,,,,,,,,,2.974585e-18,0.21711472,0.0,0.19894478,0.0,0.07762874,0.019465888,0.0,3.1011914e-28,0.4868459
,,,,,,,,,,,,,,,,,2.9799072e-18,0.21700014,0.0,0.19886027,0.0,0.07766773,0.019518951,0.0,3.130701e-28,0.48695296
,,,,,,,,,,,,,,,,,3.1587553e-16,1.1408635e-05,0.0,1.0259612e-05,0.0,0.28153557,0.02116751,0.0,1.9641573e-27,0.6972752
,,,,,,,,,,,,,,,,,3.1587553e-16,1.1408635e-05,0.0,1.0259612e-05,0.0,0.28153557,0.02116751,0.0,1.9641573e-27,0.6972752
,,,,,,,,,,,,,,,,,3.1903496e-16,1.134804e-05,0.0,1.0209132e-05,0.0,0.28150976,0.021451527,0.0,2.077549e-27,0.6970172
,,,,,,,,,,,,,,,,,3.1590724e-16,1.1408038e-05,0.0,1.025892e-05,0.0,0.28153378,0.021171167,0.0,1.965434e-27,0.6972734
,,,,,,,,,,,,,,,,,3.1584175e-16,1.1409199e-05,0.0,1.0260316e-05,0.0,0.28153664,0.021163875,0.0,1.9628841e-27,0.69727784
,,,,,,,,,,,,,,,,,3.4705518e-16,1.084537e-05,0.0,9.792968e-06,0.0,0.28127053,0.023998108,0.0,3.337795e-27,0.6947107
,,,,,,,,,,,,,,,,,4.730692e-15,0.004047913,0.0,0.0041424837,0.0,0.24428913,0.10850358,0.0,9.446865e-24,0.63901687
,,,,,,,,,,,,,,,,,4.730692e-15,0.004047913,0.0,0.0041424837,0.0,0.24428913,0.10850358,0.0,9.446865e-24,0.63901687
,,,,,,,,,,,,,,,,,4.730692e-15,0.004047913,0.0,0.0041424837,0.0,0.24428913,0.10850358,0.0,9.446865e-24,0.63901687
,,,,,,,,,,,,,,,,,4.73147e-15,0.0040472196,0.0,0.0041420273,0.0,0.24426968,0.10852641,0.0,9.4528895e-24,0.6390147
,,,,,,,,,,,,,,,,,4.730692e-15,0.004047913,0.0,0.0041424837,0.0,0.24428913,0.10850358,0.0,9.446865e-24,0.63901687
,,,,,,,,,,,,,,,,,4.73147e-15,0.0040472196,0.0,0.0041420273,0.0,0.24426968,0.10852641,0.0,9.4528895e-24,0.6390147
,,,,,,,,,,,,,,,,,7.117836e-16,0.00020251665,0.0,0.00018028563,0.0,0.25259563,0.018439088,0.0,5.9573806e-20,0.7285825
,,,,,,,,,,,,,,,,,7.118416e-16,0.00020250998,0.0,0.00018026869,0.0,0.25258732,0.018438058,0.0,5.9596844e-20,0.72859186
,,,,,,,,,,,,,,,,,7.9350555e-15,2.807927e-05,0.0,3.662004e-05,0.0,0.10056701,0.21408613,0.0,2.741947e-15,0.6852822
,,,,,,,,,,,,,,,,,7.940166e-15,2.8075927e-05,0.0,3.660283e-05,0.0,0.10054966,0.21412762,0.0,2.7475043e-15,0.68525803
,,,,,,,,,,,,,,,,,2.716502e-13,4.609938e-06,0.0,3.9371976e-06,0.0,0.022977605,0.2516148,0.0,2.824213e-10,0.7253991
,,,,,,,,,,,,,,,,,7.941598e-15,2.8075421e-05,0.0,3.6597703e-05,0.0,0.10054785,0.21414174,0.0,2.7489224e-15,0.6852457
,,,,,,,,,,,,,,,,,2.4692849e-08,2.2828564e-05,0.0,2.9738645e-05,0.0,0.12667897,0.21599351,0.0,5.008221e-10,0.6572749
,,,,,,,,,,,,,,,,,2.3166798e-08,2.413578e-05,0.0,3.137493e-05,0.0,0.13245438,0.20804799,0.0,4.0464615e-10,0.6594421
,,,,,,,,,,,,,,,,,2.4692849e-08,2.2828564e-05,0.0,2.9738645e-05,0.0,0.12667897,0.21599351,0.0,5.008221e-10,0.6572749
,,,,,,,,,,,,,,,,,2.4692849e-08,2.2828564e-05,0.0,2.9738645e-05,0.0,0.12667897,0.21599351,0.0,5.008221e-10,0.6572749
,,,,,,,,,,,,,,,,,2.4692849e-08,2.2828564e-05,0.0,2.9738645e-05,0.0,0.12667897,0.21599351,0.0,5.008221e-10,0.6572749
,,,,,,,,,,,,,,,,,1.0538445e-08,4.497849e-05,0.0,5.641222e-05,0.0,0.21331649,0.12608823,0.0,3.1209122e-11,0.66049385
,,,,,,,,,,,,,,,,,1.44498484e-11,1.8244926e-05,0.0,1.8716963e-05,0.0,0.40241426,0.11588094,0.0,5.5625816e-07,0.48166725
,,,,,,,,,,,,,,,,,1.44498484e-11,1.8244926e-05,0.0,1.8716963e-05,0.0,0.40241426,0.11588094,0.0,5.5625816e-07,0.48166725
,,,,,,,,,,,,,,,,,1.44498484e-11,1.8244926e-05,0.0,1.8716963e-05,0.0,0.40241426,0.11588094,0.0,5.5625816e-07,0.48166725
,,,,,,,,,,,,,,,,,1.44498484e-11,1.8244926e-05,0.0,1.8716963e-05,0.0,0.40241426,0.11588094,0.0,5.5625816e-07,0.48166725
,,,,,,,,,,,,,,,,,1.44498484e-11,1.8244926e-05,0.0,1.8716963e-05,0.0,0.40241426,0.11588094,0.0,5.5625816e-07,0.48166725
,,,,,,,,,,,,,,,,,1.44498484e-11,1.8244926e-05,0.0,1.8716963e-05,0.0,0.40241426,0.11588094,0.0,5.5625816e-07,0.48166725
,,,,,,,,,,,,,,,,,9.88582e-07,0.26669392,0.0,0.21960752,0.0,0.056870855,0.05335353,0.0,3.357459e-05,0.40343958
,,,,,,,,,,,,,,,,,9.835143e-07,0.2670143,0.0,0.21962488,0.0,0.056842815,0.053169604,0.0,3.2973556e-05,0.40331453
,,,,,,,,,,,,,,,,,9.867699e-07,0.26679063,0.0,0.21965697,0.0,0.056865003,0.053298008,0.0,3.3362532e-05,0.403355
,,,,,,,,,,,,,,,,,9.836881e-07,0.26699424,0.0,0.21967041,0.0,0.056846358,0.053189144,0.0,3.2990458e-05,0.4032658
,,,,,,,,,,,,,,,,,9.850055e-07,0.26690754,0.0,0.2196644,0.0,0.056854345,0.053235594,0.0,3.3149267e-05,0.403304
,,,,,,,,,,,,,,,,,9.847813e-07,0.26692215,0.0,0.2196647,0.0,0.056852687,0.053227954,0.0,3.312276e-05,0.40329838
,,,,,,,,,,,,,,,,,1.8985866e-05,0.05348891,0.0,0.05332145,0.0,0.060936835,0.035235528,0.0,0.32419053,0.47280774
,,,,,,,,,,,,,,,,,1.9099252e-05,0.05438576,0.0,0.05427094,0.0,0.061846625,0.03536951,0.0,0.31475717,0.4793509
,,,,,,,,,,,,,,,,,1.9413586e-05,0.057202537,0.0,0.0572676,0.0,0.06467275,0.035704788,0.0,0.28559566,0.49953717
,,,,,,,,,,,,,,,,,1.9959632e-05,0.0670133,0.0,0.0679275,0.0,0.07410003,0.035755698,0.0,0.1902866,0.5648969
,,,,,,,,,,,,,,,,,1.9959847e-05,0.06828416,0.0,0.06933938,0.0,0.07526431,0.035621032,0.0,0.17877874,0.5726924
,,,,,,,,,,,,,,,,,1.996083e-05,0.067208305,0.0,0.06814388,0.0,0.07427995,0.03573739,0.0,0.18850619,0.5661043
,,,,,,,,,,,,,,,,,0.00027517634,0.115472466,0.0,0.11570617,0.0,0.12924412,0.10397186,0.0,1.2316056e-09,0.5353302
,,,,,,,,,,,,,,,,,0.00027517634,0.115472466,0.0,0.11570617,0.0,0.12924412,0.10397186,0.0,1.2316056e-09,0.5353302
,,,,,,,,,,,,,,,,,0.00027517634,0.115472466,0.0,0.11570617,0.0,0.12924412,0.10397186,0.0,1.2316056e-09,0.5353302
,,,,,,,,,,,,,,,,,0.00027517634,0.115472466,0.0,0.11570617,0.0,0.12924412,0.10397186,0.0,1.2316056e-09,0.5353302
,,,,,,,,,,,,,,,,,0.00027517634,0.115472466,0.0,0.11570617,0.0,0.12924412,0.10397186,0.0,1.2316056e-09,0.5353302
,,,,,,,,,,,,,,,,,0.00027517634,0.115472466,0.0,0.11570617,0.0,0.12924412,0.10397186,0.0,1.2316056e-09,0.5353302
,,,,,,,,,,,,,,,,,0.0060277036,0.043798037,0.0,0.042770077,0.0,0.012262905,0.032587446,0.0,1.3151721e-08,0.86255383
,,,,,,,,,,,,,,,,,0.0060277036,0.043798037,0.0,0.042770077,0.0,0.012262905,0.032587446,0.0,1.3151721e-08,0.86255383
,,,,,,,,,,,,,,,,,0.0060277036,0.043798037,0.0,0.042770077,0.0,0.012262905,0.032587446,0.0,1.3151721e-08,0.86255383
,,,,,,,,,,,,,,,,,0.0060277036,0.043798037,0.0,0.042770077,0.0,0.012262905,0.032587446,0.0,1.3151721e-08,0.86255383
,,,,,,,,,,,,,,,,,0.0060277036,0.043798037,0.0,0.042770077,0.0,0.012262905,0.032587446,0.0,1.3151721e-08,0.86255383
,,,,,,,,,,,,,,,,,0.0060277036,0.043798037,0.0,0.042770077,0.0,0.012262905,0.032587446,0.0,1.3151721e-08,0.86255383
,,,,,,,,,,,,,,,,,0.2327978,3.2988476e-06,0.0,4.6937257e-06,0.0,3.4097127e-05,0.019536268,0.0,0.2979347,0.44968912
,,,,,,,,,,,,,,,,,0.2327978,3.2988476e-06,0.0,4.6937257e-06,0.0,3.4097127e-05,0.019536268,0.0,0.2979347,0.44968912
,,,,,,,,,,,,,,,,,0.23280676,3.2995283e-06,0.0,4.694766e-06,0.0,3.4103123e-05,0.019536871,0.0,0.29786664,0.44974762
,,,,,,,,,,,,,,,,,0.23280676,3.2995283e-06,0.0,4.694766e-06,0.0,3.4103123e-05,0.019536871,0.0,0.29786664,0.44974762
,,,,,,,,,,,,,,,,,0.23280676,3.2995283e-06,0.0,4.694766e-06,0.0,3.4103123e-05,0.019536871,0.0,0.29786664,0.44974762
,,,,,,,,,,,,,,,,,0.23280676,3.2995283e-06,0.0,4.694766e-06,0.0,3.4103123e-05,0.019536871,0.0,0.29786664,0.44974762
,,,,,,,,,,,,,,,,,0.12597252,1.686924e-05,0.0,1.881182e-05,0.0,0.17076461,2.3849047e-05,0.0,0.002752708,0.7004507
,,,,,,,,,,,,,,,,,0.12564884,1.69e-05,0.0,1.8835915e-05,0.0,0.17088681,2.3817187e-05,0.0,0.0027201974,0.70068467
,,,,,,,,,,,,,,,,,0.12580395,1.6885397e-05,0.0,1.8824809e-05,0.0,0.17083037,2.3831488e-05,0.0,0.0027353417,0.70057076
,,,,,,,,,,,,,,,,,0.12552501,1.6912996e-05,0.0,1.8848963e-05,0.0,0.17095171,2.379898e-05,0.0,0.0027053945,0.7007583
,,,,,,,,,,,,,,,,,0.1259592,1.6870801e-05,0.0,1.8813991e-05,0.0,0.1707739,2.3845978e-05,0.0,0.0027505907,0.70045674
,,,,,,,,,,,,,,,,,0.12606646,1.6860451e-05,0.0,1.8805891e-05,0.0,0.17073293,2.3856453e-05,0.0,0.0027614944,0.70037955
,,,,,,,,,,,,,,,,,0.0051850113,0.39367357,0.0,0.39172614,0.0,0.01772862,5.6618635e-05,0.0,2.3613278e-09,0.19163004
,,,,,,,,,,,,,,,,,0.005183535,0.39369065,0.0,0.39172518,0.0,0.01772763,5.6609002e-05,0.0,2.3591793e-09,0.19161642
,,,,,,,,,,,,,,,,,0.0051824907,0.39369842,0.0,0.3917359,0.0,0.017726898,5.65963e-05,0.0,2.3571212e-09,0.19159974
,,,,,,,,,,,,,,,,,0.0053173946,0.3923737,0.0,0.39135724,0.0,0.017811798,5.7711346e-05,0.0,2.5816556e-09,0.19308218
,,,,,,,,,,,,,,,,,0.00518458,0.3936859,0.0,0.3917115,0.0,0.017728228,5.662171e-05,0.0,2.3612396e-09,0.19163312
,,,,,,,,,,,,,,,,,0.005183535,0.39369065,0.0,0.39172518,0.0,0.01772763,5.6609002e-05,0.0,2.3591793e-09,0.19161642
,,,,,,,,,,,,,,,,,0.016901398,0.028269984,0.0,0.028160416,0.0,0.50252163,0.020494897,0.0,5.8394203e-06,0.4036458
,,,,,,,,,,,,,,,,,0.076285884,0.00059350283,0.0,0.00085773703,0.0,0.0699542,0.07702863,0.0,0.5930488,0.18223123
,,,,,,,,,,,,,,,,,0.09907514,0.003614874,0.0,0.0050985673,0.0,0.2785317,0.119987056,0.0,0.08570772,0.407985
,,,,,,,,,,,,,,,,,0.027458165,0.020656733,0.0,0.022205273,0.0,0.48771492,0.029512523,0.0,5.6620283e-05,0.41239578
,,,,,,,,,,,,,,,,,0.09907514,0.003614874,0.0,0.0050985673,0.0,0.2785317,0.119987056,0.0,0.08570772,0.407985
,,,,,,,,,,,,,,,,,0.020042775,0.02542707,0.0,0.02610284,0.0,0.4986497,0.023123542,0.0,1.2586477e-05,0.40664148
,,,,,,,,,,,,,,,,,0.4396231,0.006463532,0.0,0.008974274,0.0,0.0020103757,0.037425056,0.0,0.20208038,0.30342337
,,,,,,,,,,,,,,,,,0.2518899,0.112621196,0.0,0.12487733,0.0,0.010999256,0.016950155,0.0,0.000369497,0.48229268
,,,,,,,,,,,,,,,,,0.43965423,0.006466407,0.0,0.008978196,0.0,0.0020110703,0.037428282,0.0,0.20198219,0.30347964
,,,,,,,,,,,,,,,,,0.4396231,0.006463532,0.0,0.008974274,0.0,0.0020103757,0.037425056,0.0,0.20208038,0.30342337
,,,,,,,,,,,,,,,,,0.4396231,0.006463532,0.0,0.008974274,0.0,0.0020103757,0.037425056,0.0,0.20208038,0.30342337
,,,,,,,,,,,,,,,,,0.4396231,0.006463532,0.0,0.008974274,0.0,0.0020103757,0.037425056,0.0,0.20208038,0.30342337
,,,,,,,,,,,,,,,,,0.055773374,0.015679002,0.0,0.017132476,0.0,0.28555134,0.0055912025,0.0,0.077952914,0.54231966
,,,,,,,,,,,,,,,,,0.055771645,0.015681865,0.0,0.017135866,0.0,0.28558174,0.005590645,0.0,0.077894025,0.5423442
,,,,,,,,,,,,,,,,,0.055765565,0.01568518,0.0,0.017138705,0.0,0.28560725,0.005590377,0.0,0.07783266,0.5423803
,,,,,,,,,,,,,,,,,0.05578592,0.015672361,0.0,0.01712692,0.0,0.2855001,0.005591735,0.0,0.078075804,0.5422472
,,,,,,,,,,,,,,,,,0.05578592,0.015672361,0.0,0.01712692,0.0,0.2855001,0.005591735,0.0,0.078075804,0.5422472
,,,,,,,,,,,,,,,,,0.055779453,0.015675684,0.0,0.017129637,0.0,0.2855258,0.0055914703,0.0,0.07801436,0.5422836
,,,,,,,,,,,,,,,,,0.0019883197,5.8222673e-07,0.0,6.521774e-07,0.0,0.1741139,0.089955665,0.0,0.12644619,0.6074947
,,,,,,,,,,,,,,,,,0.0019888058,5.8362787e-07,0.0,6.5380675e-07,0.0,0.17436254,0.089925505,0.0,0.12565668,0.60806525
,,,,,,,,,,,,,,,,,0.0019883686,5.8078587e-07,0.0,6.506379e-07,0.0,0.17387657,0.08997366,0.0,0.1272574,0.6069028
,,,,,,,,,,,,,,,,,0.0019888873,5.8298417e-07,0.0,6.5312554e-07,0.0,0.17425796,0.0899333,0.0,0.12601608,0.60780257
,,,,,,,,,,,,,,,,,0.0019888314,5.825099e-07,0.0,6.526041e-07,0.0,0.17417732,0.08994038,0.0,0.12628298,0.60760933
,,,,,,,,,,,,,,,,,0.0019884733,5.8253386e-07,0.0,6.525463e-07,0.0,0.17416987,0.0899482,0.0,0.1262718,0.6076204
,,,,,,,,,,,,,,,,,0.03234127,2.6803618e-06,0.0,2.966279e-06,0.0,0.15489782,0.099531524,0.0,0.28795788,0.42526582
,,,,,,,,,,,,,,,,,0.03311399,2.8421252e-06,0.0,3.1481304e-06,0.0,0.16157144,0.100963905,0.0,0.26469868,0.43964595
,,,,,,,,,,,,,,,,,0.032123193,2.6580058e-06,0.0,2.9345447e-06,0.0,0.15377824,0.09947472,0.0,0.29137486,0.4232434
,,,,,,,,,,,,,,,,,0.031204773,2.4426047e-06,0.0,2.7085275e-06,0.0,0.14491384,0.0966801,0.0,0.32473725,0.40245894
,,,,,,,,,,,,,,,,,0.031166056,2.4311762e-06,0.0,2.6973569e-06,0.0,0.14445496,0.096495345,0.0,0.32657155,0.401307
,,,,,,,,,,,,,,,,,0.020957993,1.4384688e-05,0.0,1.3900907e-05,0.0,0.31757715,0.058669273,0.0,0.00083322165,0.6019341
,,,,,,,,,,,,,,,,,0.3538776,0.007944868,0.0,0.007702252,0.0,1.9030458e-05,0.2340202,0.0,2.454672e-09,0.396436
,,,,,,,,,,,,,,,,,0.3538776,0.007944868,0.0,0.007702252,0.0,1.9030458e-05,0.2340202,0.0,2.454672e-09,0.396436
,,,,,,,,,,,,,,,,,0.3538776,0.007944868,0.0,0.007702252,0.0,1.9030458e-05,0.2340202,0.0,2.454672e-09,0.396436
,,,,,,,,,,,,,,,,,0.3538776,0.007944868,0.0,0.007702252,0.0,1.9030458e-05,0.2340202,0.0,2.454672e-09,0.396436
,,,,,,,,,,,,,,,,,0.3538776,0.007944868,0.0,0.007702252,0.0,1.9030458e-05,0.2340202,0.0,2.454672e-09,0.396436
,,,,,,,,,,,,,,,,,0.3538776,0.007944868,0.0,0.007702252,0.0,1.9030458e-05,0.2340202,0.0,2.454672e-09,0.396436
