Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,1.2128683e-11,0.20024896,0.0,0.21051256,2.1776605e-28,0.19736747,2.4663989e-09,0.0,2.437955e-26,0.391871
,,,,,,,,,,,,,,,,,1.2114332e-11,0.20030178,0.0,0.21075092,2.1732511e-28,0.19738908,2.4689186e-09,0.0,2.4285121e-26,0.39155823
,,,,,,,,,,,,,,,,,0.0008209588,0.009067316,2.2381887e-32,0.0063738637,3.838242e-19,0.2170545,5.409525e-05,0.0,2.8297523e-05,0.7666009
,,,,,,,,,,,,,,,,,0.0014129636,0.006190257,4.6889738e-32,0.004749296,6.3167296e-19,0.22590144,4.777328e-05,0.0,9.9890676e-05,0.7615984
,,,,,,,,,,,,,,,,,0.0030056362,0.0038150786,1.2489618e-31,0.0031295423,1.3530471e-18,0.20909871,3.5606285e-05,0.0,0.00061872625,0.78029674
,,,,,,,,,,,,,,,,,0.0029937024,0.0038211828,1.2440077e-31,0.0031349089,1.3460001e-18,0.20937817,3.5700825e-05,0.0,0.0006130386,0.7800233
,,,,,,,,,,,,,,,,,0.0030397968,0.0037883737,1.2670515e-31,0.0031091308,1.3701803e-18,0.20871429,3.5412395e-05,0.0,0.00063637935,0.78067666
,,,,,,,,,,,,,,,,,0.003999765,0.00013151184,1.0384035e-30,0.000150158,6.0839262e-18,0.119675934,5.0890453e-06,0.0,0.03797565,0.83806187
,,,,,,,,,,,,,,,,,3.533754e-14,0.40910673,0.0,0.49007392,1.2402074e-31,0.0027773539,0.002887143,0.0,4.477663e-28,0.095154956
,,,,,,,,,,,,,,,,,3.5201575e-14,0.40921044,0.0,0.49014953,1.2333497e-31,0.002772267,0.0028852653,0.0,4.433767e-28,0.09498249
,,,,,,,,,,,,,,,,,3.5041946e-14,0.40918165,0.0,0.490375,1.225137e-31,0.0027684793,0.0028847212,0.0,4.3825234e-28,0.09479013
,,,,,,,,,,,,,,,,,3.4772766e-14,0.4092996,0.0,0.49062487,1.2114344e-31,0.002759923,0.0028819002,0.0,4.2978316e-28,0.09443374
,,,,,,,,,,,,,,,,,3.4885387e-14,0.40925372,0.0,0.4905306,1.2172787e-31,0.0027636588,0.0028828639,0.0,4.334244e-28,0.09456915
,,,,,,,,,,,,,,,,,3.5257759e-13,0.36556214,0.0,0.3477165,3.2204325e-30,0.0055966727,0.0037020124,0.0,1.4609434e-25,0.27742264
,,,,,,,,,,,,,,,,,2.7695462e-11,0.4250194,0.0,0.36303115,8.228313e-34,0.09970294,2.7672932e-06,0.0,1.1377158e-28,0.11224365
,,,,,,,,,,,,,,,,,2.6267747e-11,0.4215857,0.0,0.36157387,7.742816e-34,0.09550103,2.6224259e-06,0.0,1.1294286e-28,0.12133681
,,,,,,,,,,,,,,,,,2.2332868e-11,0.39796293,0.0,0.37528473,6.265437e-34,0.083055586,2.2317852e-06,0.0,1.0620435e-28,0.14369453
,,,,,,,,,,,,,,,,,1.3003845e-08,0.118493505,0.0,0.06436019,3.199131e-30,0.21675643,1.3131222e-06,0.0,1.4925728e-21,0.6003885
,,,,,,,,,,,,,,,,,2.7576297e-11,0.42487943,0.0,0.3628521,8.18179e-34,0.099422894,2.755492e-06,0.0,1.1371806e-28,0.112842835
,,,,,,,,,,,,,,,,,2.7632846e-11,0.42495885,0.0,0.36300018,8.203011e-34,0.0995504,2.7611104e-06,0.0,1.1367469e-28,0.11248782
,,,,,,,,,,,,,,,,,0.33217263,4.80843e-13,2.0280379e-31,5.2761945e-13,1.7113885e-20,2.1701746e-06,1.1083854e-09,0.0,0.021794874,0.6460303
,,,,,,,,,,,,,,,,,0.31738946,6.4996364e-13,1.6968555e-31,6.973412e-13,1.4611383e-20,2.3140888e-06,1.2526534e-09,0.0,0.016604835,0.66600335
,,,,,,,,,,,,,,,,,0.32443973,6.1683124e-13,1.7467527e-31,6.695027e-13,1.5204702e-20,2.2800587e-06,1.2353062e-09,0.0,0.017922793,0.6576352
,,,,,,,,,,,,,,,,,1.6583463e-08,0.1587853,0.0,0.120758325,2.9124558e-37,5.6318866e-05,0.0002946578,0.0,6.7540085e-32,0.7201054
,,,,,,,,,,,,,,,,,0.00021399016,0.00038667105,0.0,0.00023004608,1.1876893e-29,4.458473e-05,1.633007e-05,0.0,4.2086763e-18,0.9991084
,,,,,,,,,,,,,,,,,2.9469444e-07,0.03724572,0.0,0.02016535,3.9047265e-35,6.270899e-05,0.00013736093,0.0,7.2714833e-28,0.9423886
,,,,,,,,,,,,,,,,,7.8163274e-12,0.32488042,0.0,0.38613042,0.0,0.00022113681,0.064585015,0.0,5.953497e-35,0.224183
,,,,,,,,,,,,,,,,,0.00045801824,1.3376958e-06,1.5910154e-36,1.310362e-06,3.5750355e-25,0.0003582623,0.012542091,0.0,2.517478e-06,0.9866366
,,,,,,,,,,,,,,,,,0.00043590978,9.589402e-07,1.9943685e-36,9.48868e-07,4.1881424e-25,0.00030868448,0.010289753,0.0,3.1755358e-06,0.98896056
,,,,,,,,,,,,,,,,,0.00035620242,6.282332e-06,2.255932e-37,6.08273e-06,6.9757294e-26,0.00044700637,0.023233263,0.0,1.785277e-07,0.97595096
,,,,,,,,,,,,,,,,,7.0077546e-12,0.3672674,0.0,0.36487252,0.0,0.00023079614,0.067218415,0.0,3.1748412e-35,0.20041089
,,,,,,,,,,,,,,,,,7.000082e-12,0.36775362,0.0,0.36460236,0.0,0.00023090871,0.06724761,0.0,3.1538717e-35,0.2001655
,,,,,,,,,,,,,,,,,0.0046772943,1.0699228e-13,5.761359e-34,1.8266772e-13,5.1343965e-18,0.077812664,2.133589e-07,0.0,0.47198132,0.44552848
,,,,,,,,,,,,,,,,,0.004677203,1.06877614e-13,5.7626094e-34,1.8249005e-13,5.1358635e-18,0.07778029,2.1322619e-07,0.0,0.47220263,0.4453397
,,,,,,,,,,,,,,,,,0.0046770335,1.0684031e-13,5.7631044e-34,1.8243889e-13,5.1360695e-18,0.07776739,2.1317943e-07,0.0,0.47228283,0.4452726
,,,,,,,,,,,,,,,,,0.0046774605,1.0703038e-13,5.76086e-34,1.827188e-13,5.1342265e-18,0.07782612,2.1340394e-07,0.0,0.47190088,0.44559532
,,,,,,,,,,,,,,,,,0.004675844,1.06640526e-13,5.765377e-34,1.8212137e-13,5.1373897e-18,0.07769958,2.1293835e-07,0.0,0.47263128,0.44499305
,,,,,,,,,,,,,,,,,0.004675956,1.0656825e-13,5.766879e-34,1.8201876e-13,5.1382962e-18,0.077680685,2.1285571e-07,0.0,0.4727616,0.44488147
,,,,,,,,,,,,,,,,,0.02884613,9.411095e-10,1.7755168e-34,1.1714532e-09,1.2301733e-13,0.029531095,0.13315946,0.0,0.2535052,0.5549581
,,,,,,,,,,,,,,,,,0.028120188,9.958104e-10,1.6941871e-34,1.2406969e-09,1.176666e-13,0.02996303,0.1362104,0.0,0.2461301,0.5595763
,,,,,,,,,,,,,,,,,0.025273217,1.3194263e-09,1.4270954e-34,1.6591413e-09,9.404062e-14,0.03228378,0.1526579,0.0,0.19975466,0.5900304
,,,,,,,,,,,,,,,,,0.02537686,1.3858775e-09,1.3543607e-34,1.7313708e-09,8.876215e-14,0.033188693,0.16277824,0.0,0.18800238,0.5906538
,,,,,,,,,,,,,,,,,0.023389269,1.7290833e-09,1.1184418e-34,2.1561684e-09,7.126295e-14,0.035395477,0.18519323,0.0,0.15357743,0.6024446
,,,,,,,,,,,,,,,,,0.024394754,1.487892e-09,1.3028401e-34,1.8697122e-09,8.393043e-14,0.03357905,0.16450694,0.0,0.17866325,0.59885603
,,,,,,,,,,,,,,,,,0.00047204402,3.025898e-11,6.9000968e-37,3.1489575e-11,8.3636467e-16,0.17892689,0.057913814,0.0,0.0526435,0.71004367
,,,,,,,,,,,,,,,,,0.00045072858,3.2431842e-11,6.4865707e-37,3.3891178e-11,7.749378e-16,0.18000384,0.058653098,0.0,0.04901211,0.71188015
,,,,,,,,,,,,,,,,,0.00047203834,3.0260922e-11,6.902488e-37,3.1495678e-11,8.3623333e-16,0.17893974,0.057907816,0.0,0.05262359,0.7100568
,,,,,,,,,,,,,,,,,0.00047092975,3.0377464e-11,6.8775617e-37,3.1621563e-11,8.3274975e-16,0.17900641,0.057962984,0.0,0.052417155,0.7101425
,,,,,,,,,,,,,,,,,0.00047221346,3.024468e-11,6.9048388e-37,3.1476374e-11,8.36767e-16,0.17892967,0.057905,0.0,0.05265999,0.7100331
,,,,,,,,,,,,,,,,,0.00047249426,3.0213755e-11,6.912688e-37,3.144443e-11,8.375905e-16,0.17891453,0.057888616,0.0,0.05270256,0.7100218
,,,,,,,,,,,,,,,,,0.16555037,4.2433257e-09,8.300842e-38,8.000061e-09,2.3773995e-13,0.01234925,0.1492477,0.0,0.08569724,0.58715546
,,,,,,,,,,,,,,,,,0.16340092,4.391407e-09,8.218986e-38,8.296568e-09,2.307299e-13,0.012400429,0.15044129,0.0,0.08219513,0.5915623
,,,,,,,,,,,,,,,,,0.16682361,4.1570702e-09,8.348106e-38,7.827522e-09,2.4199322e-13,0.012317466,0.14852889,0.0,0.08785087,0.5844792
,,,,,,,,,,,,,,,,,0.16395198,4.353022e-09,8.240603e-38,8.219846e-09,2.325312e-13,0.012387784,0.15013547,0.0,0.083065905,0.5904588
,,,,,,,,,,,,,,,,,0.16625865,4.1952193e-09,8.327137e-38,7.903815e-09,2.40096e-13,0.012331696,0.1488492,0.0,0.08688791,0.5856726
,,,,,,,,,,,,,,,,,0.16150002,4.52608e-09,8.1486346e-38,8.567589e-09,2.2464558e-13,0.012444331,0.15146887,0.0,0.07917922,0.59540755
,,,,,,,,,,,,,,,,,0.021767609,2.8786126e-13,5.8297037e-36,1.0335799e-12,6.537384e-13,0.0006805852,0.014128943,0.0,0.2996135,0.66380936
,,,,,,,,,,,,,,,,,0.02176924,2.8710202e-13,5.8381084e-36,1.0312235e-12,6.543114e-13,0.0006801017,0.014108783,0.0,0.30008897,0.6633529
,,,,,,,,,,,,,,,,,0.021765875,2.8794596e-13,5.8283053e-36,1.0338604e-12,6.5361654e-13,0.00068061403,0.014130728,0.0,0.29955992,0.6638628
,,,,,,,,,,,,,,,,,0.021768399,2.881508e-13,5.8268474e-36,1.0344696e-12,6.5357263e-13,0.00068079174,0.014137005,0.0,0.2994233,0.66399056
,,,,,,,,,,,,,,,,,0.02176644,2.889063e-13,5.8193485e-36,1.0367546e-12,6.530702e-13,0.00068134355,0.014156669,0.0,0.2988669,0.6645287
,,,,,,,,,,,,,,,,,0.02177058,2.8865717e-13,5.8226316e-36,1.03624e-12,6.5329415e-13,0.0006811301,0.014151155,0.0,0.2991222,0.66427493
,,,,,,,,,,,,,,,,,0.21524443,2.9526578e-15,0.0,1.4467553e-14,5.3973237e-18,0.094031885,0.12338777,0.0,0.208896,0.35843995
,,,,,,,,,,,,,,,,,7.776882e-10,0.0014516485,0.0,0.0054333434,0.0,0.02986567,0.21276405,0.0,8.678992e-38,0.7504853
,,,,,,,,,,,,,,,,,7.776882e-10,0.0014516485,0.0,0.0054333434,0.0,0.02986567,0.21276405,0.0,8.678992e-38,0.7504853
,,,,,,,,,,,,,,,,,7.776882e-10,0.0014516485,0.0,0.0054333434,0.0,0.02986567,0.21276405,0.0,8.678992e-38,0.7504853
,,,,,,,,,,,,,,,,,0.008101619,1.9860759e-11,0.0,9.681471e-11,3.6164254e-22,0.09941284,0.5494983,0.0,3.269599e-07,0.34298688
,,,,,,,,,,,,,,,,,5.6796085e-05,1.955249e-06,0.0,2.8035652e-06,2.9060303e-29,0.037365817,0.31090897,0.0,5.5365176e-20,0.65166366
,,,,,,,,,,,,,,,,,0.00016920005,3.8132154e-11,0.0,6.460273e-11,2.2621663e-22,0.0072921054,0.30608663,0.0,3.6917475e-06,0.6864484
,,,,,,,,,,,,,,,,,4.781254e-08,0.00258591,0.0,0.0011002776,6.6669053e-34,0.003590838,0.08943428,0.0,4.6016592e-26,0.90328866
,,,,,,,,,,,,,,,,,0.00012985824,1.0058475e-10,0.0,2.0182256e-10,7.20572e-23,0.007944809,0.34984288,0.0,9.0712996e-07,0.64208156
,,,,,,,,,,,,,,,,,1.377292e-12,0.31565335,0.0,0.32755214,0.0,0.0019456317,0.014179707,0.0,0.0,0.34066918
,,,,,,,,,,,,,,,,,1.377292e-12,0.31565335,0.0,0.32755214,0.0,0.0019456317,0.014179707,0.0,0.0,0.34066918
,,,,,,,,,,,,,,,,,1.3776131e-12,0.31562096,0.0,0.32752603,0.0,0.0019458329,0.014179441,0.0,0.0,0.3407278
,,,,,,,,,,,,,,,,,3.0829272e-06,2.4388205e-09,0.0,2.8975853e-09,6.6130592e-24,0.0024152377,0.1562874,0.0,1.658325e-06,0.84129256
,,,,,,,,,,,,,,,,,3.0913486e-06,2.4257665e-09,0.0,2.8825595e-09,6.648144e-24,0.002416335,0.15637273,0.0,1.679737e-06,0.8412062
,,,,,,,,,,,,,,,,,3.0973226e-06,2.4188926e-09,0.0,2.8753784e-09,6.66699e-24,0.0024164836,0.15644917,0.0,1.6918146e-06,0.8411295
,,,,,,,,,,,,,,,,,3.079951e-06,2.4467486e-09,0.0,2.9069382e-09,6.5905148e-24,0.0024139185,0.15624139,0.0,1.6451236e-06,0.84134007
,,,,,,,,,,,,,,,,,3.082877e-06,2.4405489e-09,0.0,2.8990195e-09,6.6080586e-24,0.0024151246,0.15628843,0.0,1.6556432e-06,0.8412916
,,,,,,,,,,,,,,,,,2.4725964e-06,4.657898e-09,0.0,5.2714495e-09,3.3520794e-24,0.0022532612,0.14644937,0.0,3.3299958e-07,0.8512946
,,,,,,,,,,,,,,,,,8.978339e-07,7.8367424e-10,0.0,1.0469813e-09,2.3619698e-21,0.06488444,0.008666543,0.0,0.000704496,0.9257436
,,,,,,,,,,,,,,,,,8.225222e-07,9.494899e-10,0.0,1.2622824e-09,1.9141222e-21,0.06734974,0.0091921035,0.0,0.0005567787,0.9229005
,,,,,,,,,,,,,,,,,8.943449e-07,7.641239e-10,0.0,1.0258355e-09,2.421964e-21,0.06388662,0.008392258,0.0,0.00072089816,0.9269992
,,,,,,,,,,,,,,,,,3.195016e-07,7.504275e-09,0.0,1.0687883e-08,2.113187e-22,0.07907368,0.009727821,0.0,4.0431067e-05,0.9111578
,,,,,,,,,,,,,,,,,2.8060563e-07,1.9637529e-08,0.0,3.0947014e-08,8.206405e-23,0.08774474,0.010214309,0.0,1.100236e-05,0.9020297
,,,,,,,,,,,,,,,,,2.9866652e-07,1.2812055e-08,0.0,1.9244476e-08,1.2444147e-22,0.08308324,0.009940761,0.0,1.9464745e-05,0.90695626
,,,,,,,,,,,,,,,,,0.43011394,6.4083743e-12,0.0,8.706973e-12,1.6778819e-21,0.0070204763,0.01669999,0.0,0.10628822,0.4398773
,,,,,,,,,,,,,,,,,0.07969864,1.1067681e-08,0.0,1.9519014e-08,5.7645518e-24,0.031395044,0.08747109,0.0,3.7014506e-05,0.8013982
,,,,,,,,,,,,,,,,,0.04583566,2.1481856e-08,0.0,3.836427e-08,3.275965e-24,0.031978924,0.08379616,0.0,8.253778e-06,0.83838093
,,,,,,,,,,,,,,,,,0.045441367,2.169823e-08,0.0,3.8758674e-08,3.2471647e-24,0.03198322,0.08372817,0.0,8.064647e-06,0.83883905
,,,,,,,,,,,,,,,,,0.044687673,2.2128688e-08,0.0,3.9538445e-08,3.1915293e-24,0.03198976,0.083606124,0.0,7.708138e-06,0.8397086
,,,,,,,,,,,,,,,,,0.04463011,2.2168912e-08,0.0,3.96082e-08,3.1868101e-24,0.031993188,0.08360871,0.0,7.681136e-06,0.8397602
,,,,,,,,,,,,,,,,,0.017924527,0.02829406,0.0,0.017342059,3.7846678e-29,0.061205402,0.06588009,0.0,5.512812e-16,0.8093539
,,,,,,,,,,,,,,,,,0.022635287,0.021602366,0.0,0.015250853,5.731498e-29,0.06521266,0.076920815,0.0,1.538638e-15,0.798378
,,,,,,,,,,,,,,,,,0.018186864,0.027881641,0.0,0.017247112,3.872539e-29,0.061507054,0.06649991,0.0,5.852012e-16,0.8086774
,,,,,,,,,,,,,,,,,0.101481095,0.0028824012,0.0,0.0030730325,1.4439365e-27,0.08703679,0.15674946,0.0,8.130552e-13,0.64877725
,,,,,,,,,,,,,,,,,0.093282275,0.00313757,0.0,0.0033011157,1.2565463e-27,0.08434427,0.1541536,0.0,6.3491167e-13,0.66178113
,,,,,,,,,,,,,,,,,0.7205681,6.361073e-10,0.0,1.3221856e-09,4.561397e-23,0.003902711,0.0056944625,0.0,0.0001340303,0.2697007
,,,,,,,,,,,,,,,,,0.0014489852,1.415264e-09,0.0,2.7507105e-09,3.50837e-27,0.00011410451,0.22840327,0.0,0.0003912079,0.7696424
,,,,,,,,,,,,,,,,,0.0014522496,1.4052894e-09,0.0,2.7329916e-09,3.5382326e-27,0.00011393137,0.22752142,0.0,0.0003947727,0.7705176
,,,,,,,,,,,,,,,,,1.5857383e-06,0.030780325,0.0,0.019149449,6.095966e-35,0.00010223552,0.12352553,0.0,9.77935e-18,0.8264409
,,,,,,,,,,,,,,,,,1.181226e-17,0.49686366,0.0,0.49724668,0.0,4.7463394e-07,1.8828795e-06,0.0,0.0,0.005887288
,,,,,,,,,,,,,,,,,1.7450297e-06,0.026676677,0.0,0.016720606,8.113665e-35,0.000105348474,0.13456061,0.0,1.6639352e-17,0.821935
,,,,,,,,,,,,,,,,,1.4715336e-06,0.03401981,0.0,0.021089727,4.9198956e-35,9.97287e-05,0.11586017,0.0,6.588328e-18,0.82892907
,,,,,,,,,,,,,,,,,1.6294213e-12,0.5465954,0.0,0.4101141,0.0,2.9046086e-08,2.0014694e-07,0.0,0.0,0.043290228
,,,,,,,,,,,,,,,,,1.6142732e-12,0.5463129,0.0,0.4104827,0.0,2.9007497e-08,1.9949562e-07,0.0,0.0,0.043204032
,,,,,,,,,,,,,,,,,1.6325177e-12,0.5466739,0.0,0.41002908,0.0,2.9045601e-08,2.0023985e-07,0.0,0.0,0.04329678
,,,,,,,,,,,,,,,,,1.6179127e-12,0.5467349,0.0,0.4100983,0.0,2.896442e-08,1.9948831e-07,0.0,0.0,0.043166537
,,,,,,,,,,,,,,,,,1.6668728e-12,0.54726523,0.0,0.4092827,0.0,2.9107209e-08,2.01536e-07,0.0,0.0,0.043451875
,,,,,,,,,,,,,,,,,1.671723e-12,0.54705584,0.0,0.40944928,0.0,2.9139834e-08,2.0174807e-07,0.0,0.0,0.043494612
,,,,,,,,,,,,,,,,,2.1090102e-15,0.32775813,0.0,0.2637029,0.0,1.2135761e-09,7.993807e-05,0.0,0.0,0.40845904
,,,,,,,,,,,,,,,,,2.1036961e-15,0.3277389,0.0,0.26379606,0.0,1.2140328e-09,7.9890095e-05,0.0,0.0,0.40838522
,,,,,,,,,,,,,,,,,2.1068574e-15,0.32780346,0.0,0.26371318,0.0,1.2135403e-09,7.991681e-05,0.0,0.0,0.40840334
,,,,,,,,,,,,,,,,,2.0483368e-15,0.32760796,0.0,0.26501775,0.0,1.2178605e-09,7.9308076e-05,0.0,0.0,0.40729496
,,,,,,,,,,,,,,,,,2.011909e-15,0.327818,0.0,0.26540425,0.0,1.2192553e-09,7.894467e-05,0.0,0.0,0.40669885
,,,,,,,,,,,,,,,,,2.0902736e-15,0.32796657,0.0,0.26404175,0.0,1.2135976e-09,7.971293e-05,0.0,0.0,0.40791196
,,,,,,,,,,,,,,,,,1.666113e-11,0.12904981,0.0,0.09501389,0.0,2.7625322e-09,0.0013273538,0.0,0.0,0.77460897
,,,,,,,,,,,,,,,,,1.6659238e-11,0.129046,0.0,0.095016874,0.0,2.7628089e-09,0.0013273854,0.0,0.0,0.7746097
,,,,,,,,,,,,,,,,,1.6581505e-11,0.12914248,0.0,0.095145985,0.0,2.7656344e-09,0.0013265448,0.0,0.0,0.77438504
,,,,,,,,,,,,,,,,,1.662012e-11,0.12921628,0.0,0.095042884,0.0,2.7623002e-09,0.0013269688,0.0,0.0,0.77441394
,,,,,,,,,,,,,,,,,1.6688812e-11,0.12912227,0.0,0.09490781,0.0,2.7599958e-09,0.0013278965,0.0,0.0,0.77464205
,,,,,,,,,,,,,,,,,1.6737549e-11,0.12907913,0.0,0.09481895,0.0,2.758211e-09,0.0013285674,0.0,0.0,0.77477336
,,,,,,,,,,,,,,,,,3.3548487e-16,0.00035593257,0.0,0.00043055357,0.0,5.789175e-06,9.354729e-07,0.0,0.0,0.99920684
,,,,,,,,,,,,,,,,,5.398669e-07,2.1544402e-08,0.0,2.385148e-08,1.3496932e-35,1.0341781e-06,2.6330517e-05,0.0,2.3636022e-14,0.9999721
,,,,,,,,,,,,,,,,,6.9048536e-07,1.0725323e-08,0.0,1.2135964e-08,3.9778542e-35,9.5032794e-07,3.254914e-05,0.0,1.6993599e-13,0.9999658
,,,,,,,,,,,,,,,,,3.3532486e-16,0.00035588496,0.0,0.00043080814,0.0,5.792686e-06,9.356547e-07,0.0,0.0,0.9992066
,,,,,,,,,,,,,,,,,0.00013814494,4.2525875e-17,0.0,1.392775e-16,5.5456065e-28,1.6409287e-07,2.055652e-06,0.0,0.3274509,0.6724087
,,,,,,,,,,,,,,,,,0.00013719087,4.0723203e-17,0.0,1.3360777e-16,5.642169e-28,1.6078971e-07,1.9976676e-06,0.0,0.33421174,0.66564894
,,,,,,,,,,,,,,,,,0.1372551,6.5833515e-20,0.0,2.1723104e-19,5.4739184e-31,6.5888617e-10,0.00043347973,0.0,0.49105337,0.37125808
,,,,,,,,,,,,,,,,,0.13723339,6.579549e-20,0.0,2.1710888e-19,5.4746816e-31,6.5867645e-10,0.000433312,0.0,0.49113682,0.3711965
,,,,,,,,,,,,,,,,,0.13723339,6.579549e-20,0.0,2.1710888e-19,5.4746816e-31,6.5867645e-10,0.000433312,0.0,0.49113682,0.3711965
,,,,,,,,,,,,,,,,,0.1372551,6.5833515e-20,0.0,2.1723104e-19,5.4739184e-31,6.5888617e-10,0.00043347973,0.0,0.49105337,0.37125808
,,,,,,,,,,,,,,,,,0.13721739,6.575318e-20,0.0,2.1696593e-19,5.4750864e-31,6.584941e-10,0.00043320193,0.0,0.49124438,0.37110507
,,,,,,,,,,,,,,,,,0.1372551,6.5833515e-20,0.0,2.1723104e-19,5.4739184e-31,6.5888617e-10,0.00043347973,0.0,0.49105337,0.37125808
,,,,,,,,,,,,,,,,,2.7261436e-07,0.27888215,0.0,0.277547,0.0,0.05208274,2.1184951e-07,0.0,0.0,0.39148766
,,,,,,,,,,,,,,,,,3.2070892e-07,0.268002,0.0,0.26626152,0.0,0.053323146,2.2324956e-07,0.0,0.0,0.4124128
,,,,,,,,,,,,,,,,,3.382876e-07,0.26437157,0.0,0.2641478,0.0,0.05425895,2.2753873e-07,0.0,0.0,0.4172211
,,,,,,,,,,,,,,,,,3.5595892e-06,0.1862948,0.0,0.16527358,0.0,0.06996629,4.920084e-07,0.0,0.0,0.5784613
,,,,,,,,,,,,,,,,,4.4693576e-07,0.24875605,0.0,0.24110079,0.0,0.054025132,2.4653153e-07,0.0,0.0,0.4561174
,,,,,,,,,,,,,,,,,3.359129e-07,0.26449394,0.0,0.26565883,0.0,0.054472003,2.2719641e-07,0.0,0.0,0.4153747
,,,,,,,,,,,,,,,,,0.23060209,0.19637652,0.0,0.19445181,0.0,0.0010393723,0.025718933,0.0,0.0,0.35181135
,,,,,,,,,,,,,,,,,0.23057112,0.19640261,0.0,0.1944791,0.0,0.0010393675,0.025716854,0.0,0.0,0.35179096
,,,,,,,,,,,,,,,,,0.23042682,0.19648644,0.0,0.1945918,0.0,0.0010395177,0.02571292,0.0,0.0,0.35174248
,,,,,,,,,,,,,,,,,0.23048843,0.19643404,0.0,0.19453546,0.0,0.00103951,0.025717044,0.0,0.0,0.35178554
,,,,,,,,,,,,,,,,,0.23041134,0.19648373,0.0,0.19459657,0.0,0.0010396304,0.02571492,0.0,0.0,0.35175374
,,,,,,,,,,,,,,,,,0.23045748,0.19646011,0.0,0.19456278,0.0,0.0010395133,0.025714967,0.0,0.0,0.35176513
,,,,,,,,,,,,,,,,,0.3797832,3.9332305e-23,0.0,1.7528273e-22,7.1057486e-36,6.530403e-08,5.0310422e-08,0.0,0.012323964,0.6078928
,,,,,,,,,,,,,,,,,0.3797832,3.9332305e-23,0.0,1.7528273e-22,7.1057486e-36,6.530403e-08,5.0310422e-08,0.0,0.012323964,0.6078928
,,,,,,,,,,,,,,,,,0.3797832,3.9332305e-23,0.0,1.7528273e-22,7.1057486e-36,6.530403e-08,5.0310422e-08,0.0,0.012323964,0.6078928
,,,,,,,,,,,,,,,,,0.3797832,3.9332305e-23,0.0,1.7528273e-22,7.1057486e-36,6.530403e-08,5.0310422e-08,0.0,0.012323964,0.6078928
,,,,,,,,,,,,,,,,,8.187541e-07,0.00020663429,0.0,0.0003955091,0.0,0.3719852,1.8060047e-05,0.0,0.0,0.6273938
,,,,,,,,,,,,,,,,,0.3797832,3.9332305e-23,0.0,1.7528273e-22,7.1057486e-36,6.530403e-08,5.0310422e-08,0.0,0.012323964,0.6078928
,,,,,,,,,,,,,,,,,0.17648424,1.5824128e-21,0.0,7.449146e-21,3.2296187e-36,1.09744e-06,4.0179326e-05,0.0,0.07287018,0.7506043
,,,,,,,,,,,,,,,,,0.17895599,1.7288156e-21,0.0,8.112913e-21,3.0726145e-36,1.1383919e-06,4.2106287e-05,0.0,0.068354994,0.75264573
,,,,,,,,,,,,,,,,,0.20028812,3.622481e-21,0.0,1.6516435e-20,1.9909697e-36,1.5451484e-06,6.265445e-05,0.0,0.039523408,0.76012427
,,,,,,,,,,,,,,,,,0.2034367,4.0161646e-21,0.0,1.822944e-20,1.8701497e-36,1.6127725e-06,6.631297e-05,0.0,0.036571436,0.75992393
,,,,,,,,,,,,,,,,,0.20686601,4.5267766e-21,0.0,2.0448905e-20,1.7381918e-36,1.6927914e-06,7.066795e-05,0.0,0.03336353,0.75969815
,,,,,,,,,,,,,,,,,0.20665416,4.5000794e-21,0.0,2.0335132e-20,1.7444716e-36,1.6884152e-06,7.041967e-05,0.0,0.03350784,0.759766
,,,,,,,,,,,,,,,,,0.33751076,1.7786567e-18,0.0,9.53526e-18,3.1197881e-37,2.8339105e-07,0.01787432,0.0,0.05899614,0.5856185
,,,,,,,,,,,,,,,,,0.3116223,1.2897263e-18,0.0,6.7128742e-18,3.7800374e-37,2.673932e-07,0.016798766,0.0,0.093379855,0.57819885
,,,,,,,,,,,,,,,,,0.26817232,7.3752033e-19,0.0,3.7367032e-18,4.9512426e-37,2.2516242e-07,0.013926555,0.0,0.16957475,0.54832613
,,,,,,,,,,,,,,,,,0.19058599,2.6933957e-19,0.0,1.3335265e-18,6.7322427e-37,1.465411e-07,0.008764924,0.0,0.35073388,0.44991508
,,,,,,,,,,,,,,,,,0.23383792,4.7012133e-19,0.0,2.3576068e-18,5.8521744e-37,1.8809281e-07,0.011449374,0.0,0.2433905,0.5113221
,,,,,,,,,,,,,,,,,0.38381338,4.7660546e-18,0.0,2.5375664e-17,1.6379593e-37,3.9590205e-07,0.026445264,0.0,0.022008022,0.56773293
,,,,,,,,,,,,,,,,,9.360965e-08,0.38246232,0.0,0.45879987,0.0,0.11271718,0.0001925157,0.0,0.0,0.045828015
,,,,,,,,,,,,,,,,,9.362633e-08,0.3824692,0.0,0.45878714,0.0,0.112718344,0.00019253384,0.0,0.0,0.045832682
,,,,,,,,,,,,,,,,,9.360965e-08,0.38246232,0.0,0.45879987,0.0,0.11271718,0.0001925157,0.0,0.0,0.045828015
,,,,,,,,,,,,,,,,,0.09093277,4.3264834e-05,0.0,6.538174e-05,0.0,0.008684776,0.0149701545,0.0,8.1903155e-23,0.8853037
