y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.09270554,0.098691106,0.11257526,0.110438704,0.104983106,0.069883734,0.06507233,0.12910691,0.11677406,0.09976926
0.06343659,0.08319829,0.12151036,0.088563226,0.14111365,0.086288035,0.074531145,0.10162961,0.118036084,0.121693075
0.07605047,0.09793009,0.12942347,0.09837605,0.1191245,0.08065947,0.07187794,0.072190456,0.11500662,0.13936102
0.058708467,0.082314394,0.0995244,0.09381656,0.12214946,0.09391707,0.06741522,0.08996168,0.11930401,0.17288883
0.08016231,0.10714393,0.13056883,0.13726865,0.08707647,0.16045117,0.046499934,0.08248672,0.07221675,0.09612529
0.07962501,0.11270434,0.12551177,0.1506631,0.09427769,0.15826014,0.042302214,0.061014727,0.07562664,0.10001433
0.068603076,0.11319344,0.10195932,0.15345225,0.080291465,0.16408521,0.04628929,0.06071463,0.0748376,0.13657382
0.070423186,0.11869259,0.09835469,0.1689423,0.07867455,0.16116253,0.042683005,0.042036008,0.08172299,0.13730809
0.0675581,0.1270236,0.09388212,0.17218147,0.070059195,0.15408286,0.04277779,0.03989984,0.08697745,0.14555769
0.08405048,0.111121476,0.11544932,0.14266306,0.07551802,0.17457828,0.052004743,0.07351468,0.08708769,0.08401231
0.068435736,0.13440524,0.113833435,0.15596054,0.071157806,0.14189798,0.044195097,0.04753664,0.09547533,0.12710215
0.0861843,0.10979566,0.14107442,0.12256458,0.08367843,0.1489316,0.049307853,0.07669141,0.0916507,0.090121
0.07693017,0.11813302,0.13859889,0.13928314,0.077802286,0.14824602,0.048735023,0.070296854,0.08156424,0.10041033
0.08408995,0.11834535,0.10171384,0.15036689,0.070954844,0.15914223,0.046323646,0.060960144,0.10324433,0.10485888
0.09409955,0.106129,0.13626549,0.12598616,0.082633,0.15487115,0.04858296,0.08498684,0.0888716,0.07757428
0.10181559,0.0971267,0.13130318,0.1269295,0.07713262,0.17783673,0.052660365,0.077429526,0.08989421,0.067871474
0.08317413,0.10368421,0.13665776,0.1316279,0.08541758,0.1573948,0.048146512,0.07555121,0.08273065,0.09561522
0.069078505,0.10982884,0.13503172,0.14771293,0.098279476,0.15070722,0.042881064,0.05228061,0.080427706,0.113771886
0.07385607,0.11537791,0.12602676,0.14412893,0.0764644,0.13789564,0.043806165,0.06357782,0.07672677,0.1421395
0.06138631,0.10843675,0.13530594,0.14078166,0.106890015,0.15239656,0.04197248,0.058336664,0.068129756,0.12636387
0.072763026,0.11748774,0.10440209,0.1524237,0.06316572,0.14413257,0.046593025,0.05079488,0.08039198,0.1678453
0.06934874,0.115049675,0.11061702,0.15659273,0.086844005,0.16414542,0.04559423,0.06309413,0.0732201,0.115493916
0.080517985,0.12593576,0.10627698,0.16935693,0.06840459,0.16445796,0.044804905,0.071476705,0.07332265,0.09544537
0.09794107,0.11107257,0.15864448,0.13759682,0.08507153,0.15812594,0.047209095,0.0863222,0.065971166,0.052045196
0.0915548,0.10868966,0.14424321,0.1281856,0.08421494,0.14500915,0.049011316,0.08142952,0.08011836,0.08754341
0.09250347,0.0997715,0.16922188,0.11379659,0.09026934,0.14332998,0.054074846,0.08732721,0.07381956,0.07588561
0.060534324,0.10998358,0.114179924,0.13125098,0.07515048,0.12359109,0.048772004,0.04163212,0.089826226,0.20507918
0.07459125,0.109397374,0.14036676,0.11836378,0.08133532,0.12361478,0.045243047,0.06803927,0.08796794,0.15108056
0.0730227,0.12421932,0.15285061,0.1355056,0.07601817,0.12196183,0.047164645,0.06516262,0.08200498,0.12208949
0.075253166,0.100983106,0.18530294,0.108139925,0.10333961,0.13542138,0.052196916,0.08259781,0.07329357,0.08347165
0.07648189,0.112646684,0.15384728,0.12201321,0.08533728,0.12805237,0.046504524,0.06458062,0.090632446,0.119903654
0.08403984,0.11023857,0.12655522,0.12808187,0.07002466,0.14119002,0.052347045,0.062567376,0.09838105,0.12657435
0.07517307,0.11598784,0.110459805,0.13789013,0.073430255,0.14334542,0.04873318,0.056327846,0.099820875,0.13883162
0.06702029,0.11840713,0.10824542,0.1545396,0.076071784,0.1500183,0.047720555,0.042096995,0.08108231,0.15479764
0.10249817,0.13209054,0.075245455,0.12723362,0.0700199,0.08564494,0.10547992,0.05179604,0.1408544,0.10913704
0.08747728,0.12055492,0.06458131,0.12060094,0.06579019,0.07831063,0.098536596,0.06486666,0.14774138,0.15154007
0.07894808,0.12103312,0.057646636,0.13890007,0.06091747,0.08359616,0.08154514,0.06447108,0.1075776,0.20536466
0.07515818,0.11757306,0.057778582,0.12967199,0.05773793,0.07854373,0.08115474,0.061222214,0.11084115,0.23031846
0.087161206,0.14195171,0.040378958,0.16420679,0.0389117,0.07343926,0.061315194,0.047748804,0.09567181,0.24921456
0.119892634,0.14820197,0.0616335,0.15888059,0.061015747,0.083207935,0.089547165,0.04886208,0.13903803,0.08972028
0.11397386,0.14941944,0.06851371,0.16604158,0.06575018,0.08674339,0.08892274,0.060962766,0.12940471,0.07026764
0.15418957,0.1456352,0.06626782,0.13827522,0.055404875,0.075657904,0.09975413,0.021101216,0.15688631,0.08682776
0.09686232,0.13394313,0.061640374,0.14909838,0.05968156,0.08915044,0.086661324,0.06442709,0.1177481,0.14078726
0.09694809,0.13441901,0.052271128,0.14998755,0.05485494,0.08912117,0.0876468,0.06266899,0.11820677,0.1538755
0.076788194,0.09370811,0.07379094,0.08364659,0.06602216,0.07141063,0.11359104,0.05781026,0.1721505,0.19108157
0.100059785,0.11078783,0.059169494,0.09949592,0.05428093,0.06556309,0.11104002,0.035364088,0.17901571,0.18522315
0.06445893,0.08552772,0.04633523,0.075993285,0.04567567,0.055681266,0.09101264,0.032789737,0.14687343,0.3556521
0.06746343,0.0888611,0.08379082,0.09327663,0.086657636,0.08403365,0.1035298,0.071728244,0.1323112,0.18834747
0.08808615,0.090699874,0.11311457,0.08755136,0.09826079,0.08016715,0.14204425,0.033039983,0.1590158,0.10802011
0.055071104,0.06629056,0.0665845,0.055448998,0.0724666,0.06091793,0.133599,0.030741086,0.17545627,0.28342402
0.05596005,0.06881625,0.09053578,0.06313596,0.10461627,0.07300295,0.13157926,0.066883616,0.18325159,0.16221823
0.07990656,0.07175088,0.10894724,0.058586966,0.103563145,0.06560774,0.18685573,0.032130037,0.22219443,0.07045728
0.071445435,0.07261348,0.123574086,0.057955038,0.098750696,0.07195172,0.14233665,0.05093351,0.20781177,0.102627635
0.06503823,0.052533068,0.18121421,0.041003577,0.14020032,0.074727945,0.19625682,0.03586825,0.18597157,0.02718601
0.064351074,0.05034426,0.15958527,0.03841781,0.13770574,0.07597427,0.2042143,0.030988911,0.19954155,0.03887678
0.07890586,0.05372108,0.16077197,0.04050892,0.12868619,0.07770153,0.20758386,0.022949811,0.19788918,0.031281643
0.08185084,0.05800016,0.16917886,0.045748927,0.123746164,0.0836696,0.19197692,0.02813915,0.18222885,0.03546049
0.09990137,0.0810247,0.107780375,0.06761041,0.082362905,0.08295827,0.15429142,0.03679812,0.19155674,0.09571576
0.09085452,0.07853377,0.1267163,0.0689406,0.10281968,0.08875759,0.15585616,0.05023345,0.18337837,0.0539096
0.115091965,0.07463786,0.13394943,0.065299995,0.10826576,0.09035322,0.16335158,0.025363876,0.18835786,0.035328418
0.11787207,0.09834001,0.1060943,0.10133145,0.0981113,0.09834845,0.1259722,0.040320527,0.16480821,0.048801485
0.10842205,0.112165086,0.09103821,0.121264614,0.08630037,0.099784866,0.10261293,0.05792414,0.14320521,0.07728252
0.121618606,0.103369065,0.12132763,0.10376751,0.09356034,0.09405671,0.122194536,0.03657635,0.15517057,0.04835861
0.0828321,0.09509408,0.09508066,0.09235376,0.08653149,0.0760403,0.11587868,0.045169227,0.16532567,0.14569405
0.0695915,0.07775947,0.11924475,0.086858004,0.07009787,0.10898652,0.047368262,0.25488105,0.06305971,0.1021528
0.081321634,0.08491569,0.120012194,0.09190499,0.07087307,0.11774098,0.063649446,0.17003262,0.07684185,0.122707546
0.08198819,0.076737575,0.10946847,0.08795524,0.08011948,0.1268267,0.052090906,0.24170361,0.06471148,0.078398414
0.06854481,0.072548606,0.14545117,0.08764262,0.08819052,0.118826605,0.055390697,0.23456877,0.064176455,0.06465975
0.071659364,0.07089222,0.10964412,0.08001784,0.07270702,0.11289286,0.045327373,0.27907872,0.06083573,0.09694468
0.082311265,0.07543192,0.10200865,0.079432175,0.061610904,0.111150645,0.043123297,0.23985456,0.06481548,0.14026108
0.06558428,0.08207331,0.13662903,0.10536206,0.06178834,0.090956464,0.07594721,0.25214672,0.060072973,0.06943965
0.07096332,0.08660425,0.11241441,0.12240031,0.05932802,0.089291066,0.08965221,0.25789753,0.056798525,0.05465035
0.08656112,0.09859232,0.12525092,0.12420734,0.056219373,0.09469611,0.096992284,0.15101764,0.07442748,0.09203536
0.07666606,0.07054901,0.11646886,0.07350859,0.067751914,0.112574205,0.078533895,0.15232405,0.08641381,0.1652097
0.07556539,0.06766971,0.10753746,0.07142046,0.07123055,0.1191588,0.0704879,0.23766299,0.07157334,0.10769333
0.056182317,0.070729375,0.12239799,0.08504311,0.068887286,0.09701809,0.06443378,0.28785625,0.06326901,0.08418274
0.06388394,0.087384626,0.19183487,0.11752444,0.066773005,0.08811656,0.089127935,0.14444073,0.07291976,0.07799409
0.09292545,0.07658039,0.07949455,0.0731283,0.04459837,0.094877295,0.04250031,0.17384645,0.071209766,0.2508391
0.07440075,0.07429462,0.12539907,0.07706793,0.06350425,0.10193206,0.05638381,0.17095815,0.07647046,0.17958893
0.06897546,0.07875484,0.13412692,0.08342806,0.055144187,0.08880778,0.056250077,0.1895783,0.07445072,0.17048368
0.06184113,0.07951738,0.13771531,0.08877383,0.05955994,0.08908442,0.05102494,0.23010676,0.06784915,0.13452703
0.06539169,0.07964845,0.12206258,0.08766617,0.057330124,0.09109323,0.048275862,0.23866802,0.06700065,0.14286324
0.05617529,0.07517775,0.16344877,0.089204386,0.071795866,0.09287438,0.059111062,0.23590879,0.06354954,0.09275416
0.068410814,0.0821528,0.12638119,0.09099905,0.061931614,0.09725711,0.058694653,0.20050225,0.073820926,0.13984957
0.06305801,0.072628774,0.14181916,0.08043452,0.07600094,0.10593052,0.049881976,0.20125319,0.070041016,0.13895193
0.08367136,0.07716675,0.1283899,0.08323722,0.06859699,0.111875094,0.05865579,0.116686516,0.084638946,0.1870814
0.08763926,0.08020714,0.14416628,0.10759255,0.07913563,0.115605,0.07103402,0.15394045,0.078492224,0.08218753
0.10102694,0.08794683,0.11331269,0.114949584,0.069063865,0.112428606,0.07659894,0.15203847,0.07960384,0.093030244
0.083542995,0.0721362,0.13197811,0.091722764,0.09237454,0.13118616,0.06743032,0.17593713,0.077075824,0.07661593
0.07621325,0.06661637,0.09958274,0.07551793,0.07150533,0.115660116,0.048369166,0.27054122,0.06502185,0.110972025
0.077143684,0.06243377,0.0906931,0.06946433,0.076282434,0.1261306,0.04963025,0.26655835,0.06506302,0.116600476
0.0898487,0.08458213,0.10110269,0.10224288,0.056458395,0.09549874,0.07866216,0.2242476,0.06701457,0.10034213
0.06854819,0.08224716,0.15790483,0.10032267,0.070695244,0.100301154,0.10981267,0.15159836,0.07352935,0.08504033
0.090552785,0.08392492,0.09683502,0.085918605,0.052245993,0.0998527,0.07002602,0.15144865,0.08199198,0.18720329
0.10078036,0.044220474,0.13408408,0.04260085,0.12884472,0.11175181,0.07813663,0.108441085,0.12786019,0.12327973
0.10307205,0.04523855,0.14991653,0.043049913,0.15485236,0.10515716,0.090558,0.099547505,0.12336415,0.08524385
0.09708878,0.050773002,0.15706043,0.044284128,0.16224536,0.08994182,0.09915148,0.08890889,0.13617538,0.07437068
0.1078006,0.049374964,0.13617775,0.044645395,0.15076934,0.11997519,0.072208,0.11194796,0.10886115,0.09823968
0.09622414,0.0455393,0.14839879,0.04295193,0.14157201,0.10677512,0.07624325,0.12443933,0.122367255,0.09548892
0.09373873,0.048442863,0.13720915,0.045600154,0.13063723,0.10779945,0.0693063,0.12512928,0.124944806,0.11719201
0.0948249,0.048773054,0.119061895,0.04605436,0.1164718,0.11553832,0.06270072,0.12193319,0.12079971,0.15384205
0.08818167,0.04964704,0.1353308,0.04550579,0.12524967,0.10489567,0.06807937,0.121387616,0.13143942,0.13028295
0.08847481,0.046235763,0.1559389,0.044875585,0.14666675,0.102722846,0.0711223,0.12518324,0.12255855,0.09622127
0.10525861,0.04762622,0.1615164,0.04381508,0.17075205,0.09045101,0.09835187,0.07864775,0.13315184,0.07042916
0.10341537,0.0460702,0.13563469,0.044308905,0.13642299,0.098413676,0.089450695,0.07501657,0.145657,0.12560986
0.092931256,0.044283867,0.1390311,0.04279795,0.12542853,0.093235195,0.082024336,0.091373764,0.15508738,0.13380662
0.12582323,0.04069861,0.13607432,0.041500386,0.1514961,0.1192399,0.08179363,0.09432196,0.11241324,0.09663855
0.124504514,0.03789282,0.15272044,0.037865054,0.16351786,0.11286157,0.084006116,0.09798895,0.11007274,0.07856981
0.11113049,0.043713033,0.1408718,0.04154874,0.13684942,0.10948478,0.07435439,0.115648106,0.11955355,0.106845655
0.1012636,0.043463327,0.15785836,0.041093335,0.16875963,0.10635731,0.08529344,0.12145686,0.11185974,0.062594354
0.12374224,0.05040413,0.14929563,0.042778984,0.20337264,0.10040682,0.10075724,0.07200033,0.1075084,0.04973364
0.12680723,0.044985086,0.13613069,0.040309634,0.17281812,0.1208171,0.09100953,0.09473014,0.105034575,0.06735788
0.11897236,0.043411676,0.13507834,0.040616903,0.14737622,0.11691497,0.08707278,0.102065034,0.11965782,0.08883393
0.106403545,0.04082461,0.15440926,0.038068473,0.16155368,0.11076783,0.088010915,0.11660211,0.113471285,0.06988832
0.10998527,0.04118067,0.13748135,0.0403996,0.1384481,0.12062606,0.073701344,0.12134566,0.11190914,0.104922876
0.12367549,0.036298834,0.15883282,0.036735557,0.18604457,0.11514512,0.08374046,0.10931991,0.09856848,0.051638715
0.115163274,0.042938903,0.1400755,0.041028522,0.15230627,0.11895507,0.074948385,0.12011516,0.10756915,0.08689969
0.12283452,0.036480658,0.15956359,0.03642989,0.1793437,0.112669356,0.08456251,0.10701817,0.10248748,0.05861017
0.1429798,0.039656162,0.14084704,0.0355996,0.18889327,0.11966682,0.098283246,0.077904515,0.09960135,0.056568213
0.12595318,0.036200956,0.16138683,0.03685291,0.17860532,0.10518868,0.097146936,0.07558339,0.11900114,0.064080626
0.12990934,0.039916776,0.14816077,0.03821439,0.18477912,0.121108726,0.08243216,0.09971491,0.09731636,0.058447428
0.10042228,0.043541897,0.15846837,0.044566106,0.16284019,0.10396125,0.07311025,0.12931797,0.11118009,0.072591566
0.1062771,0.045308575,0.13099428,0.04536343,0.1419507,0.12460576,0.06562723,0.12603535,0.106098935,0.107738644
0.12141245,0.05148743,0.14057016,0.046326634,0.1735332,0.100806296,0.0964669,0.06322572,0.12474837,0.08142284
0.030337347,0.02657391,0.08236678,0.023880715,0.09073396,0.052150033,0.06946532,0.32804003,0.10379234,0.19265959
0.031637836,0.027700195,0.08369856,0.024575839,0.09240973,0.05181381,0.071316965,0.3111856,0.105165415,0.20049614
0.031275447,0.027463403,0.069318004,0.022634495,0.07808005,0.051919397,0.07840277,0.2592654,0.12778655,0.25385448
0.040124007,0.031051083,0.08838956,0.027430931,0.113733366,0.05414634,0.095288396,0.26176307,0.114346586,0.17372665
0.035692155,0.028946238,0.076953836,0.026051017,0.092115164,0.056352347,0.08654758,0.2752908,0.11786948,0.20418142
0.034620866,0.027573911,0.06515835,0.025496477,0.0739937,0.060825907,0.08246889,0.2170776,0.12473648,0.2880479
0.038648132,0.032686003,0.0822356,0.029153826,0.09216657,0.054746483,0.077980414,0.287373,0.107359245,0.19765079
0.040364385,0.03036196,0.0986916,0.02820302,0.12991276,0.052821077,0.09280758,0.28806928,0.102061845,0.13670646
0.035382822,0.028430035,0.08874434,0.02693821,0.10847624,0.05401318,0.079654075,0.3379105,0.097967416,0.14248322
0.03453135,0.027636424,0.09265713,0.02588678,0.11261005,0.055332642,0.07741272,0.33028194,0.094265305,0.14938568
0.047063846,0.034435257,0.1033632,0.0312224,0.13851611,0.05705134,0.09493162,0.2566307,0.09466875,0.14211684
0.03841685,0.028789833,0.09582229,0.027064046,0.12016246,0.053173847,0.08319851,0.32960862,0.09747761,0.12628591
0.038469706,0.029777426,0.09090479,0.027227864,0.10817551,0.05384527,0.08159815,0.3085723,0.103119195,0.15830986
0.041090757,0.031624887,0.10090985,0.02947777,0.122263536,0.052130356,0.07930591,0.3077277,0.095196106,0.14027312
0.0539939,0.037832875,0.106209405,0.035993103,0.14766678,0.05409674,0.09771252,0.2665732,0.09153851,0.108383
0.042780723,0.032029998,0.10079215,0.032395802,0.119077265,0.05780909,0.0723897,0.32685494,0.08415976,0.13171053
0.03600254,0.028822694,0.08317575,0.027553186,0.09027368,0.05754033,0.068061255,0.33162808,0.09711374,0.1798288
0.040181644,0.03145134,0.08834669,0.029988656,0.10093615,0.058364086,0.07556772,0.30982736,0.09683964,0.1684967
0.047125205,0.036435563,0.09560744,0.032434218,0.11465591,0.052592736,0.085970424,0.2742846,0.103435025,0.15745896
0.039188143,0.030662417,0.10385795,0.028163478,0.13439411,0.04916362,0.085342556,0.30337036,0.096600324,0.129257
0.03426249,0.03007109,0.087987885,0.025368055,0.10106008,0.04814464,0.07674043,0.25138232,0.11509074,0.22989233
0.019125529,0.021131635,0.043938033,0.015697235,0.042420734,0.039390214,0.051390756,0.1937445,0.14111358,0.43204778
0.02262743,0.022484548,0.047144122,0.01649717,0.052030988,0.041052476,0.07305137,0.15160179,0.16607045,0.40743962
0.026702369,0.026580047,0.072343744,0.02109864,0.08069177,0.04176713,0.0785255,0.22324978,0.1451885,0.28385252
0.026220337,0.026147563,0.07192484,0.02263503,0.084315896,0.04590813,0.0798567,0.2978619,0.13387087,0.21125872
0.02554213,0.025389489,0.067699395,0.019773556,0.07266724,0.042864628,0.07342997,0.23366639,0.14356874,0.29539847
0.038362425,0.031519093,0.09786732,0.027926091,0.14254287,0.046891328,0.12619096,0.24903823,0.11455864,0.12510309
0.028402735,0.023791144,0.08239848,0.02073912,0.09459224,0.05205777,0.083433,0.33063567,0.11706484,0.16688494
0.027506003,0.023089893,0.07053761,0.017968448,0.071410246,0.052838594,0.07275143,0.29772574,0.1277493,0.23842278
0.04204646,0.030024165,0.092338994,0.026870368,0.13603304,0.05220022,0.12059592,0.2851937,0.10947135,0.10522574
0.1255558,0.055064157,0.06422351,0.047349934,0.032791547,0.16643175,0.06301792,0.11884582,0.075395286,0.25132427
0.12026199,0.036392823,0.0729901,0.033308975,0.052713368,0.21941322,0.07089487,0.07133211,0.06262835,0.2600642
0.15469994,0.04793918,0.08362083,0.04070157,0.05794818,0.20457211,0.063910395,0.07320111,0.0576155,0.21579124
0.2013314,0.07676393,0.07884096,0.065186694,0.094692506,0.21782617,0.074029356,0.08992087,0.038585577,0.06282257
0.10894701,0.042982623,0.07606444,0.039337523,0.049690578,0.21065259,0.06675049,0.109178595,0.06508817,0.23130794
0.15421537,0.05297931,0.07589891,0.042420484,0.04843,0.2063347,0.06381604,0.07148745,0.05975632,0.22466148
0.10694034,0.07521158,0.07611671,0.06416989,0.061406557,0.20529895,0.076367065,0.0943895,0.076124996,0.1639744
0.101745516,0.08218953,0.07553005,0.06958243,0.055541437,0.19729951,0.073091865,0.10006078,0.07816812,0.16679074
0.1210105,0.092570096,0.076342374,0.07391991,0.07070747,0.20298047,0.08278046,0.09148594,0.070910454,0.11729238
0.11909402,0.08837097,0.08501856,0.07186516,0.080623664,0.19508347,0.08163943,0.105455145,0.059779603,0.11307
0.16112459,0.08645547,0.08343027,0.07670496,0.0788807,0.18767002,0.07278188,0.13324015,0.039877035,0.07983492
0.20366967,0.046291947,0.072547086,0.043266255,0.05467455,0.2030185,0.06857548,0.14129816,0.042817824,0.12384051
0.13992034,0.0367078,0.07385266,0.03461174,0.045714892,0.20374644,0.067037396,0.116016306,0.058587473,0.22380494
0.17688023,0.09033311,0.069294244,0.07796307,0.06770884,0.17331138,0.08593521,0.12995902,0.04970695,0.07890786
0.15184093,0.078313135,0.07004369,0.07305087,0.07951753,0.19215985,0.09195698,0.1393515,0.053101595,0.07066392
0.11805293,0.038852308,0.07036933,0.03183712,0.03628556,0.16836527,0.061940756,0.09381674,0.07859401,0.30188587
0.19425698,0.037211932,0.07839258,0.030372906,0.040840752,0.1826193,0.058032684,0.07231326,0.05418004,0.2517796
0.15707949,0.054274287,0.08263848,0.047911968,0.06961747,0.20295432,0.08205132,0.10539168,0.06150127,0.13657966
0.18288828,0.057168085,0.08594547,0.046046175,0.10389775,0.24225636,0.08444861,0.06505301,0.0512517,0.08104456
0.14367306,0.096469626,0.080452554,0.073040836,0.077625416,0.20059027,0.08683586,0.06750335,0.06397708,0.109831855
0.1416419,0.113308646,0.07400178,0.096447326,0.07802281,0.17899506,0.08449554,0.11628801,0.04618252,0.07061634
0.13258366,0.079486966,0.07328888,0.0710654,0.068612315,0.19343075,0.07759326,0.14361054,0.054556847,0.10577143
0.14672974,0.05703296,0.06787402,0.05501826,0.04990385,0.19218585,0.06940208,0.14500798,0.05245921,0.1643861
0.16440716,0.059384037,0.069750935,0.05761496,0.06997073,0.20809567,0.0740137,0.14376204,0.0448327,0.10816802
0.26907945,0.071905084,0.07348529,0.057688437,0.10977772,0.20052686,0.07227025,0.073226616,0.02677827,0.045262102
0.15909252,0.05800555,0.076192215,0.054889936,0.06924033,0.20891947,0.076798804,0.14256866,0.04521981,0.109072775
0.14270686,0.04822567,0.06337904,0.04311063,0.041189965,0.21398407,0.070084475,0.06492603,0.061069272,0.251324
0.1296099,0.056463838,0.07168694,0.050526194,0.07607801,0.24162792,0.0914086,0.07436596,0.06518202,0.14305055
0.18456252,0.04251573,0.068010636,0.042100675,0.048904657,0.20208503,0.06429613,0.14551324,0.042630836,0.15938048
0.15529566,0.055282913,0.07158965,0.052387107,0.05483494,0.21102151,0.06432574,0.15080547,0.043159917,0.14129713
0.09305495,0.0714013,0.091594845,0.07616949,0.092530556,0.10293453,0.03871237,0.1428853,0.10380437,0.18691231
0.10082007,0.092696406,0.071491525,0.102845594,0.08577283,0.1053575,0.040893633,0.1452528,0.09887383,0.15599582
0.11997545,0.06389233,0.09534282,0.06522108,0.090819545,0.11677956,0.048976447,0.07892509,0.116928175,0.20313957
0.09937262,0.06409943,0.087611355,0.06708203,0.083814085,0.099727444,0.042787544,0.14935796,0.11450543,0.19164209
0.12331407,0.09682564,0.07666142,0.08806375,0.100341834,0.12331103,0.04465891,0.1147572,0.09857869,0.13348739
0.13702261,0.09243522,0.083850406,0.09901565,0.10224517,0.12706983,0.0433218,0.10960062,0.09996715,0.10547151
0.109258235,0.075861745,0.07558426,0.08906613,0.07620283,0.10049043,0.042165946,0.16182142,0.10944081,0.16010813
0.12988657,0.13236935,0.055495214,0.1391049,0.09238263,0.119354874,0.04481692,0.11032843,0.08570274,0.09055832
0.09660174,0.088831805,0.07110496,0.10553809,0.082981765,0.10081972,0.044700086,0.1625679,0.1050105,0.14184348
0.11736837,0.094334215,0.05904571,0.105856895,0.07289871,0.1067646,0.04727911,0.14357153,0.09916011,0.15372066
0.10564718,0.07188285,0.07650535,0.07871007,0.084905185,0.10584476,0.05508893,0.14555801,0.11416358,0.16169417
0.08698104,0.065264046,0.08393633,0.065504104,0.09295913,0.09548253,0.05027768,0.1684217,0.11640874,0.17476471
0.09667455,0.10118514,0.067912795,0.09469118,0.110937156,0.11511469,0.056358892,0.15131149,0.098034754,0.10777935
0.108858146,0.0539757,0.09045871,0.048836052,0.07654335,0.10037051,0.046261795,0.093169235,0.13682368,0.2447028
0.08495052,0.049860016,0.09447371,0.04828828,0.08163288,0.08986799,0.041601587,0.15836903,0.12448175,0.22647423
0.09465475,0.05104704,0.0921467,0.049013626,0.07621554,0.093274534,0.038298663,0.13977642,0.11930942,0.24626322
0.09938146,0.07737204,0.07501144,0.07652906,0.08425343,0.1044191,0.042778898,0.14457996,0.104940444,0.19073418
0.10723902,0.0983808,0.06959425,0.086672224,0.09636699,0.11511624,0.0423511,0.13975526,0.09699462,0.1475295
0.12202799,0.0612277,0.08182239,0.058675338,0.07098949,0.10172713,0.038171913,0.119912,0.11133561,0.23411044
0.095256485,0.053187337,0.09542261,0.048890434,0.08244403,0.094478145,0.039369013,0.14747743,0.12356093,0.21991354
0.13377222,0.11031857,0.06713429,0.11113336,0.09246143,0.12407515,0.04556716,0.111311115,0.09395973,0.11026694
0.116286494,0.076198824,0.07643374,0.08419628,0.07809255,0.10677872,0.042637825,0.15446486,0.106587864,0.15832277
0.10516256,0.08762975,0.07168416,0.09410617,0.09075921,0.10937434,0.0447114,0.17480007,0.10251936,0.119252965
0.11014548,0.07801579,0.08249055,0.08359511,0.09458027,0.11484929,0.0501353,0.14139514,0.11541438,0.12937869
0.10588932,0.07707456,0.08877285,0.08281028,0.10188192,0.11467625,0.04993808,0.1353428,0.1134638,0.13015011
0.10962983,0.07290483,0.08015913,0.08178226,0.08025278,0.10476926,0.04334836,0.15853737,0.11208809,0.15652804
0.11650989,0.075999275,0.07738285,0.084828064,0.07686315,0.10497878,0.041115467,0.15725347,0.10866274,0.1564063
0.13512324,0.10352252,0.063220546,0.10820574,0.07999761,0.116107285,0.04168434,0.12717812,0.09464122,0.13031942
0.11679283,0.11868389,0.05686692,0.11976797,0.08831948,0.114458196,0.044253275,0.14940625,0.09385272,0.09759844
0.107026674,0.08323489,0.07261983,0.09627527,0.07945221,0.104936704,0.042815033,0.15516686,0.10222902,0.15624358
0.07541064,0.05591423,0.07795483,0.061780557,0.1477854,0.14154272,0.073614895,0.07801175,0.13337341,0.15461166
0.059996296,0.056911167,0.07201215,0.06823239,0.16888219,0.13828114,0.06279338,0.12114678,0.13237019,0.119374275
0.08282055,0.046040174,0.08482687,0.04935352,0.12539989,0.14440459,0.085883304,0.07869756,0.14842783,0.15414573
0.120260015,0.043787986,0.08073769,0.045230117,0.0935815,0.13708477,0.07463692,0.06995027,0.14444363,0.19028717
0.10299645,0.03761768,0.08493385,0.04809813,0.11708648,0.14679532,0.07431348,0.069642894,0.12367938,0.19483633
0.13447465,0.056117702,0.07366076,0.048193682,0.11035444,0.15232897,0.083055995,0.06890033,0.18521522,0.08769826
0.11762768,0.04542642,0.06984288,0.044761,0.08650236,0.1271543,0.0781558,0.09257549,0.17223667,0.16571736
0.1190246,0.049732395,0.06609369,0.047819115,0.083986096,0.12419102,0.071467675,0.10160166,0.16983537,0.16624838
0.09457071,0.03790534,0.074586414,0.044714134,0.10438342,0.122065365,0.083901264,0.103601724,0.16723825,0.16703337
0.101637185,0.045317177,0.06860031,0.053747647,0.11149334,0.13123591,0.070296556,0.116877496,0.16268255,0.1381118
0.10049393,0.053847633,0.0670538,0.058681924,0.13362285,0.15261258,0.05435763,0.12515855,0.13621655,0.11795455
0.057475973,0.062354963,0.062142033,0.064243436,0.15781435,0.1370681,0.051071018,0.18482777,0.123921864,0.099080555
0.06846334,0.06202708,0.060878467,0.065064915,0.12201479,0.11795696,0.06329923,0.15285823,0.14432845,0.14310841
0.06553294,0.046554882,0.06420767,0.057384595,0.11112623,0.10673083,0.06954006,0.13663578,0.1465378,0.19574924
0.082723446,0.04291554,0.07975168,0.04652578,0.110292315,0.12672673,0.09962831,0.08254493,0.18726534,0.14162594
0.051146034,0.03990919,0.08382108,0.058474362,0.20898798,0.14753625,0.06311459,0.111237615,0.15425809,0.081514776
0.070844375,0.048196066,0.077935666,0.05824136,0.15277739,0.15234758,0.05458178,0.15735035,0.13779242,0.089933
0.094327785,0.06432006,0.07849153,0.06579276,0.18848519,0.1865139,0.050601017,0.092505656,0.12951967,0.049442437
