Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,4.1633698e-36,4.3460584e-31,0.0,1.0116768e-30,7.6341777e-16,2.9520189e-24,1.6997716e-11,0.31325105,0.07032061,0.6164283
,,,,,,,,,,,,,,,,,2.9237549e-36,5.862503e-31,0.0,1.4211721e-30,1.6573272e-16,9.099335e-24,1.618853e-11,0.23506324,0.011055651,0.75388104
,,,,,,,,,,,,,,,,,3.9636903e-36,4.745757e-31,0.0,1.1022437e-30,4.909945e-16,4.0558546e-24,1.7281261e-11,0.30715925,0.044484407,0.6483563
,,,,,,,,,,,,,,,,,4.1028634e-36,4.4520476e-31,0.0,1.0417555e-30,6.172079e-16,3.4839095e-24,1.7056488e-11,0.31219882,0.058038052,0.6297631
,,,,,,,,,,,,,,,,,8.185196e-06,0.05310137,2.9699424e-16,0.051156294,4.0497102e-06,0.013123796,0.07736851,0.55099624,2.2263072e-19,0.25424153
,,,,,,,,,,,,,,,,,1.4802193e-05,0.11019198,2.6885106e-16,0.14390971,7.82797e-07,0.053601053,0.08198227,0.36082625,2.8716208e-20,0.24947317
,,,,,,,,,,,,,,,,,1.5214811e-05,0.10230829,2.971278e-16,0.13783875,9.214377e-07,0.053419515,0.08206071,0.36811092,3.5897302e-20,0.2562457
,,,,,,,,,,,,,,,,,1.555826e-05,0.09526615,4.298712e-16,0.12210177,1.74979e-06,0.035274133,0.080601886,0.4182586,6.584713e-20,0.2484802
,,,,,,,,,,,,,,,,,1.0716972e-05,0.0639017,3.5426592e-16,0.068344615,3.3293006e-06,0.019825598,0.07939858,0.5012367,1.7499783e-19,0.26727882
,,,,,,,,,,,,,,,,,1.8038267e-05,0.12267864,3.8261558e-16,0.1643238,9.044128e-07,0.054907255,0.07963264,0.3379586,2.948115e-20,0.24048007
,,,,,,,,,,,,,,,,,1.1699151e-33,1.9137074e-33,0.0,8.229658e-33,4.8617965e-10,1.6802726e-28,1.882929e-13,0.35042068,0.1546795,0.49489987
,,,,,,,,,,,,,,,,,1.1023572e-33,2.0093125e-33,0.0,7.1933745e-33,8.8696286e-11,4.3518766e-28,3.3863176e-13,0.31995645,0.04118743,0.6388562
,,,,,,,,,,,,,,,,,1.0941028e-33,2.0279605e-33,0.0,7.298565e-33,1.0947543e-10,4.0531566e-28,3.0081233e-13,0.3198753,0.050477766,0.62964696
,,,,,,,,,,,,,,,,,1.07235115e-33,1.8654093e-33,0.0,7.753942e-33,2.157114e-10,2.9586283e-28,2.2012088e-13,0.3325062,0.09056536,0.57692844
,,,,,,,,,,,,,,,,,9.990052e-34,1.5926953e-33,0.0,7.057443e-33,3.5047812e-10,1.9618057e-28,1.7206084e-13,0.33915296,0.14334956,0.5174975
,,,,,,,,,,,,,,,,,9.201839e-34,1.4547605e-33,0.0,6.666813e-33,2.778474e-10,2.2896695e-28,1.6620456e-13,0.33216545,0.13065895,0.5371756
,,,,,,,,,,,,,,,,,9.772822e-30,2.3295141e-24,0.0,4.714211e-24,2.0394454e-12,1.763965e-25,0.00010406453,0.33812013,0.04175913,0.6200167
,,,,,,,,,,,,,,,,,9.9898844e-30,2.3508473e-24,0.0,4.6429426e-24,2.4495547e-12,1.4924487e-25,0.00010245954,0.34794945,0.046809725,0.60513836
,,,,,,,,,,,,,,,,,1.0395957e-29,2.3442907e-24,0.0,4.401485e-24,3.7785964e-12,9.981443e-26,9.711934e-05,0.36993992,0.062110487,0.5678525
,,,,,,,,,,,,,,,,,1.0164898e-29,2.3525767e-24,0.0,4.5601063e-24,2.8737264e-12,1.2877926e-25,0.000100730605,0.3563775,0.05194857,0.59157324
,,,,,,,,,,,,,,,,,1.0113109e-29,2.3476366e-24,0.0,4.57846e-24,2.7370708e-12,1.3470594e-25,0.00010123524,0.35381868,0.050455876,0.5956242
,,,,,,,,,,,,,,,,,1.0226033e-29,2.358857e-24,0.0,4.5289167e-24,3.0556824e-12,1.215018e-25,0.00010015879,0.35939243,0.053958934,0.5865485
,,,,,,,,,,,,,,,,,2.1171302e-33,3.0931193e-28,0.0,1.3524344e-27,4.3725004e-06,1.9536359e-28,3.5229496e-07,0.2306306,0.47291377,0.2964509
,,,,,,,,,,,,,,,,,1.9781544e-33,2.5831675e-28,0.0,1.11113e-27,5.494346e-06,1.3744241e-28,2.8722854e-07,0.2076636,0.540091,0.25223958
,,,,,,,,,,,,,,,,,2.1340472e-33,3.7484803e-28,0.0,1.6100941e-27,3.4926147e-06,2.4191303e-28,4.45848e-07,0.2636059,0.3983007,0.33808953
,,,,,,,,,,,,,,,,,2.1946107e-33,5.0814824e-28,0.0,2.0625805e-27,3.4011432e-06,2.4411742e-28,5.764212e-07,0.30607927,0.3274214,0.36649528
,,,,,,,,,,,,,,,,,2.1739343e-33,4.518159e-28,0.0,1.9149862e-27,2.8858851e-06,2.937937e-28,5.4107636e-07,0.29014125,0.33481985,0.3750355
,,,,,,,,,,,,,,,,,2.1304246e-33,5.2834763e-28,0.0,2.1511576e-27,2.7139272e-06,2.9311777e-28,6.164505e-07,0.3142729,0.29380357,0.39192024
,,,,,,,,,,,,,,,,,0.0,1.6550346e-34,0.0,6.065516e-34,5.6991084e-05,2.4845012e-34,7.9183757e-13,0.18737726,0.46895605,0.3436097
,,,,,,,,,,,,,,,,,0.0,2.3181543e-34,0.0,7.876214e-34,2.4694318e-05,4.950818e-34,1.1836697e-12,0.22406304,0.33170474,0.4442075
,,,,,,,,,,,,,,,,,0.0,4.2971757e-34,0.0,1.0077435e-33,3.3778913e-06,1.3308331e-33,2.197421e-12,0.2781843,0.18303251,0.53877985
,,,,,,,,,,,,,,,,,0.0,4.135499e-34,0.0,9.846423e-34,3.8980456e-06,1.2254726e-33,2.1370668e-12,0.2758095,0.18913293,0.5350537
,,,,,,,,,,,,,,,,,0.0,2.3450265e-34,0.0,7.5468877e-34,3.0236732e-05,3.4141806e-34,1.1638072e-12,0.23672412,0.35971895,0.4035267
,,,,,,,,,,,,,,,,,0.0,1.6279512e-34,0.0,6.077576e-34,6.902882e-05,1.8802473e-34,7.630488e-13,0.19620995,0.48214114,0.32157984
,,,,,,,,,,,,,,,,,1.3003928e-36,2.7090076e-31,0.0,6.7222727e-31,0.0010937083,1.7493986e-33,2.4159186e-10,0.303794,0.13290954,0.5622028
,,,,,,,,,,,,,,,,,1.2296492e-36,2.8079567e-31,0.0,6.7760394e-31,0.0009951012,1.8271565e-33,2.260097e-10,0.30556512,0.13374408,0.55969566
,,,,,,,,,,,,,,,,,1.2372666e-36,2.8227226e-31,0.0,6.8094375e-31,0.0009951824,1.8436725e-33,2.2243392e-10,0.30422106,0.13241524,0.5623685
,,,,,,,,,,,,,,,,,1.21048915e-36,1.782853e-31,0.0,4.746908e-31,0.005005178,6.159301e-34,1.12081185e-10,0.26248187,0.2680323,0.46448067
,,,,,,,,,,,,,,,,,1.380544e-36,2.2454277e-31,0.0,5.692665e-31,0.0029699942,9.001874e-34,1.6836817e-10,0.28130257,0.19238974,0.5233377
,,,,,,,,,,,,,,,,,1.2172278e-36,2.0804052e-31,0.0,5.1755187e-31,0.0032728459,7.84372e-34,1.4251342e-10,0.27410117,0.23761284,0.48501316
,,,,,,,,,,,,,,,,,1.7039176e-36,1.2709405e-25,0.0,2.7914077e-25,0.00025786753,7.414568e-35,0.0002759511,0.25298595,0.011773509,0.73470664
,,,,,,,,,,,,,,,,,1.6849238e-36,1.2030702e-25,0.0,2.6536152e-25,0.00026972115,7.1331724e-35,0.00026942656,0.25394797,0.0127055505,0.7328074
,,,,,,,,,,,,,,,,,1.6947464e-36,1.2390871e-25,0.0,2.7267056e-25,0.00026393155,7.2738546e-35,0.00027263915,0.2533474,0.012212647,0.73390335
,,,,,,,,,,,,,,,,,1.7024574e-36,1.2738295e-25,0.0,2.801363e-25,0.00025212162,7.545572e-35,0.00027670502,0.25248823,0.011622268,0.7353606
,,,,,,,,,,,,,,,,,1.7024667e-36,1.2742545e-25,0.0,2.8021693e-25,0.0002514003,7.560712e-35,0.00027686125,0.25243184,0.011602201,0.7354377
,,,,,,,,,,,,,,,,,1.7050767e-36,1.2846092e-25,0.0,2.8229792e-25,0.000249843,7.6006064e-35,0.0002778511,0.25235537,0.011478435,0.7356385
,,,,,,,,,,,,,,,,,1.2268234e-15,1.0034809e-09,8.801136e-35,5.163891e-10,0.0043958807,1.7577382e-12,0.3290987,0.19492456,3.9617268e-13,0.4715809
,,,,,,,,,,,,,,,,,0.0,1.3760883e-28,0.0,3.5499111e-28,0.0067922664,4.3387276e-32,1.615769e-06,0.35981,0.017356606,0.6160395
,,,,,,,,,,,,,,,,,1.897742e-15,1.3889385e-09,1.406894e-34,6.525848e-10,0.0038605114,2.508504e-12,0.34352243,0.17951758,3.3815333e-13,0.47309947
,,,,,,,,,,,,,,,,,3.5664792e-15,3.3397525e-09,1.8678131e-34,1.5171221e-09,0.0022738515,4.80216e-12,0.35899535,0.17794023,1.068337e-13,0.4607906
,,,,,,,,,,,,,,,,,3.9051893e-38,2.6100299e-27,0.0,5.1436728e-27,0.004502347,9.280065e-31,1.2485181e-05,0.23389058,0.0029692138,0.75862545
,,,,,,,,,,,,,,,,,0.0,1.72858e-28,0.0,4.4143532e-28,0.0025491444,9.691743e-32,2.0191458e-06,0.34666383,0.013288109,0.6374968
,,,,,,,,,,,,,,,,,1.5099896e-37,9.1511624e-27,0.0,2.4999295e-26,0.43005395,1.02139696e-32,1.5707703e-10,0.00042207813,3.1930682e-05,0.5694921
,,,,,,,,,,,,,,,,,1.9136753e-37,1.3040102e-26,0.0,3.9202076e-26,0.22012347,3.0495597e-32,2.3933386e-10,0.00049945497,2.3209132e-05,0.77935386
,,,,,,,,,,,,,,,,,1.975651e-37,1.3836981e-26,0.0,4.2708464e-26,0.17678358,3.998875e-32,2.6005043e-10,0.00050752476,2.0724503e-05,0.8226882
,,,,,,,,,,,,,,,,,1.7661198e-37,1.14378845e-26,0.0,3.2934404e-26,0.30524287,1.9130258e-32,2.033304e-10,0.0004747612,2.7397771e-05,0.694255
,,,,,,,,,,,,,,,,,1.8381279e-37,1.2102123e-26,0.0,3.5632046e-26,0.26167732,2.4061264e-32,2.2031009e-10,0.0004889729,2.568481e-05,0.73780805
,,,,,,,,,,,,,,,,,1.8129606e-37,1.19144066e-26,0.0,3.4710102e-26,0.27982304,2.1857108e-32,2.1359216e-10,0.000483479,2.6261327e-05,0.7196672
,,,,,,,,,,,,,,,,,7.034932e-35,4.9052462e-32,0.0,1.4103126e-31,0.55127424,1.7069421e-37,1.1177206e-14,0.02695297,0.33903995,0.082732834
,,,,,,,,,,,,,,,,,7.037146e-35,4.89673e-32,0.0,1.4069622e-31,0.55133,1.7039137e-37,1.1153653e-14,0.02689289,0.33919066,0.08258651
,,,,,,,,,,,,,,,,,7.0378454e-35,4.9010668e-32,0.0,1.4086166e-31,0.5513132,1.7053966e-37,1.1166171e-14,0.026918655,0.33914608,0.08262198
,,,,,,,,,,,,,,,,,7.0361407e-35,4.9000667e-32,0.0,1.4084797e-31,0.55132693,1.7050097e-37,1.11651495e-14,0.026920812,0.33912602,0.08262624
,,,,,,,,,,,,,,,,,7.0280265e-35,4.963457e-32,0.0,1.4371883e-31,0.549755,1.7377593e-37,1.1387556e-14,0.027477132,0.33915448,0.08361344
,,,,,,,,,,,,,,,,,6.997574e-35,4.9299742e-32,0.0,1.4260784e-31,0.55075336,1.7169351e-37,1.13043094e-14,0.027323704,0.3388417,0.083081245
,,,,,,,,,,,,,,,,,1.0291641e-34,2.8696248e-23,0.0,1.0663985e-22,0.001089817,3.606963e-28,1.2392414e-05,0.2837545,0.0019614708,0.71318185
,,,,,,,,,,,,,,,,,1.3877013e-34,6.1459087e-23,0.0,2.5606783e-22,0.0008582272,7.086006e-28,1.7458962e-05,0.2795405,0.00071723707,0.7188666
,,,,,,,,,,,,,,,,,9.2475894e-35,2.4437172e-23,0.0,8.186025e-23,0.001344573,2.4897332e-28,1.124259e-05,0.2825347,0.0027407894,0.7133687
,,,,,,,,,,,,,,,,,1.1002541e-34,3.3425106e-23,0.0,1.2269006e-22,0.0012989264,3.3573129e-28,1.2954169e-05,0.28690186,0.0017812698,0.710005
,,,,,,,,,,,,,,,,,1.4388851e-34,6.742777e-23,0.0,2.8422176e-22,0.0008356799,7.6684926e-28,1.8385264e-05,0.2791078,0.0006424267,0.7193957
,,,,,,,,,,,,,,,,,5.2609e-35,2.3553298e-24,0.0,5.853162e-24,0.047936767,3.761398e-30,4.0603472e-06,0.26752487,0.0369126,0.64762175
,,,,,,,,,,,,,,,,,2.1092158e-35,2.1616146e-29,0.0,8.820467e-29,0.6526813,1.1416925e-36,6.595902e-10,0.03544743,0.23980461,0.072066694
,,,,,,,,,,,,,,,,,6.501477e-34,2.0632491e-27,0.0,6.441807e-27,0.39446,1.2923658e-34,6.8448934e-08,0.13041149,0.12206243,0.353066
,,,,,,,,,,,,,,,,,2.1338468e-35,2.1948973e-29,0.0,8.954501e-29,0.65165514,1.16501685e-36,6.6999517e-10,0.035719045,0.23991352,0.072712325
,,,,,,,,,,,,,,,,,2.1230131e-35,2.1801748e-29,0.0,8.89437e-29,0.65195775,1.155244e-36,6.657283e-10,0.035614714,0.2399677,0.072459854
,,,,,,,,,,,,,,,,,2.1090897e-35,2.1615842e-29,0.0,8.82095e-29,0.65263236,1.1418681e-36,6.597823e-10,0.035455994,0.23983327,0.07207833
,,,,,,,,,,,,,,,,,7.959552e-34,2.7445105e-27,0.0,9.015396e-27,0.31486917,2.3760012e-34,9.3488e-08,0.14943147,0.114651784,0.42104748
,,,,,,,,,,,,,,,,,6.9150163e-28,1.7601408e-28,0.0,2.7914686e-28,0.0015598406,3.262263e-28,0.12678815,0.14885595,0.41404,0.308756
,,,,,,,,,,,,,,,,,2.7646416e-28,1.1600821e-29,0.0,2.118454e-29,0.016858092,5.212728e-30,0.006546177,0.04937962,0.8290318,0.09818438
,,,,,,,,,,,,,,,,,3.1132101e-28,1.2911418e-29,0.0,2.3778917e-29,0.01792748,5.863218e-30,0.0072492165,0.052974958,0.8146947,0.1071537
,,,,,,,,,,,,,,,,,7.097246e-28,1.8254095e-28,0.0,2.930156e-28,0.0013953908,3.779196e-28,0.13469772,0.14949659,0.3969163,0.317494
,,,,,,,,,,,,,,,,,4.546352e-28,6.443033e-29,0.0,9.633255e-29,0.0049928925,4.8553e-29,0.036934447,0.10315539,0.67780924,0.17710806
,,,,,,,,,,,,,,,,,4.268124e-28,3.7657425e-29,0.0,6.044604e-29,0.0077773836,2.556792e-29,0.020749858,0.08281449,0.73838794,0.15027034
,,,,,,,,,,,,,,,,,2.728527e-12,1.9008748e-07,9.725176e-38,4.2091163e-08,0.21245953,3.7570272e-12,0.08692265,0.09269535,1.144699e-16,0.6079222
,,,,,,,,,,,,,,,,,2.3837193e-12,2.0408498e-07,6.769248e-38,4.45787e-08,0.17226838,3.725933e-12,0.0981475,0.09601107,9.2634766e-17,0.6335728
,,,,,,,,,,,,,,,,,3.5839324e-12,4.4030966e-07,1.021507e-37,7.6310016e-08,0.10905677,9.001039e-12,0.12882428,0.096304834,6.806022e-17,0.66581357
,,,,,,,,,,,,,,,,,4.355273e-12,7.9465553e-07,6.095087e-38,1.2350802e-07,0.039270636,2.6336941e-11,0.18686783,0.08118102,3.4818275e-17,0.6926796
,,,,,,,,,,,,,,,,,7.302904e-12,1.5726141e-06,1.0319254e-37,2.0678473e-07,0.020673804,7.882753e-11,0.20599648,0.06302466,2.421455e-17,0.7103033
,,,,,,,,,,,,,,,,,6.5738717e-12,1.4009283e-06,8.532671e-38,1.880274e-07,0.02232172,7.192802e-11,0.20680384,0.06828202,2.6311537e-17,0.70259076
,,,,,,,,,,,,,,,,,4.079757e-32,3.56559e-31,0.0,1.5031179e-30,0.05076081,3.2255535e-34,2.0720302e-08,0.23889707,0.27826,0.43208206
,,,,,,,,,,,,,,,,,4.4955056e-32,4.039089e-31,0.0,1.7487805e-30,0.04077993,4.5993356e-34,2.3923606e-08,0.24186036,0.25179255,0.4655671
,,,,,,,,,,,,,,,,,3.7388858e-32,3.1892563e-31,0.0,1.3161538e-30,0.060446206,2.388557e-34,1.8260648e-08,0.23496825,0.30083174,0.40375385
,,,,,,,,,,,,,,,,,5.170234e-32,4.869287e-31,0.0,2.1952216e-30,0.028570829,7.917714e-34,2.9660745e-08,0.24347773,0.21175347,0.5161979
,,,,,,,,,,,,,,,,,4.5402353e-32,4.0982435e-31,0.0,1.7782277e-30,0.03991686,4.764769e-34,2.429223e-08,0.24222082,0.24892025,0.468942
,,,,,,,,,,,,,,,,,3.6054722e-32,3.04573e-31,0.0,1.2460952e-30,0.06475884,2.113974e-34,1.7330631e-08,0.23305878,0.3098926,0.39228976
,,,,,,,,,,,,,,,,,1.6171686e-32,2.817565e-29,0.0,9.49512e-29,0.010116084,5.389793e-33,7.5915054e-08,0.25885704,0.11479703,0.6162298
,,,,,,,,,,,,,,,,,1.6077649e-32,2.6308242e-29,0.0,8.968398e-29,0.0114132045,4.6972104e-33,7.139759e-08,0.25774086,0.11512558,0.61572033
,,,,,,,,,,,,,,,,,1.5971675e-32,2.6629566e-29,0.0,9.012516e-29,0.011356026,4.7121855e-33,7.190224e-08,0.25897023,0.116904825,0.6127689
,,,,,,,,,,,,,,,,,1.5730047e-32,2.5099882e-29,0.0,8.5133e-29,0.013041662,4.0155343e-33,6.7722084e-08,0.25981513,0.11938433,0.60775876
,,,,,,,,,,,,,,,,,1.4819654e-32,1.6010021e-29,0.0,5.7674536e-29,0.030967155,1.473155e-33,4.4592223e-08,0.2543707,0.12250785,0.5921542
,,,,,,,,,,,,,,,,,1.4741986e-32,1.9916779e-29,0.0,6.792366e-29,0.021634443,2.2176052e-33,5.346191e-08,0.26166108,0.13223766,0.58446676
,,,,,,,,,,,,,,,,,2.9344819e-27,2.1137153e-21,0.0,5.43811e-21,0.0024262297,2.686825e-30,6.7242917e-07,0.021146549,0.15861501,0.81781155
,,,,,,,,,,,,,,,,,2.9508871e-27,2.1485207e-21,0.0,5.529892e-21,0.0023074842,2.836375e-30,6.8365296e-07,0.021067759,0.15695284,0.8196712
,,,,,,,,,,,,,,,,,2.9944958e-27,2.2151978e-21,0.0,5.7100387e-21,0.0021362787,3.1073706e-30,7.0504683e-07,0.021026062,0.15227757,0.8245594
,,,,,,,,,,,,,,,,,2.988979e-27,2.2069367e-21,0.0,5.6896992e-21,0.002146871,3.0838428e-30,7.027124e-07,0.021004707,0.15281154,0.8240361
,,,,,,,,,,,,,,,,,2.944534e-27,2.1278605e-21,0.0,5.4803947e-21,0.0023686204,2.7572802e-30,6.7755434e-07,0.02109607,0.15735091,0.8191837
,,,,,,,,,,,,,,,,,1.2974661e-27,3.9445814e-22,0.0,1.6270072e-21,0.03369229,1.0217295e-31,1.073099e-07,0.020730155,0.3138588,0.6317187
,,,,,,,,,,,,,,,,,1.1241959e-26,2.1078046e-17,0.0,7.4797754e-17,0.4434294,2.5345306e-30,6.018137e-07,0.002500826,0.21751375,0.3365554
,,,,,,,,,,,,,,,,,4.454728e-24,1.3297401e-13,0.0,2.5564812e-13,0.007691849,1.8932493e-25,0.000748954,0.003490743,0.0044151368,0.9836534
,,,,,,,,,,,,,,,,,1.2628099e-25,6.2587905e-16,0.0,2.3220189e-15,0.25554866,1.1535646e-28,7.3896204e-06,0.00370569,0.10611038,0.6346279
,,,,,,,,,,,,,,,,,9.349803e-27,1.6593107e-17,0.0,5.885281e-17,0.46465406,1.8988437e-30,5.0793807e-07,0.0024165942,0.21932466,0.31360415
,,,,,,,,,,,,,,,,,1.8661164e-26,4.0875603e-17,0.0,1.4538394e-16,0.38999182,5.535678e-30,9.5361605e-07,0.002703237,0.20676865,0.40053535
,,,,,,,,,,,,,,,,,4.77437e-24,1.4751006e-13,0.0,2.9253406e-13,0.0051802923,2.8166486e-25,0.00083614525,0.0032513172,0.0035283023,0.987204
,,,,,,,,,,,,,,,,,4.5701644e-27,2.9778732e-10,0.0,1.0493395e-09,0.35130537,1.133579e-28,2.688657e-07,0.0032605622,0.018700644,0.6267332
,,,,,,,,,,,,,,,,,5.7682623e-27,3.864943e-10,0.0,1.3927649e-09,0.2573333,2.1098762e-28,3.6196786e-07,0.0036102268,0.016878959,0.7221772
,,,,,,,,,,,,,,,,,8.8683034e-27,5.8630056e-10,0.0,2.3250637e-09,0.087842084,9.017959e-28,6.3717e-07,0.0036943664,0.011143101,0.89731985
,,,,,,,,,,,,,,,,,5.8993838e-27,3.9890624e-10,0.0,1.4373389e-09,0.25071156,2.2370435e-28,3.7295146e-07,0.003649721,0.016612725,0.7290256
,,,,,,,,,,,,,,,,,5.3781594e-27,3.6326547e-10,0.0,1.2899727e-09,0.29117382,1.7257625e-28,3.319672e-07,0.003543607,0.017390821,0.6878915
,,,,,,,,,,,,,,,,,2.1591027e-27,1.07867736e-10,0.0,3.874462e-10,0.57110137,2.0169377e-29,1.00847004e-07,0.0019293862,0.023189992,0.40377912
,,,,,,,,,,,,,,,,,2.7087254e-29,3.6997587e-16,0.0,1.5032269e-15,0.21358146,3.998341e-27,4.741804e-08,7.172783e-07,0.560743,0.2256748
,,,,,,,,,,,,,,,,,2.8253203e-29,4.0041444e-16,0.0,1.6241843e-15,0.20896338,4.3881324e-27,5.0907797e-08,7.4371974e-07,0.5575429,0.23349287
,,,,,,,,,,,,,,,,,8.6818286e-29,4.03938e-15,0.0,1.5630997e-14,0.08042978,6.8325727e-26,3.8950068e-07,1.7881628e-06,0.37107593,0.5484921
,,,,,,,,,,,,,,,,,1.7166449e-28,1.12743575e-14,0.0,4.4460505e-14,0.031958,4.2222296e-25,9.4850947e-07,2.326668e-06,0.2402812,0.7277576
,,,,,,,,,,,,,,,,,3.7803227e-29,1.0571998e-15,0.0,4.0075246e-15,0.1865663,8.750381e-27,1.1272097e-07,1.0777643e-06,0.49518025,0.3182522
,,,,,,,,,,,,,,,,,6.586302e-29,3.0612309e-15,0.0,1.1321303e-14,0.12263248,3.2608216e-26,2.8527833e-07,1.6513486e-06,0.40884632,0.46851933
,,,,,,,,,,,,,,,,,2.6068716e-27,5.6237088e-05,0.0,0.000112552996,0.005411039,1.9403006e-21,4.2112883e-05,2.0345204e-05,0.018170478,0.9761872
,,,,,,,,,,,,,,,,,3.2826308e-28,6.455675e-07,0.0,2.463881e-06,0.15682404,5.8515765e-24,1.5203403e-06,9.325444e-06,0.15801424,0.68514776
,,,,,,,,,,,,,,,,,3.7456696e-28,7.672603e-07,0.0,2.9309497e-06,0.1226582,8.691967e-24,1.807139e-06,9.814274e-06,0.15200444,0.725322
,,,,,,,,,,,,,,,,,3.2428146e-28,6.408344e-07,0.0,2.4378053e-06,0.1611043,5.651219e-24,1.501327e-06,9.321281e-06,0.15854976,0.680332
,,,,,,,,,,,,,,,,,3.377087e-28,6.77346e-07,0.0,2.5797287e-06,0.14610282,6.5115064e-24,1.5897856e-06,9.472537e-06,0.1599004,0.6939825
,,,,,,,,,,,,,,,,,2.759667e-28,5.4215775e-07,0.0,2.0207024e-06,0.2049079,3.6893155e-24,1.254424e-06,8.799858e-06,0.168993,0.62608653
,,,,,,,,,,,,,,,,,4.2097123e-27,9.109428e-12,0.0,3.005336e-11,0.00030587704,6.2682102e-30,0.00021125823,2.0595732e-09,0.31386185,0.685621
,,,,,,,,,,,,,,,,,1.2342464e-24,1.4479829e-07,0.0,2.1485523e-07,1.3241653e-06,7.9182885e-25,0.19995628,5.127512e-09,0.00644964,0.79359245
,,,,,,,,,,,,,,,,,3.785012e-27,6.991804e-12,0.0,2.4215359e-11,0.00034535056,4.9767207e-30,0.00016677144,1.9528845e-09,0.3450785,0.65440935
,,,,,,,,,,,,,,,,,3.4107534e-27,5.935376e-12,0.0,2.1355525e-11,0.00038187852,4.09803e-30,0.00014152771,1.8927186e-09,0.3670745,0.63240206
,,,,,,,,,,,,,,,,,1.4037383e-24,2.0032539e-07,0.0,2.881485e-07,1.3097786e-06,9.502663e-25,0.22170684,5.118567e-09,0.005048654,0.7732427
,,,,,,,,,,,,,,,,,3.30366e-27,5.7108923e-12,0.0,2.0761035e-11,0.00039336845,3.872027e-30,0.00013570719,1.8793869e-09,0.37274843,0.6267224
,,,,,,,,,,,,,,,,,1.2371925e-19,0.0038989626,0.0,0.0059669744,3.7016614e-09,8.8980714e-23,0.042228196,1.6478924e-10,0.6209224,0.3269835
,,,,,,,,,,,,,,,,,7.700596e-20,0.0017167496,0.0,0.0027906022,2.713003e-09,5.1729065e-23,0.027603129,1.2355764e-10,0.71301377,0.25487572
,,,,,,,,,,,,,,,,,6.335875e-20,0.0013634574,0.0,0.0023080397,2.5841838e-09,4.1401153e-23,0.02453815,1.1803976e-10,0.72550756,0.24628282
,,,,,,,,,,,,,,,,,1.0840203e-19,0.0027697496,0.0,0.004221109,3.1819263e-09,7.521764e-23,0.035126243,1.404616e-10,0.6755826,0.28230023
,,,,,,,,,,,,,,,,,2.0030895e-19,0.00925372,0.0,0.013126726,4.9641913e-09,1.5612495e-22,0.06426933,2.1540586e-10,0.5043849,0.40896535
,,,,,,,,,,,,,,,,,1.9575467e-19,0.010391507,0.0,0.015172015,5.2614846e-09,1.5543504e-22,0.06810995,2.322572e-10,0.466567,0.43975955
,,,,,,,,,,,,,,,,,2.0531658e-19,0.04278304,0.0,0.05957265,0.008409517,2.4254628e-30,5.293866e-05,9.012624e-13,0.0063299914,0.8828519
,,,,,,,,,,,,,,,,,2.0764553e-19,0.04276947,0.0,0.059821054,0.007914394,2.557433e-30,5.3394753e-05,8.960956e-13,0.0062636193,0.88317806
,,,,,,,,,,,,,,,,,1.1149558e-18,0.43050757,0.0,0.54184276,1.7016909e-07,1.0304301e-26,7.46897e-05,3.8564146e-14,2.5007116e-06,0.027572287
,,,,,,,,,,,,,,,,,1.8158924e-19,0.025400886,0.0,0.036471244,0.010136047,1.892062e-30,4.1020212e-05,9.336148e-13,0.008762453,0.9191883
,,,,,,,,,,,,,,,,,1.8840788e-19,0.03255909,0.0,0.04593284,0.008706248,2.1622795e-30,4.8112353e-05,9.206536e-13,0.007722259,0.9050313
,,,,,,,,,,,,,,,,,2.010374e-19,0.03470373,0.0,0.049144402,0.009301484,2.2119729e-30,4.796288e-05,9.169046e-13,0.0074280202,0.8993745
,,,,,,,,,,,,,,,,,6.024595e-23,0.056413006,0.0,0.054158803,0.31587556,1.02636996e-32,2.2208525e-08,2.8760593e-15,0.18022917,0.39332348
,,,,,,,,,,,,,,,,,6.368403e-23,0.06226097,0.0,0.05967148,0.29896525,1.1544921e-32,2.3807424e-08,2.9434831e-15,0.17518902,0.40391326
,,,,,,,,,,,,,,,,,6.162613e-23,0.05948129,0.0,0.05697872,0.30716512,1.0820206e-32,2.3072229e-08,2.90643e-15,0.17802055,0.39835432
,,,,,,,,,,,,,,,,,6.1186835e-23,0.058658984,0.0,0.05621673,0.30941448,1.06523195e-32,2.28465e-08,2.8964984e-15,0.17871368,0.39699608
,,,,,,,,,,,,,,,,,6.081249e-23,0.056190845,0.0,0.054072026,0.3128269,1.0459492e-32,2.2268896e-08,2.886475e-15,0.18123965,0.39567053
,,,,,,,,,,,,,,,,,5.886022e-23,0.052970033,0.0,0.05100534,0.32345015,9.7422665e-33,2.131914e-08,2.8408604e-15,0.18392831,0.38864613
,,,,,,,,,,,,,,,,,1.7228026e-23,0.0012290854,0.0,0.0010167655,0.14367726,1.4310713e-33,5.4226428e-05,2.577742e-16,0.023423731,0.830599
