Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,0.0046042,0.3934641,3.6934695e-27,0.36776316,1.5969949e-10,0.007953766,4.8225113e-10,2.169767e-24,1.4802664e-11,0.22621478
,,,,,,,,,,,,,,,,,0.3257094,0.00013426706,7.281043e-25,0.00013854502,4.67737e-08,0.13905618,4.9376876e-08,9.967865e-22,0.4595377,0.07542378
,,,,,,,,,,,,,,,,,0.33351412,7.0753624e-05,1.268148e-24,6.7122215e-05,5.7411935e-08,0.111965805,5.7661268e-08,1.0035758e-21,0.501815,0.052567072
,,,,,,,,,,,,,,,,,0.33695805,0.000103098035,9.118636e-25,0.00010329801,5.1529153e-08,0.12518978,5.2008236e-08,9.606593e-22,0.47348607,0.06415961
,,,,,,,,,,,,,,,,,0.32633996,5.87306e-05,1.5153883e-24,5.4229142e-05,6.008818e-08,0.10674626,6.1441845e-08,1.0444441e-21,0.5191674,0.047633283
,,,,,,,,,,,,,,,,,0.32755896,0.00015340355,6.399432e-25,0.00016132952,4.48397e-08,0.14420906,4.6809113e-08,9.700716e-22,0.44756633,0.08035082
,,,,,,,,,,,,,,,,,0.3371168,0.00011599562,8.173879e-25,0.00011803194,4.957505e-08,0.13012192,4.982949e-08,9.498713e-22,0.46444765,0.068079434
,,,,,,,,,,,,,,,,,0.37742722,0.00041628256,1.8253355e-30,0.0002884319,5.6363903e-14,0.31404132,2.5391546e-06,2.0303935e-27,1.4361713e-05,0.30780983
,,,,,,,,,,,,,,,,,0.3782393,0.00041342995,1.8371933e-30,0.0002862588,5.668593e-14,0.31418204,2.5494178e-06,2.0359891e-27,1.4472004e-05,0.30686188
,,,,,,,,,,,,,,,,,0.3782911,0.0004132469,1.8379637e-30,0.0002861211,5.6707534e-14,0.31419387,2.5500976e-06,2.0363454e-27,1.4479178e-05,0.30679855
,,,,,,,,,,,,,,,,,0.37832695,0.00041318833,1.8384043e-30,0.0002860762,5.671637e-14,0.31418294,2.5502616e-06,2.0363988e-27,1.448044e-05,0.30677378
,,,,,,,,,,,,,,,,,0.3782643,0.00041334057,1.8375813e-30,0.00028619036,5.6696598e-14,0.31418842,2.5497613e-06,2.0361704e-27,1.4475611e-05,0.30683067
,,,,,,,,,,,,,,,,,0.3782911,0.0004132469,1.8379637e-30,0.0002861211,5.6707534e-14,0.31419387,2.5500976e-06,2.0363454e-27,1.4479178e-05,0.30679855
,,,,,,,,,,,,,,,,,0.0028122598,0.036175646,7.412856e-32,0.030282894,1.0304993e-12,0.16130996,1.1246534e-07,4.35194e-27,0.001119502,0.76829964
,,,,,,,,,,,,,,,,,0.026096065,0.0008279332,2.7680228e-31,0.0006331684,2.965212e-12,0.16819035,1.8343957e-07,1.3892846e-27,0.4092308,0.39502144
,,,,,,,,,,,,,,,,,0.0029192804,0.035930116,7.651513e-32,0.030853175,1.0170134e-12,0.16910347,1.1579073e-07,4.407117e-27,0.0012228378,0.75997096
,,,,,,,,,,,,,,,,,0.017939886,0.00010522033,2.937067e-31,7.830654e-05,2.2682698e-12,0.06573813,9.712694e-08,7.810425e-28,0.742882,0.17325638
,,,,,,,,,,,,,,,,,0.0250134,0.0023288105,2.1659612e-31,0.0019549306,2.7400744e-12,0.2536558,2.5358534e-07,1.7151463e-27,0.19025499,0.5267919
,,,,,,,,,,,,,,,,,0.021232475,0.00024894183,2.9415366e-31,0.00018973638,2.640395e-12,0.09793259,1.1845198e-07,9.758819e-28,0.6240265,0.25636974
,,,,,,,,,,,,,,,,,2.065538e-06,0.055268347,4.6244065e-37,0.060095377,1.9536168e-18,0.054399863,3.6015344e-06,4.5381557e-33,1.8153425e-07,0.83023053
,,,,,,,,,,,,,,,,,1.7114573e-05,0.0018735422,1.1452023e-35,0.0013554156,1.8343642e-17,0.04389932,7.1305512e-06,1.690031e-32,3.2155258e-05,0.9528153
,,,,,,,,,,,,,,,,,2.3452216e-05,0.001165505,1.9301718e-35,0.00078386936,2.78135e-17,0.0438348,8.10456e-06,2.1126893e-32,7.242554e-05,0.95411175
,,,,,,,,,,,,,,,,,2.2546848e-05,0.0012443872,1.8086658e-35,0.00084446487,2.6443166e-17,0.044003926,8.026395e-06,2.0616046e-32,6.514299e-05,0.95381147
,,,,,,,,,,,,,,,,,2.3961706e-05,0.0011293101,1.9970412e-35,0.0007552617,2.857536e-17,0.04379302,8.1606495e-06,2.1421643e-32,7.653689e-05,0.9542137
,,,,,,,,,,,,,,,,,2.3932438e-05,0.0011307568,1.9936587e-35,0.00075656397,2.8534796e-17,0.04379195,8.157089e-06,2.1405273e-32,7.631638e-05,0.95421225
,,,,,,,,,,,,,,,,,0.048821237,0.093452886,5.769125e-37,0.099885434,1.6390655e-18,0.0055756634,0.0007290003,1.1995365e-33,0.0035792426,0.7479565
,,,,,,,,,,,,,,,,,0.006507652,0.26737142,1.8314511e-37,0.2665262,3.5729232e-19,0.002410306,0.00020679044,1.3060288e-33,9.064037e-05,0.4568869
,,,,,,,,,,,,,,,,,0.035626814,0.12348099,4.3876987e-37,0.12847045,1.1480259e-18,0.0052270154,0.0005705188,1.3004322e-33,0.0018281479,0.7047961
,,,,,,,,,,,,,,,,,0.038763713,0.115095735,4.722805e-37,0.120590776,1.2625408e-18,0.005327858,0.0006095498,1.2762397e-33,0.002182915,0.7174294
,,,,,,,,,,,,,,,,,0.13822103,0.00039284374,9.101188e-36,0.00026077556,8.933207e-18,0.00097272795,0.0005008741,1.5290204e-33,0.61917067,0.24048103
,,,,,,,,,,,,,,,,,0.053710192,0.08533373,6.276684e-37,0.091639176,1.8245545e-18,0.005656437,0.0007814422,1.1702856e-33,0.0044111903,0.7584678
,,,,,,,,,,,,,,,,,0.15496966,1.4936041e-05,2.3513907e-36,9.588043e-06,9.928568e-16,0.038598552,8.342766e-06,1.8598009e-33,0.5208589,0.28553998
,,,,,,,,,,,,,,,,,0.10637569,1.5717491e-06,2.9948314e-36,1.1878222e-06,9.734292e-16,0.018354205,5.004162e-06,1.4700324e-33,0.77494055,0.10032182
,,,,,,,,,,,,,,,,,0.07815413,1.7149486e-07,6.356104e-36,1.2352028e-07,1.2960279e-15,0.008230035,3.035995e-06,1.3810864e-33,0.88259786,0.031014604
,,,,,,,,,,,,,,,,,0.15501116,1.4967878e-05,2.3507824e-36,9.6087015e-06,9.931454e-16,0.03863659,8.347675e-06,1.8602564e-33,0.5205852,0.28573415
,,,,,,,,,,,,,,,,,0.1549818,1.4943478e-05,2.3507315e-36,9.5929645e-06,9.927451e-16,0.03860334,8.342846e-06,1.8594214e-33,0.52078044,0.28560156
,,,,,,,,,,,,,,,,,0.16032784,2.0387957e-05,2.354448e-36,1.3113135e-05,1.0695961e-15,0.045420676,9.301017e-06,2.0191692e-33,0.4827139,0.31149474
,,,,,,,,,,,,,,,,,0.00048279556,0.067525424,0.0,0.068524465,3.0797903e-18,0.19696283,3.8276954e-07,2.593787e-35,0.051844295,0.61465985
,,,,,,,,,,,,,,,,,0.00048427287,0.06734816,0.0,0.06824713,3.089285e-18,0.19685988,3.829257e-07,2.5969844e-35,0.052196514,0.61486363
,,,,,,,,,,,,,,,,,0.0005035124,0.06508637,0.0,0.064760454,3.212925e-18,0.19547479,3.847928e-07,2.6374285e-35,0.056920704,0.61725384
,,,,,,,,,,,,,,,,,0.00047802666,0.06815942,0.0,0.06930623,3.060067e-18,0.19676591,3.8209816e-07,2.5958437e-35,0.05076203,0.614528
,,,,,,,,,,,,,,,,,0.0006099623,0.053777736,0.0,0.048626035,3.8980986e-18,0.1861227,3.8996225e-07,2.825345e-35,0.08850162,0.6223616
,,,,,,,,,,,,,,,,,0.00056725426,0.05809994,0.0,0.054540712,3.623034e-18,0.1902148,3.88918e-07,2.7571714e-35,0.074639946,0.621937
,,,,,,,,,,,,,,,,,0.00067583367,0.0036091395,4.236438e-37,0.002641168,1.077264e-17,0.047741726,0.2384679,5.325093e-35,0.13119307,0.5756712
,,,,,,,,,,,,,,,,,3.48127e-05,0.23482826,3.0890924e-38,0.23154417,6.1597147e-19,0.062482085,0.12159608,6.3042944e-35,9.362962e-05,0.3494209
,,,,,,,,,,,,,,,,,3.5115198e-05,0.23356324,3.112086e-38,0.23044446,6.223012e-19,0.06265537,0.12247687,6.299199e-35,9.529002e-05,0.35072964
,,,,,,,,,,,,,,,,,3.4821445e-05,0.23479232,3.0897743e-38,0.23151225,6.161452e-19,0.06248682,0.121621996,6.304147e-35,9.367745e-05,0.34945807
,,,,,,,,,,,,,,,,,0.0006237739,7.152172e-05,1.04974035e-36,4.699966e-05,1.4597544e-17,0.009531435,0.117457606,3.9753509e-35,0.6784586,0.19381005
,,,,,,,,,,,,,,,,,0.00068981515,0.0031491944,4.5217197e-37,0.0022976103,1.1289795e-17,0.045629885,0.23161279,5.334686e-35,0.14696169,0.569659
,,,,,,,,,,,,,,,,,1.5237005e-05,2.1166574e-07,0.0,1.5171219e-07,3.0250052e-22,2.7899366e-06,0.23763454,0.0,0.28871828,0.47362867
,,,,,,,,,,,,,,,,,1.519181e-05,2.0080917e-07,0.0,1.4399002e-07,3.0469781e-22,2.7256121e-06,0.23359303,0.0,0.29666218,0.4697265
,,,,,,,,,,,,,,,,,1.5251128e-05,2.1427752e-07,0.0,1.5349987e-07,3.0189977e-22,2.8042225e-06,0.23858362,0.0,0.28699744,0.47440058
,,,,,,,,,,,,,,,,,1.3623047e-05,7.503119e-08,0.0,5.460994e-08,3.2802735e-22,1.7183144e-06,0.16372249,0.0,0.44963074,0.38663128
,,,,,,,,,,,,,,,,,1.4942857e-05,1.6186551e-07,0.0,1.1649666e-07,3.131546e-22,2.4762944e-06,0.21723533,0.0,0.3294021,0.4533449
,,,,,,,,,,,,,,,,,5.139171e-06,6.8396233e-10,0.0,4.486151e-10,2.2475874e-22,1.4143973e-07,0.038309056,0.0,0.8959846,0.06570105
,,,,,,,,,,,,,,,,,2.174987e-06,1.3033655e-05,0.0,1.3898833e-05,7.1596424e-20,0.15128335,0.13548335,0.0,0.014093247,0.699111
,,,,,,,,,,,,,,,,,2.175374e-06,1.3030403e-05,0.0,1.3893881e-05,7.1611346e-20,0.1512664,0.13548675,0.0,0.014099839,0.6991179
,,,,,,,,,,,,,,,,,2.333181e-06,7.6336075e-09,0.0,5.00044e-09,3.2311962e-19,0.0045124716,0.036111183,0.0,0.81243545,0.14693855
,,,,,,,,,,,,,,,,,2.175374e-06,1.3030403e-05,0.0,1.3893881e-05,7.1611346e-20,0.1512664,0.13548675,0.0,0.014099839,0.6991179
,,,,,,,,,,,,,,,,,2.174987e-06,1.3033655e-05,0.0,1.3898833e-05,7.1596424e-20,0.15128335,0.13548335,0.0,0.014093247,0.699111
,,,,,,,,,,,,,,,,,2.174987e-06,1.3033655e-05,0.0,1.3898833e-05,7.1596424e-20,0.15128335,0.13548335,0.0,0.014093247,0.699111
,,,,,,,,,,,,,,,,,7.873365e-05,7.4628224e-07,0.0,4.921273e-07,2.1841144e-18,0.00040297233,0.028604493,0.0,0.9075213,0.06339119
,,,,,,,,,,,,,,,,,7.873365e-05,7.4628224e-07,0.0,4.921273e-07,2.1841144e-18,0.00040297233,0.028604493,0.0,0.9075213,0.06339119
,,,,,,,,,,,,,,,,,7.873365e-05,7.4628224e-07,0.0,4.921273e-07,2.1841144e-18,0.00040297233,0.028604493,0.0,0.9075213,0.06339119
,,,,,,,,,,,,,,,,,7.873365e-05,7.4628224e-07,0.0,4.921273e-07,2.1841144e-18,0.00040297233,0.028604493,0.0,0.9075213,0.06339119
,,,,,,,,,,,,,,,,,7.873365e-05,7.4628224e-07,0.0,4.921273e-07,2.1841144e-18,0.00040297233,0.028604493,0.0,0.9075213,0.06339119
,,,,,,,,,,,,,,,,,7.873365e-05,7.4628224e-07,0.0,4.921273e-07,2.1841144e-18,0.00040297233,0.028604493,0.0,0.9075213,0.06339119
,,,,,,,,,,,,,,,,,9.677122e-05,0.37043798,0.0,0.3668828,1.9705483e-26,0.076148495,0.07676213,0.0,1.1721044e-09,0.10967181
,,,,,,,,,,,,,,,,,0.0008368948,0.091115564,0.0,0.09766924,2.312355e-25,0.19708668,0.3291628,0.0,1.3485398e-07,0.2841287
,,,,,,,,,,,,,,,,,0.00022996622,0.27524337,0.0,0.28005606,5.2357635e-26,0.1218723,0.14618737,0.0,6.504223e-09,0.17641097
,,,,,,,,,,,,,,,,,9.677122e-05,0.37043798,0.0,0.3668828,1.9705483e-26,0.076148495,0.07676213,0.0,1.1721044e-09,0.10967181
,,,,,,,,,,,,,,,,,9.677122e-05,0.37043798,0.0,0.3668828,1.9705483e-26,0.076148495,0.07676213,0.0,1.1721044e-09,0.10967181
,,,,,,,,,,,,,,,,,0.00083077955,0.09209592,0.0,0.09867643,2.29056e-25,0.19685934,0.32780132,0.0,1.3210725e-07,0.28373602
,,,,,,,,,,,,,,,,,0.0003604348,0.31545007,0.0,0.31599203,2.7047944e-30,0.004587036,1.5391483e-07,0.0,1.3916072e-16,0.36361027
,,,,,,,,,,,,,,,,,0.0003604348,0.31545007,0.0,0.31599203,2.7047944e-30,0.004587036,1.5391483e-07,0.0,1.3916072e-16,0.36361027
,,,,,,,,,,,,,,,,,0.0003604348,0.31545007,0.0,0.31599203,2.7047944e-30,0.004587036,1.5391483e-07,0.0,1.3916072e-16,0.36361027
,,,,,,,,,,,,,,,,,0.0003604348,0.31545007,0.0,0.31599203,2.7047944e-30,0.004587036,1.5391483e-07,0.0,1.3916072e-16,0.36361027
,,,,,,,,,,,,,,,,,0.0003604348,0.31545007,0.0,0.31599203,2.7047944e-30,0.004587036,1.5391483e-07,0.0,1.3916072e-16,0.36361027
,,,,,,,,,,,,,,,,,0.0003619294,0.31499645,0.0,0.31558576,2.7187052e-30,0.00459728,1.5445873e-07,0.0,1.4036605e-16,0.3644584
,,,,,,,,,,,,,,,,,4.1786956e-05,0.36458153,0.0,0.3536261,4.7052137e-34,0.0026359356,0.00021084635,0.0,1.9442473e-18,0.27890378
,,,,,,,,,,,,,,,,,4.1786956e-05,0.36458153,0.0,0.3536261,4.7052137e-34,0.0026359356,0.00021084635,0.0,1.9442473e-18,0.27890378
,,,,,,,,,,,,,,,,,4.1786956e-05,0.36458153,0.0,0.3536261,4.7052137e-34,0.0026359356,0.00021084635,0.0,1.9442473e-18,0.27890378
,,,,,,,,,,,,,,,,,4.1786956e-05,0.36458153,0.0,0.3536261,4.7052137e-34,0.0026359356,0.00021084635,0.0,1.9442473e-18,0.27890378
,,,,,,,,,,,,,,,,,4.1786956e-05,0.36458153,0.0,0.3536261,4.7052137e-34,0.0026359356,0.00021084635,0.0,1.9442473e-18,0.27890378
,,,,,,,,,,,,,,,,,0.00019339978,0.22322883,0.0,0.21871422,1.9135465e-33,0.00600182,0.0005693276,0.0,3.7417733e-17,0.5512924
,,,,,,,,,,,,,,,,,0.33971235,4.7166457e-05,0.0,3.047015e-05,2.7050159e-31,0.0052102315,0.00034693445,0.0,3.5654067e-13,0.6546529
,,,,,,,,,,,,,,,,,0.33971235,4.7166457e-05,0.0,3.047015e-05,2.7050159e-31,0.0052102315,0.00034693445,0.0,3.5654067e-13,0.6546529
,,,,,,,,,,,,,,,,,0.33971235,4.7166457e-05,0.0,3.047015e-05,2.7050159e-31,0.0052102315,0.00034693445,0.0,3.5654067e-13,0.6546529
,,,,,,,,,,,,,,,,,0.33971235,4.7166457e-05,0.0,3.047015e-05,2.7050159e-31,0.0052102315,0.00034693445,0.0,3.5654067e-13,0.6546529
,,,,,,,,,,,,,,,,,0.33971235,4.7166457e-05,0.0,3.047015e-05,2.7050159e-31,0.0052102315,0.00034693445,0.0,3.5654067e-13,0.6546529
,,,,,,,,,,,,,,,,,0.33971235,4.7166457e-05,0.0,3.047015e-05,2.7050159e-31,0.0052102315,0.00034693445,0.0,3.5654067e-13,0.6546529
,,,,,,,,,,,,,,,,,0.16613601,2.6720318e-05,0.0,1.767426e-05,5.8989315e-33,0.27112594,0.00066276646,0.0,1.5934525e-10,0.5620309
,,,,,,,,,,,,,,,,,0.16873492,2.5119905e-05,0.0,1.6589061e-05,6.0478817e-33,0.26562747,0.00066524127,0.0,1.6808209e-10,0.5649307
,,,,,,,,,,,,,,,,,0.040347807,0.00048293266,0.0,0.000489058,6.648468e-34,0.61421555,0.00037807625,0.0,2.5977926e-12,0.3440866
,,,,,,,,,,,,,,,,,0.04030626,0.00048375485,0.0,0.0004899877,6.638581e-34,0.6144262,0.0003778771,0.0,2.5909236e-12,0.34391588
,,,,,,,,,,,,,,,,,0.040340297,0.00048312286,0.0,0.0004892506,6.6467226e-34,0.6142605,0.00037803466,0.0,2.596596e-12,0.34404877
,,,,,,,,,,,,,,,,,0.040323462,0.00048344475,0.0,0.00048962876,6.6427324e-34,0.61434156,0.00037795765,0.0,2.5937705e-12,0.34398398
,,,,,,,,,,,,,,,,,0.078834094,7.438922e-05,0.0,4.8234935e-05,1.8011117e-32,0.04804714,0.20866905,0.0,0.027924482,0.63640255
,,,,,,,,,,,,,,,,,0.078834094,7.438922e-05,0.0,4.8234935e-05,1.8011117e-32,0.04804714,0.20866905,0.0,0.027924482,0.63640255
,,,,,,,,,,,,,,,,,0.078834094,7.438922e-05,0.0,4.8234935e-05,1.8011117e-32,0.04804714,0.20866905,0.0,0.027924482,0.63640255
,,,,,,,,,,,,,,,,,0.078834094,7.438922e-05,0.0,4.8234935e-05,1.8011117e-32,0.04804714,0.20866905,0.0,0.027924482,0.63640255
,,,,,,,,,,,,,,,,,0.078834094,7.438922e-05,0.0,4.8234935e-05,1.8011117e-32,0.04804714,0.20866905,0.0,0.027924482,0.63640255
,,,,,,,,,,,,,,,,,0.078834094,7.438922e-05,0.0,4.8234935e-05,1.8011117e-32,0.04804714,0.20866905,0.0,0.027924482,0.63640255
,,,,,,,,,,,,,,,,,0.00076665834,0.44375756,0.0,0.47413945,1.4088038e-34,0.0001537513,5.4142244e-08,0.0,2.808486e-09,0.08118256
,,,,,,,,,,,,,,,,,0.00076665834,0.44375756,0.0,0.47413945,1.4088038e-34,0.0001537513,5.4142244e-08,0.0,2.808486e-09,0.08118256
,,,,,,,,,,,,,,,,,0.0007670513,0.44376826,0.0,0.4741003,1.4097627e-34,0.00015378553,5.416421e-08,0.0,2.8111693e-09,0.08121054
,,,,,,,,,,,,,,,,,0.00076665834,0.44375756,0.0,0.47413945,1.4088038e-34,0.0001537513,5.4142244e-08,0.0,2.808486e-09,0.08118256
,,,,,,,,,,,,,,,,,0.00076665834,0.44375756,0.0,0.47413945,1.4088038e-34,0.0001537513,5.4142244e-08,0.0,2.808486e-09,0.08118256
,,,,,,,,,,,,,,,,,0.00084172655,0.44121873,0.0,0.4720963,1.5720656e-34,0.0001627236,5.8700923e-08,0.0,3.3720535e-09,0.085680455
,,,,,,,,,,,,,,,,,0.00019040253,0.2420406,0.0,0.24884132,1.3509334e-35,2.5582089e-05,0.0017292962,0.0,3.1630012e-08,0.5071727
,,,,,,,,,,,,,,,,,0.00019040253,0.2420406,0.0,0.24884132,1.3509334e-35,2.5582089e-05,0.0017292962,0.0,3.1630012e-08,0.5071727
,,,,,,,,,,,,,,,,,0.0060309246,4.041776e-05,0.0,2.7465117e-05,7.888801e-32,5.7820034e-06,0.029594798,0.0,0.0493055,0.9149952
,,,,,,,,,,,,,,,,,0.0060309246,4.041776e-05,0.0,2.7465117e-05,7.888801e-32,5.7820034e-06,0.029594798,0.0,0.0493055,0.9149952
,,,,,,,,,,,,,,,,,0.0060309246,4.041776e-05,0.0,2.7465117e-05,7.888801e-32,5.7820034e-06,0.029594798,0.0,0.0493055,0.9149952
,,,,,,,,,,,,,,,,,0.002924918,0.010612083,0.0,0.0077607674,1.2776167e-33,2.9524244e-05,0.013062847,0.0,0.00015634045,0.96545357
,,,,,,,,,,,,,,,,,0.009683904,0.09652597,0.0,0.10181805,2.560358e-32,5.079243e-05,0.0014385056,0.0,2.264906e-06,0.79048055
,,,,,,,,,,,,,,,,,0.06232362,4.2175975e-06,0.0,2.9939206e-06,4.1858607e-29,2.233703e-06,0.004137243,0.0,0.5996054,0.33392423
,,,,,,,,,,,,,,,,,0.053392254,2.7169528e-06,0.0,1.8998091e-06,4.7209788e-29,1.7601759e-06,0.0038195716,0.0,0.6730366,0.2697452
,,,,,,,,,,,,,,,,,0.053392254,2.7169528e-06,0.0,1.8998091e-06,4.7209788e-29,1.7601759e-06,0.0038195716,0.0,0.6730366,0.2697452
,,,,,,,,,,,,,,,,,0.053392254,2.7169528e-06,0.0,1.8998091e-06,4.7209788e-29,1.7601759e-06,0.0038195716,0.0,0.6730366,0.2697452
,,,,,,,,,,,,,,,,,0.053392254,2.7169528e-06,0.0,1.8998091e-06,4.7209788e-29,1.7601759e-06,0.0038195716,0.0,0.6730366,0.2697452
,,,,,,,,,,,,,,,,,0.0020324888,0.059245963,0.0,0.06389323,1.5714264e-31,2.4187889e-06,0.037281103,0.0,9.276805e-05,0.83745205
,,,,,,,,,,,,,,,,,0.0020324888,0.059245963,0.0,0.06389323,1.5714264e-31,2.4187889e-06,0.037281103,0.0,9.276805e-05,0.83745205
,,,,,,,,,,,,,,,,,0.0020324888,0.059245963,0.0,0.06389323,1.5714264e-31,2.4187889e-06,0.037281103,0.0,9.276805e-05,0.83745205
,,,,,,,,,,,,,,,,,0.0020321507,0.05926232,0.0,0.06390892,1.5707812e-31,2.4187923e-06,0.037273765,0.0,9.2708746e-05,0.83742774
,,,,,,,,,,,,,,,,,0.0011956737,0.11240986,0.0,0.11768415,5.9947344e-32,2.1788276e-06,0.022859411,0.0,1.6322845e-05,0.7458324
,,,,,,,,,,,,,,,,,0.00021847014,0.30898842,0.0,0.30819738,5.0689197e-33,1.0417643e-06,0.0053114938,0.0,1.957447e-07,0.377283
,,,,,,,,,,,,,,,,,3.8914125e-09,0.21860935,0.0,0.23197812,1.2598736e-37,8.1213515e-11,0.0046711257,0.0,7.780847e-11,0.5447414
,,,,,,,,,,,,,,,,,3.8914125e-09,0.21860935,0.0,0.23197812,1.2598736e-37,8.1213515e-11,0.0046711257,0.0,7.780847e-11,0.5447414
,,,,,,,,,,,,,,,,,3.8914125e-09,0.21860935,0.0,0.23197812,1.2598736e-37,8.1213515e-11,0.0046711257,0.0,7.780847e-11,0.5447414
,,,,,,,,,,,,,,,,,3.8914125e-09,0.21860935,0.0,0.23197812,1.2598736e-37,8.1213515e-11,0.0046711257,0.0,7.780847e-11,0.5447414
,,,,,,,,,,,,,,,,,3.8914125e-09,0.21860935,0.0,0.23197812,1.2598736e-37,8.1213515e-11,0.0046711257,0.0,7.780847e-11,0.5447414
,,,,,,,,,,,,,,,,,3.8914125e-09,0.21860935,0.0,0.23197812,1.2598736e-37,8.1213515e-11,0.0046711257,0.0,7.780847e-11,0.5447414
,,,,,,,,,,,,,,,,,4.878264e-10,0.42836288,0.0,0.42817992,2.7002292e-31,9.967395e-12,0.00013581572,0.0,1.9406145e-05,0.143302
,,,,,,,,,,,,,,,,,5.324247e-09,0.0007985805,0.0,0.0004889079,4.8738984e-28,4.087705e-12,0.00084235007,0.0,0.6331318,0.36473835
,,,,,,,,,,,,,,,,,5.324247e-09,0.0007985805,0.0,0.0004889079,4.8738984e-28,4.087705e-12,0.00084235007,0.0,0.6331318,0.36473835
,,,,,,,,,,,,,,,,,5.324247e-09,0.0007985805,0.0,0.0004889079,4.8738984e-28,4.087705e-12,0.00084235007,0.0,0.6331318,0.36473835
,,,,,,,,,,,,,,,,,5.324247e-09,0.0007985805,0.0,0.0004889079,4.8738984e-28,4.087705e-12,0.00084235007,0.0,0.6331318,0.36473835
,,,,,,,,,,,,,,,,,5.324247e-09,0.0007985805,0.0,0.0004889079,4.8738984e-28,4.087705e-12,0.00084235007,0.0,0.6331318,0.36473835
,,,,,,,,,,,,,,,,,1.8429855e-10,0.14085248,0.0,0.14000395,2.0191673e-30,7.7851794e-08,0.016032001,0.0,0.00011732385,0.70299417
,,,,,,,,,,,,,,,,,1.8429855e-10,0.14085248,0.0,0.14000395,2.0191673e-30,7.7851794e-08,0.016032001,0.0,0.00011732385,0.70299417
,,,,,,,,,,,,,,,,,1.8429855e-10,0.14085248,0.0,0.14000395,2.0191673e-30,7.7851794e-08,0.016032001,0.0,0.00011732385,0.70299417
,,,,,,,,,,,,,,,,,1.8429855e-10,0.14085248,0.0,0.14000395,2.0191673e-30,7.7851794e-08,0.016032001,0.0,0.00011732385,0.70299417
,,,,,,,,,,,,,,,,,1.8429855e-10,0.14085248,0.0,0.14000395,2.0191673e-30,7.7851794e-08,0.016032001,0.0,0.00011732385,0.70299417
,,,,,,,,,,,,,,,,,1.8429855e-10,0.14085248,0.0,0.14000395,2.0191673e-30,7.7851794e-08,0.016032001,0.0,0.00011732385,0.70299417
,,,,,,,,,,,,,,,,,2.4611966e-12,0.34893557,0.0,0.34885573,2.420985e-37,2.3091893e-12,0.044109732,0.0,2.8997328e-12,0.258099
,,,,,,,,,,,,,,,,,2.4611966e-12,0.34893557,0.0,0.34885573,2.420985e-37,2.3091893e-12,0.044109732,0.0,2.8997328e-12,0.258099
,,,,,,,,,,,,,,,,,2.4611966e-12,0.34893557,0.0,0.34885573,2.420985e-37,2.3091893e-12,0.044109732,0.0,2.8997328e-12,0.258099
,,,,,,,,,,,,,,,,,2.4611966e-12,0.34893557,0.0,0.34885573,2.420985e-37,2.3091893e-12,0.044109732,0.0,2.8997328e-12,0.258099
,,,,,,,,,,,,,,,,,2.4611966e-12,0.34893557,0.0,0.34885573,2.420985e-37,2.3091893e-12,0.044109732,0.0,2.8997328e-12,0.258099
,,,,,,,,,,,,,,,,,2.5311404e-11,0.06881304,0.0,0.07337751,1.1881007e-35,6.435567e-12,0.32483053,0.0,2.1654478e-09,0.5329789
,,,,,,,,,,,,,,,,,4.1743184e-05,0.13705526,0.0,0.13591607,1.070957e-37,7.050873e-05,0.19088145,0.0,2.3501535e-12,0.536035
,,,,,,,,,,,,,,,,,4.1743184e-05,0.13705526,0.0,0.13591607,1.070957e-37,7.050873e-05,0.19088145,0.0,2.3501535e-12,0.536035
,,,,,,,,,,,,,,,,,0.00015442492,0.01038764,0.0,0.010922926,2.1410985e-36,6.359479e-05,0.5352451,0.0,7.2151546e-10,0.4432263
,,,,,,,,,,,,,,,,,4.1743184e-05,0.13705526,0.0,0.13591607,1.070957e-37,7.050873e-05,0.19088145,0.0,2.3501535e-12,0.536035
,,,,,,,,,,,,,,,,,4.1743184e-05,0.13705526,0.0,0.13591607,1.070957e-37,7.050873e-05,0.19088145,0.0,2.3501535e-12,0.536035
,,,,,,,,,,,,,,,,,4.1743184e-05,0.13705526,0.0,0.13591607,1.070957e-37,7.050873e-05,0.19088145,0.0,2.3501535e-12,0.536035
,,,,,,,,,,,,,,,,,8.51036e-12,0.030996434,0.0,0.032892983,0.0,2.5808804e-05,0.4573209,0.0,6.737396e-17,0.47876385
,,,,,,,,,,,,,,,,,1.1108115e-12,0.26683852,0.0,0.26652926,0.0,1.8202047e-05,0.10506946,0.0,1.071367e-19,0.36154452
,,,,,,,,,,,,,,,,,1.1108115e-12,0.26683852,0.0,0.26652926,0.0,1.8202047e-05,0.10506946,0.0,1.071367e-19,0.36154452
,,,,,,,,,,,,,,,,,8.51036e-12,0.030996434,0.0,0.032892983,0.0,2.5808804e-05,0.4573209,0.0,6.737396e-17,0.47876385
,,,,,,,,,,,,,,,,,8.51036e-12,0.030996434,0.0,0.032892983,0.0,2.5808804e-05,0.4573209,0.0,6.737396e-17,0.47876385
,,,,,,,,,,,,,,,,,8.51036e-12,0.030996434,0.0,0.032892983,0.0,2.5808804e-05,0.4573209,0.0,6.737396e-17,0.47876385
