y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.11437725,0.04267341,0.10498774,0.04470833,0.0971735,0.16360684,0.09161354,0.13082036,0.086289324,0.12374982
0.103386045,0.042650778,0.10769407,0.045420464,0.103983484,0.14625746,0.09148597,0.13442682,0.10167952,0.12301541
0.08538425,0.04809004,0.09891537,0.04253668,0.11416554,0.12955096,0.09797218,0.13684665,0.1344629,0.112075455
0.105836,0.04462725,0.11562261,0.04794909,0.11011422,0.11709253,0.07093529,0.1376111,0.11548484,0.13472709
0.12885427,0.042723548,0.10454004,0.04130804,0.110335596,0.12528859,0.09147513,0.11337748,0.1372918,0.10480553
0.0914495,0.044299267,0.11166615,0.037784882,0.11092331,0.10411889,0.08729011,0.12883861,0.18697742,0.09665187
0.12546115,0.040620692,0.11359975,0.03924942,0.10451079,0.13205375,0.08927739,0.121948585,0.13018069,0.10309778
0.12756142,0.041995645,0.10445972,0.04021894,0.103110686,0.15272582,0.09216078,0.11673299,0.10304819,0.117985904
0.11846813,0.042766836,0.10298884,0.045200385,0.10910662,0.14642312,0.090671845,0.12454536,0.10467061,0.115158215
0.1432865,0.03949215,0.11450467,0.045002393,0.10505483,0.122289196,0.07514866,0.109863885,0.12389364,0.12146411
0.09750808,0.044584587,0.11046095,0.041172497,0.11183796,0.093534455,0.078197315,0.11854839,0.20196888,0.10218688
0.113147505,0.040557846,0.1198236,0.04732331,0.108772,0.12002453,0.07726282,0.12855546,0.120962195,0.123570696
0.102693655,0.042516332,0.11523787,0.04745182,0.09844718,0.14590944,0.082363665,0.14030415,0.09152525,0.13355058
0.106180936,0.04237561,0.12086925,0.04620224,0.08947838,0.16010165,0.076109044,0.14513564,0.07278536,0.14076197
0.11402472,0.045988258,0.107950136,0.048763566,0.10139115,0.13830009,0.07852697,0.12865855,0.09295316,0.14344335
0.095640525,0.048430476,0.092683986,0.04390372,0.097646356,0.18190877,0.09419856,0.1390331,0.07070254,0.135852
0.1094154,0.04534238,0.09490829,0.046923693,0.10068275,0.17247626,0.09076852,0.13236286,0.07319618,0.13392365
0.08064977,0.053307984,0.08028357,0.04511115,0.116054825,0.16054821,0.1153485,0.13266635,0.099175975,0.11685365
0.09057073,0.045534544,0.10741449,0.037691485,0.10694864,0.09770053,0.08998104,0.120172344,0.20428486,0.09970128
0.103887685,0.044328153,0.101830095,0.04096734,0.118802235,0.11551669,0.09342438,0.11720974,0.16612831,0.09790543
0.15248111,0.03879495,0.11783461,0.044228353,0.10241649,0.125581,0.07721783,0.10929504,0.11995137,0.112199284
0.12738256,0.041240264,0.123662956,0.042897854,0.103644885,0.11122934,0.07754387,0.11998886,0.15255868,0.09985063
0.1117934,0.043170262,0.11026385,0.040699303,0.117844045,0.09101301,0.07640655,0.11386052,0.20275424,0.092194855
0.12803486,0.044733133,0.09820464,0.042876907,0.123943195,0.11954641,0.0900121,0.1038555,0.1470995,0.10169377
0.10457359,0.04510332,0.102264255,0.041507836,0.11316831,0.13975409,0.094586074,0.12676081,0.122834034,0.10944773
0.115807995,0.03960299,0.123443335,0.041407146,0.105137646,0.118916415,0.07627119,0.12977467,0.13670343,0.112935185
0.108989306,0.04101861,0.11143846,0.037935197,0.117840454,0.104482,0.079934,0.12207312,0.17531878,0.10097011
0.05406939,0.048375443,0.13033454,0.04529226,0.073837146,0.07646621,0.087408036,0.054665826,0.17102508,0.25852612
0.047127824,0.050667547,0.102041915,0.049033385,0.06839442,0.069560595,0.06467685,0.052472603,0.20981193,0.2862129
0.048824437,0.054275375,0.09756709,0.06052086,0.078204766,0.07224572,0.0745669,0.05317798,0.2309738,0.22964306
0.055366304,0.062362492,0.10624349,0.06541038,0.07845482,0.06327035,0.059310656,0.05504557,0.21424852,0.2402874
0.06487587,0.047924664,0.13795532,0.05137892,0.075360246,0.071864024,0.07639658,0.04754525,0.19339512,0.23330398
0.068930805,0.045592133,0.18653987,0.044271752,0.08185437,0.08724297,0.12562911,0.056208204,0.11972062,0.18401018
0.06931039,0.041593853,0.17298135,0.043994766,0.084966786,0.09280512,0.13255957,0.053827804,0.12795497,0.1800054
0.072289854,0.043708324,0.17722283,0.044696238,0.08908319,0.09173312,0.123484746,0.05581449,0.114859454,0.18710776
0.07130816,0.04721889,0.1496193,0.052107893,0.08523748,0.08111312,0.109313846,0.051695906,0.17257023,0.17981514
0.06561779,0.04599819,0.15500425,0.046147693,0.08437327,0.09666371,0.13811117,0.06319735,0.11854564,0.18634094
0.06709187,0.043067873,0.16962449,0.042256027,0.08353798,0.098078884,0.14461865,0.060983486,0.10970319,0.18103753
0.07285623,0.05453068,0.16692118,0.052852836,0.07987871,0.08024628,0.11543987,0.057764504,0.15029378,0.16921599
0.070364505,0.056710586,0.1617879,0.053560253,0.08206031,0.083153024,0.10549734,0.061430812,0.1363356,0.1890996
0.08071723,0.074393876,0.16012691,0.072925664,0.08865595,0.07609219,0.09730889,0.069556594,0.13440084,0.14582185
0.07944597,0.07179967,0.1325521,0.07722487,0.08778886,0.07604596,0.08912973,0.06749889,0.16554497,0.15296894
0.07361562,0.09751393,0.09999621,0.11086621,0.07933472,0.058764804,0.057241827,0.07045298,0.21567386,0.13653985
0.076273106,0.12629251,0.07887126,0.14677395,0.07873378,0.05304558,0.04118965,0.07866627,0.20830084,0.11185301
0.09044978,0.123697795,0.09365792,0.14461412,0.07478825,0.053167086,0.045287475,0.08444262,0.18486375,0.10503128
0.09854354,0.13170043,0.11284542,0.14062732,0.06555972,0.052429345,0.047122307,0.10114933,0.15005453,0.09996804
0.07843278,0.1404061,0.0911242,0.14303508,0.0723519,0.052240416,0.044220004,0.10201304,0.16651809,0.1096584
0.096901506,0.11842395,0.11700178,0.12822369,0.07267286,0.05313868,0.05316817,0.08318866,0.17206545,0.105215214
0.08438405,0.11193625,0.12169393,0.10591569,0.07722387,0.062466767,0.069682375,0.09445794,0.14902882,0.12321038
0.08579232,0.09830769,0.12310679,0.10166479,0.073005274,0.062421367,0.072883226,0.08622934,0.17371318,0.122876026
0.059362248,0.10513248,0.08828802,0.104997516,0.07917052,0.0646592,0.059295923,0.09122994,0.18161345,0.16625075
0.07928366,0.08768325,0.11917457,0.09469505,0.08258908,0.06553096,0.0705656,0.079297714,0.1705806,0.15059945
0.08595513,0.08227815,0.15503746,0.08308981,0.084319025,0.065837495,0.08373274,0.070681565,0.15238197,0.13668668
0.057510566,0.09607376,0.08655866,0.09833284,0.08322681,0.057543755,0.053254522,0.06827405,0.22877604,0.17044893
0.064212464,0.09281729,0.100212105,0.09486151,0.08463644,0.060574353,0.061803546,0.06901035,0.20642462,0.16544732
0.078377165,0.06590257,0.13515589,0.074142046,0.085580625,0.06656896,0.08503374,0.05698323,0.1989404,0.15331535
0.06146845,0.04756747,0.12080759,0.05127113,0.0710798,0.06664392,0.07759021,0.046069033,0.23042795,0.22707446
0.053829245,0.13510796,0.02932955,0.09449035,0.11180858,0.11893307,0.1005276,0.054774832,0.19371821,0.10748062
0.0790508,0.09748935,0.033550438,0.08596942,0.06752865,0.10568169,0.10947024,0.08935586,0.15760095,0.17430261
0.08273931,0.07886049,0.03369676,0.07923377,0.05882851,0.09325127,0.12521546,0.1054118,0.14110684,0.20165575
0.057861116,0.09935736,0.026217159,0.07449195,0.09867061,0.1300769,0.12826319,0.046245754,0.20506883,0.13374709
0.053972643,0.13294193,0.032513704,0.09036094,0.106661245,0.12513511,0.10052527,0.06673281,0.1791427,0.11201362
0.066910855,0.11116168,0.04021889,0.09338479,0.09059604,0.13473058,0.103955336,0.06087063,0.15358233,0.14458887
0.057110418,0.12867408,0.030692747,0.09656561,0.110785775,0.11207697,0.11500677,0.06391836,0.16116966,0.12399956
0.09260032,0.10985764,0.044399638,0.12421073,0.07331329,0.10815099,0.08943695,0.07574716,0.099710345,0.18257292
0.0933551,0.09497183,0.045321193,0.109590575,0.0669873,0.121333204,0.10096306,0.07281584,0.105508074,0.18915391
0.10677685,0.09666361,0.045587562,0.10776067,0.059350967,0.12685548,0.08597153,0.07469311,0.10122347,0.1951167
0.095965095,0.12033664,0.050022695,0.12268885,0.06818025,0.15406932,0.06945225,0.06840112,0.1023852,0.14849854
0.080524884,0.1335827,0.039116587,0.12588307,0.080600545,0.103937656,0.097118236,0.07876621,0.09439838,0.16607182
0.095544055,0.11918993,0.04424713,0.12699439,0.062129732,0.10620524,0.08993755,0.08811053,0.078301966,0.1893395
0.093599394,0.11771704,0.050237823,0.1276353,0.06887228,0.12967001,0.08420137,0.066661805,0.08432161,0.17708343
0.07461713,0.1395599,0.045501456,0.11541458,0.084127925,0.12772046,0.08487069,0.0738028,0.099794455,0.15459059
0.060745515,0.11762432,0.050019834,0.08391211,0.100049056,0.15304706,0.096916996,0.05793425,0.1384355,0.14131545
0.079706125,0.094508305,0.057844885,0.085840285,0.0630452,0.16853648,0.09673768,0.066420004,0.092498206,0.19486275
0.09390967,0.07546079,0.05535193,0.081793934,0.043411873,0.13423455,0.10839887,0.07930339,0.07488563,0.2532494
0.09508293,0.0768176,0.05484659,0.07483004,0.05088576,0.14352334,0.10245071,0.07306592,0.1025923,0.2259048
0.06687595,0.10668626,0.05052358,0.08188575,0.077767335,0.14515458,0.11365314,0.058452655,0.12986572,0.16913503
0.077345945,0.09187781,0.05213347,0.084158175,0.064946696,0.13424121,0.11784534,0.070468016,0.109997965,0.19698545
0.095827855,0.086397864,0.057708394,0.09264147,0.054422125,0.14717312,0.09253224,0.068017974,0.08459758,0.22068138
0.075803414,0.10426418,0.04779439,0.10479914,0.07773001,0.12594,0.10707024,0.07109216,0.09260369,0.19290283
0.06484915,0.10617588,0.054697223,0.087750934,0.08309019,0.15504922,0.10580256,0.059704576,0.12244934,0.16043092
0.06284091,0.11205095,0.05742137,0.07791776,0.08704794,0.174573,0.09143981,0.043574356,0.13779965,0.15533422
0.06265129,0.10091468,0.059596553,0.076954834,0.07534833,0.13240303,0.119954094,0.05487315,0.115361765,0.2019423
0.05481084,0.12418668,0.05312197,0.071352206,0.087191254,0.14752203,0.107483156,0.049552567,0.1372147,0.16756457
0.07142008,0.1141399,0.06242512,0.08860435,0.06766342,0.13893728,0.09362265,0.06403607,0.09689929,0.20225187
0.06901578,0.1096717,0.061080333,0.08439697,0.07463365,0.13865623,0.10184629,0.05691018,0.105456375,0.1983325
0.06961856,0.10588618,0.061744336,0.09163076,0.069587424,0.12246468,0.10853295,0.056249946,0.09277312,0.22151202
0.04005354,0.03436103,0.13316841,0.025983786,0.12569863,0.17337808,0.12895964,0.11156046,0.113401376,0.11343505
0.05225419,0.034431342,0.15214333,0.030194035,0.14460103,0.15994954,0.11081009,0.09920671,0.122102186,0.0943076
0.055408314,0.032876,0.17388144,0.028471198,0.12396074,0.15121263,0.09613321,0.11412312,0.11589411,0.10803926
0.050912164,0.03347486,0.14747062,0.030064873,0.13773517,0.16783372,0.11746145,0.09756517,0.126516,0.090965904
0.049221013,0.031957023,0.14705856,0.027839858,0.1309073,0.16936114,0.11327467,0.103078395,0.12649702,0.10080498
0.045587428,0.031537876,0.15131585,0.026870614,0.12778777,0.1738184,0.10513425,0.10267709,0.1211732,0.114097506
0.03842328,0.031879768,0.13962755,0.024289155,0.11437634,0.18495697,0.11554823,0.109469734,0.11634416,0.12508474
0.03886478,0.030525245,0.13600521,0.023844725,0.11374373,0.18612947,0.11934699,0.110821955,0.1199226,0.12079525
0.03140507,0.03222187,0.10059011,0.024212198,0.11746367,0.20989671,0.17118977,0.094238885,0.12061991,0.09816179
0.041250266,0.036214665,0.11062605,0.028173827,0.13659927,0.18172465,0.16068773,0.094390675,0.124704204,0.08562866
0.035735305,0.033970486,0.11077573,0.02782982,0.13411312,0.19895117,0.16366705,0.08799891,0.12034357,0.086614825
0.036168404,0.03403226,0.105349295,0.025764305,0.13202766,0.19192109,0.16907364,0.09583584,0.12040686,0.08942058
0.044707045,0.034911364,0.1342751,0.029983213,0.14511274,0.18139955,0.13074215,0.08832659,0.12426819,0.08627411
0.050050143,0.035485953,0.13505976,0.029672451,0.15234485,0.1677695,0.12309876,0.09215611,0.12649798,0.08786458
0.03964867,0.032250233,0.13229713,0.026804246,0.13095926,0.18985368,0.13007984,0.096497856,0.11996435,0.10164475
0.04961144,0.031964175,0.14031532,0.031054454,0.15565445,0.17427546,0.11364403,0.08511063,0.13159113,0.08677878
0.061688323,0.033210926,0.14849007,0.033578675,0.17097846,0.1572818,0.10240053,0.07990603,0.13731842,0.07514687
0.06668854,0.03302385,0.1576849,0.034244366,0.16967559,0.1514574,0.09532382,0.0805287,0.13690268,0.074470125
0.065014884,0.03171945,0.16484264,0.032742485,0.15702601,0.15731,0.09178113,0.08313762,0.13759439,0.078831375
0.05666916,0.029679691,0.15755795,0.029615827,0.14252229,0.17127103,0.09863135,0.08842959,0.13805638,0.087566786
0.05901671,0.029695785,0.16667667,0.03071832,0.14307438,0.16780624,0.09141594,0.08646253,0.13735504,0.0877784
0.050530903,0.028884182,0.15244634,0.029480938,0.13639352,0.1819433,0.10291149,0.08773612,0.136573,0.093100175
0.039410546,0.02784999,0.119653344,0.027037995,0.13496152,0.20604673,0.12842174,0.08278605,0.13924208,0.09459002
0.043754123,0.028314672,0.13251716,0.028082801,0.13767213,0.19445878,0.1146841,0.08424616,0.14048277,0.095787354
0.038254272,0.026734238,0.119710505,0.025984526,0.13210495,0.20800927,0.12630557,0.083648056,0.1401618,0.0990868
0.029212384,0.02568262,0.09837151,0.02452036,0.1279092,0.23165794,0.15284227,0.07744166,0.13237302,0.099989034
0.027193109,0.027820883,0.087569386,0.02271429,0.1190895,0.22747588,0.17844525,0.08465059,0.12600161,0.0990395
0.0309251,0.0303222,0.096426316,0.027545987,0.13498084,0.22322403,0.1689588,0.07350102,0.131755,0.08236076
0.027891278,0.028003726,0.097475685,0.025766816,0.12783839,0.2319853,0.16316536,0.07621848,0.12740527,0.09424972
0.031217752,0.028830426,0.10510283,0.025450587,0.12634794,0.2156958,0.15625715,0.08596491,0.12798262,0.09714993
0.077173755,0.06874048,0.13494281,0.06941531,0.097684875,0.113022834,0.05774634,0.068106025,0.14186436,0.17130323
0.080760255,0.070639856,0.1366917,0.06941323,0.08658745,0.115010284,0.0569644,0.07240811,0.14098486,0.1705398
0.09492707,0.08961923,0.09262815,0.078144014,0.088226385,0.12858905,0.07490052,0.071652785,0.14965141,0.13166144
0.08549504,0.068097696,0.1437059,0.07546712,0.10409144,0.1221431,0.05375255,0.06364993,0.13214582,0.15145145
0.08081548,0.06771873,0.1641273,0.0752235,0.12262394,0.11406189,0.044825185,0.06259299,0.11868415,0.14932686
0.07883999,0.063197255,0.18056326,0.07813651,0.15851632,0.10798575,0.03807345,0.053344112,0.10574106,0.13560224
0.08479262,0.09009488,0.15251255,0.08567972,0.16165257,0.102594145,0.036816392,0.06436215,0.09981155,0.121683404
0.08865398,0.081941955,0.14229253,0.083844095,0.14125443,0.11477617,0.043836594,0.06331108,0.11341401,0.12667511
0.087219514,0.06937063,0.12139238,0.07398069,0.0939459,0.13582422,0.058489617,0.064602375,0.14147337,0.15370134
0.09833694,0.08792991,0.085646465,0.08100102,0.08853413,0.1392755,0.07309228,0.06754609,0.15488115,0.12375644
0.09227599,0.08881055,0.09256615,0.07716222,0.094672,0.1269996,0.08198638,0.06879785,0.14881632,0.12791286
0.08541383,0.079892516,0.09892349,0.07030143,0.07308571,0.12378949,0.079212375,0.07635394,0.15843217,0.154595
0.08556214,0.07785035,0.104269855,0.07220482,0.0851388,0.12551187,0.07386644,0.069566175,0.15323311,0.15279648
0.09434199,0.09171451,0.082356334,0.075685024,0.087765835,0.1334632,0.07876015,0.07129831,0.15365987,0.13095482
0.09156666,0.07952883,0.0970024,0.07330705,0.08687909,0.13717088,0.07087966,0.069844134,0.14922953,0.14459178
0.08646724,0.06673397,0.12563445,0.07168482,0.08748071,0.12929042,0.06363156,0.06433432,0.14706717,0.15767531
0.09805028,0.087401725,0.089115776,0.07867421,0.08991027,0.1377607,0.07560522,0.0673109,0.14596373,0.13020718
0.08555462,0.075795606,0.10283473,0.07287169,0.092048004,0.13189127,0.0742933,0.065055385,0.14863724,0.15101814
0.08968076,0.08039771,0.08915386,0.07207765,0.07788325,0.13379274,0.07907604,0.07004528,0.16110025,0.1467924
0.085754246,0.060905237,0.1191213,0.067792796,0.074160516,0.13675718,0.065041155,0.06530051,0.15249236,0.17267466
0.074957654,0.06792335,0.1918559,0.07902084,0.19105044,0.09390888,0.027948013,0.04996002,0.09142358,0.1319513
0.07328433,0.06680073,0.19562718,0.07817945,0.19966635,0.0932764,0.025483482,0.04887635,0.0869296,0.13187607
0.098202564,0.11737611,0.094753265,0.09934476,0.21742165,0.10864789,0.037933253,0.05092278,0.091805704,0.083592035
0.09449739,0.11213936,0.10076774,0.0981683,0.24558662,0.10018864,0.037088975,0.047153372,0.084327,0.08008272
0.088563055,0.1105801,0.09725886,0.09251243,0.20616804,0.111636095,0.04557453,0.053974953,0.09697749,0.096754365
0.079445206,0.08136824,0.15156609,0.0855491,0.1774587,0.104509294,0.04093954,0.052323096,0.10210584,0.124734834
0.09570018,0.09825737,0.097333126,0.090210475,0.15219194,0.12323493,0.059328094,0.056644354,0.12033687,0.10676264
0.09216188,0.09456499,0.116082735,0.092166126,0.15967497,0.11911691,0.047313962,0.057292543,0.11237681,0.10924897
0.092581004,0.076377094,0.11775532,0.08527952,0.129871,0.13392836,0.05221913,0.05639085,0.12865576,0.1269419
0.08591501,0.06985112,0.16543166,0.08179454,0.13522986,0.111374475,0.042141326,0.056445967,0.11515645,0.13665967
0.10729101,0.06782582,0.14007522,0.078138806,0.14234331,0.056539416,0.11433284,0.08164827,0.0752921,0.13651314
0.1007653,0.05977339,0.16793844,0.0746295,0.1381929,0.046290662,0.100386135,0.08939986,0.07617962,0.14644414
0.11274206,0.07955543,0.14790845,0.07564435,0.12941661,0.06242777,0.09553243,0.100961626,0.08662739,0.10918389
0.11159546,0.05962387,0.19082914,0.06376027,0.13805765,0.06870081,0.081503734,0.08788745,0.07492637,0.12311532
0.11931978,0.06769438,0.16875362,0.06724419,0.13930479,0.07816664,0.081403844,0.08958571,0.07540805,0.113118924
0.115977444,0.059540775,0.20952198,0.060055524,0.13024274,0.068034336,0.07111834,0.09488318,0.07932732,0.11129827
0.119656116,0.059395075,0.20069462,0.063225925,0.12448415,0.06389346,0.07092283,0.09977122,0.07846633,0.119490236
0.11944585,0.057118952,0.19009095,0.066972755,0.12643094,0.05489169,0.07883748,0.09570929,0.07754282,0.13295928
0.12894851,0.080567166,0.15063293,0.0697202,0.1336777,0.06875108,0.07867381,0.10688087,0.09033019,0.091817506
0.11067917,0.053020988,0.19480556,0.0632475,0.12402305,0.06280504,0.08646475,0.08650382,0.073034465,0.1454156
0.10144384,0.050543595,0.19755067,0.06198164,0.12711951,0.064709716,0.092255756,0.079500794,0.06820612,0.15668836
0.103829585,0.06322056,0.16251826,0.066448286,0.13393258,0.075165324,0.10282145,0.08181567,0.07140937,0.13883892
0.10530692,0.0816379,0.12371173,0.069411375,0.14405622,0.10686937,0.11848207,0.07372979,0.073954344,0.10284037
0.112078935,0.08631802,0.11119755,0.07296642,0.14162643,0.10403368,0.122156836,0.074075304,0.0721943,0.10335254
0.099452846,0.06371319,0.16199768,0.06662615,0.11996389,0.06796787,0.10895004,0.08890895,0.075881034,0.14653833
0.09838962,0.05873995,0.15963802,0.06812406,0.12319504,0.06546505,0.11302459,0.0814962,0.07090243,0.16102506
0.114471495,0.06948969,0.15064572,0.07151624,0.12392049,0.06519247,0.10228138,0.09347777,0.08201835,0.12698641
0.10801145,0.06386058,0.16665828,0.06326202,0.13534792,0.08380275,0.09486433,0.084027,0.074117005,0.12604871
0.10712443,0.06352517,0.16527541,0.06441093,0.12966487,0.08454982,0.10326197,0.077656746,0.07203155,0.13249896
0.12241107,0.08441647,0.11925743,0.07057075,0.15670818,0.103098065,0.093674466,0.08262403,0.07368358,0.09355601
0.103068806,0.061774056,0.1814551,0.06253046,0.121546686,0.07655618,0.09483135,0.08732037,0.07435571,0.13656129
0.10610531,0.058290657,0.20805596,0.06000025,0.11127927,0.06370941,0.08137741,0.09979317,0.08121316,0.1301754
0.10430968,0.06260686,0.20253524,0.05724577,0.100008495,0.07483026,0.083913974,0.10200277,0.08091338,0.1316336
0.10206524,0.049637474,0.21435864,0.057001807,0.11559068,0.06923461,0.088049054,0.0840644,0.072152585,0.14784558
0.10866946,0.058229506,0.18441865,0.05937997,0.13078894,0.08630542,0.0886104,0.08218709,0.07087134,0.13053928
0.10048979,0.049079195,0.21547115,0.05581418,0.117210455,0.07905488,0.08729911,0.07937773,0.069263354,0.14694013
0.10717854,0.059749436,0.17549896,0.060654476,0.12423545,0.08162415,0.09432168,0.084408075,0.072023235,0.14030601
0.10272735,0.064348854,0.15858905,0.061845776,0.13459547,0.10054221,0.10600576,0.07432511,0.070735574,0.12628484
0.104445696,0.070999466,0.15127707,0.0645829,0.13279434,0.09231743,0.10618486,0.08229265,0.074305736,0.120799825
0.10606346,0.07724162,0.15179567,0.063177176,0.12290313,0.10121339,0.10408117,0.08581082,0.08115745,0.10655611
0.044287108,0.03909016,0.12551163,0.03241709,0.06970856,0.13310269,0.088053435,0.063472584,0.23284273,0.17151408
0.04340721,0.040846307,0.121918105,0.03693231,0.067432016,0.15016977,0.090523034,0.06305215,0.21841441,0.16730474
0.042663306,0.03746102,0.119050205,0.032273974,0.07323934,0.11983153,0.093369074,0.059845444,0.23836581,0.1839003
0.046608284,0.04358066,0.13562578,0.03994552,0.08751882,0.114765584,0.08564049,0.06742307,0.21845187,0.1604399
0.049603257,0.049079217,0.14621691,0.04163959,0.097988494,0.14430824,0.07628981,0.073993795,0.18912718,0.13175353
0.046004023,0.045790084,0.13973263,0.03538651,0.08381054,0.13380736,0.083041504,0.074820474,0.20650913,0.1510978
0.060008995,0.04037635,0.18557549,0.0378518,0.11580442,0.08377546,0.0560355,0.067848586,0.21276687,0.13995656
0.05546166,0.044879593,0.18697968,0.034314428,0.109272674,0.09751135,0.058800068,0.07406956,0.20375896,0.134952
0.055651877,0.0459377,0.19594885,0.033313308,0.10907712,0.102716886,0.05653104,0.07506037,0.19393978,0.13182314
0.048677873,0.042233817,0.17055333,0.04039796,0.11368002,0.14083031,0.06835319,0.061991837,0.17962007,0.13366161
0.060486656,0.036610756,0.24769965,0.03648134,0.2008623,0.0658466,0.036063835,0.050674863,0.15951815,0.10575585
0.05742239,0.038394917,0.24090768,0.03624473,0.18105969,0.0809574,0.040199317,0.052819796,0.15921791,0.1127762
0.058229096,0.0335228,0.24788901,0.039363664,0.20957254,0.06472977,0.036009666,0.04756643,0.1548258,0.10829116
0.06028668,0.03995817,0.24647793,0.038566653,0.19399983,0.074929364,0.036128964,0.055601716,0.1562913,0.097759485
0.056293324,0.0375061,0.22748746,0.038566772,0.16770214,0.08840723,0.044188034,0.052670877,0.16977894,0.11739913
0.046926036,0.046179645,0.15067151,0.043928746,0.10752145,0.17771375,0.07423105,0.061010756,0.15996203,0.13185498
0.04268844,0.041598953,0.1433416,0.04034002,0.11390786,0.16124122,0.08287164,0.05813861,0.1669829,0.1488887
0.046075374,0.03748622,0.14143136,0.03692195,0.10512627,0.08563729,0.08169579,0.058898114,0.20601767,0.20070997
0.04592685,0.037257433,0.12369332,0.037850656,0.08470241,0.10321357,0.08947133,0.057241835,0.2222727,0.19836988
0.04112599,0.033218578,0.11441266,0.03139408,0.07316558,0.10116604,0.09636946,0.051435895,0.24174757,0.21596412
0.042971067,0.038451564,0.12475345,0.039512366,0.07214472,0.1522453,0.08957041,0.051818702,0.21010439,0.17842801
0.04686634,0.04228275,0.13694541,0.0485325,0.09646483,0.15178278,0.08203403,0.0561449,0.18473656,0.1542099
0.04477521,0.03802715,0.14349617,0.04679278,0.120699644,0.11613597,0.08270288,0.052443113,0.18516782,0.16975932
0.047032733,0.037395958,0.16801593,0.043379694,0.15010536,0.08853585,0.06837809,0.05281745,0.17972453,0.16461441
0.04765503,0.038138874,0.17037334,0.04733936,0.15560248,0.07858219,0.06675229,0.05590683,0.17525925,0.16439037
0.04961236,0.047815867,0.17811039,0.04275044,0.12700203,0.14986663,0.06343043,0.06769091,0.15915886,0.11456213
0.056809682,0.049996816,0.17954628,0.04665596,0.12882516,0.15410122,0.0558796,0.067945264,0.16102454,0.09921552
0.056172613,0.040852632,0.19345668,0.036122426,0.14087166,0.110993385,0.054221183,0.05909247,0.18004894,0.12816799
0.05746876,0.037455875,0.22052272,0.037162945,0.1565198,0.08458462,0.04584108,0.05515415,0.18038853,0.12490147
0.05879881,0.03895157,0.20694639,0.03711176,0.14389347,0.08731258,0.049611565,0.058117073,0.1906395,0.12861738
0.09868456,0.1401732,0.11586702,0.119969554,0.109440915,0.070632145,0.08506614,0.070655,0.073781274,0.11573016
0.07032503,0.18480709,0.050166376,0.16858257,0.04467488,0.08302307,0.16043738,0.052218214,0.054846656,0.13091874
0.06664049,0.18177614,0.048859686,0.16895919,0.043795142,0.09174989,0.16154058,0.049429838,0.05100569,0.1362434
0.098177634,0.12947802,0.11663487,0.12131845,0.091246225,0.076826595,0.09205027,0.06686569,0.076494776,0.1309075
0.11450444,0.10858891,0.16979806,0.09527593,0.14084946,0.056751896,0.05907477,0.07402829,0.082209155,0.09891906
0.090257,0.122543156,0.12024859,0.1354146,0.09071114,0.075556554,0.09195804,0.059259947,0.07685919,0.13719179
0.11149344,0.10819488,0.16255271,0.105781764,0.15082213,0.05550998,0.061939765,0.065048024,0.08210467,0.096552745
0.07837404,0.16512385,0.08007358,0.14649098,0.07796004,0.08577445,0.115671776,0.055891957,0.06252932,0.13211003
0.07435501,0.16064681,0.07228512,0.1548534,0.067096315,0.093321696,0.12963024,0.048874434,0.057797015,0.14113991
0.06931156,0.17592283,0.062656365,0.15827739,0.058847778,0.094410725,0.13731158,0.048677273,0.054000083,0.14058448
0.07918644,0.15485087,0.08686345,0.1413358,0.08819851,0.08900578,0.10895243,0.056123663,0.061136965,0.13434607
0.088923946,0.13405329,0.119612,0.12624554,0.114873484,0.07405223,0.083728604,0.06327021,0.07346291,0.12177771
0.09314895,0.12392693,0.13769926,0.12085969,0.13001765,0.06288677,0.073413275,0.06768859,0.0849008,0.105458
0.09700997,0.13322742,0.1366727,0.11333406,0.11657371,0.060884055,0.07166019,0.07444852,0.08906002,0.10712931
0.09542578,0.12440237,0.13854368,0.121624514,0.10738088,0.06163831,0.075425774,0.07138632,0.089701585,0.11447087
0.10363554,0.10745545,0.16471425,0.104372025,0.14939076,0.056017578,0.06063154,0.06875036,0.08829122,0.09674138
0.10095229,0.108503625,0.16235796,0.107487716,0.13104878,0.058266435,0.064012595,0.071334325,0.09083611,0.1052002
0.108949564,0.104632735,0.17391688,0.098196134,0.14845684,0.052226957,0.05669325,0.07381669,0.09134647,0.091764495
0.09149827,0.14816505,0.10660011,0.13138025,0.115949355,0.067289576,0.0904815,0.06632207,0.0771877,0.10512611
0.06815381,0.18356101,0.05336894,0.16661057,0.050041635,0.08877203,0.15256809,0.049012523,0.05275313,0.1351583
0.07271557,0.17548352,0.06351647,0.15717745,0.060128756,0.089779876,0.13546821,0.053890895,0.056391772,0.13544746
0.08304592,0.16231336,0.08254379,0.14151292,0.07932281,0.08380707,0.11320788,0.05944253,0.06361847,0.13118534
0.07799494,0.15844284,0.07783049,0.14874654,0.07619435,0.09033503,0.121254675,0.05424692,0.058806974,0.13614723
0.06880809,0.17314173,0.058832575,0.1683132,0.058596335,0.09154877,0.14526677,0.04921503,0.052651018,0.13362648
0.06419836,0.17824504,0.05237122,0.17062809,0.048514225,0.09621588,0.15501487,0.04587213,0.04898783,0.13995235
