Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,0.0019659218,8.844303e-19,6.222592e-37,1.5197456e-19,4.7064857e-25,0.00071953336,1.6339425e-11,5.8227576e-12,0.5269671,0.47034743
,,,,,,,,,,,,,,,,,0.0016968264,1.7328366e-18,1.1763688e-37,2.2453919e-19,1.862285e-25,0.00090985297,1.8090238e-11,3.7295583e-12,0.44280052,0.55459285
,,,,,,,,,,,,,,,,,0.0018363023,1.5447741e-18,1.959138e-37,2.1364824e-19,2.5165388e-25,0.0008301385,1.7811598e-11,4.09807e-12,0.4359628,0.5613708
,,,,,,,,,,,,,,,,,0.0019229322,1.2383338e-18,3.1664025e-37,1.8799887e-19,3.2888168e-25,0.000784284,1.7298574e-11,4.747785e-12,0.46919876,0.52809405
,,,,,,,,,,,,,,,,,5.2556834e-09,0.0009196946,0.0,0.0020736551,1.5185347e-36,0.5341485,3.4490012e-07,3.6825926e-15,3.1887719e-06,0.46285462
,,,,,,,,,,,,,,,,,1.3571621e-06,0.23660609,0.0,0.2464983,0.0,0.0008197367,3.362122e-07,2.877065e-18,1.5952671e-11,0.5160742
,,,,,,,,,,,,,,,,,3.885243e-05,0.0026884205,0.0,0.0029330964,0.0,0.0045719715,4.0504102e-07,7.701577e-18,2.7724611e-09,0.98976725
,,,,,,,,,,,,,,,,,0.2741861,3.0628738e-18,0.0,3.0418784e-19,4.8754477e-27,8.4132575e-05,9.66279e-12,1.307656e-13,0.011004113,0.7147257
,,,,,,,,,,,,,,,,,1.58803e-05,0.015076944,0.0,0.01683675,0.0,0.0037390008,4.8605574e-07,6.3283333e-18,7.904303e-10,0.964331
,,,,,,,,,,,,,,,,,0.05271762,4.529905e-15,0.0,1.2572088e-15,1.30712e-31,0.0005170817,1.3031311e-10,3.4020468e-15,0.0005035433,0.9462617
,,,,,,,,,,,,,,,,,0.0014104652,1.2580662e-07,0.0,5.4964197e-08,9.0536336e-38,0.004059671,2.7454474e-08,1.7487233e-17,7.4905125e-07,0.99452895
,,,,,,,,,,,,,,,,,0.0046623964,1.462161e-17,0.0,5.0586863e-18,6.225695e-30,1.2373964e-05,1.9414403e-12,6.300641e-16,0.963515,0.031810205
,,,,,,,,,,,,,,,,,0.0019211521,9.202983e-07,0.0,6.091578e-07,8.94966e-37,0.017634805,3.733106e-08,2.930638e-17,0.5034281,0.47701445
,,,,,,,,,,,,,,,,,0.0019251045,9.998464e-07,0.0,6.6722635e-07,8.96927e-37,0.01781838,3.8084604e-08,2.9447666e-17,0.50023067,0.4800241
,,,,,,,,,,,,,,,,,0.0011967716,4.5855908e-05,0.0,4.1406187e-05,5.3248135e-37,0.035178047,1.253706e-07,2.6470246e-17,0.16716887,0.79636896
,,,,,,,,,,,,,,,,,4.6747067e-05,0.027422475,0.0,0.031443384,6.54108e-38,0.027270796,5.364072e-07,1.440874e-17,0.0012738287,0.9125422
,,,,,,,,,,,,,,,,,4.0999934e-05,0.034010295,0.0,0.038880706,6.203059e-38,0.025533825,5.388059e-07,1.394295e-17,0.0010162346,0.90051734
,,,,,,,,,,,,,,,,,2.0825162e-17,0.54622686,0.00079684274,0.44135183,0.011624468,1.8056033e-19,3.337484e-12,4.2380486e-16,5.534117e-26,9.375874e-12
,,,,,,,,,,,,,,,,,2.226988e-17,0.58989334,0.00014181416,0.40630212,0.003662769,1.9047254e-19,2.2467043e-12,2.228306e-16,4.4983955e-26,1.2521005e-11
,,,,,,,,,,,,,,,,,2.277701e-17,0.59768665,9.742521e-05,0.3992935,0.0029224386,1.947201e-19,2.1130374e-12,2.0195341e-16,4.907174e-26,1.3355164e-11
,,,,,,,,,,,,,,,,,2.2399151e-17,0.59179175,0.0001276858,0.4046352,0.0034454016,1.9232581e-19,2.213576e-12,2.1720119e-16,4.6243356e-26,1.275354e-11
,,,,,,,,,,,,,,,,,2.1717208e-17,0.58874077,0.00013675191,0.4075569,0.0035656218,1.9020848e-19,2.2215276e-12,2.1846678e-16,4.4925012e-26,1.2297381e-11
,,,,,,,,,,,,,,,,,2.160378e-17,0.5829531,0.00015027526,0.41304624,0.003850348,1.9262631e-19,2.2725986e-12,2.303689e-16,4.5394317e-26,1.1890974e-11
,,,,,,,,,,,,,,,,,3.0390186e-06,0.20840342,0.0,0.2497976,0.0,0.035804637,3.832621e-05,1.2495693e-19,9.137058e-05,0.50586164
,,,,,,,,,,,,,,,,,3.760598e-06,0.18227269,0.0,0.22093393,0.0,0.043648094,4.1734642e-05,1.4288617e-19,0.00013694812,0.55296284
,,,,,,,,,,,,,,,,,4.1814183e-06,0.16879235,0.0,0.20563656,0.0,0.048363876,4.339721e-05,1.5290802e-19,0.00016916016,0.5769904
,,,,,,,,,,,,,,,,,4.978166e-06,0.14480531,0.0,0.17861979,0.0,0.05640324,4.5654542e-05,1.6920131e-19,0.00023865305,0.6198824
,,,,,,,,,,,,,,,,,4.1201815e-06,0.17050242,0.0,0.20771675,0.0,0.04753321,4.3132564e-05,1.5127798e-19,0.00016380839,0.57403654
,,,,,,,,,,,,,,,,,2.8083166e-06,0.21770112,0.0,0.26013502,0.0,0.03314849,3.702931e-05,1.1854621e-19,7.860304e-05,0.48889694
,,,,,,,,,,,,,,,,,3.0169497e-06,0.41633177,0.0,0.42968524,0.0,0.012140507,0.0006281541,1.0782332e-20,1.8198067e-06,0.1412095
,,,,,,,,,,,,,,,,,2.8609031e-06,0.41933757,0.0,0.43129754,0.0,0.01161038,0.00060918514,1.04140545e-20,1.6779549e-06,0.1371408
,,,,,,,,,,,,,,,,,3.1883612e-06,0.41326255,0.0,0.42742312,0.0,0.012793238,0.00064803025,1.12265e-20,1.9894344e-06,0.14586787
,,,,,,,,,,,,,,,,,3.6470997e-06,0.405521,0.0,0.42158827,0.0,0.014570638,0.000699883,1.23817814e-20,2.482234e-06,0.15761416
,,,,,,,,,,,,,,,,,2.796383e-06,0.4206134,0.0,0.43174258,0.0,0.011402782,0.00060047396,1.027987e-20,1.6211658e-06,0.13563633
,,,,,,,,,,,,,,,,,2.8631468e-06,0.4192952,0.0,0.43130332,0.0,0.011608587,0.0006091049,1.0415465e-20,1.6777853e-06,0.13717926
,,,,,,,,,,,,,,,,,1.9723822e-05,0.058244493,0.0,0.06805575,6.1861965e-34,0.019779382,1.275605e-05,4.0872603e-22,1.8675404e-07,0.8538877
,,,,,,,,,,,,,,,,,1.8517381e-05,0.06257027,0.0,0.07289855,5.926966e-34,0.018664706,1.2554459e-05,3.9494398e-22,1.6173325e-07,0.8458352
,,,,,,,,,,,,,,,,,1.9030163e-05,0.061387807,0.0,0.07150946,5.9932313e-34,0.019230803,1.27049e-05,4.0191489e-22,1.7166613e-07,0.84784
,,,,,,,,,,,,,,,,,1.5739251e-05,0.07684714,0.0,0.088527486,5.2017958e-34,0.016279396,1.2164485e-05,3.6320148e-22,1.11690525e-07,0.818318
,,,,,,,,,,,,,,,,,1.5918687e-05,0.07605091,0.0,0.087653,5.2351927e-34,0.016457453,1.22118945e-05,3.6566725e-22,1.1446472e-07,0.81981045
,,,,,,,,,,,,,,,,,1.5517702e-05,0.07840641,0.0,0.09021631,5.1304524e-34,0.016104335,1.2143797e-05,3.6078466e-22,1.08092316e-07,0.8152452
,,,,,,,,,,,,,,,,,1.761222e-07,0.3674678,3.207809e-34,0.61086464,9.216959e-21,4.4570916e-09,2.6959082e-08,1.554516e-22,1.4638941e-18,0.021667339
,,,,,,,,,,,,,,,,,0.49963334,0.0043864283,0.0,0.0037609674,1.6337625e-27,0.10409395,3.8284474e-05,1.9133994e-22,0.00015197007,0.3879351
,,,,,,,,,,,,,,,,,0.38254404,0.03387225,0.0,0.026001485,7.7157434e-28,0.2274189,7.12741e-05,1.7847197e-22,8.941958e-05,0.3300026
,,,,,,,,,,,,,,,,,0.34985784,0.01855594,0.0,0.010568984,8.347842e-27,0.03780339,2.5203688e-05,2.2907175e-22,1.1843592e-05,0.5831768
,,,,,,,,,,,,,,,,,0.16725674,0.14427896,0.0,0.07825601,4.2730145e-27,0.025524322,3.0133411e-05,1.5413597e-22,1.3176816e-06,0.58465254
,,,,,,,,,,,,,,,,,1.1878969e-09,0.49615097,2.8654332e-28,0.48405254,1.4878923e-16,1.0330041e-09,3.1161125e-08,1.6341142e-20,1.7976226e-19,0.019796437
,,,,,,,,,,,,,,,,,0.00031466273,0.043213926,0.0,0.021111943,1.6330252e-30,0.023062024,0.252058,1.41742705e-24,0.0017551683,0.6584842
,,,,,,,,,,,,,,,,,0.0020661987,0.0009440786,0.0,0.0006358877,1.9384199e-30,0.054317016,0.26314846,2.2730893e-24,0.14260492,0.5362835
,,,,,,,,,,,,,,,,,0.003605492,0.00012796324,0.0,8.9321155e-05,1.5784395e-30,0.043247856,0.19210832,2.1718623e-24,0.41713902,0.343682
,,,,,,,,,,,,,,,,,0.0005280616,0.020447958,0.0,0.010741664,1.592636e-30,0.02989883,0.27747327,1.5382912e-24,0.0053209993,0.6555892
,,,,,,,,,,,,,,,,,0.0010018594,0.0063290494,0.0,0.0036495277,1.7699159e-30,0.043577455,0.29152817,1.792165e-24,0.025828244,0.6280857
,,,,,,,,,,,,,,,,,0.0036055995,0.000128011,0.0,8.9354486e-05,1.5796549e-30,0.043244854,0.19212283,2.1726726e-24,0.41694143,0.34386796
,,,,,,,,,,,,,,,,,0.040490896,0.046853583,0.0,0.035714284,7.416796e-32,0.018252766,0.59825945,1.4469951e-24,0.00012745388,0.26030153
,,,,,,,,,,,,,,,,,0.04074641,0.04653883,0.0,0.03547626,7.4324033e-32,0.018308906,0.5984764,1.447564e-24,0.00012879257,0.26032442
,,,,,,,,,,,,,,,,,0.38578212,7.698505e-05,0.0,8.376308e-05,4.6204292e-32,0.033232003,0.42573044,1.7359927e-24,0.029951693,0.12514292
,,,,,,,,,,,,,,,,,0.38587132,7.6918295e-05,0.0,8.368598e-05,4.622238e-32,0.033222448,0.4256405,1.7359833e-24,0.029959988,0.12514511
,,,,,,,,,,,,,,,,,0.38585293,7.691697e-05,0.0,8.3692204e-05,4.6198318e-32,0.033228725,0.42567214,1.7359537e-24,0.02996359,0.12512197
,,,,,,,,,,,,,,,,,0.3774902,8.487536e-05,0.0,9.215383e-05,4.7003946e-32,0.033612713,0.4322996,1.7463414e-24,0.028575314,0.12784506
,,,,,,,,,,,,,,,,,2.4616573e-09,0.2212322,0.0,0.21888845,5.6426444e-38,0.07502852,0.1230826,4.5091874e-31,3.3478454e-12,0.3617682
,,,,,,,,,,,,,,,,,2.5102938e-09,0.21937399,0.0,0.21708305,5.7040386e-38,0.07590217,0.12386489,4.543251e-31,3.4434458e-12,0.36377594
,,,,,,,,,,,,,,,,,2.5687876e-09,0.21718101,0.0,0.21495396,5.777274e-38,0.0769424,0.12478508,4.583363e-31,3.559675e-12,0.3661375
,,,,,,,,,,,,,,,,,3.9271773e-09,0.17665225,0.0,0.17545414,7.2608426e-38,0.09827754,0.14157957,5.340631e-31,6.6061683e-12,0.40803647
,,,,,,,,,,,,,,,,,4.5092423e-09,0.16354778,0.0,0.16266426,7.793268e-38,0.10614605,0.1469123,5.5911815e-31,8.106854e-12,0.4207296
,,,,,,,,,,,,,,,,,4.738323e-09,0.15889028,0.0,0.15810305,7.9936875e-38,0.10910032,0.14878152,5.6816635e-31,8.729437e-12,0.42512482
,,,,,,,,,,,,,,,,,3.283306e-08,0.20545615,0.0,0.20568044,1.3509598e-32,0.32484472,0.021114426,6.6870575e-30,1.0275525e-09,0.24290426
,,,,,,,,,,,,,,,,,1.8196091e-07,0.012327396,0.0,0.01474991,1.9739743e-32,0.736238,0.029006332,1.1371504e-29,4.873036e-08,0.20767812
,,,,,,,,,,,,,,,,,3.4148854e-08,0.20085487,0.0,0.20111553,1.3779226e-32,0.33219117,0.02135895,6.777879e-30,1.0916497e-09,0.2444794
,,,,,,,,,,,,,,,,,3.5534303e-08,0.19561121,0.0,0.19640826,1.394683e-32,0.339985,0.021723242,6.8965324e-30,1.1667071e-09,0.24627224
,,,,,,,,,,,,,,,,,9.301922e-08,0.06341443,0.0,0.06979874,1.8453526e-32,0.56736255,0.029813271,1.0143741e-29,7.885616e-09,0.26961094
,,,,,,,,,,,,,,,,,3.486343e-08,0.19812512,0.0,0.19854276,1.3828665e-32,0.33677286,0.021539355,6.8322606e-30,1.1316723e-09,0.24501987
,,,,,,,,,,,,,,,,,3.192071e-05,4.1891406e-09,0.0,2.2986317e-09,3.2312715e-30,0.22165091,0.13109058,3.646403e-21,0.5857706,0.06145592
,,,,,,,,,,,,,,,,,3.192019e-05,4.190766e-09,0.0,2.2996813e-09,3.2312677e-30,0.22168787,0.13112144,3.6466217e-21,0.585694,0.06146476
,,,,,,,,,,,,,,,,,3.1922737e-05,4.18848e-09,0.0,2.298234e-09,3.232019e-30,0.22164132,0.13108191,3.6465793e-21,0.5857855,0.06145935
,,,,,,,,,,,,,,,,,3.192019e-05,4.190766e-09,0.0,2.2996813e-09,3.2312677e-30,0.22168787,0.13112144,3.6466217e-21,0.585694,0.06146476
,,,,,,,,,,,,,,,,,3.1923904e-05,4.1852464e-09,0.0,2.296127e-09,3.2320385e-30,0.22156654,0.1310187,3.646156e-21,0.58594096,0.061441906
,,,,,,,,,,,,,,,,,3.1926567e-05,4.1836485e-09,0.0,2.2952853e-09,3.2332207e-30,0.22152251,0.13100465,3.6468778e-21,0.58599436,0.061446562
,,,,,,,,,,,,,,,,,1.0724777e-09,0.17664172,0.0,0.1766215,3.838785e-32,0.06526407,0.24302253,1.1700088e-17,1.16627156e-07,0.3384501
,,,,,,,,,,,,,,,,,1.0513757e-09,0.17877345,0.0,0.17864256,3.7982997e-32,0.064561486,0.24111722,1.158111e-17,1.130004e-07,0.3369052
,,,,,,,,,,,,,,,,,1.6339354e-09,0.13246006,0.0,0.13483065,4.6459198e-32,0.08059094,0.2852384,1.4312618e-17,2.2847372e-07,0.36687976
,,,,,,,,,,,,,,,,,4.9665886e-07,2.2117285e-05,0.0,2.5312556e-05,4.2314054e-31,0.22883043,0.5264342,3.2690657e-16,0.0032468042,0.24144062
,,,,,,,,,,,,,,,,,1.853804e-08,0.0038019265,0.0,0.0046452284,1.0038818e-31,0.20970638,0.48515886,3.761765e-17,2.9996392e-05,0.29665765
,,,,,,,,,,,,,,,,,1.8094317e-05,8.486582e-08,0.0,5.5963362e-08,1.903347e-29,0.13003772,0.26783782,6.3645043e-15,0.32758394,0.27452224
,,,,,,,,,,,,,,,,,2.9222814e-08,3.4927052e-05,0.0,5.0358878e-05,1.9261378e-24,0.13117196,0.12732843,1.792573e-16,0.6199556,0.121458694
,,,,,,,,,,,,,,,,,2.9553458e-08,3.7347017e-05,0.0,5.3838205e-05,1.9576451e-24,0.13400598,0.13099065,1.8263768e-16,0.6093284,0.12558383
,,,,,,,,,,,,,,,,,2.9273034e-08,3.569755e-05,0.0,5.1492992e-05,1.9352566e-24,0.13216451,0.12854761,1.8011694e-16,0.6164939,0.12270685
,,,,,,,,,,,,,,,,,3.2199324e-08,5.8598303e-05,0.0,8.390618e-05,2.1786145e-24,0.15240662,0.15661596,2.0885544e-16,0.53321916,0.15761568
,,,,,,,,,,,,,,,,,3.381775e-08,8.268025e-05,0.0,0.00011768908,2.3330863e-24,0.16607675,0.17744316,2.2838886e-16,0.4705959,0.1856838
,,,,,,,,,,,,,,,,,3.2271423e-08,5.951844e-05,0.0,8.5199e-05,2.1855593e-24,0.153043,0.15752569,2.0963954e-16,0.5305253,0.15876119
,,,,,,,,,,,,,,,,,4.6509407e-12,0.30865216,0.0,0.30503765,1.320676e-26,0.111594684,0.11886354,6.890913e-14,1.6535988e-06,0.1558503
,,,,,,,,,,,,,,,,,4.8316342e-12,0.30535394,0.0,0.301831,1.3587769e-26,0.11410767,0.120781295,7.041842e-14,1.7475726e-06,0.15792438
,,,,,,,,,,,,,,,,,4.736583e-12,0.3070775,0.0,0.30350688,1.3387906e-26,0.11279268,0.11977897,6.96287e-14,1.6979296e-06,0.15684223
,,,,,,,,,,,,,,,,,4.6974763e-12,0.30779368,0.0,0.30420312,1.330536e-26,0.11224699,0.119362384,6.930083e-14,1.6776404e-06,0.15639217
,,,,,,,,,,,,,,,,,4.7306954e-12,0.30718523,0.0,0.30361104,1.337555e-26,0.11271007,0.119716816,6.9579305e-14,1.6948749e-06,0.15677522
,,,,,,,,,,,,,,,,,4.9222553e-12,0.3037335,0.0,0.30025446,1.3777291e-26,0.11534934,0.12172171,7.116461e-14,1.7953537e-06,0.15893921
,,,,,,,,,,,,,,,,,2.87162e-06,8.433503e-05,0.0,9.260694e-05,5.748038e-19,0.054730963,0.40768147,3.0706752e-12,0.12571606,0.41169167
,,,,,,,,,,,,,,,,,2.87162e-06,8.433503e-05,0.0,9.260694e-05,5.748038e-19,0.054730963,0.40768147,3.0706752e-12,0.12571606,0.41169167
,,,,,,,,,,,,,,,,,3.7666505e-09,0.33352992,0.0,0.35320356,2.4438877e-20,0.0042738244,0.08145924,1.0108279e-13,7.1775276e-07,0.2275327
,,,,,,,,,,,,,,,,,7.1597206e-08,0.04789581,0.0,0.043103866,1.0746635e-19,0.025062593,0.37394062,5.5277153e-13,0.00012318588,0.5098738
,,,,,,,,,,,,,,,,,1.0371076e-08,0.24369252,0.0,0.25936577,4.2296326e-20,0.007785639,0.1465516,1.8445637e-13,3.1810705e-06,0.34260127
,,,,,,,,,,,,,,,,,1.339461e-07,0.02255322,0.0,0.020707369,1.2994313e-19,0.029614452,0.42489594,6.56498e-13,0.00035911726,0.50186974
,,,,,,,,,,,,,,,,,1.4733371e-09,0.05163001,2.5388406e-25,0.07489117,2.5235291e-08,7.758848e-10,1.1867807e-05,1.15125195e-14,2.8191878e-15,0.87346697
,,,,,,,,,,,,,,,,,1.4469593e-09,0.053271912,5.4484675e-25,0.08016792,3.172228e-08,7.5103634e-10,1.2210212e-05,1.2840215e-14,2.5313414e-15,0.86654794
,,,,,,,,,,,,,,,,,1.103263e-09,0.06286109,1.5024894e-24,0.08585031,3.7888704e-08,8.2013196e-10,1.1641717e-05,1.2995467e-14,1.9660717e-15,0.85127693
,,,,,,,,,,,,,,,,,7.333817e-10,0.08590743,8.026347e-24,0.10985967,5.7870764e-08,6.8501743e-10,1.0419869e-05,1.7303738e-14,9.623998e-16,0.80422246
,,,,,,,,,,,,,,,,,9.920097e-10,0.070496626,4.215943e-24,0.09935438,5.2695146e-08,7.1924333e-10,1.15618805e-05,1.7521471e-14,1.3645154e-15,0.8301374
,,,,,,,,,,,,,,,,,1.1844582e-09,0.06355495,2.3479865e-24,0.09154863,4.9044846e-08,7.1649714e-10,1.1484806e-05,1.6613257e-14,1.658039e-15,0.84488493
,,,,,,,,,,,,,,,,,0.055121515,0.07545666,0.0,0.08453259,1.5817097e-12,0.0017087114,0.08152152,1.3133615e-11,0.04705199,0.654607
,,,,,,,,,,,,,,,,,0.05531209,0.07497655,0.0,0.083976164,1.587614e-12,0.0017072697,0.08151802,1.31500965e-11,0.047226544,0.6552834
,,,,,,,,,,,,,,,,,0.055179823,0.075331,0.0,0.08439054,1.5835035e-12,0.0017085493,0.08152187,1.3138885e-11,0.047108583,0.65475965
,,,,,,,,,,,,,,,,,0.04467125,0.09856156,0.0,0.10886408,1.4107071e-12,0.0016167186,0.08066731,1.1200003e-11,0.03392296,0.6316961
,,,,,,,,,,,,,,,,,0.054651827,0.07634282,0.0,0.085551456,1.5692973e-12,0.0017071393,0.081452735,1.3079754e-11,0.046553638,0.65374035
,,,,,,,,,,,,,,,,,0.00016029416,0.50375825,0.0,0.45391133,1.9562983e-14,3.949363e-05,0.0047331965,1.09007055e-13,7.988069e-06,0.03738945
,,,,,,,,,,,,,,,,,4.8946445e-06,2.6524556e-06,0.0,2.9385108e-06,3.5963944e-16,0.19004878,0.15907423,1.3008406e-07,0.500143,0.1507234
,,,,,,,,,,,,,,,,,4.9080113e-06,2.5733495e-06,0.0,2.8512213e-06,3.601597e-16,0.1884353,0.15747002,1.2943805e-07,0.5049605,0.14912374
,,,,,,,,,,,,,,,,,4.9078462e-06,2.5743627e-06,0.0,2.8523436e-06,3.601531e-16,0.18845628,0.15749113,1.2944751e-07,0.50489724,0.14914487
,,,,,,,,,,,,,,,,,4.9021205e-06,2.609104e-06,0.0,2.890616e-06,3.599361e-16,0.18916792,0.15820529,1.2973524e-07,0.50275624,0.14986005
,,,,,,,,,,,,,,,,,1.8346624e-08,0.10358083,0.0,0.096427225,4.969275e-17,0.08962327,0.2512358,1.4114791e-08,5.378532e-06,0.45912743
,,,,,,,,,,,,,,,,,1.8378747e-08,0.10327253,0.0,0.096215054,4.969627e-17,0.08981855,0.25141278,1.4140151e-08,5.4124216e-06,0.4592756
,,,,,,,,,,,,,,,,,5.1393436e-09,0.09757075,0.0,0.0979317,2.3269913e-21,0.12899424,0.04110403,6.3684223e-12,4.177187e-10,0.63439924
,,,,,,,,,,,,,,,,,7.047124e-08,0.0016743345,0.0,0.0019942466,7.162559e-21,0.32554358,0.06404272,1.9421504e-11,2.3150743e-07,0.6067448
,,,,,,,,,,,,,,,,,4.9066617e-09,0.101245835,0.0,0.101659164,2.259104e-21,0.1265439,0.040813804,6.238352e-12,3.8388573e-10,0.62973726
,,,,,,,,,,,,,,,,,4.1443085e-09,0.11608374,0.0,0.11614841,2.0608872e-21,0.11820272,0.03926596,5.7792885e-12,2.815808e-10,0.61029917
,,,,,,,,,,,,,,,,,4.288727e-09,0.11295754,0.0,0.11313003,2.0978464e-21,0.11984336,0.03960828,5.8702873e-12,2.997635e-10,0.6144608
,,,,,,,,,,,,,,,,,4.057175e-09,0.118007064,0.0,0.11802958,2.0365177e-21,0.11716469,0.039069593,5.7229005e-12,2.709153e-10,0.6077291
,,,,,,,,,,,,,,,,,4.2632344e-08,0.06575297,0.0,0.06522087,1.443316e-17,0.15601212,0.057889704,3.533717e-05,4.496723e-10,0.65508896
,,,,,,,,,,,,,,,,,4.0889816e-08,0.06852061,0.0,0.06790393,1.4102483e-17,0.15364505,0.05735517,3.4739478e-05,4.134558e-10,0.6525404
,,,,,,,,,,,,,,,,,4.1993836e-08,0.06685321,0.0,0.06628692,1.4330467e-17,0.15507828,0.057710715,3.511681e-05,4.353325e-10,0.6540357
,,,,,,,,,,,,,,,,,4.2304094e-08,0.06631111,0.0,0.065808624,1.4357258e-17,0.15538006,0.057890993,3.521415e-05,4.419344e-10,0.6545739
,,,,,,,,,,,,,,,,,4.4124935e-08,0.063261725,0.0,0.06295262,1.4571734e-17,0.15759176,0.058593303,3.5795863e-05,4.830041e-10,0.6575648
,,,,,,,,,,,,,,,,,4.3112884e-08,0.06491614,0.0,0.06447586,1.4456652e-17,0.15645213,0.058140308,3.547525e-05,4.601785e-10,0.65598
,,,,,,,,,,,,,,,,,6.756457e-06,5.0865033e-12,0.0,2.9618651e-12,1.9253403e-10,0.0018046093,1.245693e-05,0.572857,0.0012805581,0.42403856
,,,,,,,,,,,,,,,,,5.9308227e-06,7.122818e-12,0.0,4.2084908e-12,1.5017305e-10,0.0022646727,1.5668613e-05,0.61027616,0.0011380455,0.3862996
,,,,,,,,,,,,,,,,,2.141003e-09,1.7666624e-05,0.0,1.9584131e-05,4.308103e-15,0.37166214,0.0008705213,0.06612184,4.324007e-08,0.56130815
,,,,,,,,,,,,,,,,,2.5366546e-11,0.022278918,0.0,0.027813852,2.1514216e-16,0.29865772,0.0004837987,0.0088446485,2.2371216e-11,0.6419211
,,,,,,,,,,,,,,,,,4.3525055e-13,0.43761733,0.0,0.36021322,1.5906013e-17,0.019510996,5.372845e-05,0.0005499485,3.529149e-15,0.18205482
,,,,,,,,,,,,,,,,,9.866394e-12,0.07912138,0.0,0.092051014,1.329596e-16,0.19703974,0.00033925183,0.005716075,2.3968156e-12,0.62573254
,,,,,,,,,,,,,,,,,1.7730832e-16,0.36339834,0.0,0.382285,1.1312434e-25,0.022791678,0.0001433553,3.9639005e-08,7.678581e-21,0.23138161
,,,,,,,,,,,,,,,,,1.773122e-16,0.3635643,0.0,0.38224667,1.1314408e-25,0.022768542,0.00014327314,3.9601172e-08,7.6651685e-21,0.23127721
,,,,,,,,,,,,,,,,,1.773122e-16,0.3635643,0.0,0.38224667,1.1314408e-25,0.022768542,0.00014327314,3.9601172e-08,7.6651685e-21,0.23127721
,,,,,,,,,,,,,,,,,1.7721412e-16,0.36354625,0.0,0.382286,1.131022e-25,0.02276932,0.0001432518,3.9600415e-08,7.663151e-21,0.23125514
,,,,,,,,,,,,,,,,,1.7717767e-16,0.36357966,0.0,0.38237068,1.1311345e-25,0.022755258,0.0001432562,3.958804e-08,7.656782e-21,0.23115112
,,,,,,,,,,,,,,,,,1.7708304e-16,0.36375433,0.0,0.3825807,1.1315659e-25,0.022705482,0.00014322666,3.9535514e-08,7.632635e-21,0.23081623
,,,,,,,,,,,,,,,,,8.779898e-09,0.31000164,0.0,0.2962212,1.5401736e-23,0.017497772,0.0064627086,1.9251823e-08,5.2587465e-14,0.36981666
,,,,,,,,,,,,,,,,,5.19914e-08,0.12902837,0.0,0.13684373,4.9094134e-23,0.0464491,0.017738836,5.5081703e-08,1.4917363e-12,0.6699399
,,,,,,,,,,,,,,,,,1.3279748e-07,0.04735524,0.0,0.05141853,1.2452963e-22,0.09094733,0.029018879,1.0764118e-07,1.6419548e-11,0.7812598
,,,,,,,,,,,,,,,,,2.9293794e-06,0.00043995038,0.0,0.00046954112,1.1201643e-21,0.170208,0.05302327,9.1231095e-07,6.7182846e-09,0.77585536
,,,,,,,,,,,,,,,,,2.774708e-06,0.00049264584,0.0,0.0005322303,1.0695536e-21,0.16908714,0.053478293,8.744339e-07,6.0124985e-09,0.77640605
,,,,,,,,,,,,,,,,,2.912067e-06,0.0004528957,0.0,0.00048496772,1.1121348e-21,0.17023927,0.053111162,9.078885e-07,6.6232713e-09,0.77570784
,,,,,,,,,,,,,,,,,1.9792172e-10,0.34817025,0.0,0.3391203,2.6915092e-23,0.01360404,0.009659376,4.5828825e-09,2.5348199e-10,0.289446
,,,,,,,,,,,,,,,,,1.0854465e-10,0.38261423,0.0,0.37189642,1.6195534e-23,0.009615683,0.007105972,3.1493275e-09,9.479576e-11,0.22876766
,,,,,,,,,,,,,,,,,3.5503844e-10,0.30255216,0.0,0.30193418,4.0095572e-23,0.018528316,0.013626946,6.506562e-09,6.672174e-10,0.36335838
,,,,,,,,,,,,,,,,,1.32160685e-05,2.941767e-07,0.0,1.7000201e-07,4.701691e-19,0.083993785,0.14797936,8.194281e-06,0.20983063,0.5581744
,,,,,,,,,,,,,,,,,1.32160685e-05,2.941767e-07,0.0,1.7000201e-07,4.701691e-19,0.083993785,0.14797936,8.194281e-06,0.20983063,0.5581744
,,,,,,,,,,,,,,,,,1.32160685e-05,2.941767e-07,0.0,1.7000201e-07,4.701691e-19,0.083993785,0.14797936,8.194281e-06,0.20983063,0.5581744
,,,,,,,,,,,,,,,,,0.18594545,0.000116576106,0.0,0.00012985771,3.999391e-21,0.18112049,0.03754552,1.1860115e-07,0.1746343,0.42050773
,,,,,,,,,,,,,,,,,0.18606986,0.00011630219,0.0,0.00012952885,4.0006627e-21,0.18103437,0.037518505,1.1863342e-07,0.17493252,0.42019877
,,,,,,,,,,,,,,,,,0.18440965,0.00011998419,0.0,0.00013399917,3.988023e-21,0.18222785,0.037900936,1.1811797e-07,0.17093924,0.42426822
,,,,,,,,,,,,,,,,,0.17754574,0.00013606394,0.0,0.0001536194,3.9308786e-21,0.18686016,0.039426453,1.1587249e-07,0.15532671,0.44055113
