TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
14.87266731262207,26.48977279663086,79.54000091552734,28.204999923706055,46.72999954223633,15.577500343322754,5.099999904632568,66.37000274658203,45.45000076293945,28.280000686645508
14.857999801635742,26.37807846069336,78.58000183105469,27.84749984741211,46.65999984741211,15.628999710083008,5.03249979019165,65.84500122070312,45.02000045776367,27.860000610351562
14.303333282470703,26.091365814208984,77.9800033569336,27.072500228881836,46.369998931884766,15.350500106811523,5.03249979019165,65.87249755859375,44.15999984741211,27.31999969482422
14.003999710083008,25.67949676513672,77.2300033569336,26.635000228881836,46.380001068115234,15.112000465393066,4.954999923706055,64.94750213623047,44.060001373291016,27.139999389648438
14.223333358764648,25.28059196472168,76.76000213623047,26.799999237060547,45.97999954223633,14.875,4.832499980926514,64.61000061035156,43.33000183105469,27.139999389648438
14.187333106994629,24.83132553100586,76.73999786376953,27.3075008392334,46.75,15.015999794006348,4.840000152587891,65.80000305175781,43.630001068115234,27.540000915527344
13.928000450134277,25.168899536132812,78.19999694824219,28.167499542236328,47.61000061035156,15.074000358581543,4.982500076293945,65.90249633789062,43.97999954223633,27.670000076293945
13.536666870117188,24.679243087768555,77.83999633789062,28.149999618530273,47.41999816894531,14.878000259399414,4.997499942779541,65.26000213623047,43.2599983215332,28.0
13.554667472839355,24.873708724975586,77.2300033569336,27.857500076293945,46.970001220703125,14.87399959564209,4.960000038146973,65.50499725341797,43.66999816894531,28.209999084472656
12.388667106628418,24.664783477783203,76.41999816894531,27.260000228881836,45.959999084472656,14.596500396728516,4.862500190734863,64.16000366210938,42.459999084472656,27.84000015258789
12.965999603271484,25.209287643432617,76.4000015258789,27.5,46.220001220703125,14.699999809265137,4.96999979019165,64.17749786376953,43.47999954223633,28.09000015258789
12.713333129882812,24.932048797607422,74.04000091552734,26.75749969482422,45.310001373291016,14.314000129699707,4.892499923706055,62.974998474121094,42.4900016784668,27.360000610351562
12.924667358398438,25.480045318603516,75.72000122070312,26.959999084472656,46.29999923706055,14.629500389099121,5.025000095367432,64.05500030517578,43.560001373291016,27.760000228881836
12.636667251586914,25.293058395385742,76.16000366210938,27.237499237060547,45.939998626708984,14.482000350952148,4.977499961853027,64.04000091552734,43.689998626708984,28.059999465942383
13.133333206176758,26.002609252929688,77.16999816894531,27.565000534057617,46.380001068115234,15.0,5.085000038146973,63.86249923706055,43.95000076293945,27.549999237060547
13.352666854858398,26.706178665161133,77.6500015258789,28.075000762939453,47.36000061035156,15.404000282287598,5.167500019073486,64.62999725341797,43.97999954223633,28.360000610351562
13.45533275604248,26.85277557373047,77.9800033569336,28.434999465942383,47.0,15.590999603271484,5.15500020980835,64.23500061035156,44.16999816894531,28.219999313354492
13.628000259399414,26.425947189331055,76.70999908447266,28.104999542236328,42.95000076293945,15.3149995803833,5.074999809265137,63.4474983215332,43.0099983215332,27.520000457763672
13.740667343139648,26.067432403564453,76.9000015258789,29.407499313354492,42.7400016784668,15.490500450134277,4.96750020980835,63.13249969482422,43.939998626708984,27.389999389648438
13.404666900634766,25.480045318603516,76.8499984741211,29.079999923706055,40.93000030517578,15.236499786376953,4.829999923706055,61.88249969482422,42.81999969482422,26.739999771118164
13.597332954406738,25.722379684448242,78.0,29.600000381469727,41.54999923706055,17.31599998474121,4.909999847412109,65.0999984741211,42.09000015258789,26.8799991607666
13.597999572753906,26.51370620727539,76.11000061035156,29.512500762939453,40.59000015258789,17.502500534057617,4.829999923706055,64.07749938964844,42.209999084472656,26.389999389648438
14.214667320251465,26.327716827392578,75.19000244140625,29.625,41.630001068115234,18.01449966430664,4.940000057220459,64.17749786376953,42.939998626708984,26.899999618530273
14.552666664123535,26.38954734802246,75.08999633789062,29.625,41.939998626708984,17.91900062561035,5.012499809265137,64.89749908447266,42.970001220703125,27.059999465942383
14.658666610717773,26.117794036865234,75.70999908447266,30.0049991607666,42.220001220703125,18.299999237060547,5.045000076293945,66.8125,42.5,26.75
14.800000190734863,26.30976676940918,75.68000030517578,30.0049991607666,42.68000030517578,18.743499755859375,5.117499828338623,67.9375,43.2599983215332,27.3700008392334
14.358667373657227,26.327716827392578,74.05000305175781,29.637500762939453,42.2400016784668,18.549999237060547,5.070000171661377,66.85250091552734,42.630001068115234,27.209999084472656
14.50333309173584,26.39253807067871,74.8499984741211,30.042499542236328,42.7400016784668,18.559499740600586,5.099999904632568,66.6875,43.790000915527344,27.15999984741211
14.147333145141602,26.69171714782715,75.08999633789062,30.6924991607666,42.650001525878906,18.561500549316406,5.25,66.24500274658203,43.959999084472656,27.649999618530273
12.904666900634766,26.788951873779297,76.86000061035156,31.514999389648438,42.65999984741211,18.7549991607666,5.5,66.90499877929688,43.47999954223633,28.989999771118164
13.526666641235352,27.093116760253906,76.45999908447266,31.81999969482422,43.380001068115234,18.920499801635742,5.5625,68.1875,43.79999923706055,29.3799991607666
13.713333129882812,27.266639709472656,75.30000305175781,31.872499465942383,43.970001220703125,18.88599967956543,5.567500114440918,67.87000274658203,43.66999816894531,29.260000228881836
13.611332893371582,26.99588394165039,75.94000244140625,31.907499313354492,43.630001068115234,18.68899917602539,5.587500095367432,67.71749877929688,43.709999084472656,29.190000534057617
13.666666984558105,26.82834243774414,76.98999786376953,32.119998931884766,43.18000030517578,18.67449951171875,5.599999904632568,67.51750183105469,44.130001068115234,29.309999465942383
14.052000045776367,27.08214569091797,79.55000305175781,32.154998779296875,43.5099983215332,18.930999755859375,5.539999961853027,67.26000213623047,44.060001373291016,29.350000381469727
14.37733268737793,26.729114532470703,79.95999908447266,32.505001068115234,43.70000076293945,19.172000885009766,5.582499980926514,68.23999786376953,43.459999084472656,29.6299991607666
13.81933307647705,26.42744255065918,78.5,33.23500061035156,44.150001525878906,18.9325008392334,5.539999961853027,68.45249938964844,43.790000915527344,29.559999465942383
13.662667274475098,26.721635818481445,78.5,32.88999938964844,43.95000076293945,18.863500595092773,5.554999828338623,67.81500244140625,43.83000183105469,29.440000534057617
13.600000381469727,27.086135864257812,79.87999725341797,32.1974983215332,43.9900016784668,19.203500747680664,5.539999961853027,68.30000305175781,43.79999923706055,29.520000457763672
13.793333053588867,27.636125564575195,80.68000030517578,32.5,44.130001068115234,19.200000762939453,5.534999847412109,68.36750030517578,43.77000045776367,29.889999389648438
13.513333320617676,27.949764251708984,79.0,32.3125,43.66999816894531,19.042499542236328,5.5,69.17749786376953,43.810001373291016,29.360000610351562
13.120667457580566,28.444406509399414,79.61000061035156,32.2400016784668,43.560001373291016,19.197500228881836,5.607500076293945,69.6624984741211,43.83000183105469,30.100000381469727
13.283332824707031,28.51521110534668,79.30000305175781,32.275001525878906,43.0099983215332,19.285499572753906,5.525000095367432,68.7874984741211,43.20000076293945,29.350000381469727
13.523332595825195,28.672279357910156,81.2300033569336,32.14500045776367,43.06999969482422,19.280500411987305,5.607500076293945,68.75,43.65999984741211,29.469999313354492
13.280667304992676,28.665298461914062,80.9000015258789,32.099998474121094,43.0,19.275999069213867,5.682499885559082,68.3499984741211,43.61000061035156,29.110000610351562
12.959333419799805,28.265396118164062,79.68000030517578,31.989999771118164,42.189998626708984,18.920000076293945,5.639999866485596,67.62999725341797,42.25,28.899999618530273
12.564000129699707,28.135255813598633,78.5,31.602500915527344,42.349998474121094,18.872499465942383,5.677499771118164,67.41000366210938,42.2400016784668,29.149999618530273
12.743332862854004,27.681001663208008,77.80000305175781,31.1875,42.310001373291016,18.530500411987305,5.75,66.40750122070312,41.93000030517578,28.68000030517578
12.916666984558105,27.5997257232666,78.0999984741211,30.577499389648438,41.33000183105469,18.44099998474121,5.664999961853027,66.5999984741211,41.459999084472656,28.049999237060547
12.596667289733887,27.599225997924805,78.5999984741211,31.100000381469727,40.70000076293945,18.576000213623047,5.639999866485596,67.20999908447266,41.540000915527344,28.020000457763672
12.800000190734863,27.472074508666992,77.95999908447266,30.969999313354492,41.470001220703125,18.518999099731445,5.71999979019165,66.72250366210938,42.81999969482422,28.100000381469727
13.028667449951172,27.509971618652344,78.36000061035156,31.475000381469727,41.369998931884766,18.555500030517578,5.730000019073486,67.01499938964844,43.11000061035156,28.190000534057617
12.997332572937012,27.549362182617188,79.25,31.75,41.43000030517578,18.49850082397461,5.8125,66.02249908447266,44.29999923706055,27.8799991607666
13.466667175292969,27.892919540405273,81.12000274658203,32.1875,42.2599983215332,18.693500518798828,5.737500190734863,66.83000183105469,44.0,28.100000381469727
13.16333293914795,28.005611419677734,83.38999938964844,32.0625,42.560001373291016,18.81450080871582,5.852499961853027,67.25,44.130001068115234,28.450000762939453
13.233332633972168,27.944778442382812,83.91999816894531,31.780000686645508,42.880001068115234,18.903499603271484,5.692500114440918,68.02999877929688,44.34000015258789,28.440000534057617
13.438667297363281,28.05098533630371,84.70999908447266,31.8075008392334,42.779998779296875,18.699499130249023,5.659999847412109,67.0999984741211,44.33000183105469,28.290000915527344
13.218000411987305,28.4468994140625,85.5,31.635000228881836,42.91999816894531,18.758499145507812,5.597499847412109,67.0999984741211,43.68000030517578,27.920000076293945
12.928000450134277,27.803165435791016,82.72000122070312,30.690000534057617,41.220001220703125,18.47949981689453,5.152500152587891,65.25,42.779998779296875,27.190000534057617
12.604666709899902,27.574295043945312,83.37999725341797,31.142499923706055,41.119998931884766,18.355499267578125,5.272500038146973,65.5199966430664,42.93000030517578,27.06999969482422
12.390000343322754,27.505483627319336,83.80999755859375,31.012500762939453,41.099998474121094,18.5935001373291,5.369999885559082,66.0199966430664,43.22999954223633,27.219999313354492
12.902000427246094,27.424705505371094,82.9000015258789,31.522499084472656,40.779998779296875,18.66200065612793,5.352499961853027,65.47000122070312,43.310001373291016,27.34000015258789
12.579999923706055,27.354896545410156,82.5,31.204999923706055,40.599998474121094,18.604999542236328,5.252500057220459,65.44999694824219,42.9900016784668,27.309999465942383
12.682000160217285,26.96845817565918,82.25,31.25749969482422,40.65999984741211,18.524999618530273,5.28249979019165,64.98999786376953,42.9900016784668,27.219999313354492
13.199999809265137,26.53813934326172,80.80000305175781,31.11750030517578,40.34000015258789,18.5049991607666,5.242499828338623,64.7300033569336,42.279998779296875,26.959999084472656
13.500666618347168,26.830337524414062,82.6500015258789,31.90999984741211,41.61000061035156,18.8075008392334,5.417500019073486,65.37999725341797,42.9900016784668,27.200000762939453
13.880000114440918,26.84529685974121,82.62999725341797,31.462499618530273,41.459999084472656,18.732999801635742,5.46999979019165,65.88999938964844,42.849998474121094,27.3700008392334
13.895333290100098,26.977432250976562,82.5,31.462499618530273,41.25,19.033000946044922,5.462500095367432,66.56999969482422,42.970001220703125,27.59000015258789
13.989999771118164,27.040260314941406,82.20999908447266,31.487499237060547,41.630001068115234,19.215499877929688,5.637499809265137,66.69000244140625,43.08000183105469,27.579999923706055
14.029333114624023,26.846792221069336,81.93000030517578,32.092498779296875,41.400001525878906,19.17650032043457,5.677499771118164,66.22000122070312,43.54999923706055,27.989999771118164
13.904666900634766,26.73908805847168,83.16999816894531,31.75,41.79999923706055,19.175500869750977,5.614999771118164,65.5199966430664,43.040000915527344,28.0
13.830666542053223,26.362621307373047,83.55000305175781,31.602500915527344,41.7599983215332,19.232500076293945,5.605000019073486,65.5999984741211,42.95000076293945,28.100000381469727
13.846667289733887,26.422456741333008,82.47000122070312,31.56999969482422,41.95000076293945,19.184499740600586,5.625,65.52999877929688,43.689998626708984,28.190000534057617
13.666000366210938,26.360626220703125,81.4800033569336,31.387500762939453,41.66999816894531,19.131500244140625,5.505000114440918,65.0999984741211,43.060001373291016,28.260000228881836
13.785332679748535,26.208045959472656,81.54000091552734,31.392499923706055,41.72999954223633,18.927499771118164,5.574999809265137,65.0,43.310001373291016,28.15999984741211
13.720000267028809,26.80191421508789,84.0,32.025001525878906,43.0,19.565500259399414,5.590000152587891,65.02999877929688,43.5099983215332,28.719999313354492
14.166666984558105,26.646841049194336,84.31999969482422,31.747499465942383,42.66999816894531,19.595500946044922,5.547500133514404,65.81999969482422,43.5099983215332,28.670000076293945
14.5513334274292,26.97593879699707,84.0999984741211,32.07500076293945,42.88999938964844,19.510499954223633,5.474999904632568,68.19999694824219,43.5099983215332,28.399999618530273
14.699999809265137,28.227500915527344,82.7699966430664,32.622501373291016,45.65999984741211,21.950000762939453,5.552499771118164,68.12999725341797,43.40999984741211,29.190000534057617
14.837332725524902,28.16950035095215,81.87000274658203,33.07749938964844,47.22999954223633,22.19300079345703,5.525000095367432,68.38999938964844,43.099998474121094,28.8799991607666
15.649999618530273,27.73200035095215,81.83000183105469,33.6150016784668,47.779998779296875,21.925500869750977,5.539999961853027,67.30999755859375,43.709999084472656,28.799999237060547
15.33666706085205,27.523500442504883,80.01000213623047,32.540000915527344,48.720001220703125,21.337499618530273,5.537499904632568,66.86000061035156,44.400001525878906,29.059999465942383
15.359333038330078,27.39349937438965,80.01000213623047,32.15999984741211,48.70000076293945,21.355499267578125,5.507500171661377,67.18000030517578,44.04999923706055,28.850000381469727
15.329333305358887,26.921499252319336,79.23999786376953,31.524999618530273,48.58000183105469,21.19099998474121,5.59499979019165,65.22000122070312,43.439998626708984,28.809999465942383
15.211999893188477,26.92650032043457,79.33000183105469,32.375,48.369998931884766,21.239999771118164,5.682499885559082,66.05000305175781,44.54999923706055,29.079999923706055
15.850666999816895,26.910499572753906,78.55000305175781,32.037498474121094,47.81999969482422,21.142499923706055,5.632500171661377,65.7699966430664,44.470001220703125,29.170000076293945
15.606666564941406,26.562000274658203,77.97000122070312,31.639999389648438,47.56999969482422,21.071500778198242,5.537499904632568,66.1500015258789,44.20000076293945,28.899999618530273
14.733332633972168,26.199499130249023,78.0,31.1924991607666,46.27000045776367,21.207500457763672,5.502500057220459,65.58000183105469,43.16999816894531,28.989999771118164
15.732666969299316,26.832500457763672,79.0999984741211,31.670000076293945,47.54999923706055,21.537500381469727,5.252500057220459,67.13999938964844,43.83000183105469,28.989999771118164
15.752667427062988,26.918500900268555,78.4800033569336,31.84749984741211,47.54999923706055,21.625499725341797,5.135000228881836,69.30000305175781,43.970001220703125,29.5
16.007333755493164,26.579999923706055,77.87000274658203,31.399999618530273,46.849998474121094,21.554000854492188,5.119999885559082,68.55000305175781,43.650001525878906,29.06999969482422
16.507333755493164,26.527999877929688,77.72000122070312,31.537500381469727,48.189998626708984,21.499000549316406,5.244999885559082,68.75,43.7599983215332,29.139999389648438
16.321332931518555,26.688499450683594,78.94000244140625,31.852500915527344,48.029998779296875,21.47249984741211,5.252500057220459,68.95999908447266,44.11000061035156,29.290000915527344
16.261999130249023,26.958999633789062,81.41000366210938,32.26750183105469,48.869998931884766,21.399999618530273,5.34499979019165,70.0999984741211,44.40999984741211,29.239999771118164
16.46666717529297,26.600500106811523,80.33000183105469,32.095001220703125,47.97999954223633,21.299999237060547,5.3125,69.73999786376953,43.939998626708984,29.420000076293945
16.562000274658203,26.698999404907227,81.25,32.67250061035156,47.560001373291016,21.243499755859375,5.300000190734863,70.13999938964844,44.41999816894531,29.8700008392334
16.475332260131836,26.92449951171875,80.47000122070312,32.5,47.38999938964844,21.030000686645508,5.262499809265137,70.25,44.220001220703125,29.799999237060547
16.20199966430664,26.897499084472656,80.19000244140625,32.51750183105469,47.279998779296875,21.399999618530273,5.262499809265137,69.55000305175781,44.220001220703125,29.610000610351562
16.358667373657227,27.00749969482422,80.3499984741211,32.900001525878906,47.29999923706055,21.577499389648438,5.235000133514404,69.30000305175781,44.20000076293945,29.389999389648438
16.511999130249023,26.9060001373291,80.43000030517578,33.150001525878906,46.83000183105469,21.309999465942383,5.190000057220459,69.30999755859375,43.7400016784668,29.190000534057617
16.567333221435547,26.639999389648438,79.5999984741211,32.584999084472656,46.81999969482422,21.372499465942383,5.21750020980835,68.8499984741211,43.540000915527344,29.059999465942383
16.468666076660156,26.90049934387207,80.25,32.96500015258789,47.5,21.48550033569336,5.460000038146973,69.4800033569336,44.08000183105469,29.34000015258789
16.733333587646484,26.868499755859375,79.94999694824219,32.807498931884766,47.43000030517578,21.361499786376953,5.534999847412109,69.33000183105469,43.790000915527344,29.31999969482422
16.76066780090332,26.839500427246094,79.30000305175781,32.56999969482422,47.060001373291016,21.520000457763672,5.567500114440918,69.12999725341797,43.84000015258789,29.600000381469727
16.594667434692383,26.646499633789062,79.76000213623047,32.46500015258789,46.93000030517578,21.50349998474121,5.559999942779541,68.7300033569336,43.5099983215332,29.09000015258789
16.546667098999023,26.995500564575195,81.3499984741211,32.665000915527344,47.369998931884766,21.719999313354492,5.5,69.26000213623047,43.7400016784668,29.209999084472656
16.5,26.88800048828125,82.13999938964844,32.39500045776367,46.790000915527344,21.719999313354492,5.392499923706055,68.62999725341797,43.7400016784668,28.899999618530273
16.399999618530273,26.8174991607666,81.87000274658203,32.375,46.310001373291016,21.482999801635742,5.505000114440918,68.29000091552734,43.83000183105469,28.549999237060547
16.72333335876465,26.66550064086914,81.81999969482422,32.224998474121094,46.29999923706055,21.2810001373291,5.547500133514404,68.19000244140625,43.810001373291016,28.670000076293945
17.02666664123535,26.378000259399414,80.5999984741211,31.674999237060547,45.7599983215332,21.148000717163086,5.442500114440918,67.66999816894531,43.349998474121094,28.270000457763672
16.793333053588867,26.468000411987305,80.83000183105469,31.979999542236328,45.790000915527344,21.322999954223633,5.400000095367432,68.22000122070312,43.279998779296875,28.469999313354492
16.884000778198242,26.921249389648438,82.30999755859375,32.29499816894531,46.65999984741211,21.614500045776367,5.367499828338623,69.69999694824219,44.16999816894531,28.75
16.680667877197266,26.579999923706055,81.37000274658203,32.04750061035156,46.220001220703125,21.5625,5.389999866485596,69.43000030517578,43.97999954223633,28.65999984741211
16.64666748046875,26.399999618530273,80.55000305175781,31.524999618530273,45.45000076293945,21.382999420166016,5.25,68.72000122070312,43.900001525878906,28.229999542236328
16.67533302307129,26.420000076293945,80.81999969482422,31.75749969482422,45.349998474121094,21.207500457763672,5.257500171661377,68.44999694824219,43.90999984741211,28.350000381469727
16.81133270263672,26.4685001373291,81.76000213623047,31.93000030517578,45.72999954223633,21.417999267578125,5.329999923706055,69.11000061035156,44.86000061035156,28.84000015258789
17.46666717529297,26.549999237060547,81.63999938964844,31.8075008392334,46.220001220703125,21.514999389648438,5.440000057220459,68.9000015258789,41.90999984741211,28.850000381469727
17.49333381652832,26.86050033569336,82.83000183105469,31.927499771118164,46.790000915527344,22.01300048828125,5.485000133514404,69.2699966430664,42.900001525878906,29.239999771118164
17.476667404174805,26.97949981689453,83.41000366210938,31.872499465942383,46.33000183105469,21.850000381469727,5.477499961853027,69.31999969482422,41.79999923706055,29.100000381469727
17.35466766357422,26.98200035095215,84.95999908447266,31.8700008392334,46.130001068115234,21.779499053955078,5.454999923706055,69.0999984741211,41.939998626708984,29.0
17.798667907714844,27.0,87.66000366210938,31.802499771118164,45.66999816894531,22.24850082397461,5.297500133514404,69.11000061035156,41.540000915527344,28.790000915527344
17.76333236694336,26.943500518798828,89.26000213623047,32.21500015258789,46.029998779296875,21.903499603271484,5.252500057220459,69.37999725341797,41.2400016784668,28.559999465942383
17.926000595092773,26.863000869750977,88.12000274658203,31.917499542236328,45.650001525878906,22.08799934387207,5.25,68.69999694824219,41.099998474121094,28.489999771118164
17.463333129882812,26.250499725341797,86.61000061035156,31.364999771118164,45.040000915527344,21.749000549316406,5.125,67.98999786376953,40.630001068115234,27.989999771118164
17.65333366394043,26.301000595092773,86.5999984741211,31.392499923706055,44.709999084472656,21.709999084472656,5.059999942779541,67.33999633789062,40.599998474121094,27.829999923706055
18.073999404907227,26.236499786376953,86.7699966430664,31.725000381469727,44.459999084472656,21.967500686645508,5.152500152587891,67.94000244140625,40.61000061035156,27.420000076293945
18.68000030517578,26.054000854492188,87.4000015258789,31.607500076293945,44.47999954223633,21.850000381469727,5.097499847412109,68.1500015258789,40.380001068115234,27.3700008392334
18.591999053955078,25.975000381469727,86.48999786376953,31.235000610351562,43.959999084472656,21.761499404907227,5.0625,67.55000305175781,39.93000030517578,27.0
18.333332061767578,26.1564998626709,87.80000305175781,31.47249984741211,44.34000015258789,21.784000396728516,5.012499809265137,68.11000061035156,40.040000915527344,27.219999313354492
17.288000106811523,26.052499771118164,86.29000091552734,31.1200008392334,44.439998626708984,21.717500686645508,4.920000076293945,67.01000213623047,39.900001525878906,27.079999923706055
17.27199935913086,26.1560001373291,86.7300033569336,30.962499618530273,44.75,21.7450008392334,4.989999771118164,67.6500015258789,40.2400016784668,27.3799991607666
17.481332778930664,26.31450080871582,87.3499984741211,30.485000610351562,45.0099983215332,22.024499893188477,4.914999961853027,67.9800033569336,40.560001373291016,27.270000457763672
17.483333587646484,26.643999099731445,88.66000366210938,31.25749969482422,44.97999954223633,22.414499282836914,4.987500190734863,69.05000305175781,40.52000045776367,27.489999771118164
17.47333335876465,27.33799934387207,90.45999908447266,31.510000228881836,45.45000076293945,23.115999221801758,4.977499961853027,69.97000122070312,40.810001373291016,27.8700008392334
17.78266716003418,28.006500244140625,90.0,31.43000030517578,45.68000030517578,23.152000427246094,4.960000038146973,70.12999725341797,40.630001068115234,27.860000610351562
17.614667892456055,28.256000518798828,90.27999877929688,31.934999465942383,46.0099983215332,23.274999618530273,4.96750020980835,70.43000030517578,41.02000045776367,28.239999771118164
18.166667938232422,32.45000076293945,92.55000305175781,32.27000045776367,46.54999923706055,23.885000228881836,5.03000020980835,70.4000015258789,40.75,28.270000457763672
18.333332061767578,32.96200180053711,95.8499984741211,32.74250030517578,46.650001525878906,24.62849998474121,5.017499923706055,71.29000091552734,40.36000061035156,28.1299991607666
18.003332138061523,32.760501861572266,98.94999694824219,33.212501525878906,46.779998779296875,24.395000457763672,4.914999961853027,72.83999633789062,39.7599983215332,27.959999084472656
17.417999267578125,33.044498443603516,96.73999786376953,30.497499465942383,45.439998626708984,24.29949951171875,4.912499904632568,71.94000244140625,39.36000061035156,27.829999923706055
17.976667404174805,33.063499450683594,96.95999908447266,31.549999237060547,45.27000045776367,24.58300018310547,4.862500190734863,72.19999694824219,39.54999923706055,27.700000762939453
17.825332641601562,32.349998474121094,97.3499984741211,31.329999923706055,45.90999984741211,28.949499130249023,4.947500228881836,76.77999877929688,39.099998474121094,28.450000762939453
17.495332717895508,31.049999237060547,96.58000183105469,30.772499084472656,45.939998626708984,26.387500762939453,4.8125,74.27999877929688,38.720001220703125,28.309999465942383
17.049999237060547,31.64150047302246,94.83999633789062,30.844999313354492,45.58000183105469,26.799999237060547,4.840000152587891,74.30000305175781,38.790000915527344,28.34000015258789
17.618000030517578,31.440000534057617,96.31999969482422,30.787500381469727,45.400001525878906,26.54599952697754,4.922500133514404,74.94999694824219,39.369998931884766,28.200000762939453
17.512666702270508,31.5,94.91000366210938,30.579999923706055,46.2599983215332,26.38249969482422,4.980000019073486,75.88999938964844,40.029998779296875,28.219999313354492
17.84000015258789,31.569000244140625,94.94999694824219,30.649999618530273,47.290000915527344,26.954500198364258,5.025000095367432,76.44999694824219,39.7599983215332,28.389999389648438
17.752666473388672,31.267000198364258,93.52999877929688,30.375,46.97999954223633,26.872499465942383,5.027500152587891,75.58999633789062,39.95000076293945,28.40999984741211
17.333999633789062,31.42099952697754,93.79000091552734,29.354999542236328,46.75,26.484500885009766,5.054999828338623,75.52999877929688,39.59000015258789,28.219999313354492
17.57200050354004,31.71649932861328,95.25,28.237499237060547,47.97999954223633,26.940000534057617,5.21750020980835,76.05000305175781,39.900001525878906,28.110000610351562
16.63599967956543,32.25,97.18000030517578,28.99250030517578,47.709999084472656,26.96500015258789,5.132500171661377,75.30000305175781,39.630001068115234,28.3700008392334
16.238666534423828,32.01150131225586,95.37999725341797,28.645000457763672,46.38999938964844,26.45800018310547,5.614999771118164,73.68000030517578,39.36000061035156,28.170000076293945
15.876667022705078,31.974000930786133,95.68000030517578,29.13249969482422,46.95000076293945,26.426000595092773,5.704999923706055,74.88999938964844,39.7599983215332,28.479999542236328
15.8100004196167,33.459999084472656,93.7300033569336,29.452499389648438,46.81999969482422,26.1825008392334,5.857500076293945,73.80999755859375,39.529998779296875,28.239999771118164
15.666666984558105,33.15399932861328,92.69999694824219,28.13249969482422,46.189998626708984,26.1875,5.820000171661377,72.87000274658203,38.7400016784668,27.799999237060547
15.990667343139648,32.96609878540039,94.05000305175781,29.010000228881836,47.060001373291016,26.368499755859375,5.9375,73.43000030517578,39.220001220703125,28.780000686645508
16.482667922973633,32.7504997253418,93.54000091552734,28.579999923706055,46.529998779296875,26.412500381469727,5.875,73.8499984741211,39.33000183105469,28.780000686645508
17.03733253479004,32.84000015258789,94.41999816894531,29.010000228881836,46.810001373291016,26.56450080871582,5.875,74.0,39.40999984741211,28.649999618530273
17.025333404541016,33.095001220703125,94.08000183105469,29.107500076293945,46.84000015258789,26.75200080871582,5.804999828338623,74.26000213623047,39.52000045776367,28.709999084472656
17.35533332824707,32.83000183105469,94.62999725341797,29.024999618530273,46.779998779296875,26.687000274658203,5.762499809265137,74.19999694824219,39.70000076293945,28.100000381469727
16.804000854492188,32.77299880981445,93.54000091552734,28.520000457763672,46.06999969482422,26.519500732421875,5.682499885559082,73.55999755859375,39.189998626708984,27.559999465942383
15.733332633972168,31.98900032043457,87.5199966430664,27.607500076293945,45.29999923706055,25.368000030517578,5.5,72.5,38.31999969482422,26.8799991607666
13.519332885742188,28.649999618530273,77.02999877929688,23.717500686645508,40.45000076293945,23.179000854492188,5.067500114440918,64.16000366210938,35.72999954223633,24.889999389648438
15.368000030517578,30.745500564575195,86.94999694824219,27.77750015258789,42.56999969482422,24.374500274658203,5.40500020980835,71.69000244140625,36.970001220703125,25.940000534057617
15.195332527160645,30.517499923706055,85.94999694824219,26.772499084472656,42.0099983215332,24.201000213623047,5.235000133514404,69.37000274658203,36.029998779296875,25.280000686645508
15.399999618530273,31.969999313354492,89.0999984741211,28.0575008392334,43.22999954223633,25.68549919128418,5.510000228881836,71.94000244140625,37.349998474121094,26.0
16.124000549316406,31.641000747680664,89.87999725341797,28.042499542236328,43.400001525878906,25.875,5.65749979019165,72.0999984741211,36.86000061035156,25.90999984741211
16.374666213989258,31.37700080871582,90.5999984741211,28.00749969482422,43.560001373291016,25.82200050354004,5.65500020980835,71.91000366210938,37.15999984741211,25.940000534057617
16.022666931152344,30.118000030517578,86.8499984741211,27.537500381469727,42.16999816894531,24.957000732421875,5.457499980926514,69.41000366210938,36.33000183105469,25.219999313354492
16.35333251953125,30.279499053955078,88.80999755859375,27.5575008392334,42.36000061035156,25.254499435424805,5.537499904632568,69.94000244140625,36.369998931884766,25.59000015258789
16.804000854492188,30.850000381469727,89.76000213623047,28.122499465942383,43.40999984741211,25.725000381469727,5.635000228881836,70.44999694824219,36.810001373291016,25.8799991607666
16.05933380126953,30.0,87.19999694824219,27.24250030517578,42.810001373291016,24.88249969482422,5.472499847412109,69.29000091552734,36.349998474121094,25.420000076293945
16.336666107177734,30.624500274658203,89.69000244140625,27.9375,43.29999923706055,25.434499740600586,5.570000171661377,70.75,36.72999954223633,25.979999542236328
16.803333282470703,31.06100082397461,90.77999877929688,28.440000534057617,44.209999084472656,26.200000762939453,5.6875,70.75,37.900001525878906,26.5
16.48200035095215,30.655000686645508,90.06999969482422,27.5674991607666,43.119998931884766,25.75749969482422,5.525000095367432,69.5,37.029998779296875,25.899999618530273
16.50933265686035,30.987499237060547,91.68000030517578,27.947500228881836,43.13999938964844,26.053499221801758,5.582499980926514,69.86000061035156,37.45000076293945,26.0
16.739999771118164,31.28499984741211,92.30999755859375,29.145000457763672,43.43000030517578,26.472000122070312,5.690000057220459,70.72000122070312,37.810001373291016,26.149999618530273
16.850000381469727,31.334999084472656,92.37000274658203,28.982500076293945,43.189998626708984,26.162500381469727,5.675000190734863,70.4800033569336,37.77000045776367,25.559999465942383
16.869333267211914,31.773500442504883,92.9000015258789,29.0625,43.970001220703125,26.099000930786133,5.724999904632568,70.44999694824219,38.2599983215332,26.06999969482422
