Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2014-07-14,-0.057528016152762484,-0.6253012969300777,-1.0,0.6929610933369266,0.30919035887004753,1.0,-0.09634909102229017,-0.0972894988182108,-0.046081248758727544,-0.29489693048379206
2014-07-15,0.10985009623181785,-0.19408485253497276,-0.17688595682729713,0.5110660228156445,0.5018875511447545,0.5199645720109753,1.0,0.70073374954374,0.12448637501077009,-1.0
2014-07-16,-0.1354935669366648,-0.6915810442761083,-1.0,-0.05115316836968231,1.0,-0.5901583343520187,0.172639034168937,0.29016206429670865,-0.33465691141516984,-0.2788437355395379
2014-07-17,-0.6442213040265435,-0.654531615591879,-0.8407606731756923,-0.2400660618255449,1.0,-0.5517614777517881,0.11574574140914673,-0.3809199941534116,-1.0,-0.24478085040932018
2014-07-18,0.3773649456122008,1.0,-1.0,0.24642875232093675,0.42050256884674586,0.0663795778012759,0.06557662415179255,0.5405559600008927,-0.153533893443219,0.10601202151743028
2014-07-21,0.5821947376416514,1.0,-1.0,0.7950980798988689,0.4143894679410094,-0.20583866121886296,0.6939382795766811,0.4976253081467288,-0.5918254638951345,-0.1361849122784924
2014-07-22,-0.3406228121654371,1.0,-1.0,-0.2857007602332574,-0.18337015461000272,-0.7520385419129537,-0.3410713855323526,0.9929908804679812,-0.7355797038798699,-0.8162882484881175
2014-07-23,-0.4706305585293171,-0.5452728682794048,0.4773476679821902,-0.3723341157876354,1.0,-0.9173639274976139,0.10053541121678711,-0.35870914332170034,-1.0,-0.5506288688729204
2014-07-24,-0.5240495422197596,-0.6357146006085496,1.0,-0.6366883696435911,-0.4707613434345014,-0.9012824343112275,-0.4670799849311197,-0.0596394010701734,-1.0,-0.46059486519978043
2014-07-25,-0.649725804942558,-0.8072880897385147,1.0,-0.8972929294357226,0.07624700328316991,-0.8524961040212816,-0.1571679650818436,-1.0,-0.9434622080356881,-0.7121461613588114
2014-07-28,0.22316549486244242,-0.4287290601203192,0.0978098713569564,-0.1372256108169756,0.0713034714854961,-1.0,1.0,-0.910829523833594,-0.6705103791869347,-0.500359829528793
2014-07-29,-0.11799119011629644,-0.293792901717263,0.10453008214849269,-0.2244341728842293,0.248198929905189,-1.0,1.0,-0.37430131010401946,-0.7642294415106622,-0.16412917834957474
2014-07-30,-0.0564053343716977,-0.17339483774393516,0.2776292453425291,-0.12379127106582566,0.18944063151002566,-1.0,1.0,-0.7720685614944918,-0.656834554442157,-0.08066756587354196
2014-07-31,-0.12663187075723448,-0.2717438938574521,-0.10636099625570394,-0.35644675618431254,1.0,-0.8589670455260576,0.07924140389797585,-1.0,-0.8866579037794275,-0.8034480815328164
2014-08-01,1.0,-0.8119205824192337,0.04002123604459884,-1.0,0.17721808447426457,-0.5245606866225032,-0.033615061254992695,-0.9331673631065459,-0.40876506158774395,-0.8144433750173374
2014-08-04,0.3634785200048496,-1.0,-0.02104541131746618,-0.36357645442348474,1.0,-0.7029422745779519,-0.11371604564296234,-0.3568451085728295,-0.40705426556868596,0.46882396028934936
2014-08-05,1.0,-0.9745317185621925,0.5054479778799783,-1.0,0.4032303641223014,-0.21008290068720137,0.992953609080361,0.08584424999911411,0.13971357017523234,0.683804561559004
2014-08-06,0.5019200682851088,-1.0,1.0,-0.010973899670880582,0.14243141612343124,0.32396796736215117,0.13323794692595192,0.1295461769274593,0.37506423832743585,0.9022521697940202
2014-08-07,-0.03946313418231551,-0.8732348617952679,1.0,-1.0,-0.6864800744172733,-0.505192756050695,0.2946889078386383,-0.07608850998316319,-0.4703614459164308,0.14349581677435075
2014-08-08,-0.5983276045475653,-1.0,-0.25556102790780866,-0.6255857205421049,-0.5486373178811392,-0.16901546879542007,1.0,-0.4535493944384845,-0.3772106278556372,0.09989282545449374
2014-08-11,-0.3215493731452318,-0.4974247724437616,0.35143367527121994,-1.0,-0.1199221219340002,-0.43119623968696563,-0.15145573419735636,-0.1326332791130056,-0.36427090967832987,1.0
2014-08-12,-0.7895969055321398,-0.6300455826523207,-0.6418903579100999,-1.0,-0.4184807052672147,-0.64959851366591,0.0019434503172399697,-0.01738447838545698,1.0,0.34957072817490076
2014-08-13,-1.0,1.0,-0.0457610729756468,0.1260553332335299,-0.3821807724566917,0.17345803897502377,0.011771784092744042,0.1578383954006075,0.44776756570578957,0.19867718948164237
2014-08-14,0.36974089578446834,0.008407891298126025,-1.0,-0.07557068961156077,-0.9312985788150274,0.7807150326682557,0.6314334925108656,-0.08785322964545195,1.0,0.5944033254280483
2014-08-15,-0.6207935482567023,-1.0,0.05317970777935166,-0.5624926941120625,1.0,0.5162248721142255,-0.01963391481707455,0.16191209612941693,0.8031317093302723,0.05851844367718906
2014-08-18,-0.702417730693868,-0.7200505712384813,-0.7084895054046108,-0.2054146511735454,0.45565799096262705,0.006016914925008665,-1.0,0.5458324709714111,1.0,-0.25365209773675756
2014-08-19,-0.5590404242420206,-1.0,-0.45090211938668234,0.6379308827308867,0.0598782191862155,-0.19224895378538798,-0.7810507062841466,-0.19415782110548374,1.0,0.049050327280451
2014-08-20,-0.04943039853693243,-1.0,-0.5150093873720052,1.0,0.20916958189681378,0.16170762123551818,-0.2429690297076077,-0.16596235100003032,0.4624342086148465,0.759306814416516
2014-08-21,0.30161570319706343,-1.0,-0.42130332410731874,0.8280115171296079,0.7855966944684585,-0.20260008328847423,-0.42881901683534507,-0.37645197315165047,0.6227981944663556,1.0
2014-08-22,1.0,-0.23183048104250303,0.09973918180637287,0.9618105990843968,0.6898710777791022,0.15332735929003838,-1.0,-0.21154916097993393,0.3673475047266348,0.49520195229293207
2014-08-25,1.0,-0.5424492067879843,-0.7839828806039605,0.11024891702489947,-0.16788169237660822,-0.3602606844053856,-1.0,-0.23173956428891485,-0.17348723054504633,-0.02134255844452637
2014-08-26,1.0,-0.2437785673051429,-0.3950226684004218,0.29935514990793277,0.18533626461244523,-1.0,-0.9616953892605108,-0.5807184665286957,-0.08533051099328226,0.7756882182144011
2014-08-27,0.4354284731192135,-0.3582578894906653,-0.023335569848555116,-0.07594009095753473,-0.5530613815221141,-0.14170170013406602,-0.38972378359480087,-1.0,-0.5353186816793429,1.0
2014-08-28,0.9786299328842918,-0.21574706396593235,0.9728706289523503,0.6575069621249354,-0.24841743328493227,1.0,-1.0,0.213304974317982,0.2547155221106461,0.16773339075876104
2014-08-29,1.0,-0.7735373029331163,0.0216305256274949,-0.6960068223544458,-1.0,-0.2252318720550548,-0.45640450442785185,-0.566748079829458,-0.8385357936933043,-0.821128120617566
2014-09-02,1.0,-0.824527787255622,0.32974154978895576,-0.33896935893270697,-0.36777932732761953,-0.1043800158370296,-0.6918485481683583,-0.805288583454389,-1.0,-0.28135531839663597
2014-09-03,0.7591170542036789,-0.3703593676722847,0.9045571217393165,0.4686066801478772,-0.12698272490738705,0.5320770131963704,0.2492132777658611,-1.0,-0.8136961964423761,1.0
2014-09-04,1.0,-0.39756838015716867,0.19072327508376108,0.1007646451981965,-0.7239551177201975,0.6723834346066426,0.8690767419987011,-1.0,0.0012054589378027725,0.29959246113919313
2014-09-05,0.08821609811860642,-0.0702703438472384,0.4449846762789773,0.055426422247375706,-1.0,0.034948430925214824,0.3765958771451807,-0.27238496796497924,-0.03962922929785384,1.0
2014-09-08,1.0,-0.06169586150570605,0.24887279902721948,-0.1603421130577316,0.05207194913877067,-0.2906041621668609,-0.1797037294156505,-1.0,-0.5026296711749556,-0.1214244617451743
2014-09-09,0.507435942343557,0.27461633678978314,0.42118175069433295,-0.29449338383082735,0.9009422640963873,0.08737806397803238,0.26335554280726736,-0.2650967923526959,-1.0,1.0
2014-09-10,1.0,-0.3514066683894187,-0.26673568774272893,-0.9899792033707768,-0.2780797208166479,-0.7281344975188919,0.23775032922518924,-1.0,-0.9943116393032086,0.2050242100865043
2014-09-11,-0.19323532645862673,-0.19777336841400217,0.3939645764906037,-0.8324279725841095,0.09640040428053909,-0.5462135137956854,0.2954484346078148,-0.41303599729487106,-1.0,1.0
2014-09-12,-0.26213656313071865,-0.08604781835496977,-0.47107042052047654,-0.851304560863432,-0.20294600089860781,-1.0,-0.08318191870110092,-0.6114087028767596,-0.41294039197207366,1.0
2014-09-15,-0.46355104505615996,-1.0,-0.3868188631194377,-0.504282568956826,-0.007078107898587427,-0.6387138038988622,-0.2944741845801411,-0.5401017679942588,-0.8340850407655779,1.0
2014-09-16,-1.0,-0.6708890055694738,-0.31409513912352427,0.19206288640852498,0.38351686683537123,-0.3930852420388916,1.0,-0.6572210885590637,0.11557611552725011,0.8849879486597392
2014-09-17,-0.28282687821408725,-1.0,-0.5097359380702042,-0.848539946040165,0.18767757659215456,-0.01917500688231999,1.0,0.21520319058525383,0.39377022055153454,0.7148387846502853
2014-09-18,-0.31190297478542683,-0.6093082303183344,-0.9821393096452529,-0.47550610835575247,-1.0,-0.4095080088119948,1.0,0.0018664163146824286,0.8542903357803135,0.38467503801514136
2014-09-19,-0.10207415972766931,1.0,0.092398295250951,-1.0,0.6951055163728703,0.0006766061602141438,0.1817369493987313,0.6903966486653277,-0.001946503805463129,0.9762280020303964
2014-09-22,-0.14455397448096807,0.06770957661974175,-0.05040265419068113,-1.0,0.1564848312342586,0.1356070159523577,0.008377852294701116,1.0,-0.18814812769079414,0.40509002893937485
2014-09-23,0.21459333736304664,0.6145724702401354,0.5698465357291798,-1.0,0.4532751534226236,0.7172362668082426,0.47126296064582807,1.0,0.33675702451969936,0.7321287156669323
2014-09-24,-0.4550619641143976,0.15888183263574618,-0.6179701779241424,-1.0,-0.5298558148794885,-0.3162929016534167,1.0,0.7499100956661968,-0.6902973213277486,0.25167779711071625
2014-09-25,0.19539814527277777,0.21177029577086803,-0.6480010837834818,-1.0,-0.7278205324184694,0.4944029580695175,-0.23218013654952763,1.0,-0.7547782695401322,-0.18331165689042372
2014-09-26,-0.0642857376269168,0.9493054720227858,-0.2617407306450773,-1.0,0.35405892774944725,0.19698964984793932,0.28087302511726153,1.0,0.23768048498277872,0.1510511130175589
2014-09-29,-0.3234296670932134,0.35022998184854304,-0.37187952290959037,-1.0,0.10462247816828363,-0.20755671727782343,1.0,0.2416106771598825,-0.49132710963461845,-0.22357171012978405
2014-09-30,-0.7216578413210104,0.7011625054601218,-0.6633650011652642,-1.0,-0.22301716253543158,0.4365595875810706,-0.16164532810707533,1.0,-0.5224202434866458,-0.6604231100515823
2014-10-01,-0.7447748994623979,0.2719144951908221,-0.9075009759021627,-1.0,-0.26890248563581265,-0.11476560911683786,0.20929667618694636,-0.16111504826117706,1.0,-0.6623229622012833
2014-10-02,-0.045190773332505985,-0.014332705379925703,-1.0,-0.5962059170302081,-0.9707979294469324,-0.3881680931480165,-0.7034236987648261,-0.5194380658407769,1.0,-0.8057271177123164
2014-10-03,0.20183018961999566,0.5868008908227564,-0.3458305848725042,-0.5613400332949801,0.7415835415680767,-0.9447187832348325,-1.0,-0.719750833891182,1.0,-0.16026021007825353
2014-10-06,0.16652020802939593,1.0,0.2927736388864659,-0.08897625378739615,-0.11112851604594576,-1.0,-0.6686939552682976,-0.7575073222088862,-0.217723113533016,-0.520046196886152
2014-10-07,-0.23733576701760029,0.16304320832000285,0.2454708660292677,0.38076612117527486,1.0,-0.6830572526662896,-1.0,-0.11183548077432581,-0.9512217331652741,0.2503010418939682
2014-10-08,-0.278786802840549,0.05936362353376401,1.0,0.7057815122800053,0.7988469869235797,-0.8683436478543761,0.10447257582245228,-0.9969019339299323,-1.0,-0.49078070777492133
2014-10-09,0.03135387576668891,-0.20090666316255945,0.32842558090149954,1.0,0.5105702879385401,-0.5158281920666197,-0.2553672232388867,-0.6831778557046408,-1.0,-0.3104913704566825
2014-10-10,-0.15856239375398662,-0.8704097767552879,-0.12425477257301787,1.0,-0.22549312952878164,-1.0,-0.3597343916403274,-0.9397370800194226,-0.6290658306006638,-0.6525688166561741
2014-10-13,0.19977288650887415,-0.00944509927038939,-0.06035641146022985,1.0,0.15260560774949594,-0.4494568691465882,-0.4156878412018816,-0.47379793087596367,-1.0,-0.34623129010544584
2014-10-14,0.2736640918620059,-1.0,-0.11098460701494706,1.0,0.3164560112400636,-0.7417732647092453,-0.511160631409868,0.10149625998117195,0.46151821512287206,0.46188480946128774
2014-10-15,-0.25149194740975545,-0.022039233551497617,-1.0,1.0,-0.08505622230403342,0.3443615779683502,-0.10020243906432547,0.5342664226485869,0.24893589646396785,0.08287454712989928
2014-10-16,0.5232111221298148,-0.4796650089687763,0.7176412019058893,1.0,0.4339005391818671,-0.1940933886992693,0.6464921137241162,-1.0,0.9735397582750556,0.45018474732391445
2014-10-17,0.9713099276115271,0.9588594953153018,-1.0,0.3463646115567329,-0.22376522587074088,0.18819391623561676,1.0,-0.868955029495865,-0.22679315488976448,0.8477337903760007
2014-10-20,0.8646474953732444,-1.0,-0.616874177912621,-0.2675434558406169,-0.5475845193054539,-0.2755760806574149,0.8713621255174275,-0.8816408974246985,0.4819484806361858,1.0
2014-10-21,0.6662626710747173,0.17278481807070767,-0.4760791374627218,0.5437894794877194,0.06952186791463588,-1.0,0.18357292264475666,0.24134559326273464,0.03307999637992509,1.0
2014-10-22,1.0,-0.4294556022452638,0.20268053142907339,0.17952441964963106,0.18963594412006346,-1.0,0.032117623311834764,-0.6128688389776438,0.23004897851005723,0.4444223649990675
2014-10-23,1.0,0.17428005301776928,-1.0,0.27517910551090696,0.1677361382853535,0.37109208572657404,-0.29412822334440714,-0.8712368512335178,0.42525246829569974,0.551490116501848
2014-10-24,0.4043108175488994,-0.1083121189335694,-0.9619919349963414,0.061470941831266,1.0,0.23318543604555497,-0.008613637701272658,-0.08052848808621305,0.2208227640288225,-1.0
2014-10-27,0.9202338902387146,0.788426224832137,0.2643592272406996,0.6185895674305546,1.0,-0.24552396132986698,-1.0,-0.3479524798096212,0.6071056780480333,-0.22802559902048924
2014-10-28,0.5523130988306901,0.6987903977432977,1.0,0.4010598074197045,0.934788529767195,-0.3327797016663214,-1.0,-0.19501703422614103,0.9169200293152144,-0.8575119635421766
2014-10-29,0.9688305932192407,-0.7478494372535962,0.8910652123360523,-0.5893000721777275,1.0,-0.8783787652505022,-0.14421230098929627,0.3149722037365297,0.1600150775589353,-1.0
2014-10-30,-0.7402273304113616,-0.7707849014003648,-0.46083438860736636,-0.7616447555322676,-0.3402086090152737,-1.0,-0.695636820375235,1.0,-0.9681050634387551,-0.9520239168176238
2014-10-31,-0.16977735312433673,-0.49693584314620276,-0.8566871849172163,-0.4376186951922113,0.18330589766493643,-0.569027043862476,-1.0,1.0,-0.8361661175135363,-0.39355184487513006
2014-11-03,-0.9326920406379203,0.044725879784171196,-1.0,-0.6478029414600754,0.09425057080895893,-0.32930274038554197,0.25828291186190566,1.0,0.22165414663237737,0.0629596453918162
2014-11-04,-0.6771673792952156,-0.761319519889702,-1.0,-0.7503343271651964,-0.6371195819687472,-0.5147167892161744,1.0,-0.26016838627686456,-0.03321938696366744,0.08906591286711829
2014-11-05,-0.18389920019864026,0.08803870111140832,-0.46157574954518876,-1.0,-0.6192055060152541,-0.40670195407655885,0.44298467794182317,1.0,0.9659484939019356,0.7254368566851968
2014-11-06,-1.0,0.6544844983615392,0.002759170995526361,0.20357529278103903,0.10383712615226326,-0.14792529257676978,0.6042254859046361,0.48924537441855587,1.0,0.38721951347835315
2014-11-07,-1.0,1.0,0.2284749612528063,-0.054677914323356,0.053396922325629204,-0.9323282620736231,0.399278291937309,0.25442140896976695,0.6875991374417494,0.43458170846787647
2014-11-10,-1.0,0.8473223787182675,0.2308335429102224,-0.25771397614075875,0.07779183850350435,-0.4611022241960301,1.0,-0.017132957980191876,0.1856114145931005,0.11888712538255874
2014-11-11,-0.6747224811835386,1.0,-0.04902806889439426,-1.0,-0.09640219020350071,0.03397420761468872,0.2452073830285264,-0.763050186771445,-0.29341789535166884,0.01542661075700913
2014-11-12,-0.2907846187231625,0.3646503906274481,-0.05936008231626466,-0.29970058216389683,-0.1291089263867301,-0.08953131321066776,1.0,-1.0,-0.16297187270061098,-0.06939713748790388
2014-11-13,-0.5420963329959423,0.3146576378796373,0.10991822414043484,1.0,0.029233145200389332,0.02487162918075314,0.1962311292836545,-1.0,-0.585362087727231,0.34787926038758377
2014-11-14,-0.7056481690866708,-0.4267239864098902,-0.23085752125289138,-0.0661423093960487,-0.3239739495443954,0.1744766839835168,1.0,-0.943786768384847,-1.0,0.20023314692928174
2014-11-17,-0.512704151037258,0.026106045558711433,-0.1450472385025715,-0.12766029854242467,0.1665887185651127,-0.06660018038201365,1.0,-0.8907479696390016,-1.0,0.0352103750182613
2014-11-18,-1.0,-0.2737564492849831,0.44783429081447546,0.17317511665095986,-0.2476010042657003,-0.050614422746010135,1.0,-0.8457083783444921,-0.45703088674993253,-0.2747100917254308
2014-11-19,-0.13778478342021738,-1.0,-0.22939112025569308,0.7556171488131116,-0.31623427473464183,0.14367319672820966,1.0,0.7505676677647506,-0.8150809221842681,-0.220634362740334
2014-11-20,-0.9583244356156462,-1.0,-0.4064146149773096,0.2514110924043882,-0.044110398343218504,0.08219198647865045,1.0,-0.153102154859456,-0.689602256913784,-0.8071035893959769
2014-11-21,-0.30979149918843174,-1.0,0.06271527128850773,0.08028147230018945,0.050031668262412676,-0.031864981739530895,-0.21335175223485148,1.0,-0.35000793389560714,-0.6820108745530071
2014-11-24,-1.0,-0.19449205516311507,0.7023804536829086,1.0,0.057290992764139625,-0.11581114148726457,-0.3534660166285426,0.27219069062527024,-0.13887239099762927,-0.8230481688427325
2014-11-25,0.026980674748099842,-0.799672623630603,0.8629305486915206,0.0167295655245967,0.05067237740963293,-0.17308087365093094,-0.12210887633437384,1.0,-0.1662998765088558,-1.0
2014-11-26,0.13151270344122956,-0.3993963524363482,1.0,0.09838096273100794,0.04216452421854955,-0.35962762606808507,-0.3079052386677422,-0.026478639367404688,-0.33580272336315253,-1.0
2014-11-28,0.46251396318594185,0.31498034352836646,0.29395097007628745,0.4338441199913874,0.9559173001780086,-1.0,0.1799859714098071,0.6069892536525923,1.0,-0.889957362074469
2014-12-01,0.2197863429302025,0.5468064378776918,0.3115675209798927,0.5989594725908092,1.0,0.1804330388141222,-0.4683150790017405,0.7195845031186607,0.9275480689612641,-1.0
2014-12-02,-0.4226263298179176,0.8358339100479886,-0.0706092814349214,0.053075373189082065,0.3617305057312561,0.5027212439261748,-0.8509916170650416,1.0,0.42009659449973524,-1.0
2014-12-03,0.03576752097694058,1.0,0.28271285433916327,0.7121096933633784,0.5952391594413524,0.2137054106576055,-1.0,0.7041026766588396,0.3888972227266507,0.20199478344157695
2014-12-04,-0.9107644945256429,1.0,-0.04991461081018378,0.15318623267195508,0.2570329518853387,-0.5287775685821532,-1.0,-0.39720952897526407,-0.42483275498284445,-0.40167657148964764
2014-12-05,0.5053893617264631,0.5969053449102946,0.5344769466563555,0.8375118976952227,1.0,0.5732345992025074,-0.20054107975521196,-1.0,-0.36918622242786625,0.34143702082874783
2014-12-08,-0.2217030999032854,-1.0,0.9534898793021411,1.0,0.10783143280226448,0.17751724185738849,0.8152892237688305,-0.026170413048794194,-0.11767933980280032,0.73261028934739
2014-12-09,-1.0,0.6248802867784409,0.9417278543290111,0.6624076051929424,1.0,0.49529366517697304,0.32522220158262716,0.6816009981014921,-0.6451959795103465,0.939296547423979
2014-12-10,-1.0,-0.8293817200309231,1.0,0.1946888849551287,0.5837984900963962,0.5621401815868674,0.4354472080129512,0.8381683485165587,0.1368029048516024,0.61302538905358
2014-12-11,-1.0,0.27473884508074575,1.0,0.15470352164356505,0.10187820626860189,0.8894703230502239,0.19172568311732108,0.4650543066684567,-0.18189700275600262,0.32947082627911173
2014-12-12,-0.5084754919450789,-0.2923736523719632,1.0,-0.2151756461289478,-1.0,0.30618511663727066,-0.6455051357670449,-0.23878671441483723,-0.5049218010868164,-0.3181848862589399
2014-12-15,-0.4487334359127756,0.26678638634693463,0.7662076462713474,-0.06753500985641325,-0.0017744291254296884,1.0,-0.6579069558824596,0.43683446252803804,-1.0,0.505881508860994
2014-12-16,0.045281924046982835,0.08643242371977888,1.0,-1.0,-0.06134176415994774,0.867826531645028,0.3341953245722382,0.3877375046026801,-0.8473531811055589,-0.4207889954733335
2014-12-17,-0.6635599571635904,-0.7428760369073788,1.0,-0.9737394597687012,-0.16992095114927452,0.24434171547363093,-1.0,0.09475686339713052,-0.39379225634808557,0.03895941259153335
2014-12-18,-0.2965926401627871,-0.5438801406733818,0.22989075206291054,-0.8020670764125819,-1.0,-0.1951043212515412,-0.26982510782382996,-0.15436770298079128,1.0,-0.5240548905821178
2014-12-19,0.08910126346176184,-1.0,1.0,-0.0260702554237765,-0.13745154803003168,-0.7266881887941851,-0.1712013127854881,0.03173405473721824,0.6773115190783947,0.1862517492267055
2014-12-22,0.08342202041166202,-0.9540878331105441,1.0,0.047026884948752956,0.057173719148039925,-1.0,0.03444510392797118,0.15934542894438808,0.6347102885091567,0.890987016207752
2014-12-23,0.4960156770782238,-1.0,0.572267675443844,0.5423797197216598,0.47688364670646743,-0.7374666298745776,-0.35764432076354224,0.4249435545729132,1.0,0.9181636701947686
2014-12-24,-1.0,-0.2776624130828337,0.308637559891475,-0.2829353743204248,-0.16134684703934632,0.47988209754968514,0.05010185577469417,-0.38294599160541276,1.0,0.0409008465556322
2014-12-26,-1.0,-0.2931241389653295,0.8285230195945694,0.12229859428425938,0.24958357438015577,-0.08040131084420354,0.6242072620938537,0.40657952081004,1.0,0.5716989609156564
2014-12-29,-0.1764132206196144,0.3645320762125561,-0.26200809073035725,-0.06610296983270814,0.9399628184864854,-0.9425435369050071,-1.0,0.24949773742458947,1.0,-0.41686876671006357
2014-12-30,1.0,-1.0,0.6096641224271779,0.49928391430691343,-0.1352157690918646,-0.9010330266811913,0.006189967363346982,0.8557411448551504,0.951701640125167,-0.3437586481117889
2014-12-31,0.5639098452424378,-0.5198414422987006,-0.7300851445796748,1.0,-0.1812249184774365,-0.09988003676379276,-0.9096537131261775,-1.0,-0.3400633490757169,0.24216804554005877
2015-01-02,0.2503687568146151,-0.8789344825300062,-0.8445470529994493,0.6300776199984219,-0.23229587071487334,1.0,0.07259276380709134,-1.0,-0.5719355520663103,0.7047337334697898
2015-01-05,1.0,0.4611596712082653,-0.904745490419667,0.00840450610971466,-0.415107976609428,-1.0,-0.4166964882090043,0.4230206109286616,-0.303962140859277,-0.07861947752220388
2015-01-06,-0.12193042871072224,0.7875372803707512,0.30760511907598165,-1.0,0.3657522608329793,1.0,0.6203496916725317,-0.06816852112703198,0.2246388490386304,-0.9257151073777613
2015-01-07,0.3754548152316164,0.7855618739473156,0.8354971027577283,-0.9493610626714422,0.08565961932850885,0.49903028028495067,1.0,0.3997542666434848,-0.2870962179157922,-1.0
2015-01-08,0.2577610967364361,0.8141848291549367,-0.6476974128686832,-0.7031534536124344,-0.1463997319103798,0.9002562532981455,-1.0,0.2894238468151893,1.0,0.3252054425150801
2015-01-09,1.0,0.016528151232715338,0.1390764911022213,0.6687370767338248,0.38583278001390897,0.21091759108446917,-1.0,0.8307564618886774,0.04779340323404435,-0.3948072400386
2015-01-12,0.338049973027174,-0.39650035196213984,-0.2855248701792965,1.0,0.481059044891065,0.8513845140515182,-0.8399676059610987,0.4596839325078106,-0.7749893611173423,-1.0
2015-01-13,-0.9402725932384984,-0.9359139908312388,0.5048845378829463,0.6243863134779319,0.8704126223665436,-1.0,1.0,0.525059863369133,0.4533611033184044,-0.08621219116566636
2015-01-14,0.5168202492979665,-0.9244205385796036,-0.38067900281627753,0.4828181146123425,0.1356245967917331,-1.0,-0.3068590498711238,0.4466519792010919,1.0,0.5542026921674874
2015-01-15,-1.0,-0.3915657061872452,0.2974367003738623,0.5118769675547323,-0.2162697854698954,-0.19350761468728883,-0.5828644905409686,0.5027994915364367,1.0,0.5452504813929129
2015-01-16,-0.10403524880434434,-0.008834586237244202,0.03125867005257965,0.09083920038587956,-1.0,-0.21534132226845748,-0.7419231591839726,0.048812024818917665,1.0,0.10853744182374037
2015-01-20,-1.0,0.6820810114911295,0.5092788042780809,0.2200083493777285,-0.27769026421966236,0.3086331122508861,0.2990383058643604,-0.3328906786368476,1.0,0.4473803574186521
2015-01-21,-0.5560571307703355,0.23422151438723438,0.265600272306745,0.6318816716299138,0.4819550249862108,-1.0,-0.5606680203109412,0.20193553625240468,0.7507305807744915,1.0
2015-01-22,-1.0,0.9898465245515591,0.6044164626243815,-0.6358627970127799,-0.9804572651304337,-0.994038684249704,-0.11445396985152989,0.4780812125628233,1.0,0.2889320731454901
2015-01-23,-0.6250666957199223,1.0,0.14281376319550332,0.18299880978429028,-1.0,-0.37101852181937633,-0.5604300930078494,-0.1872414451580049,0.5133815046464041,0.30658726501814537
2015-01-26,-1.0,0.7066737423412883,0.4694807683055071,0.1462368183522995,-0.9826862623272818,1.0,0.30027055251144175,-0.08521781051284583,0.39309965212831877,-0.4736289893129936
2015-01-27,-1.0,0.2696700046712497,0.1670124162814164,1.0,0.5002082757461059,0.009222638716366527,0.7456355513752824,-0.25200254996144444,0.3571460641490083,0.008494133234242085
2015-01-28,-0.3251615797455646,-0.349870235123365,-0.13567071571836964,1.0,-0.23325161882375411,-0.6031045170587719,-0.19707090140441963,-0.3560183311382801,-0.18171973224098859,-1.0
2015-01-29,-0.44406572149512136,-0.4928850230919838,-0.21715130638468239,1.0,-1.0,-0.8738328660669018,-0.7933387772230465,-0.9033219321870647,-0.4265689257402828,-0.7681704083081715
2015-01-30,-0.45484672372216595,-0.6763452821520681,-0.12147648243457343,0.39412679004079765,-1.0,1.0,-0.5029145845139668,-0.1452986382384882,-0.2926361680272759,-0.45985155237185715
2015-02-02,-1.0,0.024477189068359717,0.21609359170536213,0.34101722055726724,-0.5003345928660222,1.0,-0.40378517126626046,0.2585256102966078,-0.31127654863853504,-0.004456701363548254
2015-02-03,0.7005144749379413,-0.7486031898625649,0.5204041291079853,0.8037051237631987,-0.08311538512061267,1.0,-0.7365384506657182,0.7842741851705468,-1.0,0.08835632737419763
2015-02-04,0.5504086197983691,-0.08965251880938196,0.4685447660224724,1.0,-0.6259625287019639,0.48905988281393054,-1.0,0.5929147354364981,-0.17968435611733558,-0.010209231392766194
2015-02-05,0.4428890353031174,-1.0,0.7015654303963088,0.3857056711917186,0.24793482705837477,0.7584157185823943,-0.02270187780122379,1.0,-0.11624258650854224,0.01831699828359623
2015-02-06,0.6699889995271062,-1.0,0.9634725844761782,0.06891394711146037,0.6280105519636405,1.0,0.42172168808545707,0.6864767503023037,0.1526372890090426,0.5095291119074599
2015-02-09,0.41445352495822996,-1.0,1.0,-0.37214240690188016,0.5072534200148755,0.28541355916995625,0.24107785086460254,0.2524700353276881,-0.5822069350855992,0.9863891682468908
2015-02-10,0.021876798211696746,-0.9357330871929257,1.0,-1.0,-0.2370591006081515,-0.12127866757952821,-0.5531197145683326,-0.10577902919108317,-0.4656434991077776,-0.13780528847718
2015-02-11,-0.3609950303092674,-0.7984318274136489,1.0,-0.7247040947075327,-0.87209652822413,-0.9302874325908891,-0.25121541531318703,-1.0,-0.555270270785994,-0.3068204973801608
2015-02-12,-0.3647394217620379,-1.0,-0.09100273805828529,-0.09235812515239994,-0.8286565552307608,-0.8569129944955213,0.7140686733469419,-0.8852891592336113,-0.4950583721918478,1.0
2015-02-13,-0.9989969104692908,0.5075546517077854,0.603509944371502,0.8047092081983827,-1.0,-0.9079135844552709,0.6578157000950502,-0.37915122581658667,0.1360084201653775,1.0
2015-02-17,-1.0,0.10386444783135085,0.1441947317706569,0.3491200216251169,-0.19747718486004273,0.07789364254904152,0.7393729041330486,-0.43982166387114274,0.2223993762001637,1.0
2015-02-18,-1.0,0.5253943462968029,0.764738195251125,1.0,0.16466920643023908,-0.0033010907117634325,0.7641200791807978,0.05666408964284497,0.560059179226859,0.7087590374683632
