Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2014-05-15,0.12338258037012495,0.27058778315741383,1.0,0.15698249155038135,0.5000017792416587,0.1130594202661318,0.041044614128744494,0.47201501964638637,-0.014924990730150967,-1.0
2014-05-16,0.12923501261526926,-0.2385927672456345,-0.08845093814810823,-1.0,0.20032539132755844,-0.03181039176183731,-0.332803725052802,1.0,-0.8437147148483095,0.11146559558688007
2014-05-19,-1.0,-0.04507457458545172,1.0,-0.9341248240622726,-0.7024149969894036,-0.6581764861544519,-0.7895446009329654,-0.41085630058409417,0.034855165378267716,-0.6219841301293598
2014-05-20,0.04426740804262708,-0.11260105163895151,1.0,-0.033142190985690156,-0.15199936523243784,-0.3943997021475285,-0.16000033569438377,0.9360044433729351,-1.0,0.32800087890893226
2014-05-21,0.8487141300283476,1.0,-1.0,0.664799728987763,0.05561183888833854,0.7769438256828838,0.6169267595821042,0.16033186215448336,0.5163933640352699,0.3153249749920901
2014-05-22,-1.0,-0.7912328882287829,0.43984082724992646,0.20372290490268885,-0.5886169065000211,0.3112871134526195,0.4031144474491726,1.0,0.9173450657848645,-0.03765640544213866
2014-05-23,-0.10436345365395727,-1.0,1.0,-0.7754624051209114,-0.33778766930178117,-0.9761311855495545,-0.441013125170306,0.744011138990088,0.6696861016212334,-0.6020457183719308
2014-05-27,0.3486766654729041,0.07347213493511184,-1.0,0.2560996852090036,0.505024253817137,0.6080378306594446,0.49589162215604654,1.0,0.7315093385208586,0.4173537768648823
2014-05-28,0.902220997753571,-0.43517992624931123,0.6444369092527444,0.25396515915737716,-0.28889077268681396,0.36444284321620823,0.3333319204848896,-0.26666384096977924,-1.0,1.0
2014-05-29,-0.2161340206185567,-0.370139911634757,0.4015905743740795,-1.0,0.42089101620029457,0.13326215022091314,-0.23061119293078058,0.203718703976436,1.0,-0.48638438880706913
2014-05-30,0.3533891696458411,0.0787109711264824,1.0,0.21238391347059482,-1.0,0.17079362507300244,0.03981966288910721,-0.008854815459974352,0.3805275079922896,0.16813684285150043
2014-06-02,-0.703787612781094,-1.0,-0.7528723875242356,-0.545920034196907,-0.5287605147855823,-0.6424224844663604,-0.09654977634612161,1.0,-0.2086041860678136,0.46373143214814594
2014-06-03,-0.017140718834808943,0.8062277702896629,-0.4476241684862181,0.55714239003673,-1.0,0.10952548764582148,-0.009523126164845852,1.0,-0.35238019117096764,0.14285869987756628
2014-06-04,0.7122779825106484,0.9201705768916095,-1.0,-0.11578689533393094,0.852638510905497,0.8926325278648074,1.0,0.8631750872610423,0.5157893046120611,0.2210542800324048
2014-06-05,0.03055044459475298,1.0,0.5399062093584477,0.45159163085856135,-1.0,-0.9252258981915435,0.2881887617856089,0.6102393059323075,-0.2744654201727543,0.021665609956889043
2014-06-06,0.5571189228356841,0.143379096970092,-1.0,0.514716312736502,0.9296484723942139,1.0,0.422110124102395,-0.005026204506331622,-0.6783995890090595,0.6482385281003554
2014-06-09,-0.9344680438366793,0.6905246823780429,1.0,0.9624672679662496,-1.0,-0.6559337923900042,-0.3050868005043157,-0.6440694404034526,-0.050851841075873594,-0.38983609737173897
2014-06-10,1.0,0.8194886808603077,-1.0,0.9591248317541936,0.9736842267666503,0.7112806306108935,0.8863244624619769,0.5999782769284318,0.8960316515026873,0.7407240324439011
2014-06-11,-0.2285308856009689,-0.04362695038829645,0.2529270667584962,-0.08170850452418832,1.0,-0.21244686156696035,0.02724012634478823,-1.0,-0.08948630868976659,0.34630821478614005
2014-06-12,-0.4598778202826137,-0.14251698024826287,1.0,-0.12304824732609876,-0.2381684752908111,-1.0,-0.5553843976891248,-0.7574791162463892,0.048352720743227384,-0.9135334530408306
2014-06-13,-0.011999940824525712,-0.39513788942217265,0.024931895369307844,-1.0,1.0,-0.40055244532080514,-0.42936033425689346,-0.17450636030678246,-0.13019238369377528,-0.3517960813155554
2014-06-16,-1.0,1.0,0.9205637689326847,0.8196608220407333,0.870114701260084,0.6146985535889027,0.5106380291423358,0.8606503888030496,0.5421741094278049,0.31513405871410205
2014-06-17,-1.0,0.1968895800933126,1.0,0.2948145657321396,0.9118546228966136,0.6767909433539294,0.47845543833102155,0.8016616927969961,-0.11654547237750967,0.29480896137194734
2014-06-18,0.06114016653762899,-0.19122483482798858,-1.0,0.39053051421709484,0.4556174284405099,-0.09822740580060185,0.42603318563596015,0.28993754274608763,1.0,0.2662705999462782
2014-06-19,0.5581164750358238,0.5175744474820636,-1.0,0.717945645635365,0.4358912912707301,0.14230729729597547,0.7596125160779174,0.9134555662605821,1.0,0.717945645635365
2014-06-20,-0.6881701354422176,-0.8954814310442423,-0.9892491201588227,-0.5618267881900292,-1.0,-0.6666632484802744,-0.8736535763800586,-0.5940835295372322,1.0,-0.946235346234936
2014-06-23,-1.0,0.3592678675188844,1.0,-0.2911042859909798,0.1876207077834039,-0.041587117124595396,-0.18230264796214835,-0.26934506516145107,0.14409673224315878,-0.4506765169751805
2014-06-24,1.0,0.18817274091459013,-0.8094283681830219,-0.23094257719807465,0.7967381314612985,0.5626126102736917,-0.05398932441624393,-1.0,-0.7822097835286543,0.6061716920488709
2014-06-25,-0.4132014933969872,-0.010318564918767814,1.0,-0.6831686907848644,-0.4257446683952404,-0.5405953570234792,-0.6559412952216206,-0.3886136977816219,-1.0,-0.5148537101699429
2014-06-26,-0.7913032224666754,-1.0,1.0,0.20837755058021656,0.9999654889780424,-0.006488072128035816,-0.1195720633277253,-0.2892109917604935,0.9999654889780424,-0.7189249816660195
2014-06-27,-0.4013347625732422,-0.06366348266601562,1.0,-0.48000335693359375,-1.0,-0.052001953125,0.04999828338623047,-0.09999847412109375,0.8199920654296875,-0.040004730224609375
2014-06-30,0.35904134579816394,-0.0032661331001782035,-0.4710713925412786,0.7355314927531358,-1.0,0.18897753640246162,0.30027301846184884,1.0,0.21211790025893673,0.54269512728251
2014-07-01,0.5330335828993056,-0.08175998263888884,-0.7955525716145833,0.8355509440104166,0.87554931640625,-0.10311211480034732,0.4799974229600694,-1.0,1.0,0.16444227430555558
2014-07-02,-0.03240253346915645,-0.8175467460009633,1.0,-0.8100537467127555,-0.7653600092064154,-0.7731833312732559,-0.8184354208312199,-0.6340790814043193,-1.0,-0.8547474842190956
2014-07-03,-0.4874559902765758,-0.032314531630853294,-1.0,0.03029322200717366,-0.7922278663293414,0.35757363578114365,-0.2987095985784778,1.0,0.9047606465548561,0.10821933191093025
2014-07-07,0.24489318852046316,-0.1802540047882779,1.0,-1.0,-0.6026962320568017,-0.0814803588125892,-0.3973056945571871,-0.42424553796200204,0.2592605912393009,-0.40067148919554874
2014-07-08,-0.8380480704995221,-0.5835747010420198,1.0,-0.905716990271574,-0.8615828569111004,-0.6393189719227816,-1.0,-0.7331979378461251,-0.7652979937847655,-0.901705631130963
2014-07-09,-0.5069762284083643,-0.5202965996754554,1.0,-0.7054259554287277,-0.7984497270203634,-0.4744182779919641,-0.8217053002776002,-0.5387579334129293,-0.48061789134782074,-1.0
2014-07-10,0.952574606781891,1.0,-0.9857337806025086,0.0831779308545052,-0.5296714528817872,-1.0,-0.5581739891589781,0.46800702437327046,-0.07358737787539882,-0.4156504341301901
2014-07-11,-0.3076048544722414,-0.5712197545561681,1.0,-0.19546779379773893,-0.5687923584225605,-1.0,-0.22483056630975784,0.07299069764836996,-0.07382436500869272,-0.1661054213180424
2014-07-14,-0.6602407526268246,-0.43619995958731517,1.0,-0.4547229353872486,-0.17624387866685676,0.1400180668473351,-0.2619299137070319,-1.0,-0.4956199781296058,-0.27750885513241097
2014-07-15,-1.0,-0.21940773614674636,1.0,0.257050618791992,-0.7266232157234043,-0.28500689129954626,-0.24516085108538954,0.0993320862231799,-0.12894765383114293,-0.5938036094418324
2014-07-16,0.3855306461393404,0.43800686283506707,1.0,0.6650904098447674,-1.0,0.6065997657207327,0.5330150230230662,0.7476369643021015,0.8018846705425311,0.24528067627895422
2014-07-17,-0.332551318990046,0.053264489143800886,1.0,0.02646955866117351,-1.0,-0.26764861638437853,-0.4558846298839432,0.9382332085700694,-0.05882722531886442,-0.8823567690802523
2014-07-18,0.9769718728572788,-0.19367230792881052,-1.0,1.0,0.8507450061124744,0.979104528599304,0.8976532653139242,0.21961555260754173,0.7910436592533427,0.9530913341136261
2014-07-21,0.7958690045371071,0.23941004105001618,-1.0,0.5176994436642541,1.0,0.8318569731014367,0.783183503024738,0.30088716646861835,0.7522077887004429,0.6283184346980664
2014-07-22,-0.04086441832038523,0.661886674815623,-0.18281007736039445,-0.3225838207667129,0.11827198372396364,-0.019356505902524246,0.13978092159774236,-1.0,1.0,-0.11828428919497602
2014-07-23,0.5947600493744076,0.8181925701844543,-1.0,0.22489176443543435,0.7292603333938575,0.6462883405434849,0.6790396977566628,0.777292103592971,0.6593898829106912,1.0
2014-07-24,0.8854170857616004,0.8535733213726744,-1.0,0.9010414415971653,0.6770850562791721,0.9096354333528538,0.9257815779029805,0.7213534022064634,0.8385420314344794,1.0
2014-07-25,-0.8026561482482066,-1.0,-0.6142858870208543,-0.6595666766277264,-0.7139056969776532,0.7622715361854209,-0.7320169764095619,1.0,-0.9312548689717595,-0.9312548689717595
2014-07-28,-0.41402404033252793,-0.4035341531466363,-0.8443908455891245,-1.0,1.0,-0.6368885204883701,-0.18155464041739688,-0.5389066859563914,-0.7291010270019502,-0.33717368887403554
2014-07-29,0.6762455889409404,1.0,-1.0,0.4395238736518404,0.5491992432394268,0.6307745813171137,0.6794449550820499,0.905655961581457,0.7685604421322657,0.3709734989978283
2014-07-30,-0.8933366002811141,-0.35346125292338026,1.0,-0.5807703932368311,-0.015390845308066226,-0.6853870599524043,-0.6076948357771863,-0.2769266433285307,-1.0,-0.3692335681818848
2014-07-31,-0.35129146924965715,-0.013194177372468419,1.0,-0.13673272059453212,-1.0,-0.2685701740591324,-0.5387740501017513,-0.03469193604389553,-0.19183561618240796,-0.33061114545202597
2014-08-01,-1.0,-0.4615712144046802,-0.4813119000607984,0.10359965171262198,-0.49515361678222325,0.330642621898932,-0.014074084342845294,-0.3567153252387545,1.0,0.2385788343463109
2014-08-04,0.0361419619035801,0.03979464977169267,1.0,-0.5481950275646372,-1.0,0.011444092848820753,-0.37349566480298013,-0.2801205995969289,0.20481479183470874,-0.18072474658687976
2014-08-05,-0.4810845456201307,0.24845779248674305,1.0,-0.265771756724712,-1.0,-0.5973008361428145,-0.4819858134092152,0.2522553173940387,-0.7297330735207694,-0.11711841748029928
2014-08-06,-1.0,0.6987073255102312,0.06249647428221705,0.4642824831696868,-0.2053580266624091,0.7287927410127458,0.5424091961363455,0.6372805406987574,1.0,0.46428674064021713
2014-08-07,0.5641430865744941,-0.07611772361684999,-1.0,0.3781459267641393,-0.647059954928819,0.3815086343688592,0.25209728450942614,0.8697487746473004,1.0,0.29411349859433056
2014-08-08,-0.7270288034022812,-0.6885417874863071,-0.2567613892647722,0.21620722984728402,-0.040541271989174454,0.763505380501321,-1.0,1.0,0.7702635479090147,0.4999935562858432
2014-08-11,-1.0,0.24621454016339428,1.0,0.8800984499052259,0.3250388328299605,0.46091731867990404,0.28063389407318695,0.3783223878675568,0.36056346139838846,-0.030197289409181982
2014-08-12,-0.2200710435859783,0.24041608899316635,1.0,-0.32257971894304216,-1.0,-0.20537831119715833,-0.31182883910186465,-0.462365767820373,-0.35483235846657424,-0.4838716293263985
2014-08-13,0.18981835646893097,1.0,-1.0,0.6322145557445354,-0.5067723303698972,-0.23159612104287208,0.255798753722863,-0.14657496602075137,-0.22121295395409524,0.15520284806757723
2014-08-14,-0.26255266925751686,-0.4294456944160361,0.7211945183064021,-0.2761341787686644,-0.008042544487625314,0.3276170996113724,-0.5281458375946002,-1.0,-0.4584413990591123,1.0
2014-08-15,-0.05546668889223705,-0.02800421858420976,1.0,-0.3277352678127794,-1.0,-0.16134802358047518,-0.22689475658192104,0.8529329738774751,-0.22688994816526842,-0.3109282488067113
2014-08-18,-0.811644953499377,-0.21455957198180542,0.8531604005910359,-0.49367147285773605,-0.44303939273952886,-1.0,-0.9594947222034438,1.0,-0.3620249741663206,-0.6860787854790578
2014-08-19,0.1111604870748919,1.0,-0.8606154523977727,-0.14870521030362416,0.09522724337792365,0.5930622972736872,0.568170164763793,0.8718427869313219,-1.0,0.5532348852578565
2014-08-20,0.05128794510766699,0.5337868569444377,-1.0,0.2564152724320571,-0.743584727567943,0.14744244961437447,0.15385038611454815,1.0,-0.17948090945992878,0.4102595452700356
2014-08-21,-0.4783699856781465,-0.35385686177403586,-1.0,-0.149127973123101,0.789468752927949,0.3456050648498883,-6.692454926238156e-06,-0.5526361579954759,1.0,-0.7894821378378016
2014-08-22,0.6360862033371929,-0.3194747376829936,-0.1294127150819937,-1.0,-0.4588236350091104,0.18117600595991423,-0.11764771880694003,-0.5294091247722397,0.10587823464469392,1.0
2014-08-25,-1.0,0.20370289966019428,1.0,0.053516543533750904,-0.030358567011652182,0.21286188623021318,-0.060302374526682856,-0.12020255802633883,0.18530723052629894,0.041537649421964695
2014-08-26,0.6769529571881894,1.0,-1.0,0.47159056039104275,0.47632336111883267,0.04005371782977085,0.6182766973642885,0.44320458623191805,0.9684263347328368,0.9873539275747916
2014-08-27,-0.49918879596386745,-0.20480604954683068,1.0,-1.0,-0.4512213418187021,-0.5396338591331107,-0.6890256596339057,-0.7439060840884217,-0.37804899323473284,-0.6341475612124681
2014-08-28,0.15603172530844045,-0.02995463150336186,-1.0,0.05525545618730554,0.1123006288487064,-0.1272765846334618,0.1550783884935918,1.0,0.6256663837935461,0.16934036164240485
2014-08-29,-0.22882777925268005,0.45901390045183554,-1.0,0.3817559469344516,-0.44594598077701275,0.23108051333469082,0.2770257208620187,1.0,-0.054052730473512334,0.10810803844597439
2014-09-02,-0.25499112934085155,0.3051064004731018,-1.0,0.3761665470208184,0.823835982935445,0.40352486156395573,0.5523329359193703,1.0,0.6497433675615333,0.6331626667003993
2014-09-03,-0.3250871580288619,-0.09235506598054499,-1.0,1.0,0.010309521609095484,-0.2979378990441621,-0.17010415703979276,-0.07989830088544303,-0.3711368789068721,-0.2886626723742969
2014-09-04,-0.9307012458571695,-0.581210417509817,0.34048324819793707,-0.591399319646041,0.856622512934382,-1.0,-0.25448328101243667,0.45519180075035826,1.0,-0.37634949629743053
2014-09-05,1.0,0.17197538515041566,-1.0,0.6139589287465412,-0.30035110634387396,0.4114859188462118,0.37279345383300355,0.37544722334831915,0.685512642557971,0.48410114046376773
2014-09-08,0.47002744011899267,0.24622057239575323,0.9999935887572448,-0.3151254039082936,-1.0,0.2806713853413345,0.016806271477663226,-0.7142829666102477,1.0,-0.14285531107349847
2014-09-09,-0.7675082494171794,-1.0,1.0,-0.3631080990714073,-0.12434194900695705,0.2861066209787694,-0.5504984239059001,-0.9252790735748857,-0.39031099899231436,-0.3661311559330085
2014-09-10,0.23592442246846412,0.14276274390374621,-1.0,1.0,0.11074708664833088,0.10942297919133603,0.028100082346873223,-0.8545449042670308,0.004959728217486581,0.09752114473503348
2014-09-11,0.4638719789568443,0.9322545736622178,-1.0,1.0,0.10459967886203514,0.504598401971519,0.8075311002646356,-0.9749091013563769,0.7405805382731971,-0.19665710062854935
2014-09-12,-0.010815269221847057,0.9613939222104801,-1.0,0.03377580740778929,1.0,0.09864164755006832,0.3851315823388406,-0.4256875531613269,-0.2973064927700595,0.24324045673634564
2014-09-15,0.2793640809987239,-0.8009852362160026,1.0,-0.7306563094627181,-1.0,-0.508929341828602,-0.6875005676631805,-0.6369044645573816,-0.8214290579970118,-0.666667045108787
2014-09-16,0.03803066557188717,-0.07015163635466637,1.0,-0.2078524584964636,0.09468550345172688,-0.20692741682553883,-0.32101588957293026,-1.0,0.10392534825616428,-0.2378749061743448
2014-09-17,-0.17109210460159896,-1.0,0.7290659933073748,0.2311525505159131,0.40688144891426403,0.25458232543588655,-0.2887339876985302,1.0,-0.14961201767568144,-0.3253465025725826
2014-09-18,0.16870701165040225,0.2946621461185437,1.0,-0.0561227865987286,0.1632652266826521,-0.061225919712262655,-0.3112249465747505,0.30102257289773104,-1.0,-0.1428565867785645
2014-09-19,-0.09022463660039226,-0.5711009832153551,-1.0,-0.1597724952101236,-0.9473658547778301,-0.5533813085827701,-0.24811846769845003,-0.28007296674047466,1.0,-0.3007511788258779
2014-09-22,1.0,-0.2185505404949326,-1.0,0.31264441598863535,-0.24826369932136205,-0.11063905350243575,0.2287973891243662,-0.401501540253389,0.029301762826345668,0.017731939660449392
2014-09-23,0.3529756370039612,0.05254750494719018,-1.0,-0.022322812252001833,-0.11607249294110034,0.2915163776690134,0.3124993613781969,0.013392324958021229,1.0,0.08928614003358304
2014-09-24,0.11895177707207061,-0.7300422362183538,0.3689137184511735,-0.5081197625142055,0.870076719099055,-0.5201852304228225,-0.04408073384101763,-1.0,1.0,0.42459613607638635
2014-09-25,0.016162375131250628,0.317908851833656,1.0,0.6464641794064099,0.7171728848173087,-0.01616237513125074,-0.22979799439354975,0.6010095463784451,-1.0,0.11110982670096037
2014-09-26,-0.5697864519911604,-0.4465810520302469,1.0,0.16256069694373032,-0.18226747245148012,-0.6098520723402336,-0.5369466806476344,-0.24384386415911252,-0.7339932951487544,-1.0
2014-09-29,-0.16852456237019453,-0.5191635230788794,-1.0,-0.8611134658585173,-0.333340397575552,-0.6097253422625355,-0.43750264909083203,0.28472428262620264,1.0,-0.08333509939388795
2014-09-30,0.13766094792693617,0.45490485556177573,0.48051780768983066,0.16883245562320726,0.7922031597564541,0.5038964384620339,0.6298705480775424,-1.0,1.0,0.45454815680873517
2014-10-01,-0.5814691350984245,-1.0,1.0,-0.9587158935968354,-0.37942547268117943,-0.5228039183157152,-0.6614257422662775,-0.12120701543374679,-0.821112142216508,-0.5968717759955207
2014-10-02,-1.0,0.3103803087157383,1.0,0.4511254918558688,-0.05071032138322362,0.09435556599131667,0.1374810997231698,0.055152166857850515,0.4511254918558688,0.2158901413464026
2014-10-03,0.46975226151315785,0.4809056332236842,0.650525544819079,-0.07368549547697367,-0.511583830180921,0.40883917557565785,0.0610504150390625,1.0,-1.0,-0.376843904194079
2014-10-06,-1.0,-0.06495467754728801,-0.12589493226743875,0.3099210623846157,0.3099210623846157,0.21186384906601452,0.21004367719745487,0.12831259157144392,1.0,-0.7796604885888558
2014-10-07,0.0884354683007339,0.7674741274613944,-1.0,0.3492074750962759,0.6598665111949982,0.38866331272295707,0.19501155657357971,1.0,0.7142896686308229,0.48752997270018994
2014-10-08,0.905190099679544,0.22056000186082791,-0.9699748251447957,0.10694070936908984,-1.0,0.44690395801685834,1.0,-0.7410872603065715,0.03564523314921875,0.8461531855048658
2014-10-09,0.38687440301331844,0.7239428454713116,-1.0,0.22440841999026795,1.0,0.556297721388193,0.3366122545220802,-0.6476411892275067,0.04724229699449123,-0.10236481818564114
2014-10-10,-0.08055316554864,-0.42082620987116304,1.0,-1.0,0.23189523202932072,-0.8232717146095847,-0.7803102539366829,-0.5085425675751176,-0.5362070528172904,-0.3995123144330346
2014-10-13,-1.0,-0.5153629439721199,0.6873529317246132,0.10701750000892674,-0.1737860506968225,1.0,0.5095168126488536,0.8652095823350247,0.29422581831555716,-0.22995318810099374
2014-10-14,0.544780403973459,0.68859287459252,-1.0,0.7474742025724216,0.05050824207581628,0.3999988440286373,0.40909055879655676,1.0,0.6767672875517297,0.47474587896209186
2014-10-15,-1.0,0.437722719324075,0.4013785312092495,0.20604774982122365,0.729043501252937,-0.26150148129007444,-0.7202278722905613,1.0,-0.15312032402093645,-0.30434772157755896
2014-10-16,-0.2761243686699981,-0.3488575933299485,-0.7758370968172952,-0.4115603538120307,-0.635728601587344,-0.18108815905507614,0.04027885411934473,1.0,-1.0,-0.15937040699072713
2014-10-17,0.5414098616741541,0.8931938899590984,-1.0,0.744655345198464,1.0,0.5957249104316136,0.5736343199598415,0.9334919619508782,0.7244646284157858,0.7814730714934226
2014-10-20,-0.05177712160294856,0.31977164447796314,1.0,-1.0,0.27750557797323827,-0.1448268604623486,-0.2643671177068234,0.2939269307429322,-0.40558160628090434,0.10673252913637565
2014-10-21,-0.32989969998452007,0.06229682612616372,1.0,-0.5571675688426183,-0.6360721314858997,-0.4144949739421444,-0.2415480897048743,-1.0,0.23349116293469685,0.25281525582401054
2014-10-22,-0.5184185112894708,-0.5566428302596913,0.40344212887998065,0.11281009940102638,-0.8508605322199951,-0.26653887785081376,-0.2504777492830115,-1.0,1.0,-0.46845104200400867
2014-10-23,-0.20404028060348245,0.04065711945464634,1.0,-0.8441570666102993,-1.0,-0.4549782677623062,-0.3593068803339763,0.2813862393320474,0.0649357941184242,-0.17748929901973742
2014-10-24,-0.08388500494007767,-0.25449077332444925,0.44039479568841555,-0.00041407442523988536,-1.0,1.0,-0.04180493818291198,0.0844376304837724,0.3327812340996802,0.09271596112831926
2014-10-27,1.0,-0.3212714613614467,-1.0,-0.4400113144503799,-0.7373868923270936,-0.1727604607102764,-0.3936670015822552,-0.42456001815026423,-0.8609677980134889,-0.4284257886967462
2014-10-28,-1.0,0.008000291862321651,-0.0771793426761278,0.005872769149384505,1.0,0.6989920189096062,0.3053681545564605,-0.4144300956137126,0.19462896522326023,0.10402683597241513
2014-10-29,-1.0,-0.8889577681087102,1.0,-0.9382015802118808,-0.9305397918743545,-0.9088987284295307,-0.8922365123264782,-0.6844347047522887,-0.9075580798551661,-0.8922366949761478
2014-10-30,0.9268354629580752,0.9308500272075373,0.3046125324656137,0.8825072633666364,0.7154048445020357,1.0,0.9242820380786001,-1.0,0.885987304919966,0.9208010005202466
2014-10-31,-0.33428564145144146,-0.5582801643141198,0.6992818540692508,-0.3842463109440779,-1.0,-0.44582222610671685,-0.34367443444187096,1.0,-0.6658691313784615,0.23150373639819954
2014-11-03,0.3133347638461722,0.1469136685501753,-1.0,-0.04999880790596767,1.0,0.4037527120139237,0.2843770116586797,0.42187730968218773,0.3125050663996376,0.525002980235081
2014-11-04,-0.8985455605584529,-0.7299202624162686,1.0,-0.8592172179988373,-0.5642444194773155,-0.5503905044591331,-0.7385461402201692,-1.0,-0.8055848701472512,-0.9486010546433461
2014-11-05,1.0,0.8873261342053478,-0.34582394779863357,0.5709458554049915,0.2438560719192271,0.8008285191965763,0.5110559292195584,-1.0,0.6584759341490236,0.7598278465574364
2014-11-06,-0.7696078156380077,-0.04921798741150463,0.867646893828047,0.17646893828046983,-1.0,0.24411667358547728,0.2022055111131057,0.44117515062437596,1.0,0.39705931851585907
2014-11-07,-0.8265824405651117,-0.49270668829228725,0.3146741218148449,-0.4195815015578983,-0.6923150796022024,-0.18601679542447402,-0.33566973622433727,1.0,-1.0,-0.8321738016987494
2014-11-10,-0.12385849103544366,0.35794426108061195,1.0,-0.4956517893177206,-0.8782589465886035,-1.0,-0.257970245302108,0.8956473664715086,0.7913124243278655,-0.8086964213645587
2014-11-11,-1.0,1.0,-0.41303363238968593,0.04720442528764879,0.5741373080857171,-0.29297429608105574,0.4674171912450956,0.3073274743393365,0.6808612415842692,0.6274992748349932
2014-11-12,-0.04406934542539154,0.5900352589246459,0.005646600401727597,-0.6214708747489202,0.05084526590746474,0.19773661841912427,0.18078819644996935,-1.0,1.0,0.3446279709307839
2014-11-13,0.20766305834812437,0.7034221732694452,-0.33793084095102466,-0.195399920023011,-1.0,0.06942563893897191,0.5724151296819862,1.0,-0.5402305301632513,-0.521835822675581
2014-11-14,0.7105759893681491,-0.141451181268474,0.9834264489412791,0.5029009245190739,-0.010771702020573093,-1.0,0.038941049958479246,-0.9221210605618857,0.13835865271947356,1.0
2014-11-17,-0.9861121045228047,0.4862909186276614,1.0,-0.2343736340589213,-0.08332737286317138,-0.830210046968505,-0.38020845750979504,-0.833337306980108,-1.0,-0.020833830039180157
2014-11-18,-0.13395033536142575,0.4565062566385464,0.5045820187480423,1.0,-1.0,0.4935753745146315,0.105501922225547,0.2889847814332436,0.5045820187480423,0.5596327385545774
2014-11-19,0.4874128620797812,-0.35150455081055565,1.0,-0.792592676317418,0.2740800185366763,-0.37703486647093887,-0.4370346404139105,-0.4481439305100694,-1.0,-0.5111092900961589
2014-11-20,0.10920478300177128,0.20151442632205496,0.5495911212563767,-0.9088480623770194,1.0,-0.45844736529910124,0.14745304746593357,-1.0,-0.029490814034829338,-0.5013397477592463
2014-11-21,0.5216699778846234,-0.25692053919929414,-0.28177012934825685,-0.11970685183259766,1.0,-0.21473271867386434,-0.02025790968945751,-1.0,-0.8268874644875386,-0.16390388381980614
2014-11-24,0.4035854114240125,0.028509783894976715,0.3978551520036424,1.0,-1.0,0.1623648702693058,-0.09139804793811157,0.05376066219977149,-0.18279199404413982,0.16129429209556445
2014-11-25,0.801404214651697,0.6102591593183315,-1.0,0.9763166771069243,0.5789484251272908,0.6736857321832987,0.707895143674007,0.01052056730753792,1.0,0.4421047559389004
2014-11-26,0.4858581863174979,0.44251003996278215,-1.0,0.7269397574080356,0.6752781136553347,0.4143925136294342,0.4040615221329624,0.46863716918797715,1.0,0.5793378762434703
2014-11-28,1.0,0.5294467677938548,0.547403071899003,0.30407420542640273,0.49750434983374237,-0.28494207759008505,0.378948470834097,0.9280272105605156,-1.0,0.8718732966622316
2014-12-01,-0.02131087022183431,-0.29008736897450516,1.0,0.04105558725151304,-1.0,-0.15425266525712877,-0.4677428376458481,-0.5190612030293877,-0.7184750142631808,-0.4956024655725968
2014-12-02,-0.37842154661865846,-0.34530794605661086,0.6978335922191546,-0.6546810764527338,-0.7985630464732068,-0.2935271226350369,-0.35971727472816983,1.0,-0.050370215872353796,-1.0
2014-12-03,-0.1816894921438963,-0.14276576543670716,-1.0,0.6907999355012859,-0.6263350743828746,1.0,-0.16393987365735319,-0.659033427973021,0.30779873194102825,0.32648554168674826
2014-12-04,0.23571275302195838,-0.17621533986600868,1.0,0.16071130547920476,-1.0,0.3955350969513046,0.27232025776478963,0.1517876301511235,0.05356589384913535,0.035711731227073495
2014-12-05,0.6557713558621316,1.0,-1.0,0.15931205478024835,-0.18644946980957045,0.051806482432835366,0.3365487246501142,-0.34043800701157023,0.3481722367973328,0.615480873353927
2014-12-08,0.9610705121868705,0.17629926225822212,-0.1824779714676732,1.0,-1.0,0.4883212928788915,0.14963391356768252,0.14233446057418275,0.8686154150302183,-0.3430687217812727
2014-12-09,-0.1918700397286912,0.9966458563998548,1.0,-0.8292689734738878,-0.04878162245647988,-0.49512230296150883,0.2621954056141199,0.8536644367736953,-1.0,-0.24390346021083187
2014-12-10,-0.41463332371905204,-0.28597214339545407,0.9634114571218564,-0.503049432912476,1.0,-0.24755998846286253,0.018294271439071808,-0.5792712995096716,-1.0,0.829268973473888
2014-12-11,0.6329705178347607,0.8282316988820001,-1.0,0.6126425795741791,1.0,0.6197836102133296,0.7005530263968711,0.31868657016738555,0.5274763048572423,0.8351673227108669
2014-12-12,-0.8395302174342838,-0.3891925251594115,-0.8714575963184661,-0.40201635850005624,-0.7202301078848548,-1.0,-0.7989915202852731,1.0,0.02331185411357206,-0.8336495223512685
2014-12-15,-0.03733532460150801,0.40233153852169323,1.0,0.5349969196378334,-0.120004425040388,0.22249751568314424,0.14499779701653093,0.14000102996629726,-1.0,0.3399975967453065
2014-12-16,-0.20715013487362932,0.11480140346762058,1.0,-0.7101670771516253,0.4939966574796224,-0.12057445903946529,-0.5084048627807425,-1.0,-0.780622666588479,-0.4155305029418088
2014-12-17,0.09128193591298561,0.029435815172737634,1.0,0.225642630775852,0.13846394616377788,-0.2605129308658398,-0.6589748229586447,0.9974333894127313,-1.0,-0.2307699831761807
2014-12-18,0.33624858181200434,0.5428823647185163,-0.2445335299078406,0.3439363741710805,-0.04174933110063517,0.6888666175230398,0.6739561150446236,0.16103183414936018,-1.0,1.0
