Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2014-03-05,0.19999999999999954,-0.0530994244053587,-0.4965534709817987,-0.19564639521780763,-0.05890852227420018,-0.4846641402652541,0.586223812013175,-0.03346997138207091,-0.4971249885599117,-0.19138295395602944
2014-03-06,-0.24206536647461208,0.040269363312841096,-0.014355094005941203,0.028747978728803133,-0.30076824709656425,-0.22991543541093643,0.7014195822280959,0.48674966556253046,-0.5696951079673015,0.08770580193070027
2014-03-07,0.20770964681638004,0.03651483716701193,-0.12408636839986585,0.6358507844578754,0.178178078525029,-0.12967410711579738,0.5975937865430023,0.6515903809679991,-0.6245383527799534,-0.10563521327314015
2014-03-10,0.39594280229735357,0.03659625273556965,-0.4102383432451979,0.19215622776317068,-0.021700706206724017,-0.3979622600504142,0.6547133229629337,0.6704505560946631,0.10857866651632142,-0.0
2014-03-11,0.02955700887170495,0.04104201432582737,-0.11292798122117131,0.04932636236669841,0.36391494818931697,-0.42306537377478576,0.7033355181304468,0.20464154525976883,0.19757566798144197,-0.3475786024062762
2014-03-12,0.09590127250781746,0.41017111471633305,0.03545074129604524,-0.25830080366064284,0.12041377835942063,-0.43897224196238377,0.5990584009442925,0.2550721637464225,0.7656317153683869,-0.2571596517909829
2014-03-13,0.4745247437937798,0.1649780043990239,0.04762831485407518,0.07219948723811441,0.18825084690679997,-0.43897224196238555,0.5792775080912205,0.277121930717226,0.9557242498741904,-0.3140439337263463
2014-03-14,0.14292412633451193,-0.4613607846197013,-0.1120367743465068,0.21991217160551735,0.3560439771758546,-0.8312094145936328,-0.06586384647508639,-0.02431562270006959,0.928375252073062,-0.45501575519329457
2014-03-17,0.10921463541411888,-0.4019566505684033,-0.10074013668866222,0.00463554507520641,-0.1390734777916479,-0.9517404368602448,-0.1917644590329087,-0.23912059421304283,-0.012111651138311943,-0.4394899519562645
2014-03-18,-0.028116077855776387,-0.08183170883849875,0.3162715739779848,0.16568224981190782,-0.5079967988713611,-0.912448650289756,-0.0782460796435955,-0.4391156334277467,-0.11222894757885199,-0.30242918945456937
2014-03-19,-0.10502100630210111,-0.28535795929955227,-0.008312290620581746,0.3594301426375898,-0.4102082720019803,-0.7126756923210351,-0.23741239863605745,-0.1451900112708254,-0.4619384123172624,0.4138596412863554
2014-03-20,0.2536582110472708,-0.5717311547547431,-0.1924016197405073,0.39818926899766244,-0.3379994468373027,-0.7298575807011087,0.020311111592557406,0.09874887750937168,-0.7061692469231283,0.5753559617824588
2014-03-21,0.11516335992621984,-0.4527349601029063,0.2376931940016544,-0.1445888078135619,-0.14575018235653422,-0.6016636249304737,-0.2941394529342308,-0.28538216239844993,-0.8153931157406109,0.48929425399760496
2014-03-24,0.31664688848840933,-0.2747740351926008,0.4956233784440074,-0.17608108170274167,-0.010938056352464092,-0.26945039753698763,0.019184707441913633,-0.23968023061508523,-0.5838665617241853,0.4949747468305719
2014-03-25,0.21478077372862084,0.14504851796323662,0.4032996434533973,0.6527533657682153,-0.08661855860486081,-0.6363961030678907,-0.34373513953893126,-0.5413718322547466,-0.45840069299170666,0.5163798686058864
2014-03-26,0.168033610083371,0.22793338537080954,0.4220834845075397,0.4200840252083921,0.2391734741100056,-0.36860489038723737,-0.026507021447123188,-0.3502583197270737,-0.7339294020754884,0.1232992404790152
2014-03-27,0.430863742216097,-0.7306774036440704,0.2692341400719335,-0.1266600992762264,0.08342390322565722,-0.40291148201268956,0.5070642576300498,-0.26913153234328485,-0.7336465585901355,0.08625557543693224
2014-03-28,-0.3545148386768368,-0.3646859721191224,-0.02330441256881434,-0.4840019329139763,-0.19680547341524132,-0.38829013735765555,0.36230542696374385,-0.26913153234328485,-0.6736168966279312,-1.275067542086996e-15
2014-03-31,-0.31806809832974225,-0.23791547571544291,-0.32279410103033185,-0.3291213143815064,-0.473604271780711,-0.5490799884779082,0.39149603401369326,-0.10825376116197245,-0.5951019588805068,-0.4515889549907747
2014-04-01,0.13235458703202269,0.13198240351921944,-0.3707402025740466,0.2374346510989399,-0.8723407139928786,-0.597614304667197,0.4354385623403492,-0.23085996187865052,-0.08678749992022645,-0.3666793988112789
2014-04-02,-0.2676848138103682,0.6083703549224941,-0.2648757278303051,0.25788071477756386,-0.6861611477069844,-0.3450048406631006,0.6497894541949759,0.04425363638081343,-0.4719465521541593,-0.6562833811478701
2014-04-03,-0.025294174537135332,0.05880839579428564,-0.3353869711846038,0.15694120514358548,-0.6685544496264053,1.2277009088920441e-15,0.58804339432757,-0.03288332322416669,-0.5597662914495817,0.15282801243254487
2014-04-04,-0.3022950265769171,0.3986569046262994,0.12287333509418052,0.11719174706180573,-0.6533333333333318,-0.25802342327106925,0.46015733935488295,-0.08468111650369671,-0.23705593604032624,0.19642857142856893
2014-04-07,-0.1354053417332593,0.40909751260353805,7.324132919043365e-16,0.5765999761251557,-0.5339158060835024,-0.3685736071737216,0.4888640179128919,-0.01769703626005314,-0.23407535844170416,-0.015010886840871712
2014-04-08,-0.2396439186862106,0.5581902033528648,0.11219363880101493,0.6461846736595175,-0.17407765595569807,0.18164720794580555,-0.07605252024185058,0.19343829518876862,0.09246636288162442,0.19779694303230638
2014-04-09,-0.4313979814072877,0.5050188292487717,-0.45522197483229054,0.6559468747484934,0.08058229640253711,0.256177904285417,0.19483401349039844,0.8109307588519317,0.050279831766379034,-0.04595867782683115
2014-04-10,0.1087192214020859,0.41635208250202527,-0.11603327456562651,0.7824607964359495,-0.8015454895930305,0.2791807524703513,0.374829794954936,0.7089490077940506,0.1358993811071346,-0.19374379187859217
2014-04-11,-0.47015400575985444,0.9071147352221458,0.3209703693831848,0.86015123080778,-0.7223151185146087,0.12385842357671774,0.17338408055172144,0.9416568150084711,-0.017074694419062852,-0.609312276399437
2014-04-14,0.0785587372835803,0.6388433066347873,-0.004417519637078726,0.7904194508769078,-0.642718120911328,0.34600093495448125,0.14641958871787442,0.5870494689564723,0.08119979429411524,-0.5984437489312764
2014-04-15,0.12223327668909328,0.6278819440659488,0.17371980724307579,0.6514047490619208,-0.8246505184036484,0.4719399037242718,0.13521319719484368,0.5297920307327202,0.09430710421544686,-0.0834783871129686
2014-04-16,-0.04737498313911555,-0.49407430201016606,0.28395184170194654,0.6826278354837603,-0.8429272304235108,-0.03524536884251171,0.22522786443710258,0.5364859801260582,0.28517591273601367,-0.16823164622761416
2014-04-17,0.01485221314464949,-0.12878185658223126,0.6141514836648843,0.4629907961147786,-0.22372097023520865,0.16490487732076736,-0.3135179665639018,0.2697586883403447,0.22699617253724713,-0.17407035020998357
2014-04-21,0.08386416549614163,-0.3956999753099709,0.23632829671833022,-0.3047020296714109,-0.29880715233359345,0.4135707001008436,-0.580992893774129,0.26602066322737183,0.25344600104329745,0.039173037337177155
2014-04-22,0.10507232367936442,-0.06950387971241118,-0.07086833868923002,-0.07236930202519609,-0.2504796934375778,0.5163082436844607,-0.568721812269515,0.05929594896403859,0.4465958968688235,-0.13434332265596957
2014-04-23,-0.0792598542787297,-0.04975699147807305,0.32868786756695784,-0.11507929111374816,-0.06286946134619577,0.5141709567891871,-0.6872564503672772,0.705333680167788,-0.6246950475544154,0.040904442941012094
2014-04-24,-0.6075694404757361,-0.07855164138100248,0.34155843689111687,0.3402069087198796,0.1866821641580856,0.2583761632934473,-0.7330063622385665,0.642030972274661,-0.4933986681611568,-0.21555001415921696
2014-04-25,-0.5635666401622715,0.5515667338708443,4.4219347924259656e-16,0.7537783614444086,0.015401027590841701,0.48860194062131507,-0.4605709925219646,-0.47206548666916215,-0.6915640748081191,-0.23966850812908166
2014-04-28,-0.47517577503777014,-0.07482095568419503,-0.20768831372467786,0.8799552641858126,0.16853001769389783,0.2684034868041532,-0.6911179888876549,-0.45757235776579175,-0.7281731253851106,0.028552012036007206
2014-04-29,-0.47517577503777075,-0.19033631809086207,0.022786197567488498,0.7761505257063301,-0.31103162340911583,0.3036393893280316,-0.7348826059955583,-0.3342134228738889,0.5683985600588052,0.5254867873090245
2014-04-30,-0.14738747514348424,-0.8623655648486593,-0.35659099507729053,0.5640099837700875,-0.43393749960112943,0.4386071161657832,-0.20119582530445354,-0.6210590034081204,0.5122717640554124,0.5428928745777789
2014-05-01,-0.5408008584109365,-0.52613679150165,-0.5559454491816203,0.40549691832776014,-0.4788317985517946,0.5766877901771895,0.4193100079216631,-0.7888934916555403,0.5483318389076692,0.5179339514776972
2014-05-02,-0.37473205209846694,-0.29543947393437525,-0.9588500694614916,0.6776810158559546,0.049206783130511716,0.8529846236884366,0.6769901774626116,-0.9165151389911735,0.2904816036236994,0.5191741316511637
2014-05-05,-0.17971268936193935,-0.39149190939196105,-0.6127884582784815,0.3899602101718088,0.07640574479604079,0.7552632224670213,0.2695819330085922,-0.9140076728777522,0.2632892074194577,0.711580076856496
2014-05-06,0.3808988485854416,-0.3614013549124459,-0.45699372955344253,0.1917644590329084,0.513916648433014,0.6585131215097457,0.22939784779608682,-0.8607068760795518,0.17444940691627595,0.6682612364181346
2014-05-07,0.6019292654288444,0.47713785205200543,-0.3847769206807049,0.021997067253203478,0.5254938542453881,0.7327201707257628,0.3469882692304353,-0.17496355305594571,-0.15367785037837087,0.5092309629684674
2014-05-08,0.6211640273377464,0.47693792790130185,-0.017352640209844394,-0.21150367490827715,0.44345704208348985,0.37710845204940474,0.3904368641430882,-0.03407990882955089,-0.14834770727423285,0.564744966402015
2014-05-09,0.5880064914496522,0.20013453562711117,0.8730378697119777,0.24521173853256398,0.30485538042484656,-0.09687189593929448,0.12738116634126473,0.10819402303677715,-0.17358037900772832,-0.29578954665861557
2014-05-12,0.10372931904402367,0.10291428665241675,0.4670642765846493,-0.08383072108112023,-0.09736934285338103,-0.2546858159868042,0.7557531896800839,-0.31138282809744805,-0.24956110745091503,-0.1716022010547946
2014-05-13,0.10372931904402342,0.5118927245924524,0.10714285714285739,0.41499793726476497,-0.28888814663795365,-0.3449530335965245,0.061369500981499625,-0.33323889124804446,-0.07992543770432418,0.08826499225811196
2014-05-14,0.1570353099503635,-0.03014428426242344,0.25286907410902437,0.38709274619425393,-0.9430137108651813,-0.11475409836065456,-0.42843823596161396,-0.3641964843319891,0.15049552425675877,-0.15925551431765267
2014-05-15,0.10162156945133186,-0.6298456631338883,-0.024397501823713096,0.467029276201454,-0.9209279746520435,-0.2012461179749805,-0.5092494853833168,-0.8392869090622506,-0.19281779630101506,-0.3216406924375137
2014-05-16,-0.6305926250944653,-0.4748487245429013,-0.20281847857870916,0.15860502429056056,-0.6922107542048866,0.07383543144820387,-0.5762620439901499,-0.9161525538133509,-0.1720325726884115,-0.037250557986495875
2014-05-19,-0.7486154351940214,-0.6113949850556506,-0.527287432633542,-0.042933879074108346,-0.6293860187225159,-0.17965674766740322,-0.6649557435681815,-0.8864052604279112,-0.13392242017821743,-0.0645953378689417
2014-05-20,0.17149858514250604,-0.7195920781292569,-0.77336028111218,0.11566298639324868,-0.18894270184991513,-0.1543321689557178,-0.7977486738200356,-0.9079139649239767,-0.2767799150619886,-0.15309310892394873
2014-05-21,0.16274423612477662,-0.7789902112142326,-0.7698168018479343,-0.18767763553943473,0.24571428571428544,-0.06654091379317513,-0.8634812286689421,-0.7937408962226421,-0.6545872589735205,-0.6446583712203
2014-05-22,-0.0787588781026858,-0.5027493115816442,-0.7225888726730092,-0.22892634066731105,0.6213885099044949,-0.3571175870495813,-0.5259541891182334,-0.3599221477103385,-0.6226394523959158,-0.6708203932499336
2014-05-23,0.10278396155716212,0.28149063440202043,-0.1748040010747261,-0.22299677017109196,0.4622267874476065,-0.36984566349274584,-0.4096052507680536,-0.26152843080869165,-0.45574165840056124,-0.6139406135149187
2014-05-27,-0.043140071221499814,0.5775723697053188,0.23993435175206884,-0.16139321319508765,0.718811907999955,-0.02330441256881434,-0.45222454848617183,0.7431505414602366,-0.5098618419222155,-0.8221430837635525
2014-05-28,0.22704753829687263,-0.37644062132779,0.3660394877524644,-0.2699746235780182,0.38694795899903706,0.519332395061264,-0.3149843969927155,0.3203110663192176,-0.6551217820804143,-0.3412194315203827
2014-05-29,-0.1323386319768858,-0.47037274971014015,0.4518829259125497,-0.7245418920376671,0.08789381029635719,0.710403334167473,-0.1945019831199144,0.4537609896570376,-0.5679301390638982,-0.3208513521709721
2014-05-30,-0.3125678389240602,-0.4983151082529289,0.3194165632704643,0.018473172572138378,-0.5345131877008156,0.7461537191273877,0.3548149314375784,0.5004938272808519,-0.5321520841901907,-0.327580617628266
2014-06-02,0.358327080692052,-0.48701442526132915,0.19066147859922314,-0.2883749003642346,-0.16428571428571412,0.5851574855670577,0.22075539284417084,0.308273907830831,-0.9407798757335244,-0.389203404328416
2014-06-03,0.30280327055991846,-0.17417745968821494,0.0781133465884948,0.32447716363180845,-0.19011558097172065,0.7827396215855745,0.8603090020145964,0.6018366538019445,-0.9177105704032716,-2.3168411976923525e-15
2014-06-04,0.030453855342766765,-0.3358583066399245,-0.27717394687343344,0.4560302843350439,-0.21101475107770667,0.6120563724821243,0.6838001561124042,0.3401657291610351,-0.8746392856766471,0.2771153043366798
2014-06-05,0.07698003589195039,0.12552023346194424,0.10248200106174636,0.3522247373004787,-0.6713171133426178,-0.030742610825512617,0.31819805153394476,0.18214103175900911,-0.8849904067559847,0.38045682244505563
2014-06-06,-0.026239513123548525,0.2853908964926968,0.27703691567998323,0.825562473746384,-0.6837357103066769,-0.5336921160930322,0.06360433955409972,0.2885999881313232,-0.9216386018266588,0.30577320039676653
2014-06-09,-0.026239513123548233,0.18414262739277362,0.5946307645105917,0.21630951782046362,-0.6912779473503692,-0.8363247702238769,-0.2589131342368209,0.21356908977996109,-0.8598691760959919,0.3098882537844043
2014-06-10,-0.32862499889969227,0.06653536832815769,0.13143238630149798,0.09633214010661471,-0.9009311952827159,-0.6763909116942299,-0.3541761038842501,0.34909321715286545,-0.8191395944189209,-0.5830951894845392
2014-06-11,-0.7302388590819507,-0.5093956402517098,0.13143238630149873,-0.60333668172518,-0.6871861642640763,-0.4992836517041197,-0.25818512024126017,0.12903308689187593,-0.7093451748232453,-0.6500397658834535
2014-06-12,-0.8324141912694512,-0.3658710710185591,-0.13736920019418083,-0.8606978946185841,-0.7756710063309427,-0.3769107229985158,-0.41590019592803,0.047507144424053224,-0.629465181796688,-0.8424839344525943
2014-06-13,-0.6060960443913443,-0.5620529423808768,-0.40300232533186936,-0.5255957390447944,-0.8049434044064973,-0.1720392352306664,-0.35235250291292897,0.5286727237024512,-0.6567167159304133,-0.681836242987752
2014-06-16,-0.6280515209944451,-1.0596269911108037e-15,-0.8453526947704174,-0.4082089203600572,-0.764831315513503,0.5138251073145261,-0.3696881518977465,0.6322674473800703,-0.46436346021257097,-0.4716202172199757
2014-06-17,-0.4268160827329977,0.2914980244631118,-0.9222078343408432,0.040476376911178405,-0.5178451656244749,0.8603401809842656,-0.30227563311592964,0.6558760632959703,-0.22351445547977394,-0.4454772149677658
2014-06-18,-0.7855850939293859,0.5687427051354035,-0.8676794168273351,0.04462395425453336,-0.37280056753966145,0.09523809523809522,-0.3771389216638461,0.5149371546633184,-0.3533489653720233,0.047524845652174824
2014-06-19,-0.7779279227385133,0.6882256538212064,-0.6334697845901924,0.1981749484142745,-0.2313867390514216,0.07348600454529362,-0.30178202543358856,0.5470981032818438,-0.10350983390135007,0.6503827285069537
2014-06-20,-0.7728460513114981,0.6724844192378342,-0.4925278997756542,0.25407055538132656,-0.25141822757713617,-0.1355261854357873,0.05509690655623476,0.46099105280367064,-0.25172158208858003,0.7146414711953728
2014-06-23,-0.7728460513114981,0.7991931414991967,-0.5564148840746582,0.2962893842574325,0.12228123584929096,-0.011480670366913508,0.07850686719788343,0.5097970656333078,-0.3585685828003171,0.8438475286954363
2014-06-24,-0.15915014019248538,0.8122651468656529,-0.6048583789091369,0.389327179791843,0.3691580592525216,-0.21561438627179388,0.21836185719226495,0.4054991124544318,-0.37985662751023064,0.8260869565217425
2014-06-25,0.22606501425987965,0.3617171684393624,-0.6825891720788866,0.6042350762780713,0.42706221326059085,-0.397377862590115,-0.16682120232032752,0.4455663943394867,-0.4795063625390862,0.8797987278501392
2014-06-26,0.5042759966829228,0.035208939510975056,-0.7692041899755465,0.5190068870321426,0.643267520902671,0.041713076256635784,-0.0940720868383611,0.8982273680294751,-0.2880390723096998,0.8564054136669971
2014-06-27,0.6707784709055371,-0.026761191584639493,-0.7677130623060464,0.2557175376753276,-0.24359938288234256,-0.32081639252146127,0.7247759457422512,0.7383503845211782,-0.3297167114619845,0.8262519638054217
2014-06-30,0.7184750733137828,-0.3174834735355054,-0.8567370165997114,0.01722261735470318,0.20080483222562118,-0.23999216364912468,0.6947475384907902,0.36349557391811926,0.3554093266554536,0.5372459788199856
2014-07-01,0.7813221308997177,-0.4899014366533312,-0.8545538880490544,-0.6000415268021397,-0.2325130970866193,-0.7940771914428669,0.27199420610228797,0.15034675655687804,0.045901045408213784,0.7685195974996121
2014-07-02,0.7813221308997177,-0.7002594033811504,-0.4164555923406258,-0.7365226328823662,-0.0027397260273965916,-0.7585769877053462,0.14615135554841513,-0.29444340548755865,0.03498557142706671,0.4844813951249578
2014-07-03,0.8212345764202816,0.5356257305792687,0.5921512034978218,-0.7906118044081998,-0.05461920202486165,-0.8104247735134105,0.5595843034610999,-0.16566307331251803,0.33790660887594265,0.11926756083217277
2014-07-07,0.7022132498578085,-0.12186666955535798,0.351310124275973,-0.9589995100638835,-0.10360048623275728,-0.9711232450841931,0.22746054007211394,-0.255782083006668,-0.32522181779399534,0.19381292984899084
2014-07-08,0.7022132498578082,0.05042194840896175,0.45484627883683953,-0.7607802976613954,0.17093459568038533,-0.8275864730000244,0.058205810976175526,-0.327815018824892,-0.0,0.09994449069791551
2014-07-09,0.7489466993635348,0.3815547174703504,-0.11288450626784906,-0.7383725330526457,-0.3217343181403533,-0.7745966692414735,-0.27319511070500546,-0.3689254657297237,0.29742484506432454,0.0999444906979144
2014-07-10,0.7899753282854265,0.2955402316445308,0.10052634889603293,-0.4004267173619035,-0.06419407387663752,-0.06316606077577852,-0.28976717304978,-0.06186882248897607,0.3287118519194843,0.3388154635894691
2014-07-11,0.7007140540642699,-0.21646321445688005,0.15525675168199918,-0.2164759017942561,-0.6251616110819097,-0.4381247732704865,-0.44279242191003065,-0.24445060351935186,0.20645326546139145,0.4513613242276476
2014-07-14,-0.08881338696260076,-0.3952847075210442,0.037300192329613346,-0.21493500918030076,-0.6916685012450821,-0.5101044905158786,-0.8843164536524512,-0.7980238751210054,0.3912927904356145,0.09644856443408238
2014-07-15,0.21399162621260212,-0.4053217416888896,0.30123639890002774,0.40470854146645574,-0.5357142857142866,-0.4046450589867312,-0.8360413251763307,-0.6282808624375372,0.6206918387272486,-0.3094980192001296
2014-07-16,-0.21362587935818084,-0.7319884221029511,-0.28417904007780476,0.6932863681107178,-0.824175914285502,-0.9591466240062647,-0.7755547359889271,-0.3420826450217238,0.48959340737539897,-0.46907316446444686
2014-07-17,-0.06349206349206392,-0.5991712703227042,0.036123609738137934,0.9642520844283662,-0.38268726314860674,-0.8714212528966705,-0.14546434136293113,-0.30578831486257263,0.2045012668336238,-0.44021465698067774
2014-07-18,-0.11185001276022309,-0.40755575681771145,-0.3841315069523302,0.9590227430460347,-0.41994719001740866,-0.8607541542157466,0.43732851014837665,-0.31209389196617726,0.34450155105792835,-0.8126650413382089
2014-07-21,-0.2665348313570494,-0.031862649393856,-0.48819695575211874,0.8170820284838227,-0.19982889324085584,-0.7811280620429518,0.4733621266482347,-0.41684008457512284,0.4500485753680143,-0.5908664334965162
2014-07-22,-0.21302148074901817,0.5707159185991061,-0.5134607569001126,0.23508117299081308,-0.016120647005478852,-0.9567374429034754,0.014695292676076754,0.12403473458920573,0.3987094043122296,-0.098393714810242
2014-07-23,-0.5964228708326389,0.7161053275331504,-0.49221253586090935,-0.21299105562842485,0.015653689050412877,-0.5329480400990166,0.08716717369253478,0.04928640580900991,-0.2247242079051933,-0.07555325606086043
2014-07-24,-0.4592445428593111,0.47747672993339474,-0.12414639588191645,-0.23376180834508997,0.475678177422853,0.07038879874856019,0.10836965077746534,-0.2844933300615291,-0.11248031766646138,0.5607916162898905
2014-07-25,-0.4961469691329374,0.4179442778108583,-0.2166602836715239,0.009828039493308686,0.44707337292644383,-0.3537952537585724,-0.40188828744266364,-0.08362420100070984,0.050060108216454346,0.42124196722629786
2014-07-28,-0.42133242030890755,0.3973929009927971,-0.26527980817125196,-0.07488746084023176,0.5851451290120039,-0.6091824685770961,-0.5747829387004819,-0.1841773671709412,-0.4121660143703635,0.41931393468876604
2014-07-29,-0.09680297825858487,-0.0360054732479319,-0.13562928639055086,0.049760658141661016,0.04726314541342727,-0.6354630796746922,0.06512896090258197,0.4783446031074515,-0.39651506817302307,0.04223886030954828
2014-07-30,0.6683731386102757,-0.18912012943540527,-0.11059220057575692,-0.318679524224243,0.2473713041790328,-0.6220138885139289,0.6131086079941043,0.46876698824722746,-0.3582449507466421,-0.1370701122614835
2014-07-31,0.7785397620377706,-0.5316442066501528,0.38291979053374137,-0.09680567814223422,0.3710642957096343,-0.3892321149960033,0.7536968674865004,0.529558375554628,0.06377928041432636,-0.08937653875863377
2014-08-01,0.42379344841321287,-0.24310174090181713,-0.16267343441578408,-0.22721906246340756,0.42998972682246167,-0.19909344185082478,0.7511867557778642,0.4842001247062465,-0.3516479326662391,-0.3499566196366785
2014-08-04,0.47392801371096377,0.07577870289838902,-0.3440104580768908,-0.45118890563867825,0.24962446439632496,0.08162571805949814,0.5630819970516949,-0.4153067471385742,-0.23243243243243408,-0.25037285628474193
2014-08-05,0.5397931962155221,-0.4372991557579218,0.0942111439532006,-0.40038080567139234,0.3264786172001286,0.3368856574708188,0.08401680504167909,-0.3204349722308268,-0.17528680014310552,0.5924766100955202
2014-08-06,0.39793990046684524,1.6219850581234096e-15,1.0612394094786122e-15,-0.38014470250822285,0.24346463688472836,0.5241761066790241,0.015495032701331894,-0.5820413420830179,-0.04316122342049039,0.8089465362373697
2014-08-07,0.31204700638160476,0.031234752377720963,-0.06809643481180896,0.08872271477258635,-0.15461720110835356,0.45961940777125554,0.14774007288895113,-0.6822882392210078,-0.0,0.6807020552324263
2014-08-08,-0.6310406788555429,0.028038607704602904,-0.21971768720102097,0.05832118435197975,-0.5673166747846036,0.08562346815634296,-0.22914464305730717,-0.8868766339418914,0.11470786693528197,0.6509678432843478
2014-08-11,-0.6237055560836836,0.2129685136549967,-0.039722592722948404,0.4810702354423624,-0.39938829432927664,-0.332974827685572,-0.5430592545654143,-0.8366986561726361,0.2842773889438997,0.4169754857143723
2014-08-12,-0.6179388345642727,0.37706908067015327,0.14372508790274818,0.5487954724560254,-0.12470359482331558,-0.2141532187138031,-0.3865228723584547,-0.27116307227332026,0.48394029097425667,0.6196161417589717
2014-08-13,-0.9519266692144126,0.2955417282743083,-0.10364116822995022,0.7968190728895947,-0.3725466417390951,0.4432026302139586,-0.10231332272238877,-0.34595268161780546,0.3959509379354734,0.6054676431343549
2014-08-14,-0.939308365191131,0.12559008982583342,0.08347232807560927,0.6888467201936614,-0.16445826222608848,-0.09721284643530444,-0.1196586566912318,-0.49288900249677176,0.17052013832006196,0.6699095708431081
2014-08-15,-0.6840938603726502,0.11785113019775874,0.24559514997234713,0.47122338552179355,-0.1721600753908892,-0.03265825052381511,-0.5531498547248545,-0.09638745011950842,0.5543200649270303,0.24322874009101061
2014-08-18,-0.2459346884189829,0.039752377679341186,0.5368492794893798,0.5263968047576959,-0.05357997197768127,-0.16423163666962065,-0.30923316350982955,-0.003960745498305853,0.2886751345948105,0.20518924992639487
2014-08-19,0.07041901570170554,-0.21972005242297,0.5462677805469258,-0.047454559916424256,0.34278978338033794,-0.2893540779292854,-0.4912359324324141,-1.5706742976730522e-15,-0.4954150840221495,0.40637772717369514
2014-08-20,0.7403159971878798,-0.8042946923566716,0.5200000000000048,0.17960530202677275,0.06752237049095049,-0.24694859092000673,-0.4694569257103925,-0.09417632186960254,0.07053456158585943,0.37963022363841337
2014-08-21,0.7435533205853586,-0.6939053985914502,0.6520393235864784,-0.10237813937779955,0.0973670225417805,-0.15001875351635754,-0.12875110480379895,0.20108394883771527,0.3626534292235852,0.04751342003699581
2014-08-22,0.6493712297800603,-0.7221853807284766,0.4845437118523524,0.3759047057780567,-0.34512957928692245,0.48562242284206386,-0.014772590560768697,0.2815175283728067,0.31276009335719995,-0.07460038465922525
2014-08-25,0.2002397656486568,0.1630135778805767,0.31357257405157074,0.34184429226322366,-0.15819970674900644,0.1429185407789602,0.009931706035225914,-0.4074074074074034,0.2887741825080349,0.02572913939088914
2014-08-26,0.1538182941011671,0.5698217442261158,5.768888059150763e-15,-0.13235357548664597,-0.32299100995444674,0.10066299827863455,-0.08123623944599405,-0.3839344480212168,0.362167278851177,0.14798551309462463
2014-08-27,-0.12441815044836042,0.2783894222506045,0.5606119105813919,-0.043909230983390266,-0.3597331769373722,0.40457738993933734,-0.21667992196115196,-0.5495290968620459,0.5145420197689641,0.5671480138674275
2014-08-28,-0.17277723717032414,0.29449221333817155,0.4178724050936815,-0.22844072291798506,-0.7850686719788628,0.15073452695287892,0.15967388862370244,-0.34931740209064416,0.49624104305847044,0.5080005080007615
2014-08-29,0.016580913310702772,0.677431006558815,0.5998760714641358,-0.30669204790375315,-0.6399824314464849,-0.4386334825028022,0.01742541115807896,-0.06681531047810481,0.15488109632239158,0.7160192581936177
2014-09-02,-0.19085342683274675,0.384577927854446,0.293185746877973,-0.6245219778606872,-0.018553546269484304,-0.8699934083015706,0.0679873045561989,0.20584315306010517,0.20608403423062893,0.6464673106767587
2014-09-03,-0.24248485137453113,0.15586962574429733,0.24544034683690896,-0.1586845885977009,-0.1820661627275364,-0.8770325230637853,0.02639818386742155,0.5122194994259802,0.20991342856239545,0.5268295190147019
2014-09-04,-0.43369752339103856,-0.0482617089065814,0.20751023642374963,0.002892675343554426,0.3181980515339398,-0.7707223007791824,-0.2557885789770814,0.5083204598797569,0.38945236470443095,0.29880715233359806
2014-09-05,0.07026606001456907,-0.5873503582066916,0.08622612271184688,0.2230048643770706,0.32232918561014695,-0.6255432421712249,-0.25578857897708007,0.9367302609789772,0.5417363388859606,0.2988071523335992
2014-09-08,0.10927842886010153,-0.6315167833034525,-0.053760333057046826,0.572619037391764,0.1729847971731905,-0.6848551296971986,-0.8662831110967288,0.39125379180189496,0.534541127464966,0.2628939656668899
2014-09-09,-0.051689150842385484,-0.668098624530119,-0.034559895601624535,0.2724387810836785,0.027296334146489947,0.17003965840448473,-0.7936822932464678,-0.09705547271829368,0.6404962917213056,0.25263813144434405
2014-09-10,0.34320323649182133,-0.7039710372159813,0.2638478037132275,-0.20674369349595406,-0.7544701790501942,0.22809200733043053,-0.8756310174034168,-0.4127964915018376,0.4167344829733046,-0.12312957032780109
2014-09-11,0.41461584608431157,-0.5434929763894104,-0.046916510714076896,-0.25913137390420576,-0.7794228634059922,0.3572587116635234,-0.3868955281314976,0.10114913821769478,0.35171389622338434,-0.33777797401776427
2014-09-12,0.33273228921404696,-0.04688072309384761,0.04701870933220264,-0.28203803740888334,-0.76705783613163,0.627355000927508,0.5746645758132943,0.2201021946200321,0.31736455413774217,-0.30990065402664885
2014-09-15,0.3327322892140473,0.207019667802709,0.10750164544594314,-0.3097764182821781,-0.8249466120614563,0.6385331849738609,0.5745981582621534,0.37020462979703445,0.24597532143757023,-0.6490229342871962
2014-09-16,-0.26976927890227814,0.3922496714995219,-0.2269905522939307,0.05056005242068922,-0.8779308093869986,0.702587935914292,0.6758467094715744,0.5208373887858837,0.10755930125224235,-0.6660748630288001
2014-09-17,-0.20044223381800738,-0.06877303054053664,0.10067254065845829,-0.14899784119788806,-0.8481688724266218,0.6782818363629775,0.6330476079078421,0.638287328940276,0.1919766570576663,-0.7442084075352557
